Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Diplôme maximum obtenu,Universitaire - Maîtrise ou Doctorat,1,0,0,5,4,0,0,0,0,3,3,7,0,1,57.5,246.8
Diplôme maximum obtenu,Inconnu,500,241,15244,15200,12447,1986,1326,109,349,4923,21216,25728,5855,5167,45.270854635,227.65141445
Durée cumulative,Premier mois,2,1,34,70,40,5,12,0,11,13,61,103,113,164,28.042682927,1
Durée cumulative,De 2 à 5 mois,6,6,192,311,202,33,49,4,51,79,309,490,551,799,27.991239049,3.5381727159
Durée cumulative,De 6 à 11 mois,7,7,284,467,348,50,68,5,80,108,458,773,817,1231,28.791226645,8.4402924452
Durée cumulative,De 12 à 23 mois,38,27,622,1054,788,119,173,6,107,304,1133,1688,1637,2821,30.833746898,17.539524991
Durée cumulative,De 24 à 47 mois,59,63,1227,2406,1849,294,336,20,183,707,2414,3820,3086,1342,33.491337825,35.639236445
Durée cumulative,De 48 à 119 mois,192,163,3596,8259,6774,854,1098,63,61,2975,8777,12159,3570,2916,38.844239587,83.932413068
Durée cumulative,120 mois et plus,1081,580,18814,42418,31932,2504,4480,23,0,7239,48827,52982,0,6025,51.469084266,295.30642674
Types de diagnostics,Visuel,1385,0,0,0,0,0,0,3,20,199,592,793,71,136,48.706137184,246.49602888
Types de diagnostics,Auditif et de la parole,0,847,0,0,0,0,0,1,16,94,446,401,84,133,46.597402597,221.59386068
Types de diagnostics,Intellectuel et d'apprentissage,0,0,24769,0,0,0,0,2,41,950,11470,13299,3689,2324,41.716460091,263.00625782
Types de diagnostics,Santé mentale,0,0,0,54985,0,0,0,26,40,4552,24190,30795,3829,5864,47.479621715,237.57157407
Types de diagnostics,Physique,0,0,0,0,41933,0,0,79,199,4193,20286,21647,1892,4837,51.009205161,234.63816088
Types de diagnostics,Autres,0,0,0,0,0,3859,0,5,8,316,1737,2122,94,1021,53.465146411,210.69551697
Types de diagnostics,Conjoints sans contraintes sévères,0,0,0,0,0,0,6216,5,169,1121,3258,2958,115,983,50.719594595,216.9527027
Région,01 - Bas-Saint-Laurent,32,19,905,1694,1406,85,288,0,0,24,2086,2343,219,437,49.880559946,263.11763378
Région,02 - Saguenay - Lac-St-Jean,42,25,1047,1807,1751,84,287,0,1,27,2450,2593,323,503,48.211183819,264.7174301
Région,03 - Capitale-Nationale,124,65,1563,4687,2772,226,335,0,34,275,4464,5308,587,994,48.793593942,253.31866558
Région,04 - Mauricie,61,36,1062,2626,1938,121,320,0,5,85,2892,3272,366,561,48.905418559,259.61875406
Région,05 - Estrie,58,39,1232,2631,1940,139,333,0,32,235,2939,3433,448,617,47.920903955,241.17404269
Région,06 - Île-de-Montréal,402,262,4010,15206,10782,639,1517,109,271,7743,14815,18003,2091,3837,48.479858614,225.884088
Région,07 - Outaouais,56,40,1116,2285,1945,176,344,0,22,265,2801,3161,413,683,47.432740691,228.39198256
Région,08 - Abitibi-Témiscamingue,30,18,535,837,840,66,130,0,0,12,1155,1301,162,267,48.58509772,253.61441368
Région,09 - Côte-Nord,15,9,264,429,453,28,49,0,0,7,592,655,109,126,47.948676824,259.70569366
Région,10 - Nord-du-Québec,6,1,52,129,114,13,11,0,0,2,124,202,37,80,41.303680982,177.50306748
Région,11 - Gaspésie - Îles-de-la-Madeleine,33,11,494,800,877,71,198,0,0,10,1171,1313,132,227,49.737520129,268.14774557
Région,12 - Chaudières-Appalaches,46,24,1267,2123,1700,150,230,0,0,50,2597,2943,402,577,47.795848375,242.26949458
Région,13 - Laval,45,41,877,1768,1398,84,220,0,64,851,2107,2326,513,602,45.73065644,201.51139183
Région,14 - Lanaudière,69,37,1277,2346,2228,175,312,0,5,162,3081,3363,687,677,46.184512725,225.86328367
Région,15 - Laurentides,57,43,1480,3132,2528,212,414,0,5,172,3687,4179,719,848,46.769260107,227.04309687
Région,16 - Montérégie,216,135,3866,7932,6772,346,963,0,34,1015,9680,10550,1866,2372,46.407315868,223.80326248
Région,17 - Centre-du-Québec,58,30,814,1650,1430,145,228,0,7,68,2069,2286,286,398,48.276693456,242.40551091
Région,99 - Central,35,12,2908,2903,1059,1099,37,12,13,422,3269,4784,414,1492,48.64671551,309.05401714
