Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Types de diagnostics,Autres,0,0,0,0,0,3778,0,7,5,325,1702,2076,97,1058,53.404182107,213.93647433
Types de diagnostics,Conjoints sans contraintes sévères,0,0,0,0,0,0,5918,18,223,1111,3130,2788,102,973,51.089557283,217.62335248
Région,01 - Bas-Saint-Laurent,31,17,869,1651,1373,83,249,0,0,22,2000,2273,215,405,49.981277791,266.43154692
Région,02 - Saguenay - Lac-St-Jean,40,25,1025,1786,1714,78,263,0,1,27,2392,2539,299,453,48.229568039,265.84952342
Région,03 - Capitale-Nationale,112,59,1522,4606,2701,218,301,0,30,285,4270,5249,579,974,48.818993592,254.95734846
Région,04 - Mauricie,61,35,1074,2604,1940,111,293,0,6,85,2894,3224,371,534,48.902419091,262.72965021
Région,05 - Estrie,57,38,1202,2665,1903,132,317,0,26,250,2903,3411,440,632,47.981628128,242.78001267
Région,06 - Île-de-Montréal,385,259,4027,15228,10711,592,1513,131,368,7825,14687,18028,2127,3952,48.549014214,226.31150848
Région,07 - Outaouais,59,38,1115,2359,1984,183,319,1,34,278,2840,3217,401,644,47.666501568,229.65857685
Région,08 - Abitibi-Témiscamingue,30,15,530,821,821,61,122,0,0,11,1125,1275,153,272,48.904166667,259.85125
Région,09 - Côte-Nord,16,10,262,413,440,28,52,0,0,10,567,654,87,117,48.337428337,264.01310401
Région,10 - Nord-du-Québec,8,1,48,132,134,12,12,0,0,1,138,209,44,70,42.048991354,180.47550432
Région,11 - Gaspésie - Îles-de-la-Madeleine,30,15,475,767,852,57,180,0,0,9,1120,1256,124,202,49.718013468,273.62794613
Région,12 - Chaudières-Appalaches,45,24,1242,2071,1697,136,211,0,1,50,2543,2883,375,582,47.907113896,244.27349797
Région,13 - Laval,49,36,902,1784,1490,87,253,1,200,879,2182,2419,517,710,46.201043251,196.99130624
Région,14 - Lanaudière,70,37,1287,2398,2268,178,303,0,6,164,3136,3405,693,696,46.173826632,227.1093105
Région,15 - Laurentides,54,40,1464,3195,2614,194,396,0,8,190,3731,4226,723,873,46.88563529,227.18084705
Région,16 - Montérégie,237,132,3822,8090,6784,355,890,0,40,1073,9667,10643,1906,2350,46.46366322,225.24731659
Région,17 - Centre-du-Québec,59,28,778,1651,1428,130,207,0,3,79,2014,2267,278,356,48.325391264,245.08596122
Région,99 - Central,30,9,2863,2925,1059,1143,37,12,11,421,3218,4848,406,1641,48.787503099,312.98809819
