ï»¿Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
ScolaritÃ©,Universitaire,54,22,9,2973,1257,132,167,4,27,1113,2276,2338,2,500,53.694191591,208.13697443
ScolaritÃ©,Inconnue,335,150,12833,11304,8634,1656,762,208,314,3709,15464,20210,4447,3293,43.956186578,233.32575545
DiplÃ´me maximum obtenu,Aucun diplÃ´me,564,362,8835,23577,17761,1335,2490,15,134,4371,24455,30469,3410,5254,48.93290729,270.12133129
DiplÃ´me maximum obtenu,Secondaire - DES,153,67,358,8151,4794,446,493,1,13,1082,7071,7391,308,1481,50.493569354,232.68386115
DiplÃ´me maximum obtenu,Secondaire - DEP,38,19,100,2070,1753,147,195,0,0,178,2056,2266,16,410,54.184636742,264.16635817
DiplÃ´me maximum obtenu,Secondaire - ASP,5,4,14,186,149,8,13,0,0,22,144,235,0,24,54.443271768,270.98680739
DiplÃ´me maximum obtenu,CollÃ©gial - AEC,10,5,0,610,423,46,28,0,2,104,579,543,2,124,53.116755793,212.03832442
DiplÃ´me maximum obtenu,CollÃ©gial - DEC gÃ©nÃ©ral,14,8,7,948,319,34,31,0,1,148,658,703,8,149,51.543717855,228.49375459
DiplÃ´me maximum obtenu,CollÃ©gial - DEC professionnel,12,12,4,1029,470,54,43,0,2,159,887,737,5,174,51.985837438,196.79802956
DiplÃ´me maximum obtenu,Universitaire - Certificat,5,2,1,345,157,18,15,0,0,87,298,245,0,58,53.933701657,217.69244936
DiplÃ´me maximum obtenu,Universitaire - BaccalaurÃ©at,20,7,4,1181,474,59,69,2,11,406,936,878,0,206,53.442668137,191.98676957
DiplÃ´me maximum obtenu,Universitaire - MaÃ®trise ou doctorat,7,4,0,196,99,12,13,1,1,117,162,169,0,37,54.694864048,168.1570997
DiplÃ´me maximum obtenu,Inconnu,369,164,12854,12850,9423,1734,885,208,334,4457,16695,21584,4469,3558,44.606285431,233.30659108
DurÃ©e cumulative,Premier mois,0,0,7,35,19,15,11,2,8,8,35,52,56,87,29.356321839,1
DurÃ©e cumulative,De 2 Ã  5 mois,4,6,99,241,114,91,34,10,20,67,220,369,404,589,28.480475382,3.4142614601
DurÃ©e cumulative,De 6 Ã  11 mois,8,1,132,362,158,137,28,5,32,95,322,504,611,826,26.358353511,8.6585956416
DurÃ©e cumulative,De 12 Ã  23 mois,11,6,296,774,383,261,70,36,71,191,705,1096,1197,1801,28.96946141,17.622431982
DurÃ©e cumulative,De 24 Ã  47 mois,66,35,860,2126,1272,380,223,97,276,622,1972,2990,2590,774,33.789802499,35.801491334
DurÃ©e cumulative,De 48 Ã  119 mois,169,120,3210,7830,5541,800,786,51,91,2754,7594,10862,3360,1985,38.213589077,84.213372345
DurÃ©e cumulative,120 mois et plus,939,486,17573,39775,28335,2209,3123,26,0,7394,43093,49347,0,5413,51.627336651,302.83570965
Types de diagnostics,Visuel,1197,0,0,0,0,0,0,6,19,186,519,678,49,93,49.86299081,259.26984127
Types de diagnostics,Auditif et de la parole,0,654,0,0,0,0,0,3,7,108,356,298,32,55,48.394495413,240.88073394
Types de diagnostics,Intellectuel et d'apprentissage,0,0,22177,0,0,0,0,7,47,1064,10306,11871,2481,1821,42.467962303,275.92072868
Types de diagnostics,SantÃ© mentale,0,0,0,51143,0,0,0,44,49,4571,21165,29978,3963,4915,47.320943238,245.41921671
Types de diagnostics,Physique,0,0,0,0,35822,0,0,132,231,3857,17572,18250,1111,2864,52.15708224,249.46999051
Types de diagnostics,Autres,0,0,0,0,0,3893,0,1,6,335,1785,2108,524,1188,49.724633958,183.26688929
Types de diagnostics,Conjoints sans contraintes sÃ©vÃ¨res,0,0,0,0,0,0,4275,34,139,1010,2238,2037,58,539,52.259415205,228.90923977
RÃ©gion,01 - Bas-Saint-Laurent,21,15,744,1493,1109,95,146,0,0,23,1627,1996,200,293,49.926580182,273.36516699
RÃ©gion,02 - Saguenay-Lac-Saint-Jean,36,22,905,1651,1416,119,163,0,1,33,2063,2249,282,369,48.285018553,271.4554731
RÃ©gion,03 - Capitale-Nationale,92,38,1354,4186,2297,246,198,0,13,318,3711,4700,494,690,49.011413625,264.42301748
RÃ©gion,04 - Mauricie,48,33,961,2374,1676,114,205,0,2,89,2492,2919,291,434,49.120310479,272.3601922
RÃ©gion,05 - Estrie,56,26,1113,2432,1628,160,242,0,27,253,2581,3076,326,467,48.451299275,254.22980378
RÃ©gion,06 - MontrÃ©al,342,206,3676,13546,8741,580,1177,224,228,6977,12450,15818,1790,2496,48.84898118,236.42146597
RÃ©gion,07 - Outaouais,64,32,988,2263,1738,193,238,0,17,302,2576,2940,338,488,48.185097897,239.82922408
RÃ©gion,08 - Abitibi-TÃ©miscamingue,26,11,469,725,657,65,67,0,0,14,935,1085,130,204,48.92970297,265.7470297
RÃ©gion,09 - CÃ´te-Nord,14,8,223,391,362,24,36,0,0,10,482,576,47,82,49.192816635,278.98487713
RÃ©gion,10 - Nord-du-QuÃ©bec,4,0,49,136,109,9,8,0,0,1,124,191,35,39,41.819047619,195.1968254
RÃ©gion,11 - GaspÃ©sie-Ãles-de-la-Madeleine,23,10,415,707,733,63,113,0,0,12,971,1093,109,194,49.856589147,276.18556202
RÃ©gion,12 - ChaudiÃ¨re-Appalaches,38,20,1138,1950,1407,155,148,0,2,63,2232,2624,333,439,48.014003295,252.57166392
RÃ©gion,13 - Laval,54,33,844,1671,1375,94,214,1,123,1010,2017,2268,433,421,47.403733956,207.63850642
RÃ©gion,14 - LanaudiÃ¨re,66,28,1163,2325,2154,194,235,0,5,191,2875,3290,584,556,46.518734793,237.45109489
RÃ©gion,15 - Laurentides,46,34,1377,3138,2374,219,265,0,11,229,3466,3987,622,662,47.20166376,237.46169328
RÃ©gion,16 - MontÃ©rÃ©gie,200,105,3530,7825,5824,439,652,0,59,1051,8700,9875,1637,1636,46.758061911,236.30632571
RÃ©gion,17 - Centre-du-QuÃ©bec,46,19,691,1581,1236,137,136,0,3,62,1750,2096,237,320,48.390275611,252.5699428
RÃ©gion,Directions centrales,21,14,2537,2749,986,987,32,2,7,493,2889,4437,330,1685,48.365001365,312.56633907
