Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Région,01 - Bas-Saint-Laurent,30,18,906,1692,1407,87,283,0,0,25,2083,2340,220,434,49.881754465,263.32059688
Région,02 - Saguenay - Lac-St-Jean,41,25,1045,1820,1742,86,289,0,1,26,2454,2594,325,506,48.157884311,264.57408875
Région,03 - Capitale-Nationale,124,62,1556,4686,2763,227,337,0,35,276,4445,5310,589,1010,48.817734495,253.6435674
Région,04 - Mauricie,61,36,1062,2626,1944,118,320,0,5,86,2908,3259,367,570,48.884871088,259.58521161
Région,05 - Estrie,58,38,1235,2627,1940,143,332,0,30,238,2926,3447,447,625,47.941471834,241.32825985
Région,06 - Île-de-Montréal,400,261,4012,15197,10784,631,1515,115,275,7749,14792,18008,2101,3803,48.496067073,226.17009146
Région,07 - Outaouais,56,41,1115,2289,1936,176,341,1,20,267,2802,3152,411,675,47.497480685,228.99193819
Région,08 - Abitibi-Témiscamingue,31,18,534,832,830,67,129,0,0,14,1149,1292,160,259,48.586644818,254.77468251
Région,09 - Côte-Nord,15,9,265,430,449,29,49,0,0,7,592,654,105,123,47.985553772,260.04173355
Région,10 - Nord-du-Québec,6,1,51,129,114,13,10,0,0,2,123,201,37,76,41.339506173,178.45679012
Région,11 - Gaspésie - Îles-de-la-Madeleine,32,11,490,792,878,70,196,0,0,9,1159,1310,131,219,49.688132847,268.59133252
Région,12 - Chaudières-Appalaches,45,25,1265,2129,1703,148,235,0,0,48,2612,2938,403,590,47.778558559,242.46324324
Région,13 - Laval,45,41,874,1777,1415,83,217,0,69,848,2107,2345,515,622,45.728436658,200.84883199
Région,14 - Lanaudière,69,37,1279,2356,2216,174,313,0,5,165,3078,3366,685,659,46.171787709,225.87600869
Région,15 - Laurentides,56,41,1474,3150,2529,205,415,0,7,173,3697,4173,725,866,46.764930114,227.1227446
Région,16 - Montérégie,218,141,3872,7965,6801,342,961,0,34,1026,9694,10606,1889,2439,46.35817734,223.37359606
Région,17 - Centre-du-Québec,58,29,812,1650,1434,145,225,0,7,67,2058,2295,285,409,48.299563519,242.50103377
Région,99 - Central,36,10,2926,2884,1083,1128,37,13,11,419,3272,4832,414,1582,48.758020731,310.39313919
