ï»¿Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
DiplÃ´me maximum obtenu,Aucun diplÃ´me,571,392,8940,24004,18605,1313,2781,17,185,4449,25300,31306,3519,5710,48.919337173,267.47763488
DiplÃ´me maximum obtenu,Secondaire - DES,160,66,360,8176,4933,431,528,1,26,1067,7190,7464,306,1556,50.274054866,229.61757882
DiplÃ´me maximum obtenu,Secondaire - DEP,37,19,103,2085,1810,133,213,0,3,177,2122,2278,14,391,53.944545455,263.52818182
DiplÃ´me maximum obtenu,Secondaire - ASP,5,5,11,200,162,10,15,0,0,22,154,254,0,35,54.399509804,260.24264706
DiplÃ´me maximum obtenu,CollÃ©gial - AEC,12,4,0,632,445,44,34,0,2,111,594,577,4,130,52.854824936,205.88727583
DiplÃ´me maximum obtenu,CollÃ©gial - DEC gÃ©nÃ©ral,13,5,6,957,330,37,31,0,2,146,647,732,5,142,51.446700508,225.57360406
DiplÃ´me maximum obtenu,CollÃ©gial - DEC professionnel,15,13,5,1045,484,48,46,0,0,152,895,761,5,202,51.751811594,193.5102657
DiplÃ´me maximum obtenu,Universitaire - Certificat,5,3,0,358,175,17,19,0,1,94,311,266,0,50,53.840554593,215.60658579
DiplÃ´me maximum obtenu,Universitaire - BaccalaurÃ©at,21,7,5,1245,497,57,67,1,14,428,947,952,0,247,53.253291206,188.3507109
DiplÃ´me maximum obtenu,Universitaire - MaÃ®trise ou doctorat,8,5,0,207,111,13,14,0,4,126,174,184,0,47,54.622905028,164.98324022
DiplÃ´me maximum obtenu,Inconnu,394,179,13295,13392,10055,1691,1007,226,428,4567,17567,22446,4864,4324,44.71941619,230.8387774
DurÃ©e cumulative,Premier mois,0,0,8,34,13,14,6,3,2,4,33,42,59,75,25.053333333,1
DurÃ©e cumulative,De 2 Ã  5 mois,2,1,108,221,92,102,16,5,21,47,195,347,419,542,25.387453875,3.5295202952
DurÃ©e cumulative,De 6 Ã  11 mois,8,3,147,364,172,120,37,13,49,86,324,527,611,851,27.122209166,8.6662749706
DurÃ©e cumulative,De 12 Ã  23 mois,32,16,392,996,556,229,118,61,149,236,887,1452,1398,2339,31.27148354,17.732791791
DurÃ©e cumulative,De 24 Ã  47 mois,58,38,1014,2230,1554,271,283,103,331,741,2225,3223,2771,882,34.356461087,36.162077827
DurÃ©e cumulative,De 48 Ã  119 mois,169,142,3302,8103,5913,801,850,34,113,2775,7912,11368,3459,2278,38.446524896,84.348340249
DurÃ©e cumulative,120 mois et plus,972,498,17754,40353,29307,2257,3445,26,0,7450,44325,50261,0,5867,51.643520183,301.81615673
Types de diagnostics,Visuel,1241,0,0,0,0,0,0,8,19,193,533,708,58,110,49.476228848,255.81063658
Types de diagnostics,Auditif et de la parole,0,698,0,0,0,0,0,8,9,109,375,323,39,85,48.282234957,238.16045845
Types de diagnostics,Intellectuel et d'apprentissage,0,0,22725,0,0,0,0,10,53,1048,10549,12176,2799,2136,42.26420242,272.97579758
Types de diagnostics,SantÃ© mentale,0,0,0,52301,0,0,0,45,58,4621,21834,30467,4131,5342,47.283971626,242.99395805
Types de diagnostics,Physique,0,0,0,0,37607,0,0,138,340,3993,18387,19220,1263,3285,51.984391204,245.29911984
Types de diagnostics,Autres,0,0,0,0,0,3794,0,0,6,314,1715,2079,361,1250,51.109910385,190.92778071
Types de diagnostics,Conjoints sans contraintes sÃ©vÃ¨res,0,0,0,0,0,0,4755,36,180,1061,2508,2247,66,626,52.071293375,226.37791798
RÃ©gion,01 - Bas-Saint-Laurent,25,15,781,1516,1143,88,163,0,1,25,1697,2034,206,321,49.946127044,272.12999196
RÃ©gion,02 - Saguenay - Lac-St-Jean,37,21,923,1706,1508,118,183,0,1,28,2163,2333,286,428,48.390124555,269.79025801
RÃ©gion,03 - Capitale-Nationale,104,41,1393,4307,2387,223,221,0,18,306,3834,4842,541,737,48.955970493,262.36479945
RÃ©gion,04 - Mauricie,51,31,995,2429,1730,116,239,0,3,101,2606,2985,305,439,49.075836165,270.32284028
RÃ©gion,05 - Estrie,55,31,1140,2481,1704,149,266,0,33,247,2668,3158,358,507,48.371953313,251.57552352
RÃ©gion,06 - Ãle-de-MontrÃ©al,354,220,3784,14022,9395,584,1304,242,295,7267,13091,16572,1954,2940,48.812729663,232.76135253
RÃ©gion,07 - Outaouais,63,36,1014,2288,1794,186,245,0,25,283,2644,2982,331,471,48.045680768,237.56487736
RÃ©gion,08 - Abitibi-TÃ©miscamingue,27,12,480,730,696,60,78,0,0,12,952,1131,142,209,48.794047048,263.8487758
RÃ©gion,09 - CÃ´te-Nord,14,9,234,403,373,24,45,0,0,10,502,600,61,97,48.746823956,275.3738657
RÃ©gion,10 - Nord-du-QuÃ©bec,3,0,47,136,111,11,10,0,0,1,127,191,40,46,42.01572327,192.72955975
RÃ©gion,11 - GaspÃ©sie - Ãles-de-la-Madeleine,23,11,423,714,764,71,127,0,0,11,998,1135,121,207,49.924519456,275.78996718
RÃ©gion,12 - ChaudiÃ¨res-Appalaches,39,23,1178,1962,1468,141,151,0,3,59,2289,2673,344,475,47.980451431,251.563684
RÃ©gion,13 - Laval,54,37,855,1708,1454,97,233,2,195,981,2112,2326,432,470,47.418882379,203.81906264
RÃ©gion,14 - LanaudiÃ¨re,62,28,1211,2396,2204,180,273,0,6,190,2966,3388,614,608,46.459080894,234.24457035
RÃ©gion,15 - Laurentides,49,32,1402,3179,2463,220,300,0,10,216,3561,4084,679,698,47.032962721,233.74048398
RÃ©gion,16 - MontÃ©rÃ©gie,212,114,3618,7986,6165,425,726,0,62,1082,9008,10238,1718,1798,46.727319963,233.51678271
RÃ©gion,17 - Centre-du-QuÃ©bec,48,22,702,1607,1288,135,158,0,5,61,1820,2140,249,290,48.464141414,250.86035354
RÃ©gion,99 - Central,21,15,2545,2731,960,966,33,1,8,459,2863,4408,336,2093,48.442029982,313.66840875
