Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Diplôme maximum obtenu,Collégial - AEC,11,6,1,654,462,50,39,0,1,115,622,601,4,191,52.216680294,194.43663123
Diplôme maximum obtenu,Collégial - DEC général,14,6,7,1010,357,31,36,0,3,157,683,778,14,196,50.643394935,220.67556468
Diplôme maximum obtenu,Collégial - DEC professionnel,20,13,5,1065,521,49,49,0,4,158,938,784,9,266,51.176538908,187.57665505
Diplôme maximum obtenu,Universitaire - Certificat,5,4,1,405,182,18,26,0,6,98,343,298,1,104,52.890795632,201.70982839
Diplôme maximum obtenu,Universitaire - Baccalauréat,17,5,4,1311,543,52,85,1,23,438,1010,1007,1,334,52.647992067,181.48289539
Diplôme maximum obtenu,Universitaire - Maîtrise ou doctorat,8,5,0,229,118,11,19,0,6,139,187,203,0,98,53.925641026,155.81538462
Diplôme maximum obtenu,Inconnu,463,204,14330,14315,11464,1765,1213,175,503,4796,19483,24271,5317,4883,45.182703296,229.45835809
Durée cumulative,Premier mois,2,0,19,40,26,12,15,0,10,17,37,77,67,114,30.157894737,1
Durée cumulative,De 2 à 5 mois,9,4,176,267,158,47,54,22,41,83,304,411,471,715,29.146853147,3.5020979021
Durée cumulative,De 6 à 11 mois,20,12,237,506,373,66,66,16,90,144,484,796,787,1280,30.77265625,8.58984375
Durée cumulative,De 12 à 23 mois,35,24,553,1146,828,107,164,60,235,329,1151,1706,1607,2857,32.459922996,17.705285264
Durée cumulative,De 24 à 47 mois,68,37,1166,2465,1814,266,340,21,352,693,2489,3667,3049,1320,34.07179987,35.46231319
Durée cumulative,De 48 à 119 mois,176,153,3549,8519,6684,872,985,46,58,2980,8670,12268,3563,3163,38.773808387,84.237319706
Durée cumulative,120 mois et plus,1047,555,18371,41860,31593,2382,4121,29,0,7523,47424,52505,0,6193,51.66137958,299.04578251
Types de diagnostics,Visuel,1357,0,0,0,0,0,0,7,30,197,580,777,69,166,49.20412675,248.63154016
Types de diagnostics,Auditif et de la parole,0,785,0,0,0,0,0,1,19,92,417,368,65,123,47.458598726,228.65605096
Types de diagnostics,Intellectuel et d'apprentissage,0,0,24071,0,0,0,0,2,60,1012,11169,12902,3334,2264,41.930704998,267.28694279
Types de diagnostics,Santé mentale,0,0,0,54803,0,0,0,32,64,4743,23469,31334,4246,6155,47.312063208,238.63773881
Types de diagnostics,Physique,0,0,0,0,41476,0,0,122,377,4262,20162,21314,1638,4818,51.546123059,237.64876073
Types de diagnostics,Autres,0,0,0,0,0,3752,0,6,5,328,1716,2036,103,1142,53.614605544,208.03837953
Types de diagnostics,Conjoints sans contraintes sévères,0,0,0,0,0,0,5745,24,231,1135,3046,2699,89,974,51.383115753,219.93281114
Région,01 - Bas-Saint-Laurent,29,17,844,1615,1325,84,237,0,0,24,1923,2228,218,447,49.968441339,268.14887979
Région,02 - Saguenay - Lac-St-Jean,36,24,1001,1797,1676,93,250,0,1,27,2363,2514,302,470,48.359237236,267.15316793
Région,03 - Capitale-Nationale,109,57,1487,4565,2649,214,275,0,34,296,4129,5227,590,998,48.887772552,256.28120992
Région,04 - Mauricie,59,34,1044,2590,1909,110,269,0,3,88,2829,3186,359,495,48.970074813,264.51039069
Région,05 - Estrie,56,38,1194,2620,1887,127,309,0,26,259,2853,3378,420,647,48.345209437,246.71208474
Région,06 - Île-de-Montréal,390,254,3974,14956,10583,577,1514,180,363,7857,14432,17816,2077,3904,48.713470603,227.48037088
Région,07 - Outaouais,57,36,1075,2371,1951,180,311,1,39,275,2816,3165,374,610,47.808727638,231.34158168
Région,08 - Abitibi-Témiscamingue,26,14,520,780,816,63,119,0,0,9,1096,1242,143,264,49.173652695,261.88836612
Région,09 - Côte-Nord,15,8,260,420,419,24,56,0,0,10,565,637,79,99,48.46422629,269.88519135
Région,10 - Nord-du-Québec,8,1,48,129,119,11,9,0,0,1,126,199,39,56,42.243076923,185.81230769
Région,11 - Gaspésie - Îles-de-la-Madeleine,30,13,458,750,848,61,168,0,0,12,1101,1227,122,228,49.83161512,273.4742268
Région,12 - Chaudières-Appalaches,43,24,1217,2061,1641,141,198,1,1,58,2494,2831,354,571,47.969201878,245.82084507
Région,13 - Laval,61,37,918,1780,1516,86,252,2,252,888,2201,2449,503,709,46.556774194,198.42537634
Région,14 - Lanaudière,67,41,1280,2435,2343,197,309,0,7,168,3177,3495,712,784,46.267086331,226.82733813
Région,15 - Laurentides,54,33,1462,3261,2647,216,387,0,6,202,3791,4269,720,948,46.905459057,226.83560794
Région,16 - Montérégie,233,123,3773,8162,6691,377,854,0,38,1070,9590,10623,1853,2361,46.569633404,227.07361599
Région,17 - Centre-du-Québec,53,22,759,1636,1402,143,193,0,4,73,1975,2233,265,369,48.439876426,244.56844106
Région,99 - Central,31,9,2757,2875,1054,1048,35,10,12,452,3098,4711,414,1682,48.709565886,312.72109105
