Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Durée cumulative,De 12 à 23 mois,35,28,587,1181,875,110,185,30,315,341,1223,1778,1682,3001,32.832055981,17.592802399
Durée cumulative,De 24 à 47 mois,66,45,1219,2469,1837,264,342,20,261,692,2513,3729,3088,1376,33.663088754,35.65475809
Durée cumulative,De 48 à 119 mois,173,151,3547,8480,6700,884,990,43,59,3022,8678,12247,3585,3043,38.797945042,84.107431302
Durée cumulative,120 mois et plus,1065,557,18515,42135,31843,2447,4220,29,0,7520,47963,52819,0,6232,51.629695779,298.31900538
Types de diagnostics,Visuel,1372,0,0,0,0,0,0,5,31,193,584,788,72,168,49.116618076,249.27478134
Types de diagnostics,Auditif et de la parole,0,798,0,0,0,0,0,0,21,85,426,372,69,132,47.203007519,226.31829574
Types de diagnostics,Intellectuel et d'apprentissage,0,0,24309,0,0,0,0,5,57,1011,11295,13014,3425,2255,41.870253815,266.19293266
Types de diagnostics,Santé mentale,0,0,0,55173,0,0,0,31,64,4772,23768,31405,4268,6181,47.311384192,238.04620013
Types de diagnostics,Physique,0,0,0,0,41862,0,0,100,375,4276,20298,21564,1719,4943,51.441378816,236.43655344
Types de diagnostics,Autres,0,0,0,0,0,3815,0,7,3,337,1725,2090,97,1154,53.538138925,209.672346
Types de diagnostics,Conjoints sans contraintes sévères,0,0,0,0,0,0,5857,19,229,1146,3122,2735,86,1055,51.384667919,220.20880997
Région,01 - Bas-Saint-Laurent,29,18,854,1633,1356,81,244,0,0,19,1962,2253,209,437,50.08801898,268.20972716
Région,02 - Saguenay - Lac-St-Jean,37,27,1015,1800,1702,85,259,0,1,27,2395,2530,301,473,48.339898477,266.86436548
Région,03 - Capitale-Nationale,113,56,1505,4605,2703,219,290,0,37,292,4220,5271,582,992,48.902117796,255.4120746
Région,04 - Mauricie,56,34,1059,2583,1934,109,277,0,3,85,2860,3192,362,497,49.071381362,264.0978189
Région,05 - Estrie,55,37,1194,2645,1901,129,318,0,29,256,2893,3386,439,642,48.231884058,244.86048734
Région,06 - Île-de-Montréal,394,251,3988,15133,10720,599,1530,152,378,7899,14596,18019,2126,4056,48.642955695,226.52353212
Région,07 - Outaouais,60,38,1098,2373,1974,180,313,1,37,285,2832,3204,387,631,47.678429423,229.87094102
Région,08 - Abitibi-Témiscamingue,31,15,534,800,824,59,118,0,0,10,1114,1267,152,274,49.040319194,261.24107518
Région,09 - Côte-Nord,16,8,259,413,429,22,55,0,0,10,558,644,83,107,48.356905158,267.7687188
Région,10 - Nord-du-Québec,8,1,46,130,128,12,12,0,0,1,131,206,38,56,42.172106825,183.95845697
Région,11 - Gaspésie - Îles-de-la-Madeleine,30,14,461,764,861,62,177,0,0,10,1117,1252,128,235,49.760658506,272.13634445
Région,12 - Chaudières-Appalaches,41,25,1234,2061,1649,143,204,0,1,56,2508,2849,364,554,48.05338809,246.06477506
Région,13 - Laval,54,36,931,1810,1505,85,249,2,229,888,2218,2452,525,744,46.400428266,197.40835118
Région,14 - Lanaudière,64,39,1284,2440,2311,189,299,0,6,164,3148,3478,707,762,46.09568367,226.24705705
Région,15 - Laurentides,55,35,1459,3243,2652,207,399,0,8,204,3784,4266,732,928,46.908322981,226.31329193
Région,16 - Montérégie,236,132,3779,8183,6731,385,866,0,35,1086,9671,10641,1907,2435,46.497735329,225.45815282
Région,17 - Centre-du-Québec,58,22,783,1629,1425,141,209,0,6,73,2003,2264,280,404,48.313803609,244.481603
Région,99 - Central,35,10,2826,2928,1057,1108,38,12,10,455,3208,4794,414,1661,48.694326418,312.42489378
