Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Durée cumulative,De 48 à 119 mois,175,146,3539,8607,6632,877,985,46,54,2958,8665,12296,3572,3238,38.744000763,84.311864892
Durée cumulative,120 mois et plus,1043,555,18387,41879,31580,2417,4125,29,0,7553,47388,52598,0,6581,51.667343428,299.32817594
Types de diagnostics,Visuel,1347,0,0,0,0,0,0,5,28,195,570,777,67,166,49.368225687,249.73570898
Types de diagnostics,Auditif et de la parole,0,784,0,0,0,0,0,2,19,95,416,368,61,120,47.558673469,228.84056122
Types de diagnostics,Intellectuel et d'apprentissage,0,0,24086,0,0,0,0,3,59,1030,11163,12923,3320,2368,41.923524039,267.3812173
Types de diagnostics,Santé mentale,0,0,0,54940,0,0,0,34,65,4764,23485,31455,4294,6357,47.28749545,238.47122315
Types de diagnostics,Physique,0,0,0,0,41430,0,0,138,386,4229,20114,21316,1630,4862,51.570480328,238.05314989
Types de diagnostics,Autres,0,0,0,0,0,3825,0,6,6,322,1757,2068,114,1226,53.486535948,206.39477124
Types de diagnostics,Conjoints sans contraintes sévères,0,0,0,0,0,0,5752,28,234,1128,3045,2707,88,1024,51.484005563,221.26112656
Région,01 - Bas-Saint-Laurent,28,18,844,1627,1320,84,241,0,0,22,1916,2246,219,482,50.071840461,268.25084094
Région,02 - Saguenay - Lac-St-Jean,37,25,1000,1795,1688,94,248,0,0,26,2359,2528,306,479,48.324943728,267.37118887
Région,03 - Capitale-Nationale,109,54,1490,4589,2645,221,280,0,37,299,4150,5238,595,1054,48.91595654,256.52939923
Région,04 - Mauricie,60,30,1038,2590,1915,110,267,0,3,90,2834,3176,351,522,48.985191348,264.93876872
Région,05 - Estrie,58,38,1199,2638,1886,132,312,0,27,268,2860,3403,429,701,48.291393901,245.84352547
Région,06 - Île-de-Montréal,382,255,3972,14925,10537,586,1512,203,363,7803,14371,17798,2083,3884,48.713823868,227.58646523
Région,07 - Outaouais,60,35,1076,2380,1956,173,313,1,38,284,2809,3184,384,638,47.751376606,230.80143501
Région,08 - Abitibi-Témiscamingue,26,13,519,784,808,62,111,0,0,11,1077,1246,146,273,49.133878605,261.40335773
Région,09 - Côte-Nord,15,8,258,430,417,22,55,0,0,10,568,637,82,107,48.437344398,269.69128631
Région,10 - Nord-du-Québec,8,1,52,133,117,11,10,0,0,1,129,203,40,57,42.129518072,186.21084337
Région,11 - Gaspésie - Îles-de-la-Madeleine,28,13,452,763,843,62,165,0,0,11,1092,1234,119,235,49.907996561,273.07824592
Région,12 - Chaudières-Appalaches,44,27,1211,2063,1641,146,200,0,3,60,2496,2836,356,599,47.955551388,245.65566392
Région,13 - Laval,60,36,918,1793,1508,88,246,2,256,895,2203,2446,503,679,46.542482254,198.08216821
Région,14 - Lanaudière,68,39,1292,2443,2323,197,314,0,9,163,3175,3501,701,799,46.278460156,226.98532055
Région,15 - Laurentides,54,34,1460,3246,2655,220,381,0,6,211,3782,4268,731,963,46.923229814,227.01428571
Région,16 - Montérégie,227,122,3757,8203,6704,380,862,0,39,1074,9625,10630,1853,2399,46.601579857,227.39264379
Région,17 - Centre-du-Québec,52,23,765,1638,1402,146,202,0,4,78,1975,2253,270,402,48.375591296,244.01939451
Région,99 - Central,31,13,2783,2900,1065,1091,33,10,12,457,3129,4787,406,1850,48.653991915,312.54674078
