ï»¿Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
DiplÃ´me maximum obtenu,Secondaire - ASP,4,4,13,180,143,7,13,0,0,23,140,224,0,23,54.777472527,276.78021978
DiplÃ´me maximum obtenu,CollÃ©gial - AEC,10,5,0,613,436,46,31,0,1,112,587,554,1,145,53.205959684,212.53549518
DiplÃ´me maximum obtenu,CollÃ©gial - DEC gÃ©nÃ©ral,14,8,6,952,316,36,31,0,1,150,655,708,9,161,51.524578136,227.41526045
DiplÃ´me maximum obtenu,CollÃ©gial - DEC professionnel,10,12,4,1031,472,55,40,1,2,161,889,735,7,185,52.125,196.95073892
DiplÃ´me maximum obtenu,Universitaire - Certificat,6,2,1,339,157,16,16,0,0,84,291,246,0,61,54.087523277,220.72253259
DiplÃ´me maximum obtenu,Universitaire - BaccalaurÃ©at,18,7,4,1179,474,59,71,2,7,419,937,875,0,223,53.596578366,192.13576159
DiplÃ´me maximum obtenu,Universitaire - MaÃ®trise ou doctorat,7,4,0,190,102,13,12,1,1,115,156,172,0,44,55,169.62195122
DiplÃ´me maximum obtenu,Inconnu,369,165,12554,12677,9250,1749,868,194,307,4441,16382,21250,4376,3607,44.557079082,232.72483525
DurÃ©e cumulative,Premier mois,0,0,13,46,11,21,4,0,4,9,36,59,71,95,25.547368421,1
DurÃ©e cumulative,De 2 Ã  5 mois,5,5,78,249,131,94,36,10,33,56,230,368,416,598,27.695652174,3.4816053512
DurÃ©e cumulative,De 6 Ã  11 mois,8,6,140,386,194,146,34,13,28,105,344,570,618,914,28.661925602,8.2516411379
DurÃ©e cumulative,De 12 Ã  23 mois,13,5,301,785,401,288,77,32,67,224,717,1153,1238,1870,29.04973262,17.49197861
DurÃ©e cumulative,De 24 Ã  47 mois,55,29,815,2057,1181,445,193,88,235,610,1867,2908,2532,840,33.509319372,35.889633508
DurÃ©e cumulative,De 48 Ã  119 mois,174,127,3144,7861,5491,786,779,45,89,2795,7560,10802,3300,2175,38.275133428,84.21718767
DurÃ©e cumulative,120 mois et plus,927,470,17356,39480,28105,2201,3064,28,0,7376,42592,49011,0,5802,51.613593441,302.71067541
Types de diagnostics,Visuel,1182,0,0,0,0,0,0,7,12,191,503,679,47,104,49.928087986,259.64890017
Types de diagnostics,Auditif et de la parole,0,642,0,0,0,0,0,2,8,113,347,295,34,65,48.182242991,236.80529595
Types de diagnostics,Intellectuel et d'apprentissage,0,0,21847,0,0,0,0,8,44,1069,10150,11697,2387,1907,42.481072916,276.03318533
Types de diagnostics,SantÃ© mentale,0,0,0,50864,0,0,0,39,51,4561,20951,29913,3985,5154,47.236631016,244.97754797
Types de diagnostics,Physique,0,0,0,0,35514,0,0,126,212,3866,17386,18128,1070,3205,52.207411162,249.59328715
Types de diagnostics,Autres,0,0,0,0,0,3981,0,1,5,360,1800,2181,602,1280,49.274051746,178.77166541
Types de diagnostics,Conjoints sans contraintes sÃ©vÃ¨res,0,0,0,0,0,0,4187,33,124,1015,2209,1978,50,579,52.389300215,230.16216862
RÃ©gion,01 - Bas-Saint-Laurent,20,13,741,1499,1100,94,147,0,0,24,1616,1998,203,362,49.799391256,272.18234643
RÃ©gion,02 - Saguenay-Lac-Saint-Jean,37,23,909,1623,1418,122,159,0,1,33,2055,2236,284,405,48.22162666,271.53926824
RÃ©gion,03 - Capitale-Nationale,92,42,1339,4139,2285,253,185,0,16,312,3674,4661,500,765,48.932813437,263.63263347
RÃ©gion,04 - Mauricie,46,33,954,2356,1652,120,196,0,0,94,2462,2895,293,466,49.065521747,272.81799515
RÃ©gion,05 - Estrie,77,39,1587,3349,2387,228,348,0,28,332,3656,4359,533,726,48.097816594,250.18265752
RÃ©gion,06 - MontrÃ©al,336,197,3645,13479,8636,603,1163,213,221,6955,12315,15744,1802,2670,48.825866923,236.389964
RÃ©gion,07 - Outaouais,62,31,994,2263,1724,207,230,1,17,309,2558,2953,347,556,48.172563963,239.29486482
RÃ©gion,08 - Abitibi-TÃ©miscamingue,23,9,464,726,652,66,65,0,0,15,932,1073,125,224,48.845386534,263.55062344
RÃ©gion,09 - CÃ´te-Nord,12,6,219,383,355,24,32,0,0,10,467,564,48,80,49.141610087,277.98448109
RÃ©gion,10 - Nord-du-QuÃ©bec,4,0,47,135,116,11,11,0,0,1,130,194,29,50,42.456790123,196.87654321
RÃ©gion,11 - GaspÃ©sie-Ãles-de-la-Madeleine,24,9,404,720,731,62,115,0,0,13,959,1106,100,191,49.776755448,275.18014528
RÃ©gion,12 - ChaudiÃ¨re-Appalaches,39,19,1128,1953,1394,161,146,0,2,63,2227,2613,315,473,48.136157025,254.2411157
RÃ©gion,13 - Laval,54,30,845,1653,1376,105,220,1,89,1058,2031,2252,412,450,47.507354658,207.56315667
RÃ©gion,14 - LanaudiÃ¨re,63,29,1147,2332,2133,203,224,0,6,184,2840,3291,593,605,46.410862828,237.18691894
RÃ©gion,15 - Laurentides,41,36,1369,3123,2392,230,260,0,12,239,3438,4013,612,740,47.265601933,237.28962555
RÃ©gion,16 - MontÃ©rÃ©gie,183,91,3021,6938,4985,386,526,0,54,984,7546,8584,1434,1526,46.630626162,236.07966522
RÃ©gion,17 - Centre-du-QuÃ©bec,48,18,690,1587,1222,138,128,0,2,66,1743,2088,246,353,48.369094231,252.61915949
RÃ©gion,Directions centrales,21,17,2344,2606,956,968,32,1,8,483,2697,4247,299,1652,48.377016129,311.10325461
