Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Diplôme maximum obtenu,Universitaire - Maîtrise ou doctorat,8,4,0,224,116,13,23,0,6,137,180,208,0,91,54.100515464,156.25515464
Diplôme maximum obtenu,Inconnu,473,214,14624,14670,11807,1847,1250,151,509,4847,20051,24834,5494,5186,45.247543723,228.91032639
Durée cumulative,Premier mois,0,1,31,68,30,7,7,2,6,14,42,102,103,144,27.201388889,1
Durée cumulative,De 2 à 5 mois,14,7,153,315,228,30,49,9,64,89,300,496,512,796,29.866834171,3.5565326633
Durée cumulative,De 6 à 11 mois,16,10,264,528,368,69,73,35,74,149,518,810,775,1328,31.302710843,8.5263554217
Durée cumulative,De 12 à 23 mois,34,25,588,1193,878,114,177,29,316,330,1195,1814,1693,3009,32.665669658,17.534064473
Durée cumulative,De 24 à 47 mois,65,49,1215,2443,1854,265,345,18,252,710,2517,3719,3079,1382,33.697241822,35.581141758
Durée cumulative,De 48 à 119 mois,182,152,3560,8550,6754,884,1003,43,59,3047,8741,12344,3592,3105,38.817500593,84.019919374
Durée cumulative,120 mois et plus,1060,562,18551,42211,31911,2464,4241,30,0,7514,48081,52919,0,6274,51.635435644,298.26356436
Types de diagnostics,Visuel,1371,0,0,0,0,0,0,5,30,195,584,787,69,169,49.223194748,249.61196207
Types de diagnostics,Auditif et de la parole,0,806,0,0,0,0,0,0,21,87,424,382,70,133,47.124069479,225.49007444
Types de diagnostics,Intellectuel et d'apprentissage,0,0,24362,0,0,0,0,5,56,1007,11317,13045,3435,2245,41.876857401,266.33371644
Types de diagnostics,Santé mentale,0,0,0,55308,0,0,0,30,61,4789,23836,31472,4255,6255,47.315560136,237.82968106
Types de diagnostics,Physique,0,0,0,0,42023,0,0,99,372,4292,20366,21657,1744,5023,51.419365586,236.05708779
Types de diagnostics,Autres,0,0,0,0,0,3833,0,7,3,339,1727,2106,98,1153,53.528567702,209.57265849
Types de diagnostics,Conjoints sans contraintes sévères,0,0,0,0,0,0,5895,20,228,1144,3140,2755,83,1060,51.359287532,219.80220526
Région,01 - Bas-Saint-Laurent,30,18,861,1642,1372,79,247,0,0,20,1978,2271,219,453,50.004000941,266.95316545
Région,02 - Saguenay - Lac-St-Jean,40,25,1016,1801,1715,84,265,0,1,27,2402,2544,296,486,48.342498989,266.49676506
Région,03 - Capitale-Nationale,115,58,1506,4613,2719,214,298,0,37,294,4243,5280,575,1005,48.883230075,255.17904022
Région,04 - Mauricie,57,34,1066,2595,1942,109,280,0,3,84,2877,3206,363,520,49.024987671,263.78875555
Région,05 - Estrie,55,38,1200,2658,1900,128,316,0,27,262,2898,3397,439,651,48.171564734,244.12629071
Région,06 - Île-de-Montréal,390,258,3991,15208,10762,608,1523,151,377,7910,14664,18076,2147,4107,48.628161271,226.21346976
Région,07 - Outaouais,59,38,1106,2380,1990,183,311,1,36,291,2852,3215,390,656,47.638041866,229.12296028
Région,08 - Abitibi-Témiscamingue,29,15,532,803,825,58,117,0,0,11,1109,1270,152,268,49.060529634,261.23455233
Région,09 - Côte-Nord,16,8,261,413,432,24,53,0,0,9,563,644,83,111,48.376139188,266.89312345
Région,10 - Nord-du-Québec,8,1,46,130,128,13,12,0,0,1,132,206,39,58,42.25147929,183.99408284
Région,11 - Gaspésie - Îles-de-la-Madeleine,30,14,457,767,864,63,181,0,0,10,1116,1260,126,236,49.822811448,272.7756734
Région,12 - Chaudières-Appalaches,40,24,1231,2073,1671,140,209,0,1,56,2526,2862,370,573,48.013177431,245.25612472
Région,13 - Laval,53,35,918,1809,1524,87,249,2,226,891,2229,2446,520,743,46.404491979,196.89497326
Région,14 - Lanaudière,63,39,1272,2444,2299,189,300,0,6,171,3129,3477,701,743,46.136693915,226.21525886
Région,15 - Laurentides,56,36,1464,3227,2656,211,408,0,8,205,3774,4284,732,937,46.908786299,225.95879871
Région,16 - Montérégie,237,130,3781,8179,6748,381,878,0,37,1084,9663,10671,1903,2438,46.532261237,225.49409855
Région,17 - Centre-du-Québec,58,24,784,1636,1418,142,210,0,3,73,2010,2262,281,390,48.323970037,244.71254682
Région,99 - Central,35,11,2870,2930,1058,1120,38,12,9,454,3229,4833,418,1663,48.733192756,312.99255768
