Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Types de diagnostics,Santé mentale,0,0,0,55032,0,0,0,36,62,4771,23645,31387,4264,6178,47.311600523,238.23807966
Types de diagnostics,Physique,0,0,0,0,41684,0,0,108,371,4276,20214,21470,1690,4918,51.466078112,236.77360618
Types de diagnostics,Autres,0,0,0,0,0,3827,0,6,5,333,1730,2097,94,1168,53.598641233,209.06558662
Types de diagnostics,Conjoints sans contraintes sévères,0,0,0,0,0,0,5812,20,221,1147,3084,2728,89,1021,51.304714384,219.85581555
Région,01 - Bas-Saint-Laurent,29,17,847,1629,1351,82,242,0,0,24,1951,2246,209,418,50.042887777,268.37860376
Région,02 - Saguenay - Lac-St-Jean,35,26,1006,1793,1700,89,251,0,1,29,2374,2526,300,462,48.354489796,266.62387755
Région,03 - Capitale-Nationale,114,57,1486,4587,2694,223,287,0,33,293,4197,5251,582,1005,48.912468247,255.62394157
Région,04 - Mauricie,57,33,1052,2604,1923,107,278,0,2,91,2852,3202,363,487,49.031549389,264.19193921
Région,05 - Estrie,55,38,1195,2635,1900,126,319,0,28,251,2886,3382,423,649,48.257657945,245.47766433
Région,06 - Île-de-Montréal,394,252,3982,15054,10644,591,1512,167,359,7896,14493,17936,2112,3992,48.675999877,226.98948472
Région,07 - Outaouais,57,38,1092,2369,1963,178,309,1,39,282,2825,3181,384,624,47.786047286,230.90609391
Région,08 - Abitibi-Témiscamingue,30,15,527,797,810,61,116,0,0,10,1101,1255,148,264,49.028013582,261.76443124
Région,09 - Côte-Nord,15,8,259,419,431,22,56,0,0,10,566,644,82,107,48.37768595,267.4785124
Région,10 - Nord-du-Québec,8,1,46,126,126,12,12,0,0,1,129,202,38,57,41.972809668,183.87009063
Région,11 - Gaspésie - Îles-de-la-Madeleine,30,14,461,759,855,64,172,0,0,11,1108,1247,126,231,49.771125265,272.414862
Région,12 - Chaudières-Appalaches,41,25,1225,2065,1657,139,197,0,1,57,2511,2838,361,560,48.038885773,246.3475416
Région,13 - Laval,57,36,922,1799,1511,85,257,2,242,891,2208,2459,511,761,46.454896079,197.33147632
Région,14 - Lanaudière,67,39,1279,2434,2335,196,304,0,6,167,3174,3480,708,783,46.187556357,226.46513375
Région,15 - Laurentides,55,36,1461,3248,2634,213,390,0,7,204,3766,4271,724,932,46.873584671,226.09891751
Région,16 - Montérégie,238,132,3769,8186,6703,380,875,0,35,1080,9630,10653,1890,2404,46.516393039,225.92979342
Région,17 - Centre-du-Québec,54,23,773,1618,1402,143,202,0,5,72,1974,2241,271,385,48.352075919,244.40189798
Région,99 - Central,35,11,2768,2910,1045,1116,33,11,10,457,3153,4765,408,1683,48.671255368,311.91197272
