Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Types de diagnostics,Autres,0,0,0,0,0,3793,0,5,8,313,1706,2087,102,1031,53.432639072,214.77643027
Types de diagnostics,Conjoints sans contraintes sévères,0,0,0,0,0,0,6091,13,216,1121,3239,2852,121,1024,50.933344278,216.68133311
Région,01 - Bas-Saint-Laurent,30,17,882,1674,1408,83,274,0,0,23,2050,2318,212,436,50.000915751,264.82234432
Région,02 - Saguenay - Lac-St-Jean,42,25,1030,1813,1725,83,271,0,1,31,2422,2567,320,482,48.143515735,264.27921427
Région,03 - Capitale-Nationale,116,61,1546,4677,2736,217,311,0,29,279,4361,5303,587,974,48.867653146,254.66007864
Région,04 - Mauricie,58,37,1066,2600,1954,110,299,0,5,82,2884,3240,357,532,48.965055519,262.25163292
Région,05 - Estrie,59,39,1219,2649,1928,141,319,0,31,242,2929,3425,451,637,47.985206169,241.75826251
Région,06 - Île-de-Montréal,392,256,4043,15266,10704,597,1538,113,336,7789,14742,18054,2142,3961,48.474478595,226.0338151
Région,07 - Outaouais,60,40,1116,2360,1958,183,322,1,32,273,2822,3217,423,663,47.525086935,228.55257493
Région,08 - Abitibi-Témiscamingue,30,17,528,822,842,60,129,0,0,13,1138,1290,152,261,48.932454695,257.67051071
Région,09 - Côte-Nord,15,9,263,427,451,29,52,0,0,7,583,663,99,116,48.152487961,262.56420546
Région,10 - Nord-du-Québec,7,1,48,130,121,14,10,0,0,1,133,198,39,73,41.658610272,178.51661631
Région,11 - Gaspésie - Îles-de-la-Madeleine,30,15,474,785,864,63,187,0,0,11,1139,1279,129,220,49.592638544,270.42514475
Région,12 - Chaudières-Appalaches,47,26,1250,2103,1696,131,210,0,0,54,2561,2902,382,586,47.886509244,244.45689182
Région,13 - Laval,49,39,893,1794,1480,87,241,1,172,865,2177,2406,518,685,46.022256164,196.97076151
Région,14 - Lanaudière,68,38,1279,2443,2278,178,310,0,6,170,3151,3443,701,724,46.105247194,225.68926297
Région,15 - Laurentides,55,40,1482,3210,2592,204,403,0,7,182,3754,4232,725,903,46.86851991,226.59353869
Région,16 - Montérégie,233,143,3840,8037,6841,350,962,1,42,1074,9730,10676,1931,2508,46.406204058,223.81529942
Région,17 - Centre-du-Québec,61,29,794,1640,1422,136,216,0,6,73,2023,2275,279,381,48.339227548,244.32247557
Région,99 - Central,34,9,2886,2895,1063,1127,37,10,16,420,3264,4787,399,1661,48.855670103,312.87069929
