ï»¿Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
ScolaritÃ©,Inconnue,344,152,13137,11549,8847,1680,774,213,332,3733,15853,20630,4563,3072,44.084313242,234.25181591
DiplÃ´me maximum obtenu,Aucun diplÃ´me,558,369,8879,23780,17993,1315,2559,16,144,4420,24721,30732,3401,4964,48.959533298,269.90171857
DiplÃ´me maximum obtenu,Secondaire - DES,155,68,362,8109,4823,430,502,1,21,1063,7083,7366,307,1399,50.446466884,232.2353104
DiplÃ´me maximum obtenu,Secondaire - DEP,38,19,103,2083,1765,143,209,0,0,179,2085,2275,19,387,54.163761468,264.87821101
DiplÃ´me maximum obtenu,Secondaire - ASP,5,5,12,187,152,8,14,0,0,22,147,236,0,18,54.566579634,269.8381201
DiplÃ´me maximum obtenu,CollÃ©gial - AEC,11,4,0,615,418,47,31,0,2,106,579,547,1,118,53.09946714,210.98134991
DiplÃ´me maximum obtenu,CollÃ©gial - DEC gÃ©nÃ©ral,14,7,7,943,331,38,32,0,1,146,655,717,7,143,51.406705539,225.90014577
DiplÃ´me maximum obtenu,CollÃ©gial - DEC professionnel,14,12,5,1031,467,53,38,0,0,159,882,738,5,182,51.985802469,195.92839506
DiplÃ´me maximum obtenu,Universitaire - Certificat,5,3,0,342,167,18,13,0,0,90,304,244,0,49,54.025547445,218.96167883
DiplÃ´me maximum obtenu,Universitaire - BaccalaurÃ©at,21,7,4,1193,480,55,65,1,8,409,937,888,0,206,53.438356164,191.55945205
DiplÃ´me maximum obtenu,Universitaire - MaÃ®trise ou doctorat,7,5,0,204,103,13,14,1,3,119,166,180,0,46,54.514450867,167.35260116
DiplÃ´me maximum obtenu,Inconnu,378,167,13157,13127,9667,1758,902,215,349,4495,17123,22033,4584,3330,44.720553683,234.15645112
DurÃ©e cumulative,Premier mois,0,1,13,37,11,16,6,0,1,9,28,56,65,84,24.976190476,1
DurÃ©e cumulative,De 2 Ã  5 mois,3,1,72,219,82,93,14,2,17,46,190,294,390,484,24.421487603,3.673553719
DurÃ©e cumulative,De 6 Ã  11 mois,5,2,160,361,175,132,31,18,31,92,330,536,629,866,26.812933025,8.6374133949
DurÃ©e cumulative,De 12 Ã  23 mois,19,6,307,830,433,240,71,33,89,203,728,1178,1221,1906,29.743441763,17.919202518
DurÃ©e cumulative,De 24 Ã  47 mois,58,39,904,2179,1330,329,235,105,286,644,2026,3048,2630,774,33.904611746,35.869925108
DurÃ©e cumulative,De 48 Ã  119 mois,171,127,3258,7899,5677,787,813,47,104,2814,7738,10994,3389,1934,38.288223361,84.281550288
DurÃ©e cumulative,120 mois et plus,950,490,17815,40089,28658,2281,3209,29,0,7400,43642,49850,0,4794,51.65617379,303.09981603
Types de diagnostics,Visuel,1206,0,0,0,0,0,0,8,15,190,524,682,54,92,49.67827529,259.09618574
Types de diagnostics,Auditif et de la parole,0,666,0,0,0,0,0,5,7,110,355,311,32,59,48.223723724,240.72072072
Types de diagnostics,Intellectuel et d'apprentissage,0,0,22529,0,0,0,0,8,51,1052,10464,12065,2581,1541,42.533534555,276.55479604
Types de diagnostics,SantÃ© mentale,0,0,0,51614,0,0,0,46,53,4617,21430,30184,3994,4717,47.349401325,245.18522106
Types de diagnostics,Physique,0,0,0,0,36366,0,0,133,256,3896,17845,18521,1146,2789,52.097481164,248.46507727
Types de diagnostics,Autres,0,0,0,0,0,3878,0,1,9,325,1773,2105,456,1144,50.333677153,191.22253739
Types de diagnostics,Conjoints sans contraintes sÃ©vÃ¨res,0,0,0,0,0,0,4379,33,137,1018,2291,2088,61,500,52.200274035,229.76592829
RÃ©gion,01 - Bas-Saint-Laurent,22,15,759,1517,1105,90,152,0,0,25,1659,2001,201,287,49.923224044,273.66939891
RÃ©gion,02 - Saguenay-Lac-Saint-Jean,36,21,910,1688,1455,113,169,0,1,32,2112,2280,286,387,48.39367031,271.40437158
RÃ©gion,03 - Capitale-Nationale,93,39,1367,4205,2317,229,205,0,18,316,3730,4725,500,673,49.020461266,264.18900059
RÃ©gion,04 - Mauricie,47,35,968,2383,1698,111,215,0,1,90,2527,2930,291,420,49.200476452,272.64797508
RÃ©gion,05 - Estrie,54,28,1118,2445,1633,147,243,0,28,250,2604,3064,321,422,48.519407198,255.17819337
RÃ©gion,06 - MontrÃ©al,342,207,3702,13715,8929,572,1206,230,233,7048,12649,16024,1828,2500,48.835559586,235.53566073
RÃ©gion,07 - Outaouais,66,35,993,2274,1763,187,234,0,21,292,2612,2940,331,458,48.215778098,240.12896254
RÃ©gion,08 - Abitibi-TÃ©miscamingue,26,11,469,724,666,63,67,0,0,13,931,1095,135,190,48.805528134,265.68904245
RÃ©gion,09 - CÃ´te-Nord,14,8,228,398,358,23,41,0,0,10,481,589,51,99,48.917757009,276.19813084
RÃ©gion,10 - Nord-du-QuÃ©bec,4,0,46,133,109,10,7,0,0,1,122,187,37,34,41.902912621,197.29773463
RÃ©gion,11 - GaspÃ©sie-Ãles-de-la-Madeleine,24,10,419,706,735,63,115,0,0,11,971,1101,113,172,49.853281853,277.60521236
RÃ©gion,12 - ChaudiÃ¨re-Appalaches,38,21,1151,1932,1425,153,148,0,2,62,2244,2624,340,431,47.968364832,252.29704191
RÃ©gion,13 - Laval,55,34,852,1679,1410,93,222,1,128,1020,2050,2295,435,417,47.313463751,206.07111623
RÃ©gion,14 - LanaudiÃ¨re,67,29,1179,2360,2168,183,244,0,7,187,2901,3329,586,551,46.563723917,236.23852327
RÃ©gion,15 - Laurentides,47,32,1379,3146,2382,215,269,0,11,224,3488,3982,642,640,47.155957162,237.52637216
RÃ©gion,16 - MontÃ©rÃ©gie,201,105,3571,7846,5940,429,667,0,65,1056,8783,9976,1651,1666,46.748280825,235.77722693
RÃ©gion,17 - Centre-du-QuÃ©bec,44,20,695,1574,1247,134,142,0,4,62,1765,2091,240,276,48.392375519,251.58246888
RÃ©gion,Directions centrales,26,16,2723,2889,1026,1063,33,3,9,509,3053,4723,336,1219,48.724279835,316.4528035
