ï»¿Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
DiplÃ´me maximum obtenu,Aucun diplÃ´me,557,351,8861,23584,17691,1362,2449,16,125,4403,24337,30518,3433,5683,48.88427673,270.0666849
DiplÃ´me maximum obtenu,Secondaire - DES,152,67,362,8175,4767,464,494,1,13,1082,7059,7422,316,1608,50.46543747,232.29293557
DiplÃ´me maximum obtenu,Secondaire - DEP,37,20,97,2072,1758,148,190,0,0,186,2050,2272,15,440,54.234844979,264.21332716
DiplÃ´me maximum obtenu,Secondaire - ASP,4,4,13,182,148,7,14,0,0,23,144,228,0,26,54.602150538,275.47043011
DiplÃ´me maximum obtenu,CollÃ©gial - AEC,10,5,0,614,430,49,29,0,1,108,584,553,1,144,53.189094107,212.64028144
DiplÃ´me maximum obtenu,CollÃ©gial - DEC gÃ©nÃ©ral,14,8,7,950,313,35,32,0,1,150,653,706,9,154,51.484915379,227.46578366
DiplÃ´me maximum obtenu,CollÃ©gial - DEC professionnel,11,12,4,1034,472,54,39,0,2,161,892,734,7,183,52.037515375,196.73431734
DiplÃ´me maximum obtenu,Universitaire - Certificat,6,2,1,343,156,17,16,0,0,85,295,246,0,61,54.04805915,219.68207024
DiplÃ´me maximum obtenu,Universitaire - BaccalaurÃ©at,19,7,4,1176,476,58,71,3,9,415,938,873,0,211,53.53451132,192.356709
DiplÃ´me maximum obtenu,Universitaire - MaÃ®trise ou doctorat,7,3,0,195,101,13,12,1,2,114,160,171,0,45,54.930513595,168.51963746
DiplÃ´me maximum obtenu,Inconnu,370,164,12776,12791,9299,1775,876,199,311,4457,16570,21481,4434,3670,44.586108118,233.53089275
DurÃ©e cumulative,Premier mois,0,2,13,52,21,20,8,0,8,10,39,77,88,116,25.655172414,0.9913793103
DurÃ©e cumulative,De 2 Ã  5 mois,6,2,86,254,125,98,31,8,29,57,243,359,415,602,28.006644518,3.6312292359
DurÃ©e cumulative,De 6 Ã  11 mois,8,5,129,364,184,151,37,13,27,97,340,538,601,878,28.24715262,8.3804100228
DurÃ©e cumulative,De 12 Ã  23 mois,13,5,307,770,396,274,72,33,64,225,703,1134,1215,1837,29.090364725,17.487207403
DurÃ©e cumulative,De 24 Ã  47 mois,57,27,826,2098,1198,424,203,87,242,615,1900,2933,2557,832,33.518104697,35.75315539
DurÃ©e cumulative,De 48 Ã  119 mois,174,127,3168,7889,5504,789,786,52,94,2799,7616,10821,3339,2124,38.229321473,84.159841623
DurÃ©e cumulative,120 mois et plus,929,475,17596,39689,28183,2226,3085,27,0,7381,42841,49342,0,5836,51.616078887,303.05340464
Types de diagnostics,Visuel,1187,0,0,0,0,0,0,6,16,187,507,680,48,105,49.931760741,259.67818029
Types de diagnostics,Auditif et de la parole,0,643,0,0,0,0,0,3,6,110,347,296,32,59,48.33281493,239.37947123
Types de diagnostics,Intellectuel et d'apprentissage,0,0,22125,0,0,0,0,6,47,1069,10279,11846,2418,1963,42.543412429,276.88289266
Types de diagnostics,SantÃ© mentale,0,0,0,51116,0,0,0,42,50,4585,21077,30039,4002,5142,47.259370843,245.19788325
Types de diagnostics,Physique,0,0,0,0,35611,0,0,129,212,3869,17431,18180,1082,3121,52.181882003,249.66426104
Types de diagnostics,Autres,0,0,0,0,0,3982,0,1,6,350,1813,2169,581,1268,49.329482672,180.78176796
Types de diagnostics,Conjoints sans contraintes sÃ©vÃ¨res,0,0,0,0,0,0,4222,33,127,1014,2228,1994,52,567,52.349360493,229.79867361
RÃ©gion,01 - Bas-Saint-Laurent,20,14,741,1502,1106,97,148,0,0,24,1628,2000,203,352,49.847023153,272.06697905
RÃ©gion,02 - Saguenay-Lac-Saint-Jean,37,23,911,1625,1420,121,161,0,1,34,2062,2236,287,394,48.213122383,271.44695207
RÃ©gion,03 - Capitale-Nationale,91,42,1338,4158,2282,253,191,0,12,317,3679,4676,495,743,48.956672651,263.89599042
RÃ©gion,04 - Mauricie,47,33,955,2363,1651,120,202,0,3,91,2472,2899,292,458,49.087320797,272.77508844
RÃ©gion,05 - Estrie,55,26,1112,2424,1608,160,231,0,28,252,2564,3052,324,482,48.414351852,254.68447293
RÃ©gion,06 - MontrÃ©al,335,199,3660,13510,8658,591,1168,216,226,6948,12336,15785,1801,2609,48.829166815,236.44045375
RÃ©gion,07 - Outaouais,62,31,991,2260,1731,207,231,1,17,308,2568,2945,347,543,48.167241067,239.27299111
RÃ©gion,08 - Abitibi-TÃ©miscamingue,23,10,466,732,658,64,66,0,0,15,939,1080,123,225,48.889053987,264.02179297
RÃ©gion,09 - CÃ´te-Nord,13,8,220,385,359,24,33,0,0,9,473,569,48,89,49.058541267,277.12092131
RÃ©gion,10 - Nord-du-QuÃ©bec,4,0,48,135,115,10,11,0,0,1,129,194,30,51,42.374613003,196.81114551
RÃ©gion,11 - GaspÃ©sie-Ãles-de-la-Madeleine,24,9,409,718,734,62,113,0,0,13,962,1107,107,194,49.694538424,274.64523925
RÃ©gion,12 - ChaudiÃ¨re-Appalaches,38,19,1134,1968,1399,158,147,0,2,64,2239,2624,324,472,48.073000206,253.88052642
RÃ©gion,13 - Laval,54,30,841,1668,1379,104,219,1,93,1053,2031,2264,416,442,47.482654249,207.45331781
RÃ©gion,14 - LanaudiÃ¨re,65,29,1161,2334,2134,200,226,0,6,189,2855,3294,599,602,46.382826476,237.32005204
RÃ©gion,15 - Laurentides,42,35,1367,3129,2381,226,262,0,11,238,3442,4000,614,718,47.237033056,237.28083848
RÃ©gion,16 - MontÃ©rÃ©gie,206,100,3510,7861,5797,444,647,0,54,1067,8676,9889,1647,1724,46.724966335,236.38475626
RÃ©gion,17 - Centre-du-QuÃ©bec,47,18,690,1590,1223,136,132,0,3,63,1743,2093,246,347,48.342805005,252.6903024
RÃ©gion,Directions centrales,24,17,2571,2754,976,1005,34,2,8,498,2884,4497,312,1780,48.506977374,314.1020187
