ï»¿Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
ScolaritÃ©,Secondaire I Ã  IV,368,224,4488,17588,12973,921,1753,5,30,2220,16838,21477,1833,3972,49.355865849,276.37611901
ScolaritÃ©,Secondaire V,257,122,865,11128,7700,743,829,6,31,2089,10445,11199,474,2422,51.684485308,242.69562003
ScolaritÃ©,CollÃ©giale,68,37,36,4577,2170,253,192,1,6,900,3657,3676,59,855,51.610255012,224.15096141
ScolaritÃ©,Universitaire,56,23,9,2921,1240,137,164,4,22,1116,2224,2326,2,582,53.824395604,208.65076923
ScolaritÃ©,Inconnue,325,147,12243,10923,8305,1656,736,197,265,3669,14851,19484,4256,3492,43.763797874,231.88216106
DiplÃ´me maximum obtenu,Aucun diplÃ´me,546,352,8724,23306,17403,1374,2362,17,120,4387,23960,30107,3409,5922,48.83039562,269.89927312
DiplÃ´me maximum obtenu,Secondaire - DES,154,68,359,8083,4687,474,470,1,16,1069,6967,7328,297,1684,50.56355369,233.28562434
DiplÃ´me maximum obtenu,Secondaire - DEP,37,18,95,2027,1735,160,183,0,0,180,2015,2240,16,460,54.423266745,265.18895417
DiplÃ´me maximum obtenu,Secondaire - ASP,4,4,13,181,142,8,12,0,0,22,137,227,0,29,54.626373626,276.58791209
DiplÃ´me maximum obtenu,CollÃ©gial - AEC,10,4,0,617,426,44,26,0,1,113,583,544,1,140,53.105590062,212.90150843
DiplÃ´me maximum obtenu,CollÃ©gial - DEC gÃ©nÃ©ral,13,8,7,948,312,37,29,0,1,150,648,706,9,161,51.434268833,226.85376662
DiplÃ´me maximum obtenu,CollÃ©gial - DEC professionnel,10,12,4,1010,467,53,36,1,2,155,869,723,7,182,52.229271357,199.63065327
DiplÃ´me maximum obtenu,Universitaire - Certificat,5,2,1,331,152,17,14,0,0,82,273,249,0,67,54.036398467,218.73563218
DiplÃ´me maximum obtenu,Universitaire - BaccalaurÃ©at,17,7,4,1174,464,57,68,2,5,416,923,868,0,233,53.700167504,193.50697934
DiplÃ´me maximum obtenu,Universitaire - MaÃ®trise ou doctorat,7,4,0,193,103,12,13,1,1,113,157,175,0,55,54.846385542,167.09036145
DiplÃ´me maximum obtenu,Inconnu,366,161,12262,12457,9079,1745,854,197,281,4429,16066,20858,4280,3801,44.4453472,231.92378941
DurÃ©e cumulative,Premier mois,0,0,10,31,7,18,3,0,2,5,26,43,60,69,23.15942029,1
DurÃ©e cumulative,De 2 Ã  5 mois,4,4,87,246,111,99,27,9,34,60,211,367,416,578,26.835640138,3.6505190311
DurÃ©e cumulative,De 6 Ã  11 mois,9,5,147,419,229,162,41,26,37,108,394,618,653,1012,29.361660079,8.5365612648
DurÃ©e cumulative,De 12 Ã  23 mois,16,5,290,776,394,289,69,24,62,210,717,1122,1203,1839,29.168026101,17.700924415
DurÃ©e cumulative,De 24 Ã  47 mois,52,31,773,1999,1110,478,173,76,224,588,1800,2816,2474,889,33.273180243,36.062175043
DurÃ©e cumulative,De 48 Ã  119 mois,179,123,3083,7749,5317,799,768,56,68,2781,7407,10611,3213,2260,38.302197802,84.353535354
DurÃ©e cumulative,120 mois et plus,909,472,17079,39107,27802,2136,2986,28,0,7364,42043,48448,0,6087,51.568962659,302.4775392
Types de diagnostics,Visuel,1169,0,0,0,0,0,0,10,13,188,497,672,45,109,50.046193328,258.80923867
Types de diagnostics,Auditif et de la parole,0,640,0,0,0,0,0,2,8,113,344,296,30,68,48.1875,237.3
Types de diagnostics,Intellectuel et d'apprentissage,0,0,21469,0,0,0,0,7,44,1054,9986,11483,2298,2093,42.405980716,275.30988868
Types de diagnostics,SantÃ© mentale,0,0,0,50327,0,0,0,37,48,4546,20686,29641,3912,5275,47.236473464,245.25376041
Types de diagnostics,Physique,0,0,0,0,34970,0,0,127,195,3863,17135,17835,1028,3270,52.238575922,250.6704318
Types de diagnostics,Autres,0,0,0,0,0,3981,0,1,6,354,1801,2180,662,1359,48.643808088,172.82316001
Types de diagnostics,Conjoints sans contraintes sÃ©vÃ¨res,0,0,0,0,0,0,4067,35,113,998,2149,1918,44,560,52.433243177,230.96188837
RÃ©gion,01 - Bas-Saint-Laurent,21,13,739,1474,1080,95,135,0,0,23,1588,1969,199,353,49.7824009,273.56817543
RÃ©gion,02 - Saguenay-Lac-Saint-Jean,36,22,896,1601,1396,120,153,0,0,33,2026,2198,279,394,48.248342803,271.95454545
RÃ©gion,03 - Capitale-Nationale,91,43,1324,4100,2263,257,187,0,15,313,3647,4618,476,785,49.019600726,264.1584997
RÃ©gion,04 - Mauricie,47,33,953,2315,1618,139,187,0,0,89,2425,2867,285,451,49.023431595,273.26209373
RÃ©gion,05 - Estrie,76,39,1579,3335,2330,226,340,1,23,340,3605,4320,528,719,48.03873817,250.72719243
RÃ©gion,06 - MontrÃ©al,335,197,3610,13387,8539,601,1129,216,216,6914,12180,15618,1779,2746,48.826570257,236.92625369
RÃ©gion,07 - Outaouais,63,30,983,2231,1678,206,220,0,17,293,2513,2898,334,534,48.195712438,241.18832009
RÃ©gion,08 - Abitibi-TÃ©miscamingue,23,9,448,717,649,65,62,0,0,15,927,1046,122,214,49.070957932,264.79726305
RÃ©gion,09 - CÃ´te-Nord,11,6,218,380,351,26,30,0,0,10,464,558,47,80,49.107632094,277.13111546
RÃ©gion,10 - Nord-du-QuÃ©bec,3,0,46,134,115,11,10,0,0,1,125,194,29,48,42.34169279,195.7492163
RÃ©gion,11 - GaspÃ©sie-Ãles-de-la-Madeleine,24,9,406,710,719,61,104,0,0,14,943,1090,106,188,49.751106739,275.64879488
RÃ©gion,12 - ChaudiÃ¨re-Appalaches,38,19,1118,1928,1370,168,148,0,2,63,2208,2581,312,483,48.145124243,254.25475047
RÃ©gion,13 - Laval,53,30,833,1647,1372,110,209,1,75,1068,1996,2258,409,461,47.465209215,207.82698637
RÃ©gion,14 - LanaudiÃ¨re,64,30,1142,2310,2071,209,214,0,3,194,2789,3251,579,602,46.381456954,238.1615894
RÃ©gion,15 - Laurentides,42,32,1358,3092,2372,233,261,0,9,238,3398,3992,605,732,47.246549391,237.69972936
RÃ©gion,16 - MontÃ©rÃ©gie,178,94,3009,6874,4901,394,518,0,55,993,7473,8495,1398,1552,46.65862976,236.80548597
RÃ©gion,17 - Centre-du-QuÃ©bec,45,18,687,1589,1215,140,128,0,2,67,1734,2088,240,382,48.27263213,251.2396651
RÃ©gion,98 - Direction provinciale Ã  distance,0,0,0,0,2,0,0,0,2,0,2,0,0,2,63,3
RÃ©gion,Directions centrales,19,16,2120,2503,929,920,32,1,8,448,2555,3984,292,2008,47.923535709,306.61813733
