ï»¿Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
DiplÃ´me maximum obtenu,Secondaire - ASP,5,5,12,201,165,10,15,0,0,22,159,254,0,39,54.01937046,255.59806295
DiplÃ´me maximum obtenu,CollÃ©gial - AEC,11,4,1,638,445,44,33,0,1,105,601,575,5,130,52.613945578,203.39965986
DiplÃ´me maximum obtenu,CollÃ©gial - DEC gÃ©nÃ©ral,14,5,8,966,330,37,33,0,2,150,648,745,5,142,51.375448672,224.90452261
DiplÃ´me maximum obtenu,CollÃ©gial - DEC professionnel,15,13,5,1051,494,52,45,0,0,157,909,766,5,219,51.710447761,191.2519403
DiplÃ´me maximum obtenu,Universitaire - Certificat,5,3,0,361,174,16,19,0,3,93,313,265,0,52,53.94982699,215.05363322
DiplÃ´me maximum obtenu,Universitaire - BaccalaurÃ©at,21,7,5,1260,506,52,67,1,21,424,958,960,0,261,53.069343066,186.725756
DiplÃ´me maximum obtenu,Universitaire - MaÃ®trise ou doctorat,7,5,0,210,107,12,15,0,5,126,177,179,0,46,54.393258427,165.26966292
DiplÃ´me maximum obtenu,Inconnu,420,185,13562,13608,10333,1751,1035,228,515,4556,17991,22903,4936,4596,44.834498949,230.90252849
DurÃ©e cumulative,Premier mois,0,0,18,38,11,17,4,0,5,8,35,53,67,88,25.784090909,1
DurÃ©e cumulative,De 2 Ã  5 mois,3,2,85,210,95,73,19,8,18,54,185,302,372,487,25.363449692,3.523613963
DurÃ©e cumulative,De 6 Ã  11 mois,13,6,167,438,231,124,44,21,65,94,368,655,679,1023,28.138807429,8.6617790811
DurÃ©e cumulative,De 12 Ã  23 mois,31,20,432,992,568,199,119,69,149,265,910,1451,1409,2361,31.478610758,17.540872512
DurÃ©e cumulative,De 24 Ã  47 mois,64,47,1041,2346,1753,245,324,90,492,715,2391,3429,2844,992,35.122680412,36.079037801
DurÃ©e cumulative,De 48 Ã  119 mois,174,137,3364,8209,5959,825,842,37,95,2704,8023,11487,3490,2385,38.290158893,84.36888775
DurÃ©e cumulative,120 mois et plus,993,519,17954,40661,29728,2354,3539,23,0,7498,44919,50829,0,5991,51.664880729,301.52086728
Types de diagnostics,Visuel,1278,0,0,0,0,0,0,9,28,196,553,725,61,119,49.536776213,253.08137715
Types de diagnostics,Auditif et de la parole,0,731,0,0,0,0,0,8,17,102,389,342,41,106,48.039671683,234.90560876
Types de diagnostics,Intellectuel et d'apprentissage,0,0,23061,0,0,0,0,10,64,1034,10706,12355,2877,2180,42.283248775,272.73687177
Types de diagnostics,SantÃ© mentale,0,0,0,52894,0,0,0,44,60,4673,22154,30740,4202,5491,47.269633607,241.83831815
Types de diagnostics,Physique,0,0,0,0,38345,0,0,143,431,3969,18709,19636,1320,3510,51.899048116,243.63325075
Types de diagnostics,Autres,0,0,0,0,0,3837,0,1,4,315,1729,2108,292,1262,51.725045609,198.17904613
Types de diagnostics,Conjoints sans contraintes sÃ©vÃ¨res,0,0,0,0,0,0,4891,33,220,1049,2591,2300,68,659,51.861582498,224.708853
RÃ©gion,01 - Bas-Saint-Laurent,26,16,788,1546,1169,86,177,0,1,25,1736,2072,201,340,50.061186975,272.30619748
RÃ©gion,02 - Saguenay - Lac-St-Jean,38,23,943,1723,1536,105,189,0,1,30,2188,2369,295,424,48.3640553,269.1915734
RÃ©gion,03 - Capitale-Nationale,106,45,1416,4351,2450,221,229,0,29,312,3896,4922,563,790,48.941029712,261.15785892
RÃ©gion,04 - Mauricie,51,35,1002,2469,1756,108,239,0,3,100,2638,3022,311,460,49.018551237,268.70971731
RÃ©gion,05 - Estrie,56,32,1152,2515,1728,153,286,0,42,241,2715,3207,365,525,48.368794326,250.59878419
RÃ©gion,06 - Ãle-de-MontrÃ©al,365,236,3800,14203,9598,570,1328,244,347,7342,13311,16789,1994,3047,48.758504983,231.31730897
RÃ©gion,07 - Outaouais,63,36,1034,2297,1857,190,254,0,37,282,2688,3043,341,505,48.087070319,235.73041354
RÃ©gion,08 - Abitibi-TÃ©miscamingue,24,14,478,750,716,60,82,0,0,14,969,1155,136,213,48.955743879,263.29096045
RÃ©gion,09 - CÃ´te-Nord,14,9,235,414,378,23,48,0,0,11,516,605,65,98,48.786797502,275.85013381
RÃ©gion,10 - Nord-du-QuÃ©bec,4,0,47,136,112,12,9,0,0,1,126,194,40,48,42.00625,191.053125
RÃ©gion,11 - GaspÃ©sie - Ãles-de-la-Madeleine,24,11,434,728,779,68,127,0,0,12,1016,1155,121,193,49.907415937,275.78489175
RÃ©gion,12 - ChaudiÃ¨res-Appalaches,38,22,1186,1986,1496,138,156,0,3,58,2321,2701,345,513,47.941059339,250.52648347
RÃ©gion,13 - Laval,57,36,861,1741,1479,94,231,2,273,898,2143,2356,442,510,47.21182485,202.14692154
RÃ©gion,14 - LanaudiÃ¨re,64,32,1236,2409,2238,187,288,0,7,186,3026,3428,630,633,46.47505423,233.15075922
RÃ©gion,15 - Laurentides,53,28,1409,3189,2465,213,303,0,9,210,3570,4090,679,725,46.965535248,231.30078329
RÃ©gion,16 - MontÃ©rÃ©gie,220,118,3650,8041,6288,419,756,0,60,1086,9143,10349,1718,1871,46.749948697,232.33736918
RÃ©gion,17 - Centre-du-QuÃ©bec,50,23,719,1624,1295,132,157,0,4,62,1836,2164,258,295,48.4265,249.80075
RÃ©gion,99 - Central,25,15,2671,2772,1005,1058,32,2,8,468,2993,4585,357,2137,48.562681446,315.73555028
