Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Scolarité,Secondaire I à IV,404,302,4734,18932,15230,853,2559,4,51,2294,19391,23623,2227,4747,48.725926443,261.45622356
Scolarité,Secondaire V,281,137,910,11999,8756,641,1225,5,46,2231,11691,12258,559,3144,50.767464195,229.03198463
Scolarité,Collégiale,77,45,41,4826,2457,221,259,1,21,947,3929,3997,100,1086,50.455967701,211.08945244
Scolarité,Universitaire,67,21,13,3327,1492,129,244,2,45,1261,2558,2735,5,869,52.755526167,196.74116758
Scolarité,Inconnue,434,203,14714,12982,10898,1813,1089,132,465,4030,18777,23356,5529,4843,44.7116512,229.22908409
Diplôme maximum obtenu,Aucun diplôme,609,454,9239,25195,20799,1237,3489,15,187,4601,27715,33307,3793,7062,48.727442562,259.63185409
Diplôme maximum obtenu,Secondaire - DES,175,75,361,8350,5151,381,686,0,26,1021,7413,7766,375,2093,49.45325779,219.19526978
Diplôme maximum obtenu,Secondaire - DEP,37,23,114,2243,1899,144,269,0,5,206,2330,2399,27,583,52.916261366,252.20617467
Diplôme maximum obtenu,Secondaire - ASP,4,5,15,222,194,14,20,0,0,22,196,278,0,47,53.327004219,243.60970464
Diplôme maximum obtenu,Collégial - AEC,10,7,0,648,461,49,36,0,0,109,613,598,5,201,51.752270851,190.87613543
Diplôme maximum obtenu,Collégial - DEC général,12,8,7,998,345,30,36,0,4,154,659,777,13,176,50.609331476,222.49582173
Diplôme maximum obtenu,Collégial - DEC professionnel,21,14,5,1059,522,47,52,0,4,164,932,788,11,268,50.94127907,185.06046512
Diplôme maximum obtenu,Universitaire - Certificat,6,3,1,405,191,18,26,0,5,107,346,304,2,112,52.472307692,198.93538462
Diplôme maximum obtenu,Universitaire - Baccalauréat,20,5,5,1303,554,49,86,0,16,443,1009,1013,1,343,52.598911968,181.58852621
Diplôme maximum obtenu,Universitaire - Maîtrise ou doctorat,8,3,0,223,115,12,22,0,5,136,179,204,0,91,54.007832898,155.84334204
Diplôme maximum obtenu,Inconnu,474,220,14737,14751,11900,1894,1257,135,494,4872,20256,24977,5550,5246,45.263126478,228.80145027
Durée cumulative,Premier mois,3,1,34,67,33,3,8,0,4,17,45,104,108,149,26.234899329,1
Durée cumulative,De 2 à 5 mois,8,9,145,331,217,44,41,5,47,95,287,508,486,795,30.433962264,3.4641509434
Durée cumulative,De 6 à 11 mois,16,9,282,535,375,60,82,25,87,154,542,817,823,1359,30.493009566,8.5165562914
Durée cumulative,De 12 à 23 mois,35,24,582,1217,890,123,182,24,317,322,1206,1847,1710,3053,32.798558795,17.573206682
Durée cumulative,De 24 à 47 mois,66,54,1238,2445,1829,269,355,17,227,705,2511,3745,3076,1398,33.692934783,35.748401535
Durée cumulative,De 48 à 119 mois,188,161,3591,8550,6800,889,997,50,64,3046,8787,12389,3574,3123,38.843029845,84.049159426
Durée cumulative,120 mois et plus,1060,559,18612,42252,31987,2487,4314,29,0,7496,48270,53001,0,6345,51.624986423,298.02689812
Types de diagnostics,Visuel,1376,0,0,0,0,0,0,5,30,193,587,789,71,167,49.198401163,248.60610465
Types de diagnostics,Auditif et de la parole,0,817,0,0,0,0,0,1,20,87,433,384,72,138,47.105263158,224.66829865
Types de diagnostics,Intellectuel et d'apprentissage,0,0,24484,0,0,0,0,3,57,1006,11365,13119,3457,2287,41.847451397,265.66361706
Types de diagnostics,Santé mentale,0,0,0,55397,0,0,0,30,62,4760,23954,31443,4242,6291,47.319349423,237.5097749
Types de diagnostics,Physique,0,0,0,0,42131,0,0,88,356,4299,20398,21733,1749,5086,51.379815338,235.82390639
Types de diagnostics,Autres,0,0,0,0,0,3875,0,7,4,342,1747,2128,99,1172,53.541419355,210.16103226
Types de diagnostics,Conjoints sans contraintes sévères,0,0,0,0,0,0,5979,16,217,1148,3164,2815,87,1081,51.318615153,220.05903997
Région,01 - Bas-Saint-Laurent,30,17,863,1652,1378,82,254,0,0,22,1993,2283,218,451,50.071328344,266.91861553
Région,02 - Saguenay - Lac-St-Jean,41,26,1021,1803,1722,84,263,0,1,26,2408,2552,295,473,48.282862903,266.04959677
Région,03 - Capitale-Nationale,114,60,1507,4612,2714,217,306,0,34,299,4249,5281,575,1025,48.870409234,254.66537251
Région,04 - Mauricie,58,34,1063,2597,1926,111,289,0,3,83,2879,3199,355,513,49.012833169,263.89568937
Région,05 - Estrie,58,39,1199,2664,1922,134,313,0,27,267,2922,3407,444,668,48.12055617,243.65270975
Région,06 - Île-de-Montréal,388,257,4006,15262,10754,613,1528,137,360,7897,14718,18090,2141,4094,48.609119727,226.07059254
Région,07 - Outaouais,59,39,1113,2392,1996,181,321,1,37,281,2861,3240,398,686,47.686608753,229.35485986
Région,08 - Abitibi-Témiscamingue,29,15,536,819,822,60,118,0,0,11,1121,1278,154,274,48.967903293,260.28053356
Région,09 - Côte-Nord,16,8,262,416,441,27,55,0,0,9,568,657,88,115,48.405714286,265.81387755
Région,10 - Nord-du-Québec,8,1,47,129,134,13,13,0,0,1,134,211,43,69,42.223188406,180.75072464
Région,11 - Gaspésie - Îles-de-la-Madeleine,31,14,466,775,864,60,182,0,0,10,1123,1269,125,234,49.789297659,272.93143813
Région,12 - Chaudières-Appalaches,41,23,1249,2080,1696,142,215,0,1,54,2548,2898,372,616,48.021116416,244.60613294
Région,13 - Laval,51,36,917,1798,1522,93,250,1,214,887,2220,2447,519,755,46.344546818,196.0550675
Région,14 - Lanaudière,61,39,1288,2435,2284,193,312,0,8,172,3139,3473,698,749,46.147459165,226.55671506
Région,15 - Laurentides,55,40,1464,3226,2656,207,402,0,8,197,3782,4268,737,941,46.877142857,225.54993789
Région,16 - Montérégie,243,133,3821,8158,6815,372,906,0,41,1090,9726,10722,1923,2506,46.500146714,224.95564358
Région,17 - Centre-du-Québec,59,28,780,1647,1429,139,216,0,3,73,2024,2274,281,390,48.380176826,244.79688227
Région,99 - Central,34,8,2882,2932,1056,1147,36,11,9,456,3233,4862,411,1663,48.687461396,311.90265596
