Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Types de diagnostics,Intellectuel et d'apprentissage,0,0,24528,0,0,0,0,2,54,979,11364,13164,3565,2280,41.776541096,264.54097358
Types de diagnostics,Santé mentale,0,0,0,55039,0,0,0,26,57,4707,23893,31146,4065,5950,47.364523338,237.92786933
Types de diagnostics,Physique,0,0,0,0,41956,0,0,81,336,4244,20339,21617,1783,4903,51.233721041,235.55307942
Types de diagnostics,Autres,0,0,0,0,0,3705,0,6,6,312,1675,2030,91,969,53.377867746,213.28529015
Types de diagnostics,Conjoints sans contraintes sévères,0,0,0,0,0,0,5958,18,220,1120,3148,2810,106,994,50.962907016,217.08006042
Région,01 - Bas-Saint-Laurent,31,17,873,1648,1380,85,250,0,0,22,2012,2272,214,414,49.918767507,265.16760037
Région,02 - Saguenay - Lac-St-Jean,40,25,1032,1793,1720,79,265,0,1,28,2407,2547,305,472,48.212757368,265.61546225
Région,03 - Capitale-Nationale,114,59,1521,4610,2729,218,305,0,30,282,4271,5285,586,972,48.82712432,255.0381959
Région,04 - Mauricie,60,36,1065,2606,1948,113,292,0,5,83,2888,3232,369,538,48.94754902,262.67058824
Région,05 - Estrie,58,38,1202,2671,1912,133,315,0,29,256,2906,3423,444,642,47.992099858,242.07378733
Région,06 - Île-de-Montréal,390,255,4038,15191,10699,591,1526,124,362,7810,14694,17996,2124,3925,48.499449373,226.1343836
Région,07 - Outaouais,59,39,1118,2357,1978,182,317,1,33,276,2841,3209,405,631,47.623305785,229.56495868
Région,08 - Abitibi-Témiscamingue,30,16,532,811,839,61,123,0,0,10,1129,1283,152,271,48.866915423,258.59286899
Région,09 - Côte-Nord,16,10,263,417,443,27,52,0,0,8,576,652,89,121,48.310260586,264.13517915
Région,10 - Nord-du-Québec,8,1,46,130,130,13,14,0,0,1,141,201,41,67,42.251461988,178.49122807
Région,11 - Gaspésie - Îles-de-la-Madeleine,30,13,479,777,859,60,183,0,0,9,1133,1268,122,211,49.720116618,273.24281549
Région,12 - Chaudières-Appalaches,45,24,1245,2077,1692,136,211,0,0,51,2544,2886,373,566,47.883609576,243.87992634
Région,13 - Laval,48,38,897,1779,1479,83,245,1,185,884,2175,2394,515,680,46.132414095,197.70102867
Région,14 - Lanaudière,68,35,1272,2395,2274,176,302,0,5,162,3127,3395,691,682,46.184759276,226.96611469
Région,15 - Laurentides,54,39,1467,3178,2604,191,392,0,8,180,3714,4211,728,856,46.849463722,226.83596215
Région,16 - Montérégie,234,130,3844,8081,6812,350,915,0,42,1080,9703,10663,1928,2419,46.395659432,224.40002946
Région,17 - Centre-du-Québec,59,28,780,1645,1425,125,210,0,3,76,2013,2259,273,358,48.410346442,245.2446161
Région,99 - Central,32,9,2854,2873,1033,1082,41,12,12,426,3164,4760,393,1534,48.733467945,312.43525997
