ï»¿Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
ScolaritÃ©,Secondaire I Ã  IV,379,233,4558,17867,13255,928,1838,5,36,2226,17232,21826,1858,3694,49.369399355,275.56889754
ScolaritÃ©,Secondaire V,256,126,873,11276,7847,704,892,4,30,2103,10623,11351,476,2229,51.634477109,242.13292983
ScolaritÃ©,CollÃ©giale,71,37,36,4611,2191,249,202,0,11,894,3721,3676,65,787,51.579153711,223.45153441
ScolaritÃ©,Universitaire,56,22,9,2971,1263,138,168,5,27,1123,2283,2344,3,521,53.712988978,207.79079317
ScolaritÃ©,Inconnue,335,149,12856,11315,8610,1688,764,206,311,3699,15476,20241,4423,3392,43.986001064,233.7868522
DiplÃ´me maximum obtenu,Aucun diplÃ´me,559,360,8864,23627,17767,1351,2489,15,134,4383,24475,30542,3430,5475,48.9189705,270.05025719
DiplÃ´me maximum obtenu,Secondaire - DES,153,67,358,8173,4789,454,499,1,14,1080,7082,7411,316,1547,50.485061754,232.36176085
DiplÃ´me maximum obtenu,Secondaire - DEP,37,20,100,2069,1756,150,197,0,0,181,2058,2271,16,419,54.226842227,264.15453915
DiplÃ´me maximum obtenu,Secondaire - ASP,5,4,14,185,149,8,13,0,0,22,146,232,0,22,54.582010582,272.81216931
DiplÃ´me maximum obtenu,CollÃ©gial - AEC,10,5,0,615,429,49,28,0,2,107,587,549,2,136,53.153169014,211.42517606
DiplÃ´me maximum obtenu,CollÃ©gial - DEC gÃ©nÃ©ral,14,8,7,949,317,34,29,0,1,148,656,702,9,152,51.54712813,228.3460972
DiplÃ´me maximum obtenu,CollÃ©gial - DEC professionnel,12,12,4,1040,475,53,40,0,2,160,894,742,6,178,51.996332518,196.2891198
DiplÃ´me maximum obtenu,Universitaire - Certificat,6,2,1,340,158,17,15,0,0,86,293,246,0,59,53.940630798,218.32467532
DiplÃ´me maximum obtenu,Universitaire - BaccalaurÃ©at,20,7,4,1180,475,60,69,2,11,409,937,878,0,211,53.433608815,191.82699725
DiplÃ´me maximum obtenu,Universitaire - MaÃ®trise ou doctorat,7,4,0,194,97,12,12,1,1,114,159,167,0,35,54.901840491,170.23312883
DiplÃ´me maximum obtenu,Inconnu,371,163,12877,12865,9400,1771,887,207,330,4459,16715,21619,4445,3675,44.639328012,233.71043982
DurÃ©e cumulative,Premier mois,1,0,10,53,14,20,1,0,1,3,32,67,82,99,22.191919192,1
DurÃ©e cumulative,De 2 Ã  5 mois,4,4,91,248,135,96,38,13,27,72,239,377,400,616,29.376623377,3.6038961039
DurÃ©e cumulative,De 6 Ã  11 mois,6,3,123,370,152,136,28,3,26,84,317,501,599,818,26.580684597,8.6405867971
DurÃ©e cumulative,De 12 Ã  23 mois,12,5,311,763,392,269,71,33,67,211,706,1117,1217,1823,28.984640702,17.570488206
DurÃ©e cumulative,De 24 Ã  47 mois,63,33,850,2121,1234,393,226,94,276,598,1950,2970,2579,784,33.695934959,35.8
DurÃ©e cumulative,De 48 Ã  119 mois,174,124,3197,7885,5552,800,795,57,98,2782,7617,10910,3347,2098,38.277540886,84.208236628
DurÃ©e cumulative,120 mois et plus,934,483,17647,39797,28333,2245,3119,26,0,7399,43141,49417,0,5671,51.634812766,303.00718468
Types de diagnostics,Visuel,1194,0,0,0,0,0,0,6,19,185,519,675,49,94,49.915410385,259.24371859
Types de diagnostics,Auditif et de la parole,0,652,0,0,0,0,0,3,5,110,354,298,31,58,48.476993865,240.75613497
Types de diagnostics,Intellectuel et d'apprentissage,0,0,22229,0,0,0,0,7,47,1063,10342,11887,2450,1915,42.524585002,276.55688515
Types de diagnostics,SantÃ© mentale,0,0,0,51237,0,0,0,45,49,4582,21182,30055,3992,5046,47.303569686,245.25218104
Types de diagnostics,Physique,0,0,0,0,35812,0,0,131,229,3857,17557,18255,1106,2990,52.170920362,249.56422428
Types de diagnostics,Autres,0,0,0,0,0,3959,0,1,7,341,1810,2149,540,1234,49.686031826,183.19272544
Types de diagnostics,Conjoints sans contraintes sÃ©vÃ¨res,0,0,0,0,0,0,4278,33,139,1011,2238,2040,56,572,52.316970547,229.23936419
RÃ©gion,01 - Bas-Saint-Laurent,21,15,744,1505,1110,96,151,0,0,23,1632,2010,202,319,49.912685338,272.77018122
RÃ©gion,02 - Saguenay-Lac-Saint-Jean,37,22,904,1644,1420,120,161,0,1,33,2066,2242,286,375,48.25371402,271.66736305
RÃ©gion,03 - Capitale-Nationale,93,41,1348,4172,2288,249,197,0,14,315,3700,4688,493,714,49.004172628,264.20660467
RÃ©gion,04 - Mauricie,47,34,962,2365,1667,117,206,0,3,91,2498,2900,292,444,49.120044461,272.67469433
RÃ©gion,05 - Estrie,55,25,1113,2425,1624,161,240,0,27,252,2582,3061,320,471,48.478823321,254.19741272
RÃ©gion,06 - MontrÃ©al,335,203,3683,13543,8726,589,1176,222,227,6962,12430,15825,1789,2567,48.855848522,236.38584321
RÃ©gion,07 - Outaouais,63,31,993,2278,1735,199,235,1,17,304,2581,2953,347,522,48.166606433,239.31893748
RÃ©gion,08 - Abitibi-TÃ©miscamingue,26,11,472,729,652,63,66,0,0,14,935,1084,129,210,48.832590391,264.48538881
RÃ©gion,09 - CÃ´te-Nord,14,7,221,390,360,24,34,0,0,9,478,572,48,88,49.120952381,278.03809524
RÃ©gion,10 - Nord-du-QuÃ©bec,5,0,48,137,110,9,9,0,0,1,127,191,30,45,42.194968553,196.75786164
RÃ©gion,11 - GaspÃ©sie-Ãles-de-la-Madeleine,23,10,411,714,738,62,116,0,0,13,970,1104,111,205,49.783027965,275.32931533
RÃ©gion,12 - ChaudiÃ¨re-Appalaches,38,20,1142,1970,1404,159,147,0,2,66,2242,2638,331,461,47.99897541,252.65635246
RÃ©gion,13 - Laval,54,33,839,1669,1382,100,217,1,119,1019,2029,2265,425,436,47.510246856,207.87727061
RÃ©gion,14 - LanaudiÃ¨re,67,29,1162,2317,2165,197,233,0,7,189,2872,3298,587,578,46.523987034,237.18589951
RÃ©gion,15 - Laurentides,45,34,1378,3138,2382,220,268,0,11,230,3457,4008,616,679,47.274212994,237.92886805
RÃ©gion,16 - MontÃ©rÃ©gie,204,103,3519,7861,5823,438,651,0,57,1059,8710,9889,1648,1681,46.740469918,236.22554976
RÃ©gion,17 - Centre-du-QuÃ©bec,46,19,688,1592,1237,136,136,0,3,63,1751,2103,239,330,48.374935132,252.56927867
RÃ©gion,Directions centrales,21,15,2602,2788,989,1020,35,2,7,506,2942,4528,331,1784,48.439625167,313.52235609
