ï»¿Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Ãge,55 ans et plus,575,309,5983,20971,20889,2160,2411,120,480,5123,26358,26940,0,4378,59.906131562,319.7152426
Ãge,35 ans et moins,217,164,8312,11513,4610,536,455,49,146,1873,9564,16243,8840,4727,27.042585345,94.057465029
Ãge,36 ans et plus,1056,555,14646,41244,33551,3180,4411,195,665,9460,47037,51606,0,8431,53.604898472,285.76140223
ScolaritÃ©,Primaire,100,98,3976,3193,2847,222,487,8,141,1077,4849,6074,1419,1233,46.389453447,264.73029388
ScolaritÃ©,Secondaire I Ã  IV,396,260,4596,18276,14028,876,2080,5,59,2264,17960,22552,1963,3906,49.176861177,270.61924862
ScolaritÃ©,Secondaire V,264,135,877,11543,8213,668,989,5,63,2123,11043,11646,481,2415,51.353078584,237.64092732
ScolaritÃ©,CollÃ©giale,74,36,42,4724,2341,245,229,0,18,906,3834,3857,78,856,51.256923677,218.04459758
ScolaritÃ©,Universitaire,61,25,11,3119,1371,123,191,4,50,1189,2388,2513,1,597,53.433789023,203.88043256
ScolaritÃ©,Inconnue,378,165,13456,11902,9361,1582,890,222,480,3774,16527,21207,4898,4151,44.13592516,230.36765251
DiplÃ´me maximum obtenu,Aucun diplÃ´me,582,404,8983,24189,18863,1275,2830,18,236,4436,25542,31584,3573,5714,48.875783356,266.43605364
DiplÃ´me maximum obtenu,Secondaire - DES,159,72,360,8208,4989,425,554,1,28,1071,7254,7513,312,1652,50.180537685,227.75932823
DiplÃ´me maximum obtenu,Secondaire - DEP,38,19,103,2128,1830,130,216,0,3,179,2161,2303,14,419,53.840053763,261.53382616
DiplÃ´me maximum obtenu,Secondaire - ASP,5,5,12,200,164,10,15,0,0,22,159,252,0,38,54.192214112,257.22871046
DiplÃ´me maximum obtenu,CollÃ©gial - AEC,11,5,1,632,449,44,33,0,2,105,602,573,4,129,52.755744681,204.21617021
DiplÃ´me maximum obtenu,CollÃ©gial - DEC gÃ©nÃ©ral,14,5,8,963,330,38,33,0,2,148,650,741,7,143,51.436376707,225.49173257
DiplÃ´me maximum obtenu,CollÃ©gial - DEC professionnel,15,13,5,1055,498,50,46,0,0,157,908,774,5,229,51.675980975,191.26872771
DiplÃ´me maximum obtenu,Universitaire - Certificat,5,3,1,365,178,15,21,0,3,94,318,270,0,56,53.829931973,214.1462585
DiplÃ´me maximum obtenu,Universitaire - BaccalaurÃ©at,21,7,5,1263,512,53,68,1,19,430,962,967,0,268,53.094349404,186.2498704
DiplÃ´me maximum obtenu,Universitaire - MaÃ®trise ou doctorat,8,5,0,208,107,12,15,0,5,127,178,177,0,47,54.442253521,166.5915493
DiplÃ´me maximum obtenu,Inconnu,415,181,13480,13546,10241,1664,1035,224,513,4564,17867,22695,4925,4463,44.772792269,230.24224644
DurÃ©e cumulative,Premier mois,1,0,23,46,15,23,3,1,5,10,38,73,89,111,23.873873874,1
DurÃ©e cumulative,De 2 Ã  5 mois,3,0,89,211,102,78,20,4,24,59,188,315,385,503,25.767395626,3.5805168986
DurÃ©e cumulative,De 6 Ã  11 mois,12,9,161,421,203,116,45,20,54,94,365,602,663,967,27.631851086,8.7559462254
DurÃ©e cumulative,De 12 Ã  23 mois,33,19,416,988,575,213,122,65,161,270,901,1465,1395,2366,31.758241758,17.553677092
DurÃ©e cumulative,De 24 Ã  47 mois,59,45,1038,2335,1703,248,311,96,475,702,2359,3380,2834,948,34.961317303,36.102456874
DurÃ©e cumulative,De 48 Ã  119 mois,172,133,3352,8194,5937,817,846,37,92,2710,7997,11454,3474,2392,38.281990643,84.343478484
DurÃ©e cumulative,120 mois et plus,993,513,17879,40562,29626,2221,3519,21,0,7488,44753,50560,0,5871,51.649816919,301.28140967
Types de diagnostics,Visuel,1273,0,0,0,0,0,0,8,28,194,549,724,61,121,49.557737628,254.12490181
Types de diagnostics,Auditif et de la parole,0,719,0,0,0,0,0,8,17,102,383,336,40,100,48.09596662,235.16272601
Types de diagnostics,Intellectuel et d'apprentissage,0,0,22958,0,0,0,0,10,62,1040,10670,12288,2858,2168,42.246537155,272.41327642
Types de diagnostics,SantÃ© mentale,0,0,0,52757,0,0,0,44,63,4672,22081,30676,4193,5468,47.260155051,241.95522869
Types de diagnostics,Physique,0,0,0,0,38161,0,0,141,422,3972,18657,19504,1306,3464,51.913052593,243.73087707
Types de diagnostics,Autres,0,0,0,0,0,3716,0,0,5,307,1677,2039,313,1174,51.415500538,190.76776103
Types de diagnostics,Conjoints sans contraintes sÃ©vÃ¨res,0,0,0,0,0,0,4866,33,214,1046,2584,2282,69,663,51.922318126,224.89046445
RÃ©gion,01 - Bas-Saint-Laurent,26,15,788,1553,1173,84,174,0,1,25,1736,2077,205,351,49.997901915,271.79805927
RÃ©gion,02 - Saguenay - Lac-St-Jean,38,22,941,1733,1543,109,188,0,1,29,2196,2378,296,448,48.391560997,269.04088325
RÃ©gion,03 - Capitale-Nationale,105,47,1407,4345,2440,218,228,0,29,310,3890,4900,557,781,48.943686007,261.57633675
RÃ©gion,04 - Mauricie,51,32,1006,2467,1746,111,239,0,2,102,2627,3025,310,468,48.990268931,268.35138004
RÃ©gion,05 - Estrie,56,32,1152,2494,1719,152,278,0,41,245,2702,3181,370,526,48.312595614,250.35339113
RÃ©gion,06 - Ãle-de-MontrÃ©al,361,227,3795,14165,9565,570,1323,241,344,7334,13287,16719,1986,3045,48.768912884,231.57375192
RÃ©gion,07 - Outaouais,65,35,1029,2295,1853,191,259,0,34,287,2686,3041,348,510,48.083813515,235.93452069
RÃ©gion,08 - Abitibi-TÃ©miscamingue,25,13,482,745,713,60,79,0,0,14,971,1146,141,216,48.871516297,262.76334436
RÃ©gion,09 - CÃ´te-Nord,14,10,236,411,382,24,48,0,0,11,512,613,66,105,48.671111111,274.54844444
RÃ©gion,10 - Nord-du-QuÃ©bec,4,0,48,139,111,12,10,0,0,2,126,198,43,51,41.632716049,189.34567901
RÃ©gion,11 - GaspÃ©sie - Ãles-de-la-Madeleine,24,11,432,727,779,68,128,0,0,11,1019,1150,120,200,49.913324112,275.07284463
RÃ©gion,12 - ChaudiÃ¨res-Appalaches,38,21,1183,1977,1486,139,158,0,3,59,2311,2691,346,507,47.930827669,250.30907637
RÃ©gion,13 - Laval,58,36,861,1741,1471,96,228,2,265,904,2140,2351,436,494,47.290135827,203.23691828
RÃ©gion,14 - LanaudiÃ¨re,64,31,1233,2411,2232,185,284,0,7,184,3025,3415,624,633,46.485403727,233.68571429
RÃ©gion,15 - Laurentides,49,30,1411,3183,2461,218,299,0,9,217,3564,4087,680,710,46.956868383,231.39942491
RÃ©gion,16 - MontÃ©rÃ©gie,217,119,3638,8028,6249,428,750,0,61,1081,9096,10333,1718,1863,46.736888157,232.57192856
RÃ©gion,17 - Centre-du-QuÃ©bec,51,23,712,1622,1282,134,160,0,5,61,1833,2151,248,288,48.486445783,250.30321285
RÃ©gion,99 - Central,27,15,2604,2721,956,917,33,1,9,457,2880,4393,346,1962,48.34772446,313.62793895
