Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Diplôme maximum obtenu,Collégial - AEC,11,5,1,662,472,49,39,0,1,121,627,612,4,202,52.158999193,193.50847458
Diplôme maximum obtenu,Collégial - DEC général,14,6,7,1014,358,32,38,0,3,157,685,784,14,200,50.683458135,219.83253914
Diplôme maximum obtenu,Collégial - DEC professionnel,20,13,5,1063,518,48,49,0,4,158,930,786,9,260,51.246503497,187.46270396
Diplôme maximum obtenu,Universitaire - Certificat,5,4,1,404,185,19,26,0,6,100,348,296,1,104,52.824534161,200.98757764
Diplôme maximum obtenu,Universitaire - Baccalauréat,18,5,4,1314,550,51,86,1,22,441,1016,1012,1,343,52.783530572,182.18441815
Diplôme maximum obtenu,Universitaire - Maîtrise ou doctorat,8,5,0,225,118,11,20,0,6,134,181,206,0,95,54.103359173,156.84496124
Diplôme maximum obtenu,Inconnu,461,205,14310,14313,11450,1795,1215,181,497,4817,19453,24296,5302,4990,45.190175775,229.231411
Durée cumulative,Premier mois,1,0,28,49,21,16,8,0,4,19,36,87,82,123,28.43902439,1
Durée cumulative,De 2 à 5 mois,10,2,166,266,150,60,52,17,36,88,283,423,452,706,29.04815864,3.5410764873
Durée cumulative,De 6 à 11 mois,15,14,242,497,353,66,81,21,95,140,492,776,784,1268,30.863564669,8.6048895899
Durée cumulative,De 12 à 23 mois,34,19,544,1139,848,122,154,61,195,342,1154,1706,1612,2860,32.377272727,17.661188811
Durée cumulative,De 24 à 47 mois,72,42,1174,2499,1865,271,341,24,394,685,2514,3750,3066,1387,34.47541507,35.446360153
Durée cumulative,De 48 à 119 mois,177,150,3537,8586,6691,875,994,47,59,2976,8674,12336,3550,3265,38.810613993,84.291813422
Durée cumulative,120 mois et plus,1047,555,18353,41859,31644,2392,4158,30,0,7537,47456,52552,0,6453,51.669586433,299.16735661
Types de diagnostics,Visuel,1356,0,0,0,0,0,0,5,30,194,577,779,67,163,49.299410029,249.58038348
Types de diagnostics,Auditif et de la parole,0,782,0,0,0,0,0,1,19,93,416,366,65,118,47.534526854,229.07928389
Types de diagnostics,Intellectuel et d'apprentissage,0,0,24044,0,0,0,0,2,60,1016,11157,12887,3315,2310,41.921726834,267.21610381
Types de diagnostics,Santé mentale,0,0,0,54895,0,0,0,34,65,4760,23477,31418,4274,6302,47.309372438,238.49742235
Types de diagnostics,Physique,0,0,0,0,41572,0,0,127,377,4262,20174,21398,1629,4925,51.569205234,237.65231406
Types de diagnostics,Autres,0,0,0,0,0,3802,0,6,5,321,1745,2057,104,1211,53.596528143,205.26670174
Types de diagnostics,Conjoints sans contraintes sévères,0,0,0,0,0,0,5788,25,227,1141,3063,2725,92,1033,51.456807187,221.36212854
Région,01 - Bas-Saint-Laurent,28,18,846,1627,1333,84,250,0,0,23,1934,2252,220,488,50.043478261,267.81581462
Région,02 - Saguenay - Lac-St-Jean,37,25,994,1795,1685,95,252,0,0,27,2360,2523,300,470,48.360843744,267.10628712
Région,03 - Capitale-Nationale,110,57,1487,4585,2650,219,277,0,35,298,4138,5247,594,1037,48.917954182,256.21086841
Région,04 - Mauricie,61,31,1041,2588,1912,110,271,0,3,87,2831,3183,352,513,48.999002328,264.91436648
Région,05 - Estrie,56,38,1204,2620,1901,131,313,0,26,259,2856,3407,429,685,48.340092607,246.25802331
Région,06 - Île-de-Montréal,389,252,3981,14962,10584,590,1525,187,359,7848,14425,17858,2084,3968,48.723848465,227.37465539
Région,07 - Outaouais,59,36,1074,2380,1950,177,317,1,40,279,2823,3170,380,624,47.796429167,231.06374103
Région,08 - Abitibi-Témiscamingue,26,14,521,788,821,65,116,0,0,11,1098,1253,145,281,49.182900893,261.33772863
Région,09 - Côte-Nord,15,8,260,427,417,22,54,0,0,10,566,637,80,103,48.445552785,270.00332502
Région,10 - Nord-du-Québec,8,1,50,132,119,11,9,0,0,1,127,203,40,58,42.227272727,185.73939394
Région,11 - Gaspésie - Îles-de-la-Madeleine,30,13,456,755,854,64,166,0,0,12,1099,1239,122,234,49.903336185,273.39264328
Région,12 - Chaudières-Appalaches,44,25,1213,2075,1655,144,203,0,3,59,2515,2844,356,605,47.984138832,245.51707408
Région,13 - Laval,60,37,920,1787,1509,88,248,2,251,896,2197,2452,507,694,46.548074855,198.28543773
Région,14 - Lanaudière,69,39,1290,2429,2341,197,315,0,7,166,3173,3507,701,799,46.302694611,227.1755988
Région,15 - Laurentides,52,34,1461,3256,2659,218,387,0,6,206,3789,4278,727,977,46.920044626,226.81244577
Région,16 - Montérégie,231,121,3765,8185,6721,379,854,0,38,1083,9609,10647,1842,2389,46.625740521,227.24797591
Région,17 - Centre-du-Québec,53,22,764,1638,1404,144,198,0,4,76,1979,2244,267,396,48.409898177,244.20743547
Région,99 - Central,28,11,2717,2866,1057,1064,33,10,11,446,3090,4686,400,1741,48.632330247,312.08371914
