Caracteristique,Valeur,Visuel,Auditif_et_parole,Intellect_apprentissage,Sante_mentale,Physique,Autres,Conjoints_sans_CSE,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Diplôme maximum obtenu,Secondaire - DEP,38,26,116,2232,1778,121,284,0,1,177,2272,2323,30,523,52.476822633,251.94385201
Diplôme maximum obtenu,Secondaire - ASP,4,4,13,237,190,13,25,0,0,25,206,280,0,42,53.193415638,242.55349794
Diplôme maximum obtenu,Collégial - AEC,11,6,1,600,408,45,41,0,2,96,561,551,4,166,51.539568345,188.95683453
Diplôme maximum obtenu,Collégial - DEC général,31,17,7,1986,814,73,81,0,6,271,1497,1512,22,385,50.639415088,204.29378531
Diplôme maximum obtenu,Collégial - DEC professionnel,5,4,0,390,173,18,26,0,2,84,313,303,0,99,52.290584416,199.54220779
Diplôme maximum obtenu,Universitaire - Certificat,22,6,3,1311,508,43,83,1,15,388,988,988,1,314,52.597672065,184.42864372
Diplôme maximum obtenu,Universitaire - Baccalauréat,8,5,0,198,88,10,18,0,4,92,144,183,0,68,53.825688073,160.02140673
Diplôme maximum obtenu,Universitaire - Maîtrise ou Doctorat,1,0,0,5,4,0,0,0,0,3,3,7,0,1,57.4,244.8
Diplôme maximum obtenu,Inconnu,503,244,15432,15294,12570,2076,1348,107,338,4961,21439,26028,5890,5324,45.337476563,228.26319338
Durée cumulative,Premier mois,1,1,39,61,24,1,4,0,7,14,41,90,110,131,22.824427481,1
Durée cumulative,De 2 à 5 mois,6,4,175,302,207,42,49,3,44,73,289,496,560,785,27.152866242,3.5184713376
Durée cumulative,De 6 à 11 mois,10,9,307,424,341,58,82,6,75,126,480,751,778,1231,29.573517465,8.5808285946
Durée cumulative,De 12 à 23 mois,36,32,627,1099,782,110,170,4,121,293,1161,1695,1664,2856,30.641106443,17.597689076
Durée cumulative,De 24 à 47 mois,61,63,1205,2361,1827,292,338,20,162,709,2372,3775,3070,1334,33.405726371,35.607938832
Durée cumulative,De 48 à 119 mois,196,162,3635,8270,6735,857,1119,62,67,2955,8773,12201,3578,2922,38.808572518,83.822971298
Durée cumulative,120 mois et plus,1085,579,18941,42522,32015,2600,4540,23,0,7266,49071,53211,0,6193,51.478050879,295.18202616
Types de diagnostics,Visuel,1395,0,0,0,0,0,0,4,18,200,590,805,71,145,48.69390681,246.39283154
Types de diagnostics,Auditif et de la parole,0,850,0,0,0,0,0,1,16,94,450,400,82,131,46.672941176,220.16
Types de diagnostics,Intellectuel et d'apprentissage,0,0,24929,0,0,0,0,1,40,948,11537,13392,3706,2368,41.768382205,263.20590477
Types de diagnostics,Santé mentale,0,0,0,55039,0,0,0,26,42,4564,24274,30765,3780,5905,47.513308745,237.76345864
Types de diagnostics,Physique,0,0,0,0,41931,0,0,77,194,4181,20258,21673,1892,4808,50.991390618,234.79878849
Types de diagnostics,Autres,0,0,0,0,0,3960,0,5,6,312,1766,2194,110,1092,53.333080808,212.82954545
Types de diagnostics,Conjoints sans contraintes sévères,0,0,0,0,0,0,6302,4,160,1137,3312,2990,119,1003,50.708822596,216.7213583
Région,01 - Bas-Saint-Laurent,32,18,911,1708,1408,83,290,0,0,25,2099,2351,218,436,49.901348315,262.82674157
Région,02 - Saguenay - Lac-St-Jean,43,23,1052,1810,1734,88,293,0,1,25,2449,2594,329,490,48.110846718,263.9627206
Région,03 - Capitale-Nationale,124,63,1570,4686,2759,231,357,0,37,274,4462,5328,590,1019,48.748212462,253.03799796
Région,04 - Mauricie,60,35,1062,2618,1938,113,320,0,5,85,2892,3254,360,560,48.919297104,259.8711357
Région,05 - Estrie,56,38,1226,2629,1944,141,334,0,32,233,2945,3423,441,613,47.941268844,241.73272613
Région,06 - Île-de-Montréal,409,266,3994,15186,10811,642,1530,104,264,7748,14830,18008,2069,3787,48.503867471,225.77194104
Région,07 - Outaouais,56,42,1110,2271,1935,173,341,0,21,262,2788,3140,405,661,47.459851552,229.2742915
Région,08 - Abitibi-Témiscamingue,30,19,537,847,836,68,138,0,1,12,1166,1309,168,263,48.503838384,253.17494949
Région,09 - Côte-Nord,15,11,264,434,458,28,47,0,0,7,603,654,110,127,47.906921241,259.81702466
Région,10 - Nord-du-Québec,6,1,51,130,112,13,10,0,0,2,126,197,36,84,41.278637771,178.10835913
Région,11 - Gaspésie - Îles-de-la-Madeleine,32,11,491,796,893,71,202,0,0,10,1184,1312,126,234,49.802884615,267.97636218
Région,12 - Chaudières-Appalaches,46,25,1273,2122,1691,152,234,0,0,50,2600,2943,413,582,47.791448674,241.62799928
Région,13 - Laval,46,44,871,1765,1394,86,224,0,51,850,2112,2318,513,612,45.667494357,201.10474041
Région,14 - Lanaudière,68,39,1282,2350,2200,173,314,0,5,162,3064,3362,690,685,46.076563959,225.08948024
Région,15 - Laurentides,58,42,1480,3123,2514,217,430,0,5,169,3696,4168,706,865,46.848931841,227.23474059
Région,16 - Montérégie,218,133,3880,7897,6772,342,965,1,33,1002,9675,10532,1852,2335,46.442321968,224.11293116
Région,17 - Centre-du-Québec,60,29,821,1653,1432,142,232,0,9,70,2083,2286,289,391,48.25085832,242.36324102
Région,99 - Central,36,11,3054,3014,1100,1197,41,13,12,450,3413,5040,445,1708,48.731574589,309.26251035
