ï»¿Organisme,Domaine,Secteur,Specialite,Personnel_encadrement_interne,Personnel_encadrement_postes_vacants,Personnel_encadrement_externe,Professionnel_interne_standard,Professionnel_interne_expert,Professionnel_interne_expert_chef_equipe,Professionnel_interne_emerite,Professionnel_interne_emerite_chef_equipe,Professionnel_interne_standard_postes_vacants,Professionnel_interne_expert_postes_vacants,Professionnel_interne_expert_chef_Ã©quipe_postes_vacants,Professionnel_interne_emerite_postes_vacants,Professionnel_interne_emerite_chef_equipe_postes_vacants,Professionnel_externe,Technicien_interne_classe_nominale,Technicien_interne_classe_principale,Technicien_classe_principale_chef_equipe,Technicien_interne_classe_nominale_postes_vacants,Technicien_interne_classe_principale_postes_vacants,Technicien_classe_principale_chef_equipe_postes_vacants,Technicien_externe,Personnel_bureau_interne,Personnel_bureau_interne_postes_vacants,Personnel_bureau_externe,Total_personnel_interne,Total_postes_vacants,Total_personnel_externe
"COMMISSION D'ACCÃS Ã L'INFORMATION","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","DÃ©veloppement d'applications",0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0
"COMMISSION D'ACCÃS Ã L'INFORMATION","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Infrastructure technologique",0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0
"COMMISSION D'ACCÃS Ã L'INFORMATION","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Soutien aux utilisateurs",0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0
"COMMISSION D'ACCÃS Ã L'INFORMATION","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Informatique - gÃ©nÃ©rale",0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0
"COMMISSION D'ACCÃS Ã L'INFORMATION","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Gestion de projet",0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0
"COMMISSION D'ACCÃS Ã L'INFORMATION","SpÃ©cialitÃ©s TI","Personnel d'encadrement (630 - 640) / Technologies de l'information","Autres",0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Administration gÃ©nÃ©rale",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Gestion de projet (PCO) / planification-suivi-contrÃ´le",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / Administration","Information de gestion",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s en support aux TI","Administration, affaires, comptabilitÃ© et finance / SecrÃ©tariat","SecrÃ©tariat gÃ©nÃ©ral",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s en support aux TI","Arts, culture, lettres et communication / Communication","Web et mÃ©dias sociaux",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s TI","BÃ¢timents, travaux publics, amÃ©nagement et transports / Arpentage et gÃ©omatique","GÃ©omatique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s TI","Science et gÃ©nie/ GÃ©nie","Informatique / logiciel",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Analyse d'affaires",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Administration de donnÃ©es",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Analyse en dÃ©veloppement de systÃ¨me",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'affaires",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'entreprise",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de donnÃ©es et d'information",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de processus",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de rÃ©seaux / tÃ©lÃ©communications",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture de sÃ©curitÃ©",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'infrastructure technologique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'intÃ©gration d'applications",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COMMISSION D'ÃVALUATION DE L'ENSEIGNEMENT COLLÃGIAL","SpÃ©cialitÃ©s TI","Technologies de l'information / Informatique","Architecture d'intÃ©gration technologique",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
