organisme,type_cr,specialite_regroupement,niveau_classe,categorie,internes,vacants,externes 
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Gestion de projet,St.,Professionnel,41,1,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Gestion de projet,,Professionnel,0,0,65
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Gestion de projets (PCO) / Planification-suivi-contrÃ´le,C.N.,Technicien,1,0,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Information de gestion,Em.,Professionnel,1,0,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Information de gestion,Exp.,Professionnel,7,0,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Information de gestion,St.,Professionnel,18,0,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Information de gestion,,Professionnel,0,0,2
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Infrastructures technologiques & gÃ©nÃ©ral,C.N.,Technicien,32,1,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Infrastructures technologiques & gÃ©nÃ©ral,C.P.,Technicien,4,0,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Infrastructures technologiques & gÃ©nÃ©ral,Em.,Professionnel,1,0,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Infrastructures technologiques & gÃ©nÃ©ral,Em. C.E.,Professionnel,1,0,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Infrastructures technologiques & gÃ©nÃ©ral,Exp.,Professionnel,31,0,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Infrastructures technologiques & gÃ©nÃ©ral,Exp. C.E.,Professionnel,17,0,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Infrastructures technologiques & gÃ©nÃ©ral,St.,Professionnel,169,1,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Infrastructures technologiques & gÃ©nÃ©ral,,Personnel de bureau,1,1,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Infrastructures technologiques & gÃ©nÃ©ral,,Professionnel,0,0,59
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Infrastructures technologiques & gÃ©nÃ©ral,,Technicien,0,0,15
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Intelligence d'affaires,Em. C.E.,Professionnel,1,0,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Intelligence d'affaires,Exp.,Professionnel,2,0,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Intelligence d'affaires,St.,Professionnel,4,0,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Pilotage,Em.,Professionnel,1,0,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Pilotage,Exp.,Professionnel,6,1,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Pilotage,Exp. C.E.,Professionnel,7,0,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Pilotage,St.,Professionnel,53,0,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Pilotage,,Professionnel,0,0,12
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Pilotage,,Technicien,0,0,1
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Programmation,C.N.,Technicien,9,2,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Programmation,St.,Professionnel,6,1,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Programmation,,Professionnel,0,0,7
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Programmation,,Technicien,0,0,3
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,SecrÃ©tariat gÃ©nÃ©ral,,Personnel de bureau,19,1,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,SÃ©curitÃ© de l'information,C.N.,Technicien,12,0,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,SÃ©curitÃ© de l'information,C.P.,Technicien,2,0,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,SÃ©curitÃ© de l'information,Em.,Professionnel,9,0,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,SÃ©curitÃ© de l'information,Exp.,Professionnel,13,1,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,SÃ©curitÃ© de l'information,St.,Professionnel,42,2,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,SÃ©curitÃ© de l'information,,Professionnel,0,0,28
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,SÃ©curitÃ© de l'information,,Technicien,0,0,4
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Soutien aux utilisateurs,C.N.,Technicien,30,0,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Soutien aux utilisateurs,Exp.,Professionnel,4,0,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Soutien aux utilisateurs,Exp. C.E.,Professionnel,2,0,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Soutien aux utilisateurs,St.,Professionnel,34,0,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Soutien aux utilisateurs,,Professionnel,0,0,6
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Soutien aux utilisateurs,,Technicien,0,0,49
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Soutien de projet,C.N.,Technicien,1,0,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Soutien de projet,,Professionnel,0,0,30
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Soutien de projet,,Technicien,0,0,1
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Technologie de l'information,,Personnel d'encadrement,76,4,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,TÃ©lÃ©communications,Em.,Professionnel,1,0,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,TÃ©lÃ©communications,Em. C.E.,Professionnel,1,0,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,TÃ©lÃ©communications,Exp.,Professionnel,3,1,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,TÃ©lÃ©communications,Exp. C.E.,Professionnel,3,0,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,TÃ©lÃ©communications,St.,Professionnel,38,0,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,TÃ©lÃ©communications,,Professionnel,0,0,30
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,TÃ©lÃ©communications,,Technicien,0,0,7
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,CRTI,Web et mÃ©dias sociaux,St.,Professionnel,1,0,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,Hors CRTI,Administration gÃ©nÃ©rale,C.N.,Technicien,1,0,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,Hors CRTI,Administration gÃ©nÃ©rale,Exp.,Professionnel,3,2,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,Hors CRTI,Administration gÃ©nÃ©rale,St.,Professionnel,7,4,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,Hors CRTI,Gestion de projet,,Professionnel,0,0,1
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,Hors CRTI,Information de gestion,Em.,Professionnel,1,0,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,Hors CRTI,Infrastructures technologiques & gÃ©nÃ©ral,,Professionnel,0,0,1
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,Hors CRTI,Pilotage,St.,Professionnel,2,0,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,Hors CRTI,Soutien aux utilisateurs,Exp.,Professionnel,0,1,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,Hors CRTI,Soutien aux utilisateurs,St.,Professionnel,3,0,0
MinistÃ¨re de la cybersÃ©curitÃ© et du numÃ©rique,Hors CRTI,Technologie de l'information,,Personnel d'encadrement,2,0,0
Commission d'accÃ¨s Ã  l'information,CRTI,Infrastructures technologiques & gÃ©nÃ©ral,St.,Professionnel,0,1,0
Commission d'accÃ¨s Ã  l'information,CRTI,Programmation,C.N.,Technicien,0,1,0
Commission d'accÃ¨s Ã  l'information,CRTI,Programmation,St.,Professionnel,1,0,0
Commission d'accÃ¨s Ã  l'information,CRTI,Soutien aux utilisateurs,C.N.,Technicien,1,0,0
Commission d'accÃ¨s Ã  l'information,Hors CRTI,Infrastructures technologiques & gÃ©nÃ©ral,Exp.,Professionnel,0,1,0
Commission d'accÃ¨s Ã  l'information,Hors CRTI,Infrastructures technologiques & gÃ©nÃ©ral,St.,Professionnel,2,0,0
MinistÃ¨re du Conseil exÃ©cutif,CRTI,Administration gÃ©nÃ©rale,C.N.,Technicien,3,0,0
MinistÃ¨re du Conseil exÃ©cutif,CRTI,Administration gÃ©nÃ©rale,St.,Professionnel,0,1,0
MinistÃ¨re du Conseil exÃ©cutif,CRTI,Analyse d'affaires,Exp.,Professionnel,1,0,0
MinistÃ¨re du Conseil exÃ©cutif,CRTI,Analyse d'affaires,St.,Professionnel,0,1,0
MinistÃ¨re du Conseil exÃ©cutif,CRTI,Analyse d'affaires,,Professionnel,0,0,1
MinistÃ¨re du Conseil exÃ©cutif,CRTI,Analyse en dÃ©veloppement de systÃ¨me,St.,Professionnel,2,2,0
MinistÃ¨re du Conseil exÃ©cutif,CRTI,Architecture d'affaires,Exp.,Professionnel,1,0,0
MinistÃ¨re du Conseil exÃ©cutif,CRTI,Architecture de rÃ©seaux / TÃ©lÃ©communications,Exp.,Professionnel,1,0,0
MinistÃ¨re du Conseil exÃ©cutif,CRTI,Architecture fonctionnelle,Exp.,Professionnel,1,0,0
MinistÃ¨re du Conseil exÃ©cutif,CRTI,Architecture organique,Exp.,Professionnel,1,0,0
MinistÃ¨re du Conseil exÃ©cutif,CRTI,Architecture organique,,Professionnel,0,0,1
MinistÃ¨re du Conseil exÃ©cutif,CRTI,Gestion de projet,St.,Professionnel,0,1,0
MinistÃ¨re du Conseil exÃ©cutif,CRTI,Infrastructures technologiques & gÃ©nÃ©ral,C.N.,Technicien,2,0,0
MinistÃ¨re du Conseil exÃ©cutif,CRTI,Infrastructures technologiques & gÃ©nÃ©ral,Exp.,Professionnel,1,0,0
MinistÃ¨re du Conseil exÃ©cutif,CRTI,Infrastructures technologiques & gÃ©nÃ©ral,St.,Professionnel,3,1,0
MinistÃ¨re du Conseil exÃ©cutif,CRTI,Intelligence d'affaires,,Professionnel,0,0,1
MinistÃ¨re du Conseil exÃ©cutif,CRTI,Pilotage,St.,Professionnel,1,0,0
MinistÃ¨re du Conseil exÃ©cutif,CRTI,Programmation,C.N.,Technicien,1,0,0
MinistÃ¨re du Conseil exÃ©cutif,CRTI,Programmation,St.,Professionnel,1,1,0
MinistÃ¨re du Conseil exÃ©cutif,CRTI,Programmation,,Professionnel,0,0,4
MinistÃ¨re du Conseil exÃ©cutif,CRTI,SecrÃ©tariat gÃ©nÃ©ral,,Personnel de bureau,1,0,0
MinistÃ¨re du Conseil exÃ©cutif,CRTI,SÃ©curitÃ© de l'information,Exp.,Professionnel,1,0,0
MinistÃ¨re du Conseil exÃ©cutif,CRTI,Soutien aux utilisateurs,C.N.,Technicien,6,1,0
MinistÃ¨re du Conseil exÃ©cutif,CRTI,Soutien aux utilisateurs,St.,Professionnel,1,0,0
MinistÃ¨re du Conseil exÃ©cutif,CRTI,Technologie de l'information,,Personnel d'encadrement,3,0,0
MinistÃ¨re du Conseil exÃ©cutif,CRTI,TÃ©lÃ©communications,C.N.,Technicien,1,0,0
MinistÃ¨re du Conseil exÃ©cutif,CRTI,TÃ©lÃ©communications,St.,Professionnel,1,0,0
MinistÃ¨re du Conseil exÃ©cutif,Hors CRTI,Web et mÃ©dias sociaux,St.,Professionnel,4,0,0
Centre de la francophonie des AmÃ©riques,,,,,0,0,0
Centre d'acquisitions gouvernementales,CRTI,Analyse d'affaires,Exp.,Professionnel,1,0,0
Centre d'acquisitions gouvernementales,CRTI,Analyse d'affaires,St.,Professionnel,3,0,0
Centre d'acquisitions gouvernementales,CRTI,Analyse en dÃ©veloppement de systÃ¨me,Exp. C.E.,Professionnel,1,0,0
Centre d'acquisitions gouvernementales,CRTI,Analyse en dÃ©veloppement de systÃ¨me,St.,Professionnel,3,0,0
Centre d'acquisitions gouvernementales,CRTI,Architecture d'affaires,St.,Professionnel,1,0,0
Centre d'acquisitions gouvernementales,CRTI,Gestion de projet,Exp.,Professionnel,3,0,0
Centre d'acquisitions gouvernementales,CRTI,Gestion de projet,Exp. C.E.,Professionnel,1,0,0
Centre d'acquisitions gouvernementales,CRTI,Infrastructures technologiques & gÃ©nÃ©ral,St.,Professionnel,1,0,0
Centre d'acquisitions gouvernementales,CRTI,Pilotage,St.,Professionnel,3,0,0
Centre d'acquisitions gouvernementales,CRTI,Programmation,,Professionnel,0,0,1
Centre d'acquisitions gouvernementales,CRTI,SÃ©curitÃ© de l'information,Exp.,Professionnel,1,0,0
Centre d'acquisitions gouvernementales,CRTI,Soutien aux utilisateurs,C.N.,Technicien,0,1,0
Centre d'acquisitions gouvernementales,CRTI,Technologie de l'information,,Personnel d'encadrement,1,0,0
Centre d'acquisitions gouvernementales,Hors CRTI,Administration de donnÃ©es,St.,Professionnel,1,1,0
Centre d'acquisitions gouvernementales,Hors CRTI,Analyse d'affaires,St.,Professionnel,2,0,0
Centre d'acquisitions gouvernementales,Hors CRTI,Information de gestion,Exp.,Professionnel,1,0,0
Centre d'acquisitions gouvernementales,Hors CRTI,Intelligence d'affaires,St.,Professionnel,2,0,0
Commission de la fonction publique,CRTI,Soutien aux utilisateurs,St.,Professionnel,1,0,0
SecrÃ©tariat du Conseil du trÃ©sor,CRTI,Administration de donnÃ©es,St.,Professionnel,2,0,0
SecrÃ©tariat du Conseil du trÃ©sor,CRTI,Administration gÃ©nÃ©rale,C.N.,Technicien,1,0,0
SecrÃ©tariat du Conseil du trÃ©sor,CRTI,Analyse en dÃ©veloppement de systÃ¨me,Exp. C.E.,Professionnel,1,1,0
SecrÃ©tariat du Conseil du trÃ©sor,CRTI,Analyse en dÃ©veloppement de systÃ¨me,St.,Professionnel,7,0,0
SecrÃ©tariat du Conseil du trÃ©sor,CRTI,Analyse en dÃ©veloppement de systÃ¨me,,Professionnel,0,0,2
SecrÃ©tariat du Conseil du trÃ©sor,CRTI,Architecture d'affaires,Exp.,Professionnel,1,0,0
SecrÃ©tariat du Conseil du trÃ©sor,CRTI,Architecture de donnÃ©es et d'information,Exp.,Professionnel,1,0,0
SecrÃ©tariat du Conseil du trÃ©sor,CRTI,Architecture de sÃ©curitÃ©,Exp.,Professionnel,0,1,0
SecrÃ©tariat du Conseil du trÃ©sor,CRTI,Architecture de sÃ©curitÃ©,,Professionnel,0,0,1
SecrÃ©tariat du Conseil du trÃ©sor,CRTI,Architecture d'infrastructures technologiques,Exp.,Professionnel,4,0,0
SecrÃ©tariat du Conseil du trÃ©sor,CRTI,Architecture fonctionnelle,Exp.,Professionnel,2,0,0
SecrÃ©tariat du Conseil du trÃ©sor,CRTI,Architecture organique,Exp.,Professionnel,1,0,0
SecrÃ©tariat du Conseil du trÃ©sor,CRTI,Architecture organique,St.,Professionnel,1,0,0
SecrÃ©tariat du Conseil du trÃ©sor,CRTI,Conseil stratÃ©gique,Exp.,Professionnel,1,0,0
SecrÃ©tariat du Conseil du trÃ©sor,CRTI,Gestion de projet,Exp.,Professionnel,2,1,0
SecrÃ©tariat du Conseil du trÃ©sor,CRTI,Gestion de projet,Exp. C.E.,Professionnel,1,0,0
SecrÃ©tariat du Conseil du trÃ©sor,CRTI,Gestion de projet,St.,Professionnel,2,1,0
SecrÃ©tariat du Conseil du trÃ©sor,CRTI,Infrastructures technologiques & gÃ©nÃ©ral,Exp. C.E.,Professionnel,1,0,0
SecrÃ©tariat du Conseil du trÃ©sor,CRTI,Infrastructures technologiques & gÃ©nÃ©ral,St.,Professionnel,6,1,0
SecrÃ©tariat du Conseil du trÃ©sor,CRTI,Intelligence d'affaires,Exp.,Professionnel,3,0,0
SecrÃ©tariat du Conseil du trÃ©sor,CRTI,Intelligence d'affaires,St.,Professionnel,2,0,0
SecrÃ©tariat du Conseil du trÃ©sor,CRTI,Programmation,C.N.,Technicien,1,0,0
SecrÃ©tariat du Conseil du trÃ©sor,CRTI,Programmation,St.,Professionnel,1,0,0
SecrÃ©tariat du Conseil du trÃ©sor,CRTI,Programmation,,Professionnel,0,0,2
SecrÃ©tariat du Conseil du trÃ©sor,CRTI,SÃ©curitÃ© de l'information,Exp.,Professionnel,1,2,0
SecrÃ©tariat du Conseil du trÃ©sor,CRTI,SÃ©curitÃ© de l'information,Exp. C.E.,Professionnel,1,0,0
SecrÃ©tariat du Conseil du trÃ©sor,CRTI,Soutien aux utilisateurs,C.N.,Technicien,6,2,0
SecrÃ©tariat du Conseil du trÃ©sor,CRTI,Soutien aux utilisateurs,C.P.,Technicien,1,0,0
SecrÃ©tariat du Conseil du trÃ©sor,CRTI,Soutien aux utilisateurs,Exp. C.E.,Professionnel,1,0,0
SecrÃ©tariat du Conseil du trÃ©sor,CRTI,Soutien aux utilisateurs,St.,Professionnel,5,0,0
SecrÃ©tariat du Conseil du trÃ©sor,CRTI,Soutien aux utilisateurs,,Technicien,0,0,2
SecrÃ©tariat du Conseil du trÃ©sor,CRTI,Soutien de projet,Exp. C.E.,Professionnel,1,0,0
SecrÃ©tariat du Conseil du trÃ©sor,CRTI,Technologie de l'information,,Personnel d'encadrement,2,2,0
SecrÃ©tariat du Conseil du trÃ©sor,CRTI,TÃ©lÃ©communications,St.,Professionnel,3,0,0
SecrÃ©tariat du Conseil du trÃ©sor,CRTI,TÃ©lÃ©communications,,Professionnel,0,0,1
SecrÃ©tariat du Conseil du trÃ©sor,Hors CRTI,Analyse d'affaires,Exp.,Professionnel,4,0,0
SecrÃ©tariat du Conseil du trÃ©sor,Hors CRTI,Analyse d'affaires,St.,Professionnel,3,0,0
SecrÃ©tariat du Conseil du trÃ©sor,Hors CRTI,Analyse en dÃ©veloppement de systÃ¨me,Em.,Professionnel,1,0,0
SecrÃ©tariat du Conseil du trÃ©sor,Hors CRTI,Analyse en dÃ©veloppement de systÃ¨me,Exp.,Professionnel,2,1,0
SecrÃ©tariat du Conseil du trÃ©sor,Hors CRTI,Analyse en dÃ©veloppement de systÃ¨me,St.,Professionnel,3,0,0
SecrÃ©tariat du Conseil du trÃ©sor,Hors CRTI,Architecture de donnÃ©es et d'information,St.,Professionnel,1,0,0
SecrÃ©tariat du Conseil du trÃ©sor,Hors CRTI,Information de gestion,C.P.,Technicien,1,0,0
SecrÃ©tariat du Conseil du trÃ©sor,Hors CRTI,Information de gestion,St.,Professionnel,1,1,0
SecrÃ©tariat du Conseil du trÃ©sor,Hors CRTI,Intelligence d'affaires,Em.,Professionnel,1,0,0
SecrÃ©tariat du Conseil du trÃ©sor,Hors CRTI,Intelligence d'affaires,Exp.,Professionnel,0,1,0
SecrÃ©tariat du Conseil du trÃ©sor,Hors CRTI,Programmation,St.,Professionnel,2,1,0
SecrÃ©tariat du Conseil du trÃ©sor,Hors CRTI,Technologie de l'information,,Personnel d'encadrement,1,0,0
AutoritÃ© des marchÃ©s publics,CRTI,Analyse d'affaires,St.,Professionnel,4,1,0
AutoritÃ© des marchÃ©s publics,CRTI,Architecture d'affaires,St.,Professionnel,1,0,0
AutoritÃ© des marchÃ©s publics,CRTI,Architecture d'infrastructures technologiques,St.,Professionnel,1,0,0
AutoritÃ© des marchÃ©s publics,CRTI,Conseil stratÃ©gique,St.,Professionnel,1,0,0
AutoritÃ© des marchÃ©s publics,CRTI,Gestion de projet,St.,Professionnel,2,0,0
AutoritÃ© des marchÃ©s publics,CRTI,Programmation,St.,Professionnel,0,2,0
AutoritÃ© des marchÃ©s publics,CRTI,Programmation,,Professionnel,0,0,1
AutoritÃ© des marchÃ©s publics,CRTI,Soutien aux utilisateurs,C.N.,Technicien,2,1,0
AutoritÃ© des marchÃ©s publics,CRTI,Soutien aux utilisateurs,St.,Professionnel,1,0,0
AutoritÃ© des marchÃ©s publics,CRTI,Technologie de l'information,,Personnel d'encadrement,2,0,0
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Administration de donnÃ©es,St.,Professionnel,2,0,0
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Administration gÃ©nÃ©rale,C.P.,Technicien,4,0,0
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Administration gÃ©nÃ©rale,St.,Professionnel,1,0,0
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Analyse d'affaires,,Professionnel,0,0,1
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Analyse en dÃ©veloppement de systÃ¨me,Exp. C.E.,Professionnel,1,0,0
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Analyse en dÃ©veloppement de systÃ¨me,St.,Professionnel,12,0,0
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Analyse en dÃ©veloppement de systÃ¨me,,Professionnel,0,0,41
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Architecture d'affaires,St.,Professionnel,2,1,0
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Architecture de donnÃ©es et d'information,St.,Professionnel,0,1,0
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Architecture de processus,St.,Professionnel,0,1,0
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Architecture de processus,,Professionnel,0,0,2
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Architecture de rÃ©seaux / TÃ©lÃ©communications,,Professionnel,0,0,2
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Architecture de sÃ©curitÃ©,,Professionnel,0,0,1
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Architecture d'entreprise,Exp. C.E.,Professionnel,1,0,0
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Architecture d'entreprise,,Professionnel,0,0,1
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Architecture d'infrastructures technologiques,St.,Professionnel,0,1,0
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Architecture d'infrastructures technologiques,,Professionnel,0,0,2
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Architecture d'intÃ©gration d'applications,St.,Professionnel,0,1,0
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Architecture d'intÃ©gration d'applications,,Professionnel,0,0,10
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Architecture d'intÃ©gration technologique,Exp. C.E.,Professionnel,1,0,0
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Architecture d'intÃ©gration technologique,St.,Professionnel,2,0,0
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Architecture fonctionnelle,St.,Professionnel,3,0,0
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Architecture organique,St.,Professionnel,3,0,0
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Architecture organique,,Professionnel,0,0,5
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Conseil stratÃ©gique,St.,Professionnel,1,0,0
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Conseil stratÃ©gique,,Professionnel,0,0,3
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Coordination d'incidents,Exp. C.E.,Professionnel,1,0,0
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Gestion de projet,Exp. C.E.,Professionnel,2,0,0
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Gestion de projet,St.,Professionnel,1,0,0
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Gestion de projet,,Professionnel,0,0,11
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Gestion de projets (PCO) / Planification-suivi-contrÃ´le,St.,Professionnel,1,0,0
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Information de gestion,,Professionnel,0,0,5
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Infrastructures technologiques & gÃ©nÃ©ral,C.P.,Technicien,1,0,0
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Infrastructures technologiques & gÃ©nÃ©ral,Exp. C.E.,Professionnel,1,0,0
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Infrastructures technologiques & gÃ©nÃ©ral,St.,Professionnel,5,1,0
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Infrastructures technologiques & gÃ©nÃ©ral,,Professionnel,0,0,10
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Intelligence d'affaires,Exp. C.E.,Professionnel,1,0,0
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Intelligence d'affaires,St.,Professionnel,1,1,0
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Intelligence d'affaires,,Professionnel,0,0,11
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Intelligence d'affaires,,Technicien,0,0,1
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Pilotage,,Professionnel,0,0,1
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Programmation,C.P.,Technicien,3,0,0
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Programmation,,Professionnel,0,0,5
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Programmation,,Technicien,0,0,15
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,SecrÃ©tariat gÃ©nÃ©ral,,Personnel de bureau,1,0,0
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,SÃ©curitÃ© de l'information,C.P.,Technicien,3,0,0
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,SÃ©curitÃ© de l'information,Exp. C.E.,Professionnel,1,0,0
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,SÃ©curitÃ© de l'information,St.,Professionnel,3,0,0
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,SÃ©curitÃ© de l'information,,Professionnel,0,0,6
SociÃ©tÃ© quÃ©bÃ©coise des infrastructures,CRTI,Soutien aux utilisateurs,C.P.,Technicien,10,3,0
