"MUNID","ETQ_CONTR","DESCRIPTION","LONGUEUR","ENTITEID","GEOM"
"81017","BT Contr","Base de talus","23.1","{E2538832-4D6E-4CBF-983A-D89068FE1371}","LINESTRING (-75.780223 45.47446,-75.780095 45.474437,-75.77994 45.474397)"
"81017","BT Contr","Base de talus","1075.2","{9E7DEB52-2EF5-4974-AEB3-1E5E87BB3959}","LINESTRING (-75.7648 45.475394,-75.764712 45.475357,-75.764641 45.475322,-75.764569 45.475324,-75.764498 45.475319,-75.764472 45.47531,-75.764459 45.475306,-75.764431 45.475296,-75.764396 45.475237,-75.764368 45.475201,-75.764353 45.475186,-75.764226 45.475135,-75.764186 45.475127,-75.764154 45.475121,-75.764109 45.475098,-75.764016 45.475082,-75.763984 45.475064,-75.76394 45.47504,-75.763943 45.47501,-75.763951 45.474939,-75.763967 45.474892,-75.764008 45.474839,-75.763983 45.474803,-75.76396 45.474788,-75.763923 45.474764,-75.763777 45.474709,-75.763691 45.47468,-75.763687 45.474682,-75.763566 45.474757,-75.763342 45.474868,-75.763239 45.474894,-75.763108 45.474937,-75.763011 45.474966,-75.76279 45.474986,-75.762752 45.47502,-75.762687 45.475064,-75.762557 45.475079,-75.762407 45.475108,-75.76225 45.475158,-75.762143 45.475187,-75.762098 45.475185,-75.761938 45.475185,-75.761708 45.475193,-75.761587 45.475181,-75.761518 45.475174,-75.761456 45.475151,-75.761386 45.475151,-75.761292 45.475204,-75.761158 45.475226,-75.760858 45.475228,-75.760746 45.475228,-75.760621 45.475199,-75.760532 45.475172,-75.760432 45.475144,-75.76041 45.475127,-75.760363 45.475092,-75.76033 45.475067,-75.760296 45.475041,-75.760185 45.475027,-75.760136 45.475011,-75.760099 45.474984,-75.76003 45.474934,-75.760008 45.474917,-75.759946 45.474888,-75.759806 45.474902,-75.759734 45.474863,-75.759696 45.474823,-75.759678 45.474793,-75.759673 45.474757,-75.759694 45.474694,-75.759694 45.474658,-75.759682 45.474649,-75.759656 45.47464,-75.759643 45.474631,-75.759618 45.474613,-75.75958 45.474585,-75.759568 45.474567,-75.759555 45.474558,-75.759766 45.474462,-75.759816 45.474424,-75.759903 45.474415,-75.759947 45.474385,-75.759969 45.474347,-75.759975 45.474335,-75.759991 45.474303,-75.760048 45.474262,-75.760122 45.474238,-75.760212 45.474166,-75.760251 45.474149,-75.760277 45.474131,-75.760287 45.474124,-75.760355 45.47405,-75.76038 45.474033,-75.760419 45.473997,-75.760433 45.473943,-75.76042 45.473907,-75.760472 45.473835,-75.760524 45.473791,-75.760537 45.473773,-75.760551 45.473728,-75.760551 45.473719,-75.760551 45.47371,-75.760564 45.473674,-75.760599 45.473621,-75.760613 45.473584,-75.760633 45.473529,-75.760813 45.473446,-75.760882 45.473431,-75.760923 45.473434,-75.760975 45.473434,-75.761022 45.473425,-75.761048 45.47342,-75.761195 45.473363,-75.76122 45.473381,-75.761242 45.473388,-75.76127 45.473398,-75.761335 45.473418,-75.761386 45.473391,-75.761388 45.473374,-75.76139 45.473332,-75.761393 45.473294,-75.761424 45.473269,-75.761424 45.473261,-75.761426 45.473245,-75.761457 45.473215,-75.761463 45.473155,-75.761464 45.473144,-75.761456 45.4731,-75.761456 45.473099,-75.761417 45.473009,-75.761314 45.472874,-75.761265 45.472813,-75.761164 45.472745,-75.761113 45.472706,-75.761048 45.472675,-75.760993 45.472669,-75.760913 45.472667,-75.760876 45.472661,-75.760844 45.472655,-75.760795 45.47264,-75.760724 45.472633,-75.760682 45.472621,-75.760647 45.472608,-75.760613 45.472594,-75.760567 45.472562,-75.760473 45.472494,-75.760441 45.472452,-75.760433 45.472412,-75.7604 45.472354,-75.760335 45.472303,-75.760264 45.472251,-75.760216 45.472237,-75.760021 45.472165,-75.759868 45.472113,-75.759765 45.472086,-75.759706 45.472075,-75.759652 45.472077,-75.759554 45.472101,-75.759479 45.472113,-75.759389 45.472113,-75.759239 45.472125,-75.759121 45.472128,-75.75896 45.472143,-75.758947 45.472161,-75.758934 45.472179,-75.758908 45.472214,-75.758869 45.472232,-75.758831 45.47225,-75.758792 45.472259,-75.758766 45.472276,-75.758715 45.472303,-75.758612 45.472331,-75.758605 45.472333,-75.758557 45.472344,-75.758513 45.472355,-75.758475 45.472375,-75.75844 45.472397,-75.758409 45.472421)"
"81017","BT Contr","Base de talus","89.2","{CD77C929-A3F6-4FE2-BA4B-AEAB82A6212E}","LINESTRING (-75.767499 45.466575,-75.767485 45.466502,-75.767459 45.466458,-75.767411 45.466425,-75.767323 45.466419,-75.767144 45.466422,-75.767039 45.466417,-75.766949 45.466398,-75.766838 45.466364,-75.766771 45.466346,-75.766714 45.466338,-75.766671 45.466349,-75.766589 45.466411,-75.766585 45.466422)"
"81017","BT Contr","Base de talus","147.1","{39BB7EB8-57A7-46BB-9E72-CFA47772A687}","LINESTRING (-75.780151 45.482289,-75.779926 45.482166,-75.779742 45.482069,-75.779597 45.481988,-75.779528 45.481981,-75.779497 45.481963,-75.779472 45.481934,-75.779459 45.481905,-75.779453 45.481852,-75.779408 45.48183,-75.779317 45.481823,-75.779292 45.481805,-75.779279 45.48179,-75.779259 45.481772,-75.779233 45.481755,-75.779215 45.481732,-75.779166 45.48169,-75.779147 45.481677,-75.779131 45.481661,-75.779069 45.481629,-75.77898 45.48156,-75.778919 45.481524,-75.778778 45.481524,-75.778749 45.481515)"
"81017","BT Contr","Base de talus","152.2","{5BE57258-6DB0-4B8E-B0A2-1042ACC8B897}","LINESTRING (-75.773649 45.469439,-75.773543 45.469486,-75.773496 45.469528,-75.773449 45.469555,-75.773414 45.469568,-75.773387 45.469589,-75.773345 45.469649,-75.773313 45.469672,-75.773258 45.469686,-75.773157 45.469679,-75.773086 45.469666,-75.772983 45.469628,-75.772878 45.469608,-75.772823 45.469603,-75.77262 45.469577,-75.772483 45.469596,-75.772434 45.469605,-75.772157 45.46966,-75.772068 45.469657,-75.771967 45.46962,-75.77191 45.469603)"
"81017","BT Contr","Base de talus","106.6","{9562ED18-5302-4AA0-9C93-DF8C9A150530}","LINESTRING (-75.773542 45.470942,-75.773611 45.47094,-75.773685 45.470909,-75.773727 45.470882,-75.773776 45.470885,-75.773844 45.47091,-75.773884 45.470939,-75.774001 45.470953,-75.774112 45.470987,-75.774185 45.471,-75.774242 45.47102,-75.774312 45.471071,-75.77437 45.471104,-75.774423 45.471122,-75.774489 45.47116,-75.774579 45.471178,-75.774624 45.471202,-75.774661 45.47122,-75.774696 45.471234,-75.774722 45.47125)"
"81017","BT Contr","Base de talus","90.2","{C452744C-48BA-4257-B7B5-EF5E63A57A36}","LINESTRING (-75.78673 45.483068,-75.78672 45.483131,-75.786733 45.483191,-75.786733 45.483224,-75.786728 45.483284,-75.786717 45.483347,-75.786715 45.48353,-75.78671 45.483583,-75.786681 45.483633,-75.786661 45.483682,-75.786661 45.483702,-75.78668 45.483777,-75.786642 45.483867)"
"81017","BT Contr","Base de talus","21.1","{3CB761D1-FBE4-47AF-858D-23726522820F}","LINESTRING (-75.748742 45.477339,-75.74877 45.477357,-75.748838 45.477412,-75.748864 45.477435,-75.748936 45.47747)"
"81017","BT Contr","Base de talus","34.5","{DA3E467E-4CC1-4C68-8458-AA60B8F50F93}","LINESTRING (-75.769852 45.477499,-75.769791 45.477504,-75.769727 45.477502,-75.769667 45.47749,-75.769609 45.477475,-75.769532 45.477466,-75.76944 45.477514)"
"81017","BT Contr","Base de talus","84.4","{8780D687-7D99-4EAE-A85B-09373021C41E}","LINESTRING (-75.771885 45.470322,-75.77187 45.470296,-75.771848 45.470247,-75.771841 45.470209,-75.771848 45.470097,-75.771863 45.47006,-75.771863 45.470046,-75.771839 45.470007,-75.771811 45.469974,-75.77179 45.469938,-75.771791 45.469919,-75.771841 45.469873,-75.771847 45.469856,-75.771827 45.469797,-75.771829 45.469773,-75.771841 45.469747,-75.771871 45.469694,-75.771893 45.469647,-75.77191 45.469603)"
"81017","BT Contr","Base de talus","141.7","{C00B64B7-F1DA-4D82-A52D-33E668F6D73A}","LINESTRING (-75.752353 45.473526,-75.752318 45.473538,-75.752267 45.473551,-75.752236 45.473567,-75.7522 45.473587,-75.752141 45.47359,-75.752107 45.473596,-75.752075 45.473609,-75.751973 45.473653,-75.751936 45.473648,-75.751886 45.473638,-75.751847 45.473627,-75.751763 45.473609,-75.75171 45.473604,-75.751559 45.473603,-75.751505 45.473604,-75.751429 45.473613,-75.751391 45.473621,-75.751356 45.473629,-75.751288 45.473641,-75.751256 45.473641,-75.751213 45.473638,-75.751167 45.473625,-75.751096 45.473621,-75.751079 45.473623,-75.751051 45.473627,-75.751046 45.473628,-75.751042 45.473629,-75.751035 45.473631,-75.751014 45.473638,-75.750998 45.473643,-75.750995 45.473645,-75.750992 45.473646,-75.75099 45.473646,-75.750984 45.47365,-75.750982 45.473651,-75.750914 45.473686,-75.75091 45.473687,-75.750891 45.473689,-75.750886 45.473689,-75.750884 45.473689,-75.750874 45.47369,-75.75079 45.473722,-75.750716 45.473756,-75.750681 45.473786)"
"81017","BT Contr","Base de talus","745.5","{5DF9C6B4-E4FB-4320-A392-2AC1F466F2E1}","LINESTRING (-75.75299 45.478495,-75.753108 45.478423,-75.75316 45.478362,-75.753225 45.4783,-75.753252 45.478285,-75.753269 45.478268,-75.753302 45.478236,-75.753336 45.478165,-75.753404 45.478083,-75.753444 45.478007,-75.753527 45.477934,-75.753597 45.477874,-75.753668 45.477837,-75.75374 45.477786,-75.753764 45.47773,-75.75384 45.477644,-75.753859 45.477563,-75.753886 45.477483,-75.753921 45.477405,-75.753927 45.477372,-75.753932 45.477346,-75.753934 45.477276,-75.75391 45.477239,-75.753858 45.477191,-75.753823 45.47703,-75.753816 45.47698,-75.753848 45.476913,-75.75385 45.476859,-75.753822 45.476793,-75.753767 45.476741,-75.753697 45.476697,-75.753614 45.476659,-75.753523 45.47663,-75.753402 45.476581,-75.753232 45.476472,-75.753208 45.47642,-75.753178 45.476352,-75.753188 45.476269,-75.753229 45.476201,-75.753278 45.476136,-75.753331 45.476056,-75.753463 45.475933,-75.753479 45.475897,-75.753479 45.475861,-75.75349 45.475829,-75.753516 45.47579,-75.753545 45.475759,-75.753552 45.475727,-75.753566 45.475613,-75.753651 45.475557,-75.753731 45.475522,-75.753755 45.475491,-75.753776 45.47545,-75.753783 45.4754,-75.753784 45.475344,-75.753793 45.475296,-75.753846 45.475247,-75.753906 45.475196,-75.753952 45.475137,-75.753977 45.475095,-75.753976 45.475058,-75.753966 45.475013,-75.753947 45.474931,-75.753952 45.474902,-75.753981 45.474876,-75.754032 45.474859,-75.754114 45.474842,-75.75416 45.474823,-75.754174 45.474804,-75.754188 45.474784,-75.754236 45.474689,-75.754272 45.474653,-75.754304 45.474646,-75.754327 45.474649,-75.75436 45.474652,-75.754415 45.474669,-75.754519 45.474674,-75.7546 45.474652,-75.754683 45.474635,-75.754798 45.474651,-75.754909 45.474646,-75.754931 45.474645,-75.754937 45.474645,-75.755015 45.47462,-75.755102 45.474583,-75.755189 45.474544,-75.755195 45.474541,-75.755251 45.474524,-75.75532 45.474483,-75.755404 45.474427,-75.755465 45.474348,-75.755531 45.474287,-75.755626 45.474244,-75.755739 45.474189,-75.755803 45.474168,-75.755931 45.4741,-75.755972 45.474063,-75.755991 45.474022,-75.756093 45.473998,-75.756166 45.473969,-75.756296 45.473881,-75.756376 45.473813,-75.756458 45.473737,-75.756471 45.473728,-75.756496 45.47371,-75.756522 45.473702,-75.75662 45.473661,-75.756699 45.473617)"
"81017","BT Contr","Base de talus","356.2","{1D3418EB-B432-4095-8C2E-2813927337F6}","LINESTRING (-75.751526 45.467751,-75.751542 45.467667,-75.751561 45.467641,-75.751589 45.467618,-75.751629 45.467545,-75.751667 45.467497,-75.751676 45.467341,-75.751631 45.467078,-75.751596 45.467038,-75.751566 45.467005,-75.751553 45.466953,-75.751556 45.466859,-75.751563 45.466815,-75.751574 45.46678,-75.751588 45.466746,-75.751584 45.466666,-75.751583 45.46664,-75.751583 45.466535,-75.751582 45.46636,-75.751586 45.466339,-75.75159 45.466254,-75.75157 45.466129,-75.751545 45.466065,-75.75157 45.466024,-75.751595 45.465995,-75.751614 45.465966,-75.75161 45.46595,-75.751615 45.465918,-75.751596 45.465786,-75.751586 45.465713,-75.751569 45.465701,-75.751497 45.465706,-75.751412 45.465701,-75.751375 45.465701,-75.751329 45.465694,-75.751305 45.465679,-75.751295 45.465668,-75.751286 45.465659,-75.751241 45.465631,-75.751174 45.465544,-75.751177 45.465489,-75.751146 45.465226,-75.751183 45.465177,-75.751188 45.465171,-75.751241 45.465146,-75.751305 45.465139,-75.751427 45.465137,-75.751464 45.465135,-75.751554 45.465129,-75.751677 45.46513)"
"81017","BT Contr","Base de talus","119.9","{B7D157AD-6E4E-40FD-908E-3FBFD569E6B9}","LINESTRING (-75.751908 45.469223,-75.751906 45.469144,-75.751894 45.469071,-75.751944 45.46898,-75.752038 45.468953,-75.752102 45.468935,-75.752194 45.46892,-75.752307 45.468909,-75.752366 45.468899,-75.752439 45.468882,-75.752572 45.468875,-75.752781 45.468884,-75.752844 45.468884,-75.752906 45.468914,-75.752942 45.468936,-75.753067 45.468966)"
"81017","BT Contr","Base de talus","28.5","{56D7803D-ADA7-4B95-BD52-26B87D3DA226}","LINESTRING (-75.77191 45.469603,-75.771904 45.469577,-75.771888 45.469551,-75.771854 45.469542,-75.771791 45.469516,-75.771774 45.469496,-75.771785 45.469441,-75.771795 45.469414,-75.771798 45.469396)"
"81017","BT Contr","Base de talus","75.6","{FED5C4E6-DE18-42B1-A838-97FF4848F1F3}","LINESTRING (-75.764481 45.478058,-75.76447 45.478069,-75.764452 45.478081,-75.764421 45.478106,-75.764406 45.478114,-75.764388 45.478139,-75.76436 45.478166,-75.764347 45.478177,-75.764311 45.478201,-75.764291 45.47822,-75.764258 45.478248,-75.764245 45.47826,-75.764237 45.478273,-75.764241 45.478294,-75.764233 45.478337,-75.764222 45.478374,-75.764222 45.478388,-75.764193 45.478468,-75.764194 45.478516,-75.764191 45.478539,-75.764159 45.478602,-75.764141 45.478667)"
