ï»¿OBJECTID,MUNICIPALITE,AFFECTATION,TYPE,SHAPE.STArea(),SHAPE.STLength()
31,86042,Affectation riveraine,Secteur protÃ©gÃ©,425.4689,78.8608517426756
32,86042,Affectation agricole,Secteur agricole dynamique,7619592.048225,11715.3983205234
33,86042,Affectation riveraine,Secteur protÃ©gÃ©,137,45.2709235423403
34,86042,Affectation riveraine,Secteur accessible,46055.29875,1031.21441508059
35,86042,Affectation riveraine,Secteur protÃ©gÃ©,24353.681575,666.091397466377
36,86042,Affectation riveraine,Secteur protÃ©gÃ©,186.5,50.6088845412054
37,86042,Affectation rurale,Secteur rural,18.101575,144.006113016979
38,86042,Affectation riveraine,Secteur protÃ©gÃ©,10388.8435,502.405682237503
39,86042,Affectation exploitation des ressources,Secteur exploitation des ressources,45973132.1881,37028.6277445144
40,86042,Affectation riveraine,Secteur accessible,216645.851075,4175.27276510142
41,86042,Affectation riveraine,Secteur protÃ©gÃ©,2608.101925,263.201455034266
42,86042,Affectation riveraine,Secteur accessible,179615.037675,3679.31729191714
43,86042,Affectation riveraine,Secteur protÃ©gÃ©,312437.0475,3911.83237693747
44,86042,Affectation rurale,Secteur rural,309240.62475,3631.9067998936
45,86042,Affectation exploitation des ressources,Secteur exploitation des ressources,70340.036575,1630.44774464348
46,86042,Affectation riveraine,Secteur accessible,14984.94615,491.954907708675
47,86042,Affectation riveraine,Secteur protÃ©gÃ©,112.35945,44.984805390808
48,86042,Affectation riveraine,Secteur protÃ©gÃ©,1615.1098,156.311476669559
49,86042,Affectation riveraine,Secteur protÃ©gÃ©,45954.3661,1724.45095210583
50,86042,Affectation riveraine,Secteur protÃ©gÃ©,23992.15685,865.59904652437
51,86042,Affectation exploitation des ressources,Secteur exploitation des ressources,135909064.2837,157568.953104196
52,86042,Affectation riveraine,Secteur protÃ©gÃ©,450,91.8786060207044
53,86042,Affectation riveraine,Secteur protÃ©gÃ©,1867.5,208.953545702788
54,86042,Affectation riveraine,Secteur accessible,98093.779975,1942.96873931399
55,86042,Affectation riveraine,Secteur protÃ©gÃ©,243,58.7753197099371
56,86042,Affectation riveraine,Secteur accessible,101392.2072,2088.25292829916
57,86042,Affectation riveraine,Secteur protÃ©gÃ©,885,108.71021624117
58,86042,Affectation riveraine,Secteur protÃ©gÃ©,48004.234225,1111.90064929498
59,86042,Non affectÃ©, ,13306201.231125,58200.7429233842
60,86042,Affectation riveraine,Secteur protÃ©gÃ©,32387.5,825.07557677551
61,86042,Affectation urbaine milieu de vie,Secteur pÃ©riphÃ©rique,3525907.05585,11712.8868502599
62,86042,Affectation riveraine,Secteur accessible,232877.997475,5259.61200585276
63,86042,Affectation rurale,Secteur rural,1091475.827025,7168.0626066955
64,86042,Affectation riveraine,Secteur protÃ©gÃ©,49897.64065,1433.01989074105
65,86042,Affectation riveraine,Secteur protÃ©gÃ©,147,53.0145476111639
66,86042,Affectation riveraine,Secteur protÃ©gÃ©,2202.0472,192.929778432487
67,86042,Affectation riveraine,Secteur protÃ©gÃ©,2337.5,194.27641677567
68,86042,Affectation riveraine,Secteur protÃ©gÃ©,667,98.2248680891334
69,86042,Affectation riveraine,Secteur protÃ©gÃ©,2423.5,187.390824003784
70,86042,Affectation riveraine,Secteur protÃ©gÃ©,5426,341.442766623906
71,86042,Affectation rurale,Secteur rural,457668.63105,3365.99919813504
72,86042,Affectation riveraine,Secteur protÃ©gÃ©,10520,413.32577623834
73,86042,Affectation rurale,Secteur rural,439573.13615,2723.76876963802
74,86042,Affectation rurale,Secteur rural,47631.544725,1176.84683877934
75,86042,Affectation riveraine,Secteur protÃ©gÃ©,5206.92125,423.26869720146
76,86042,Affectation riveraine,Secteur protÃ©gÃ©,2342.422,219.205753924913
77,86042,Affectation riveraine,Secteur accessible,154444.333675,2890.04025982765
78,86042,Affectation riveraine,Secteur protÃ©gÃ©,58550.950525,1335.65765235524
79,86042,Affectation riveraine,Secteur protÃ©gÃ©,49632.3459,1073.40562915939
80,86042,Affectation riveraine,Secteur protÃ©gÃ©,234.71875,57.5204101546673
81,86042,Affectation urbaine milieu de vie,Secteur secondaire,8555.539425,384.227943628338
82,86042,Affectation riveraine,Secteur accessible,23683.820875,645.005412633928
83,86042,Affectation riveraine,Secteur inaccessible,2597137.164125,43440.5269262722
84,86042,Affectation riveraine,Secteur protÃ©gÃ©,38186.6253,1104.10762317337
85,86042,Affectation riveraine,Secteur protÃ©gÃ©,76874.011375,1542.29318553413
86,86042,Affectation riveraine,Secteur protÃ©gÃ©,133,48.1402351863081
87,86042,Affectation riveraine,Secteur protÃ©gÃ©,2139.375,203.782931061546
88,86042,Affectation riveraine,Secteur protÃ©gÃ©,517.5,83.1736361259151
89,86042,Affectation riveraine,Secteur protÃ©gÃ©,130.5,43.4842793290282
90,86042,Affectation riveraine,Secteur protÃ©gÃ©,4596.5,249.19195901805
91,86042,Affectation riveraine,Secteur protÃ©gÃ©,3078.1094,216.330282562788
92,86042,Affectation riveraine,Secteur protÃ©gÃ©,67958.7813,1202.38337579556
93,86042,Affectation rurale,Secteur rural,797835.414375,4212.77041222398
94,86042,Affectation riveraine,Secteur protÃ©gÃ©,10491.5,419.485473250777
95,86042,Affectation riveraine,Secteur protÃ©gÃ©,1269.6716,170.711374566073
96,86042,Affectation riveraine,Secteur protÃ©gÃ©,546,95.02775076613
97,86042,Affectation riveraine,Secteur protÃ©gÃ©,70794.15185,1361.89246220911
98,86042,Affectation riveraine,Secteur accessible,443929.398175,5425.29736401531
99,86042,Affectation riveraine,Secteur protÃ©gÃ©,210.5,62.1955051308333
100,86042,Affectation rurale,Secteur rural,1222303.7524,4987.81227873763
101,86042,Affectation riveraine,Secteur accessible,3998.53875,256.698283362952
102,86042,Affectation riveraine,Secteur protÃ©gÃ©,3508,228.286803401661
103,86042,Affectation riveraine,Secteur protÃ©gÃ©,373,71.0365229125738
104,86042,Affectation agricole,Secteur agro-forestier,1962239.03785,8852.95411998983
105,86042,Affectation rurale,Secteur rural,186890.49315,2241.38675073059
106,86042,Affectation riveraine,Secteur protÃ©gÃ©,2156.5,195.942945681767
107,86042,Affectation exploitation des ressources,Secteur exploitation des ressources,0.5,46.6906740917878
108,86042,Affectation riveraine,Secteur protÃ©gÃ©,196624.510175,3607.43625300956
109,86042,Affectation rurale,Secteur rural,0.13265,13.0009101895588
110,86042,Affectation conservation,Secteur protÃ©gÃ©,111.5,46.8775718713156
111,86042,Affectation riveraine,Secteur protÃ©gÃ©,111,40.4572359207997
112,86042,Affectation riveraine,Secteur accessible,152310.915525,2731.84710552643
113,86042,Affectation agricole,Secteur agro-forestier,88385.8876,1222.00395154153
114,86042,Affectation riveraine,Secteur protÃ©gÃ©,778,110.607146492903
115,86042,Affectation rurale,Secteur rural,11214179.42285,27816.5640056426
116,86042,Affectation riveraine,Secteur protÃ©gÃ©,231.5,69.8647499340866
117,86042,Affectation rurale,Secteur rural,850707.28285,8069.42524531588
118,86042,Affectation riveraine,Secteur protÃ©gÃ©,17863,534.387195708476
119,86042,Affectation riveraine,Secteur protÃ©gÃ©,129.5,42.9086607849948
120,86042,Affectation riveraine,Secteur protÃ©gÃ©,4465.5,265.034575327398
121,86042,Affectation rurale,Secteur rural,864742.1265,5300.71111177236
122,86042,Affectation riveraine,Secteur protÃ©gÃ©,270.5,64.4814689704063
123,86042,Affectation riveraine,Secteur protÃ©gÃ©,441.5,79.5873959238721
124,86042,Affectation riveraine,Secteur protÃ©gÃ©,50643.698875,1087.28152877255
125,86042,Affectation exploitation des ressources,Secteur exploitation des ressources,4.5,40.070345411688
126,86042,Affectation riveraine,Secteur protÃ©gÃ©,4411.5,355.169188508188
127,86042,Affectation rurale,Secteur rural,1599962.1048,6437.63891615854
128,86042,Affectation riveraine,Secteur protÃ©gÃ©,910.92215,118.64869539165
129,86042,Affectation rurale,Secteur rural,31987.166275,798.298110028182
130,86042,Affectation riveraine,Secteur inaccessible,95054.9427,2137.39809604518
131,86042,Affectation rurale,Secteur rural,105056.227875,1326.53137683991
132,86042,Affectation riveraine,Secteur protÃ©gÃ©,34937.6094,1380.06204035299
133,86042,Affectation agricole,Secteur agro-forestier,213387.230025,2154.5390873107
134,86042,Affectation riveraine,Secteur protÃ©gÃ©,180.5,52.0526599049674
135,86042,Affectation riveraine,Secteur accessible,41985.7851,962.468818690311
136,86042,Affectation riveraine,Secteur protÃ©gÃ©,147,45.5518372471778
137,86042,Affectation rurale,Secteur rural,136.5,46.5484371381473
138,86042,Affectation riveraine,Secteur protÃ©gÃ©,844.5,114.189884600772
139,86042,Affectation riveraine,Secteur accessible,148456.1335,3010.66615700671
140,86042,Affectation riveraine,Secteur accessible,118715.6298,1890.30208037184
141,86042,Affectation riveraine,Secteur accessible,75766.281425,1488.19183961539
142,86042,Affectation riveraine,Secteur protÃ©gÃ©,116.195275,40.4737956827585
143,86042,Affectation riveraine,Secteur protÃ©gÃ©,73701.03225,1498.87528374216
144,86042,Affectation exploitation des ressources,Secteur exploitation des ressources,49829.375025,904.353134440181
145,86042,Affectation riveraine,Secteur protÃ©gÃ©,323,70.8360574046548
146,86042,Affectation riveraine,Secteur protÃ©gÃ©,2680,196.325044517945
147,86042,Affectation riveraine,Secteur protÃ©gÃ©,309,67.7879082176395
148,86042,Affectation riveraine,Secteur protÃ©gÃ©,196,56.4595414743913
149,86042,Affectation riveraine,Secteur protÃ©gÃ©,9253.4064,449.80633938286
150,86042,Affectation rurale,Secteur rural,394185.285825,3885.50509665205
151,86042,Affectation riveraine,Secteur protÃ©gÃ©,196.64085,52.4604595570638
152,86042,Affectation riveraine,Secteur protÃ©gÃ©,3459.188,287.02531911975
153,86042,Affectation riveraine,Secteur inaccessible,41808.031625,859.493537990396
154,86042,Affectation riveraine,Secteur protÃ©gÃ©,355.7497,81.385811814676
155,86042,Affectation riveraine,Secteur accessible,58380.925075,1262.32614691735
156,86042,Affectation riveraine,Secteur protÃ©gÃ©,988.5,132.166323421317
157,86042,Affectation riveraine,Secteur protÃ©gÃ©,75962.31535,1584.58468981472
158,86042,Affectation riveraine,Secteur protÃ©gÃ©,4445.000875,281.828254947176
159,86042,Affectation riveraine,Secteur protÃ©gÃ©,129.5,44.3896778403828
160,86042,Affectation riveraine,Secteur inaccessible,306769.32385,5344.10266075302
161,86042,Affectation riveraine,Secteur protÃ©gÃ©,4405.9997,280.538219654588
162,86042,Affectation riveraine,Secteur protÃ©gÃ©,622.9376,102.153810901607
163,86042,Affectation riveraine,Secteur protÃ©gÃ©,3035,236.943690836754
164,86042,Affectation riveraine,Secteur protÃ©gÃ©,1065.5,131.336749471175
165,86042,Affectation riveraine,Secteur accessible,23145.149625,628.723137723289
166,86042,Affectation riveraine,Secteur protÃ©gÃ©,2927.5,207.469739446852
167,86042,Affectation riveraine,Secteur protÃ©gÃ©,3095.4999,219.811589557607
168,86042,Affectation riveraine,Secteur protÃ©gÃ©,20519.5316,717.803370880003
169,86042,Affectation riveraine,Secteur protÃ©gÃ©,7158.5,374.895987247744
170,86042,Affectation riveraine,Secteur inaccessible,6358.632125,314.283066167268
171,86042,Affectation agricole,Secteur agro-forestier,260077.230925,3565.52737860843
172,86042,Affectation riveraine,Secteur protÃ©gÃ©,657.9841,92.9079936811616
173,86042,Affectation riveraine,Secteur protÃ©gÃ©,878.75,129.091453949773
174,86042,Affectation riveraine,Secteur protÃ©gÃ©,1632,169.646364386655
175,86042,Affectation riveraine,Secteur protÃ©gÃ©,1173.8594,155.2921654544
176,86042,Affectation agricole,Secteur agro-forestier,6086409.567875,13174.9470655069
177,86042,Affectation riveraine,Secteur protÃ©gÃ©,6197,374.552292355392
178,86042,Affectation riveraine,Secteur protÃ©gÃ©,634,96.6017735000774
179,86042,Affectation riveraine,Secteur protÃ©gÃ©,14289.999275,474.777455797202
180,86042,Affectation riveraine,Secteur protÃ©gÃ©,2267.4375,259.634096481578
181,86042,Affectation riveraine,Secteur protÃ©gÃ©,895.937525,118.478333142542
182,86042,Affectation riveraine,Secteur protÃ©gÃ©,1162.23425,159.854230853796
183,86042,Affectation urbaine milieu de vie,Secteur villageois,644205.54925,4783.72279418321
184,86042,Affectation riveraine,Secteur protÃ©gÃ©,2532.5,195.679959768272
185,86042,Affectation riveraine,Secteur protÃ©gÃ©,3596.5,228.023764018599
186,86042,Affectation riveraine,Secteur protÃ©gÃ©,7671,334.099956677032
187,86042,Affectation rurale,Secteur rural,2018049.36475,5920.87127409912
188,86042,Affectation riveraine,Secteur protÃ©gÃ©,506.5,84.5362388485522
189,86042,Affectation riveraine,Secteur protÃ©gÃ©,131600.36585,2493.24330043299
190,86042,Affectation riveraine,Secteur protÃ©gÃ©,405,94.7110745049489
191,86042,Affectation riveraine,Secteur protÃ©gÃ©,187,65.7116226979373
192,86042,Affectation riveraine,Secteur protÃ©gÃ©,234.51575,56.8495745388234
193,86042,Affectation riveraine,Secteur protÃ©gÃ©,3853.6253,245.004425306989
194,86042,Affectation riveraine,Secteur protÃ©gÃ©,1136.5,130.120454754854
195,86042,Affectation riveraine,Secteur accessible,44856.491175,1050.12079930227
196,86042,Affectation riveraine,Secteur protÃ©gÃ©,467,78.4451665752299
197,86042,Affectation riveraine,Secteur protÃ©gÃ©,857.7576,109.448195813198
198,86042,Affectation riveraine,Secteur protÃ©gÃ©,15326,528.524555015689
199,86042,Affectation riveraine,Secteur inaccessible,140.5,50.0429280307056
200,86042,Affectation riveraine,Secteur protÃ©gÃ©,1399.0156,145.959437646453
201,86042,Affectation exploitation des ressources,Secteur exploitation des ressources,901.3911,153.868073208003
202,86042,Affectation riveraine,Secteur protÃ©gÃ©,367,70.5310462218288
203,86042,Affectation exploitation des ressources,Secteur exploitation des ressources,515.78135,138.959447983467
204,86042,Affectation riveraine,Secteur protÃ©gÃ©,1106.601475,134.800407285869
205,86042,Affectation riveraine,Secteur protÃ©gÃ©,580.5,95.6447048673649
206,86042,Affectation riveraine,Secteur protÃ©gÃ©,484.5,84.3685660403086
207,86042,Affectation rurale,Secteur rural,7405180.546025,22361.1873331606
208,86042,Affectation riveraine,Secteur inaccessible,38993.106925,816.882299500314
209,86042,Affectation riveraine,Secteur protÃ©gÃ©,131987.921375,2716.18646125781
210,86042,Affectation riveraine,Secteur protÃ©gÃ©,3739.46835,258.665571924093
211,86042,Affectation riveraine,Secteur protÃ©gÃ©,262,79.4017821325002
212,86042,Affectation riveraine,Secteur protÃ©gÃ©,982,131.974750765995
213,86042,Affectation riveraine,Secteur protÃ©gÃ©,304.7033,67.9987593234164
214,86042,Affectation agricole,Secteur agro-forestier,9565935.42875,15397.9025495898
215,86042,Affectation riveraine,Secteur protÃ©gÃ©,656,99.0979097367494
216,86042,Affectation industrielle,Secteur central,77018.3771,1202.99779752833
217,86042,Affectation agricole,Secteur agro-forestier,5164.3577,339.516297669188
218,86042,Affectation riveraine,Secteur protÃ©gÃ©,171853.0148,2298.45150599759
219,86042,Affectation riveraine,Secteur protÃ©gÃ©,200787.702425,3778.66217299897
220,86042,Affectation riveraine,Secteur accessible,150746.09195,2823.46610259998
221,86042,Affectation riveraine,Secteur accessible,1019903.463725,17840.172238723
222,86042,Affectation exploitation des ressources,Secteur exploitation des ressources,17589370.460925,35394.1441656086
223,86042,Affectation riveraine,Secteur inaccessible,84402.300925,1922.24661316788
224,86042,Affectation industrielle,Secteur secondaire,1590230.8713,6118.77554639996
225,86042,Affectation riveraine,Secteur accessible,79612.128525,1822.17862561737
226,86042,Affectation agricole,Secteur agricole dynamique,23801187.48445,30119.7174954918
227,86042,Affectation riveraine,Secteur protÃ©gÃ©,37864.8758,875.242202063236
228,86042,Affectation riveraine,Secteur protÃ©gÃ©,51383.1875,1075.67784935467
229,86042,Affectation riveraine,Secteur inaccessible,224323.330725,4039.53925363343
230,86042,Affectation urbaine milieu de vie,Secteur villageois,565159.403225,3925.81090577853
231,86042,Affectation urbaine milieu de vie,Secteur secondaire,819694.78,4753.28284355386
232,86042,Affectation urbaine milieu de vie,Secteur villageois,347861.1821,3449.60140222603
233,86042,Affectation urbaine milieu de vie,Secteur pÃ©riphÃ©rique,395.024125,672.672624682176
234,86042,Affectation riveraine,Secteur accessible,66656.2972,1380.53027369855
235,86042,Affectation riveraine,Secteur accessible,62291.009525,1751.5217067283
236,86042,Affectation agricole,Secteur agro-forestier,1603946.24305,5302.95331091899
237,86042,Affectation riveraine,Secteur protÃ©gÃ©,132.5,42.4177263246038
238,86042,Affectation riveraine,Secteur accessible,140181.4828,2659.0898927391
239,86042,Affectation riveraine,Secteur protÃ©gÃ©,506.5,92.0179593695163
240,86042,Affectation riveraine,Secteur protÃ©gÃ©,6062.485,329.195486739577
241,86042,Affectation riveraine,Secteur protÃ©gÃ©,393.5,81.2740335234569
242,86042,Affectation riveraine,Secteur protÃ©gÃ©,452.9062,80.1168503458007
243,86042,Affectation riveraine,Secteur protÃ©gÃ©,2529.5,210.158589656136
244,86042,Affectation riveraine,Secteur protÃ©gÃ©,1807.054475,157.424198814953
245,86042,Affectation rurale,Secteur rural,7300976.838325,21830.4593535629
246,86042,Affectation riveraine,Secteur protÃ©gÃ©,279.9532,62.4170813519952
247,86042,Affectation riveraine,Secteur protÃ©gÃ©,1060.9216,221.558212168501
248,86042,Affectation riveraine,Secteur protÃ©gÃ©,9635.75,509.544559746841
249,86042,Affectation riveraine,Secteur protÃ©gÃ©,686.59375,104.373741464724
250,86042,Affectation riveraine,Secteur protÃ©gÃ©,9469.8194,526.660035511915
251,86042,Affectation riveraine,Secteur protÃ©gÃ©,1122,171.257713428818
252,86042,Affectation riveraine,Secteur protÃ©gÃ©,176.5,57.3066498244071
253,86042,Affectation riveraine,Secteur protÃ©gÃ©,1062,136.339790418396
254,86042,Affectation riveraine,Secteur protÃ©gÃ©,1135.354175,221.822451318994
255,86042,Affectation riveraine,Secteur protÃ©gÃ©,2553,196.744584873027
256,86042,Affectation riveraine,Secteur protÃ©gÃ©,1058,144.525278205931
257,86042,Affectation riveraine,Secteur protÃ©gÃ©,1237,136.536101135915
258,86042,Affectation riveraine,Secteur protÃ©gÃ©,1386.5,146.119003153521
259,86042,Affectation riveraine,Secteur protÃ©gÃ©,5769.5,299.408872944972
260,86042,Affectation riveraine,Secteur protÃ©gÃ©,165,48.8062172978265
261,86042,Affectation riveraine,Secteur protÃ©gÃ©,441.5,83.007596396604
262,86042,Affectation riveraine,Secteur protÃ©gÃ©,174.5,48.6181484420352
263,86042,Affectation riveraine,Secteur protÃ©gÃ©,1659.99975,171.769552966173
264,86042,Affectation riveraine,Secteur protÃ©gÃ©,132,42.6633260745824
265,86042,Affectation riveraine,Secteur protÃ©gÃ©,319.40625,71.0053154100567
266,86042,Affectation riveraine,Secteur protÃ©gÃ©,150,46.3364444401873
267,86042,Affectation riveraine,Secteur protÃ©gÃ©,417.5,80.4223738700156
268,86042,Affectation riveraine,Secteur protÃ©gÃ©,503,97.3623832417296
269,86042,Affectation riveraine,Secteur protÃ©gÃ©,115.5,39.8983294304621
270,86042,Affectation riveraine,Secteur protÃ©gÃ©,331.5,89.782719102889
271,86042,Affectation riveraine,Secteur protÃ©gÃ©,276,67.3983460707034
272,86042,Affectation riveraine,Secteur protÃ©gÃ©,697,119.29662359609
273,86042,Affectation riveraine,Secteur protÃ©gÃ©,8194.5,528.122645336662
274,86042,Affectation riveraine,Secteur protÃ©gÃ©,2463.2565,216.988567643893
275,86042,Affectation riveraine,Secteur protÃ©gÃ©,193,51.424667995179
276,86042,Affectation riveraine,Secteur protÃ©gÃ©,987.5,153.621083315041
277,86042,Affectation riveraine,Secteur protÃ©gÃ©,373.5,75.0620575014995
278,86042,Affectation rurale,Secteur rural,1593263.651575,6171.30813613001
279,86042,Affectation riveraine,Secteur protÃ©gÃ©,763.5,107.448507378142
280,86042,Affectation rurale,Secteur rural,367642.039475,3462.9352326416
281,86042,Affectation urbaine milieu de vie,Secteur villageois,794102.978225,3922.70617518218
282,86042,Affectation riveraine,Secteur protÃ©gÃ©,4007.5,251.830448545121
283,86042,Affectation riveraine,Secteur protÃ©gÃ©,210.5,63.4648712898321
284,86042,Affectation riveraine,Secteur protÃ©gÃ©,1056.5,135.501780408478
285,86042,Affectation riveraine,Secteur protÃ©gÃ©,85573.5,1361.45001981829
286,86042,Affectation riveraine,Secteur protÃ©gÃ©,14325,503.063815528068
287,86042,Affectation riveraine,Secteur protÃ©gÃ©,127.5,49.3499030893339
288,86042,Affectation riveraine,Secteur protÃ©gÃ©,4541,267.685812974001
289,86042,Affectation riveraine,Secteur protÃ©gÃ©,176.5,65.1454790829083
290,86042,Affectation riveraine,Secteur protÃ©gÃ©,221,71.2837517699729
291,86042,Affectation riveraine,Secteur protÃ©gÃ©,53732.5,1061.25329422072
292,86042,Affectation riveraine,Secteur protÃ©gÃ©,179,56.9233726702837
293,86042,Affectation riveraine,Secteur protÃ©gÃ©,1072.5,181.407427824746
294,86042,Affectation riveraine,Secteur protÃ©gÃ©,439.5,127.186087026255
295,86042,Affectation riveraine,Secteur protÃ©gÃ©,405.5,89.099642251894
296,86042,Affectation riveraine,Secteur protÃ©gÃ©,48342.5,886.168149588076
297,86042,Affectation riveraine,Secteur protÃ©gÃ©,13182,418.958031984169
298,86042,Affectation riveraine,Secteur protÃ©gÃ©,10830.5,530.052559701881
299,86042,Affectation riveraine,Secteur protÃ©gÃ©,36749.8125,803.290072894393
300,86042,Affectation riveraine,Secteur protÃ©gÃ©,797,122.786517464327
301,86042,Affectation riveraine,Secteur protÃ©gÃ©,3987,267.720003185868
302,86042,Affectation riveraine,Secteur protÃ©gÃ©,11929,427.557747264158
303,86042,Affectation riveraine,Secteur protÃ©gÃ©,449,98.123859483894
304,86042,Affectation rurale,Secteur rural,3478584.9288,15255.9289738629
305,86042,Affectation riveraine,Secteur protÃ©gÃ©,442.5,96.6445422592971
306,86042,Affectation riveraine,Secteur protÃ©gÃ©,174.60925,52.1764056591812
307,86042,Affectation riveraine,Secteur protÃ©gÃ©,633.8125,111.219009821951
308,86042,Affectation riveraine,Secteur protÃ©gÃ©,6353,305.194367753144
309,86042,Affectation riveraine,Secteur protÃ©gÃ©,172.5,50.1936381478412
310,86042,Affectation riveraine,Secteur protÃ©gÃ©,288,66.0316785441506
311,86042,Affectation riveraine,Secteur protÃ©gÃ©,602,96.7551343669801
312,86042,Affectation riveraine,Secteur protÃ©gÃ©,1564,154.76344059771
313,86042,Affectation riveraine,Secteur protÃ©gÃ©,395,73.3880297996331
314,86042,Affectation riveraine,Secteur protÃ©gÃ©,156,47.3175317620319
315,86042,Affectation riveraine,Secteur protÃ©gÃ©,246.5,62.2224009306894
316,86042,Affectation riveraine,Secteur protÃ©gÃ©,1397.734375,138.796320004994
317,86042,Affectation riveraine,Secteur protÃ©gÃ©,1119.5,125.197995611826
318,86042,Affectation riveraine,Secteur protÃ©gÃ©,837.5,119.281850339458
319,86042,Affectation riveraine,Secteur protÃ©gÃ©,194.672,51.6739740309261
320,86042,Affectation riveraine,Secteur protÃ©gÃ©,500.0937,89.6911746642739
321,86042,Affectation riveraine,Secteur protÃ©gÃ©,982.07815,150.003978589232
322,86042,Affectation riveraine,Secteur protÃ©gÃ©,4499.65645,269.091923989213
323,86042,Affectation riveraine,Secteur protÃ©gÃ©,1418.24995,182.888909331294
324,86042,Affectation riveraine,Secteur protÃ©gÃ©,6192.03125,519.15649196918
325,86042,Affectation riveraine,Secteur protÃ©gÃ©,35065.1878,769.082119127287
326,86042,Affectation riveraine,Secteur protÃ©gÃ©,135,44.4184042103746
327,86042,Affectation riveraine,Secteur protÃ©gÃ©,8940.82805,459.758708620279
328,86042,Affectation riveraine,Secteur protÃ©gÃ©,210.5,54.1280501481601
329,86042,Affectation riveraine,Secteur protÃ©gÃ©,2939.5,205.178404508382
330,86042,Affectation riveraine,Secteur protÃ©gÃ©,129,45.3697205800241
331,86042,Affectation riveraine,Secteur protÃ©gÃ©,2954.1566,271.896807640744
332,86042,Affectation riveraine,Secteur protÃ©gÃ©,135.6252,45.1092329805122
333,86042,Affectation riveraine,Secteur protÃ©gÃ©,241.7188,60.7908745375394
334,86042,Affectation riveraine,Secteur inaccessible,6548.7654,344.766284132254
335,86042,Affectation riveraine,Secteur protÃ©gÃ©,493,85.8745034235891
336,86042,Affectation riveraine,Secteur protÃ©gÃ©,31727.375175,1074.64002112963
337,86042,Affectation riveraine,Secteur protÃ©gÃ©,1035,128.195557988286
338,86042,Affectation riveraine,Secteur protÃ©gÃ©,1179.5625,145.598700080742
339,86042,Affectation riveraine,Secteur protÃ©gÃ©,184.12505,54.0196251874053
340,86042,Affectation riveraine,Secteur protÃ©gÃ©,719.10935,112.860409467796
341,86042,Affectation riveraine,Secteur protÃ©gÃ©,623.5,95.8384476585261
342,86042,Affectation riveraine,Secteur protÃ©gÃ©,690.39055,96.4751273692271
343,86042,Affectation riveraine,Secteur protÃ©gÃ©,13430.5,475.655708666726
344,86042,Affectation riveraine,Secteur protÃ©gÃ©,140.0624,44.2901222236441
345,86042,Affectation riveraine,Secteur protÃ©gÃ©,1516.8904,159.43417739649
346,86042,Affectation riveraine,Secteur inaccessible,601898,3657.67801067033
347,86042,Affectation riveraine,Secteur protÃ©gÃ©,46229.79805,941.896966965594
348,86042,Affectation riveraine,Secteur inaccessible,371369,3678.63712958484
