"Nom des programmes ","Entente ","Nom de l'organisme ou de l'artiste","Titre du projet, de l'événements ou de l'œuvre","Arrondissement 
(lorsque applicable)","Montant octroyé"
,"*","Service des loisirs Saint-Jacques de Montréal","Découvre-toi",,"8 000,00 $"
,"*","Direction chrétienne, Innovation-Jeunesse","Les tableaux vivants: ateliers artistiques de courtepointe avec graines et plantes",,"4 250,00 $"
,"*","Service d'aide communautaire Anjou inc.","Chorale SAC Anjou",,"2 186,00 $"
,"*","L'Hôte-maison (Maison de jeunes)","C'est tellement 2013",,"8 000,00 $"
,"*","Centre Culturel Georges Vanier","Le Chœur des riverains",,"1 750,00 $"
,"*","Association Les Chemins du Soleil","Ateliers de cirque",,"5 023,00 $"
,"*","Association Multifamiliale Meunier-Tolhurst","Ahuntsic: rythme et culture (ARC)",,"2 175,00 $"
,"*","Le Projet Harmonie","Électro-harmo",,"8 000,00 $"
,"*","Centre de loisirs communautaires Lajeunesse ","Coupe, Pique, Porte",,"9 866,00 $"
,"*","Événements Prima Danse","Ateliers de danse sur l'affirmation de soi",,"8 500,00 $"
,"*","L'Organisation des jeunes de Parc-Extension","Le grans Bal Jarry",,"11 000,00 $"
,"*","Opération jeunesse Ville-Émard/Côte-St-Paul","IMPACT (Improvisation, Amicale, Créative et Théâtrale",,"4 250,00 $"
,"*","Maison des jeunes Par la Grand'Porte","Rythme ta semaine",,"7 000,00 $"
,"*","21 organismes ","Sous-total",,"171 999,00 $"
"Soutien aux festivals et aux événements culturels -
Volet 1 : budget de plus de 500 000 $",,"Organismes ","Événements",,"Montant octroyé"
,,"Alchimies, Créations et Cultures","14e Festival du Monde Arabe",,"25 000,00 $"
,,"Art Souterrain","5e Festival Art Souterrain",,"25 000,00 $"
,,"Association pour la création et la recherche électr-acoustiques du Québec","Élektra - 13e édition",,"30 000,00 $"
,,"Coup de cœur francophone","Coup de cœur francophone - 27e édtion",,"40 000,00 $"
,,"Créations Etc...","Vue sur la relève - 18e édition",,"15 000,00 $"
,,"Festiblues","Festiblues - 16e édition",,"10 000,00 $"
,,"Festival de musique de chambre de Montréal","Festival de musique de chambre de Montréal - 18e édition",,"25 000,00 $"
,,"Festival Fantasia","17e Festival international de films Fantasia",,"30 000,00 $"
,,"Festival international du film sur l'art (FIFA)","31e Festival international du film sur l'art",,"60 000,00 $"
,,"Festival international de littérature de Montréal","19e Festival international de littérature de Montréal",,"25 000,00 $"
,,"Festival international de musique Pop Montréal","12e Festival international de musique Pop Montréal",,"35 000,00 $"
,,"Fondation Métropolis Bleu","15e Festival littéraire international Métropolis Bleu",,"25 000,00 $"
,,"Le MEG: Le Montréal Électronique Groove inc.","15e Festival MEG Montréal",,"15 000,00 $"
,,"Le Mois de la Photo à Montréal","Le Mois de la Photo à Montréal",,"50 000,00 $"
,,"Mutek","Mutek - 13e édition",,"40 000,00 $"
,,"Productions Nuits d'Afrique","27e Festival Nuits d'Afrique",,"40 000,00 $"
,,"Rencontres internationales du documentaire de Montréal ","Rencontres internationales du documentaire de Montréal - 16e édition",,"35 000,00 $"
,,"Société de musique contemporaine du Québec (SMCQ)","6e Festival Montréal/Nouvelles Musiques",,"30 000,00 $"
,,"Terres en vues, société pour la diffusion de la culture autochtone","Présence Autochtone - 23e édition",,"40 000,00 $"
,,"Vues d'Afrique","Festival international de cinéma Vues d'Afrique - 28e édtion",,"30 000,00 $"
,,"20 organismes ","Sous-Total",,"625 000,00 $"
"Soutien aux festivals et aux événements culturels -Volet 2 : budget de moins de 500 000 $",,"Organismes ","Événements",,"Montant octroyé"
,,"Bach Académie","Festival Bach de Montréal - 6e édition",,"10 000,00 $"
,,"Casteliers","Les trois jours de Casteliers - 8e édition",,"10 000,00 $"
,,"Centre de production et d'exposition Eastern Bloc","Festival Son et Vue  - 5e édition",,"5 000,00 $"
,,"Danse Imédia/TransAtlantique Montréal","Quartiers danses - 11e édition",,"12 500,00 $"
,,"Diffusion gaies et lesbiennes du Québec/ Image et Nation","Festival international cinéma LGBT Montréal - 26e édtion",,"12 500,00 $"
,,"Festival BD de Montréal","Festival BD de Montréal",,"2 000,00 $"
,,"Festival de théâtre de rue de Lachine","Festival de théâtre de rue de Lachine - 6e édition",,"10 000,00 $"
,,"Festival du Jamais Lu","Festival du Jamais Lu - 12e édition",,"12 500,00 $"
,,"Festival interculturel du conte","Festival interculturel du conte - 12e édition biennale",,"10 000,00 $"
,,"Festival international du film pour enfants de Montréal","FIFEM - 16e édition",,"15 000,00 $"
,,"Festival Orgues et couleurs","15e Festival d'automne",,"7 500,00 $"
,,"L'OFF Festival de jazz de Montréal","L'OFF Festival de jazz de Montréal - 14e édition",,"12 500,00 $"
,,"Les Escales Improbables de Montréal","Les Escales Improbables - 10e édition",,"15 000,00 $"
,,"Les Filles Électriques","Phénomena - 2e édition",,"12 500,00 $"
,,"Maison de la poésie","Festival de poésie - 14e édition",,"12 500,00 $"
,,"Montréal Baroque inc.","Festival Montréal Baroque - 11e édition",,"15 000,00 $"
,,"Musique Multi-Montréal","Festival MMM - 22e édition",,"10 000,00 $"
,,"OFFTA (Le)","OFFTA - 6e édition",,"7 500,00 $"
,,"Petits Bonheurs diffusion culturelle","Petits bonheurs, le rendez-vous des tout-petits - 9e édition",,"15 000,00 $"
,,"Société des Arts Libres et Actuels","Festival Suoni Per Il Popolo - Sons pour le peuple - 21 e édition",,"15 000,00 $"
,,"Société pour la promotion de la danse traditionnelle québécoise","La Grande Rencontre - 21e édition",,"12 500,00 $"
,,"Théâtre La Chapelle ","2e Festival Artdanthé Montréal - biennale",,"5 000,00 $"
,,"Théâtre MainLine","Festival St-Ambroise Fringe de Montréal",,"15 000,00 $"
,,"23 organismes ","Sous-total",,"254 500,00 $"
"Soutien à la diversité des expressions culturelles  - Festivals et événements",,"Nom de l'organisme","Titre du projet",,"Montant octroyé"
,,"Centre africain de développement et d'entraide (CADE)","Festival interculturel de Pointe Saint-Charles",,"2 000,00 $"
,,"L'organisation Inde-Canada inc.","United day parade 11 édition",,"2 000,00 $"
,,"Association des jeunes de la Petite-Bourgogne","Festival de la Petite-Bourgogne",,"3 000,00 $"
,,"Communauté Sépharade unifiée du Québec","Festival Sefarad de Montréal 2013",,"10 000,00 $"
"Non-versée - annulation de l'événement",,"Société montréalaise des jeux des Highlands","Montréal Highland games - Festival écossais de Montréal",,"6 000,00 $"
,,"Réseau de communication pour la prévention des actes criminels","9e édition des Journées africaines",,"2 000,00 $"
,,"L'organisation des jeunes de Parc-Extension inc. (PEYO)","Parc-O-Fête",,"5 000,00 $"
,,"Corporation de développement urbain du Faubourg Saint-Laurent ","Festival Under Pressure",,"2 500,00 $"
,,"Table de concertation sur la culture de Mercier-Hochelaga-Maisonneuve","Carnaval Estival de Mercier-Hochelaga-Maisonneuve 4e édition",,"5 000,00 $"
,,"Playmas Montreal cultural association inc.","Taste of Caribbean - Un goût des caraïbes",,"5 000,00 $"
,,"Festival du Film Grec de Montréal","5e édition du Festival du film Grec de Montréal",,"3 000,00 $"
,,"Association Rocade","7e festival du film Roumain de Montréal 2013",,"2 000,00 $"
,,"L'Île de Cuba / La isla de Cuba","Festival international Cubaneando 2013",,"1 000,00 $"
,,"Comité de revitalisation urbaine intégrée du quartier Saint-Pierre","Fête de la paix de Saint-Pierre",,"3 000,00 $"
,,"Festival de contes Il était une fois","Festilou 2013 - 4e édition",,"2 000,00 $"
,,"Festival International de Tango de Montréal","Festival International de Tango de Montréal - 2013 - 11e édition",,"4 500,00 $"
,,"Folklore Canada International","Spectacle Montréal International 2013",,"2 500,00 $"
,,"Société du patrimoine d'expression du Québec","Folklories 2013",,"4 000,00 $"
,,"Comité international pour la promotion du Créole et de l'alphabétisation (kepkaa)","Mois du Créole,12e édition",,"5 000,00 $"
,,"Mon resto Saint-Michel","Festival des nations - 8e édition",,"4 000,00 $"
,,"Congrès national des Italo-Canadiens, région Québec","Semaine Italienne de Montréal 20e édition",,"25 000,00 $"
,,"Arc-en-ciel d'Afrique","Massimadi 5e édition",,"3 000,00 $"
,,"Communauté Hellénique de Montréal","La flamme Hellénique Panigri Evangelimos",,"8 000,00 $"
,,"Comité d'éducation aux adultes de la Petite-Bourgogne et de St-Henri (CEDA)","Festival international de Steelpan de Montréal",,"2 000,00 $"
,,"Fondation Fabienne Colas","8e Festival international du film Black de Montréal",,"15 000,00 $"
,,"Vues d'Afrique","Urbafricania 2e édition",,"2 000,00 $"
,,"Prévention Côte-des-Neiges-Notre-Dame-de-Grâce","Festival des arts urbains Hip Hop You Don't Stop 2013",,"3 500,00 $"
,,"Aréna des Arts","Lusarts 2013 - Festival de la culture Luso-afro-brésilienne à Montréal",,"1 000,00 $"
,,"La société fantômes étrangers inc.","Festival Accès Asie 18e édition (geste de partage)",,"8 000,00 $"
,,"Un itinéraire pour tous","Une fenêtre sur le monde d'ici et d'ailleurs",,"2 000,00 $"
,,"Alchimie, Créations et culture","Festival du Monde Arabe de Montréal - 13e édition",,"20 000,00 $"
,,"Festival Flamenco Montréal","FFLAM 2013",,"5 000,00 $"
,,"Fondation LatinArte","Festival LatinArte, 5e édition",,"5 000,00 $"
,,"33 organismes ","Sous-total",,"173 000,00 $"
"Forum des équipements culturels - Soutien aux collectes de fonds",,"Nom de l'organisme","Titre du projet","Arrondissement","Montant octroyé"
,"*","L'Agora de la danse ","Collecte de fonds-Espace danse Québec","Plateau-Mont-Royal","25 000,00 $"
,"*","Compagnie de théâtre le Carrousel","Collecte de fonds-Projet du Cube-ilôt Ste-Brigide","Ville-Marie","25 000,00 $"
,"*","2 organismes ","Sous-total","2 arrondissements","50 000,00 $"
"Forum des équipements culturels - Soutien aux études préalables ",,"Nom de l'organisme","Titre du projet","Arrondissement","Montant octroyé"
,"*","Atelier Graff inc.","Étude d'adéquation visant le 963, rue Rachel Est","Plateau-Mont-Royal","16 751,00 $"
,"*","Théâtre Espace Go inc.","Audit technique du lieu","Plateau-Mont-Royal","3 333,00 $"
,"*","Fondation Centaur pour les arts d'agrément","Étude de faisabilité et audit technique lieu de diffusion","Ville-Marie","14 985,00 $"
,"*","Occurrence-espace d'art et d'essai","Réalisation d'un PFT et d'une étude d'adéquation - Secteur de Gaspé","Plateau-Mont-Royal","7 123,00 $"
,"*","4 organismes ","Sous-total","2 arrondissements","42 192,00 $"
"Mesure de soutien - Accès au domaine immobilier municipal ",,"Nom de l'organisme","Adresse","Arrondissement","Valeur estimé de la contribution"
,,"Centre de céramique Bonsecours","444, rue Saint-Gabriel","Ville-Marie","49 981,00 $"
,,"Centre arts contemporains du Qc","4247, rue Saint-Dominique","Plateau-Mont-Royal","40 000,00 $"
,,"Centre des métiers du Verre du Qc","1200, rue Mill","Sud-Ouest","33 493,25 $"
,,"Économusée du fier monde","2050, rue Amherst","Ville-Marie","29 119,00 $"
,,"Les amis de la montagne","1260, chemin Remembrance ","Plateau-Mont-Royal","225 500,00 $"
,,"Pointe à Callière ","350, place Royale","Ville-Marie","2 160 000,00 $"
,,"Montréal arts interculturels (MAI)","3680, rue Jeanne-Mance, bureau 317","Plateau-Mont-Royal","221 459,00 $"
,,"Centre de ressources transition pour danseurs (CRTD)","3680, rue Jeanne-Mance, bureau 318","Plateau-Mont-Royal","4 795,68 $"
,,"Culture Montréal","3680, rue Jeanne-Mance, bureau 319","Plateau-Mont-Royal","30 260,00 $"
,,"Regroupement québécois de la danse (RQD)","3680, rue Jeanne-Mance, bureau 320","Plateau-Mont-Royal","7 362,22 $"
,,"Danse Cité","3680, rue Jeanne-Mance, bureau 321","Plateau-Mont-Royal","5 553,45 $"
,,"Van Grimde Corps Secret","3680, rue Jeanne-Mance, bureau 322","Plateau-Mont-Royal","3 058,02 $"
,,"Diversité artistique Montréal (DAM)","3680, rue Jeanne-Mance, bureau 323","Plateau-Mont-Royal","14 640,40 $"
,,"l'Autre Montréal","3680, rue Jeanne-Mance, bureau 324","Plateau-Mont-Royal","14 359,90 $"
,,"Black Theater Workshop","3680, rue Jeanne-Mance, bureau 325","Plateau-Mont-Royal","38 286,63 $"
,,"Productions M.E. de l'art","3680, rue Jeanne-Mance, bureau 326","Plateau-Mont-Royal","1 142,09 $"
,,"Groupe Le Vivier ","100, rue Sherbrooke Est","Ville-Marie","12 716,00 $"
,,"17 organismes ","Sous-total","Nbr arrondissement","2 891 726,64 $"
"Aide à la restauration des immeubles reconnus en vertu de la Loi sur les biens culturels",,,"Adresse ","Arrondissement","Montant octroyé"
,"*",,"Île-de-la-Visitation, 2077","Ahuntsic-Cartierville","5 950,97 $"
,"*",,"Décarie, 4245","Côte-des-Neiges / Notre-Dame-de-Grâce","234 645,08 $"
,"*",,"Édouard-Montpetit, 2455","Côte-des-Neiges / Notre-Dame-de-Grâce","8 383,89 $"
,"*",,"Gouin Ouest, 15886","Île-Bizard - Ste-Geneviève","250 000,00 $"
,"*",,"Parc (du), 5711-5723","Plateau Mont-Royal","331 761,16 $"
,"*",,"Rachel Est, 267","Plateau Mont-Royal","25 730,98 $"
,"*",,"Saint-Urbain, 3972, 3974, 3976, 3990","Plateau Mont-Royal","25 489,04 $"
,"*",,"Place Dublin, 2146","Sud-Ouest","35 714,07 $"
,"*",,"Cedar, 3031","Ville-Marie","14 892,79 $"
,,,"Place Jacques-Cartier, 431-433","Ville-Marie","109 493,72 $"
,,,"Saint-Dizier, 411","Ville-Marie","3 452,63 $"
,"*",,"Saint-François-Xavier, 459-477","Ville-Marie","250 000,00 $"
,"*",,"Saint-Jacques, 215","Ville-Marie","250 000,00 $"
,"*",,"Saint-Jacques, 221","Ville-Marie","250 000,00 $"
,"*",,"Saint-Jacques, 244","Ville-Marie","140 291,44 $"
,"*",,"Sherbrooke Ouest, 3040","Ville-Marie","129 140,84 $"
,"*","16 immeubles","Sous-total","6 arrondissements","2 064 946,61 $"
"Programme d'interprétation animée du Vieux-Montréal 2013-2014",,"Nom de l'organisme","Nom de l'événement","Arrondissement","Montant octroyé"
,"*","Corporation de la Chapelle Notre-Dame-de-Bon-Secours et du Musée Marguerite-Bourgeoys","Les Choralies - Chapelle Notre-Dame-de-Bon-Secours","Ville-Marie","12 000,00 $"
,"*","Corporation de la Chapelle Notre-Dame-de-Bon-Secours et du Musée Marguerite-Bourgeoys","Fièvre Gospel","Ville-Marie","8 833,00 $"
,"*","Château Ramezay - Musée et site historique de Montréal","Autour du foyer - Traditions du temps des Fêtes","Ville-Marie","13 900,00 $"
,"*","Château Ramezay - Musée et site historique de Montréal","Espèces de courges","Ville-Marie","13 000,00 $"
,"*","Château Ramezay - Musée et site historique de Montréal","Suivez… le chef","Ville-Marie","14 000,00 $"
,"*","Société historique de Montréal","Commémoration de l'anniversaire de la fondation de Montréal","Ville-Marie","2 500,00 $"
,"*","Musée d'archéologie et d'histoire de Montréal - Pointe-à-Callière","Le Marché public dans l'ambiance du 18e siècle","Ville-Marie","15 000,00 $"
,"*","Musée d'archéologie et d'histoire de Montréal - Pointe-à-Callière","Les Symphonies portuaires de Pointe-à-Callière","Ville-Marie","15 000,00 $"
,"*","4 organismes ","Sous-total","1 arrondissement","94 233,00 $"
"Acquisition d'œuvres d'art (2 volets)",,,,,
"Volet 1 - développement de l'art public (contrat octoyé en 2013)",,"Nom de l'artiste","Titre de l'œuvre","Arrondissement","Montant octroyé"
,,"Mélissa Mongiat et Mouna Andraos","Chorégraphie pour les humains et les  étoiles","Mercier-Hochelaga-Maisonneuve",
,,"Francis Montillaud","Carrefour","Verdun",
,,"Stephen Schofield","Sans titre ","Ville-Marie",
,,"BGL ","La vélocité des lieux","Montréal-Nord ",
,,"Catherine  Bolduc","Les anges domestiques","Plateau-Mont-Royal",
,,"Éric Cardinal","Ici, avant, ensuite, maintenant","Rivière-des-Prairies-Pointe-aux-Trembles",
,,"Adad Hannah","Constellation en sol ","Rosemont La Petite-Patrie",
,,"Luce Pelletier ","L'Étreinte","Ville-Marie ",
,,"Mathieu Gaudet ","Les environs","Saint-Laurent ",
,,"Catherine Sylvain","Sans titre ","Rosemont La Petite-Patrie",
,,"Hal Ingberg","Chromazone","Côte-des-Neiges–Notre-Dame-de-Grâce",
,,"Gwenaël Bélanger ","La Bourrasque ","Saint-Laurent ",
"Acquisition par don",,,,,
,,"Robert Wilson","Kate & Nora","Outremont",
