"Nom des programmes ","Entente ","Nom de l'organisme ou de l'artiste","Titre du projet, de l'événement ou de l'œuvre","Arrondissement 
(lorsque applicable)","Montant octroyé"
,"*","Galerie & Atelier La Centrale électrique","Parcours d'ateliers",,"7 000,00 $ "
,"*","Galerie B-312","FAIRE-VOIR-EXPLORER",,"11 000,00 $ "
,"*","Galerie Les Territoires","La rencontre des Territoires : atelier de création",,"10 000,00 $ "
,"*","La Otra Orilla","Aqui estoy (je suis ici)",,"10 000,00 $ "
,"*","Les Filles électriques ","Femmes phénoménales (2e année sur 2)",,"12 000,00 $ "
,"*","Maison Théâtre    ","Coup de pouce théâtre (3e année sur 3)",,"15 000,00 $ "
,"*","Missions Exeko","Culture inclusive",,"12 000,00 $ "
,"*","Missions Exeko","Tandem créatif (3e année sur 3)",,"15 000,00 $ "
,"*","OBORO     ","La réunion  (2e année de 2)",,"12 000,00 $ "
,"*","Opéra de Montréal ","coOpéra (2e année de 2)",,"10 000,00 $ "
,"*","Péristyle Nomade","Unité mobile (art et verdissement)",,"10 000,00 $ "
,"*","Perte de signal","Ateliers créatifs en arts numériques",,"10 000,00 $ "
,"*","Petits bonheurs diffusion culturelle","La médiation au Musée",,"10 000,00 $ "
,"*","PPS Danse","Les chaises-Atelier d'initiation chorégraphique",,"9 000,00 $ "
,"*","Projet MU","PLAZA",,"10 000,00 $ "
,"*","Quatuor Bozzini","Le Quatuor à l'école du quartier - 2e année",,"10 000,00 $ "
,"*","Rencontres internationales du documentaire","Programmes jeunes publics 2014",,"11 000,00 $ "
,"*","  de Montréal",,,
,"*","SLAMONTRÉAL","La poésie au cœur du monde",,"6 000,00 $ "
,"*","Société d'histoire et de généalogie du ","Des images, de l'Histoire et des mots:  ",,"10 000,00 $ "
,"*","Plateau-Mont-Royal","Jeanne-Mance racontée",,
,"*","Théâtre Aux Écuries","Programme d'action culturelle de la saison 2014-2015",,"9 000,00 $ "
,,,"du Théâtre aux Écuries",,
,"*","Usine C","Série «Portraits» - Volet 2 - Souvenir",,"12 000,00 $ "
,"*","VOX, centre de l'image contemporaine","Exposition jeunesse",,"11 000,00 $ "
,,"20 organismes ","Sous-total"," ","339 000,00 $"
"Programme de médiation culturelle des arrondissements montréalais ",,,"Titre du projet, de l'événements ou de l'œuvre","Arrondissement ","Montant octroyé"
,"*",,"Exploration urbaine"," Ahuntsic-Cartierville","10 000,00 $ "
,"*",,"Création Fonofone"," Ahuntsic-Cartierville	","8 600,00 $ "
,"*",,"Comptines et berceuses en courtepointe  	","  Côte-des-Neiges-","15 000,00 $ "
,"*",,"(1ère année de 3)","Notre-Dame-de-Grâce",
,"*",,"Re Création","  Côte-des-Neiges-","9 500,00 $ "
,"*",,,"Notre-Dame-de-Grâce",
,"*",,"Le jardin suspendu	","  Côte-des-Neiges-","15 000,00 $ "
,"*",,,"Notre-Dame-de-Grâce",
,"*",,"Ô lit ! Ateliers de danse en milieu scolaire","  Côte-des-Neiges-","12 300,00 $ "
,"*",,,"Notre-Dame-de-Grâce",
,"*",,"La Voie des cahiers","  Côte-des-Neiges-","15 000,00 $ "
,"*",,,"Notre-Dame-de-Grâce",
,"*",,"Identité","  LaSalle","12 000,00 $ "
,"*",,"Du primaire au spectaculaire","  L'Île-Bizard Sainte-Geneviève	","11 000,00 $ "
,"*",,"In Situ // Je danse dans mon quartier","  Mercier–Hochelaga Maisonneuve","10 000,00 $ "
,"*",,"Je, tu, nous : en images !","  Pierrefonds–Roxboro	","15 000,00 $ "
,"*",,"Raconte-moi une danse","  Pierrefonds–Roxboro	","15 000,00 $ "
,"*",,"Alors, on danse? (1ère année de 3)","  Rivière-des-Prairies-","12 000,00 $ "
,"*",,,"	Pointe-aux-Trembles",
,"*",,"Art et jeunesse","  Rivière-des-Prairies -","13 000,00 $ "
,"*",,,"	Pointe-aux-Trembles",
,"*",,"Tous au théâtre !	","  Rosemont-La Petite-Patrie","9 000,00 $ "
,"*",,"Diverse Cité","  Saint-Laurent	","11 500,00 $ "
,"*",,"Pas à pas	","  Saint-Laurent	","12 000,00 $ "
,"*",,"Expériment'art	","  Saint-Laurent	","7 000,00 $ "
,"*",,"Belles-sœurs d'ici et d'ailleurs. Femmes immigrantes au théâtre","  Saint-Laurent	","8 300,00 $ "
,"*",,"Quand la compagnie s'en mêle, tout s'anime!","  Saint-Léonard	","10 000,00 $ "
,"*",,"JAM'O'PIANO à l'ESMR","  Verdun","6 500,00 $ "
,"*",,"Pierre, le loup et moi","  Ville-Marie","15 000,00 $ "
,"*",,"La démarche","  Villeray-Saint-","12 000,00 $ "
,"*",,,"Michel-Parc-Extension",
,"*",,"Du coq à l'âne","  Villeray-Saint-","10 000,00 $ "
,"*",,,"Michel-Parc-Extension",
,"*",,"Les arts de la marionnette à Outremont","Outremont	","15 000,00 $ "
,"*",,"Décodage des images en mouvement !","  Plateau-Mont-Royal","12 000,00 $ "
,"*",,"Mémoire en photomaton","  Sud-Ouest","12 000,00 $ "
,"*",,"27 projets ","15 arrondissements","313 700,00 $"
"Artistes-animateurs en milieu de loisir",,"Nom de l'organisme  ","Titre du projet, de l'événements ou de l'œuvre",,"Montant octroyé"
,"*","Centre récréatif Poupart","Artistes-animateurs en milieu de loisir 2013-2014 - Projet poupart de rue ",,"3 300,00 $"
,"*","Événements Prima danse","Artistes-animateurs en milieu de loisir 2013-2014 - Projet Poupart de rue",,"7 596,00 $"
,"*","Centre communautaire Hochelaga","Artistes-animateurs en milieu de loisir 2013-2014 - Projet Le CCH à ton image ",,"5 100,00 $"
,"*","L'Infusart","Artistes-animateurs en milieu de loisir 2013-2014 - Projet Le CCH à ton image ",,"7 298,00 $"
,"*","Service des loisirs St-Jacques","Artistes-animateurs en milieu de loisir 2014 -     Projet Danse (break dance) ",,"4 490,00 $"
,"*","Événements Pima Danse","Artistes-animateurs en milieu de loisir 2014 -     Projet Danse (break dance) ",,"8 333,00 $"
,"*","Centre communautaire de loisirs Ste Catherine d'Alexandrie","Artistes-animateurs en milieu de loisir 2014 -     Projet Chorale chœur des aînés ",,"4 407,00 $"
,"*","CAMMAC","Artistes-animateurs en milieu de loisir 2014 -     Projet Chorale chœur des aînés ",,"12 500,00 $"
,"*","Comité jeunesse Notre-Dame-de-Grâce-Centre Walkley","Artistes-animateurs en milieu de loisir 2014 -     Projet Chorale multiculturelle ",,"7 105,00 $"
,"*","CAMMAC","Artistes-animateurs en milieu de loisir 2014 -     Projet Chorale multiculturelle ",,"12 500,00 $"
,"*","10 organismes ","Sous-total",,"72 629,00 $"
"Programme Inclusion et innovation",,"Organisme","Titre du projet",,
,"*","Direction chrétienne - Innovation-Jeunes","On traVERse les limites",,"7 470,00 $"
,"*","Coopérative de solidarité Mosaïques","Résonnances",,"9 990,00 $"
,"*","Le regroupement pour la Trisomie 21","Montréal Atypique",,"15 000,00 $"
,"*","Centre communautaire Sainte-Catherine d'Alexandrie","Projet Effixe",,"7 605,00 $"
,"*","Centre de loisirs Montseignaur Pigeon","Impro-Action",,"9 000,00 $"
,"*","Carrefour des 6-12 ans de Pierrefonds-Est","Faire connaître la pensée et l'œuvre de Saint-Exupéry",,"9 000,00 $"
,"*","Compagnons de Montréal","Mon quori-D.I.-en",,"8 203,00 $"
,"*","Association des familles du Centre-Sud","Les empreintes paternelles",,"7 500,00 $"
,"*","Société pour la promotion de la danse traditionnelles québécoise (SPDTQ)","Danse et musique traditionnelles sur les berges",,"15 000,00 $"
,"*","Centre communautaire Radisson inc.","S'exprimer… Se créer",,"8 000,00 $"
,"*","Gestion Multisports St-Léonard","Quand le géant de fer sera créé",,"8 137,00 $"
,"*","Centre culturel Georges-Vanier","Danses urbaines et contemporaine avec Destins Croisés",,"12 500,00 $"
,"*","Association sportive et communautaire du Centre-Sud","Gravures et techniques d'impression",,"1 870,00 $"
,"*","Action jeunesse de l'ouest de l'île (AJOI)","Hashtag#",,"7 485,00 $"
,"*","Direction chrétienne - Innovation-Jeunes","Contenir de l'art",,"9 596,00 $"
,"*","Y des femmes de Montréal (YMCA Montréal)","À vos bottes",,"5 000,00 $"
,"*","Arrondissement de Rosemont-La Petite-Patrie","Les doigts d'auteurs",,"6 278,00 $"
,"*","16 organismes et un arrondissement","Sous-total",,"147 634,00 $"
"Soutien aux festivals et aux événements culturels -
Volet 1 : budget de plus de 500 000 $",,"Organismes ","Événements",,"Montant octroyé"
,,"Alchimies, Créations et Cultures","15e Festival du Monde Arabe de Montréal (FMA)",,"30 000,00 $ "
,,"Art Souterrain","6e Festival Art Souterrain - 2014",,"30 000,00 $ "
,,"Association pour la création et la recherche électro-acoustiques du Québec","2e Biennale internationale d'art numérique (BIAN)",,"25 000,00 $ "
,,"Association pour la création et la recherche électro-acoustiques du Québec","15e Festival Elektra",,"30 000,00 $ "
,,"Biennale de Montréal (La)","BNL MTL 2014.",,"70 000,00 $ "
,,"Coup de coeur francophone","28e Coup de cœur francophone",,"40 000,00 $ "
,,"Créations Etc…","Festival Vue sur la relève, 19e édition.",,"15 000,00 $ "
,,"Festi Blues","17e FestiBlues International de Montréal",,"5 000,00 $ "
,,"Festival de musique de chambre de Montréal","19e Festival de musique de chambre de Montréal",,"25 000,00 $ "
,,"Festival Fantasia","18e Festival International de films Fantasia",,"32 500,00 $ "
,,"Festival international de la Littérature (FIL)","20e Festival international de la littérature (FIL)",,"25 000,00 $ "
,,"Festival International de Musique POP Montréal","13e Festival International de musique Pop Montréal",,"40 000,00 $ "
,,"Festival international de théâtre Jeune public (1992) inc.","13e Coups de théâtre",,"25 000,00 $ "
,,"Festival international du film pour enfants de Montréal (FIFEM)","16e Festival international du film pour enfant (FIFEM)",,"20 000,00 $ "
,,"Festival International du Film sur l'Art ","32e Festival International du film sur l'art (FIFA)",,"60 000,00 $ "
,,"Fondation Metropolis bleu","16e Festival Metropolis Bleu",,"25 000,00 $ "
,,"Le MEG Montréal, Le Montréal Électronique Groove Inc.","16e Festival MEG Montréal",,"15 000,00 $ "
,,"MUTEK","Mutek -  15e édition.",,"40 000,00 $ "
,,"Petits bonheurs diffusion culturelle","10e Petits bonheurs, le rendez-vous culturel des tout- petits",,"15 000,00 $ "
,,"Productions Nuits d'Afrique inc. (Les)","28e Festival International Nuits d'Afrique",,"40 000,00 $ "
,,"Rencontres internationales du documentaire de Montréal","17e Rencontres internationales du documentaire de Montréal",,"35 000,00 $ "
,,"Terres en vues, Société pour la diffusion de la culture autochtone","Présence autochtone, 24 édition.",,"40 000,00 $ "
,,"Vues d'Afrique","30e Festival international de cinéma Vues d'Afrique, ",,"30 000,00 $ "
,,"23 organismes ","Sous-Total",,"712 500,00 $"
"Soutien aux festivals et aux événements culturels -Volet 2 : budget de moins de 500 000 $",,"Organismes ","Événements",,"Montant octroyé"
,,"Bach-Académie de Montréal","8e Festival Bach de Montréal",,"10 000,00 $ "
,,"Casteliers","Les trois jours de Casteliers - 9e édition",,"12 000,00 $ "
,,"Centre de production et d'exposition Eastern Bloc","6e Festival Sight & sound",,"5 000,00 $ "
,,"Diffusions gaies et lesbiennes du Québec","27e Image+nation : Le festival de cinéma lgbt de Montréal",,"12 500,00 $ "
,,"Festival BD de Montréal","3e Festival BD de Montréal",,"3 000,00 $ "
,,"Festival de théâtre de rue de Lachine","7e Festival de Théâtre de rue de Lachine",,"10 000,00 $ "
,,"Festival du Jamais Lu","13e Festival du Jamais lu",,"12 500,00 $ "
,,"Filles électriques (Les)","3e Festival Phénomena",,"13 500,00 $ "
,,"Les Escales Improbables de Montréal","10e Festival Les escales improbables de Montréal",,"15 000,00 $ "
,,"L'OFF Festival de jazz de Montréal inc.","L'OFF Jazz - 15e édition",,"13 500,00 $ "
,,"Maison de la poésie de Montréal","15e Festival de la poésie de Montréal",,"12 500,00 $ "
,,"Montréal Baroque inc.","12e Festival Montréal Baroque",,"15 000,00 $ "
,,"OFF.T.A.","8e OFF.T.A",,"7 500,00 $ "
,,"Société des Arts Libres et Actuels","14e Festival Suoni Per II Popolo",,"15 000,00 $ "
,,"Société pour la promotion de la danse traditionnelle québécoise (SPDTQ)","22e Festival la Grande Rencontre",,"10 000,00 $ "
,,"Théâtre MainLine","24e Festival Fringe de Montréal",,"15 000,00 $ "
,,"Usine C","9e Festival International Temps d'Images/Montréal",,"12 500,00 $ "
,,"17 organismes ","Sous-total",,"194 500,00 $"
"Soutien à la diversité des expressions culturelles  - Festivals et événements",,"Nom de l'organisme","Titre du projet",,"Montant octroyé"
,,"Accueil pour immigrants et réfugiées du Sud-ouest de Montréal / centre Prisme","Festival d'expressions artistiques d'ici et d'ailleurs","LaSalle","2 000 $ "
,,"Alchimie, Créations et culture","Orientalys","Ville-Marie","15 000 $ "
,,,,,
,,"Arc-en-ciel d'Afrique","Massimadi","Ville-Marie","3 000 $ "
,,,,,
,,"Association des jeunes de la Petite-Bourgogne","Festival de la Petite-Bourgogne","Sud-Ouest","3 000 $ "
,,"Association culturelle St-Volodymyr de Montréal","Festival Ukrainien de Montréal ","Rosemont - La-Petite-Patrie","4 500 $ "
,,"Association Rocade","7e festival du film Roumain de Montréal ","Côte-des-Neiges - Notre-Dame de Grâce","2 500 $ "
,,"Carrefour socioculturel du Centre Afrika ","Journées africaines","Ville-Marie","5 000 $ "
,,"Centre le Beau Voyage","CADOS","Plateau - Mont-Royal","2 500 $ "
,,"Cercle de paix","Pacifest 2014",,"2 500 $ "
,,"Comité de revitalisation urbaine intégrée du quartier Saint-Pierre","Fête de la paix de Saint-Pierre","Sud-Ouest","3 000 $ "
,,"Communauté Sépharade unifiée du Québec","Festival Sefarad de Montréal ","Côte-des-Neiges - Notre-Dame de Grâce","8 000 $ "
,,,,,
,,"Congrès national des Italo-Canadiens, région Québec","Semaine Italienne de Montréal","Côte-des-Neiges - Notre-Dame de Grâce
Rosemont - La-Petite-Patrie
Rivière-des-Prairies - Pointe-aux-Trembles
Villeray - Saint-Michel - Parc-Extension","25 000 $ "
,,"Conseil communautaire NDG","Fêtes interculturelles NDG","Côte-des-Neiges - Notre-Dame de Grâce","1 000 $ "
,,"Festival de contes Il était une fois","Festilou ","Ville-Marie, Plateau - Mont-Royal","2 000 $ "
,,"Festival Flamenco Montréal","Festival Flamenco Montréal","Plateau - Mont-Royal","5 000 $ "
,,"Festival International de Tango de Montréal","Festival International de Tango de Montréal","Plateau - Mont-Royal
Verdun","3 000 $ "
,,"Festival Polonais à Montréal","Festival Polonais à Montréal","Rosemont - La-Petite-Patrie","3 000 $ "
,,"Folklore Canada International","Spectacle Montréal International 2014","Côte-des-Neiges - Notre-Dame de Grâce","2 500 $ "
,,"Fondation Fabienne Colas","8e Festival international du film Black de Montréal","Ville-Marie","15 000 $ "
,,"Fondation Fabienne Colas","Haïti en folie","Ville-Marie","10 000 $ "
,,"Fondation LatinArte","Festival LatinArte","Ville-Marie
Villeray  -Saint-Michel - Parc-Extension","5 000 $ "
,,"Forum des citoyens ainés de Montréal","Mille et une beautés du gris","Ville-Marie","1 000 $ "
,,"Groupe Ihozo","Le serment de Rahira","LaSalle","1 000 $ "
,,"La société fantôme étrangers inc.","Festival Accès Asie ","Ville-Marie/ Plateau Mont-Royal","8 000 $ "
,,"Le centre communautaire irakien","Iraqi Village in Montreal","Côte-des-Neiges - Notre-Dame de Grâce","1 000 $ "
,,"Le Réseau culturel de la Ligne Bleue","La Virée bleue","Outremont
Côte-des-Neiges - Notre-Dame-de-Grâce /
Villeray  -Saint-Michel  /Parc-Extension","3 000 $ "
,,"L'Île de Cuba / La isla de Cuba","Festival international Cubaneando ","Ahuntsic","3 000 $ "
,,"L'organisation des jeunes de Parc Extension inc. (PEYO)","Parc O Fête","Villeray  -Saint-Michel - Parc-Extension","4 000 $ "
,,"L'organisation Inde-Canada inc.","United day parade ","Villeray  -Saint-Michel - Parc-Extension","1 000 $ "
,,"Maison de l'amitié de Montréal","Montréal: origine du premier parallèle de paix","Plateau Mont-Royal","1 000 $ "
,,"Mon resto Saint-Michel","Festival des nations","Villeray  -Saint-Michel - Parc-Extension","4 000 $ "
,,"Mouvement ATD Quart Monde","Festival des savoirs partagés","Mercier - Hochelaga-Maisonneuve","1 000 $ "
,,"Playmas Montréal cultural association inc.","Taste of Caribbean - Un goût des caraïbes","Ville-Marie","6 000 $ "
,,"Prévention Côte-des-Neiges– Notre-Dame-de-Grâce","Festival des arts urbains Hip Hop You Don't Stop 2014","Côte-des-Neiges - Notre-Dame de Grâce","4 500 $ "
,,"Sans oublier le sourire","Différents, comme tout le monde","Ville-Marie","1 500 $ "
,,"Société du patrimoine d'expression du Québec","Folklories 2014","Rosemont - La-Petite-Patrie","4 000 $ "
,,"Société Québécoise d'Ensemble-claviers","Les Saisons Russes de Montréal","Côte-des-Neiges - Notre-Dame de Grâce","1 000 $ "
,,"Table de concertation sur la culture de Mercier–Hochelaga-Maisonneuve","Carnaval Estival de Mercier–Hochelaga-Maisonneuve","Mercier - Hochelaga-Maisonneuve","6 000 $ "
,,"Vision Diversité","La vitrine 2014 des expressions locales métissées","Ville-Marie","4 000 $ "
,,"Vues d'Afrique","Urbanafrika","Saint-Laurent","2 000 $ "
,"*","13 organismes","Sous-total",,"179 500,00 $"
"Forum des équipements culturels - Soutien aux collectes de fonds",,"Nom de l'organisme","Titre du projet","Arrondissement","Montant octroyé"
,"*","Tangente","Collecte de fonds-Espace danse Québec","Ville-Marie","25 000,00 $"
,"*","1 organisme","Sous-total","1 arrondissement","25 000,00 $"
"Forum des équipements culturels - Soutien aux études préalables ",,"Nom de l'organisme","Titre du projet","Arrondissement","Montant octroyé"
,"*","Château Ramezay","Étude des charges combustibles de la réserve externe des collections","Ville-Marie","19 072,00 $"
,"*","Atelier Graff","Révision du PFT et étude d'adéquation","Plateau–Mont-Royal","10 667,00 $"
,"*","Imago Théâtre","Étude d'adéquation","Plateau–Mont-Royal","10 738,00 $"
,"*","École de cirque de Verdun","Actualisation du plan d'affaires","Verdun","18 854,00 $"
,"*","Musée McCord d'histoire canadienne","Réalisation d'un PFT","Ville-Marie","25 000,00 $"
,"*","5 organismes ","Sous-total","3 arrondissements","84 331,00 $"
"Soutien aux équipements culturels municipaux",,"Nom de l'organisme","Titre du projet","Arrondissement","Montant octroyé"
,,"Perte de signal","Achat d'équipements spécialisés","Ville-Marie","52 190,00 $"
,,"Centre des textiles contemporains","Achat d'équipements spécialisés","Rosemont–La-Petite-Patrie","12 800,00 $"
,,"Centre de recherche et de design en impression textile","Achat d'équipements spécialisés","Sud-Ouest","49 500,00 $"
,,"Dare-Dare","Achat d'équipements spécialisés","Ville-Marie","10 140,00 $"
,,"École nationale de l'humour","Achat d'équipements spécialisés","Ville-Marie","16 808,00 $"
,,"5 organismes ","Sous-total","3 arrondissements","141 438,00 $"
,,"Nom de l'organisme","Adresse","Arrondissement","Valeur estimée de la contribution"
,,"Centre de céramique Bonsecours","444, rue Saint-Gabriel","Ville-Marie","290 000,00 $"
,,"Centre arts contemporains du Qc","4247, rue Saint-Dominique","Plateau-Mont-Royal","40 000,00 $"
,,"Centre des métiers du Verre du Qc","1200, rue Mill","Sud-Ouest","33 493,25 $"
,,"Écomusée du fier monde","2050, rue Amherst","Ville-Marie","157 939,00 $"
,,"Les amis de la montagne","1260, chemin Remembrance ","Plateau-Mont-Royal","225 500,00 $"
,,"Pointe-à-Callière ","350, place Royale","Ville-Marie","2 160 000,00 $"
,,"Montréal arts interculturels (MAI)","3680, rue Jeanne-Mance, bureau 317","Plateau-Mont-Royal","221 459,00 $"
,,"Centre de ressources transition pour danseurs (CRTD)","3680, rue Jeanne-Mance, bureau 318","Plateau-Mont-Royal","4 795,68 $"
,,"Culture Montréal","3680, rue Jeanne-Mance, bureau 319","Plateau-Mont-Royal","30 260,00 $"
,,"Regroupement québécois de la danse (RQD)","3680, rue Jeanne-Mance, bureau 320","Plateau-Mont-Royal","7 362,22 $"
,,"Danse Cité","3680, rue Jeanne-Mance, bureau 321","Plateau-Mont-Royal","5 553,45 $"
,,"Van Grimde Corps Secret","3680, rue Jeanne-Mance, bureau 322","Plateau-Mont-Royal","3 058,02 $"
,,"Diversité artistique Montréal (DAM)","3680, rue Jeanne-Mance, bureau 323","Plateau-Mont-Royal","14 640,40 $"
,,"l'Autre Montréal","3680, rue Jeanne-Mance, bureau 324","Plateau-Mont-Royal","14 359,90 $"
,,"Black Theater Workshop","3680, rue Jeanne-Mance, bureau 325","Plateau-Mont-Royal","38 286,63 $"
,,"Productions M.E. de l'art","3680, rue Jeanne-Mance, bureau 326","Plateau-Mont-Royal","1 142,09 $"
,,"Groupe Le Vivier ","100, rue Sherbrooke Est","Ville-Marie","12 716,00 $"
,,"17 organismes ","Sous-total","3 arrondissements","3 260 565,64 $"
"Aide à la restauration des immeubles reconnus en vertu de la Loi sur les biens culturels",,,"Adresse ","Arrondissement","Montant octroyé"
,"*",,"Notre-Dame Est, 20-28","Ville-Marie","54 579,83 $"
,"*",,"Notre-Dame Est, 20-28 (travaux supplémentaires)","Ville-Marie","6 673,58 $"
,"*",,"Saint-Pierre, 420-422 (Le Moyne, 361-363)","Ville-Marie","7 393,09 $"
,"*",,"Saint-Paul Ouest, 60-70 (Commune Ouest, 61-71)","Ville-Marie","113 000,20 $"
,"*",,"Saint-Sacrement, 211","Ville-Marie","221 287,60 $"
,"*",,"Sainte-Hélène, 434-438 (unité 205)","Ville-Marie","10 229,98 $"
,"*",,"Saint-Vincent, 419 à 437","Ville-Marie","500 000,00 $"
,"*",,"Cedar, 3003","Ville-Marie","14 892,88 $"
,"*",,"Cedar, 3005","Ville-Marie","30 708,36 $"
,"*",,"Édouard-Montpetit, 2801","Côte-des-Neiges--Notre-Dame-de-Grâce","68 475,38 $"
,"*",,"Esplanade, 4109-4111","Plateau-Mont-Royal","5 105,63 $"
,"*",,"Milton, 570","Plateau-Mont-Royal","45 048,19 $"
,"*",,"Mont-Royal Ouest, 223","Plateau-Mont-Royal","37 166,23 $"
,"*",,"Mont-Royal Ouest, 229","Plateau-Mont-Royal","33 543,42 $"
,"*",,"Ridgewood, 3365-3375 et 3425","Côte-des-Neiges--Notre-Dame-de-Grâce","165 106,06 $"
,"*",,"Saint-Urbain, 3840 (statue)","Plateau-Mont-Royal","25 000,32 $"
,"*",,"Saint-Marc, 2295 (Sherbrooke Ouest, 1850)","Ville-Marie","78 669,53 $"
,"*",,"Sherbrooke Ouest, 1931","Ville-Marie","250 000,00 $"
,"*",,"Sherbrooke Ouest, 3040","Ville-Marie / Westmount","120 859,16 $"
