"Station","Date","%OD","O2 (mg/L)","COND. (µs/cm)","pH","TEMP  (oC)","Signe COLI","COLI","MÉTÉO","Ag (µg/L) LD: 0,1","Al (µg/L) LD: 5","As (µg/L) LD: 0,2","Ba (µg/L) LD: 5,0","Be (µg/L) LD: 0,1","Ca (µg/L) LD: 50","Cd (µg/L) LD: 0,1","Co (µg/L) LD: 0,1","COT (mg/L) LD: 0,4","Cr (µg/L) LD: 0,3","Cu (µg/L) LD: 0,5","DBO5 Carbonée (mg/L)  LD: 3","Fe (µg/L) LD: 10","K (µg/L) LD: 50","Mg (µg/L) LD: 10","Mn (µg/L) LD: 0,2","Mo (µg/L) LD: 1,0","Nitrite-Nitrate (mg/L)  LD: 0,1","Na (µg/L) LD: 100","NH3 non ionisé (ug/L) LD: 20","NH4+ (µg/L) LD: 20","Ni (µg/L) LD: 0,2","NTK (mg/L) LD: 0,8","Orthophosphate (µg/L) LD: 50","Ptot (µg/L) LD: 3","Pb (µg/L) LD: 0,2","Résidus totaux (mg/L) LD: 20","MES (mg/L) LD: 0,5","Sb (µg/L) LD: 0,5","Se (µg/L) LD: 0,5","Sn (µg/L) LD: 1,0","Tl ug/L LD: 0,2","U (µg/L) LD: 0,1","V (µg/L) LD: 0,2","Zn (µg/L) LD: 7"
"BLAP-2.75",2015/11/15,,,271,"7,89","6,94","=",10,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-2.75",2015/11/16,,,250,"7,79","6,63","=",18,1,"0,1",217,"0,5",22,"0,1",23400,"0,1","0,1",5,"0,5","1,2",3,281,1450,6140,"10,7",1,"0,33",9960,20,40,"0,7","0,8",50,20,"0,2",155,"2,9","0,5","0,5",1,"0,2","0,3","0,5",7
"BLAP-2.75",2015/11/17,,,237,"7,81","6,24","=",13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-2.75",2015/11/18,,,240,"7,97","6,24","<",10,1,"0,1",231,"0,5",21,"0,1",20500,"0,1","0,1","5,5","0,5","1,2",3,300,1330,5380,"10,6",1,"0,31",8860,20,40,"0,7","0,8",50,19,"0,2",133,"3,3","0,5","0,5",1,"0,2","0,2","0,6",7
"BLAP-2.8",2015/10/14,,,251,"8,33","9,5","=",7,1,,,,,,,,,,,,3,,,,,,"0,23",,20,20,,"0,8",50,,,122,,,,,,,,
"BLAP-2.8",2015/10/28,,,256,"8,3","8,9","=",15,,"0,1",88,"0,6",22,"0,1",26600,"0,1","0,1","3,3","0,3","0,9",,140,1430,6930,"7,4",1,,10900,,20,"0,6",,,11,"0,2",,"2,8","0,5","0,5",1,"0,2","0,3","0,4",7
"BLAP-2.8",2015/11/10,,,253,"8,43","13,1","=",7,1,"0,1",125,"0,7",22,"0,1",28300,"0,1","0,1","3,4","0,4","1,2",,169,1450,7370,"9,7",1,,11500,,20,"0,7",,,15,"0,2",,"2,6","0,5","0,5",1,"0,2","0,3","0,4",7
"BLAP-2.8",2015/11/11,,,236,"8,11","9,1","=",120000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-2.8",2015/11/12,,,486,"8,03","10,4","=",2700000,0,"0,1",109,"0,2",11,"0,1",13800,"0,1","0,2","89,8","0,3","3,1",100,168,7320,3060,"13,2",1,"0,1",14600,20,2160,1,"10,1",50,740,"0,3",431,17,"0,5","0,5",1,"0,2","0,1","0,4",7
"BLAP-2.8",2015/11/13,,,254,"8,04","7,96","=",31000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-2.8",2015/11/14,,,332,"7,69","8,24","=",200000,-1,"0,1",158,"0,6",22,"0,1",30900,"0,1","0,1","10,1","0,3","1,7",6,194,3070,7920,"11,7",1,"0,25",14700,20,170,"0,8","1,1",50,58,"0,2",206,"4,6","0,5","0,5",1,"0,2","0,3","0,5",7
"BLAP-2.8",2015/11/15,,,249,"7,88","7,17","=",2400,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-2.8",2015/11/16,,,269,"7,77","7,34","=",540,1,"0,1",165,"0,6",22,"0,1",25400,"0,1","0,1",,"0,4",1,3,213,1450,6440,"8,6",1,"0,3",10400,20,30,"0,7","0,8",50,16,"0,2",188,"2,8","0,5","0,5",1,"0,2","0,3","0,4",7
"BLAP-2.8",2015/11/17,,,221,"7,82","6,63","=",240,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-2.8",2015/11/18,,,245,"7,97","6,64","=",54,1,"0,1",204,"0,5",21,"0,1",21300,"0,1","0,1","5,2","0,5","1,2",3,260,1310,5560,"9,5",1,"0,28",8880,20,40,"0,7","0,8",50,18,"0,2",135,"3,3","0,5","0,5",1,"0,2","0,2","0,5",7
"BLAP-2.8","Moyenne géométrique QUALO 2015",,,,,,"=",80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-3",2015/11/11,,,215,"8,28","9,1","=",27000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-3",2015/11/12,,,290,,"9,9","=",180000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-3",2015/11/13,,,258,"8,01","8,13","=",51000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-3",2015/11/14,,,341,"7,77","8,19","=",200000,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-3",2015/11/15,,,260,"7,85","7,24","=",3400,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-3",2015/11/16,,,274,"7,88","7,74","=",1500,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-3",2015/11/17,,,229,"7,77","6,71","=",440,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-3",2015/11/18,,,250,"7,92","6,7","=",990,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-3","Moyenne géométrique QUALO 2015",,,,,,"=",104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-4",2015/11/11,,,213,"8,19","9,2","=",15000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-4",2015/11/12,,,281,,"9,7","=",240000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-4",2015/11/13,,,255,"7,99","8,14","=",56000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-4",2015/11/14,,,339,"7,7","8,34","=",270000,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-4",2015/11/15,,,264,"7,98","7,37","=",4200,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-4",2015/11/16,,,267,"8,05","7,77","=",1300,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-4",2015/11/17,,,233,"7,79","6,76","=",320,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-4",2015/11/18,,,253,"8,04","6,72","=",330,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-4","Moyenne géométrique QUALO 2015",,,,,,"=",99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-4.5",2015/10/14,,,246,"7,99","10,7","=",18,1,,,,,,,,,,,,3,,,,,,"0,24",,20,20,,"0,8",50,,,176,,,,,,,,
"BLAP-4.5",2015/10/28,,,262,"8,7","8,3","=",28,,"0,1",279,"0,8",23,"0,1",29500,"0,1","0,3","3,3","0,8","1,6",,479,1570,7230,"14,6",1,,11300,,20,"1,2",,,22,"0,7",,"15,8","0,5","0,5",1,"0,2","0,3","0,8",7
"BLAP-4.5",2015/11/10,,,258,"7,9","13,1","=",18,1,"0,1",129,"0,7",22,"0,1",27600,"0,1","0,1","3,4","0,3","1,3",,149,1420,7240,"8,2",1,,11300,,20,"0,7",,,14,"0,2",,3,"0,5","0,5",1,"0,2","0,3","0,6",7
"BLAP-4.5",2015/11/11,,,365,"7,8",10,"=",180000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-4.5",2015/11/12,,,672,"7,99","12,6","=",460000,0,"0,1",466,"0,9",35,"0,1",46800,"0,1","0,4",17,"2,3","14,5",17,381,4550,11000,41,"2,3","0,1",60000,20,4930,"1,5","8,9",290,510,"1,4",396,"19,6","0,5","0,5",1,"0,2","0,5","0,8",18
"BLAP-4.5",2015/11/13,,,341,"7,83","8,26","=",130000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-4.5",2015/11/14,,,455,"7,98","8,57","=",200000,-1,"0,1",388,"0,7",26,"0,1",38200,"0,1","0,2","11,2","0,6","4,7",9,238,2970,9080,"22,6","1,4","0,23",29000,20,890,1,"2,6",50,189,"0,6",294,"10,8","0,5","0,5",1,"0,2","0,4","0,6",13
"BLAP-4.5",2015/11/15,,,265,"7,63","7,2","=",14000,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-4.5",2015/11/16,,,268,"7,99","7,54","=",640,1,"0,1",189,"0,6",22,"0,1",25000,"0,1","0,1","4,8","0,5","1,2",3,245,1440,6390,"10,2",1,"0,31",10200,20,40,"0,7","0,8",50,19,"0,2",158,"3,5","0,5","0,5",1,"0,2","0,3","0,5",7
"BLAP-4.5",2015/11/17,,,240,"7,97","6,53","=",370,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-4.5",2015/11/18,,,254,"8,08","6,68","=",260,1,"0,1",185,"0,5",20,"0,1",21300,"0,1","0,1","5,1","0,4","1,4",3,251,1300,5590,"9,4",1,"0,28",8930,20,40,"0,6","0,8",50,18,"0,2",146,"3,1","0,5","0,5",1,"0,2","0,2","0,5",7
"BLAP-5.5",2015/11/10,,,303,"8,43","9,3","=",15,1,"0,1",120,"0,7",23,"0,1",30900,"0,1","0,1","3,5","0,3",1,3,154,1760,7870,"7,7",1,"0,22",12300,20,20,"0,7","0,8",50,11,"0,2",180,"2,6","0,5","0,5",1,"0,2","0,3","0,5",7
"BLAP-5.5",2015/11/11,,,235,"8,22","9,2","<",10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-5.5",2015/11/12,,,264,"8,23","9,7","<",10,0,"0,1",132,"0,6",23,"0,1",27600,"0,1","0,1","4,2","0,4","1,1",3,180,1520,7130,8,1,"0,26",11200,20,20,"0,7","0,8",50,16,"0,2",251,"2,6","0,5","0,5",1,"0,2","0,3","0,4",10
"BLAP-5.5",2015/11/13,,,258,"8,19","8,23","=",27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-5.5",2015/11/14,,,323,"8,04","7,56","=",140,-1,"0,1",157,"0,7",23,"0,1",32000,"0,1","0,1","3,4","0,3","1,5",3,180,1650,8220,9,1,"0,23",12700,20,20,"0,8","0,8",50,14,"0,2",177,"3,8","0,5","0,5",1,"0,2","0,3","0,5",7
"BLAP-5.5",2015/11/15,,,284,"7,98","7,64","=",18,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-5.5",2015/11/16,,,289,"7,89","7,98","<",10,1,"0,1",134,"0,6",23,"0,1",28700,"0,1","0,1","3,9","0,3",1,3,173,1550,7340,"7,1",1,"0,27",11500,20,30,"0,6","0,8",50,14,"0,2",214,"2,6","0,5","0,5",1,"0,2","0,3","0,4",7
"BLAP-5.5",2015/11/17,,,264,"7,85","7,1","=",18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-5.5",2015/11/18,,,279,"8,02","7,09","=",45,1,"0,1",189,"0,6",22,"0,1",26100,"0,1","0,1","4,4","0,5","1,3",3,251,1480,6830,"9,6",1,"0,25",10700,20,30,"0,8","0,8",50,16,"0,3",128,"4,1","0,5","0,5",1,"0,2","0,3","0,5",7
"BLAP-6",2015/11/10,,,267,"8,28","9,5","=",8,1,"0,1",146,"0,7",23,"0,1",30000,"0,1","0,1","3,5","0,3",1,3,176,1740,7550,"7,8",1,"0,23",11800,20,20,"0,6","0,8",50,13,"0,2",174,"3,4","0,5","0,5",1,"0,2","0,3","0,6",7
"BLAP-6",2015/11/11,,,225,"8,19","9,2","=",18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-6",2015/11/12,,,260,"8,21","9,8","=",3000,0,"0,1",151,"0,6",23,"0,1",26700,"0,1","0,1","4,1","0,4","1,1",3,200,1490,7020,8,1,"0,27",11200,20,30,"0,7","0,8",50,17,"0,2",215,"3,4","0,5","0,5",1,"0,2","0,3","0,5",7
"BLAP-6",2015/11/13,,,248,"8,16","8,1","=",1400,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-6",2015/11/14,,,319,,"7,82","=",3000,-1,"0,1",157,"0,6",22,"0,1",31000,"0,1","0,1","3,6","0,3","1,1",3,186,1630,8030,9,1,"0,24",12500,20,20,"0,7","0,8",50,17,"0,2",145,"5,8","0,5","0,5",1,"0,2","0,3","0,5",7
"BLAP-6",2015/11/15,,,279,"7,97","7,5","=",72,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-6",2015/11/16,,,282,"7,89","7,67","=",18,1,"0,1",163,"0,5",22,"0,1",27000,"0,1","0,1",4,"0,4",1,3,201,1500,7020,"7,8",1,"0,28",11000,20,30,"0,6","0,8",50,15,"0,2",262,3,"0,5","0,5",1,"0,2","0,3","0,4",7
"BLAP-6",2015/11/17,,,254,"7,81","6,88","<",10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-6",2015/11/18,,,270,"7,91","6,86","<",10,1,"0,1",165,"0,5",21,"0,1",24400,"0,1","0,1","4,6","0,4","1,1",3,221,1390,6290,8,1,"0,26",10100,20,30,"0,7","0,8",50,14,"0,2",162,"3,1","0,5","0,5",1,"0,2","0,3","0,5",7
"BLAP-6.5",2015/11/11,,,269,"8,46","9,2","<",10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-6.5",2015/11/12,,,290,"8,2","9,6","=",5400,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-6.5",2015/11/13,,,281,"8,28","8,15","=",4600,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-6.5",2015/11/14,,,334,"7,92","7,14","=",1400,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-6.5",2015/11/15,,,308,"8,03","7,58","=",120,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-6.5",2015/11/16,,,295,"7,95","7,56","=",99,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-6.5",2015/11/17,,,290,"7,9","6,88","=",27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-6.5",2015/11/18,,,294,"8,01","6,78","=",27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-6.5","Moyenne géométrique QUALO 2015",,,,,,"=",21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-8.5",2015/11/11,,,255,"8,45","9,4","=",1200,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-8.5",2015/11/12,,,277,"8,24","9,7","=",3600,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-8.5",2015/11/13,,,267,"8,23","8,28","=",5500,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-8.5",2015/11/14,,,328,"8,18","8,12","=",700,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-8.5",2015/11/15,,,295,"8,05","7,69","=",150,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-8.5",2015/11/16,,,297,"8,02","7,91","=",120,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-8.5",2015/11/17,,,283,"7,98","7,01","=",27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-8.5",2015/11/18,,,294,"8,03","6,91","=",27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLAP-8.5","Moyenne géométrique QUALO 2015",,,,,,"=",21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-(-1)P",2015/10/14,"98,5","10,32",298,"8,12","13,2","=",8,-1,"0,1",122,"0,7",23,"0,1",32000,"0,1","0,1","2,7","0,3","1,1",,117,1550,8390,"6,4","1,1",,12900,,70,"0,7",,,11,"0,2",,"3,2","0,5","0,5",1,"0,2","0,3","0,4",7
"EMIS-(-1)P",2015/10/28,"98,8","11,45",302,"8,15","8,84","=",11,1,"0,1",47,"0,7",23,"0,1",31500,"0,1","0,1","2,6","0,3","0,9",,76,1600,8360,4,"1,1",,13600,,20,"0,6",,,7,"0,2",,"2,2","0,5","0,5",1,"0,2","0,3","0,3",7
"EMIS-(-1)P",2015/11/10,"95,7","11,16",295,"8,24","8,58","<",2,1,,,,,,,,,,,,3,,,,,,"0,2",,20,20,,"0,8",50,,,196,,,,,,,,
"EMIS-(-1)P",2015/11/12,"101,7","11,85",297,"8,2","8,61","=",3300,0,"0,1",71,"0,7",23,"0,1",31500,"0,1","0,1","3,2","0,3",1,3,100,1570,8100,"4,7","1,1","0,2",12800,20,30,"0,6","0,8",50,14,"0,2",241,"2,3","0,5","0,5",1,"0,2","0,3","0,4",7
"EMIS-(-1)P",2015/11/14,"96,6","11,43",303,"8,1",8,"=",1900,-1,"0,1",92,"0,8",24,"0,1",32200,"0,1","0,1","3,1","0,3","1,1",3,128,1640,8570,"6,6","1,1","0,21",13200,20,20,"0,6","0,8",50,13,"0,2",113,"3,5","0,5","0,5",1,"0,2","0,4","0,3",7
"EMIS-(-1)P",2015/11/16,,,291,"8,09","7,19","=",230,1,"0,1",104,"0,7",23,"0,1",32400,"0,1","0,1",3,"0,3","0,9",3,128,1630,8320,"5,4",1,"0,23",12800,20,20,"0,6","0,8",50,12,"0,2",237,"2,5","0,5","0,5",1,"0,2","0,3","0,3",7
"EMIS-(-1)P",2015/11/18,,,296,"8,1","6,51","=",45,1,"0,1",81,"0,6",22,"0,1",29900,"0,1","0,1","3,3","0,3","0,9",3,114,1550,7910,"4,8",1,"0,22",13200,20,20,"0,6","0,8",50,10,"0,2",179,"2,9","0,5","0,5",1,"0,2","0,3","0,3",7
"EMIS-(-1)RS",2015/10/14,"99,7","10,47",304,"8,13","13,11","=",78,-1,"0,1",74,"0,8",23,"0,1",33900,"0,1","0,1","2,5","0,3","0,9",,66,1610,8850,4,"1,2",,13500,,20,"0,7",,,8,"0,2",,"1,8","0,5","0,5",1,"0,2","0,3","0,4",7
"EMIS-(-1)RS",2015/10/28,"98,4","11,36",307,"8,14","9,01","=",82,1,"0,1",27,"0,8",23,"0,1",32700,"0,1","0,1","2,4","0,3","0,8",,46,1600,8560,"2,7","1,1",,13200,,20,"0,6",,,8,"0,2",,"1,4","0,5","0,5",1,"0,2","0,3","0,3",7
"EMIS-(-1)RS",2015/11/10,97,"11,28",306,"8,24","8,73","=",200,1,,,,,,,,,,,,3,,,,,,"0,19",,20,20,,"0,8",50,,,203,,,,,,,,
