OBJECTID,NO,DUREE,XNAD83MTM6,YNAD83MTM6,GEOM
1688,0504,120,228454.63549999986,5367872.0296,Point
1689,0271,240,228447.63910000026,5367900.2053,Point
1690,0272,240,228449.13179999962,5367901.789799999,Point
1691,0276,240,228483.40759999957,5367936.7785,Point
1692,0275,240,228464.3683000002,5367917.032,Point
1693,0279,240,228510.38499999978,5367963.7183,Point
1694,0281,240,228531.49509999994,5367984.3528,Point
1695,0186,240,228533.47869999986,5367986.5164,Point
1696,0280,240,228511.06769999955,5367964.3989,Point
1697,0260,240,228456.91060000006,5367892.372300001,Point
1698,0259,240,228455.80119999964,5367891.145300001,Point
1699,0261,240,228482.9115000004,5367920.4471,Point
1700,0263,240,228496.858,5367932.473999999,Point
1701,0262,240,228495.79339999985,5367931.5275,Point
1702,0264,240,228509.08920000028,5367944.6095,Point
1703,0265,240,228509.70849999972,5367945.5646,Point
1704,0266,240,228521.24920000043,5367957.024499999,Point
1705,0267,240,228521.99509999994,5367957.876599999,Point
1706,0269,240,228540.03670000006,5367976.463400001,Point
1707,0270,240,228540.95710000023,5367977.540100001,Point
1708,0268,240,228536.31950000022,5367972.6208999995,Point
1709,0523,120,228557.6657999996,5367976.7564,Point
1710,0522,120,228556.83220000006,5367977.6523,Point
1732,0526,120,228578.53199999966,5367956.1194,Point
1783,0648,120,228575.65550000034,5368282.0012,Point
1784,0647,120,228574.45930000022,5368283.1252999995,Point
1792,0646,120,228563.84630000032,5368293.836100001,Point
1793,0645,120,228532.5270999996,5368325.4037999995,Point
1794,0320,120,228871.3345999997,5368111.478800001,Point
1795,0321,120,228871.7544999998,5368112.077299999,Point
1796,0322,120,228886.9576000003,5368126.933,Point
1797,0323,120,228887.96619999968,5368127.9407,Point
1798,0319,120,228861.9243999999,5368101.726399999,Point
1799,0326,120,228914.5515999999,5368154.8705,Point
1800,0327,120,228915.62189999968,5368156.013499999,Point
1801,0328,120,228933.88210000005,5368175.090600001,Point
1802,0329,120,228935.38850000035,5368176.7918,Point
1803,0330,120,228944.36959999986,5368185.5824,Point
1804,0331,120,228946.0842000004,5368187.2446,Point
1805,0332,120,228958.22690000013,5368200.157199999,Point
1806,0333,120,228959.67169999983,5368201.532199999,Point
1807,0334,120,228973.59640000015,5368215.854599999,Point
1808,0335,120,228975.1727,5368217.3609,Point
1809,0336,120,228991.34609999973,5368232.979,Point
1810,0337,120,228992.1308000004,5368234.022600001,Point
1811,0338,120,229002.96439999994,5368244.9384,Point
1812,0340,120,229011.3833999997,5368253.1303,Point
1813,0339,120,229010.0423999997,5368251.774599999,Point
1814,0442,120,228927.04459999967,5368536.1775,Point
1815,0473,120,229073.30680000037,5368947.8891,Point
1816,0133,120,229480.71870000008,5369183.1534,Point
1817,0132,120,229479.59559999965,5369180.946,Point
1818,0207,120,228618.56620000023,5368291.9827,Point
1819,0209,120,228630.18310000002,5368301.851199999,Point
1820,0208,120,228629.46169999987,5368301.323799999,Point
1821,0210,120,228635.63889999967,5368306.434699999,Point
1822,0230,120,228816.20529999956,5368442.0625,Point
1823,0231,120,228817.05069999956,5368442.902000001,Point
1824,0233,120,228838.7781999996,5368461.2491,Point
1825,0232,120,228837.58239999972,5368460.1406,Point
1826,0235,120,228849.70859999955,5368470.574899999,Point
1827,0234,120,228848.56109999958,5368469.526900001,Point
1828,0236,120,228857.99390000012,5368477.2455,Point
1829,0407,120,229010.35749999993,5368144.970899999,Point
1830,0414,120,229064.37729999982,5368199.7532,Point
1831,0415,120,229065.24899999984,5368200.5616999995,Point
1832,0412,120,229043.10869999975,5368178.355,Point
1833,0413,120,229043.81489999965,5368179.0578000005,Point
1834,0411,120,229027.74540000036,5368162.9537,Point
1838,0546,120,228909.43230000045,5368440.4059999995,Point
1839,0545,120,228904.4241000004,5368445.602975,Point
1840,0547,120,228922.64329999965,5368427.5550999995,Point
1841,0549,120,228928.94940000027,5368421.412599999,Point
1842,0548,120,228927.10020000022,5368423.259,Point
1843,0552,120,228979.70529999956,5368371.966600001,Point
1844,0553,120,228981.19189999998,5368370.377699999,Point
1845,0554,120,228991.10340000037,5368360.3598,Point
1846,0558,120,229006.54339999985,5368345.8664,Point
1847,0557,120,229005.23000000045,5368347.1372,Point
1848,0559,120,229011.27869999968,5368341.381200001,Point
1849,0560,120,229017.93429999985,5368335.3114,Point
1850,0562,120,229026.32959999982,5368326.9805,Point
1851,0561,120,229024.5541000003,5368328.5274,Point
1852,0563,120,229121.90600000042,5368233.7497000005,Point
1857,0653,120,229042.00569999963,5368659.6423,Point
1858,0652,120,229039.37939999998,5368662.206700001,Point
1859,0480,120,229117.27180000022,5368990.135299999,Point
1860,0479,120,229115.6791000003,5368988.8938,Point
1861,0477,120,229103.68230000045,5368981.6745,Point
1862,0478,120,229105.49459999986,5368982.5024999995,Point
1863,0482,120,229090.15139999986,5368947.115499999,Point
1864,0483,120,229090.7276999997,5368948.128799999,Point
1865,0481,120,229086.94570000004,5368941.8807,Point
1866,0487,120,229118.37032500003,5368972.852399999,Point
1867,0486,120,229117.83129999973,5368972.488575,Point
1868,0485,120,229105.7865500003,5368964.3256749995,Point
1869,0484,120,229106.11237499956,5368964.577175001,Point
1870,0443,120,228928.00100000016,5368536.8072,Point
1871,0449,120,229023.9441999998,5368597.5262,Point
1872,0450,120,229025.30759999994,5368598.660599999,Point
1873,0440,120,228908.95010000002,5368525.380899999,Point
1874,0452,120,229055.2489,5368617.568399999,Point
1875,0453,120,229065.84190000035,5368624.037599999,Point
1876,0444,120,228947.28000000026,5368549.4451,Point
1877,0445,120,228958.9874999998,5368556.723200001,Point
1878,0446,120,228968.12729999982,5368562.2038,Point
1879,0448,120,229005.83389999997,5368586.4388,Point
1880,0451,120,229043.81579999998,5368610.5254999995,Point
1884,0586,120,228953.30920000002,5368423.139900001,Point
1885,0587,120,228954.88100000005,5368421.6642,Point
1887,0579,120,228917.35419999994,5368458.735874999,Point
1888,0578,120,228917.20550000016,5368459.008400001,Point
1889,0581,120,228925.76209999993,5368450.477499999,Point
1890,0580,120,228925.17057500035,5368450.9808249995,Point
1891,0582,120,228935.21490000002,5368440.6449,Point
1892,0583,120,228936.13540000003,5368439.8303,Point
1893,0584,120,228941.74089999963,5368434.047700001,Point
1894,0585,120,228946.32400000002,5368429.5045,Point
1895,0589,120,228985.3666000003,5368392.140799999,Point
1896,0590,120,228986.62820000015,5368391.0525,Point
1897,0588,120,228977.49320000038,5368399.897,Point
1898,0591,120,228994.54970000032,5368382.613299999,Point
1899,0592,120,228995.75609999988,5368381.6688,Point
1900,0596,120,229030.92960000038,5368347.7379,Point
1901,0597,120,229032.0223000003,5368346.716,Point
1902,0593,120,229006.0981999999,5368372.050899999,Point
1903,0594,120,229006.8947999999,5368371.263900001,Point
1904,0595,120,229017.8041000003,5368361.045299999,Point
1905,0599,120,229047.12640000042,5368333.402899999,Point
1906,0598,120,229045.81010000035,5368334.6272,Point
1907,0459,120,229036.32070000004,5368475.0045,Point
1908,0457,120,228995.79729999974,5368439.5847,Point
1909,0458,120,228997.00960000046,5368440.5865,Point
1910,0470,120,229087.70940000005,5368520.574999999,Point
1912,0418,120,229173.97690000013,5368311.1478,Point
1913,0417,120,229172.62660000008,5368309.974300001,Point
1914,0416,120,229150.70459999982,5368287.020099999,Point
1923,0631,120,229108.73080000002,5368807.0656,Point
1924,0632,120,229109.33110000007,5368805.7491999995,Point
1925,0627,120,229093.27689999994,5368827.7685,Point
1926,0634,120,229224.98819999956,5368821.9734000005,Point
1927,0635,120,229233.06560000032,5368814.1117,Point
1928,0637,120,229247.2684000004,5368800.2709,Point
1929,0636,120,229233.9645999996,5368813.3649,Point
1930,0639,120,229257.31379999965,5368790.755799999,Point
1931,0638,120,229248.46580000035,5368799.2202,Point
1932,0633,120,229224.0833999999,5368823.015799999,Point
1933,0115,120,229275.8563000001,5368896.8519,Point
1934,0116,120,229277.07699999958,5368898.048,Point
1935,0112,120,229248.45330000017,5368873.4487,Point
1936,0113,120,229249.85790000018,5368874.409399999,Point
1937,0111,120,229225.91160000023,5368857.0592,Point
1938,0114,120,229257.33579999954,5368882.1874,Point
1939,0109,120,229218.01150000002,5368850.737299999,Point
1940,0110,120,229224.62079999968,5368856.1165,Point
1941,0119,120,229301.46860000025,5368924.3817,Point
1942,0118,120,229292.18979999982,5368913.183700001,Point
1943,0124,120,229329.46769999992,5368959.233999999,Point
1944,0123,120,229327.96499999985,5368957.3664,Point
1945,0120,120,229302.8803000003,5368925.889799999,Point
1946,0121,120,229309.7748999996,5368934.798699999,Point
1947,0122,120,229320.68709999975,5368948.6445,Point
1948,0117,120,229290.94539999962,5368911.7347,Point
1949,0128,120,229451.20320000034,5369120.9605,Point
1950,0130,120,229467.75829999987,5369152.6302000005,Point
1951,0131,120,229468.89520000014,5369155.612500001,Point
1952,0127,120,229449.98029999994,5369119.2698,Point
1953,0125,120,229437.78809999954,5369098.4849,Point
1954,0126,120,229438.8256000001,5369099.8609,Point
1955,0135,120,229485.20139999967,5369196.592,Point
1956,0134,120,229484.77049999963,5369194.4076000005,Point
1957,0137,120,229505.04739999957,5369276.508099999,Point
1958,0138,120,229505.79069999978,5369279.121300001,Point
1959,0144,120,229520.64109999966,5369349.929500001,Point
1960,0145,120,229525.80570000038,5369378.646400001,Point
1961,0139,120,229509.73379999958,5369300.0768,Point
1962,0140,120,229510.43709999975,5369302.5758,Point
1963,0141,120,229515.63900000043,5369324.921399999,Point
1964,0142,120,229518.3099999996,5369337.2349,Point
1965,0143,120,229520.45349999983,5369348.596100001,Point
1966,0148,120,229528.82930000033,5369401.735099999,Point
1967,0147,120,229527.83779999986,5369390.4275,Point
1968,0146,120,229527.15199999977,5369388.898399999,Point
1969,0149,120,229530.61950000003,5369411.465399999,Point
1970,0152,120,229531.69060000032,5369428.337200001,Point
1971,0150,120,229530.57569999993,5369413.378699999,Point
1972,0151,120,229531.58409999963,5369429.5436,Point
1973,0155,120,229534.28699999955,5369505.488600001,Point
1974,0154,120,229534.0451999996,5369503.999600001,Point
1975,0157,120,229533.38900000043,5369519.6314,Point
1976,0156,120,229533.66249999963,5369518.104499999,Point
2001,0245,240,228419.07710000034,5367951.8089000005,Point
2002,0277,240,228484.64919999987,5367937.8126,Point
2003,0274,240,228456.88499999978,5367909.8685,Point
2004,0273,240,228455.97759999987,5367908.976500001,Point
2005,0525,120,228566.46360000037,5367967.7195999995,Point
2006,0524,120,228565.60560000036,5367968.6587000005,Point
2013,0550,120,228936.1091,5368413.8729,Point
2014,0551,120,228959.19959999993,5368391.843,Point
2015,0556,120,228996.51970000006,5368356.1247000005,Point
2016,0555,120,228995.14740000013,5368357.347999999,Point
2017,0447,120,228992.68460000027,5368577.4701000005,Point
2018,0654,120,229052.8602,5368648.655099999,Point
2019,0655,120,229054.1956000002,5368647.1186999995,Point
2020,0629,120,229100.84399999958,5368817.2173999995,Point
2021,0630,120,229101.69629999995,5368816.033600001,Point
2022,0628,120,229094.7167999996,5368826.049900001,Point
2023,0136,120,229501.09729999956,5369260.223200001,Point
2026,0650,120,228661.0159,5368193.7721,Point
2027,0651,120,228662.54629999958,5368192.075999999,Point
2035,0238,240,228385.58469999954,5368006.834100001,Point
2036,0239,240,228386.4447999997,5368007.8486,Point
2037,0278,240,228493.8964999998,5367946.981000001,Point
2038,0217,120,228452.67279999983,5368132.999299999,Point
2039,0218,120,228454.3513000002,5368134.832900001,Point
2050,0428,120,228906.12090000045,5368593.0262,Point
2055,0471,120,229066.9308000002,5368938.3859,Point
2056,0472,120,229068.39180000033,5368940.136700001,Point
2057,0475,120,229078.3842000002,5368955.973099999,Point
2058,0476,120,229083.3333999999,5368962.495200001,Point
2076,0496,240,228378.16480000038,5367942.3433,Point
2077,0497,240,228378.95949999988,5367941.6556,Point
2078,0499,240,228388.72080000024,5367932.5134,Point
2079,0498,240,228387.63740000036,5367933.663699999,Point
2080,0502,240,228427.38009999972,5367897.376800001,Point
2081,0503,240,228429.1509999996,5367895.703600001,Point
2082,0567,120,229145.86510000005,5368210.9296,Point
2083,0566,120,229144.31929999962,5368212.1811999995,Point
2084,0568,120,229152.80059999973,5368204.273800001,Point
2087,0216,120,228466.81620000023,5367860.6,Point
2088,0215,120,228465.8049999997,5367861.6317,Point
2094,0564,120,229126.67360000033,5368229.079399999,Point
2095,0565,120,229127.31350000016,5368228.261,Point
2102,0369,120,229109.0577999996,5368348.2415,Point
2104,0370,120,229119.46740000043,5368358.9531,Point
2105,0371,120,229121.4907999998,5368361.0254999995,Point
2106,0372,120,229124.62689999957,5368364.2664,Point
2107,0373,120,229126.29200000037,5368365.914100001,Point
2108,0374,120,229140.70309999958,5368380.7031,Point
2109,0375,120,229141.84910000023,5368381.876800001,Point
2110,0222,120,228735.98639999982,5368391.377599999,Point
2111,0223,120,228737.22890000045,5368392.361500001,Point
2112,0224,120,228745.07230000012,5368399.0954,Point
2113,0225,120,228745.90270000044,5368399.920499999,Point
2114,0421,120,228854.57849999983,5368559.956900001,Point
2115,0423,120,228865.42119999975,5368566.9133,Point
2116,0424,120,228866.6690999996,5368567.6252,Point
2117,0435,120,228995.7581000002,5368652.3857,Point
2118,0437,120,229013.5889999997,5368665.006200001,Point
2119,0438,120,229019.34970000014,5368668.552200001,Point
2120,0431,120,228954.81369999982,5368625.068,Point
2121,0430,120,228943.5873999996,5368617.9001,Point
2122,0434,120,228993.7265999997,5368651.021500001,Point
2123,0433,120,228971.5114000002,5368635.647,Point
2124,0432,120,228956.3883999996,5368626.002699999,Point
2125,0429,120,228932.38580000028,5368609.8478999995,Point
2126,0425,120,228876.7773000002,5368574.706800001,Point
2127,0426,120,228877.8958999999,5368575.7381,Point
2128,0422,120,228855.8219999997,5368560.7881000005,Point
2129,0649,120,228626.8811999997,5368226.935699999,Point
2130,0205,120,228584.00420000032,5368247.481899999,Point
2131,0206,120,228584.64389999956,5368248.021400001,Point
2132,0221,120,228577.91359999962,5368242.350199999,Point
2135,1100,240,229148.8269750001,5368977.943825001,Point
2136,1101,240,229149.07904999983,5368977.54635,Point
2137,1102,240,229156.58057499956,5368968.993925,Point
2138,1103,240,229189.21750000026,5368968.824475,Point
2139,1104,240,229189.53537499998,5368969.140825,Point
2140,1105,240,229198.69107499998,5368977.892774999,Point
2141,1106,240,229199.0561499996,5368978.2216,Point
2142,1135,240,229209.9321999997,5369007.6839000005,Point
2143,1134,240,229214.6827999996,5369012.3543,Point
2144,1133,240,229218.27309999987,5369015.749500001,Point
2145,1132,240,229224.12619999982,5369021.462400001,Point
2146,1131,240,229227.47559999954,5369024.629799999,Point
2147,1130,240,229233.45749999955,5369030.322000001,Point
2148,1129,240,229237.1026999997,5369033.769200001,Point
2149,1110,240,229252.66640000045,5369029.779525001,Point
2150,1109,240,229252.20010000002,5369029.292375,Point
2151,1108,240,229226.89502499998,5369005.110925,Point
2152,1107,240,229226.68792499974,5369004.819274999,Point
2153,1128,240,229254.98919999972,5369050.808700001,Point
2154,1127,240,229258.74179999996,5369054.3574,Point
2155,1111,240,229266.38554999977,5369042.940400001,Point
2156,1112,240,229266.82357500028,5369043.468975,Point
2157,1126,240,229264.5296,5369060.008400001,Point
2158,1125,240,229268.16700000037,5369063.4482,Point
2159,1124,240,229274.10170000046,5369069.095799999,Point
2160,1123,240,229277.4353,5369072.248400001,Point
2161,1113,240,229292.32359999977,5369067.848975001,Point
2162,1114,240,229297.1651999997,5369072.005275,Point
2163,1115,240,229297.64052500017,5369072.533325,Point
2164,1116,240,229316.36842500046,5369090.659724999,Point
2165,1117,240,229316.92200000025,5369091.255124999,Point
2166,1118,240,229311.5904000001,5369105.032400001,Point
2167,1119,240,229306.6183000002,5369100.1294,Point
2168,1120,240,229302.99092500005,5369097.120075,Point
2169,1121,240,229296.9807000002,5369091.766525,Point
2170,1122,240,229293.3671749998,5369088.54235,Point
2177,0410,120,229026.76659999974,5368162.0744,Point
2178,0409,120,229015.39350000024,5368150.344799999,Point
2179,0408,120,229014.67879999988,5368149.7476,Point
2180,0219,120,228503.09759999998,5368177.641000001,Point
2181,0220,120,228504.42489999998,5368178.786800001,Point
2182,0427,120,228882.77809999976,5368579.138699999,Point
2183,0474,120,229074.09370000008,5368949.1349,Point
2185,B20,,228879.3624250004,5368497.234300001,Point
2186,0464,120,228971.75600000005,5368379.798900001,Point
2187,0465,120,228972.85989999957,5368378.732899999,Point
2195,0226,120,229358.84109999985,5368994.287799999,Point
2196,0227,120,229365.57440000027,5369002.498199999,Point
2197,0228,120,229367.22690000013,5369004.3046,Point
2198,0441,120,228921.7039999999,5368532.895,Point
2209,0318,120,228844.92009999976,5368083.5581,Point
2212,0436,120,229012.32290000003,5368664.1906,Point
2219,B2,,228334.8942250004,5368300.637724999,Point
2220,B3,,228317.45155000035,5368309.941775,Point
2221,B5,,228356.0329,5368354.55975,Point
2222,B6,,228372.2056499999,5368342.4361499995,Point
2223,B8,,228393.54794999957,5368383.619024999,Point
2224,B10,,228435.5424499996,5368403.681299999,Point
2225,B13,,228500.95937499963,5368429.372950001,Point
2226,B17,,228524.155425,5368421.17045,Point
2227,B19,,228408.40827499982,5368367.355924999,Point
2228,B46,,228402.71012500022,5368348.619574999,Point
2229,B21,,228412.06379999965,5368333.738575,Point
2230,B25,,228427.98262500018,5368286.634524999,Point
2231,B29,,228487.71575000044,5368371.20335,Point
2232,B30,,228809.43094999995,5368606.455775,Point
2233,B31,,228851.90287499968,5368633.2018,Point
2234,B33,,228909.30597500037,5368666.338099999,Point
2235,B36,,229063.48577500042,5368749.653574999,Point
2236,B38,,229114.48982500006,5368784.842499999,Point
2237,B41,,228851.82682500035,5368524.159275001,Point
2238,B45,,228890.74320000038,5368458.7346250005,Point
2619,0858,,228583.9598249998,5368477.06745,Point
2620,0859,,228584.14502499998,5368477.199750001,Point
2621,0860,,228588.60327500012,5368479.8059,Point
2622,0861,,228588.7884750003,5368479.938200001,Point
2623,0862,,228593.2731750002,5368482.6105,Point
2624,0863,,228593.4583750004,5368482.756025,Point
2625,0864,,228597.91330000013,5368485.512975,Point
2626,0865,,228598.20964999963,5368485.6822999995,Point
2627,0866,,228602.5276499996,5368488.306975,Point
2628,0867,,228602.82400000002,5368488.497475,Point
2629,0868,,228607.24782500044,5368491.2491500005,Point
2630,0869,,228607.52300000004,5368491.439649999,Point
2631,CEGEP,,228782.80879999977,5368185.7064,Point
2632,IMQ,,228702.5513249999,5368424.382525001,Point
2633,S-2,,228976.7065249998,5368302.411625,Point
2634,S-3,,229109.14319999982,5368762.0945999995,Point
