Année,Secteur,N° de référence du GPC,Portée,Catégorie,Sous-catégorie,Activité,Description,CO2,CH4,N2O,Total en t éq.CO2,CO2(b),Qualité données
2017,Matières résiduelles,III.1.2,3,Émissions provenant des déchets solides générés dans la ville mais éliminés dans des décharges ouvertes ou des dépotoirs à l'extérieur de la ville,Sites d'enfouissement - Engagement méthane,Déchets municipaux,"Matières résiduelles collectées par la ville, principalement résidentiels",0,79849,0,79849,0,H
2017,Matières résiduelles,III.1.2,3,Émissions provenant des déchets solides générés dans la ville mais éliminés dans des décharges ouvertes ou des dépotoirs à l'extérieur de la ville,Sites d'enfouissement - Engagement méthane,Autre,"Matières résiduelles ICI (industriels, commerciaux et institutionnels)",0,79032,0,79032,0,H
2017,Matières résiduelles,III.1.2,3,Émissions provenant des déchets solides générés dans la ville mais éliminés dans des décharges ouvertes ou des dépotoirs à l'extérieur de la ville,Sites d'enfouissement - Engagement méthane,Autre,"Résidus de construction, de rénovation et de destruction",0,6745,0,6745,0,H
2017,Matières résiduelles,III.2.1,1,Émissions provenant des déchets solides générés dans la ville et traités biologiquement dans la ville,Compostage,Tous les déchets organiques,0,0,1647,1178,2824,0,H
2017,Matières résiduelles,III.2.2,3,Émissions provenant des déchets solides générés dans la ville mais traités biologiquement à l'extérieur de la ville,Compostage,Tous les déchets organiques,0,0,6209,4440,10649,0,H
2017,Matières résiduelles,III.4.1,1,Émissions provenant des eaux usées générées et traitées dans la ville,Toutes les eaux usées (4.D),Émissions fugitives de la station d'épuration des eaux usées,0,0,9694,0,9694,0,M
2017,Matières résiduelles,III.4.1,1,Émissions provenant des eaux usées générées et traitées dans la ville,Eaux usées domestiques (4.D.1),Émissions fugitives des fosses septiques,0,0,560,0,560,0,L
2017,Matières résiduelles,III.4.2,3,Émissions provenant des eaux usées générées à l'intérieur de la ville mais traitées à l'extérieur de la ville,Toutes les eaux usées (4.D),Émissions fugitives des eaux usées traitées rejetées dans l'environnement,0,0,20034,26083,46117,0,M
2018,Matières résiduelles,III.1.2,3,Émissions provenant des déchets solides générés dans la ville mais éliminés dans des décharges ouvertes ou des dépotoirs à l'extérieur de la ville,Sites d'enfouissement - Engagement méthane,Déchets municipaux,"Matières résiduelles collectées par la ville, principalement résidentiels",0,77281,0,77281,0,H
2018,Matières résiduelles,III.1.2,3,Émissions provenant des déchets solides générés dans la ville mais éliminés dans des décharges ouvertes ou des dépotoirs à l'extérieur de la ville,Sites d'enfouissement - Engagement méthane,Autre,"Matières résiduelles ICI (industriels, commerciaux et institutionnels)",0,98768,0,98768,0,H
2018,Matières résiduelles,III.1.2,3,Émissions provenant des déchets solides générés dans la ville mais éliminés dans des décharges ouvertes ou des dépotoirs à l'extérieur de la ville,Sites d'enfouissement - Engagement méthane,Autre,"Résidus de construction, de rénovation et de destruction",0,15272,0,15272,0,H
2018,Matières résiduelles,III.2.1,1,Émissions provenant des déchets solides générés dans la ville et traités biologiquement dans la ville,Compostage,Tous les déchets organiques,0,0,2033,1454,3487,0,H
2018,Matières résiduelles,III.2.2,3,Émissions provenant des déchets solides générés dans la ville mais traités biologiquement à l'extérieur de la ville,Compostage,Tous les déchets organiques,0,0,7500,5364,12863,0,H
2018,Matières résiduelles,III.4.1,1,Émissions provenant des eaux usées générées et traitées dans la ville,Toutes les eaux usées (4.D),Émissions fugitives de la station d'épuration des eaux usées,0,0,10326,0,10326,0,M
2018,Matières résiduelles,III.4.1,1,Émissions provenant des eaux usées générées et traitées dans la ville,Eaux usées domestiques (4.D.1),Émissions fugitives des fosses septiques,0,0,560,0,560,0,L
2018,Matières résiduelles,III.4.2,3,Émissions provenant des eaux usées générées à l'intérieur de la ville mais traitées à l'extérieur de la ville,Toutes les eaux usées (4.D),Émissions fugitives des eaux usées traitées rejetées dans l'environnement,0,0,19955,26637,46592,0,M
2019,Matières résiduelles,III.1.2,3,Émissions provenant des déchets solides générés dans la ville mais éliminés dans des décharges ouvertes ou des dépotoirs à l'extérieur de la ville,Sites d'enfouissement - Engagement méthane,Déchets municipaux,"Matières résiduelles collectées par la ville, principalement résidentiels",0,75914,0,75914,0,H
2019,Matières résiduelles,III.1.2,3,Émissions provenant des déchets solides générés dans la ville mais éliminés dans des décharges ouvertes ou des dépotoirs à l'extérieur de la ville,Sites d'enfouissement - Engagement méthane,Autre,"Matières résiduelles ICI (industriels, commerciaux et institutionnels)",0,126430,0,126430,0,H
2019,Matières résiduelles,III.1.2,3,Émissions provenant des déchets solides générés dans la ville mais éliminés dans des décharges ouvertes ou des dépotoirs à l'extérieur de la ville,Sites d'enfouissement - Engagement méthane,Autre,"Résidus de construction, de rénovation et de destruction",0,22593,0,22593,0,H
2019,Matières résiduelles,III.2.1,1,Émissions provenant des déchets solides générés dans la ville et traités biologiquement dans la ville,Compostage,Tous les déchets organiques,0,0,1459,1043,2502,0,H
2019,Matières résiduelles,III.2.2,3,Émissions provenant des déchets solides générés dans la ville mais traités biologiquement à l'extérieur de la ville,Compostage,Tous les déchets organiques,0,0,8958,6407,15364,0,H
2019,Matières résiduelles,III.4.1,1,Émissions provenant des eaux usées générées et traitées dans la ville,Toutes les eaux usées (4.D),Émissions fugitives de la station d'épuration des eaux usées,0,0,11571,0,11571,0,M
2019,Matières résiduelles,III.4.1,1,Émissions provenant des eaux usées générées et traitées dans la ville,Eaux usées domestiques (4.D.1),Émissions fugitives des fosses septiques,0,0,560,0,560,0,L
2019,Matières résiduelles,III.4.2,3,Émissions provenant des eaux usées générées à l'intérieur de la ville mais traitées à l'extérieur de la ville,Toutes les eaux usées (4.D),Émissions fugitives des eaux usées traitées rejetées dans l'environnement,0,0,22074,27133,49208,0,M
2020,Matières résiduelles,III.1.2,3,Émissions provenant des déchets solides générés dans la ville mais éliminés dans des décharges ouvertes ou des dépotoirs à l'extérieur de la ville,Sites d'enfouissement - Engagement méthane,Déchets municipaux,"Matières résiduelles collectées par la ville, principalement résidentiels",0,77974,0,77974,0,H
2020,Matières résiduelles,III.1.2,3,Émissions provenant des déchets solides générés dans la ville mais éliminés dans des décharges ouvertes ou des dépotoirs à l'extérieur de la ville,Sites d'enfouissement - Engagement méthane,Autre,"Matières résiduelles ICI (industriels, commerciaux et institutionnels)",0,114823,0,114823,0,H
2020,Matières résiduelles,III.1.2,3,Émissions provenant des déchets solides générés dans la ville mais éliminés dans des décharges ouvertes ou des dépotoirs à l'extérieur de la ville,Sites d'enfouissement - Engagement méthane,Autre,"Résidus de construction, de rénovation et de destruction",0,19929,0,19929,0,H
2020,Matières résiduelles,III.2.1,1,Émissions provenant des déchets solides générés dans la ville et traités biologiquement dans la ville,Compostage,Tous les déchets organiques,0,0,1756,1256,3012,0,H
2020,Matières résiduelles,III.2.2,3,Émissions provenant des déchets solides générés dans la ville mais traités biologiquement à l'extérieur de la ville,Compostage,Tous les déchets organiques,0,0,8966,6412,15378,0,H
2020,Matières résiduelles,III.4.1,1,Émissions provenant des eaux usées générées et traitées dans la ville,Toutes les eaux usées (4.D),Émissions fugitives de la station d'épuration des eaux usées,0,0,11475,0,11475,0,M
2020,Matières résiduelles,III.4.1,1,Émissions provenant des eaux usées générées et traitées dans la ville,Eaux usées domestiques (4.D.1),Émissions fugitives des fosses septiques,0,0,560,0,560,0,L
2020,Matières résiduelles,III.4.2,3,Émissions provenant des eaux usées générées à l'intérieur de la ville mais traitées à l'extérieur de la ville,Toutes les eaux usées (4.D),Émissions fugitives des eaux usées traitées rejetées dans l'environnement,0,0,22039,27220,49259,0,M
2021,Matières résiduelles,III.1.2,3,Émissions provenant des déchets solides générés dans la ville mais éliminés dans des décharges ouvertes ou des dépotoirs à l'extérieur de la ville,Sites d'enfouissement - Engagement méthane,Déchets municipaux,"Matières résiduelles collectées par la ville, principalement résidentiels",0,76103,0,76103,0,H
2021,Matières résiduelles,III.1.2,3,Émissions provenant des déchets solides générés dans la ville mais éliminés dans des décharges ouvertes ou des dépotoirs à l'extérieur de la ville,Sites d'enfouissement - Engagement méthane,Autre,"Matières résiduelles ICI (industriels, commerciaux et institutionnels)",0,115125,0,115125,0,H
2021,Matières résiduelles,III.1.2,3,Émissions provenant des déchets solides générés dans la ville mais éliminés dans des décharges ouvertes ou des dépotoirs à l'extérieur de la ville,Sites d'enfouissement - Engagement méthane,Autre,"Résidus de construction, de rénovation et de destruction",0,30727,0,30727,0,H
2021,Matières résiduelles,III.2.1,1,Émissions provenant des déchets solides générés dans la ville et traités biologiquement dans la ville,Compostage,Tous les déchets organiques,0,0,1928,1379,3307,0,H
2021,Matières résiduelles,III.2.2,3,Émissions provenant des déchets solides générés dans la ville mais traités biologiquement à l'extérieur de la ville,Compostage,Tous les déchets organiques,0,0,8346,5969,14315,0,H
2021,Matières résiduelles,III.4.1,1,Émissions provenant des eaux usées générées et traitées dans la ville,Toutes les eaux usées (4.D),Émissions fugitives de la station d'épuration des eaux usées,0,0,12297,0,12297,0,M
2021,Matières résiduelles,III.4.1,1,Émissions provenant des eaux usées générées et traitées dans la ville,Eaux usées domestiques (4.D.1),Émissions fugitives des fosses septiques,0,0,560,0,560,0,L
2021,Matières résiduelles,III.4.2,3,Émissions provenant des eaux usées générées à l'intérieur de la ville mais traitées à l'extérieur de la ville,Toutes les eaux usées (4.D),Émissions fugitives des eaux usées traitées rejetées dans l'environnement,0,0,24738,27753,52491,0,M
2022,Matières résiduelles,III.1.2,3,Émissions provenant des déchets solides générés dans la ville mais éliminés dans des décharges ouvertes ou des dépotoirs à l'extérieur de la ville,Sites d'enfouissement - Engagement méthane,Déchets municipaux,"Matières résiduelles collectées par la ville, principalement résidentiels",0,72913,0,72913,0,H
2022,Matières résiduelles,III.1.2,3,Émissions provenant des déchets solides générés dans la ville mais éliminés dans des décharges ouvertes ou des dépotoirs à l'extérieur de la ville,Sites d'enfouissement - Engagement méthane,Autre,"Matières résiduelles ICI (industriels, commerciaux et institutionnels)",0,114582,0,114582,0,H
2022,Matières résiduelles,III.1.2,3,Émissions provenant des déchets solides générés dans la ville mais éliminés dans des décharges ouvertes ou des dépotoirs à l'extérieur de la ville,Sites d'enfouissement - Engagement méthane,Autre,"Résidus de construction, de rénovation et de destruction",0,24340,0,24340,0,H
2022,Matières résiduelles,III.2.1,1,Émissions provenant des déchets solides générés dans la ville et traités biologiquement dans la ville,Compostage,Tous les déchets organiques,0,0,1883,1347,3229,0,H
2022,Matières résiduelles,III.2.2,3,Émissions provenant des déchets solides générés dans la ville mais traités biologiquement à l'extérieur de la ville,Compostage,Tous les déchets organiques,0,0,8063,5766,13829,0,H
2022,Matières résiduelles,III.4.1,1,Émissions provenant des eaux usées générées et traitées dans la ville,Toutes les eaux usées (4.D),Émissions fugitives de la station d'épuration des eaux usées,0,0,12260,0,12260,0,M
2022,Matières résiduelles,III.4.1,1,Émissions provenant des eaux usées générées et traitées dans la ville,Eaux usées domestiques (4.D.1),Émissions fugitives des fosses septiques,0,0,493,0,493,0,L
2022,Matières résiduelles,III.4.2,3,Émissions provenant des eaux usées générées à l'intérieur de la ville mais traitées à l'extérieur de la ville,Toutes les eaux usées (4.D),Émissions fugitives des eaux usées traitées rejetées dans l'environnement,0,0,25056,27945,53001,0,M
