"lieu","annee","mois","temps-utilisation","nombre-connexion","nombre-reservation"
"EN","2017","Oct","1745,1849999999984","3389","187"
"EN","2017","Nov","1737,4669444444437","3291","184"
"EN","2017","DÃ©c","1331,90611111111","2508","178"
"EN-ADO","2017","Janv","383,84388888888759","738","2"
"EN-ADO","2017","FÃ©vr","409,00111111111005","816","1"
"EN-ADO","2017","Mars","482,79583333333221","924","0"
"EN-ADO","2017","Avr","427,09166666666567","830","5"
"EN-ADO","2017","Mai","454,29555555555442","932","0"
"EN-ADO","2017","Juin","452,93944444444321","888","4"
"EN-ADO","2017","Juil","450,38305555555473","849","2"
"EN-ADO","2017","AoÃ»t","517,10555555555436","1015","5"
"EN-ADO","2017","Sept","449,7861111111099","898","5"
"EN-ADO","2017","Oct","473,59166666666596","932","7"
"EN-ADO","2017","Nov","435,78027777777692","853","10"
"EN-ADO","2017","DÃ©c","392,40027777777686","789","19"
"GG","2017","Janv","1128,109999999999","2177","119"
"GG","2017","FÃ©vr","1076,8211111111095","2106","104"
"GG","2017","Mars","1230,9377777777763","2544","113"
"GG","2017","Avr","1426,3169444444432","1998","145"
"GG","2017","Mai","1056,8755555555545","2189","110"
"GG","2017","Juin","1147,6152777777768","2359","75"
"GG","2017","Juil","1109,7488888888877","2196","33"
"GG","2017","AoÃ»t","1249,118333333332","2534","58"
"GG","2017","Sept","1143,8549999999989","2350","37"
"GG","2017","Oct","1287,8099999999986","2613","39"
"GG","2017","Nov","1316,9647222222216","2638","46"
"GG","2017","DÃ©c","914,66527777777685","1921","17"
"GG-ADO","2017","Janv","240,33472222222173","438","0"
"GG-ADO","2017","FÃ©vr","244,59222222222175","482","0"
"GG-ADO","2017","Mars","309,0177777777771","585","4"
"GG-ADO","2017","Avr","379,97388888888764","717","0"
"GG-ADO","2017","Mai","391,92416666666554","761","7"
"GG-ADO","2017","Juin","275,00944444444377","556","5"
"GG-ADO","2017","Juil","303,19999999999931","574","24"
"GG-ADO","2017","AoÃ»t","383,63888888888783","758","27"
"GG-ADO","2017","Sept","337,68083333333249","735","53"
"GG-ADO","2017","Oct","308,25166666666581","709","55"
"GG-ADO","2017","Nov","347,4541666666658","728","72"
"GG-ADO","2017","DÃ©c","245,3663888888882","570","56"
"GR","2017","Janv","887,30666666666525","1786","30"
"GR","2017","FÃ©vr","901,3430555555542","1847","20"
"GR","2017","Mars","943,01527777777653","1993","15"
"GR","2017","Avr","973,97499999999866","1868","15"
"GR","2017","Mai","906,67083333333164","1844","19"
"GR","2017","Juin","934,99388888888768","1945","22"
"GR","2017","Juil","779,43749999999875","1634","10"
"GR","2017","AoÃ»t","878,5341666666651","1876","8"
"GR","2017","Sept","914,25749999999903","1939","14"
"GR","2017","Oct","824,40527777777675","1829","13"
"GR","2017","Nov","850,36722222222056","1752","15"
"GR","2017","DÃ©c","722,49138888888785","1566","11"
"GR-ADO","2017","Janv","225,90694444444372","410","1"
"GR-ADO","2017","FÃ©vr","265,4438888888883","505","0"
"GR-ADO","2017","Mars","285,3466666666659","588","0"
"GR-ADO","2017","Avr","262,75333333333271","505","0"
"GR-ADO","2017","Mai","274,84888888888855","542","1"
"GR-ADO","2017","Juin","357,33777777777681","680","1"
"GR-ADO","2017","Juil","279,95277777777716","554","0"
"GR-ADO","2017","AoÃ»t","310,04444444444368","634","0"
"GR-ADO","2017","Sept","292,1938888888883","583","0"
"GR-ADO","2017","Oct","240,55777777777723","491","0"
"GR-ADO","2017","Nov","273,17055555555504","533","0"
"GR-ADO","2017","DÃ©c","223,09666666666618","426","0"
"LC","2017","Janv","1202,3147222222212","2271","45"
"LC","2017","FÃ©vr","1180,3430555555544","2297","51"
"LC","2017","Mars","1398,1891666666652","2713","64"
"LC","2017","Avr","924,21722222222081","2266","53"
"LC","2017","Mai","1233,3994444444434","2544","57"
"LC","2017","Juin","1255,3122222222212","2479","44"
"LC","2017","Juil","1195,1769444444435","2368","47"
"LC","2017","AoÃ»t","1215,8008333333323","2484","50"
"LC","2017","Sept","1189,0236111111099","2401","44"
"LC","2017","Oct","1347,6644444444435","2654","50"
"LC","2017","Nov","1293,5905555555544","2587","44"
"LC","2017","DÃ©c","1027,0216666666652","2080","44"
"LC-ADO","2017","Janv","443,8380555555546","826","0"
"LC-ADO","2017","FÃ©vr","436,19888888888789","898","0"
"LC-ADO","2017","Mars","522,61916666666525","1064","1"
"LC-ADO","2017","Avr","429,63055555555457","858","0"
"LC-ADO","2017","Mai","486,1602777777768","981","0"
"LC-ADO","2017","Juin","409,7077777777767","844","0"
"LC-ADO","2017","Juil","338,17944444444373","669","0"
"LC-ADO","2017","AoÃ»t","520,45749999999873","1067","0"
"LC-ADO","2017","Sept","549,16611111110979","1085","2"
"LC-ADO","2017","Oct","619,16222222222109","1251","1"
"LC-ADO","2017","Nov","546,36305555555441","1069","2"
"LC-ADO","2017","DÃ©c","451,82249999999914","936","1"
"MB","2017","Janv","518,67555555555418","1023","56"
"MB","2017","FÃ©vr","549,07027777777682","1068","55"
"MB","2017","Mars","717,14111111110992","1404","87"
"MB","2017","Avr","1128,08111111111","1123","61"
"MB","2017","Mai","582,21472222222121","1195","68"
"MB","2017","Juin","705,98555555555436","1387","104"
"MB","2017","Juil","548,07972222222122","1077","35"
"MB","2017","AoÃ»t","638,37833333333208","1271","29"
"MB","2017","Sept","512,88222222222123","1059","49"
"MB","2017","Oct","547,14472222222128","1138","52"
"MB","2017","Nov","518,76583333333213","1071","27"
"MB","2017","DÃ©c","412,22416666666578","828","28"
"MC","2017","Janv","3004,9924999999935","5629","111"
"MC","2017","FÃ©vr","3009,4941666666591","5691","96"
"MC","2017","Mars","3539,1280555555454","6703","136"
"MC","2017","Avr","566,96222222222104","6253","94"
"MC","2017","Mai","3206,9788888888797","6150","71"
"MC","2017","Juin","2727,837222222216","5310","42"
"MC","2017","Juil","2553,0119444444385","4941","19"
"MC","2017","AoÃ»t","2997,8261111111015","5798","49"
"MC","2017","Sept","2820,0827777777713","5509","48"
"MC","2017","Oct","3260,0627777777695","6365","99"
"MC","2017","Nov","2865,6227777777717","5552","30"
"MC","2017","DÃ©c","2155,2305555555527","4309","37"
"PP","2017","Janv","677,47555555555437","1143","184"
"PP","2017","FÃ©vr","619,76888888888789","1111","167"
"PP","2017","Mars","728,05583333333254","1373","200"
"PP","2017","Avr","3289,6486111111017","1172","187"
"PP","2017","Mai","649,09833333333211","1281","173"
"PP","2017","Juin","655,0133333333323","1190","182"
"PP","2017","Juil","572,08722222222116","1110","108"
"PP","2017","AoÃ»t","716,0049999999992","1346","144"
"PP","2017","Sept","582,38694444444343","1146","92"
"PP","2017","Oct","661,56222222222095","1351","150"
"PP","2017","Nov","587,73611111110995","1138","101"
"PP","2017","DÃ©c","502,39305555555455","977","76"
"SG","2017","Janv","534,30416666666565","1021","4"
"SG","2017","FÃ©vr","482,26444444444343","914","6"
"SG","2017","Mars","664,21166666666534","1330","2"
"SG","2017","Avr","611,97749999999905","1163","3"
"SG","2017","Mai","573,41527777777674","1138","0"
"SG","2017","Juin","662,19944444444332","1317","1"
"SG","2017","Juil","543,95583333333218","1111","3"
"SG","2017","AoÃ»t","669,84055555555426","1341","0"
"SG","2017","Sept","596,4830555555543","1245","5"
"SG","2017","Oct","674,99111111111017","1382","0"
"SG","2017","Nov","614,02833333333228","1243","2"
"SG","2017","DÃ©c","356,75305555555468","755","0"
"YT","2017","Janv","671,31388888888819","1318","36"
"YT","2017","FÃ©vr","602,95583333333263","1256","33"
"YT","2017","Mars","760,63472222222094","1493","61"
"YT","2017","Avr","594,03222222222109","1181","29"
"YT","2017","Mai","599,62499999999886","1294","41"
"YT","2017","Juin","554,70555555555438","1137","29"
"YT","2017","Juil","406,43222222222107","886","15"
"YT","2017","AoÃ»t","594,46777777777686","1242","26"
"YT","2017","Sept","559,13972222222128","1193","19"
"YT","2017","Oct","590,13194444444298","1294","11"
"YT","2017","Nov","571,33194444444314","1185","18"
"YT","2017","DÃ©c","427,03222222222098","888","13"
"YT-ADO","2017","Janv","156,81249999999974","326","0"
"YT-ADO","2017","FÃ©vr","191,4133333333331","401","1"
"YT-ADO","2017","Mars","353,3027777777769","681","4"
"YT-ADO","2017","Avr","218,52416666666628","429","9"
"YT-ADO","2017","Mai","248,96527777777709","512","3"
"YT-ADO","2017","Juin","249,80555555555486","504","4"
"YT-ADO","2017","Juil","140,33444444444427","285","0"
"YT-ADO","2017","AoÃ»t","240,27666666666636","477","0"
"YT-ADO","2017","Sept","213,07194444444411","396","0"
"YT-ADO","2017","Oct","195,97222222222189","407","1"
"YT-ADO","2017","Nov","186,10277777777753","373","3"
"YT-ADO","2017","DÃ©c","139,55305555555543","273","0"
"EN","2018","Janv","1072,8689999999999","2043","52"
"EN","2018","FÃ©vr","1382,6890000000001","2618","64"
"EN","2018","Mars","1679,8340000000001","3207","102"
"EN","2018","Avr","1498,7929999999999","2849","84"
"EN","2018","Mai","1646,3209999999999","3190","71"
"EN","2018","Juin","1357,3710000000001","2742","56"
"EN","2018","Juil","1401,3620000000001","2808","24"
"EN","2018","AoÃ»t","1413,722","2743","44"
"EN","2018","Sept","1498,579","2971","35"
"EN","2018","Oct","1643,9780000000001","3187","97"
"EN","2018","Nov","1551,0340000000001","2977","71"
"EN","2018","DÃ©c","1137,348","2180","43"
"EN-ADO","2018","Janv","356,59300000000002","717","5"
"EN-ADO","2018","FÃ©vr","446,02499999999998","879","14"
"EN-ADO","2018","Mars","525,423","1055","9"
"EN-ADO","2018","Avr","483,11900000000003","966","6"
"EN-ADO","2018","Mai","566,68799999999999","1084","19"
"EN-ADO","2018","Juin","461,66300000000001","920","13"
"EN-ADO","2018","Juil","448,97300000000001","845","8"
"EN-ADO","2018","AoÃ»t","511,28399999999999","1026","7"
"EN-ADO","2018","Sept","494,99700000000001","972","13"
"EN-ADO","2018","Oct","506,33100000000002","977","23"
"EN-ADO","2018","Nov","469,726","926","20"
"EN-ADO","2018","DÃ©c","324,762","621","11"
"GG","2018","Janv","721,12800000000004","1483","14"
"GG","2018","FÃ©vr","917,80799999999999","1893","39"
"GG","2018","Mars","1021,7670000000001","2108","35"
"GG","2018","Avr","1166,9159999999999","2399","32"
"GG","2018","Mai","1299,1969999999999","2596","39"
"GG","2018","Juin","1072,586","2176","25"
"GG","2018","Juil","1268,0440000000001","2443","49"
"GG","2018","AoÃ»t","1243,473","2455","39"
"GG","2018","Sept","1022,2910000000001","2025","24"
"GG","2018","Oct","1094,6900000000001","2259","30"
"GG","2018","Nov","946,12699999999995","1890","39"
"GG","2018","DÃ©c","863,98500000000001","1717","39"
"GG-ADO","2018","Janv","215,75200000000001","459","14"
"GG-ADO","2018","FÃ©vr","255,27000000000001","533","7"
"GG-ADO","2018","Mars","329,62799999999999","658","10"
"GG-ADO","2018","Avr","321,49799999999999","697","34"
"GG-ADO","2018","Mai","381,18599999999998","836","58"
"GG-ADO","2018","Juin","351,09199999999998","753","63"
"GG-ADO","2018","Juil","393,70699999999999","788","66"
"GG-ADO","2018","AoÃ»t","401,61799999999999","875","69"
"GG-ADO","2018","Sept","345,923","734","46"
"GG-ADO","2018","Oct","338,72300000000001","722","54"
"GG-ADO","2018","Nov","361,51100000000002","742","52"
"GG-ADO","2018","DÃ©c","325,04899999999998","616","43"
"GR","2018","Janv","611,04300000000001","1282","2"
"GR","2018","FÃ©vr","804,17899999999997","1703","1"
"GR","2018","Mars","889,96900000000005","1906","7"
"GR","2018","Avr","801,40999999999997","1715","10"
"GR","2018","Mai","854,37599999999998","1826","20"
"GR","2018","Juin","687,16800000000001","1475","9"
"GR","2018","Juil","673,303","1494","5"
"GR","2018","AoÃ»t","691,45000000000005","1492","3"
"GR","2018","Sept","793,91300000000001","1720","8"
"GR","2018","Oct","857,11599999999999","1819","15"
"GR","2018","Nov","826,85500000000002","1739","13"
"GR","2018","DÃ©c","610,64200000000005","1313","12"
"GR-ADO","2018","Janv","174,84999999999999","322","0"
"GR-ADO","2018","FÃ©vr","262,935","515","0"
"GR-ADO","2018","Mars","292,56400000000002","588","0"
"GR-ADO","2018","Avr","300,32600000000002","575","0"
"GR-ADO","2018","Mai","346,97800000000001","667","2"
"GR-ADO","2018","Juin","252,23699999999999","471","0"
"GR-ADO","2018","Juil","186,714","356","0"
"GR-ADO","2018","AoÃ»t","264,875","508","0"
"GR-ADO","2018","Sept","279,43400000000003","555","0"
"GR-ADO","2018","Oct","295,08499999999998","564","0"
"GR-ADO","2018","Nov","251,483","503","0"
"GR-ADO","2018","DÃ©c","257,572","484","2"
"LC","2018","Janv","955,04200000000003","1910","32"
"LC","2018","FÃ©vr","1228,326","2412","45"
"LC","2018","Mars","1279,375","2577","59"
"LC","2018","Avr","1267,164","2577","47"
"LC","2018","Mai","1273,847","2555","51"
"LC","2018","Juin","1359,8779999999999","2707","48"
"LC","2018","Juil","1337,8889999999999","2639","40"
"LC","2018","AoÃ»t","1206,2460000000001","2472","14"
"LC","2018","Sept","1155,5719999999999","2461","18"
"LC","2018","Oct","1309,683","2762","27"
"LC","2018","Nov","1236,1790000000001","2560","23"
"LC","2018","DÃ©c","1064,444","2206","36"
"LC-ADO","2018","Janv","436,87599999999998","846","0"
"LC-ADO","2018","FÃ©vr","547,24400000000003","1113","0"
"LC-ADO","2018","Mars","531,35500000000002","1084","0"
"LC-ADO","2018","Avr","537,22500000000002","1064","0"
"LC-ADO","2018","Mai","536,28800000000001","1055","0"
"LC-ADO","2018","Juin","574,12","1112","0"
"LC-ADO","2018","Juil","576,01599999999996","1118","0"
"LC-ADO","2018","AoÃ»t","850,17499999999995","1631","0"
"LC-ADO","2018","Sept","782,20399999999995","1456","1"
"LC-ADO","2018","Oct","821,00999999999999","1564","0"
"LC-ADO","2018","Nov","645,06600000000003","1211","0"
"LC-ADO","2018","DÃ©c","456,07499999999999","845","0"
"MB","2018","Janv","349,81099999999998","709","26"
"MB","2018","FÃ©vr","522,25800000000004","1001","45"
"MB","2018","Mars","738,13099999999997","1452","81"
"MB","2018","Avr","527,47400000000005","1047","64"
"MB","2018","Mai","570,55200000000002","1175","64"
"MB","2018","Juin","604,10799999999995","1215","49"
"MB","2018","Juil","674,41999999999996","1304","59"
"MB","2018","AoÃ»t","728,08900000000006","1498","95"
"MB","2018","Sept","680,053","1297","166"
"MB","2018","Oct","631,44500000000005","1189","212"
"MB","2018","Nov","598,98299999999995","1132","132"
"MB","2018","DÃ©c","476,87299999999999","960","80"
"MC","2018","Janv","2111,0079999999998","3976","79"
"MC","2018","FÃ©vr","2663,8150000000001","5190","62"
"MC","2018","Mars","3463,1210000000001","6667","161"
"MC","2018","Avr","2670,0140000000001","5120","170"
"MC","2018","Mai","2593,0909999999999","4958","189"
"MC","2018","Juin","2470,703","4720","142"
"MC","2018","Juil","2779,8240000000001","5184","141"
"MC","2018","AoÃ»t","2861,779","5485","118"
"MC","2018","Sept","2623,0160000000001","4901","183"
"MC","2018","Oct","2875,8040000000001","5282","309"
"MC","2018","Nov","2403,817","4497","192"
"MC","2018","DÃ©c","2000,577","3739","186"
"MC-ADO","2018","Janv","0","0","0"
"MC-ADO","2018","FÃ©vr","0","0","0"
"MC-ADO","2018","Mars","0","0","0"
"MC-ADO","2018","Avr","418,399","758","6"
"MC-ADO","2018","Mai","455,29300000000001","819","2"
"MC-ADO","2018","Juin","433,89999999999998","835","3"
"MC-ADO","2018","Juil","666,86300000000006","1189","6"
"MC-ADO","2018","AoÃ»t","638,90700000000004","1188","10"
"MC-ADO","2018","Sept","509,44200000000001","947","2"
"MC-ADO","2018","Oct","562,61000000000001","1009","5"
"MC-ADO","2018","Nov","445,88099999999997","823","4"
"MC-ADO","2018","DÃ©c","373,87700000000001","680","7"
"PP","2018","Janv","471,19","880","121"
"PP","2018","FÃ©vr","544,87199999999996","1009","127"
"PP","2018","Mars","733,19799999999998","1387","162"
"PP","2018","Avr","594,13400000000001","1158","128"
"PP","2018","Mai","641,19600000000003","1237","87"
"PP","2018","Juin","555,84699999999998","1081","77"
"PP","2018","Juil","682,19000000000005","1246","129"
"PP","2018","AoÃ»t","676,93799999999999","1294","137"
"PP","2018","Sept","675,97299999999996","1208","179"
"PP","2018","Oct","643,70399999999995","1206","157"
"PP","2018","Nov","591,33199999999999","1105","124"
"PP","2018","DÃ©c","495,33600000000001","885","116"
"SG","2018","Janv","378,58300000000003","776","0"
"SG","2018","FÃ©vr","512,16899999999998","1046","0"
"SG","2018","Mars","667,63599999999997","1355","6"
"SG","2018","Avr","706,55899999999997","1445","1"
"SG","2018","Mai","780,91099999999994","1570","0"
"SG","2018","Juin","655,928","1379","7"
"SG","2018","Juil","704,54300000000001","1417","3"
"SG","2018","AoÃ»t","772,601","1516","26"
"SG","2018","Sept","745,36300000000006","1442","19"
"SG","2018","Oct","730,59299999999996","1451","13"
"SG","2018","Nov","561,16999999999996","1109","16"
"SG","2018","DÃ©c","516,21000000000004","1042","13"
"YT","2018","Janv","396,92399999999998","810","11"
"YT","2018","FÃ©vr","480,97000000000003","957","19"
"YT","2018","Mars","627,97299999999996","1241","25"
"YT","2018","Avr","493,52999999999997","1009","23"
"YT","2018","Mai","589,59100000000001","1182","32"
"YT","2018","Juin","496,13400000000001","1001","13"
"YT","2018","Juil","499,79300000000001","1013","5"
"YT","2018","AoÃ»t","681,29200000000003","1296","15"
"YT","2018","Sept","660,28899999999999","1291","18"
"YT","2018","Oct","587,56600000000003","1150","19"
"YT","2018","Nov","624,42700000000002","1166","30"
"YT","2018","DÃ©c","455,08100000000002","897","19"
"YT-ADO","2018","Janv","129,602","265","0"
"YT-ADO","2018","FÃ©vr","154,07900000000001","303","0"
"YT-ADO","2018","Mars","202,16399999999999","394","2"
"YT-ADO","2018","Avr","163,21600000000001","325","0"
"YT-ADO","2018","Mai","169,22300000000001","360","1"
"YT-ADO","2018","Juin","190,53899999999999","376","0"
"YT-ADO","2018","Juil","186,38999999999999","346","0"
"YT-ADO","2018","AoÃ»t","264,63299999999998","514","6"
"YT-ADO","2018","Sept","180,363","368","0"
"YT-ADO","2018","Oct","184,65899999999999","368","0"
"YT-ADO","2018","Nov","175,54499999999999","362","2"
"YT-ADO","2018","DÃ©c","148,45099999999999","302","1"
"EN","2019","Janv","1388,085","2680","50"
"EN","2019","FÃ©vr","1347,058","2570","71"
"EN","2019","Mars","1662,6099999999999","3194","170"
"EN","2019","Avr","1442,0239999999999","2860","98"
"EN","2019","Mai","1390,7729999999999","2753","29"
"EN","2019","Juin","1257,8879999999999","2547","26"
"EN","2019","Juil","1189,8430000000001","2365","12"
"EN","2019","AoÃ»t","1258,4639999999999","2443","21"
"EN","2019","Sept","1150,2180000000001","2323","9"
"EN","2019","Oct","1475,77","2905","26"
"EN","2019","Nov","1339,9179999999999","2595","27"
"EN","2019","DÃ©c","921,20799999999997","1840","15"
"GG","2019","Janv","889,274","1749","38"
"GG","2019","FÃ©vr","941,80399999999997","1913","31"
"GG","2019","Mars","1178,171","2453","58"
"GG","2019","Avr","1093,588","2263","64"
"GG","2019","Mai","1278,3219999999999","2522","93"
"GG","2019","Juin","1089,107","2222","42"
"GG","2019","Juil","1154,374","2282","58"
"GG","2019","AoÃ»t","1109,1289999999999","2257","42"
"GG","2019","Sept","1097,8040000000001","2301","41"
"GG","2019","Oct","1093,923","2223","61"
"GG","2019","Nov","1058,49","2124","42"
"GG","2019","DÃ©c","823,06500000000005","1622","36"
"GR","2019","Janv","631,70100000000002","1353","10"
"GR","2019","FÃ©vr","546,90200000000004","1258","5"
"GR","2019","Mars","729,03099999999995","1626","6"
"GR","2019","Avr","768,11199999999997","1632","43"
"GR","2019","Mai","770,63099999999997","1663","12"
"GR","2019","Juin","636,73299999999995","1385","10"
"GR","2019","Juil","630,66700000000003","1359","7"
"GR","2019","AoÃ»t","623,75300000000004","1370","12"
"GR","2019","Sept","713,80600000000004","1563","26"
"GR","2019","Oct","549,59199999999998","1216","22"
"GR","2019","Nov","396,16800000000001","889","7"
"GR","2019","DÃ©c","413,90600000000001","904","14"
"LC","2019","Janv","1027,502","2149","12"
"LC","2019","FÃ©vr","1093,3979999999999","2275","26"
"LC","2019","Mars","1391,046","2880","66"
