No_QR,NOM_QR,AnneeDeclaration,NBR_LOGTRAITE,Pct_LogTraite_QR,NOM_ARROND
"03","Nicolas-Viel",2020,158,0.016675461741424803,"Ahuntsic-Cartierville"
"03","Nicolas-Viel",2021,82,0.008654353562005277,"Ahuntsic-Cartierville"
"03","Nicolas-Viel",2022,10,0.0010554089709762533,"Ahuntsic-Cartierville"
"03","Nicolas-Viel",2023,5,0.0005277044854881266,"Ahuntsic-Cartierville"
"03","Nicolas-Viel",2024,14,0.0014775725593667547,"Ahuntsic-Cartierville"
"04","Sault-au-Récollet",2011,68,0.00500994621675385,"Ahuntsic-Cartierville"
"04","Sault-au-Récollet",2012,79,0.005820378692993443,"Ahuntsic-Cartierville"
"04","Sault-au-Récollet",2013,146,0.010756649230089147,"Ahuntsic-Cartierville"
"04","Sault-au-Récollet",2014,318,0.023428866131290062,"Ahuntsic-Cartierville"
"04","Sault-au-Récollet",2015,220,0.016208649524791865,"Ahuntsic-Cartierville"
"04","Sault-au-Récollet",2016,129,0.009504162675900684,"Ahuntsic-Cartierville"
"04","Sault-au-Récollet",2017,119,0.008767405879319236,"Ahuntsic-Cartierville"
"04","Sault-au-Récollet",2018,269,0.019818757828040965,"Ahuntsic-Cartierville"
"04","Sault-au-Récollet",2019,92,0.006778162528549326,"Ahuntsic-Cartierville"
"04","Sault-au-Récollet",2020,90,0.006630811169233036,"Ahuntsic-Cartierville"
"04","Sault-au-Récollet",2021,112,0.008251676121712223,"Ahuntsic-Cartierville"
"04","Sault-au-Récollet",2022,103,0.007588595004788919,"Ahuntsic-Cartierville"
"04","Sault-au-Récollet",2023,55,0.004052162381197966,"Ahuntsic-Cartierville"
"04","Sault-au-Récollet",2024,0,0,"Ahuntsic-Cartierville"
"05","Saint-Sulpice",2011,20,0.001946282600233554,"Ahuntsic-Cartierville"
"05","Saint-Sulpice",2012,60,0.0058388478007006615,"Ahuntsic-Cartierville"
"05","Saint-Sulpice",2013,216,0.021019852082522383,"Ahuntsic-Cartierville"
"05","Saint-Sulpice",2014,149,0.014499805371739977,"Ahuntsic-Cartierville"
"05","Saint-Sulpice",2015,99,0.009634098871156092,"Ahuntsic-Cartierville"
"05","Saint-Sulpice",2016,73,0.0071039314908524715,"Ahuntsic-Cartierville"
"05","Saint-Sulpice",2017,84,0.008174386920980926,"Ahuntsic-Cartierville"
"05","Saint-Sulpice",2018,116,0.011288439081354613,"Ahuntsic-Cartierville"
"05","Saint-Sulpice",2019,32,0.003114052160373686,"Ahuntsic-Cartierville"
"05","Saint-Sulpice",2020,36,0.0035033086804203972,"Ahuntsic-Cartierville"
"05","Saint-Sulpice",2021,29,0.0028221097703386533,"Ahuntsic-Cartierville"
"05","Saint-Sulpice",2022,18,0.0017516543402101986,"Ahuntsic-Cartierville"
"05","Saint-Sulpice",2023,11,0.0010704554301284547,"Ahuntsic-Cartierville"
"05","Saint-Sulpice",2024,1,9.731413001167769e-05,"Ahuntsic-Cartierville"
"06","La Visitation",2011,22,0.0024564537740062527,"Ahuntsic-Cartierville"
"06","La Visitation",2012,32,0.003573023671281822,"Ahuntsic-Cartierville"
"06","La Visitation",2013,81,0.009044216167932113,"Ahuntsic-Cartierville"
"06","La Visitation",2014,68,0.007592675301473872,"Ahuntsic-Cartierville"
"06","La Visitation",2015,40,0.0044662795891022775,"Ahuntsic-Cartierville"
"06","La Visitation",2016,39,0.004354622599374721,"Ahuntsic-Cartierville"
"06","La Visitation",2017,73,0.008150960250111658,"Ahuntsic-Cartierville"
"06","La Visitation",2018,39,0.004354622599374721,"Ahuntsic-Cartierville"
"06","La Visitation",2019,34,0.003796337650736936,"Ahuntsic-Cartierville"
"06","La Visitation",2020,21,0.002344796784278696,"Ahuntsic-Cartierville"
"06","La Visitation",2021,8,0.0008932559178204555,"Ahuntsic-Cartierville"
"06","La Visitation",2022,42,0.004689593568557392,"Ahuntsic-Cartierville"
"06","La Visitation",2023,15,0.0016748548459133543,"Ahuntsic-Cartierville"
"06","La Visitation",2024,9,0.0010049129075480126,"Ahuntsic-Cartierville"
"07","Sainte-Lucie",2011,31,0.00323388274567077,"Villeray–Saint-Michel–Parc-Extension"
"07","Sainte-Lucie",2012,32,0.003338201543918214,"Villeray–Saint-Michel–Parc-Extension"
"07","Sainte-Lucie",2013,101,0.010536198622991863,"Villeray–Saint-Michel–Parc-Extension"
"07","Sainte-Lucie",2014,72,0.007510953473815982,"Villeray–Saint-Michel–Parc-Extension"
"07","Sainte-Lucie",2015,124,0.01293553098268308,"Villeray–Saint-Michel–Parc-Extension"
"07","Sainte-Lucie",2016,108,0.011266430210723972,"Villeray–Saint-Michel–Parc-Extension"
"07","Sainte-Lucie",2017,99,0.010327561026496975,"Villeray–Saint-Michel–Parc-Extension"
"07","Sainte-Lucie",2018,61,0.006363446693094095,"Villeray–Saint-Michel–Parc-Extension"
"07","Sainte-Lucie",2019,69,0.007197997079073649,"Villeray–Saint-Michel–Parc-Extension"
"07","Sainte-Lucie",2020,33,0.0034425203421656583,"Villeray–Saint-Michel–Parc-Extension"
"07","Sainte-Lucie",2021,41,0.004277070728145212,"Villeray–Saint-Michel–Parc-Extension"
"07","Sainte-Lucie",2022,4,0.00041727519298977677,"Villeray–Saint-Michel–Parc-Extension"
"07","Sainte-Lucie",2023,17,0.0017734195702065513,"Villeray–Saint-Michel–Parc-Extension"
"07","Sainte-Lucie",2024,2,0.00020863759649488838,"Villeray–Saint-Michel–Parc-Extension"
"08","René-Goupil",2011,24,0.005259697567389875,"Villeray–Saint-Michel–Parc-Extension"
"08","René-Goupil",2012,32,0.007012930089853167,"Villeray–Saint-Michel–Parc-Extension"
"08","René-Goupil",2013,90,0.01972386587771203,"Villeray–Saint-Michel–Parc-Extension"
"08","René-Goupil",2014,88,0.01928555774709621,"Villeray–Saint-Michel–Parc-Extension"
"08","René-Goupil",2015,76,0.01665570896340127,"Villeray–Saint-Michel–Parc-Extension"
"08","René-Goupil",2016,54,0.011834319526627219,"Villeray–Saint-Michel–Parc-Extension"
"08","René-Goupil",2017,34,0.00745123822046899,"Villeray–Saint-Michel–Parc-Extension"
"08","René-Goupil",2018,41,0.00898531667762437,"Villeray–Saint-Michel–Parc-Extension"
"08","René-Goupil",2019,88,0.01928555774709621,"Villeray–Saint-Michel–Parc-Extension"
"08","René-Goupil",2020,30,0.006574621959237344,"Villeray–Saint-Michel–Parc-Extension"
"08","René-Goupil",2021,38,0.008327854481700635,"Villeray–Saint-Michel–Parc-Extension"
"08","René-Goupil",2022,36,0.007889546351084813,"Villeray–Saint-Michel–Parc-Extension"
"08","René-Goupil",2023,24,0.005259697567389875,"Villeray–Saint-Michel–Parc-Extension"
"08","René-Goupil",2024,3,0.0006574621959237344,"Villeray–Saint-Michel–Parc-Extension"
"09","Gabriel-Sagard",2011,60,0.0055319933616079665,"Villeray–Saint-Michel–Parc-Extension"
"09","Gabriel-Sagard",2012,99,0.009127789046653144,"Villeray–Saint-Michel–Parc-Extension"
"09","Gabriel-Sagard",2013,142,0.013092384289138854,"Villeray–Saint-Michel–Parc-Extension"
"09","Gabriel-Sagard",2014,216,0.019915176101788678,"Villeray–Saint-Michel–Parc-Extension"
"09","Gabriel-Sagard",2015,185,0.017056979531624564,"Villeray–Saint-Michel–Parc-Extension"
"09","Gabriel-Sagard",2016,149,0.013737783514659782,"Villeray–Saint-Michel–Parc-Extension"
"09","Gabriel-Sagard",2017,207,0.019085377097547485,"Villeray–Saint-Michel–Parc-Extension"
"09","Gabriel-Sagard",2018,181,0.01668817997418403,"Villeray–Saint-Michel–Parc-Extension"
"09","Gabriel-Sagard",2019,50,0.004609994468006639,"Villeray–Saint-Michel–Parc-Extension"
"09","Gabriel-Sagard",2020,55,0.005070993914807302,"Villeray–Saint-Michel–Parc-Extension"
"09","Gabriel-Sagard",2021,14,0.0012907984510418587,"Villeray–Saint-Michel–Parc-Extension"
"09","Gabriel-Sagard",2022,55,0.005070993914807302,"Villeray–Saint-Michel–Parc-Extension"
"09","Gabriel-Sagard",2023,21,0.0019361976765627882,"Villeray–Saint-Michel–Parc-Extension"
"09","Gabriel-Sagard",2024,20,0.0018439977872026553,"Villeray–Saint-Michel–Parc-Extension"
"10","François-Perrault",2011,42,0.0055511498810467885,"Villeray–Saint-Michel–Parc-Extension"
"10","François-Perrault",2012,317,0.041897964578376946,"Villeray–Saint-Michel–Parc-Extension"
"10","François-Perrault",2013,87,0.011498810467882634,"Villeray–Saint-Michel–Parc-Extension"
"10","François-Perrault",2014,121,0.01599259846682527,"Villeray–Saint-Michel–Parc-Extension"
"10","François-Perrault",2015,183,0.024187153053132435,"Villeray–Saint-Michel–Parc-Extension"
"10","François-Perrault",2016,102,0.013481363996827915,"Villeray–Saint-Michel–Parc-Extension"
"10","François-Perrault",2017,132,0.017446471054718478,"Villeray–Saint-Michel–Parc-Extension"
"10","François-Perrault",2018,62,0.008194554586307164,"Villeray–Saint-Michel–Parc-Extension"
"10","François-Perrault",2019,77,0.010177108115252445,"Villeray–Saint-Michel–Parc-Extension"
"10","François-Perrault",2020,67,0.008855405762622257,"Villeray–Saint-Michel–Parc-Extension"
"10","François-Perrault",2021,37,0.004890298704731694,"Villeray–Saint-Michel–Parc-Extension"
"10","François-Perrault",2022,23,0.0030399154110494317,"Villeray–Saint-Michel–Parc-Extension"
"10","François-Perrault",2023,28,0.0037007665873645254,"Villeray–Saint-Michel–Parc-Extension"
"10","François-Perrault",2024,8,0.00105736188210415,"Villeray–Saint-Michel–Parc-Extension"
"11","Parc-Extension",2011,267,0.019880863737900222,"Villeray–Saint-Michel–Parc-Extension"
"11","Parc-Extension",2012,190,0.014147431124348473,"Villeray–Saint-Michel–Parc-Extension"
"11","Parc-Extension",2013,285,0.02122114668652271,"Villeray–Saint-Michel–Parc-Extension"
"11","Parc-Extension",2014,390,0.029039463886820552,"Villeray–Saint-Michel–Parc-Extension"
"11","Parc-Extension",2015,188,0.013998510796723753,"Villeray–Saint-Michel–Parc-Extension"
"11","Parc-Extension",2016,621,0.0462397617274758,"Villeray–Saint-Michel–Parc-Extension"
"11","Parc-Extension",2017,289,0.021518987341772152,"Villeray–Saint-Michel–Parc-Extension"
"11","Parc-Extension",2018,175,0.013030528667163067,"Villeray–Saint-Michel–Parc-Extension"
"11","Parc-Extension",2019,202,0.015040953090096799,"Villeray–Saint-Michel–Parc-Extension"
"11","Parc-Extension",2020,71,0.005286671630677587,"Villeray–Saint-Michel–Parc-Extension"
"11","Parc-Extension",2021,49,0.003648548026805659,"Villeray–Saint-Michel–Parc-Extension"
"11","Parc-Extension",2022,71,0.005286671630677587,"Villeray–Saint-Michel–Parc-Extension"
"11","Parc-Extension",2023,18,0.001340282948622487,"Villeray–Saint-Michel–Parc-Extension"
"11","Parc-Extension",2024,17,0.0012658227848101266,"Villeray–Saint-Michel–Parc-Extension"
"12","Parc-Jarry",2011,18,0.001954397394136808,"Villeray–Saint-Michel–Parc-Extension"
"12","Parc-Jarry",2012,34,0.003691639522258415,"Villeray–Saint-Michel–Parc-Extension"
"12","Parc-Jarry",2013,73,0.007926167209554831,"Villeray–Saint-Michel–Parc-Extension"
"12","Parc-Jarry",2014,70,0.00760043431053203,"Villeray–Saint-Michel–Parc-Extension"
"12","Parc-Jarry",2015,47,0.00510314875135722,"Villeray–Saint-Michel–Parc-Extension"
"12","Parc-Jarry",2016,101,0.010966340933767645,"Villeray–Saint-Michel–Parc-Extension"
"12","Parc-Jarry",2017,64,0.006948968512486428,"Villeray–Saint-Michel–Parc-Extension"
"12","Parc-Jarry",2018,38,0.004125950054288816,"Villeray–Saint-Michel–Parc-Extension"
"12","Parc-Jarry",2019,29,0.0031487513572204125,"Villeray–Saint-Michel–Parc-Extension"
"12","Parc-Jarry",2020,15,0.0016286644951140066,"Villeray–Saint-Michel–Parc-Extension"
"12","Parc-Jarry",2021,6,0.0006514657980456026,"Villeray–Saint-Michel–Parc-Extension"
"12","Parc-Jarry",2022,2,0.00021715526601520088,"Villeray–Saint-Michel–Parc-Extension"
"12","Parc-Jarry",2023,19,0.002062975027144408,"Villeray–Saint-Michel–Parc-Extension"
"12","Parc-Jarry",2024,3,0.0003257328990228013,"Villeray–Saint-Michel–Parc-Extension"
"13","Crémazie",2011,125,0.00721209323794138,"Villeray–Saint-Michel–Parc-Extension"
"13","Crémazie",2012,222,0.012808677590583892,"Villeray–Saint-Michel–Parc-Extension"
"13","Crémazie",2013,504,0.029079159935379646,"Villeray–Saint-Michel–Parc-Extension"
"13","Crémazie",2014,567,0.0327140549273021,"Villeray–Saint-Michel–Parc-Extension"
"13","Crémazie",2015,426,0.024578813754904224,"Villeray–Saint-Michel–Parc-Extension"
"13","Crémazie",2016,393,0.0226748211400877,"Villeray–Saint-Michel–Parc-Extension"
"13","Crémazie",2017,317,0.01828986845141934,"Villeray–Saint-Michel–Parc-Extension"
"13","Crémazie",2018,277,0.0159819986152781,"Villeray–Saint-Michel–Parc-Extension"
"13","Crémazie",2019,265,0.015289637664435725,"Villeray–Saint-Michel–Parc-Extension"
"13","Crémazie",2020,83,0.004788829909993076,"Villeray–Saint-Michel–Parc-Extension"
"13","Crémazie",2021,168,0.009693053311793215,"Villeray–Saint-Michel–Parc-Extension"
"13","Crémazie",2022,96,0.0055388876067389795,"Villeray–Saint-Michel–Parc-Extension"
"13","Crémazie",2023,71,0.004096468959150704,"Villeray–Saint-Michel–Parc-Extension"
"13","Crémazie",2024,22,0.001269328409877683,"Villeray–Saint-Michel–Parc-Extension"
"14","Saint-Édouard",2011,65,0.00619933237958989,"Rosemont–La Petite-Patrie"
"14","Saint-Édouard",2012,34,0.0032427277062470196,"Rosemont–La Petite-Patrie"
"14","Saint-Édouard",2013,141,0.013447782546494993,"Rosemont–La Petite-Patrie"
"14","Saint-Édouard",2014,104,0.009918931807343824,"Rosemont–La Petite-Patrie"
"14","Saint-Édouard",2015,170,0.016213638531235097,"Rosemont–La Petite-Patrie"
"14","Saint-Édouard",2016,116,0.01106342393896042,"Rosemont–La Petite-Patrie"
"14","Saint-Édouard",2017,195,0.01859799713876967,"Rosemont–La Petite-Patrie"
"14","Saint-Édouard",2018,119,0.011349546971864568,"Rosemont–La Petite-Patrie"
"14","Saint-Édouard",2019,75,0.00715307582260372,"Rosemont–La Petite-Patrie"
"14","Saint-Édouard",2020,52,0.004959465903671912,"Rosemont–La Petite-Patrie"
"14","Saint-Édouard",2021,51,0.004864091559370529,"Rosemont–La Petite-Patrie"
"14","Saint-Édouard",2022,31,0.002956604673342871,"Rosemont–La Petite-Patrie"
"14","Saint-Édouard",2023,19,0.0018121125417262757,"Rosemont–La Petite-Patrie"
"14","Saint-Édouard",2024,7,0.0006676204101096805,"Rosemont–La Petite-Patrie"
"15","Père-Marquette",2011,97,0.008232897640468511,"Rosemont–La Petite-Patrie"
"15","Père-Marquette",2012,62,0.005262264471227296,"Rosemont–La Petite-Patrie"
"15","Père-Marquette",2013,235,0.01994567985061959,"Rosemont–La Petite-Patrie"
"15","Père-Marquette",2014,258,0.021897810218978103,"Rosemont–La Petite-Patrie"
"15","Père-Marquette",2015,268,0.02274656255304702,"Rosemont–La Petite-Patrie"
"15","Père-Marquette",2016,205,0.017399422848412834,"Rosemont–La Petite-Patrie"
"15","Père-Marquette",2017,386,0.03276184009506026,"Rosemont–La Petite-Patrie"
"15","Père-Marquette",2018,241,0.020454931251060942,"Rosemont–La Petite-Patrie"
"15","Père-Marquette",2019,104,0.008827024274316754,"Rosemont–La Petite-Patrie"
"15","Père-Marquette",2020,93,0.007893396706840944,"Rosemont–La Petite-Patrie"
"15","Père-Marquette",2021,58,0.004922763537599729,"Rosemont–La Petite-Patrie"
"15","Père-Marquette",2022,35,0.0029706331692412155,"Rosemont–La Petite-Patrie"
"15","Père-Marquette",2023,34,0.0028857579358343237,"Rosemont–La Petite-Patrie"
"15","Père-Marquette",2024,9,0.0007638771006620268,"Rosemont–La Petite-Patrie"
"16","Louis-Hébert",2011,78,0.00924170616113744,"Rosemont–La Petite-Patrie"
"16","Louis-Hébert",2012,100,0.011848341232227487,"Rosemont–La Petite-Patrie"
"16","Louis-Hébert",2013,149,0.017654028436018956,"Rosemont–La Petite-Patrie"
"16","Louis-Hébert",2014,198,0.023459715639810426,"Rosemont–La Petite-Patrie"
"16","Louis-Hébert",2015,282,0.033412322274881515,"Rosemont–La Petite-Patrie"
"16","Louis-Hébert",2016,148,0.017535545023696683,"Rosemont–La Petite-Patrie"
"16","Louis-Hébert",2017,146,0.017298578199052134,"Rosemont–La Petite-Patrie"
"16","Louis-Hébert",2018,133,0.01575829383886256,"Rosemont–La Petite-Patrie"
"16","Louis-Hébert",2019,164,0.01943127962085308,"Rosemont–La Petite-Patrie"
"16","Louis-Hébert",2020,97,0.011492890995260664,"Rosemont–La Petite-Patrie"
"16","Louis-Hébert",2021,119,0.01409952606635071,"Rosemont–La Petite-Patrie"
"16","Louis-Hébert",2022,90,0.01066350710900474,"Rosemont–La Petite-Patrie"
"16","Louis-Hébert",2023,56,0.006635071090047393,"Rosemont–La Petite-Patrie"
"16","Louis-Hébert",2024,5,0.0005924170616113745,"Rosemont–La Petite-Patrie"
"17","Étienne Desmarteaux",2011,45,0.004743833017077799,"Rosemont–La Petite-Patrie"
"17","Étienne Desmarteaux",2012,71,0.007484714315833861,"Rosemont–La Petite-Patrie"
"17","Étienne Desmarteaux",2013,181,0.019080750579801815,"Rosemont–La Petite-Patrie"
"17","Étienne Desmarteaux",2014,185,0.019502424625764285,"Rosemont–La Petite-Patrie"
"17","Étienne Desmarteaux",2015,177,0.01865907653383934,"Rosemont–La Petite-Patrie"
"17","Étienne Desmarteaux",2016,119,0.012544802867383513,"Rosemont–La Petite-Patrie"
"17","Étienne Desmarteaux",2017,380,0.040059034366434744,"Rosemont–La Petite-Patrie"
"17","Étienne Desmarteaux",2018,81,0.008538899430740038,"Rosemont–La Petite-Patrie"
"17","Étienne Desmarteaux",2019,98,0.01033101412608054,"Rosemont–La Petite-Patrie"
"17","Étienne Desmarteaux",2020,58,0.00611427366645583,"Rosemont–La Petite-Patrie"
"17","Étienne Desmarteaux",2021,39,0.004111321948134092,"Rosemont–La Petite-Patrie"
"17","Étienne Desmarteaux",2022,39,0.004111321948134092,"Rosemont–La Petite-Patrie"
"17","Étienne Desmarteaux",2023,40,0.00421674045962471,"Rosemont–La Petite-Patrie"
"17","Étienne Desmarteaux",2024,22,0.0023192072527935905,"Rosemont–La Petite-Patrie"
"18","Vieux-Rosemont",2011,126,0.007514761137949544,"Rosemont–La Petite-Patrie"
"18","Vieux-Rosemont",2012,189,0.011272141706924315,"Rosemont–La Petite-Patrie"
"18","Vieux-Rosemont",2013,352,0.020993618417128886,"Rosemont–La Petite-Patrie"
"18","Vieux-Rosemont",2014,357,0.021291823224190373,"Rosemont–La Petite-Patrie"
"18","Vieux-Rosemont",2015,441,0.026301663982823402,"Rosemont–La Petite-Patrie"
"18","Vieux-Rosemont",2016,240,0.014313830738951512,"Rosemont–La Petite-Patrie"
"18","Vieux-Rosemont",2017,212,0.012643883819407169,"Rosemont–La Petite-Patrie"
"18","Vieux-Rosemont",2018,205,0.012226397089521083,"Rosemont–La Petite-Patrie"
"18","Vieux-Rosemont",2019,135,0.008051529790660225,"Rosemont–La Petite-Patrie"
"18","Vieux-Rosemont",2020,93,0.005546609411343711,"Rosemont–La Petite-Patrie"
"18","Vieux-Rosemont",2021,65,0.0038766624917993676,"Rosemont–La Petite-Patrie"
"18","Vieux-Rosemont",2022,41,0.0024452794179042167,"Rosemont–La Petite-Patrie"
"18","Vieux-Rosemont",2023,61,0.003638098646150176,"Rosemont–La Petite-Patrie"
"18","Vieux-Rosemont",2024,34,0.002027792688018131,"Rosemont–La Petite-Patrie"
"19","Petite-Côte",2011,46,0.0047461824184894755,"Rosemont–La Petite-Patrie"
"19","Petite-Côte",2012,72,0.007428807263722658,"Rosemont–La Petite-Patrie"
"19","Petite-Côte",2013,370,0.038175815105241435,"Rosemont–La Petite-Patrie"
"19","Petite-Côte",2014,129,0.013309946347503095,"Rosemont–La Petite-Patrie"
"19","Petite-Côte",2015,116,0.011968633924886504,"Rosemont–La Petite-Patrie"
"19","Petite-Côte",2016,114,0.011762278167560874,"Rosemont–La Petite-Patrie"
"19","Petite-Côte",2017,76,0.007841518778373916,"Rosemont–La Petite-Patrie"
"19","Petite-Côte",2018,61,0.006293850598431696,"Rosemont–La Petite-Patrie"
"19","Petite-Côte",2019,47,0.00484936029715229,"Rosemont–La Petite-Patrie"
"19","Petite-Côte",2020,35,0.0036112257531985144,"Rosemont–La Petite-Patrie"
"19","Petite-Côte",2021,22,0.002269913330581923,"Rosemont–La Petite-Patrie"
"19","Petite-Côte",2022,22,0.002269913330581923,"Rosemont–La Petite-Patrie"
"19","Petite-Côte",2023,18,0.0018572018159306646,"Rosemont–La Petite-Patrie"
"19","Petite-Côte",2024,23,0.0023730912092447378,"Rosemont–La Petite-Patrie"
"20","Marie-Victorin",2011,67,0.004305359208327978,"Rosemont–La Petite-Patrie"
"20","Marie-Victorin",2012,149,0.009574604806580131,"Rosemont–La Petite-Patrie"
"20","Marie-Victorin",2013,224,0.014394036756201002,"Rosemont–La Petite-Patrie"
"20","Marie-Victorin",2014,146,0.009381827528595297,"Rosemont–La Petite-Patrie"
"20","Marie-Victorin",2015,187,0.012016450327721372,"Rosemont–La Petite-Patrie"
"20","Marie-Victorin",2016,203,0.013044595810307159,"Rosemont–La Petite-Patrie"
"20","Marie-Victorin",2017,202,0.012980336717645547,"Rosemont–La Petite-Patrie"
"20","Marie-Victorin",2018,136,0.00873923660197918,"Rosemont–La Petite-Patrie"
"20","Marie-Victorin",2019,147,0.009446086621256908,"Rosemont–La Petite-Patrie"
"20","Marie-Victorin",2020,84,0.005397763783575376,"Rosemont–La Petite-Patrie"
"20","Marie-Victorin",2021,56,0.0035985091890502505,"Rosemont–La Petite-Patrie"
"20","Marie-Victorin",2022,36,0.0023133273358180184,"Rosemont–La Petite-Patrie"
"20","Marie-Victorin",2023,30,0.0019277727798483486,"Rosemont–La Petite-Patrie"
"20","Marie-Victorin",2024,14,0.0008996272972625626,"Rosemont–La Petite-Patrie"
"21","Louis-Riel",2011,34,0.003403744118530383,"Mercier–Hochelaga-Maisonneuve"
"21","Louis-Riel",2012,20,0.0020022024226649315,"Mercier–Hochelaga-Maisonneuve"
"21","Louis-Riel",2013,57,0.005706276904595055,"Mercier–Hochelaga-Maisonneuve"
"21","Louis-Riel",2014,26,0.002602863149464411,"Mercier–Hochelaga-Maisonneuve"
"21","Louis-Riel",2015,141,0.014115527079787766,"Mercier–Hochelaga-Maisonneuve"
"21","Louis-Riel",2016,105,0.01051156271899089,"Mercier–Hochelaga-Maisonneuve"
"21","Louis-Riel",2017,19,0.0019020923015316848,"Mercier–Hochelaga-Maisonneuve"
"21","Louis-Riel",2018,70,0.00700770847932726,"Mercier–Hochelaga-Maisonneuve"
"21","Louis-Riel",2019,228,0.02282510761838022,"Mercier–Hochelaga-Maisonneuve"
"21","Louis-Riel",2020,12,0.001201321453598959,"Mercier–Hochelaga-Maisonneuve"
"21","Louis-Riel",2021,11,0.0011012113324657122,"Mercier–Hochelaga-Maisonneuve"
"21","Louis-Riel",2022,3,0.00030033036339973974,"Mercier–Hochelaga-Maisonneuve"
"21","Louis-Riel",2023,12,0.001201321453598959,"Mercier–Hochelaga-Maisonneuve"
"21","Louis-Riel",2024,0,0,"Mercier–Hochelaga-Maisonneuve"
"22","Dupéré",2011,21,0.0033102143757881464,"Mercier–Hochelaga-Maisonneuve"
"22","Dupéré",2012,11,0.0017339218158890291,"Mercier–Hochelaga-Maisonneuve"
"22","Dupéré",2013,75,0.01182219419924338,"Mercier–Hochelaga-Maisonneuve"
"22","Dupéré",2014,30,0.004728877679697352,"Mercier–Hochelaga-Maisonneuve"
"22","Dupéré",2015,21,0.0033102143757881464,"Mercier–Hochelaga-Maisonneuve"
"22","Dupéré",2016,23,0.0036254728877679696,"Mercier–Hochelaga-Maisonneuve"
"22","Dupéré",2017,9,0.0014186633039092057,"Mercier–Hochelaga-Maisonneuve"
"22","Dupéré",2018,27,0.004255989911727617,"Mercier–Hochelaga-Maisonneuve"
"22","Dupéré",2019,60,0.009457755359394703,"Mercier–Hochelaga-Maisonneuve"
"22","Dupéré",2020,13,0.0020491803278688526,"Mercier–Hochelaga-Maisonneuve"
"22","Dupéré",2021,3,0.0004728877679697352,"Mercier–Hochelaga-Maisonneuve"
