Sub_ID,ORG_ID,ORG_Nom,ORG_Type,Ben_type,Ben_Nom,Ben_Mun,Sub_Date,Sub_type,Sub_Description,Copie_0,Premier_Marche,Format,Categorie_Production,Langue_VO,Emission_Enfant,Pays_ou_prov_coproduction,Nbre_episodes,Duree_minutage,Nbre_episodes_et_duree,Majoritaire,Copro_Oui_Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Colonelle Films inc.,MontrÃ©al,2017-04-03,CrÃ©dit d'impÃ´t,"Catch, The",2016-12-23,Salles,Court MÃ©trage,Fiction, Anglais,FAUX,,1,15,(1 x 15),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Colonelle Films inc.,MontrÃ©al,2017-04-06,CrÃ©dit d'impÃ´t,"Autre Rio, L'",2017-09-21,Salles,Long MÃ©trage,Documentaire, FranÃ§ais,FAUX,,1,80,(1 x 80),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Attraction Images Productions II inc.,MontrÃ©al,2017-05-10,CrÃ©dit d'impÃ´t,Gamer,2017-03-03,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,8,12,(8 x 12),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9343-1054 QuÃ©bec inc.,MontrÃ©al,2017-11-13,CrÃ©dit d'impÃ´t,"Bad Blood: The Vito Rizzuto Story (titre antÃ©rieur: Broken, Business or Blood, The Food Market)",2017-03-31,TÃ©lÃ©vision,MinisÃ©rie,Fiction, Anglais,FAUX,Ontario,6,60,(6 x 60),Non,Oui
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Zone3-IX inc.,MontrÃ©al,2017-04-07,CrÃ©dit d'impÃ´t,Like-moi! - cycle II,2017-03-14,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,11,30,(11 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Films Blach inc.,MontrÃ©al,2017-05-10,CrÃ©dit d'impÃ´t,Marc-en-peluche - cycle II,2016-10-28,TÃ©lÃ©vision,Ãmission Unique,Fiction, FranÃ§ais,FAUX,,1,48,(1 x 48),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions KOTV III inc.,MontrÃ©al,2017-06-05,CrÃ©dit d'impÃ´t,RÃ©troviseur (titre antÃ©rieur: Entrevues VÃ©ro),2016-12-01,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s-Talk-Show, FranÃ§ais,FAUX,,10,30,(10 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,PVP Doc V inc.,Matane,2017-11-02,CrÃ©dit d'impÃ´t,"Histoire dans la peau, L'",2017-07-31,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,France,10,30,(10 x 30),Oui,Oui
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,PVP Doc V inc.,Matane,2017-08-16,CrÃ©dit d'impÃ´t,"Empire de l'or rouge, L'",2017-05-12,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,France,1,70,(1 x 70),Non,Oui
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9067-2841 QuÃ©bec inc.,MontrÃ©al,2017-09-05,CrÃ©dit d'impÃ´t,Piment fort H2017,2017-04-07,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s, FranÃ§ais,FAUX,,56,30,(56 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Pixcom inc.,MontrÃ©al,2017-04-07,CrÃ©dit d'impÃ´t,"Cirque Alfonse, Le",2017-08-30,TÃ©lÃ©vision,MinisÃ©rie,Documentaire, FranÃ§ais,FAUX,,6,30,(6 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,PCF Bolduc Le Film inc.,MontrÃ©al,2017-06-20,CrÃ©dit d'impÃ´t,"Bolduc, La",2018-02-28,Salles,Long MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,90,(1 x 90),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Cayenne inc.,MontrÃ©al,2017-06-27,CrÃ©dit d'impÃ´t,PremiÃ¨re ligne - cycle II,2017-09-30,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9730788 Canada inc.,MontrÃ©al,2017-08-24,CrÃ©dit d'impÃ´t,Mr. Roach (titre antÃ©rieur: Le Cafard),2017-10-03,Salles,Long MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,100,(1 x 100),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions 350Â° inc.,Saint-Lambert,2017-04-03,CrÃ©dit d'impÃ´t,"Gourmands, Les",2016-12-08,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,13,60,(13 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Juste pour rire TV inc.,MontrÃ©al,2017-07-06,CrÃ©dit d'impÃ´t,Eddy! C'est quand ton prochain show?,2017-04-28,TÃ©lÃ©vision,Ãmission Unique,VariÃ©tÃ©s-Captation, FranÃ§ais,FAUX,,1,60,(1 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Juste pour rire TV inc.,MontrÃ©al,2017-04-26,CrÃ©dit d'impÃ´t,"Encanteur sportif, L'",2017-04-28,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,10,40,(10 x 30) (1 x 40),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Juste pour rire TV inc.,MontrÃ©al,2017-04-03,CrÃ©dit d'impÃ´t,"Trappe, La",2016-11-25,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Juste pour rire TV inc.,MontrÃ©al,2017-04-06,CrÃ©dit d'impÃ´t,"Grandes entrevues, Les - cycle IX",2016-12-16,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s-Talk-Show, FranÃ§ais,FAUX,,10,44,(10 x 44),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Juste pour rire TV inc.,MontrÃ©al,2017-04-05,CrÃ©dit d'impÃ´t,Juste pour rire en direct 2016,2016-07-29,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s, FranÃ§ais,FAUX,,14,45,(8 x 30) (14 x 45),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Juste pour rire TV inc.,MontrÃ©al,2017-04-05,CrÃ©dit d'impÃ´t,"Auditions Juste pour rire 2016, Les",2016-07-15,TÃ©lÃ©vision,MinisÃ©rie,VariÃ©tÃ©s, FranÃ§ais,FAUX,,6,15,(6 x 15),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Juste pour rire TV inc.,MontrÃ©al,2017-04-06,CrÃ©dit d'impÃ´t,"Nasty Show 2016, The",2016-12-22,TÃ©lÃ©vision,Ãmission Unique,VariÃ©tÃ©s-Captation, Anglais,FAUX,,1,72,(1 x 72),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Juste pour rire TV inc.,MontrÃ©al,2017-04-05,CrÃ©dit d'impÃ´t,Just for Laughs: All access 2016,2016-12-22,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s, Anglais,FAUX,,13,44,(13 x 44),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Juste pour rire TV inc.,MontrÃ©al,2017-04-03,CrÃ©dit d'impÃ´t,Just for Laughs Specials 2016,2016-12-15,TÃ©lÃ©vision,MinisÃ©rie,VariÃ©tÃ©s, FranÃ§ais,FAUX,,4,60,(4 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Juste pour rire TV inc.,MontrÃ©al,2017-04-05,CrÃ©dit d'impÃ´t,Funny as Hell - cycle VI,2016-11-18,TÃ©lÃ©vision,MinisÃ©rie,VariÃ©tÃ©s, Anglais,FAUX,,6,30,(6 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9348-4566 QuÃ©bec inc.,MontrÃ©al,2017-06-26,CrÃ©dit d'impÃ´t,Junior Majeur,2017-11-15,Salles,Long MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,110,(1 x 110),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions KOTV II inc.,MontrÃ©al,2017-09-25,CrÃ©dit d'impÃ´t,Conseils de famille - cycle III,2017-11-06,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,39,30,(39 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,TÃ©lÃ©fiction Productions inc.,MontrÃ©al,2017-04-07,CrÃ©dit d'impÃ´t,Salmigondis - cycle III,2017-10-06,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,65,30,(65 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Chic Choc 3 (QuÃ©bec) inc.,Wendake,2017-10-16,CrÃ©dit d'impÃ´t,"Jouer avec le feu, mon mÃ©tier",2017-09-06,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,60,(1 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9308-6932 QuÃ©bec inc.,MontrÃ©al,2017-05-17,CrÃ©dit d'impÃ´t,Milot Land,2017-09-08,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,8,30,(8 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,7257244 Canada inc.,MontrÃ©al,2017-07-05,CrÃ©dit d'impÃ´t,Miracles sur CÃ´te Ste-Catherine,2017-08-04,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,60,(1 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Pixcom inc.,MontrÃ©al,2017-04-05,CrÃ©dit d'impÃ´t,Pareil pas pareil,2017-01-20,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,7,30,(7 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Saturne 5 inc.,QuÃ©bec,2017-04-10,CrÃ©dit d'impÃ´t,Danse ta vie,2016-12-12,TÃ©lÃ©vision,MinisÃ©rie,VariÃ©tÃ©s, FranÃ§ais,FAUX,,2,48,(2 x 48),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Tandem TÃ©lÃ©vision II inc.,QuÃ©bec,2017-08-03,CrÃ©dit d'impÃ´t,Ma Liste Ã  moi - cycle II,2017-03-15,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,26,30,(26 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9335-2631 QuÃ©bec inc.,MontrÃ©al,2017-05-01,CrÃ©dit d'impÃ´t,DÃ©rive (titre antÃ©rieur: Secrets de coquillage),2017-09-01,Salles,Long MÃ©trage,Fiction, FranÃ§ais,FAUX,,1,100,(1 x 100),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Zone3-IX inc.,MontrÃ©al,2017-04-05,CrÃ©dit d'impÃ´t,Vendre ou rÃ©nover au QuÃ©bec (2016-2017),2017-03-31,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,13,60,(13 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Film Hit inc.,MontrÃ©al,2017-06-12,CrÃ©dit d'impÃ´t,Deux minutes pour Ãªtre drÃ´le,2017-02-13,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s-Captation, FranÃ§ais,FAUX,,30,2,(30 x 2),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Attraction Images Productions V inc.,MontrÃ©al,2017-04-06,CrÃ©dit d'impÃ´t,24CH - cycle IV,2017-04-15,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,20,30,(20 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Attraction Images Productions III inc.,MontrÃ©al,2017-06-12,CrÃ©dit d'impÃ´t,"P'tit cabaret, Le - cycle II",2017-06-16,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s, FranÃ§ais,FAUX,,10,60,(10 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Attraction Images Productions inc.,MontrÃ©al,2017-04-19,CrÃ©dit d'impÃ´t,SÃ©curitÃ© (titre antÃ©rieur: Haute sÃ©curitÃ©),2017-10-07,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9337-3868 QuÃ©bec inc.,MontrÃ©al,2017-07-07,CrÃ©dit d'impÃ´t,Ville Neuve,2018-05-31,Salles,Long MÃ©trage,Animation, FranÃ§ais,FAUX,,1,85,(1 x 85),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9336-2580 QuÃ©bec inc.,MontrÃ©al,2017-05-09,CrÃ©dit d'impÃ´t,Une visite,2017-09-15,Salles,Court MÃ©trage,Animation, FranÃ§ais,FAUX,,1,13,(1 x 13),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,OcÃ©an TÃ©lÃ©vision II inc.,Saint-Lambert,2017-04-03,CrÃ©dit d'impÃ´t,Partir autrement en famille - cycle IV,2016-12-16,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,13,48,(13 x 48),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,OcÃ©an TÃ©lÃ©vision IV inc.,Saint-Lambert,2017-04-27,CrÃ©dit d'impÃ´t,Partir autrement en famille - cycle V,2017-12-21,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,13,48,(13 x 48),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions USD II inc.,MontrÃ©al,2017-04-06,CrÃ©dit d'impÃ´t,Baby boom,2017-02-17,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,10,10,(10 x 10),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Iprod inc.,MontrÃ©al,2017-04-03,CrÃ©dit d'impÃ´t,SNO Hawaii (Titre antÃ©rieur : Sauveteurs ocÃ©aniques),2017-05-10,TÃ©lÃ©vision,MinisÃ©rie,Documentaire, FranÃ§ais,FAUX,,6,60,(6 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,TÃ©lÃ©fiction Productions inc.,MontrÃ©al,2017-04-06,CrÃ©dit d'impÃ´t,SpÃ©ciales Luc Langevin I,2016-11-30,TÃ©lÃ©vision,MinisÃ©rie,VariÃ©tÃ©s, FranÃ§ais,FAUX,,2,43,(2 x 43),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Films du Rapide-Blanc inc.,MontrÃ©al,2017-04-03,CrÃ©dit d'impÃ´t,"Lettres de ma mÃ¨re, Les",2017-11-01,Salles,Long MÃ©trage,Documentaire, FranÃ§ais,FAUX,,1,75,(1 x 75),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Attraction Images Productions inc.,MontrÃ©al,2017-04-07,CrÃ©dit d'impÃ´t,"Cure, La",2017-09-15,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,8,45,(8 x 45),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Films du Rapide-Blanc inc.,MontrÃ©al,2017-08-11,CrÃ©dit d'impÃ´t,Hacktivisme MTL,2018-05-01,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,68,(1 x 68),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,CJDLTV inc.,MontrÃ©al,2017-04-03,CrÃ©dit d'impÃ´t,C'est juste de la tv - cycle X,2017-03-31,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,20,60,(20 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Studios Datsit Quatorze inc.,MontrÃ©al,2017-04-06,CrÃ©dit d'impÃ´t,"Dieux de la scÃ¨ne II, Les",2016-08-15,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Baroque Films Deux inc.,MontrÃ©al,2017-05-15,CrÃ©dit d'impÃ´t,Route 66,2016-12-20,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,10,30,(10 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9340-7393 QuÃ©bec inc.,MontrÃ©al,2017-11-15,CrÃ©dit d'impÃ´t,Mehdi & Val,2018-03-12,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,Ontario,33,30,(33 x 30),Non,Oui
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,6732500 Canada inc.,Gatineau,2017-09-29,CrÃ©dit d'impÃ´t,Polices de jeux,2018-02-28,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,60,(1 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions KOTV III inc.,MontrÃ©al,2017-04-07,CrÃ©dit d'impÃ´t,Bougaricci,2016-12-02,TÃ©lÃ©vision,MinisÃ©rie,Documentaire, FranÃ§ais,FAUX,,6,30,(6 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Iprod inc.,MontrÃ©al,2017-04-03,CrÃ©dit d'impÃ´t,"Des tics dans ma tÃªte : Syndrome de Gilles de la Tourette (Titres antÃ©rieurs : Une tempÃªte dans ma tÃªte / Tics,tics, syndrome de Gilles de la Tourette)",2017-04-03,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,60,(1 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Iprod inc.,MontrÃ©al,2017-04-07,CrÃ©dit d'impÃ´t,"Chute, La",2017-04-03,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,60,(1 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Iprod inc.,MontrÃ©al,2017-05-09,CrÃ©dit d'impÃ´t,Alain Choquette de Sainte-AdÃ¨le Ã  Paris,2017-04-03,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,60,(1 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions la RÃ©crÃ© inc.,MontrÃ©al,2017-04-07,CrÃ©dit d'impÃ´t,Hypno,2017-02-15,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,7,8,(7 x 8),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Pamplemousse MÃ©dia inc.,Saint-Lambert,2017-04-07,CrÃ©dit d'impÃ´t,"Revue culturelle 2016, La",2016-12-23,TÃ©lÃ©vision,Ãmission Unique,VariÃ©tÃ©s-Talk-Show, FranÃ§ais,FAUX,,1,52,(1 x 52),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Toast MÃ©dia inc.,MontrÃ©al,2017-04-19,CrÃ©dit d'impÃ´t,"Magie de Casse-Noisette, La (Titre antÃ©rieur : ChorÃ©graphie des coulisses de Casse-Noisette, La)",2017-05-01,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,52,(1 x 52),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Bazzo Bazzo inc.,MontrÃ©al,2017-04-03,CrÃ©dit d'impÃ´t,"Ma fille n'est pas Ã  vendre (titre antÃ©rieur: Belles, jeunes et vulnÃ©rables)",2017-02-13,TÃ©lÃ©vision,Ãmission Unique,Documentaire, FranÃ§ais,FAUX,,1,52,(1 x 52),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,8766410 Canada inc.,MontrÃ©al,2017-06-12,CrÃ©dit d'impÃ´t,Champions du monde,2018-02-24,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,13,48,(13 x 48),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9290-2014 QuÃ©bec inc.,MontrÃ©al,2017-08-31,CrÃ©dit d'impÃ´t,Chop chop ninja,2018-08-24,TÃ©lÃ©vision,SÃ©rie,Animation, Anglais,FAUX,,20,22,(20 x 22),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,N12 Productions inc.,MontrÃ©al,2017-04-03,CrÃ©dit d'impÃ´t,"Mike Ward show (titre antÃ©rieur: TÃ©lÃ©toon Show, Le)",2016-11-14,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s, FranÃ§ais,FAUX,,40,22,(40 x 22),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,N12 Productions inc.,MontrÃ©al,2017-04-03,CrÃ©dit d'impÃ´t,Magasin gÃ©nÃ©ral,2017-06-07,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,7,30,(7 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,OcÃ©an TÃ©lÃ©vision II inc.,Saint-Lambert,2017-04-06,CrÃ©dit d'impÃ´t,Canada plus grand que nature - cycle III,2016-12-20,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,13,52,(13 x 52),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9250-2442 QuÃ©bec inc.,QuÃ©bec,2017-05-09,CrÃ©dit d'impÃ´t,Aventure grandeur nature - cycle III,2016-05-21,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,26,30,(26 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Hyperzoom 2 inc.,MontrÃ©al,2017-08-16,CrÃ©dit d'impÃ´t,Ambulances animales (titre antÃ©rieur: Sauveteurs d'animaux),2017-11-23,TÃ©lÃ©vision,SÃ©rie,Documentaire, FranÃ§ais,FAUX,,26,30,(26 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Attraction Images Productions III inc.,MontrÃ©al,2017-04-07,CrÃ©dit d'impÃ´t,"Petite sÃ©duction, La - cycle XII",2017-08-28,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,19,60,(19 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Attraction Images Productions III inc.,MontrÃ©al,2017-04-19,CrÃ©dit d'impÃ´t,Agents doubles,2017-07-24,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Urbania TV 3105 inc.,MontrÃ©al,2017-04-06,CrÃ©dit d'impÃ´t,Ici Urbania,2017-05-12,TÃ©lÃ©vision,MinisÃ©rie,Documentaire, FranÃ§ais,FAUX,,4,43,(4 x 43),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,9167-7286 QuÃ©bec inc.,MontrÃ©al,2017-06-19,CrÃ©dit d'impÃ´t,"RiviÃ¨re cachÃ©e, La (titre antÃ©rieur: Malin, Le)",2017-09-01,Salles,Long MÃ©trage,Documentaire, FranÃ§ais,FAUX,,1,80,(1 x 80),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,SociÃ©tÃ© gÃ©nÃ©rale de production inc.,Magog,2017-06-12,CrÃ©dit d'impÃ´t,SucrÃ© SalÃ© - cycle XVI,2017-09-06,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,79,30,(79 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Zone3-VIII inc.,MontrÃ©al,2017-08-02,CrÃ©dit d'impÃ´t,CuisinÃ© avec amour (2016-2017),2017-06-12,TÃ©lÃ©vision,SÃ©rie,Magazine, FranÃ§ais,FAUX,,13,30,(13 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,District 31 II inc.,Saint-Sauveur,2017-06-19,CrÃ©dit d'impÃ´t,District 31 - cycle II,2018-03-30,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,120,30,(120 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Ruptures III inc.,Saint-Sauveur,2017-06-14,CrÃ©dit d'impÃ´t,Ruptures - cycle III,2018-03-02,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,12,42,(12 x 42),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Production Blue Moon III inc.,Saint-Sauveur,2017-06-19,CrÃ©dit d'impÃ´t,Blue Moon - cycle II,2017-09-13,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,10,42,(10 x 42),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Salvail TÃ©lÃ©vision - III inc.,Saint-Lambert,2017-04-07,CrÃ©dit d'impÃ´t,Maripier ! - cycle II,2017-06-29,TÃ©lÃ©vision,SÃ©rie,VariÃ©tÃ©s-Talk-Show, FranÃ§ais,FAUX,,24,30,(24 x 30),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Attraction Images Productions inc.,MontrÃ©al,2017-04-07,CrÃ©dit d'impÃ´t,Saint-Ãlie-de-LÃ©gendes - cycle II (titre antÃ©rieur: Germe de lÃ©gende),2017-11-14,TÃ©lÃ©vision,MinisÃ©rie,Documentaire, FranÃ§ais,FAUX,,4,60,(4 x 60),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Productions Carpediem (Snowsnaps) inc.,MontrÃ©al,2017-05-10,CrÃ©dit d'impÃ´t,Mini-Tuques / Snowsnaps,2018-03-18,TÃ©lÃ©vision,SÃ©rie,Animation, Tournage simultanÃ© (anglais et franÃ§ais),FAUX,,26,11,(26 x 11),Non,Non
SUB_SODEC_CRICIN,539.00,SODEC,Public,Entreprise,Amalga CrÃ©ations TÃ©lÃ© 4 inc.,MontrÃ©al,2017-09-29,CrÃ©dit d'impÃ´t,"ÃchappÃ©e, L' - cycle II",2018-03-19,TÃ©lÃ©vision,SÃ©rie,Fiction, FranÃ§ais,FAUX,,24,60,(24 x 60),Non,Non
