TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8 
"MONT01557","0311 -RiviÃ¨re Saint-Louis",57.75,"Aucune influence",35.73,9.92,3.97,3.9,7.93,7.91,-7.71,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Diminution probable",20.05,17.9,20.27,17.67,21.91,19.99
"MONT01567","0312 -RiviÃ¨re La Guerre",74.07,"Aucune influence",33.78,12.98,5.5,7.82,12.35,13.06,0.65,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",18.68,18.46,19.64,18.44,25.57,23.29
"MONT01569","0312 -RiviÃ¨re La Guerre",61.48,"Aucune influence",33.47,13.4,5.73,8.92,13.12,13.68,2.43,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",19.61,19.19,20.24,19.93,27.24,24.36
"MONT01584","0313 -RiviÃ¨re aux Saumons",1082.92,"Aucune influence",24.28,21.66,11.85,21.44,28.57,32.72,23.33,"Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",19.88,20.46,23.29,23.72,27.67,21.46
"MONT01585","0313 -RiviÃ¨re aux Saumons",74.75,"Aucune influence",30.63,19.83,10.54,17.22,25.44,28.03,13.68,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation probable",21.27,21.93,24.68,25.98,28.38,33.13
"MONT01589","0313 -RiviÃ¨re aux Saumons",1003.8,"Aucune influence",23.76,21.87,12.19,21.46,28.99,33.3,23.98,"Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",20.15,20.27,23.49,23.77,27.97,21.57
"OUTM00007","0415 -Ruisseau Ã  l'Oiseau",97.98,"Aucune influence",11.28,31.75,30.99,43.79,70.46,69.32,101.37,"Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",32.11,34.04,50.34,43.51,59.64,52.88
"OUTM00008","0415 -Ruisseau Ã  l'Oiseau",83.04,"Aucune influence",10.79,32.7,30.97,44.06,71.88,71.12,105.49,"Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",31.48,33.7,50.11,43.59,59.59,54.06
"OUTM00010","0415 -Ruisseau Ã  l'Oiseau",60.02,"Aucune influence",10.07,32.93,30.97,45.21,73.72,71.73,114.06,"Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",32.48,35.94,53.33,44.54,62.94,59.67
"OUTM00027","0418 -Ruisseau Penniseault",131.09,"Aucune influence",14.12,36.94,28.13,47.92,66.23,70.24,86.98,"Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",35.15,33.53,50.76,42.89,62.07,54.55
"OUTM00031","0418 -Ruisseau Penniseault",80.97,"Aucune influence",13.8,37.4,27.34,48.68,65.65,71.46,88.86,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",34.93,33.73,50.32,44.13,61.86,54.48
"OUTM00041","0419 -RiviÃ¨re Dumoine",4319.1,"Influence potentielle",7.94,30.34,27.66,44.16,72.47,64.31,115.94,"Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",27.56,31.79,40.09,39.19,55.6,52.42
"OUTM00042","0419 -RiviÃ¨re Dumoine",4303.84,"Influence potentielle",7.89,30.3,27.74,44.24,72.47,64.05,116.22,"Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",27.55,31.89,40.06,39.45,55.64,52.25
"OUTM00044","0419 -RiviÃ¨re Dumoine",4279.32,"Influence potentielle",7.87,30.21,27.7,44.22,72.43,63.65,116.26,"Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",27.55,31.87,39.91,39.47,55.51,52.41
"OUTM00045","0419 -RiviÃ¨re Dumoine",4264.02,"Influence potentielle",7.86,30.14,27.69,44.19,72.28,63.5,116.22,"Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",27.51,31.91,39.87,39.56,55.45,52.69
"OUTM00046","0419 -RiviÃ¨re Dumoine",3758.3,"Aucune influence",7.66,29.73,26.96,43,71.26,61.18,115.43,"Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",26.84,31.38,38.36,38.61,54.62,52.65
"OUTM00047","0419 -RiviÃ¨re Dumoine",3691.65,"Aucune influence",7.62,29.52,26.95,42.91,71.33,60.75,115.41,"Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",26.53,31.4,38.79,38.79,54.29,52.73
"OUTM00048","0419 -RiviÃ¨re Dumoine",3620.28,"Aucune influence",7.58,29.15,26.72,42.83,71.37,60.08,115.77,"Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",26.42,31.33,38.02,38.85,53.78,52.32
"OUTM00049","0419 -RiviÃ¨re Dumoine",3594.83,"Aucune influence",7.57,29.03,26.66,42.85,71.19,59.85,115.72,"Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",26.43,31.3,38.03,39.03,53.58,52.32
"OUTM00050","0419 -RiviÃ¨re Dumoine",244.48,"Aucune influence",10.98,38.74,30.3,57.22,77.16,85.53,109.87,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",37.74,39.19,53.56,51.67,67.25,56.27
"OUTM00051","0419 -RiviÃ¨re Dumoine",96.67,"Aucune influence",10.14,38.5,32.06,57.84,82.54,88.67,120.32,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",38.8,40.3,55.74,54.75,72.38,59.96
"OUTM00052","0419 -RiviÃ¨re Dumoine",138.02,"Aucune influence",11.68,38.87,29.62,55.62,73.78,82.49,104.19,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",36.77,37.68,52.53,50.3,65.72,53.64
"OUTM00054","0419 -RiviÃ¨re Dumoine",112.53,"Aucune influence",11.67,39.04,29.46,55.2,73.47,81.92,103.36,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",36.78,37.22,52.16,49.95,65.12,53.34
"OUTM00055","0419 -RiviÃ¨re Dumoine",73.38,"Aucune influence",11.56,39.95,29.35,55.13,73.18,81.36,103.59,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",37.58,37.91,52.44,50.85,66.57,52.64
"OUTM00059","0419 -RiviÃ¨re Dumoine",3345.02,"Aucune influence",7.56,28.32,26.56,42.29,69.77,58.71,116.96,"Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",24.7,30.4,38.4,38.5,50.64,53.16
"OUTM00060","0419 -RiviÃ¨re Dumoine",3126.68,"Aucune influence",7.62,27.64,26.28,41.99,69.66,58.98,118.76,"Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",24.71,30.09,39.55,38.61,50.26,54.14
"OUTM00062","0419 -RiviÃ¨re Dumoine",3090.67,"Aucune influence",7.73,28.18,26.18,42.25,69.7,59.16,118.6,"Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",25.08,30.03,39.35,38.51,50.23,54.1
"OUTM00063","0419 -RiviÃ¨re Dumoine",146.49,"Aucune influence",9.31,37.14,33.99,54.79,82.21,84.77,124.98,"Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",37.16,41.94,52.62,51.48,68.21,57.79
"OUTM00064","0419 -RiviÃ¨re Dumoine",61.53,"Aucune influence",7.83,35.43,31.4,50.7,85.41,77.84,139.38,"Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",31.68,41.03,44.23,50,67.82,63
"OUTM00070","0419 -RiviÃ¨re Dumoine",2934.33,"Aucune influence",7.85,27.41,25.44,41.66,68.35,59.03,116.89,"Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",24.26,30.28,39.77,37.6,48.29,53.92
"OUTM00071","0419 -RiviÃ¨re Dumoine",2872.3,"Aucune influence",7.84,27.11,25.28,41.2,68.17,58.36,117.76,"Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",23.64,30.33,39.49,37.59,47.46,53.74
"OUTM00072","0419 -RiviÃ¨re Dumoine",2679.93,"Aucune influence",7.87,25.1,24.34,39.86,68.03,56.54,118.89,"Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",22.4,29.03,38.24,37.06,45.7,57.26
"OUTM00074","0419 -RiviÃ¨re Dumoine",2645.83,"Aucune influence",7.9,24.74,23.88,39.64,67.84,55.95,119.3,"Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",22.74,29.14,38.41,36.85,45.11,58.1
"OUTM00075","0419 -RiviÃ¨re Dumoine",2522.13,"Aucune influence",7.82,23.45,23.42,39.52,67.04,55.95,119.26,"Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",22.03,27.21,36.4,39.99,45.04,58.89
"OUTM00077","0419 -RiviÃ¨re Dumoine",2501.39,"Aucune influence",7.82,23.16,23.45,39.2,66.86,56.04,119.19,"Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",21.48,27.33,36.48,40.45,44.86,59.14
"OUTM00079","0419 -RiviÃ¨re Dumoine",2401.79,"Aucune influence",7.83,23.35,23.64,39.06,67.88,56.56,120.71,"Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",21.35,27.69,36.57,41.57,45.83,61.78
"OUTM00081","0419 -RiviÃ¨re Dumoine",302.31,"Aucune influence",8.07,28.29,27.29,44.07,77.12,65.54,132.03,"Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",27.68,34.91,40.05,45.46,54.03,63.2
"OUTM00083","0419 -RiviÃ¨re Dumoine",225.88,"Aucune influence",8.33,36,33.21,49.33,86.25,82.84,137.65,"Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",38.2,42.4,51.19,54.77,72.53,70.15
"OUTM00085","0419 -RiviÃ¨re Dumoine",182.89,"Aucune influence",8.52,36.17,33.15,49.12,85.71,81.86,136.83,"Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",37.1,41.49,49.25,51.31,71.17,63.28
"OUTM00087","0419 -RiviÃ¨re Dumoine",154.23,"Aucune influence",8.34,36.6,32.61,50.27,85.06,81.89,134.4,"Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",36.24,41.39,46.17,51.67,68.15,61.94
"OUTM00089","0419 -RiviÃ¨re Dumoine",82.87,"Aucune influence",10.27,36.13,31.4,51.48,77.4,80.34,114.38,"Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",36.4,41.44,50.36,48.45,65.37,59.47
"OUTM00095","0419 -RiviÃ¨re Dumoine",2082.62,"Aucune influence",8.03,23.28,23.53,38.93,66.88,55.91,120.05,"Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",21.89,27.36,35.78,40.8,46.58,63.08
"OUTM00102","0419 -RiviÃ¨re Dumoine",1114.83,"Aucune influence",8.98,37.79,30.86,45.24,81.26,80.97,136.78,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",42.02,45.25,63.49,58.93,84.35,89.87
"OUTM00103","0419 -RiviÃ¨re Dumoine",1078.97,"Aucune influence",8.87,37.72,30.64,45.39,81.7,80.78,137.68,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",41.98,45.37,62.77,59.24,83.85,89.68
"OUTM00104","0419 -RiviÃ¨re Dumoine",885.8,"Aucune influence",8.77,37.51,30.46,45.3,81.04,80.56,137.76,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",41.36,44.71,60.85,58.69,82.36,91.53
"OUTM00105","0419 -RiviÃ¨re Dumoine",855.55,"Aucune influence",8.64,37.42,30.75,45.58,81.59,80.91,138.74,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",41.29,44.82,60.44,58.85,82.69,93.36
"OUTM00106","0419 -RiviÃ¨re Dumoine",447.66,"Aucune influence",8.28,32.34,28.46,44.33,80.22,73.61,142.54,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",32.98,37.31,52.28,50.77,68.15,86.96
"OUTM00107","0419 -RiviÃ¨re Dumoine",336.43,"Aucune influence",8.3,30.69,26.38,43.39,76.31,68.92,138.93,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",30.53,33.71,49.33,48.3,64.92,82.67
"OUTM00110","0419 -RiviÃ¨re Dumoine",300.38,"Aucune influence",8.77,33.38,26.5,43.82,78.74,71.4,141.2,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",32.32,35.34,54.05,50.45,69.74,72.52
"OUTM00111","0419 -RiviÃ¨re Dumoine",289.79,"Aucune influence",8.7,32.44,26.02,43.81,77.94,69.28,141.53,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",30.34,34.31,53.78,48.17,68.98,72.55
"OUTM00113","0419 -RiviÃ¨re Dumoine",268.36,"Aucune influence",8.69,30.92,25.78,43.78,75.6,66.54,139.96,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",29.3,33.48,51.05,46.85,67.37,73.59
"OUTM00115","0419 -RiviÃ¨re Dumoine",256.63,"Aucune influence",8.91,32.01,25.99,42.78,75.26,66.42,137.13,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",29.7,33.6,51.57,45.91,67.3,70.34
"OUTM00116","0419 -RiviÃ¨re Dumoine",194.91,"Aucune influence",8.59,27.18,23.75,42.21,70.71,60.42,133.25,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",27.52,29.8,41.83,42.6,59.21,65.45
"OUTM00121","0419 -RiviÃ¨re Dumoine",142.52,"Aucune influence",8.79,26.46,23.36,40.88,68.05,57.7,127.17,"Augmentation trÃ¨s probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",25.34,26.29,38.55,39.16,54.68,60.25
"OUTM00127","0419 -RiviÃ¨re Dumoine",54.47,"Aucune influence",9.84,42.53,29.09,50.51,89.22,88.5,151.85,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",47.02,42.07,72.68,71.9,94.37,86.99
"OUTM00131","0419 -RiviÃ¨re Dumoine",110.24,"Aucune influence",8.07,37.61,32.88,50.1,87.41,86.12,152.36,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",41.71,45.67,60.39,64.17,85.09,103.81
"OUTM00136","0419 -RiviÃ¨re Dumoine",406.66,"Aucune influence",9.21,38.92,33.32,48.07,85.3,83.59,137.93,"Augmentation probable","Augmentation probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable","Augmentation trÃ¨s probable",44.48,46.71,71.26,63.56,91.89,91.35
