TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00032","0807 -Rivi̬re Nottaway",292.43,"Aucune influence",5.58,-8.11,-11.35,-21.34,-29.83,-27.6,-43.42,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",28.35,32.02,32.73,33.17,37.18,39.8
"ABIT00033","0807 -Rivi̬re Nottaway",255.19,"Aucune influence",5.67,-7.99,-11.35,-21.88,-29.98,-27.05,-42.95,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",28.52,31.23,31.27,31.95,35.61,39.98
"ABIT00034","0807 -Rivi̬re Nottaway",174.14,"Aucune influence",4.97,-8.18,-10.71,-19.04,-28.54,-24.28,-40.37,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",26.11,32.04,28.35,30.08,32.35,37.01
"ABIT00036","0807 -Rivi̬re Nottaway",65.25,"Aucune influence",3.43,-7.17,-9.51,-15.97,-26.26,-20.23,-37.54,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",21.22,30.21,23.99,25.96,30,34.22
"ABIT00039","0807 -Rivi̬re Nottaway",20508.94,"Aucune influence",17.42,-6.17,-5.86,-12.86,-13.87,-14.37,-24.66,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",14.5,14.72,16.84,17.84,15.66,18.96
"ABIT00040","0807 -Rivi̬re Nottaway",19887.87,"Aucune influence",17.98,-5.81,-6.2,-12.56,-13.77,-14.39,-24.2,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",14.26,14.96,16.62,18,15.87,18.55
"ABIT00042","0807 -Rivi̬re Nottaway",19836.73,"Aucune influence",17.97,-5.86,-6.24,-12.58,-13.83,-14.37,-24.24,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",14.25,14.99,16.74,18.02,15.91,18.44
"ABIT00043","0807 -Rivi̬re Nottaway",16213.47,"Aucune influence",21.32,-5.48,-6.07,-12.96,-13.52,-13.97,-24.23,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",13.61,13.23,15.47,18.07,15.16,18.06
"ABIT00045","0807 -Rivi̬re Nottaway",16178.76,"Aucune influence",21.35,-5.51,-6.04,-13.02,-13.52,-13.96,-24.3,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",13.61,13.21,15.54,18.15,15,18.09
"ABIT00047","0807 -Rivi̬re Nottaway",16143.36,"Aucune influence",21.35,-5.5,-6.03,-13,-13.53,-13.94,-24.36,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",13.62,13.15,15.65,18.16,14.85,18.1
"ABIT00048","0807 -Rivi̬re Nottaway",16105.59,"Aucune influence",21.28,-5.45,-6.02,-12.96,-13.6,-13.92,-24.36,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",13.63,13.39,15.71,18.16,14.85,18.07
"ABIT00050","0807 -Rivi̬re Nottaway",16095.57,"Aucune influence",21.28,-5.42,-6.01,-12.95,-13.65,-13.91,-24.36,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",13.62,13.45,15.73,18.17,14.87,18.04
"ABIT00051","0807 -Rivi̬re Nottaway",196.3,"Aucune influence",12.35,-8.65,-12.09,-21.47,-29.16,-23.1,-41.88,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",27.16,24.79,25.77,27.48,27.98,30.92
"ABIT00055","0807 -Rivi̬re Nottaway",93.36,"Aucune influence",13.65,-6.61,-9.4,-17.91,-23.93,-19.11,-34.55,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",25.1,23.6,22.02,25.53,21.68,28.47
"ABIT00057","0807 -Rivi̬re Nottaway",60.76,"Aucune influence",14.82,-8.61,-9.38,-17.89,-25.33,-20.51,-36.47,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",27.08,26.31,24.61,26.44,25.13,27.4
"ABIT00058","0807 -Rivi̬re Nottaway",54.61,"Aucune influence",15.06,-9.05,-9.84,-18.75,-25.15,-20.74,-37.3,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",27.02,26.61,25.36,25.94,25.01,26.97
"ABIT00064","0807 -Rivi̬re Nottaway",15891.39,"Aucune influence",21.56,-5.37,-5.83,-12.84,-13.96,-13.95,-24.37,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",13.34,13.83,15.88,18.08,14.88,17.77
"ABIT00066","0807 -Rivi̬re Nottaway",15860,"Aucune influence",21.62,-5.36,-5.8,-12.81,-14.03,-13.97,-24.39,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",13.35,13.88,15.92,18.03,14.84,17.72
"ABIT00067","0807 -Rivi̬re Nottaway",76.53,"Aucune influence",8.82,-10.8,-14.18,-24.48,-30.93,-25.2,-42.84,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",33.51,32.82,31.48,35.19,34.02,38.96
"ABIT00069","0807 -Rivi̬re Nottaway",50.67,"Aucune influence",8.69,-11.11,-15.65,-27.22,-33.98,-27,-47.61,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",37,36.71,35.82,42.23,38.55,41.33
"ABIT00070","0807 -Rivi̬re Nottaway",15748.01,"Aucune influence",21.76,-5.42,-6.02,-12.73,-14.09,-14.05,-24.39,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",13.25,13.8,15.82,17.93,14.69,17.56
"ABIT00072","0807 -Rivi̬re Nottaway",15720.73,"Aucune influence",21.7,-5.42,-6.09,-12.81,-14.11,-14.07,-24.4,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",13.19,13.78,15.83,17.9,14.7,17.54
"ABIT00073","0807 -Rivi̬re Nottaway",369.49,"Aucune influence",11.98,-7.4,-9.12,-17.56,-25.01,-20.22,-34.52,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",24.83,22.99,23.74,27.04,21.64,26.86
"ABIT00074","0807 -Rivi̬re Nottaway",270.37,"Aucune influence",13.7,-8.17,-8.58,-16.53,-23.97,-18.97,-31.87,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",24.99,21.03,23.2,23.09,20.61,24.04
"ABIT00076","0807 -Rivi̬re Nottaway",201.58,"Aucune influence",15.84,-8.86,-7.64,-16.06,-21.9,-17.51,-30.79,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",25.41,20.26,22.71,23.44,20.11,24.17
"ABIT00077","0807 -Rivi̬re Nottaway",130.5,"Aucune influence",18.93,-6.83,-7.03,-15.54,-19.14,-15.88,-28.45,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",22.13,17.8,21.44,20.44,20.53,23.1
"ABIT00084","0807 -Rivi̬re Nottaway",15284.33,"Aucune influence",22.26,-5.45,-6.3,-12.78,-14.56,-14.32,-24.31,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",12.86,13.78,15.48,17.34,15.13,17.66
"ABIT00085","0807 -Rivi̬re Nottaway",691.48,"Aucune influence",9.38,-9.25,-12.24,-23.13,-29.39,-25.92,-42.81,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",30.37,26.41,27.37,31.74,31.34,34.94
"ABIT00087","0807 -Rivi̬re Nottaway",602.18,"Aucune influence",9.67,-8.95,-12.28,-22.88,-28.75,-26.05,-42.43,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",30.83,26.36,25.85,31.24,31.09,33.29
"ABIT00088","0807 -Rivi̬re Nottaway",527.22,"Aucune influence",10.05,-9.34,-11.73,-22.9,-28.99,-25.83,-42.57,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",31.12,25.76,27.4,32.48,32.27,33.24
"ABIT00090","0807 -Rivi̬re Nottaway",461.24,"Aucune influence",10.51,-9.03,-11.41,-21.86,-28.33,-24.94,-41.85,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",29.52,25.24,26.34,31.96,30.89,33.18
"ABIT00091","0807 -Rivi̬re Nottaway",358.17,"Aucune influence",11.35,-9.72,-12.34,-21.87,-28.6,-24.58,-42.74,"Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",29.9,24.33,28.12,30.94,32.17,32.95
"ABIT00092","0807 -Rivi̬re Nottaway",283.4,"Aucune influence",10.71,-10.15,-12.6,-21.4,-28.63,-23.99,-42.25,"Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",29.65,25.77,28.63,30.98,30.56,32.94
"ABIT00094","0807 -Rivi̬re Nottaway",51.18,"Aucune influence",8.96,-11.05,-15.89,-24.34,-33,-25.78,-44.39,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",30.93,31.92,29.46,37,35.97,38.79
"ABIT00095","0807 -Rivi̬re Nottaway",102.04,"Aucune influence",8.91,-8.24,-11.99,-21.08,-26.99,-21.96,-38.89,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",24.85,26.66,23.7,30.57,27.44,31.58
"ABIT00096","0807 -Rivi̬re Nottaway",62.84,"Aucune influence",10.54,-9.36,-9.32,-18.58,-24.82,-20.29,-36.46,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",23.64,25.45,24.64,29.92,28.79,29.6
"ABIT00102","0807 -Rivi̬re Nottaway",63.69,"Aucune influence",13.86,-10.87,-11.37,-22.82,-29.85,-29.41,-49.3,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",26.21,25.2,32.31,34.69,38.32,40.21
"ABIT00103","0807 -Rivi̬re Nottaway",54.4,"Aucune influence",7.43,-11.4,-12.83,-27.43,-32.2,-27.67,-48.23,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",33.27,30.64,30.26,30.67,39.24,35.75
"ABIT00104","0807 -Rivi̬re Nottaway",74.66,"Aucune influence",5.08,-6.55,-8.55,-21.72,-25.91,-19.19,-40.19,"Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",30.25,27.85,30.22,29.02,30.81,36.96
"ABIT00105","0807 -Rivi̬re Nottaway",14568.86,"Aucune influence",23.14,-5.47,-6.4,-11.99,-14.56,-14.29,-23.94,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",12.54,13.91,15.84,16.53,15.72,16.62
"ABIT00106","0807 -Rivi̬re Nottaway",14409.22,"Aucune influence",23.29,-5.66,-6.44,-11.74,-14.75,-14.3,-23.8,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",12.6,13.77,15.88,16.61,15.73,16.65
"ABIT00108","0807 -Rivi̬re Nottaway",14362.65,"Aucune influence",23.37,-5.7,-6.41,-11.77,-14.74,-14.33,-23.79,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",12.57,13.7,15.92,16.51,15.75,16.61
"ABIT00109","0807 -Rivi̬re Nottaway",14235.37,"Aucune influence",23.63,-5.82,-6.52,-11.83,-14.93,-14.58,-24.33,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",12.44,13.69,16.23,16.47,15.98,16.18
"ABIT00110","0807 -Rivi̬re Nottaway",480.97,"Aucune influence",23,-5.86,-6.51,-11.7,-13.3,-12.58,-22.5,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",16.64,16.78,16.45,17.38,18.03,20.86
"ABIT00112","0807 -Rivi̬re Nottaway",286.51,"Aucune influence",12.2,-11.42,-11.36,-21.92,-26.46,-24.08,-38.96,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",26.75,24.66,24.46,26.49,28.99,28.11
"ABIT00114","0807 -Rivi̬re Nottaway",61.72,"Aucune influence",8.6,-8.55,-9.62,-20.42,-26.37,-20.46,-41.11,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",27.8,29.81,30.18,31.29,34.73,35.76
"ABIT00115","0807 -Rivi̬re Nottaway",13703.82,"Aucune influence",23.73,-6.23,-6.38,-11.93,-15.05,-14.68,-24.07,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",12.27,13.24,15.58,16.34,16.04,16.74
"ABIT00116","0807 -Rivi̬re Nottaway",13046.75,"Aucune influence",24.36,-6.26,-6.13,-11.86,-14.71,-14.01,-23.95,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",12.73,12.62,15.9,16.07,16.08,16.15
"ABIT00117","0807 -Rivi̬re Nottaway",98.62,"Aucune influence",8.95,-9.09,-11.45,-24.36,-30.57,-27.66,-46.52,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",26.83,28.88,26.89,28.85,34.08,35.05
"ABIT00118","0807 -Rivi̬re Nottaway",12926.8,"Aucune influence",24.41,-6.37,-6.1,-11.91,-14.84,-13.96,-24.02,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",12.95,12.39,15.82,16.22,16.22,16.37
"ABIT00119","0807 -Rivi̬re Nottaway",12146.3,"Aucune influence",25.34,-6.35,-6.23,-12.28,-14.87,-14.19,-24.13,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",12.94,12.2,14.98,16.21,16.72,16.28
"ABIT00120","0807 -Rivi̬re Nottaway",57.47,"Aucune influence",13.18,-10.93,-12.09,-22.86,-24.8,-27.85,-45.65,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",24.63,27.34,28.48,32.9,30.8,30.47
"ABIT00122","0807 -Rivi̬re Nottaway",12015.38,"Aucune influence",25.46,-6.4,-6.14,-12.28,-14.99,-14.1,-24.25,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",13.12,12.19,15.22,15.7,17.06,16.27
"ABIT00124","0807 -Rivi̬re Nottaway",1244.04,"Aucune influence",12.38,-9.3,-8.13,-17.63,-22.74,-21.6,-37.29,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",18.59,20.11,18.97,21.65,23.59,24.79
"ABIT00125","0807 -Rivi̬re Nottaway",652.45,"Aucune influence",13.07,-9.07,-8.72,-17.63,-24.06,-21.2,-36.93,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",18.27,21.94,18.69,21.67,24.41,25.35
"ABIT00126","0807 -Rivi̬re Nottaway",228.18,"Aucune influence",12.16,-9.23,-10.03,-21.03,-27.77,-25.22,-44.36,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",24.02,25.74,25.7,28.99,31.28,33.2
"ABIT00128","0807 -Rivi̬re Nottaway",170.22,"Aucune influence",12.87,-8.76,-9.56,-19.81,-25.22,-22.85,-42.08,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",22.7,23.12,24.89,28.06,29.43,31.87
"ABIT00130","0807 -Rivi̬re Nottaway",131.09,"Aucune influence",13.6,-7.69,-8.19,-17.06,-22.96,-20.3,-40.13,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",20.36,20.85,23.43,25.48,26.81,34.39
"ABIT00132","0807 -Rivi̬re Nottaway",99.42,"Aucune influence",13.28,-9.7,-10.08,-20.53,-25.49,-23.3,-46.17,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",23.45,23.6,26.62,29.86,33.43,38.84
"ABIT00134","0807 -Rivi̬re Nottaway",62.14,"Aucune influence",13.5,-9.72,-11.77,-22.8,-26.71,-25.88,-49.47,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",24.73,24.86,31.32,34.53,37.77,41.27
"ABIT00135","0807 -Rivi̬re Nottaway",422.25,"Aucune influence",13.38,-9.31,-8.79,-15.92,-22.12,-19.39,-33.53,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",17.71,20.53,17.6,20.09,20.63,23.43
"ABIT00136","0807 -Rivi̬re Nottaway",242.92,"Aucune influence",14.47,-9.12,-8.06,-14.82,-21.29,-18.56,-32.11,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",16.71,19.45,18,19.29,21.21,23.28
"ABIT00138","0807 -Rivi̬re Nottaway",191.36,"Aucune influence",14.81,-8.69,-8.15,-15.49,-21.46,-18.61,-32.71,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",17.37,20.59,19.45,19.73,22.22,22.46
"ABIT00142","0807 -Rivi̬re Nottaway",150.01,"Aucune influence",15.23,-8.38,-8.22,-14.37,-19.86,-17.56,-31.15,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",16.07,19.91,18.93,20.03,21.25,21.8
"ABIT00144","0807 -Rivi̬re Nottaway",55.39,"Aucune influence",10.41,-5.48,-7.09,-13.78,-19.3,-16.27,-32.05,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",17.19,16.59,19.11,18.73,21.71,25.5
"ABIT00151","0807 -Rivi̬re Nottaway",157.33,"Aucune influence",12.46,-10.08,-9.13,-18.08,-22.37,-20.5,-33.71,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",18.89,19.53,17.6,18.76,20.08,19.72
"ABIT00153","0807 -Rivi̬re Nottaway",72.91,"Aucune influence",14.22,-8.97,-7.91,-15.31,-20.05,-17.39,-31.04,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",17.11,19.57,18.6,19.62,21.95,20.26
"ABIT00159","0807 -Rivi̬re Nottaway",585.6,"Aucune influence",11.59,-9.2,-6.91,-17.31,-22.18,-19.93,-36.64,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",17.14,18.9,19.94,24.07,22.85,26.38
"ABIT00160","0807 -Rivi̬re Nottaway",50.7,"Aucune influence",11.76,-6.55,-5.86,-14.34,-19,-18.29,-38.2,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",17.74,17.61,23.02,27.34,25.36,42.49
"ABIT00161","0807 -Rivi̬re Nottaway",425.12,"Aucune influence",12.21,-9.68,-6.79,-16.46,-21.72,-18.42,-34.3,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",17.88,19.05,17.26,21.93,23,23.91
"ABIT00163","0807 -Rivi̬re Nottaway",362.03,"Aucune influence",12.47,-7.87,-6.53,-14.69,-20.5,-17.27,-31.99,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",17.63,17.14,17.91,21.66,21.6,22.96
"ABIT00164","0807 -Rivi̬re Nottaway",76.76,"Aucune influence",12.46,-7.25,-6.64,-17.2,-20.01,-17.92,-35.99,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",17.5,17.47,20.52,23.19,25.35,29.2
"ABIT00167","0807 -Rivi̬re Nottaway",271.43,"Aucune influence",12.56,-7.44,-7.28,-13.96,-20.33,-17.36,-31.26,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",17.27,15.74,18.42,20.31,20.83,21.77
