TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8 
"CNDB01096","0721 -RiviÃ¨re Sainte-Marguerite",65.57,"Aucune influence",77.21,-10.86,-11.72,-21.97,-31.62,-27.76,-51.3,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",17.48,13.84,16.01,20.49,18.93,18.34
"CNDB01098","0721 -RiviÃ¨re Sainte-Marguerite",110.83,"Aucune influence",73.25,-16.75,-18.63,-30.99,-40.83,-37.92,-60.99,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","","Diminution trÃ¨s probable","",22.2,17.47,18.72,21.66,19.73,15.18
"CNDB01100","0721 -RiviÃ¨re Sainte-Marguerite",59.76,"Aucune influence",70.43,-17.97,-20.98,-34.68,-42.76,-40.14,-60.65,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","Diminution trÃ¨s probable","",22.15,20.05,19.47,20.47,18.47,15.67
"CNDB01102","0721 -RiviÃ¨re Sainte-Marguerite",97.71,"Aucune influence",77.59,-19.01,-21.88,-35.23,-43.38,-41.06,-59.36,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","Diminution trÃ¨s probable","",22.59,19.99,17.32,20.74,17.13,16.33
"CNDB01103","0721 -RiviÃ¨re Sainte-Marguerite",96.72,"Aucune influence",72.64,-21.48,-23.41,-36.19,-47.24,-42.55,-61.79,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","Diminution trÃ¨s probable","",21.73,17.25,16.01,19.76,18.78,13.48
"CNDB01108","0721 -RiviÃ¨re Sainte-Marguerite",123.08,"Aucune influence",57.09,-22.45,-24.35,-39.39,-45.32,-43.29,-58.04,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","","",19.92,19.13,16.34,17.88,16.77,14.07
"CNDB01109","0721 -RiviÃ¨re Sainte-Marguerite",145.9,"Aucune influence",59.64,-23.51,-25.45,-41.46,-45.8,-44.77,-58.34,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","","",20.67,20.24,16.71,18.27,15.69,15.75
"CNDB01110","0794 -RiviÃ¨re Brochu",70.16,"Aucune influence",25.3,-18.36,-20.27,-36.23,-37.97,-37.26,-46.58,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",17.69,20.08,16.96,16.89,22.15,20.11
"CNDB01111","07D8 -RiviÃ¨re des Ãles de Mai",63.97,"Aucune influence",22.43,-18.24,-18.74,-34.79,-35.11,-34.46,-42.97,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",21.37,21.05,19.04,18.7,22.26,21.48
"CNDB01112","0718 -RiviÃ¨re Riverin",209.68,"Influence potentielle",26.17,-17.95,-20.58,-36.54,-38.01,-37.11,-46.12,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",19.29,19.36,17.63,17.24,19.3,19.02
"CNDB01113","0718 -RiviÃ¨re Riverin",125.84,"Aucune influence",28.09,-18.3,-20.12,-36.29,-37.79,-37.28,-46.64,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",18.57,18.75,17.31,16.81,19.33,17.63
"CNDB01115","0717 -RiviÃ¨re PentecÃ´te",1956.99,"Aucune influence",61.47,-20.44,-20.91,-35.11,-43.31,-40.21,-56.67,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","Diminution trÃ¨s probable","",20.69,15.84,15.7,15.87,17.83,12.86
"CNDB01116","0717 -RiviÃ¨re PentecÃ´te",1839.08,"Aucune influence",63.18,-20.34,-20.94,-35.32,-43.63,-40.67,-57.12,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","Diminution trÃ¨s probable","",20.7,15.95,15.67,15.99,17.65,12.57
"CNDB01118","0717 -RiviÃ¨re PentecÃ´te",1314.64,"Aucune influence",54.48,-21.62,-22.89,-38.21,-42.44,-41.03,-53.28,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",20.07,18.79,19.15,16.96,17.13,16.07
"CNDB01119","0717 -RiviÃ¨re PentecÃ´te",1196.87,"Aucune influence",56.14,-21.86,-23.1,-38.06,-42.96,-41.28,-54.23,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",20.51,18.79,18.4,17.19,17.22,15.81
"CNDB01120","0717 -RiviÃ¨re PentecÃ´te",1082.99,"Aucune influence",58.55,-22.12,-23.34,-38.18,-43.36,-41.52,-54.52,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","Diminution trÃ¨s probable","",21.12,19.16,17.91,17.33,17.09,16.12
"CNDB01121","0717 -RiviÃ¨re PentecÃ´te",260.37,"Aucune influence",52.18,-23.22,-24.11,-39.78,-45.14,-43.15,-56.44,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","Diminution trÃ¨s probable","",21.72,19.57,19.71,16.49,17.12,17.9
"CNDB01123","0717 -RiviÃ¨re PentecÃ´te",775.29,"Aucune influence",62.06,-22,-23.09,-38.08,-42.86,-41.49,-54.47,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","Diminution trÃ¨s probable","",21.26,19.49,18.47,17.57,17.65,16.22
"CNDB01125","0717 -RiviÃ¨re PentecÃ´te",526,"Aucune influence",66.81,-22.16,-23.03,-37.45,-43.3,-41.56,-54.99,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","Diminution trÃ¨s probable","",21.66,19.1,18.18,16.24,18.39,14.99
"CNDB01126","0717 -RiviÃ¨re PentecÃ´te",242.76,"Aucune influence",68.55,-23.44,-25.05,-40.62,-46.32,-43.86,-57.85,"Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","Diminution trÃ¨s probable","",22.69,19.25,18.37,16.93,18.28,15.98
"CNDB01127","0717 -RiviÃ¨re PentecÃ´te",71.34,"Aucune influence",66.85,-23.13,-25.11,-40.21,-45.95,-43.45,-57.69,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",23.1,19.53,18.62,16.92,18.08,16.49
"CNDB01128","0717 -RiviÃ¨re PentecÃ´te",152.42,"Aucune influence",70.32,-23.26,-25.33,-40.36,-46.76,-44.56,-58.69,"Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","Diminution trÃ¨s probable","",22.89,19.3,18.65,17.51,18.06,15.44
"CNDB01129","0717 -RiviÃ¨re PentecÃ´te",155.44,"Aucune influence",63.32,-18,-19.13,-32.45,-39.11,-36.49,-52.69,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","Diminution trÃ¨s probable","",19.13,16.99,15.87,16.99,17.87,14.32
"CNDB01131","0717 -RiviÃ¨re PentecÃ´te",107.36,"Aucune influence",30.67,-17.38,-19.56,-34.31,-36.69,-35.16,-45.28,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",16.62,18.32,18.92,16.66,18.49,19.83
"CNDB01133","0717 -RiviÃ¨re PentecÃ´te",101.8,"Aucune influence",37.88,-18.4,-20.46,-35.64,-36.9,-35.01,-44.75,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",20.05,18.13,19.27,16.9,21.03,20.33
"CNDB01134","0717 -RiviÃ¨re PentecÃ´te",324.87,"Aucune influence",59.25,-20.88,-21.8,-37.79,-42.64,-40.46,-54.26,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","Diminution trÃ¨s probable","",18.1,17.03,17.89,16.05,17.51,13.99
"CNDB01135","0717 -RiviÃ¨re PentecÃ´te",264.2,"Aucune influence",63.3,-21.73,-21.78,-38.42,-43.77,-41.41,-56,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","Diminution trÃ¨s probable","",19.01,17.33,18.59,16.09,17.68,13.17
"CNDB01137","0717 -RiviÃ¨re PentecÃ´te",141.4,"Aucune influence",55.81,-20.86,-22.1,-38.35,-41.95,-39.79,-52.59,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",18.16,18.49,18.22,17.34,18.61,15.65
"CNDB01139","0717 -RiviÃ¨re PentecÃ´te",83.56,"Aucune influence",55.47,-20.63,-22.36,-38.33,-42.2,-40.09,-53.48,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",19.61,18.26,18.62,17.23,19.43,17.7
"CNDB01140","0717 -RiviÃ¨re PentecÃ´te",88.9,"Aucune influence",58.97,-20.47,-21.97,-37.53,-41.19,-39.23,-51.47,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",19.45,18.72,18.53,17.23,19.15,17.41
"CNDB01141","0717 -RiviÃ¨re PentecÃ´te",50.06,"Aucune influence",39.51,-18.93,-20.07,-34.93,-36.33,-35.83,-44.23,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",18.94,17.56,19.46,17.65,21.35,19.22
"CNDB01142","0717 -RiviÃ¨re PentecÃ´te",59.66,"Aucune influence",29.92,-15.06,-14.64,-28.59,-28.46,-29.75,-35.33,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",19.62,18.05,18.47,16.82,20.21,19.16
"CNDB01143","0717 -RiviÃ¨re PentecÃ´te",88.5,"Aucune influence",29.59,-18.15,-19.9,-35.46,-38.8,-36.64,-47.39,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",16.23,17.55,15.86,16.42,17.53,15.59
"CNDC00003","0733 -RiviÃ¨re au Tonnerre",694.29,"Aucune influence",47.99,-23.72,-27.24,-42.39,-47.47,-47.34,-59.77,"Diminution probable","Diminution trÃ¨s probable","","","","",19.66,14.7,16.69,14.7,15.25,11.71
"CNDC00004","0733 -RiviÃ¨re au Tonnerre",95.14,"Aucune influence",41.15,-23.62,-26.74,-40.51,-47.02,-47.14,-60.09,"Diminution probable","Diminution trÃ¨s probable","","","","",19.15,14.71,16.86,14.7,17.4,11.51
"CNDC00006","0733 -RiviÃ¨re au Tonnerre",58.78,"Aucune influence",43.61,-22.68,-25.68,-39.59,-46.73,-46.67,-60.32,"Diminution probable","Diminution trÃ¨s probable","","","","",19,14.74,17.66,15.04,17.27,11.56
"CNDC00009","0733 -RiviÃ¨re au Tonnerre",572.88,"Aucune influence",49.83,-23.71,-27.28,-42.57,-47.43,-47.48,-59.7,"Diminution probable","Diminution trÃ¨s probable","","","","",20.28,15.47,15.94,14.92,15.28,12.4
"CNDC00010","0733 -RiviÃ¨re au Tonnerre",64.18,"Aucune influence",40.11,-22.93,-25.45,-40.39,-45.3,-44.72,-57.83,"Diminution probable","Diminution trÃ¨s probable","","","","",18.51,14.81,16.39,14.52,16.75,12.2
"CNDC00011","0733 -RiviÃ¨re au Tonnerre",495.56,"Aucune influence",51.35,-23.78,-27.59,-43.13,-47.95,-47.94,-60.02,"Diminution probable","Diminution trÃ¨s probable","","","","",20.31,15.52,16.19,15.05,15.6,12.48
"CNDC00012","0733 -RiviÃ¨re au Tonnerre",256.67,"Aucune influence",58.41,-24.67,-28.54,-43.54,-48.9,-49.56,-60.24,"Diminution probable","Diminution trÃ¨s probable","","","","",21.02,16.78,15.89,15.64,14.65,14.05
"CNDC00014","0733 -RiviÃ¨re au Tonnerre",149.45,"Aucune influence",63.36,-24.5,-28.41,-44.26,-48.9,-50.24,-60.24,"Diminution probable","Diminution trÃ¨s probable","","","","",21.89,16.81,15.83,16.15,15.15,14.76
"CNDC00015","0733 -RiviÃ¨re au Tonnerre",104.11,"Aucune influence",66.71,-24.25,-28.2,-44.77,-48.79,-50.19,-60,"Diminution probable","Diminution trÃ¨s probable","","","","",22.17,16.92,16.06,16.84,15.08,15.16
"CNDC00019","0733 -RiviÃ¨re au Tonnerre",125.59,"Aucune influence",43.84,-23.23,-25.71,-39.92,-45.8,-45.89,-57.98,"Diminution probable","Diminution trÃ¨s probable","","","","",20.03,14.41,16.61,13.9,16.28,12.87
"CNDC00020","0733 -RiviÃ¨re au Tonnerre",55.54,"Aucune influence",43.79,-24.03,-27.14,-42.18,-46.45,-47,-58.3,"Diminution probable","Diminution trÃ¨s probable","","","","",21.03,15.89,16.33,15.06,15.82,13.55
"CNDC00022","0734 -RiviÃ¨re Jupitagon",208.95,"Aucune influence",45.46,-22.61,-26.11,-40.36,-46.9,-46.59,-60.11,"Diminution probable","Diminution trÃ¨s probable","","","","",19.42,15.05,17.2,14.06,16.25,10.49
"CNDC00023","0734 -RiviÃ¨re Jupitagon",158.95,"Aucune influence",47.84,-23.66,-26.68,-41.11,-47.53,-47.38,-60.52,"Diminution probable","Diminution trÃ¨s probable","","","","",19.8,14.61,17.16,14.43,16.07,10.66
"CNDC00025","0734 -RiviÃ¨re Jupitagon",76.01,"Aucune influence",55.75,-24.51,-27.28,-42.28,-49.43,-48.62,-62.27,"Diminution probable","Diminution trÃ¨s probable","","","","",19.94,15.02,17.22,14.84,16.3,11.11
"CNDC00032","0735 -RiviÃ¨re Magpie",7642.76,"Aucune influence",78.13,-7.23,-7.65,-17.14,-24.94,-23,-48.45,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",19.03,12.93,19.29,20.24,21.36,21.45
"CNDC00033","0735 -RiviÃ¨re Magpie",7608.17,"Aucune influence",78.46,-7.1,-7.59,-17.1,-24.94,-23,-48.43,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",19.04,12.96,19.35,20.26,21.39,21.55
"CNDC00034","0735 -RiviÃ¨re Magpie",7489.4,"Aucune influence",78.92,-6.82,-7.43,-16.98,-24.83,-23.03,-48.38,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",18.87,13.11,19.39,20.29,21.37,21.68
"CNDC00035","0735 -RiviÃ¨re Magpie",64.5,"Aucune influence",59.81,-24.78,-26.94,-42.22,-48.97,-47.97,-61.11,"Diminution probable","Diminution trÃ¨s probable","","","","",20.52,15.77,17.4,16.29,17.38,12.84
"CNDC00036","0735 -RiviÃ¨re Magpie",7385.45,"Aucune influence",78.79,-6.62,-7.36,-16.86,-24.58,-23.06,-48.27,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",18.76,13.17,19.53,20.17,21.6,21.95
"CNDC00037","0735 -RiviÃ¨re Magpie",7236.94,"Aucune influence",78.74,-6.49,-7.14,-16.65,-24.25,-23.02,-48.21,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",18.73,13.33,19.64,20.43,21.64,22.27
"CNDC00038","0735 -RiviÃ¨re Magpie",7057.48,"Aucune influence",78.19,-6.39,-6.81,-16.28,-24.15,-22.85,-48.18,"Absence de consensus","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",18.8,13.44,20.01,20.83,21.94,22.56
"CNDC00039","0735 -RiviÃ¨re Magpie",6977.01,"Aucune influence",78.03,-6.25,-6.62,-16.15,-24.06,-22.7,-48.05,"Absence de consensus","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",18.83,13.48,20.1,20.85,22.07,22.66
"CNDC00041","0735 -RiviÃ¨re Magpie",143.59,"Aucune influence",72.31,-23.25,-26.68,-42.95,-49.71,-49.43,-64.09,"Diminution probable","Diminution trÃ¨s probable","","","","",23.73,18.72,17.51,19.27,17.17,12.15
"CNDC00042","0735 -RiviÃ¨re Magpie",62.15,"Aucune influence",61.22,-19.13,-22.16,-36.39,-44.09,-42.34,-62.65,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","","",23.23,14.88,17.7,19.99,16.63,12.04
"CNDC00044","0735 -RiviÃ¨re Magpie",61.62,"Aucune influence",49.18,-21.21,-24.47,-38.23,-42.74,-43.36,-54.09,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","","",21.71,16.91,17.88,15.5,16.42,12.88
"CNDC00045","0735 -RiviÃ¨re Magpie",91.1,"Aucune influence",71.68,-22.85,-26.07,-41.77,-47.41,-47.13,-60.63,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","","",22.28,18.36,17.84,18.51,16.27,14.02
"CNDC00046","0735 -RiviÃ¨re Magpie",6172.7,"Aucune influence",74.39,-9.91,-11.17,-20.78,-28.67,-26.91,-53.03,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",20.83,14.35,18.97,20.17,20.67,18.53
"CNDC00048","0735 -RiviÃ¨re Magpie",61.23,"Aucune influence",76.64,-21.13,-23.78,-38.51,-47,-46.23,-64.04,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","","",23.08,17.38,17.54,20.25,16.33,13.83
"CNDC00050","0735 -RiviÃ¨re Magpie",87.79,"Aucune influence",68.69,-23.81,-26.26,-42.87,-49.62,-49.21,-64.14,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","","",23.9,19.34,17.17,18.59,16.37,12.85
"CNDC00051","0735 -RiviÃ¨re Magpie",1639.74,"Aucune influence",69.05,-18.6,-20.04,-32.52,-43.04,-40.91,-62.51,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",25.62,19.21,19.79,20.82,18.22,14.4
"CNDC00052","0735 -RiviÃ¨re Magpie",1530.72,"Aucune influence",69.87,-18.86,-20.24,-32.86,-43.35,-41.24,-62.75,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",25.71,19.33,19.73,20.79,18.25,14.46
"CNDC00053","0735 -RiviÃ¨re Magpie",1195.04,"Aucune influence",70.22,-18.36,-19.42,-31.87,-42.51,-40.47,-62.22,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",25.8,19.39,19.52,20.8,19.05,15.34
"CNDC00054","0735 -RiviÃ¨re Magpie",843.03,"Aucune influence",70.81,-16.85,-17.87,-30.91,-41.29,-38.62,-61.5,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",24.43,19.03,19.83,20.46,20.34,15.34
"CNDC00055","0735 -RiviÃ¨re Magpie",799.9,"Aucune influence",71.12,-16.8,-17.52,-30.61,-41.16,-38.32,-61.36,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",24.34,19.02,19.99,20.44,20.4,15.4
"CNDC00056","0735 -RiviÃ¨re Magpie",486.32,"Aucune influence",71.51,-14.58,-15.29,-27.46,-37.63,-34.53,-58.21,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",22.1,17.96,19.99,19.89,20.88,18.01
"CNDC00057","0735 -RiviÃ¨re Magpie",240.26,"Aucune influence",71.52,-18.79,-21.1,-34.77,-45.96,-42.67,-63.53,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",25.34,19.74,19.95,21.1,19.63,15.66
"CNDC00058","0735 -RiviÃ¨re Magpie",224.31,"Aucune influence",70.97,-8.4,-9.71,-21.27,-28.26,-25.62,-53.19,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",19.86,15.45,20.23,21.02,22.76,21.24
"CNDC00060","0735 -RiviÃ¨re Magpie",143.95,"Aucune influence",71.12,-16.87,-18.1,-30.41,-43.44,-38.56,-62.86,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",22.62,19.16,21.77,20.85,22.48,15.58
"CNDC00063","0735 -RiviÃ¨re Magpie",78.49,"Aucune influence",67.35,-16.91,-19.47,-31.55,-44.28,-38.91,-62.43,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",23.94,19.66,20.07,22.55,21.41,16.26
"CNDC00068","0735 -RiviÃ¨re Magpie",307.23,"Aucune influence",69.42,-19.81,-21.36,-35.59,-46.89,-44.67,-66.76,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","Diminution trÃ¨s probable","",27.74,21.91,20.95,22.08,20.6,12.84
"CNDC00069","0735 -RiviÃ¨re Magpie",55.8,"Aucune influence",67.42,-19.24,-19.63,-34.67,-45.91,-43.85,-66.46,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",27.12,21.08,23.01,21.1,22.7,13.24
"CNDC00071","0735 -RiviÃ¨re Magpie",112.77,"Aucune influence",81.66,-19.67,-20.26,-33.91,-46.31,-43.4,-66.21,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","","Diminution trÃ¨s probable","",25.18,20.37,20.34,21.76,21.6,13.84
"CNDC00072","0735 -RiviÃ¨re Magpie",92.33,"Aucune influence",83.85,-19.77,-20.35,-34.47,-46.74,-43.74,-66.42,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","","Diminution trÃ¨s probable","",24.86,21.21,20.65,21.67,21.48,13.98
"CNDC00074","0735 -RiviÃ¨re Magpie",58.57,"Aucune influence",82.14,-20.11,-21.83,-36.74,-48.49,-45.44,-65.58,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","Diminution trÃ¨s probable","",26.39,20.57,20.61,20.57,19.68,15.3
"CNDC00078","0735 -RiviÃ¨re Magpie",325.87,"Aucune influence",67.89,-20.28,-22.08,-36.88,-45.61,-45.77,-63.17,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","Diminution trÃ¨s probable","",27.06,20.69,19.67,19.86,18.47,14.59
"CNDC00079","0735 -RiviÃ¨re Magpie",97.06,"Aucune influence",60.08,-19.04,-20.91,-35.27,-44.82,-43.61,-63.5,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",27.07,20,19.42,19.83,19.2,14.14
"CNDC00080","0735 -RiviÃ¨re Magpie",222.1,"Aucune influence",72.68,-20.72,-22.97,-37.78,-45.64,-46.27,-63.3,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","Diminution trÃ¨s probable","",27.68,20.69,19.92,19.03,18.74,14.94
"CNDC00081","0735 -RiviÃ¨re Magpie",323.82,"Aucune influence",67.36,-21,-22.39,-37.48,-46.15,-45.53,-63.57,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","Diminution trÃ¨s probable","",26.08,21.01,19.35,19.76,17.82,13.93
"CNDC00082","0735 -RiviÃ¨re Magpie",144.27,"Aucune influence",75.46,-20.27,-21.54,-36.64,-45.1,-44.86,-63.23,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","Diminution trÃ¨s probable","",27.94,20.6,19.35,19.79,17.72,14.33
"CNDC00083","0735 -RiviÃ¨re Magpie",83.04,"Aucune influence",77.38,-20.31,-21.45,-36.32,-45.23,-45.14,-63.19,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",26.91,20.47,19.32,20.42,18.24,14.38
"CNDC00087","0735 -RiviÃ¨re Magpie",125.7,"Aucune influence",63.7,-21.63,-23.38,-39.13,-47.03,-46.31,-63.35,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","Diminution trÃ¨s probable","",24.33,19.71,19.37,18.98,18.28,14.39
"CNDC00088","0735 -RiviÃ¨re Magpie",82.24,"Aucune influence",58.31,-14.46,-15,-28.22,-37.1,-34.25,-57.93,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",21.85,16.65,19.1,19.78,18.51,16.6
"CNDC00090","0735 -RiviÃ¨re Magpie",146.11,"Aucune influence",67.88,-18.5,-22.51,-36.2,-46.64,-43.86,-63.11,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","Diminution trÃ¨s probable","",24.62,20.33,18.17,20.79,20.34,15.8
"CNDC00091","0735 -RiviÃ¨re Magpie",3955.08,"Aucune influence",64.52,-10.52,-14.42,-23.86,-34.28,-29.83,-54.3,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",21.22,15.6,16.7,18.95,19.15,16.47
"CNDC00092","0735 -RiviÃ¨re Magpie",81.06,"Aucune influence",61.48,-20.26,-24.75,-39.26,-47.4,-46.38,-58.97,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","","",20.61,18.56,16.19,17.9,17.05,16.59
"CNDC00093","0735 -RiviÃ¨re Magpie",3807.79,"Aucune influence",64.32,-10.41,-14.11,-23.58,-33.86,-29.48,-54.35,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",21.25,15.46,16.63,19.07,19.26,16.6
"CNDC00094","0735 -RiviÃ¨re Magpie",3676.01,"Aucune influence",62.57,-10.07,-13.76,-23.34,-33.32,-29.11,-54.2,"Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",21.28,15.36,17.09,19.01,19.45,16.92
"CNDC00095","0735 -RiviÃ¨re Magpie",139.26,"Aucune influence",83.31,-22.19,-24.87,-40.46,-51.68,-48.68,-65.26,"Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","","","",22.36,17.37,16.51,19.81,18.07,13.81
