TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00024","0807 -Rivi̬re Nottaway",21185.42,"Aucune influence",5.94,29.78,17.56,55.11,91.82,93.07,162.99,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",52.75,45.68,81.09,88.8,113.59,93.78
"ABIT00025","0807 -Rivi̬re Nottaway",21086.85,"Aucune influence",5.96,30.16,17.61,54.75,91.79,91.97,163.55,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",52.3,45.25,80.92,90,114.98,92.64
"ABIT00027","0807 -Rivi̬re Nottaway",20976.49,"Aucune influence",5.99,30.64,18.31,54.28,91.74,92.16,162.09,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",51.85,44.05,80.65,90.06,113.37,90.49
"ABIT00029","0807 -Rivi̬re Nottaway",20910.08,"Aucune influence",6.03,30.7,18.75,54.42,91.97,91.63,162.92,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",51.54,45.37,80.67,89.69,113.18,88.4
"ABIT00030","0807 -Rivi̬re Nottaway",381.63,"Aucune influence",5.68,38.53,19.16,67.98,89.02,102.92,130.31,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",86.23,54.11,122.03,132.09,177.4,178.5
"ABIT00032","0807 -Rivi̬re Nottaway",292.43,"Aucune influence",5.83,38.59,20.47,70.31,91.89,105.53,133.53,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",84.21,52.33,122.98,132.62,172.9,153.83
"ABIT00033","0807 -Rivi̬re Nottaway",255.19,"Aucune influence",5.88,38.25,21.35,65.28,86.1,102.12,128.89,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",81.69,55.21,116.68,122.67,159.08,152.33
"ABIT00034","0807 -Rivi̬re Nottaway",174.14,"Aucune influence",6.06,36.03,21.5,63.56,85.55,103.16,128.15,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",77.09,49.35,123.13,134.83,166.46,160.9
"ABIT00036","0807 -Rivi̬re Nottaway",65.25,"Aucune influence",5.36,25.87,15.38,49.37,75.03,81.16,112.98,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",71.75,42.17,119.82,130.35,171.79,231.51
"ABIT00039","0807 -Rivi̬re Nottaway",20508.94,"Aucune influence",6.11,30.54,18.78,53.96,91.06,91.06,161.63,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",49.56,43.58,78.16,88.84,109.31,87.5
"ABIT00040","0807 -Rivi̬re Nottaway",19887.87,"Aucune influence",6.28,29.85,17.96,53.67,90.19,91.69,159.88,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",49.35,41.74,78.68,87.58,107.39,88.09
"ABIT00042","0807 -Rivi̬re Nottaway",19836.73,"Aucune influence",6.31,29.95,18.24,53.83,90.27,91.9,159.29,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",49.12,41.98,78.23,87.58,107.15,87.64
"ABIT00043","0807 -Rivi̬re Nottaway",16213.47,"Aucune influence",6.69,24.77,15.82,44.44,80.36,83.06,156.2,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",37.67,31.81,63.33,78.69,91.11,94.1
"ABIT00045","0807 -Rivi̬re Nottaway",16178.76,"Aucune influence",6.77,24.54,15.72,44.18,80.84,82.98,156.67,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",37.78,32.11,62.95,79.24,90.79,93.94
"ABIT00047","0807 -Rivi̬re Nottaway",16143.36,"Aucune influence",6.74,25,15.77,43.58,80.88,82.72,156.94,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",38.02,31.82,62.47,79.09,90.22,93.83
"ABIT00048","0807 -Rivi̬re Nottaway",16105.59,"Aucune influence",6.76,25.07,15.76,43.63,81.32,82.54,157.11,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",37.95,31.89,61.23,79.08,89.44,92.71
"ABIT00050","0807 -Rivi̬re Nottaway",16095.57,"Aucune influence",6.78,25.07,15.78,43.68,81.26,82.47,156.98,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",37.87,31.89,60.92,78.92,89.27,92.6
"ABIT00051","0807 -Rivi̬re Nottaway",196.3,"Aucune influence",5.18,31.7,19.16,51.26,92.8,102.73,162.21,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",43.04,51.68,101.1,110.74,139.92,179.03
"ABIT00055","0807 -Rivi̬re Nottaway",93.36,"Aucune influence",4.9,27.1,17.03,43.45,93.88,100.22,170.11,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",36.79,47.84,88.45,107.73,125.8,145.35
"ABIT00057","0807 -Rivi̬re Nottaway",60.76,"Aucune influence",4.66,22.53,15.24,41.04,87.96,90.5,178.49,"Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",29.43,41.41,75.74,104.15,112.61,147.74
"ABIT00058","0807 -Rivi̬re Nottaway",54.61,"Aucune influence",4.72,21.46,14.01,39.26,88.08,89.82,180.6,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",28.88,42.37,72.34,101.46,113.9,161.01
"ABIT00064","0807 -Rivi̬re Nottaway",15891.39,"Aucune influence",6.85,25.05,15.65,43.7,81.24,80.96,156.24,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",37.39,32.18,60.95,77.82,88.08,93.39
"ABIT00066","0807 -Rivi̬re Nottaway",15860,"Aucune influence",6.84,25.08,15.64,43.67,80.92,80.73,155.78,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",37.26,32.22,60.96,77.77,87.91,93.54
"ABIT00067","0807 -Rivi̬re Nottaway",76.53,"Aucune influence",5.34,31.62,19.31,56.13,105.73,107.29,169.29,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",57.66,59,144.02,129.54,153.76,182.66
"ABIT00069","0807 -Rivi̬re Nottaway",50.67,"Aucune influence",5.39,29.71,19.17,51.09,110.19,112.91,175.48,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",59.69,58.43,140.6,138.72,159.52,183.9
"ABIT00070","0807 -Rivi̬re Nottaway",15748.01,"Aucune influence",6.92,24.13,15.9,43.48,80.65,79.67,154.05,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",37.06,32.27,60.56,76.96,86.41,93.39
"ABIT00072","0807 -Rivi̬re Nottaway",15720.73,"Aucune influence",6.91,24.22,15.92,43.5,80.56,79.4,153.87,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",37.2,32.52,60.86,76.75,85.97,92.58
"ABIT00073","0807 -Rivi̬re Nottaway",369.49,"Aucune influence",6.16,31.92,20.04,50.92,101.72,105.58,172.91,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",53.1,55.26,126.91,123.24,150.32,189.37
"ABIT00074","0807 -Rivi̬re Nottaway",270.37,"Aucune influence",6.08,28.67,18.19,44.6,98.02,101.93,176.87,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",49.57,53.26,115.19,109.73,143.49,154.19
"ABIT00076","0807 -Rivi̬re Nottaway",201.58,"Aucune influence",6.08,25.87,15.97,45.18,95.54,97.67,185.62,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",42.64,48.28,95.86,97.69,133.55,135.32
"ABIT00077","0807 -Rivi̬re Nottaway",130.5,"Aucune influence",6.3,18.07,13.23,32.94,66.04,69.91,157.99,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",29.05,32.21,55.19,82.34,88.17,133.07
"ABIT00084","0807 -Rivi̬re Nottaway",15284.33,"Aucune influence",7.04,24.5,15.96,43.89,79.78,77.68,153.5,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",36.47,31.32,58.85,73,81.37,89.67
"ABIT00085","0807 -Rivi̬re Nottaway",691.48,"Aucune influence",6.27,36.72,21.44,63.15,109.12,115.14,174.14,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",75.16,60.46,126.35,118.78,161.35,178.91
"ABIT00087","0807 -Rivi̬re Nottaway",602.18,"Aucune influence",6.28,35.31,20.54,61.21,109.89,112.94,172.85,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",72.6,61.02,129.91,120.44,157.43,166.82
"ABIT00088","0807 -Rivi̬re Nottaway",527.22,"Aucune influence",6.15,36.16,20.51,60.41,107.81,119.7,175.84,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",78.17,58.65,137.16,125.59,152.32,162.38
"ABIT00090","0807 -Rivi̬re Nottaway",461.24,"Aucune influence",6.07,34.21,19.67,61.87,108.45,117.06,181.13,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",72.21,59.18,134.53,129.24,161.01,163.21
"ABIT00091","0807 -Rivi̬re Nottaway",358.17,"Aucune influence",5.92,30.31,18.62,52.3,100.99,111.29,188.01,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",59.31,56.63,114.8,140.43,146.77,167.99
"ABIT00092","0807 -Rivi̬re Nottaway",283.4,"Aucune influence",5.83,28.65,17.03,48.42,98.88,105.08,187.64,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable",50.78,56.49,116.21,128.85,150.13,168.81
"ABIT00094","0807 -Rivi̬re Nottaway",51.18,"Aucune influence",5.61,27.38,17.82,49.5,103.4,115.51,183.5,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",47.38,49.71,96.59,124.07,151.34,176.81
"ABIT00095","0807 -Rivi̬re Nottaway",102.04,"Aucune influence",5.9,33.13,17.84,46.1,102.63,109.87,178.87,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",64.16,66.93,133.5,126.79,179.46,191.21
"ABIT00096","0807 -Rivi̬re Nottaway",62.84,"Aucune influence",5.58,27.16,16.45,49.55,102.02,107.82,194.39,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",53.58,60.12,129.74,132.06,166.35,180.74
"ABIT00102","0807 -Rivi̬re Nottaway",63.69,"Aucune influence",5.87,31.18,18.51,62.27,109.03,119.72,172.72,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",66,58.6,119.08,116.66,141.15,148.81
"ABIT00103","0807 -Rivi̬re Nottaway",54.4,"Aucune influence",6.65,30.9,19.31,53.94,105.63,101.19,164.82,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",71.59,52.67,114.77,116.44,149.65,148.92
"ABIT00104","0807 -Rivi̬re Nottaway",74.66,"Aucune influence",6.41,27.86,21.52,48.88,99.88,95.32,166.27,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",66.8,47.51,121.23,126.24,188.34,218.6
"ABIT00105","0807 -Rivi̬re Nottaway",14568.86,"Aucune influence",7.26,23.95,14.58,44.11,76.53,73.77,150.45,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",32.18,29.91,55.7,68.06,74.36,90.22
"ABIT00106","0807 -Rivi̬re Nottaway",14409.22,"Aucune influence",7.32,23.53,14.87,42.95,75.09,73.03,149.88,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",32.13,29.23,55.98,67.6,75.16,90.68
"ABIT00108","0807 -Rivi̬re Nottaway",14362.65,"Aucune influence",7.35,23.36,15.35,42.4,74.48,72.86,149.89,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",31.92,28.92,56.26,67.62,75.78,91.23
"ABIT00109","0807 -Rivi̬re Nottaway",14235.37,"Aucune influence",7.33,23.41,15.17,42.39,74.41,71.89,149.97,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",30.87,28.14,53.61,65.28,73.89,90.66
"ABIT00110","0807 -Rivi̬re Nottaway",480.97,"Aucune influence",8.01,16.65,11.95,33.96,56.51,60.79,125.7,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",29.67,25.62,44.09,58.12,68.12,83.37
"ABIT00112","0807 -Rivi̬re Nottaway",286.51,"Aucune influence",6.49,33.02,20.81,56.54,105.02,115.2,184.23,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",65.18,56.7,114.18,135.48,163.48,183.5
"ABIT00114","0807 -Rivi̬re Nottaway",61.72,"Aucune influence",6.74,28.54,18.28,50.95,89.83,87.12,161.27,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable",64.3,53.43,97.07,112.92,149.76,157.35
"ABIT00115","0807 -Rivi̬re Nottaway",13703.82,"Aucune influence",7.44,23.69,15.38,42.48,74.31,72.25,149.93,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",31.35,28.14,53.3,64.57,73.95,89.21
"ABIT00116","0807 -Rivi̬re Nottaway",13046.75,"Aucune influence",7.52,22.95,16.61,42.33,73.19,68.91,145.44,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",29.82,26.55,50.53,60.45,72.31,91.45
"ABIT00117","0807 -Rivi̬re Nottaway",98.62,"Aucune influence",7.4,32.18,21.67,57.27,98.48,103.5,161.76,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",61.75,55.15,101.49,106.41,149.08,154.14
"ABIT00118","0807 -Rivi̬re Nottaway",12926.8,"Aucune influence",7.54,22.32,16.3,40.92,72.84,67.94,144.35,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",29.58,26.26,49.87,59.93,70.75,90.83
"ABIT00119","0807 -Rivi̬re Nottaway",12146.3,"Aucune influence",7.11,18.56,14.33,36,63.33,58.39,142.47,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",22.71,22.85,53.91,58.31,65.89,100.95
"ABIT00120","0807 -Rivi̬re Nottaway",57.47,"Aucune influence",9.12,31.1,18.92,55.12,86.17,79.89,124.26,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",58.68,52.98,81.07,84.68,105.58,93.74
"ABIT00122","0807 -Rivi̬re Nottaway",12015.38,"Aucune influence",7.07,18.28,14.77,35.76,64.07,58.8,143.64,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",22.39,22.45,54.17,57.69,66.11,100.86
"ABIT00124","0807 -Rivi̬re Nottaway",1244.04,"Aucune influence",8.2,36.62,21.51,56.78,90.72,93.75,119.83,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",63.32,52.67,75.99,81.98,97.53,88.5
"ABIT00125","0807 -Rivi̬re Nottaway",652.45,"Aucune influence",8.06,33.74,22.05,57.77,98.96,94.88,140.73,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",61.54,62.63,93.22,93.26,105.52,88.64
"ABIT00126","0807 -Rivi̬re Nottaway",228.18,"Aucune influence",8.44,35.37,22.48,53.24,95.88,101.46,128.76,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",79.32,63.98,97.28,95.58,109.86,90.65
"ABIT00128","0807 -Rivi̬re Nottaway",170.22,"Aucune influence",8.31,33.5,19.42,55.15,96.93,100.64,133.09,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",72.59,64.5,96.78,93.2,116.18,96.4
"ABIT00130","0807 -Rivi̬re Nottaway",131.09,"Aucune influence",7.97,33.96,18.61,56.72,94.04,97.04,136.42,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",56.59,56.55,96.13,94.33,102.63,93.09
"ABIT00132","0807 -Rivi̬re Nottaway",99.42,"Aucune influence",8.39,34.06,20.67,60.34,97.42,99.61,127.91,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",70.72,61.02,80.73,87.05,113.72,88.54
"ABIT00134","0807 -Rivi̬re Nottaway",62.14,"Aucune influence",8.4,32.76,19.34,62.82,101.36,100.65,138.06,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",68.83,60.87,89.56,91.43,116.43,95.99
"ABIT00135","0807 -Rivi̬re Nottaway",422.25,"Aucune influence",7.59,33.69,20.23,56.44,96.53,95.22,141.87,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",53.56,53.32,83.57,85.62,103.7,86.48
"ABIT00136","0807 -Rivi̬re Nottaway",242.92,"Aucune influence",6.61,26.63,19.43,53.85,102.34,98.63,170.27,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",49.47,47.43,93.42,92.51,111.82,108.49
"ABIT00138","0807 -Rivi̬re Nottaway",191.36,"Aucune influence",6.46,28.46,20.09,53.95,105.08,97.45,165.13,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",46.91,48.28,93.07,90.77,103.09,98.45
"ABIT00142","0807 -Rivi̬re Nottaway",150.01,"Aucune influence",5.94,26.32,19.16,51.11,106.53,94.39,185.69,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",40.88,45.21,90.46,98.08,119.05,118.27
"ABIT00144","0807 -Rivi̬re Nottaway",55.39,"Aucune influence",7.11,33.94,23.47,54.02,86.32,78.15,110.84,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",60.03,48.4,72.97,76.62,97.39,88.46
"ABIT00151","0807 -Rivi̬re Nottaway",157.33,"Aucune influence",8.45,34.43,20.38,53.51,82.28,82.6,110.79,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",51.08,52,65.9,74.4,81.85,80.21
