TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00024","0807 -Rivi̬re Nottaway",21185.42,"Aucune influence",92.69,4.14,5.15,4.73,7.17,7.25,12.34,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",21.49,16.76,18.02,20.48,16.12,24.11
"ABIT00025","0807 -Rivi̬re Nottaway",21086.85,"Aucune influence",92.42,3.99,5.05,4.74,6.77,7.47,12.33,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",21.57,16.5,18.16,20.9,16.49,23.5
"ABIT00027","0807 -Rivi̬re Nottaway",20976.49,"Aucune influence",91.98,4.15,5.05,5.11,6.84,7.43,12.77,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",21.47,16.62,17.92,20.56,16.67,23.58
"ABIT00029","0807 -Rivi̬re Nottaway",20910.08,"Aucune influence",91.47,4.21,5.05,5.08,6.79,7.5,12.58,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",21.43,16.51,17.19,20.18,16.68,23.69
"ABIT00030","0807 -Rivi̬re Nottaway",381.63,"Aucune influence",171.53,3.46,8.25,5.83,5.14,7.33,14.65,"Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable",23.22,22.19,18.67,24.2,23.16,24.61
"ABIT00032","0807 -Rivi̬re Nottaway",292.43,"Aucune influence",169.63,3.89,8.12,5.22,6.33,6.98,14.64,"Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",23.6,21.49,19.09,24.22,22.73,25.55
"ABIT00033","0807 -Rivi̬re Nottaway",255.19,"Aucune influence",174.74,3.57,8.33,5.47,6.83,6.98,14.68,"Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",23.38,21.64,19.21,24.11,23.93,24.66
"ABIT00034","0807 -Rivi̬re Nottaway",174.14,"Aucune influence",172.08,2.13,6.49,5.48,7.26,6.86,12.37,"Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",21.72,21.65,18.22,22.81,23.13,25.73
"ABIT00036","0807 -Rivi̬re Nottaway",65.25,"Aucune influence",176.72,2.89,6.91,5.44,7.42,7.68,11.93,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",20.32,20.68,18.09,21.43,19.95,23.45
"ABIT00039","0807 -Rivi̬re Nottaway",20508.94,"Aucune influence",90.05,4.58,4.98,4.86,6.74,7.58,12.21,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",21.06,16.64,16.95,20.29,16.93,23.48
"ABIT00040","0807 -Rivi̬re Nottaway",19887.87,"Aucune influence",86.65,4.85,5.44,5.32,6.45,8.15,12.12,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",20,15.45,16.19,19.17,17.12,23.88
"ABIT00042","0807 -Rivi̬re Nottaway",19836.73,"Aucune influence",86.35,4.83,5.58,5.28,6.48,8.07,11.59,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",20.09,15.61,16.26,19.04,17.06,23.96
"ABIT00043","0807 -Rivi̬re Nottaway",16213.47,"Aucune influence",66.94,6.17,5.07,4.83,9.93,7.13,9.37,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",20.96,13.68,19.8,18.83,17.36,26.93
"ABIT00045","0807 -Rivi̬re Nottaway",16178.76,"Aucune influence",66.54,6.13,5.11,4.71,9.92,7,8.95,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",20.88,13.93,19.96,18.85,16.9,26.85
"ABIT00047","0807 -Rivi̬re Nottaway",16143.36,"Aucune influence",66.2,6.18,5.18,4.72,9.93,6.87,8.82,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",20.82,14.32,19.84,18.45,16.74,26.95
"ABIT00048","0807 -Rivi̬re Nottaway",16105.59,"Aucune influence",66.12,6.26,5.04,4.86,9.76,6.63,8.8,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",20.72,14.48,19.99,18.47,16.99,27.06
"ABIT00050","0807 -Rivi̬re Nottaway",16095.57,"Aucune influence",66.32,6.32,5.06,4.99,9.63,6.57,8.82,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",20.86,14.38,19.98,18.67,16.81,27.12
"ABIT00051","0807 -Rivi̬re Nottaway",196.3,"Aucune influence",172.93,1.44,6.13,2.37,8.69,4.76,11.53,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",21.81,22.51,17.76,24.68,20.66,27.54
"ABIT00055","0807 -Rivi̬re Nottaway",93.36,"Aucune influence",168.3,0.79,6.79,2.98,9.86,7.66,10.81,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",22.46,24.4,17.98,27.18,20.22,30.29
"ABIT00057","0807 -Rivi̬re Nottaway",60.76,"Aucune influence",167.37,0.34,6.7,2.2,10.28,6.14,7.57,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus",22.47,24.15,16.12,24.1,19.94,30.23
"ABIT00058","0807 -Rivi̬re Nottaway",54.61,"Aucune influence",162.45,0.81,6.56,2.13,10,6.79,7.58,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus",22.54,23.51,16.56,23.36,19.47,31.1
"ABIT00064","0807 -Rivi̬re Nottaway",15891.39,"Aucune influence",65.27,6.77,4.55,4.72,9.49,6.92,8.61,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",20.95,14.23,20.18,18.01,16.84,27.91
"ABIT00066","0807 -Rivi̬re Nottaway",15860,"Aucune influence",65.32,6.66,4.86,4.65,9.46,6.43,8.38,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",20.9,14.14,20.28,17.87,16.9,27.36
"ABIT00067","0807 -Rivi̬re Nottaway",76.53,"Aucune influence",175.95,3.31,10.56,4.31,11.19,6.95,13.95,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",24.28,24.1,16.83,26.8,20.75,27.06
"ABIT00069","0807 -Rivi̬re Nottaway",50.67,"Aucune influence",159.22,3.53,10,5.95,12.26,8.18,14.34,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",24.47,21.41,18.96,25.72,19.87,26.6
"ABIT00070","0807 -Rivi̬re Nottaway",15748.01,"Aucune influence",64.76,6.52,5.35,4.67,9.65,6.38,7.71,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",21.22,14.84,20.77,17.93,16.15,27.54
"ABIT00072","0807 -Rivi̬re Nottaway",15720.73,"Aucune influence",64.49,6.46,5.4,4.68,9.65,6.29,7.59,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",21.11,15.09,20.88,18.05,17.18,27.07
"ABIT00073","0807 -Rivi̬re Nottaway",369.49,"Aucune influence",132.41,3.98,8.16,4.01,9.52,6.24,13.96,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",21.85,21.05,17.03,25,18.61,21.37
"ABIT00074","0807 -Rivi̬re Nottaway",270.37,"Aucune influence",120.07,3.59,7.76,3.7,9.4,6.17,12.97,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",21.53,20.41,15.59,23.93,18.41,20.88
"ABIT00076","0807 -Rivi̬re Nottaway",201.58,"Aucune influence",103.81,3,6.47,4.97,9.56,6.92,12.82,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",19.59,20.26,15.98,23.29,19.29,21.43
"ABIT00077","0807 -Rivi̬re Nottaway",130.5,"Aucune influence",67,1.54,6.87,6.64,9.82,7.87,11.79,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",19.95,17.8,19.87,19.98,17.34,27.43
"ABIT00084","0807 -Rivi̬re Nottaway",15284.33,"Aucune influence",62.88,6.37,5.24,4.54,9.33,5.55,8.06,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",21.1,16.19,19.55,19.64,16.5,28.55
"ABIT00085","0807 -Rivi̬re Nottaway",691.48,"Aucune influence",141.38,1.9,7.22,3.71,6.11,5.94,11.12,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",25.39,20.2,17.69,21.49,17.22,21.44
"ABIT00087","0807 -Rivi̬re Nottaway",602.18,"Aucune influence",138.49,2.14,7.72,3.31,6.09,6.54,10.53,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",24.66,19.28,17.4,21.44,18.33,21.05
"ABIT00088","0807 -Rivi̬re Nottaway",527.22,"Aucune influence",137.34,2.39,7.94,3.24,6.53,6.05,10.39,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",24.85,18.84,16.91,20.18,19.07,22.47
"ABIT00090","0807 -Rivi̬re Nottaway",461.24,"Aucune influence",131.18,1.37,8.48,2.93,6.6,6.16,9.43,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",23.65,18.89,15.89,19.8,17.82,23.05
"ABIT00091","0807 -Rivi̬re Nottaway",358.17,"Aucune influence",126.4,1.3,7.49,2.88,7.18,5.86,8.25,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",21.3,17.33,15.15,18.76,19.55,24.7
"ABIT00092","0807 -Rivi̬re Nottaway",283.4,"Aucune influence",123.86,0.77,7.29,3.57,7.52,5.73,8.73,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",21.05,17.9,15.28,19.45,20.86,24.29
"ABIT00094","0807 -Rivi̬re Nottaway",51.18,"Aucune influence",156.52,2.34,7.4,3.59,8.87,6.05,11.41,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",20.38,20.27,15.47,24.49,18.51,24.09
"ABIT00095","0807 -Rivi̬re Nottaway",102.04,"Aucune influence",134.19,2.99,8.57,4.42,9.02,6.24,12.39,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",21.39,20.03,16.78,23.38,18.67,21.74
"ABIT00096","0807 -Rivi̬re Nottaway",62.84,"Aucune influence",110.89,1.56,5.97,3.62,8.85,6.9,9.23,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",18.67,18.85,15.45,21.44,19.42,25.28
"ABIT00102","0807 -Rivi̬re Nottaway",63.69,"Aucune influence",148.54,3.38,7.4,3.66,8.03,6.52,9.41,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",25.6,20.66,20.2,24.15,21.58,30.31
"ABIT00103","0807 -Rivi̬re Nottaway",54.4,"Aucune influence",162.9,1.9,7.73,6,7.83,9.52,13.65,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",26.14,20.12,19.2,25.62,20.24,27.24
"ABIT00104","0807 -Rivi̬re Nottaway",74.66,"Aucune influence",159.21,2.78,6.88,4.7,7.65,8.09,13.17,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",23.14,20.88,18.33,23.73,17,23.02
"ABIT00105","0807 -Rivi̬re Nottaway",14568.86,"Aucune influence",60.67,5.78,5.7,3.54,8.87,4.81,7.78,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",21.02,15.76,20.05,19.35,17.35,27.32
"ABIT00106","0807 -Rivi̬re Nottaway",14409.22,"Aucune influence",60.69,6.19,5.41,3.76,8.89,4.94,7.14,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus",21.23,15.86,20.69,19.3,18.17,27.05
"ABIT00108","0807 -Rivi̬re Nottaway",14362.65,"Aucune influence",60.4,6.03,5.37,3.89,8.75,5.17,7.04,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus",21.24,15.83,20.64,19.29,18.47,26.98
"ABIT00109","0807 -Rivi̬re Nottaway",14235.37,"Aucune influence",59.94,6.2,5.45,4.2,8.95,4.66,6.38,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus",20.96,15.66,20.91,19.63,18.41,27.72
"ABIT00110","0807 -Rivi̬re Nottaway",480.97,"Aucune influence",50.8,2.83,4.79,5.71,8.34,7.94,8.44,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",19.51,16.28,18.96,17.96,13.26,25.86
"ABIT00112","0807 -Rivi̬re Nottaway",286.51,"Aucune influence",132.89,4.05,8.07,4.13,7.84,7.99,11.31,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",24.1,21.19,17.89,20.93,16.67,25.24
"ABIT00114","0807 -Rivi̬re Nottaway",61.72,"Aucune influence",115.25,3.23,6.32,6.76,8.89,8.07,14.05,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",23.67,19.16,20.84,20.12,19.25,24.33
"ABIT00115","0807 -Rivi̬re Nottaway",13703.82,"Aucune influence",60.01,6.34,5.34,4.4,8.91,4.57,6.78,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus",21.17,15.82,20.6,19.94,18.16,27.81
"ABIT00116","0807 -Rivi̬re Nottaway",13046.75,"Aucune influence",58.93,6.62,5.35,3.93,8.89,4.36,6.79,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus",21.71,15.99,20.47,19.87,17.94,25.98
"ABIT00117","0807 -Rivi̬re Nottaway",98.62,"Aucune influence",165.22,3.68,8.41,4.88,6.56,7.09,11.16,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",24.24,22.51,17.64,21.7,17.91,24.22
"ABIT00118","0807 -Rivi̬re Nottaway",12926.8,"Aucune influence",58.89,6.85,5.28,3.57,8.9,4.62,7.53,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus",21.74,15.87,20.31,19.65,17.77,26.16
"ABIT00119","0807 -Rivi̬re Nottaway",12146.3,"Aucune influence",58.48,6.15,5.41,3.51,9.12,4.05,7.62,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus",20.86,15.93,20.28,20.25,19.13,25.97
"ABIT00120","0807 -Rivi̬re Nottaway",57.47,"Aucune influence",126.44,3.24,8.68,3.96,9.71,8.25,10.88,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",25.02,17.55,19.36,20.1,22.39,28.34
"ABIT00122","0807 -Rivi̬re Nottaway",12015.38,"Aucune influence",58.44,6.19,5.02,3.44,9.24,4.27,7.45,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus",20.75,16.08,20.19,20.59,18.93,26.18
"ABIT00124","0807 -Rivi̬re Nottaway",1244.04,"Aucune influence",158.88,2.72,8.92,3.87,9.95,10.05,15.94,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",28.98,22.1,23.56,26.95,26.74,36.11
"ABIT00125","0807 -Rivi̬re Nottaway",652.45,"Aucune influence",137.74,4.29,8.39,6.35,10.7,10.1,15.76,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",26.52,20.97,22.04,24.89,25.71,33.24
"ABIT00126","0807 -Rivi̬re Nottaway",228.18,"Aucune influence",152.04,4.52,10.47,6.76,12.13,11.28,17.12,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",31.21,22.07,21.09,24.52,26.49,30.21
"ABIT00128","0807 -Rivi̬re Nottaway",170.22,"Aucune influence",135.82,4.37,9.99,6.84,12.18,10.74,14.84,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",27.46,20.61,20.95,22.79,26.33,32.99
"ABIT00130","0807 -Rivi̬re Nottaway",131.09,"Aucune influence",134.8,3.82,9.58,6.75,11.05,9.79,15.08,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",27.3,19.96,20.72,22.22,26.01,32.98
"ABIT00132","0807 -Rivi̬re Nottaway",99.42,"Aucune influence",149.79,4.49,8.81,7.8,10.83,11.16,16.33,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",26.32,22.15,20.66,24.42,25.44,32.54
"ABIT00134","0807 -Rivi̬re Nottaway",62.14,"Aucune influence",145.65,4.15,8.21,7.26,11.06,10.53,16.49,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",27.74,22.12,21.27,23.1,24.56,33.45
"ABIT00135","0807 -Rivi̬re Nottaway",422.25,"Aucune influence",133.55,3.79,7.51,4.96,10.77,8.6,15.5,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",25.13,21.66,22.98,23.99,27.06,32.87
"ABIT00136","0807 -Rivi̬re Nottaway",242.92,"Aucune influence",119.37,2.99,6.47,4.53,10.58,7.49,10.57,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",25.06,19.64,22.43,22.66,24.58,32.79
"ABIT00138","0807 -Rivi̬re Nottaway",191.36,"Aucune influence",116.74,2.66,6.15,3.98,11.37,7.49,10.21,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",24.87,18.55,22.58,23.21,26.79,32.21
"ABIT00142","0807 -Rivi̬re Nottaway",150.01,"Aucune influence",121.34,2.19,6.51,3.84,11.61,7.71,10.34,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",25.22,19.44,21.59,24.14,26.06,31.35
"ABIT00144","0807 -Rivi̬re Nottaway",55.39,"Aucune influence",224.84,3.6,10.52,6.97,10.06,11,17.78,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",29.02,23.52,24.34,32.19,29.65,35.08
"ABIT00151","0807 -Rivi̬re Nottaway",157.33,"Aucune influence",167.23,2.81,8.04,8.08,12.9,11.93,16.86,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",25.24,25.49,23.43,30.21,28.7,35.5
"ABIT00153","0807 -Rivi̬re Nottaway",72.91,"Aucune influence",120.29,4.78,6.04,3.6,10.28,8.5,10.74,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus",22.83,19.15,24.14,23.47,22.75,34.36
"ABIT00159","0807 -Rivi̬re Nottaway",585.6,"Aucune influence",181.16,2.44,8.32,4.97,11.49,9.31,16.97,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",26.47,24.17,24.57,28.52,28.77,37.24
"ABIT00160","0807 -Rivi̬re Nottaway",50.7,"Aucune influence",182.26,4.36,10.14,8.9,15.57,13.82,18.24,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",30.64,27.32,31,33.13,34.42,41.9
"ABIT00161","0807 -Rivi̬re Nottaway",425.12,"Aucune influence",184.52,1.67,7.21,3.75,10.48,8.22,16.8,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",26.63,21.88,24.09,26.23,28.63,33.54
"ABIT00163","0807 -Rivi̬re Nottaway",362.03,"Aucune influence",182.89,2.65,7.85,3.13,11.06,7.2,17.19,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",27.08,21.88,23.83,27.12,28.38,34.4
"ABIT00164","0807 -Rivi̬re Nottaway",76.76,"Aucune influence",192.02,2.91,8.1,6.35,10.88,10.4,13.38,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",25.9,22.24,25.8,27.79,26.65,37.97
"ABIT00167","0807 -Rivi̬re Nottaway",271.43,"Aucune influence",183.3,2.58,7.97,2.47,10.24,6.37,15.07,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",28.32,20.97,24,26.95,27.24,34.2
"ABIT00168","0807 -Rivi̬re Nottaway",221.96,"Aucune influence",173.91,2.18,8.28,2.59,9.93,6.74,13.09,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",26.93,20.73,23.43,28.45,27.61,33.58
"ABIT00169","0807 -Rivi̬re Nottaway",160.66,"Aucune influence",167.54,2.85,7.65,3.23,10.92,7.14,14.12,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",27.61,20.93,23.05,27.78,28.3,32.9
"ABIT00170","0807 -Rivi̬re Nottaway",112.65,"Aucune influence",154.18,2.68,8.21,3.88,11.94,7.59,13.17,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",25.91,19.43,21.37,27.99,28.02,32.9
"ABIT00171","0807 -Rivi̬re Nottaway",65.62,"Aucune influence",148.18,1.89,8.15,3.25,10.5,5.69,10.05,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",23.46,18.66,21.31,25.64,23.94,30.46
"ABIT00176","0807 -Rivi̬re Nottaway",60.31,"Aucune influence",200.21,3.23,8.13,2.19,9.11,6.41,14.85,"Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",23.72,19.65,22.63,26.29,24.92,30.38
"ABIT00184","0807 -Rivi̬re Nottaway",56.38,"Aucune influence",173.85,2.48,6.09,5.41,9.11,9.39,12.56,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",22.31,20.16,19.44,23.36,21.21,28.17
"ABIT00185","0807 -Rivi̬re Nottaway",233.71,"Aucune influence",167.36,3.83,8.62,4.92,10.36,10.07,16,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",26.71,18.92,24.32,27.22,26.84,36.25
"ABIT00186","0807 -Rivi̬re Nottaway",101.32,"Aucune influence",163.2,4.52,9.81,5.04,11.69,9.33,18.6,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",27.74,20.12,24.52,28.7,29.34,39.6
