TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8 
"SLNO00209","0513 -RiviÃ¨re du Gouffre",450.37,"Aucune influence",4.1,-6.78,-10.64,-19.15,-24.34,-21.1,-39.46,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",17.18,19.7,17.81,21.52,21.07,18.87
"SLNO00210","0513 -RiviÃ¨re du Gouffre",50.41,"Aucune influence",3.48,-6.5,-11.11,-19.35,-24.59,-21.42,-39.48,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",18.1,20.67,20,23.31,21.86,21.11
"SLNO00211","0513 -RiviÃ¨re du Gouffre",383.1,"Aucune influence",3.9,-6.9,-10.76,-18.98,-24.77,-21,-39.19,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",16.85,19.35,17.7,21.28,20.84,18.48
"SLNO00212","0513 -RiviÃ¨re du Gouffre",351.14,"Aucune influence",3.95,-6.69,-10.37,-18.48,-24.07,-20.42,-38.1,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",15.73,18.15,17.9,20.35,20.22,18.56
"SLNO00214","0513 -RiviÃ¨re du Gouffre",329.59,"Aucune influence",3.97,-6.58,-10.56,-18.28,-23.75,-20.29,-37.47,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",15.92,18.15,17.51,20.16,20.05,18.4
"SLNO00215","0513 -RiviÃ¨re du Gouffre",288.99,"Aucune influence",3.9,-6.34,-10.46,-18.37,-23.4,-20.03,-37.2,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",15.53,17.96,16.63,19.9,19.43,18.54
"SLNO00216","0513 -RiviÃ¨re du Gouffre",70.25,"Aucune influence",3.52,-6.24,-11.08,-18.89,-24.33,-22.17,-38.88,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",17.1,19.03,18.91,22.32,21.39,19.34
"SLNO00217","0513 -RiviÃ¨re du Gouffre",59.09,"Aucune influence",3.75,-5.75,-10.17,-17.02,-21.77,-19.34,-35.85,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",15.4,16.69,16.61,19.05,18.71,18.27
"SLNO00218","0513 -RiviÃ¨re du Gouffre",51.14,"Aucune influence",4.01,-5.03,-8.98,-16.08,-19.95,-17.68,-32.43,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",13.02,14.64,15.2,17.82,16.82,19.53
"SLNO00222","0513 -RiviÃ¨re du Gouffre",179.96,"Aucune influence",3.77,-5.95,-10.06,-17.42,-21.73,-19.82,-35.61,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",15.14,16.97,16.38,18.63,18.79,18.41
"SLNO00223","0513 -RiviÃ¨re du Gouffre",170.25,"Aucune influence",3.81,-5.63,-9.94,-17.11,-21.28,-19.45,-35.22,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",14.88,16.13,15.42,18.26,18.15,19.78
"SLNO00224","0513 -RiviÃ¨re du Gouffre",138.68,"Aucune influence",3.81,-5.07,-9.48,-16.43,-20.43,-18.1,-33.17,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",14.25,15.32,15.15,17.77,16.98,18.82
"SLNO00225","0513 -RiviÃ¨re du Gouffre",126.76,"Aucune influence",3.97,-5.02,-8.87,-15.55,-19.61,-17.2,-32.81,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",13.67,14.69,14.8,18.04,16.53,18.88
"SLNO00234","0513 -RiviÃ¨re du Gouffre",103.07,"Aucune influence",3.29,-4.92,-10.88,-17.75,-22.81,-20.48,-36.95,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",17.47,16.44,19.51,21.7,22.35,21.31
"SLNO00237","0513 -RiviÃ¨re du Gouffre",119.42,"Aucune influence",3.57,-4.98,-10.84,-18.42,-24.98,-21.24,-38.92,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",19.35,17.08,19.9,23.15,22.85,20.45
"SLNO00238","0513 -RiviÃ¨re du Gouffre",105.36,"Aucune influence",3.67,-5.05,-10.58,-18.18,-24.72,-20.87,-38.49,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",20.92,17.03,19.29,22.59,22.52,20.64
"SLNO00239","0513 -RiviÃ¨re du Gouffre",84.66,"Aucune influence",3.78,-5.07,-10.72,-17.63,-24.84,-20.21,-38.23,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",20.64,16.92,19.08,22.12,22.24,20.77
"SLNO00242","0512 -RiviÃ¨re Sainte-Anne",1075.72,"Influence potentielle",5.69,-4.06,-8.63,-15.43,-21.53,-18.01,-36.57,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",15.13,10.85,16.09,21.2,18.74,18.67
"SLNO00243","0512 -RiviÃ¨re Sainte-Anne",1029.79,"Influence potentielle",5.92,-3.99,-8.85,-15.52,-21.55,-18.13,-36.74,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",15.13,10.72,16.32,20.92,18.72,18.39
"SLNO00247","0512 -RiviÃ¨re Sainte-Anne",964.36,"Influence potentielle",6.2,-4.04,-8.88,-15.41,-21.49,-17.48,-36.74,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",15.27,11.23,16.27,21.07,18.94,19.12
"SLNO00248","0512 -RiviÃ¨re Sainte-Anne",829.32,"Influence potentielle",6.81,-3.74,-8.84,-14.94,-20.93,-16.46,-35.74,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",15.17,11.71,16.26,20.53,18.28,18.72
"SLNO00249","0512 -RiviÃ¨re Sainte-Anne",807.71,"Influence potentielle",6.84,-3.64,-8.65,-14.72,-20.81,-16.55,-35.23,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",15.09,11.76,16.05,20.58,18.48,19.1
"SLNO00250","0512 -RiviÃ¨re Sainte-Anne",756.63,"Influence potentielle",6.88,-3.84,-8.73,-14.63,-20.89,-16.59,-35,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",15.68,12.47,16.03,19.72,18.42,19.44
"SLNO00251","0512 -RiviÃ¨re Sainte-Anne",639,"Influence potentielle",7.02,-4,-9.05,-15.28,-21.14,-16.49,-35.52,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",16.37,12.09,15.27,19.87,18.42,19.5
"SLNO00252","0512 -RiviÃ¨re Sainte-Anne",615.64,"Influence potentielle",7.13,-4.04,-9.2,-15.36,-21.17,-16.68,-35.65,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",16.66,12.1,15.45,19.9,18.2,19.6
"SLNO00253","0512 -RiviÃ¨re Sainte-Anne",582.45,"Influence potentielle",7.19,-4.1,-9.18,-15.48,-21.04,-16.83,-35.83,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",16.41,12.27,15.99,19.82,18.32,19.52
"SLNO00254","0512 -RiviÃ¨re Sainte-Anne",533.03,"Influence potentielle",7.11,-4.2,-9.08,-15.65,-21.16,-17.12,-35.98,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",16.54,12.15,16.11,19.72,18.61,19.14
"SLNO00255","0512 -RiviÃ¨re Sainte-Anne",475.11,"Influence potentielle",7.02,-4.4,-9.16,-15.66,-21.46,-17.9,-36.93,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",16.48,12.75,16.21,19.92,18.72,19.21
"SLNO00256","0512 -RiviÃ¨re Sainte-Anne",433.1,"Influence potentielle",7.01,-4.23,-9.32,-15.9,-21.61,-18.36,-36.95,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",16.59,12.63,16.62,19.92,18.78,18.9
"SLNO00257","0512 -RiviÃ¨re Sainte-Anne",409.35,"Influence potentielle",6.76,-4.26,-9.72,-16.08,-22.01,-19.26,-37.59,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",17.26,13.13,16.95,19.65,19.17,18.62
"SLNO00258","0512 -RiviÃ¨re Sainte-Anne",329.81,"Influence potentielle",6.25,-4.07,-9.9,-16.91,-22.31,-19.68,-38.1,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",17.01,13.63,17.15,19.6,19.28,18.87
"SLNO00259","0512 -RiviÃ¨re Sainte-Anne",233.17,"Influence potentielle",4.71,-4,-10.93,-17.69,-23.42,-20.75,-38.33,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",18.61,14.78,18.54,19.34,21.1,19.06
"SLNO00260","0512 -RiviÃ¨re Sainte-Anne",175.59,"Influence potentielle",4.5,-4.72,-11.47,-18.28,-23.97,-21.13,-39.21,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",18.4,14.33,17.9,19.96,20.6,18.69
"SLNO00262","0512 -RiviÃ¨re Sainte-Anne",147.84,"Influence potentielle",4.05,-4.84,-11.95,-18.96,-24.94,-22.1,-40.27,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",20.09,15.93,18.52,20.08,21.68,18.88
"SLNO00263","0512 -RiviÃ¨re Sainte-Anne",81.29,"Influence potentielle",2.94,-5.82,-13.57,-21.27,-28.86,-24.57,-44.26,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",21.44,21.25,21.86,24.34,26.48,21.65
"SLNO00265","0512 -RiviÃ¨re Sainte-Anne",58.52,"Aucune influence",4.68,-4.32,-10.72,-16.87,-21.9,-19.03,-37.74,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",16.59,12.74,17.56,19.87,19.04,19.03
"SLNO00269","0512 -RiviÃ¨re Sainte-Anne",96.59,"Aucune influence",8.58,-3.98,-8.65,-15.5,-21.22,-16.53,-36.61,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",15.48,13.49,16.39,21.26,19.76,18.69
"SLNO00271","0512 -RiviÃ¨re Sainte-Anne",63.03,"Aucune influence",8.72,-4.11,-8.25,-14.96,-21.7,-16.81,-37.19,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",16.87,13.71,17.21,21.51,20.07,19.19
"SLNO00279","0512 -RiviÃ¨re Sainte-Anne",95.91,"Aucune influence",8.38,-3.42,-7.02,-12.51,-17.8,-14.39,-32.46,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",14.2,10.59,15.51,20.44,16.79,20.16
"SLNO00280","0512 -RiviÃ¨re Sainte-Anne",57.26,"Aucune influence",8.83,-3.32,-7.15,-12.97,-18.08,-14.65,-32.38,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",14.99,11.36,16.67,19.42,17.55,19.61
"SLNO00284","0512 -RiviÃ¨re Sainte-Anne",129.37,"Aucune influence",2.98,-5.01,-10.94,-20.44,-27.47,-25.15,-43.73,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",23.31,19.24,25.21,26.85,27.01,24.43
"SLNO00290","0511 -RiviÃ¨re aux Chiens",65.96,"Aucune influence",6.44,-5.54,-7.16,-15.62,-20.09,-17.61,-33.95,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",15.55,14.91,16.17,17.61,19.59,20.82
"SLNO00293","0542 -RiviÃ¨re du Sault Ã  la Puce",62.38,"Aucune influence",5.57,-7.57,-9.71,-18.45,-23.42,-21.46,-37.81,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",19.78,18.07,21.24,21.62,23.27,21.87
"SLNO00294","0510 -RiviÃ¨re Montmorency",1169.64,"Influence potentielle",6.27,-3.77,-6.79,-13.67,-18.74,-16.73,-34.29,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",13.64,11.11,15.8,18.94,17.67,18.6
"SLNO00295","0510 -RiviÃ¨re Montmorency",1166.76,"Influence potentielle",6.27,-3.78,-6.77,-13.65,-18.71,-16.75,-34.29,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",13.64,11.13,15.78,18.93,17.65,18.58
"SLNO00296","0510 -RiviÃ¨re Montmorency",1096.64,"Influence potentielle",6.37,-3.55,-6.75,-13.49,-18.55,-16.07,-33.62,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",13.26,10.99,16.05,18.86,17.45,18.38
"SLNO00297","0510 -RiviÃ¨re Montmorency",1085.63,"Influence potentielle",6.42,-3.45,-6.75,-13.45,-18.47,-16.1,-33.47,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",13.24,10.95,16.11,19.04,17.31,18.41
"SLNO00298","0510 -RiviÃ¨re Montmorency",1027.71,"Influence potentielle",6.51,-3.42,-6.97,-13.3,-18.32,-15.96,-33.14,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",13.17,10.79,16.36,18.75,16.71,18.62
"SLNO00299","0510 -RiviÃ¨re Montmorency",920.17,"Influence potentielle",6.47,-3.55,-6.97,-13.31,-18.35,-16.09,-33.27,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",13.51,10.95,16.38,19.14,17.02,18.27
"SLNO00300","0510 -RiviÃ¨re Montmorency",862.86,"Influence potentielle",6.5,-3.49,-7.04,-13.43,-18.39,-15.98,-33.17,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",13.15,10.91,16.06,19.44,16.74,18.28
"SLNO00301","0510 -RiviÃ¨re Montmorency",777.75,"Influence potentielle",6.46,-3.25,-7.56,-13.28,-18.49,-16.09,-33.69,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",13.43,11.06,16.29,19.08,17.32,18.55
"SLNO00313","0510 -RiviÃ¨re Montmorency",77.72,"Aucune influence",7.59,-3.54,-8.23,-14.27,-19.82,-17.35,-35.06,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",15.64,12.79,16.98,20.46,18.54,19.75
"SLNO00314","0510 -RiviÃ¨re Montmorency",57.67,"Aucune influence",7.6,-3.67,-8.43,-14.69,-20.11,-17.98,-35.07,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",15.65,12.66,17.22,20.89,19.11,19.73
"SLNO00317","0510 -RiviÃ¨re Montmorency",56.05,"Aucune influence",8.33,-3.84,-6.37,-12.38,-18.19,-15.96,-32.59,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","",14.28,12.64,17.33,16.97,17.42,18.72
"SLNO00318","0510 -RiviÃ¨re Montmorency",363.86,"Influence potentielle",6.74,-3.11,-7.6,-13.49,-18.49,-16.33,-33.58,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",12.95,11.46,16.85,19.92,17.95,19.52
"SLNO00319","0510 -RiviÃ¨re Montmorency",305.52,"Influence potentielle",6.65,-3.39,-7.77,-13.86,-18.87,-16.6,-34.08,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",14.3,11.94,16.67,19.93,17.22,19.72
"SLNO00320","0510 -RiviÃ¨re Montmorency",297.19,"Influence potentielle",6.61,-3.33,-7.95,-13.88,-18.9,-16.61,-34.28,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",14.3,12.16,16.81,19.98,17.51,19.99
"SLNO00321","0510 -RiviÃ¨re Montmorency",271.42,"Influence potentielle",6.78,-3.29,-8.04,-13.9,-19.03,-16.45,-34.16,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",14.3,12.39,16.4,19.82,17.79,19.7
"SLNO00322","0510 -RiviÃ¨re Montmorency",202.4,"Influence potentielle",6.85,-3.47,-8.15,-14.24,-19.17,-16.39,-34.24,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",14.97,12.51,16.89,19.74,18.21,18.97
"SLNO00323","0510 -RiviÃ¨re Montmorency",166.95,"Influence potentielle",6.83,-3.57,-8.28,-13.89,-19.35,-16.79,-34.65,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",15.07,12.65,16.99,19.42,18.43,18.43
"SLNO00324","0510 -RiviÃ¨re Montmorency",135.97,"Aucune influence",6.72,-3.59,-8.45,-13.96,-19.7,-16.78,-35.23,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",14.69,12.39,17.31,19.72,18.91,18.87
"SLNO00325","0510 -RiviÃ¨re Montmorency",130.06,"Aucune influence",6.68,-3.52,-8.43,-13.96,-19.59,-16.73,-35.19,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",14.73,12.41,17.38,19.82,18.86,18.79
"SLNO00326","0510 -RiviÃ¨re Montmorency",129.63,"Aucune influence",6.69,-3.52,-8.41,-13.96,-19.58,-16.73,-35.15,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",14.72,12.42,17.38,19.86,18.85,18.77
"SLNO00327","0510 -RiviÃ¨re Montmorency",51.05,"Aucune influence",7.1,-3.36,-7.93,-13.92,-19.05,-16.39,-34.3,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",14.53,12.97,16.59,18.63,18.66,18.74
"SLNO00330","0510 -RiviÃ¨re Montmorency",56.27,"Aucune influence",8.36,-3.56,-7.82,-14.23,-18.49,-16.35,-34.33,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",13.72,12.04,16.53,19.23,18.1,21.51
"SLNO00332","0510 -RiviÃ¨re Montmorency",59.59,"Aucune influence",7.9,-4.9,-6.17,-12.71,-18.59,-16.12,-31.65,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",14.02,13.04,15.07,17.3,18.15,20.98
"SLNO00334","0510 -RiviÃ¨re Montmorency",83.05,"Aucune influence",7.68,-5.15,-6.42,-13.55,-18.52,-15.9,-32,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",12.82,12.21,15.32,18.03,17.53,21.46
"SLNO00337","0510 -RiviÃ¨re Montmorency",68.33,"Influence potentielle",7.14,-8.04,-10.01,-19.83,-27.64,-24.57,-43.53,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",22.94,22.05,24.79,25.33,27.79,25.85
"SLNO00338","0510 -RiviÃ¨re Montmorency",62.58,"Influence potentielle",6.88,-8.22,-9.96,-19.63,-26.97,-24.26,-42.38,"Diminution probable","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",23.26,20.78,24,24.47,26.35,25.66
"SLNO00344","0539 -RiviÃ¨re du Cap Rouge",83.07,"Aucune influence",3.8,-8.33,-10.26,-23.31,-31.87,-26.96,-49.03,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",24.99,21.89,24.74,28.2,31.26,31.72
"SLNO00347","0508 -RiviÃ¨re Jacques-Cartier",2485.49,"Influence potentielle",9.09,-4.03,-6.69,-14.73,-20.1,-17.65,-36.17,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",15.56,12.73,15.97,20.68,20.28,19.71
"SLNO00348","0508 -RiviÃ¨re Jacques-Cartier",2337.76,"Influence potentielle",9.53,-4.29,-6.53,-14.05,-20.64,-16.84,-35.83,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",15.45,12.5,15.99,20.68,19.88,19.31
"SLNO00349","0508 -RiviÃ¨re Jacques-Cartier",2321.28,"Influence potentielle",9.56,-4.25,-6.57,-13.87,-20.22,-16.81,-35.77,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",15.38,12.46,15.88,20.61,19.67,19.58
"SLNO00350","0508 -RiviÃ¨re Jacques-Cartier",2316.19,"Influence potentielle",9.53,-4.24,-6.64,-13.88,-20.16,-16.84,-35.66,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",15.36,12.24,15.86,20.55,19.67,19.63
"SLNO00351","0508 -RiviÃ¨re Jacques-Cartier",2306.59,"Influence potentielle",9.64,-4.26,-6.65,-13.88,-20.12,-16.78,-35.73,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",15.33,12.18,15.82,20.56,19.7,19.75
"SLNO00352","0508 -RiviÃ¨re Jacques-Cartier",2296.03,"Influence potentielle",9.61,-4.24,-6.67,-13.9,-20.06,-16.76,-35.7,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",15.29,12.1,15.8,20.62,19.67,19.75
"SLNO00353","0508 -RiviÃ¨re Jacques-Cartier",2286.91,"Influence potentielle",9.58,-4.23,-6.66,-13.9,-20.02,-16.75,-35.68,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",15.25,12.03,15.83,20.65,19.65,19.77
"SLNO00354","0508 -RiviÃ¨re Jacques-Cartier",2274.15,"Influence potentielle",9.64,-4.21,-6.67,-13.91,-20.02,-16.72,-35.62,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",15.22,11.93,15.76,20.63,19.55,19.74
"SLNO00358","0508 -RiviÃ¨re Jacques-Cartier",164.09,"Aucune influence",5.76,-6.01,-7.05,-15.81,-22.09,-18.94,-36.41,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",18.44,16.7,18.23,20.1,22.43,22.13
"SLNO00359","0508 -RiviÃ¨re Jacques-Cartier",141.24,"Aucune influence",6.07,-5.62,-6.91,-14.86,-21.51,-18.48,-35.44,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable",17.91,15.49,18.07,19.77,21.4,21.11
"SLNO00360","0508 -RiviÃ¨re Jacques-Cartier",91.01,"Aucune influence",6.31,-5.2,-6.14,-14.2,-20.52,-17.78,-34.28,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",15.79,14.95,16.8,18.4,20.18,20.62
"SLNO00362","0508 -RiviÃ¨re Jacques-Cartier",67,"Aucune influence",6.95,-4.4,-5.52,-12.66,-19.33,-16.47,-32.52,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution probable","Diminution trÃ¨s probable",14.07,13.55,15.71,17.9,19.86,21.91
"SLNO00367","0508 -RiviÃ¨re Jacques-Cartier",2043.72,"Influence potentielle",9.51,-4.04,-7.19,-14.01,-19.77,-15.96,-35.63,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",14.66,12.77,16.51,20.72,19.27,18.31
"SLNO00368","0508 -RiviÃ¨re Jacques-Cartier",2035.38,"Influence potentielle",9.55,-4.05,-7.11,-14.04,-19.75,-15.91,-35.59,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",15.1,12.64,16.47,20.72,19.27,18.26
"SLNO00370","0508 -RiviÃ¨re Jacques-Cartier",1988.53,"Influence potentielle",9.72,-3.93,-6.93,-14.07,-19.63,-15.72,-35.46,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",15.13,12.6,15.86,20.28,18.97,18.01
"SLNO00371","0508 -RiviÃ¨re Jacques-Cartier",1984.36,"Influence potentielle",9.74,-3.99,-6.92,-14.07,-19.62,-15.72,-35.44,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",15.21,12.6,15.82,20.29,18.98,17.98
"SLNO00372","0508 -RiviÃ¨re Jacques-Cartier",1965.86,"Influence potentielle",9.78,-4.11,-6.89,-14.07,-19.31,-15.67,-35.39,"Absence de consensus","Diminution probable","Diminution probable","Diminution trÃ¨s probable","Diminution trÃ¨s probable","",15,12.43,15.94,19.97,18.98,18.14
