TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00024","0807 -Rivi̬re Nottaway",21185.42,"Aucune influence",3.43,4.58,0.64,1.95,1.42,0.93,-11.62,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.17,11.12,13.82,19.93,19.69,43.24
"ABIT00025","0807 -Rivi̬re Nottaway",21086.85,"Aucune influence",3.44,4.61,0.67,1.97,1.46,0.88,-11.6,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.11,11.1,13.8,20.03,19.62,43.01
"ABIT00027","0807 -Rivi̬re Nottaway",20976.49,"Aucune influence",3.49,4.6,0.73,2.02,1.5,0.86,-11.57,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.11,11.13,13.78,20.11,19.63,42.84
"ABIT00029","0807 -Rivi̬re Nottaway",20910.08,"Aucune influence",3.5,4.69,0.76,2.05,1.52,0.88,-11.56,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.15,11.13,13.78,20.07,19.67,42.77
"ABIT00030","0807 -Rivi̬re Nottaway",381.63,"Aucune influence",1.53,-9.35,-13.18,-20.69,-28.97,-26.08,-48.84,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",22.11,23.5,30.93,29.67,32.08,43.77
"ABIT00032","0807 -Rivi̬re Nottaway",292.43,"Aucune influence",1.54,-9.73,-12.78,-21.36,-29.13,-26.56,-48.9,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",20.99,24.18,32.1,29.9,32.16,44
"ABIT00033","0807 -Rivi̬re Nottaway",255.19,"Aucune influence",1.58,-9.8,-12.6,-21.65,-29.37,-26.8,-49.12,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",21.14,24.51,31.51,29.59,32.56,43.73
"ABIT00034","0807 -Rivi̬re Nottaway",174.14,"Aucune influence",1.57,-9.23,-12.82,-21.57,-29.26,-26.94,-48.37,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",21.9,26.47,30.9,29.22,33.9,42.24
"ABIT00036","0807 -Rivi̬re Nottaway",65.25,"Aucune influence",1.18,-10.43,-13.31,-21.14,-29.52,-26.08,-47.56,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",22.34,26.41,31.88,29.12,34.5,39.04
"ABIT00039","0807 -Rivi̬re Nottaway",20508.94,"Aucune influence",3.61,4.61,0.74,2.2,1.72,1.06,-11.41,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.09,11.07,13.55,19.75,19.42,42.58
"ABIT00040","0807 -Rivi̬re Nottaway",19887.87,"Aucune influence",3.78,4.63,0.75,2.41,1.94,1.22,-11.12,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.06,11.2,13.61,19.35,19.12,42.16
"ABIT00042","0807 -Rivi̬re Nottaway",19836.73,"Aucune influence",3.8,4.61,0.78,2.46,1.97,1.24,-11.02,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.11,11.2,13.66,19.44,19.22,42.06
"ABIT00043","0807 -Rivi̬re Nottaway",16213.47,"Aucune influence",4.78,5.19,1.22,3.8,3.62,4.23,-8.12,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.09,10.41,12.12,16.32,18.76,42.58
"ABIT00045","0807 -Rivi̬re Nottaway",16178.76,"Aucune influence",4.77,5.2,1.19,3.83,3.64,4.24,-8.07,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.12,10.41,12.07,16.24,18.7,42.55
"ABIT00047","0807 -Rivi̬re Nottaway",16143.36,"Aucune influence",4.83,5.2,1.17,3.86,3.64,4.25,-8.03,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.15,10.42,12.05,16.12,18.61,42.56
"ABIT00048","0807 -Rivi̬re Nottaway",16105.59,"Aucune influence",4.84,5.2,1.17,3.89,3.69,4.28,-7.97,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.16,10.42,12.02,16.01,18.51,42.64
"ABIT00050","0807 -Rivi̬re Nottaway",16095.57,"Aucune influence",4.82,5.19,1.17,3.9,3.7,4.29,-7.95,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.16,10.42,12.02,16,18.49,42.65
"ABIT00051","0807 -Rivi̬re Nottaway",196.3,"Aucune influence",2.82,0.12,-7.35,-6.98,-11.71,-8.4,-35.76,"Absence de consensus","Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable",14.37,16.1,21.04,26.49,24.08,43.19
"ABIT00055","0807 -Rivi̬re Nottaway",93.36,"Aucune influence",3.1,1.71,-5.37,-4.43,-8.28,-4.31,-30.52,"Absence de consensus","Diminution probable","Absence de consensus","Diminution probable","Absence de consensus","Diminution probable",13.06,15.87,20.3,25.22,22.82,48.24
"ABIT00057","0807 -Rivi̬re Nottaway",60.76,"Aucune influence",3.19,2.72,-4.68,-2.78,-4.65,-2.25,-24.76,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",11.92,14.57,18.61,23.48,21.49,45.18
"ABIT00058","0807 -Rivi̬re Nottaway",54.61,"Aucune influence",3.19,2.73,-4.75,-3.04,-5.39,-2.41,-26.47,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",12.62,14.99,19.35,24.37,21.93,45.73
"ABIT00064","0807 -Rivi̬re Nottaway",15891.39,"Aucune influence",4.88,5.06,1.21,3.86,3.63,4.4,-8.11,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.26,10.43,12.08,16.22,18.39,42.63
"ABIT00066","0807 -Rivi̬re Nottaway",15860,"Aucune influence",4.87,5.06,1.21,3.84,3.65,4.41,-8.15,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.3,10.5,12.11,16.22,18.39,42.62
"ABIT00067","0807 -Rivi̬re Nottaway",76.53,"Aucune influence",2.33,-4.47,-10.38,-14.57,-20.84,-17.22,-42.82,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",20.92,21.19,26.85,30.62,31.08,45.73
"ABIT00069","0807 -Rivi̬re Nottaway",50.67,"Aucune influence",2.27,-4.56,-10.69,-14.69,-21.18,-17.49,-42.44,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",21.56,21.69,28.25,28.79,28.32,44.41
"ABIT00070","0807 -Rivi̬re Nottaway",15748.01,"Aucune influence",4.91,5.01,1.22,3.79,3.67,4.44,-8.19,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.26,10.72,12.14,16.09,18.41,42.56
"ABIT00072","0807 -Rivi̬re Nottaway",15720.73,"Aucune influence",4.91,5.03,1.22,3.78,3.69,4.46,-8.17,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.24,10.73,12.14,16.07,18.41,42.55
"ABIT00073","0807 -Rivi̬re Nottaway",369.49,"Aucune influence",3.18,1.87,-4.81,-4.55,-6.95,-5.36,-26.93,"Absence de consensus","Diminution probable","Absence de consensus","Diminution probable","Absence de consensus","Diminution probable",12.72,14.32,18.02,24.54,20.16,43.12
"ABIT00074","0807 -Rivi̬re Nottaway",270.37,"Aucune influence",3.45,3.14,-3.54,-2.32,-3.97,-2.79,-22.92,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",11.98,12.98,16.82,23.58,18.97,43.51
"ABIT00076","0807 -Rivi̬re Nottaway",201.58,"Aucune influence",3.77,4.41,-2.18,-0.99,-1.13,-1.06,-18.91,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",11.05,11.33,15.88,22.14,18.95,43.26
"ABIT00077","0807 -Rivi̬re Nottaway",130.5,"Aucune influence",4.25,4.46,-1.19,0.03,0.34,-0.11,-16.1,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.57,10.65,15.03,22.79,19.8,44.4
"ABIT00084","0807 -Rivi̬re Nottaway",15284.33,"Aucune influence",5.08,4.97,1.3,3.66,3.8,4.41,-8.17,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.43,11.11,12.41,16.43,18.66,42.23
"ABIT00085","0807 -Rivi̬re Nottaway",691.48,"Aucune influence",2.5,-4.34,-8.43,-11.01,-18.43,-15.03,-41.99,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",19.1,18.53,26.19,28.44,25.93,49.47
"ABIT00087","0807 -Rivi̬re Nottaway",602.18,"Aucune influence",2.55,-3.92,-8.08,-10.79,-17.88,-14.27,-41.9,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",18.8,18.47,26.36,28.85,25.81,50.21
"ABIT00088","0807 -Rivi̬re Nottaway",527.22,"Aucune influence",2.54,-3.81,-7.94,-9.33,-17.46,-13.54,-40.44,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",18.55,18.26,26.7,29.13,26.25,50.7
"ABIT00090","0807 -Rivi̬re Nottaway",461.24,"Aucune influence",2.59,-3.03,-7.54,-8.57,-16.74,-12.72,-39.48,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",18.2,17.88,26.25,28.41,25.74,50.68
"ABIT00091","0807 -Rivi̬re Nottaway",358.17,"Aucune influence",2.68,-2.45,-7.36,-8.31,-16.44,-12.3,-38.06,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",17.6,17.19,24.99,27.97,25.36,49.57
"ABIT00092","0807 -Rivi̬re Nottaway",283.4,"Aucune influence",2.69,-1.66,-7.64,-9.27,-15.53,-11.58,-39.35,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",17.94,17.16,24.89,30.81,26.28,51.3
"ABIT00094","0807 -Rivi̬re Nottaway",51.18,"Aucune influence",2.24,-4.74,-12.3,-14.15,-23.44,-17.96,-47.17,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",25.3,22.05,33.08,33.01,30.79,43.6
"ABIT00095","0807 -Rivi̬re Nottaway",102.04,"Aucune influence",2.51,-1.43,-8.2,-10.39,-17.37,-12.14,-40.23,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",18.66,18.02,24.23,30.42,26.32,50.75
"ABIT00096","0807 -Rivi̬re Nottaway",62.84,"Aucune influence",2.63,-0.04,-6.04,-7.62,-14.17,-9.95,-35.02,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",17.73,16.91,22.09,29.39,25.02,48.39
"ABIT00102","0807 -Rivi̬re Nottaway",63.69,"Aucune influence",2.46,-5.3,-8.93,-13.54,-20.78,-17.41,-42.59,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",25.14,24.23,35.62,38.21,36.28,55.34
"ABIT00103","0807 -Rivi̬re Nottaway",54.4,"Aucune influence",2.08,-6.57,-9.95,-13.99,-21.53,-19.08,-42.68,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",19.65,20.67,28.49,30.62,27.32,43.7
"ABIT00104","0807 -Rivi̬re Nottaway",74.66,"Aucune influence",1.81,-8.97,-12.53,-18.67,-25.33,-23.38,-46.93,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",23.69,23.18,28.48,30.57,27.71,41.01
"ABIT00105","0807 -Rivi̬re Nottaway",14568.86,"Aucune influence",5.24,4.98,1.31,3.74,3.77,4.39,-7.74,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.39,11.75,12.68,17.13,19.2,42.53
"ABIT00106","0807 -Rivi̬re Nottaway",14409.22,"Aucune influence",5.29,4.99,1.3,3.76,3.89,4.39,-7.71,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.36,11.7,12.91,17.07,19.41,42.63
"ABIT00108","0807 -Rivi̬re Nottaway",14362.65,"Aucune influence",5.31,4.99,1.31,3.77,3.94,4.38,-7.67,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.34,11.67,12.99,17.06,19.47,42.65
"ABIT00109","0807 -Rivi̬re Nottaway",14235.37,"Aucune influence",5.29,4.99,1.33,3.77,3.99,4.35,-7.6,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.43,11.62,12.8,17.02,19.66,42.67
"ABIT00110","0807 -Rivi̬re Nottaway",480.97,"Aucune influence",5.58,5.79,0.11,3.16,4.78,2.9,-6.62,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",12.28,10.41,11.8,18.56,19.15,39.3
"ABIT00112","0807 -Rivi̬re Nottaway",286.51,"Aucune influence",3.05,-1.96,-4,-6.28,-10.94,-7.93,-33.36,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable",16.41,16.97,21.55,28.07,23.46,50.59
"ABIT00114","0807 -Rivi̬re Nottaway",61.72,"Aucune influence",2.3,-9.3,-11.7,-20.94,-28.64,-24.48,-52.52,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",28.62,30.18,39.44,41.46,35,61.59
"ABIT00115","0807 -Rivi̬re Nottaway",13703.82,"Aucune influence",5.32,4.94,1.37,3.71,3.76,4.43,-7.66,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.4,11.51,12.86,17.34,19.64,42.99
"ABIT00116","0807 -Rivi̬re Nottaway",13046.75,"Aucune influence",5.56,4.79,1.08,3.49,3.64,4.28,-8.01,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.41,11.13,13,17.48,19.82,42
"ABIT00117","0807 -Rivi̬re Nottaway",98.62,"Aucune influence",2.5,-5.14,-9.83,-13.36,-20.39,-17.32,-43.89,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",20.77,21.14,28.25,30.29,27.35,46.27
"ABIT00118","0807 -Rivi̬re Nottaway",12926.8,"Aucune influence",5.49,4.69,1.26,3.45,3.65,4.21,-8.21,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.43,11.11,12.97,17.49,19.75,42.22
"ABIT00119","0807 -Rivi̬re Nottaway",12146.3,"Aucune influence",5.63,4.61,1.23,3.33,4.08,4.34,-8.68,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.65,10.67,12.49,16.93,19.06,43.89
"ABIT00120","0807 -Rivi̬re Nottaway",57.47,"Aucune influence",2.84,-4.38,-6.8,-10.61,-16.58,-12.71,-38.12,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",16.05,18.77,24.65,27.18,24.09,41.72
"ABIT00122","0807 -Rivi̬re Nottaway",12015.38,"Aucune influence",5.61,4.47,1.07,3.26,3.96,4.12,-8.73,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.69,10.92,12.64,16.33,19.2,43.9
"ABIT00124","0807 -Rivi̬re Nottaway",1244.04,"Aucune influence",3.21,-0.9,-3.7,-8.08,-9.63,-7.55,-32.7,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",14.4,18.27,22.58,31.07,27.16,50.28
"ABIT00125","0807 -Rivi̬re Nottaway",652.45,"Aucune influence",3.39,0.15,-3.1,-5.71,-7.79,-6.57,-30.95,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Absence de consensus","Diminution probable",14.42,17.75,21.65,30.68,25.82,50.54
"ABIT00126","0807 -Rivi̬re Nottaway",228.18,"Aucune influence",2.77,-4.4,-6.97,-11.64,-16.35,-13.52,-42.35,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",19.09,22.84,28.89,35.19,28.47,57.24
"ABIT00128","0807 -Rivi̬re Nottaway",170.22,"Aucune influence",2.88,-4.41,-6.12,-10.6,-16.3,-13.79,-42,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",19.69,23.35,30.74,37.86,31,60.17
"ABIT00130","0807 -Rivi̬re Nottaway",131.09,"Aucune influence",2.94,-3.8,-5.69,-10.69,-15.14,-14.46,-41.53,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",20.21,23.57,31.72,39.98,33.47,63.15
"ABIT00132","0807 -Rivi̬re Nottaway",99.42,"Aucune influence",2.66,-5,-8.22,-15.01,-20.7,-18.9,-46.67,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",24.35,27.77,38.14,42.62,37.08,64.29
"ABIT00134","0807 -Rivi̬re Nottaway",62.14,"Aucune influence",2.49,-7.4,-10.13,-17.73,-25.22,-21.03,-48,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",28.49,29.64,38.75,43.65,40.24,59.94
"ABIT00135","0807 -Rivi̬re Nottaway",422.25,"Aucune influence",3.62,1.1,-2.3,-4.02,-7.13,-5.88,-28.62,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",13.42,16.59,19.43,28.26,24.96,50.23
"ABIT00136","0807 -Rivi̬re Nottaway",242.92,"Aucune influence",3.66,2.19,-0.93,-2.93,-4.47,-3.16,-25.52,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",12.89,14.83,19.69,28.67,25.3,54.51
"ABIT00138","0807 -Rivi̬re Nottaway",191.36,"Aucune influence",3.71,2.17,-0.86,-2.49,-4.24,-3.21,-25.36,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",12.71,15.38,19.32,29.28,25.68,55.38
"ABIT00142","0807 -Rivi̬re Nottaway",150.01,"Aucune influence",3.82,2.85,-0.61,-1.53,-3.58,-1.99,-23.28,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",12.6,14.42,18.93,28.37,25.48,53.26
"ABIT00144","0807 -Rivi̬re Nottaway",55.39,"Aucune influence",2.98,0.23,-4.06,-7.39,-12.66,-7.06,-32.76,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",15.4,21.57,24.68,36.71,30.67,60.32
"ABIT00151","0807 -Rivi̬re Nottaway",157.33,"Aucune influence",3.61,0.17,-3.63,-6.8,-11.17,-7.86,-34.44,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",14.86,18.71,21.14,29.12,25.02,48.89
"ABIT00153","0807 -Rivi̬re Nottaway",72.91,"Aucune influence",4.07,1.18,-1.95,-4.37,-8.73,-5.14,-28.64,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Absence de consensus","Diminution probable",13.02,16.19,18.4,27.12,23.25,47.79
"ABIT00159","0807 -Rivi̬re Nottaway",585.6,"Aucune influence",2.99,-1.98,-6.06,-10.92,-14.36,-10.59,-37.55,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",15.92,19.62,24.5,33.85,28.03,52.65
"ABIT00160","0807 -Rivi̬re Nottaway",50.7,"Aucune influence",2.51,-4.17,-8.94,-15.68,-18.96,-16.14,-40.86,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",18.06,20.1,25.39,29,26.05,38.91
"ABIT00161","0807 -Rivi̬re Nottaway",425.12,"Aucune influence",3.09,-1.5,-5.41,-9.79,-13.07,-9.64,-36.23,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",16.56,21.1,26.92,37.69,30.64,57.9
"ABIT00163","0807 -Rivi̬re Nottaway",362.03,"Aucune influence",3.19,-0.54,-4.81,-8.88,-11.11,-8.25,-34.6,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",15.51,20.42,27.54,37.3,30.22,58.83
"ABIT00164","0807 -Rivi̬re Nottaway",76.76,"Aucune influence",2.94,-2.13,-5.68,-12.71,-16.94,-14.46,-42.29,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",21.95,25.74,35.33,47.2,37.34,67.58
"ABIT00167","0807 -Rivi̬re Nottaway",271.43,"Aucune influence",3.24,-0.36,-4.06,-7.06,-9.64,-7.12,-33.69,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",14.52,18.14,23.83,34.12,28.46,57.02
"ABIT00168","0807 -Rivi̬re Nottaway",221.96,"Aucune influence",3.22,0.07,-3.36,-6.7,-9.08,-6.61,-32.09,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Absence de consensus","Diminution probable",14.51,18.31,24.69,34.7,28.77,59.04
"ABIT00169","0807 -Rivi̬re Nottaway",160.66,"Aucune influence",3.23,-0.1,-3.54,-6.57,-9.36,-7.41,-32.72,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Absence de consensus","Diminution probable",14.11,18.62,24.5,34.68,28.36,59.05
"ABIT00170","0807 -Rivi̬re Nottaway",112.65,"Aucune influence",3.44,1.01,-2.65,-4.8,-7.45,-6.2,-30.59,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Absence de consensus","Diminution probable",12.64,16.65,22.38,33.13,26.27,56.69
"ABIT00171","0807 -Rivi̬re Nottaway",65.62,"Aucune influence",3.65,1.01,-2.99,-4.71,-7.81,-5.59,-30.34,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Absence de consensus","Diminution probable",12.56,15.68,19.04,28.74,24.8,49.8
"ABIT00176","0807 -Rivi̬re Nottaway",60.31,"Aucune influence",3.16,0.04,-3.49,-6.45,-8.68,-7.3,-33.21,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",15,19.31,22.5,34.75,26.97,54.89
"ABIT00184","0807 -Rivi̬re Nottaway",56.38,"Aucune influence",1.81,-8.64,-12.52,-20.54,-26.88,-23.86,-49.6,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",26.31,27.61,35.77,34.11,31.38,46.11
"ABIT00185","0807 -Rivi̬re Nottaway",233.71,"Aucune influence",2.28,-5.24,-10.11,-19.46,-24.64,-21.94,-47.17,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",24.62,27.1,38.27,42.12,35.04,51.2
