TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00030","0807 -Rivi̬re Nottaway",381.63,"Aucune influence",107.69,0.02,7.08,5.97,7.76,8.48,11.51,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",23.97,22.4,22.07,24.03,24.33,31.7
"ABIT00032","0807 -Rivi̬re Nottaway",292.43,"Aucune influence",107.81,1.37,7.26,5.64,7.88,8.61,10.88,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",24.29,23.51,22.49,24.52,25.02,33.21
"ABIT00033","0807 -Rivi̬re Nottaway",255.19,"Aucune influence",110.81,2.31,7.16,5.53,8.27,7.7,10.73,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",22.48,24.98,23.19,24.45,24.69,34.59
"ABIT00034","0807 -Rivi̬re Nottaway",174.14,"Aucune influence",109.28,3.4,6.3,4.87,7.29,7.65,10.78,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",22.45,24.25,22.56,22.4,25.73,31.3
"ABIT00036","0807 -Rivi̬re Nottaway",65.25,"Aucune influence",107.74,1.94,5.55,4.55,5.71,6.12,8.37,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",21.24,22.11,20.81,19.67,23.24,28.39
"ABIT00039","0807 -Rivi̬re Nottaway",20508.94,"Aucune influence",91.18,5.65,7.88,8.45,10.55,11.25,11.28,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",27.05,19.22,26.83,27.87,23.05,36.98
"ABIT00040","0807 -Rivi̬re Nottaway",19887.87,"Aucune influence",88.61,7.05,7.64,8.02,10.98,10.8,12.44,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",27.8,20.15,26.33,28.03,22.74,38.15
"ABIT00042","0807 -Rivi̬re Nottaway",19836.73,"Aucune influence",88.63,7.07,7.61,7.99,11.1,10.71,12.47,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",27.96,20.57,26.29,27.92,22.77,38.01
"ABIT00043","0807 -Rivi̬re Nottaway",16213.47,"Aucune influence",71.73,8.05,7.97,6.12,12.11,9.17,10.04,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",30.51,22.69,24.84,28.68,21.92,35.44
"ABIT00045","0807 -Rivi̬re Nottaway",16178.76,"Aucune influence",71.57,8.1,8.18,6,12.16,9,10.19,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",30.58,22.7,24.81,28.66,22.55,35.27
"ABIT00047","0807 -Rivi̬re Nottaway",16143.36,"Aucune influence",71.18,8.21,7.84,6.34,12.21,8.95,10.36,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",30.63,22.89,24.59,28.58,22.87,35.13
"ABIT00048","0807 -Rivi̬re Nottaway",16105.59,"Aucune influence",70.8,8.28,7.9,6.26,11.53,8.87,9.82,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",30.62,22.91,24.57,28.34,23.02,35.59
"ABIT00050","0807 -Rivi̬re Nottaway",16095.57,"Aucune influence",71.16,8.28,7.75,6.06,11.28,8.86,9.76,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",30.5,22.79,24.56,28.47,23.01,35.84
"ABIT00051","0807 -Rivi̬re Nottaway",196.3,"Aucune influence",121.69,-2.06,4.76,5.28,8.52,6.77,6.56,"Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",19.97,25.69,20.15,22.7,20.94,37.72
"ABIT00055","0807 -Rivi̬re Nottaway",93.36,"Aucune influence",125.95,-0.57,4.84,5.57,8.13,6.5,7.34,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus",19.48,24.59,19.28,24.04,21.14,35.39
"ABIT00057","0807 -Rivi̬re Nottaway",60.76,"Aucune influence",132.91,-0.81,4.93,5.8,8.06,5.61,6.3,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus",19.88,25.01,20.24,25,19.79,38.08
"ABIT00058","0807 -Rivi̬re Nottaway",54.61,"Aucune influence",130.76,-0.92,4.8,5.89,8.39,5.72,6.51,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus",19.83,24.74,20.36,25.12,19.28,37.67
"ABIT00064","0807 -Rivi̬re Nottaway",15891.39,"Aucune influence",70.03,8.46,7.73,5.87,11.73,8.79,10.05,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",30.08,22.59,25.24,29.25,23.02,35.72
"ABIT00066","0807 -Rivi̬re Nottaway",15860,"Aucune influence",70.02,8.42,8.42,5.78,11.71,8.4,10.34,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",30.17,22.74,25.19,29.05,22.79,35.32
"ABIT00067","0807 -Rivi̬re Nottaway",76.53,"Aucune influence",120.22,-0.68,5.61,6.84,9.75,6.59,9.2,"Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",22.42,28.33,18.07,26.43,21.46,35.67
"ABIT00069","0807 -Rivi̬re Nottaway",50.67,"Aucune influence",113.43,0.01,5.5,7.85,9.17,6.88,9.59,"Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",22.25,28.88,20.59,26.17,21.09,35.89
"ABIT00070","0807 -Rivi̬re Nottaway",15748.01,"Aucune influence",69.34,8.56,8.36,6.02,11.83,8.73,10.15,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",29.84,22.87,25.25,29.25,22.88,35.66
"ABIT00072","0807 -Rivi̬re Nottaway",15720.73,"Aucune influence",69.7,8.64,8.35,6.02,11.87,8.71,10.13,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",29.86,22.94,25.17,29.18,22.77,35.83
"ABIT00073","0807 -Rivi̬re Nottaway",369.49,"Aucune influence",95,-0.91,5.69,6.39,10.03,7.15,9.38,"Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",21.66,25.38,20.16,25.98,23.05,32.2
"ABIT00074","0807 -Rivi̬re Nottaway",270.37,"Aucune influence",88.39,-0.31,4.39,7.06,9.04,6.99,8.61,"Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",20.73,24.06,19.4,25.87,23.23,34.74
"ABIT00076","0807 -Rivi̬re Nottaway",201.58,"Aucune influence",83.21,-0.02,4.47,7.07,8.47,6.46,8.82,"Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",20.38,24.28,20.52,24.81,22.77,35.33
"ABIT00077","0807 -Rivi̬re Nottaway",130.5,"Aucune influence",70.26,2.77,6.28,8.33,8.25,7.6,11.22,"Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",24.31,24.39,23.27,27.53,22.95,41.12
"ABIT00084","0807 -Rivi̬re Nottaway",15284.33,"Aucune influence",68.45,9.04,8.54,6.04,12.26,8.64,10.68,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",30.32,23.33,26.08,29.15,23.33,36.62
"ABIT00085","0807 -Rivi̬re Nottaway",691.48,"Aucune influence",109.52,1.26,5.77,4.76,9.46,8.26,8.64,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",24.66,21.79,19.7,24.62,21.54,34.23
"ABIT00087","0807 -Rivi̬re Nottaway",602.18,"Aucune influence",108.03,1.12,5.4,4.58,8.84,7.57,8.54,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",23.82,20.93,20.34,24.3,21.16,33.86
"ABIT00088","0807 -Rivi̬re Nottaway",527.22,"Aucune influence",108.57,0.63,5.54,4.25,9.11,7.48,8.75,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",22.86,21.17,19.39,23.01,22.05,33.15
"ABIT00090","0807 -Rivi̬re Nottaway",461.24,"Aucune influence",106.93,0.4,6.01,4.19,9.32,7.59,7.47,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",21.85,20.33,19.3,22.91,21.85,32.27
"ABIT00091","0807 -Rivi̬re Nottaway",358.17,"Aucune influence",107.67,-0.19,6.56,3.83,9.47,7.47,8.48,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",20.46,19.63,19.48,21.31,21.89,34.38
"ABIT00092","0807 -Rivi̬re Nottaway",283.4,"Aucune influence",105.97,-0.64,6.16,4.18,9.66,8.29,7.9,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",20.27,20.61,19.04,23.35,21.39,33.22
"ABIT00094","0807 -Rivi̬re Nottaway",51.18,"Aucune influence",112.05,-0.61,5.62,5.33,9.46,7.23,7.27,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",20.81,22.42,18.92,22.88,21.11,33.64
"ABIT00095","0807 -Rivi̬re Nottaway",102.04,"Aucune influence",103.01,-0.58,6.45,4.61,9.49,7.18,8.66,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",21.23,19.92,17.09,22.82,20.67,34.49
"ABIT00096","0807 -Rivi̬re Nottaway",62.84,"Aucune influence",96.62,-0.09,5.89,5.6,8.72,7.59,7.92,"Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",19.72,20.12,18.51,21.72,19.24,36.01
"ABIT00102","0807 -Rivi̬re Nottaway",63.69,"Aucune influence",122.1,1.96,6.32,5.7,10.39,7.78,10.06,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",26.6,24.2,23.14,22.11,22.64,32.57
"ABIT00103","0807 -Rivi̬re Nottaway",54.4,"Aucune influence",114.1,1.55,6.25,4.79,7.82,7.46,11.38,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",24.83,22.26,21.52,25.36,21.65,30.87
"ABIT00104","0807 -Rivi̬re Nottaway",74.66,"Aucune influence",107.38,1.74,6.01,6.7,7.88,7.11,10.61,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",23.64,23.48,21.97,22.49,22.49,30.77
"ABIT00105","0807 -Rivi̬re Nottaway",14568.86,"Aucune influence",66.81,9.33,8.16,5.81,11.86,7.72,10.78,"Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",29.7,23.67,26.35,28.27,23.91,34.25
"ABIT00106","0807 -Rivi̬re Nottaway",14409.22,"Aucune influence",66.07,9.56,7.86,5.82,11.46,8.05,11.45,"Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",29.71,23.24,26.84,28.16,24.34,34.44
"ABIT00108","0807 -Rivi̬re Nottaway",14362.65,"Aucune influence",66.31,9.65,7.78,5.63,10.7,8.08,10.62,"Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",29.66,23.19,26.92,28.23,24.4,34.24
"ABIT00109","0807 -Rivi̬re Nottaway",14235.37,"Aucune influence",65.54,9.77,7.6,5.64,10.52,8.02,10.34,"Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",29.49,22.39,27.01,28.39,24.52,33.86
"ABIT00110","0807 -Rivi̬re Nottaway",480.97,"Aucune influence",55.38,4.56,8.13,7.83,10.01,10.17,12.2,"Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",25.27,24.07,22.34,25.54,19.99,30.16
"ABIT00112","0807 -Rivi̬re Nottaway",286.51,"Aucune influence",105.32,3.18,6.07,6.04,9.62,7.04,10.15,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",26.82,22.78,22.3,22.72,22.35,33.87
"ABIT00114","0807 -Rivi̬re Nottaway",61.72,"Aucune influence",96.6,1.82,5.96,5.75,9.04,7.45,12.28,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",27.18,19.71,20.87,22.08,20.34,31.98
"ABIT00115","0807 -Rivi̬re Nottaway",13703.82,"Aucune influence",65.62,9.9,7.53,5.65,10.46,7.7,10.18,"Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",29.09,23.57,27.09,28.33,24.59,34.3
"ABIT00116","0807 -Rivi̬re Nottaway",13046.75,"Aucune influence",64.89,10.07,7.07,5.07,10.3,7.48,8.92,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",28.91,22.44,27.17,27.22,25.35,33.99
"ABIT00117","0807 -Rivi̬re Nottaway",98.62,"Aucune influence",116.63,2.21,6.39,6.27,9.19,7.65,11.29,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",26.61,23.22,22.06,25.54,21.47,33.14
"ABIT00118","0807 -Rivi̬re Nottaway",12926.8,"Aucune influence",64.76,10.11,6.94,5.03,10.43,7.73,8.84,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",29.01,22.47,27.33,27.05,25.45,34.04
"ABIT00119","0807 -Rivi̬re Nottaway",12146.3,"Aucune influence",64.49,9.5,6.76,5.32,9.87,7.85,9.08,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",28.74,22.07,27.32,26.82,26.81,34.26
"ABIT00120","0807 -Rivi̬re Nottaway",57.47,"Aucune influence",120.77,2.12,7.27,5.06,9.01,7.66,12.83,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",27.2,20.69,23.43,26.7,22.86,33.9
"ABIT00122","0807 -Rivi̬re Nottaway",12015.38,"Aucune influence",64.47,9.47,6.47,5.35,9.82,8.16,9.05,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",28.83,21.79,27.86,26.87,26.88,34.29
"ABIT00124","0807 -Rivi̬re Nottaway",1244.04,"Aucune influence",130.36,2.82,6.8,2.73,10.57,6.51,13.38,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",29.37,21.97,24.85,25.47,23.58,33.73
"ABIT00125","0807 -Rivi̬re Nottaway",652.45,"Aucune influence",122,3.49,6.44,4.81,10.96,7.85,16.01,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",28.32,22,23.76,25.4,25,34.71
"ABIT00126","0807 -Rivi̬re Nottaway",228.18,"Aucune influence",126.44,1.92,6.13,5.3,8.98,8.19,14.04,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",28.93,23.35,21.64,27.66,24.8,36.44
"ABIT00128","0807 -Rivi̬re Nottaway",170.22,"Aucune influence",121.77,1.97,7.29,5.98,9.66,8.4,14.88,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",29.17,24.18,23.04,27.11,25.39,36.94
"ABIT00130","0807 -Rivi̬re Nottaway",131.09,"Aucune influence",120.08,2.86,6.57,6.75,10.49,8.65,14.52,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",29.7,24.19,24.1,27.38,24.17,37.72
"ABIT00132","0807 -Rivi̬re Nottaway",99.42,"Aucune influence",122.37,3.47,6.15,6.27,10.3,7.44,12.69,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",29.36,22.43,23.7,25.74,23.38,36.32
"ABIT00134","0807 -Rivi̬re Nottaway",62.14,"Aucune influence",118.86,2.55,6.36,5.9,10.13,6.57,13.19,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",29.36,22.5,24.84,26.88,24.87,35.44
"ABIT00135","0807 -Rivi̬re Nottaway",422.25,"Aucune influence",120.64,4.5,6.93,4.76,10.21,7.85,13.98,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",27.61,23.25,25.44,23.62,25.02,35.58
"ABIT00136","0807 -Rivi̬re Nottaway",242.92,"Aucune influence",118.13,5.61,5.75,5.11,10.4,8.95,11.38,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",26.71,22.65,27.05,23.72,26.86,36.65
"ABIT00138","0807 -Rivi̬re Nottaway",191.36,"Aucune influence",118.15,4.85,5.29,5.47,10.93,8.72,11.61,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",26.96,24.06,26.99,22.97,26.73,36.72
"ABIT00142","0807 -Rivi̬re Nottaway",150.01,"Aucune influence",122.13,5.1,5.2,4.83,10.38,7.8,12.14,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",26.67,24.79,26.34,22.9,26.95,36.39
"ABIT00144","0807 -Rivi̬re Nottaway",55.39,"Aucune influence",152.06,2.18,4.64,3.98,10.18,7.43,11.1,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus",27.22,23.6,25.02,23.58,24.13,33.07
"ABIT00151","0807 -Rivi̬re Nottaway",157.33,"Aucune influence",130.86,3.44,5.96,3.78,13.49,9.58,13.41,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",29.67,25.57,24.88,27.14,24.45,35.2
"ABIT00153","0807 -Rivi̬re Nottaway",72.91,"Aucune influence",120.39,5.29,5.23,3.93,13.13,7.68,11.37,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",29.25,24.87,26.9,25.4,25.23,40.82
"ABIT00159","0807 -Rivi̬re Nottaway",585.6,"Aucune influence",137.73,3.67,6.21,1.98,12.19,6.61,10.31,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",31,21.96,25.28,26.67,24.52,34.9
"ABIT00160","0807 -Rivi̬re Nottaway",50.7,"Aucune influence",137.48,3.25,7.62,2.51,12.7,9.11,13.19,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus",31.45,25.65,26.91,28.53,23.38,39.84
"ABIT00161","0807 -Rivi̬re Nottaway",425.12,"Aucune influence",140.92,3.2,5.54,2.41,12.07,5.35,9.48,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",28.67,22.2,24.78,23.27,24.96,34.6
"ABIT00163","0807 -Rivi̬re Nottaway",362.03,"Aucune influence",142.3,3.68,5.47,3.15,11.73,5.68,10.35,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",28.45,23.16,24.87,23.29,25.13,34.8
"ABIT00164","0807 -Rivi̬re Nottaway",76.76,"Aucune influence",146.11,3.35,4.66,2.11,12.52,7.46,12.92,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus",30.06,24.72,25.14,26.87,24.8,36.08
"ABIT00167","0807 -Rivi̬re Nottaway",271.43,"Aucune influence",141.42,4.72,4.96,4.79,11.92,6.3,10.15,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",28.46,24.79,25.95,23.67,26.66,35.97
"ABIT00168","0807 -Rivi̬re Nottaway",221.96,"Aucune influence",140.92,3.05,5.36,4.98,10.94,6.7,11.81,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",28.81,25.19,28.64,22.18,26.36,36.31
"ABIT00169","0807 -Rivi̬re Nottaway",160.66,"Aucune influence",137.11,3.09,5.76,4.89,10.84,7.28,10.45,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",29.02,25.36,28.03,22.81,26.31,36.63
"ABIT00170","0807 -Rivi̬re Nottaway",112.65,"Aucune influence",133.82,3.77,5.02,5.03,10.21,8.09,9.78,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",27.42,24.92,27,22.77,26.75,37.74
"ABIT00171","0807 -Rivi̬re Nottaway",65.62,"Aucune influence",136.8,3.8,4.91,4.33,8.95,7.88,10.46,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",26.05,25.43,27.02,21.47,27.93,36.59
"ABIT00176","0807 -Rivi̬re Nottaway",60.31,"Aucune influence",153.11,3.62,4.82,4.03,10.19,6.32,10.33,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",28.64,24.4,28.69,22.49,27.08,32.8
"ABIT00184","0807 -Rivi̬re Nottaway",56.38,"Aucune influence",109.77,4.09,7.3,3.39,9.24,8.47,8.92,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",28.54,23.11,25.71,25.35,24.08,33.19
"ABIT00185","0807 -Rivi̬re Nottaway",233.71,"Aucune influence",126.18,4.73,5.38,2.26,11.77,6.86,12.01,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",32.25,25.8,26.48,28.7,23.71,33.66
"ABIT00186","0807 -Rivi̬re Nottaway",101.32,"Aucune influence",129.69,5.02,6.71,3.15,13.53,7.24,13.09,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",32.62,24.95,27.02,27.26,25.6,36.46
