TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00024","0807 -Rivi̬re Nottaway",21185.42,"Aucune influence",71.61,9.27,9.2,10.16,11.42,10.54,17.93,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",44.99,36.72,42.7,42.87,46.38,52.06
"ABIT00025","0807 -Rivi̬re Nottaway",21086.85,"Aucune influence",70.73,8.84,9.39,10.5,10.31,11.86,18.05,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",44.95,38.92,43.75,43.56,44.89,52.23
"ABIT00027","0807 -Rivi̬re Nottaway",20976.49,"Aucune influence",70.53,8.6,9.75,10.17,9.88,12.12,17.59,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",46.41,38.11,45.05,42.69,42.85,53.78
"ABIT00029","0807 -Rivi̬re Nottaway",20910.08,"Aucune influence",70.5,8.71,10.01,10.37,10.08,11.61,14.48,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",46.95,39.14,46.15,42.68,43.05,56.81
"ABIT00030","0807 -Rivi̬re Nottaway",381.63,"Aucune influence",176.46,6.24,1.76,6.04,8.97,6.97,19.21,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",52.46,45.56,45.23,52.44,41.66,65.22
"ABIT00032","0807 -Rivi̬re Nottaway",292.43,"Aucune influence",172.42,7.49,3.87,7.25,10.66,8.01,19.25,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",53.21,50.88,42.58,49.66,40.28,60.77
"ABIT00033","0807 -Rivi̬re Nottaway",255.19,"Aucune influence",176.71,7.01,3.67,7.15,11.62,11.88,19.97,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",56.14,48.72,42.43,49,41.15,61.08
"ABIT00034","0807 -Rivi̬re Nottaway",174.14,"Aucune influence",166.5,10.05,3.77,8.08,10.34,9.51,18.89,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",55.07,54.89,45.26,46.05,36.16,61.45
"ABIT00036","0807 -Rivi̬re Nottaway",65.25,"Aucune influence",168.68,9.03,3.87,0.69,7.03,6.39,15.26,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",57.23,44.68,43.25,43.49,37.55,55.51
"ABIT00039","0807 -Rivi̬re Nottaway",20508.94,"Aucune influence",69.15,7.61,10.38,10.3,10.1,12.07,17.42,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",46.38,40.91,43.78,42.67,43.03,54.43
"ABIT00040","0807 -Rivi̬re Nottaway",19887.87,"Aucune influence",67.83,7.86,10.66,9.41,9.63,10.09,17.77,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",47.69,40.84,42.06,42.04,43.64,53.05
"ABIT00042","0807 -Rivi̬re Nottaway",19836.73,"Aucune influence",68.01,6.25,10.57,9.55,9.6,9.59,17.29,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",47.51,40.87,42.26,42.51,43.6,53.26
"ABIT00043","0807 -Rivi̬re Nottaway",16213.47,"Aucune influence",56.89,5.06,7.79,10.04,7.81,7.46,15.83,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",36.47,43.38,38.34,38.16,34.39,45.54
"ABIT00045","0807 -Rivi̬re Nottaway",16178.76,"Aucune influence",56.94,5.34,8.49,10.98,7.36,6.24,15.42,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",36.95,43.25,38.74,37.97,34.92,45.91
"ABIT00047","0807 -Rivi̬re Nottaway",16143.36,"Aucune influence",56.82,5.54,8.74,8.95,7.8,7.75,15.17,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",36.32,43.26,39.25,37.59,34.98,46.01
"ABIT00048","0807 -Rivi̬re Nottaway",16105.59,"Aucune influence",57.03,5.85,7.28,9.17,7.41,7.75,14.93,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",37.44,42.91,39.54,37.71,35.51,46.77
"ABIT00050","0807 -Rivi̬re Nottaway",16095.57,"Aucune influence",56.86,5.84,7.43,9.22,7.47,7.74,15.21,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",37.53,42.97,39.14,37.85,35.58,45.84
"ABIT00051","0807 -Rivi̬re Nottaway",196.3,"Aucune influence",138.35,9.37,8.61,9.44,13.49,12.28,27.11,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",66.54,65.07,60.68,51.92,54.52,85.07
"ABIT00055","0807 -Rivi̬re Nottaway",93.36,"Aucune influence",114.84,6.91,12.45,7.69,14.23,9.83,28.88,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",60.2,63.99,56.33,57.81,57.9,82.38
"ABIT00057","0807 -Rivi̬re Nottaway",60.76,"Aucune influence",93.88,7.32,12.57,10.52,10.3,7.72,28.65,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",51.11,58.14,52.3,57.1,45.58,83.1
"ABIT00058","0807 -Rivi̬re Nottaway",54.61,"Aucune influence",88.38,5.86,12.3,12.29,8.55,7.06,25.99,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",48.3,57.13,50.73,55.68,42.9,82
"ABIT00064","0807 -Rivi̬re Nottaway",15891.39,"Aucune influence",56.87,6.13,7.92,10.16,8.01,7.75,14.75,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",36.6,42.73,41.38,37.77,37.83,46.19
"ABIT00066","0807 -Rivi̬re Nottaway",15860,"Aucune influence",56.68,6.22,7.34,8.94,7.34,7.56,13.68,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",36.25,41.81,39.23,37.76,36.29,46.29
"ABIT00067","0807 -Rivi̬re Nottaway",76.53,"Aucune influence",146.59,9.73,6.94,7.57,12.69,8.57,26.61,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",65.01,62.11,63.38,59.35,55.51,83.3
"ABIT00069","0807 -Rivi̬re Nottaway",50.67,"Aucune influence",134.77,9.18,8.4,9.56,11.88,7.75,22.8,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",55,58.14,59.28,52.2,52.67,76.6
"ABIT00070","0807 -Rivi̬re Nottaway",15748.01,"Aucune influence",56.92,5.71,7.67,9.07,7.25,7.78,13.95,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",37.07,40.81,40.8,38.01,37.26,46.22
"ABIT00072","0807 -Rivi̬re Nottaway",15720.73,"Aucune influence",56.83,6.02,7.58,9.62,7.49,7.34,14.62,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",37.33,40.65,41.41,37.98,37.74,46.43
"ABIT00073","0807 -Rivi̬re Nottaway",369.49,"Aucune influence",124.88,9.11,5.55,4.75,10.67,8.53,22.8,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",51.21,54.98,47.17,46.4,45.64,72.63
"ABIT00074","0807 -Rivi̬re Nottaway",270.37,"Aucune influence",109.05,9.44,5.85,5.44,13.71,11.72,23.73,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",58.14,55.18,46.32,43.78,47.13,72.75
"ABIT00076","0807 -Rivi̬re Nottaway",201.58,"Aucune influence",89.15,6.9,7.64,5.09,14.96,12.93,23.21,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",53.18,50.26,48.18,42.59,47.29,70.25
"ABIT00077","0807 -Rivi̬re Nottaway",130.5,"Aucune influence",63.44,1.34,7.41,3.61,5.11,2.85,19.53,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",37.41,38.42,33.23,29.25,27.73,50.39
"ABIT00084","0807 -Rivi̬re Nottaway",15284.33,"Aucune influence",55.7,6.08,8.37,9.54,9.68,6.27,15.51,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",36.38,42.54,43.32,38.92,35.32,44.94
"ABIT00085","0807 -Rivi̬re Nottaway",691.48,"Aucune influence",121.83,6.57,6.57,9.44,17.53,9.62,22.96,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",51.23,53.3,49.18,49.44,50.44,72.69
"ABIT00087","0807 -Rivi̬re Nottaway",602.18,"Aucune influence",115.41,7.71,7.54,9.01,17.96,8.86,21.38,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",51.39,48.62,49.95,50.57,49.72,72.2
"ABIT00088","0807 -Rivi̬re Nottaway",527.22,"Aucune influence",111.17,5.82,7.77,10.07,16.15,9.01,24.53,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",52.02,48.01,47.55,48.86,49.49,72.73
"ABIT00090","0807 -Rivi̬re Nottaway",461.24,"Aucune influence",105.2,5.11,7.98,10.6,14.09,9.19,25.12,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",47.74,46.11,50.67,48.88,46.66,69.14
"ABIT00091","0807 -Rivi̬re Nottaway",358.17,"Aucune influence",90.25,6.96,6.85,8.43,13.45,7.83,23.55,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",39.54,46.6,53.23,41.94,41.71,69.22
"ABIT00092","0807 -Rivi̬re Nottaway",283.4,"Aucune influence",85.48,6.17,7.58,8.47,13.3,8.76,21.72,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",38.07,45.15,44.75,36.89,39.69,60.45
"ABIT00094","0807 -Rivi̬re Nottaway",51.18,"Aucune influence",145.52,4.75,6.18,3.97,12.3,9.19,24.68,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",54.97,50.26,48.39,47.31,47.24,70.87
"ABIT00095","0807 -Rivi̬re Nottaway",102.04,"Aucune influence",111.89,5.01,7,5.32,14.98,9.27,19.44,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",50.7,51.57,46.2,46.55,43.59,72.18
"ABIT00096","0807 -Rivi̬re Nottaway",62.84,"Aucune influence",84.53,4.57,6.72,5.27,10.34,8.21,20.17,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",44.4,43.3,43.02,36.22,40.21,62.12
"ABIT00102","0807 -Rivi̬re Nottaway",63.69,"Aucune influence",124.35,6.27,11.01,9.46,18.77,9.24,26.35,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",57.7,61.38,59.45,55.74,57.92,90.78
"ABIT00103","0807 -Rivi̬re Nottaway",54.4,"Aucune influence",171.7,7.18,7.53,6.41,11.95,8.14,18.04,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",59.12,46.67,50.75,47.19,48.51,75.89
"ABIT00104","0807 -Rivi̬re Nottaway",74.66,"Aucune influence",151.14,1.81,7.37,6.49,11.12,4.58,22.19,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",56.96,48.03,54.13,48.46,44.85,72.05
"ABIT00105","0807 -Rivi̬re Nottaway",14568.86,"Aucune influence",54.41,6.8,7.97,8.93,7.44,5.22,10.72,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",33.75,41.27,42.24,35.89,36.95,44.48
"ABIT00106","0807 -Rivi̬re Nottaway",14409.22,"Aucune influence",53.93,7.75,7.67,8.56,5.97,5.29,10.82,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",33.74,41.4,42.81,35.57,36.56,47.37
"ABIT00108","0807 -Rivi̬re Nottaway",14362.65,"Aucune influence",53.81,7.21,6.77,8.05,6.15,5.11,10.7,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",33.86,41.81,41.74,35.32,34.32,47.35
"ABIT00109","0807 -Rivi̬re Nottaway",14235.37,"Aucune influence",53.47,6.91,7.15,8.01,6.69,4.3,10,"Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable",33.61,41.37,40.62,34.55,33.78,46.59
"ABIT00110","0807 -Rivi̬re Nottaway",480.97,"Aucune influence",50.89,2.45,4.9,4.85,4.41,0.17,9.88,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",31.98,32.29,30.51,29.59,30.39,44.09
"ABIT00112","0807 -Rivi̬re Nottaway",286.51,"Aucune influence",112.73,6.25,8.58,12.33,16.99,9.11,27.37,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",50.92,48.47,53.95,54.3,46.18,84.32
"ABIT00114","0807 -Rivi̬re Nottaway",61.72,"Aucune influence",109.04,5.14,7.82,8.57,9.52,8.99,13.48,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",43.97,44.13,44.16,44.67,41.52,60.23
"ABIT00115","0807 -Rivi̬re Nottaway",13703.82,"Aucune influence",53.67,6.75,6.88,7.42,5.59,3.43,9.95,"Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus",34.22,41.06,40.15,35.08,36.32,46.73
"ABIT00116","0807 -Rivi̬re Nottaway",13046.75,"Aucune influence",52.95,6.16,7.44,9.85,5.38,2.78,9.75,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",35.47,39.28,37.87,35.46,35.5,43.48
"ABIT00117","0807 -Rivi̬re Nottaway",98.62,"Aucune influence",135.88,4.87,10.12,12.29,15.93,7.42,22.52,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",47.15,53.28,50.35,47.57,44.74,78.75
"ABIT00118","0807 -Rivi̬re Nottaway",12926.8,"Aucune influence",53.2,6.72,8.16,9.17,5.09,4.49,10.41,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",35.37,39.57,36.37,33.65,35.85,43.53
"ABIT00119","0807 -Rivi̬re Nottaway",12146.3,"Aucune influence",51.94,6.1,8.86,8.67,6.55,4.74,7.84,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",36.06,40.54,36.56,33.1,38.82,45.58
"ABIT00120","0807 -Rivi̬re Nottaway",57.47,"Aucune influence",84.01,6.92,13.47,10.56,11.09,7.19,17.09,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",39.58,50.67,50.44,51.56,40.49,62.16
"ABIT00122","0807 -Rivi̬re Nottaway",12015.38,"Aucune influence",51.94,6.42,9.4,9.04,4.98,3.88,7.67,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",35.52,39.98,35.46,33.2,38.96,46.5
"ABIT00124","0807 -Rivi̬re Nottaway",1244.04,"Aucune influence",121.74,6.52,19.3,10.75,18.95,9.32,23.25,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",53.27,78.17,58.13,59.58,51.38,84.81
"ABIT00125","0807 -Rivi̬re Nottaway",652.45,"Aucune influence",105.24,6.38,16.3,15.83,17.76,10.83,23.08,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",47.63,72.52,53.98,56.8,52.76,74.57
"ABIT00126","0807 -Rivi̬re Nottaway",228.18,"Aucune influence",115.54,8.77,7.73,10.14,18.43,6.64,20.39,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",50.47,59.02,60.79,53.37,46.71,74.65
"ABIT00128","0807 -Rivi̬re Nottaway",170.22,"Aucune influence",96.34,6.31,12.16,10.9,16.29,7.21,22.35,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",52.71,59.85,60.12,50.91,46.86,71.78
"ABIT00130","0807 -Rivi̬re Nottaway",131.09,"Aucune influence",89.63,8.33,14.08,13.94,17.33,9.33,22.9,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",50.71,64.18,64.52,56.27,53.75,74.56
"ABIT00132","0807 -Rivi̬re Nottaway",99.42,"Aucune influence",111.02,9.44,16.25,11.24,16.24,9.64,23.59,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",58.66,61.3,67.84,55.97,52.76,76.12
"ABIT00134","0807 -Rivi̬re Nottaway",62.14,"Aucune influence",106.1,4.97,12.48,9.56,16.94,9.42,22.35,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",59.48,59.81,57.68,53.06,50.43,81.45
"ABIT00135","0807 -Rivi̬re Nottaway",422.25,"Aucune influence",104.75,9.47,18.76,13.3,16.24,10.81,22.45,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",45.63,74.35,54.15,56.73,56.56,77.17
"ABIT00136","0807 -Rivi̬re Nottaway",242.92,"Aucune influence",84.34,9.62,15.38,9.91,12.26,6,24.6,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",41.62,62.37,48.67,45.69,54.18,63.07
"ABIT00138","0807 -Rivi̬re Nottaway",191.36,"Aucune influence",81.14,9.3,13.6,11.17,9.38,4.74,25.64,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",40.27,63.25,49.93,45.63,49.73,56.6
"ABIT00142","0807 -Rivi̬re Nottaway",150.01,"Aucune influence",85.36,10.39,14.45,10.23,12.41,5.3,23.63,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",40.02,67.01,49.87,48.56,56.38,59.56
"ABIT00144","0807 -Rivi̬re Nottaway",55.39,"Aucune influence",181.28,10.38,17.17,6.43,19.61,4.14,30.81,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",66.45,87.98,64.44,77.92,60.56,89.55
"ABIT00151","0807 -Rivi̬re Nottaway",157.33,"Aucune influence",140.53,6.93,19.24,11.29,18.05,9.97,28.2,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",56.66,79.44,60.27,66.03,56.56,87.85
"ABIT00153","0807 -Rivi̬re Nottaway",72.91,"Aucune influence",91.86,8.29,10.87,9.7,11.95,5.46,20.6,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",43.61,56.49,49.15,52.13,57.15,66.59
"ABIT00159","0807 -Rivi̬re Nottaway",585.6,"Aucune influence",146.42,12.58,18.16,8.2,18.62,8.88,28.38,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",51.86,75.3,52.32,65.08,55.09,92.71
"ABIT00160","0807 -Rivi̬re Nottaway",50.7,"Aucune influence",155.38,3.83,13.08,6.69,16.18,6.87,26.37,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",61.15,70.6,67.83,63.05,55.4,78.56
"ABIT00161","0807 -Rivi̬re Nottaway",425.12,"Aucune influence",147.59,12.24,15.18,11.28,19.93,9.49,29.61,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",53.52,74.69,55.35,65.7,65.44,94.9
"ABIT00163","0807 -Rivi̬re Nottaway",362.03,"Aucune influence",146.15,11.45,15.92,12.9,22.22,11.16,32.54,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",58.79,81.27,58.88,71.56,65.91,102.03
"ABIT00164","0807 -Rivi̬re Nottaway",76.76,"Aucune influence",146.49,14.75,14.66,11.66,19.69,9.38,31.96,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",56.37,76.76,57.85,68.15,63.23,96.91
"ABIT00167","0807 -Rivi̬re Nottaway",271.43,"Aucune influence",139.55,10.07,16.43,9.56,20.32,10.71,27.22,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",56.29,80.37,57.33,74.75,65.39,89.71
"ABIT00168","0807 -Rivi̬re Nottaway",221.96,"Aucune influence",126.36,15.19,15.91,11.93,18.63,6.5,29.6,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",53.1,81.59,60.19,68.74,66.78,100.72
"ABIT00169","0807 -Rivi̬re Nottaway",160.66,"Aucune influence",120.47,12.77,15.14,8.59,19.13,4.9,30.42,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",56.16,79.84,61.21,65.89,63.18,94.02
"ABIT00170","0807 -Rivi̬re Nottaway",112.65,"Aucune influence",105.56,12.51,16.43,9.23,14.88,5.44,29.33,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",54.32,74.29,55.12,59.95,63.98,87.01
"ABIT00171","0807 -Rivi̬re Nottaway",65.62,"Aucune influence",102.48,10.75,15.85,9.92,10.99,7.31,24.3,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",42.64,75.21,59.82,49.79,56.88,63.65
"ABIT00176","0807 -Rivi̬re Nottaway",60.31,"Aucune influence",140.35,12.83,16.03,8.96,22.05,9.51,28.64,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",62.92,88.52,63.85,74.71,75.08,99.38
"ABIT00184","0807 -Rivi̬re Nottaway",56.38,"Aucune influence",165.23,4.45,5.87,3.21,11.18,3.32,17.92,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",45.5,54.36,45.06,48.27,49.88,69.31
"ABIT00185","0807 -Rivi̬re Nottaway",233.71,"Aucune influence",145.12,8.37,13.91,9.08,17.46,7.57,24.59,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",45.23,65.97,52.78,58.63,57.93,96.73
"ABIT00186","0807 -Rivi̬re Nottaway",101.32,"Aucune influence",143.37,10.65,15.62,11.36,15.18,6.11,25.33,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",56.54,67.31,48.54,61.33,58.34,89.57
