TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00024","0807 -Rivi̬re Nottaway",21185.42,"Aucune influence",3.54,8.86,5.32,12.19,18.52,17.14,30.69,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",11.04,9.1,13.33,15.98,18.19,33.2
"ABIT00025","0807 -Rivi̬re Nottaway",21086.85,"Aucune influence",3.54,8.91,5.24,12.18,18.5,17.13,30.28,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",11.1,9.11,13.46,16.31,18.24,33.7
"ABIT00027","0807 -Rivi̬re Nottaway",20976.49,"Aucune influence",3.59,8.89,5.28,12.18,18.45,16.84,30.1,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",11.1,9.22,13.55,16.38,18.39,34.06
"ABIT00029","0807 -Rivi̬re Nottaway",20910.08,"Aucune influence",3.6,8.92,5.31,12.19,18.55,16.96,30.1,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",11.12,9.18,13.49,16.16,18.17,34.22
"ABIT00030","0807 -Rivi̬re Nottaway",381.63,"Aucune influence",2.58,3.84,2.49,3.78,5.94,5.78,4.02,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus",10.45,10.6,11.42,17.3,17.55,43.39
"ABIT00032","0807 -Rivi̬re Nottaway",292.43,"Aucune influence",2.63,4.22,2.38,3.68,5.73,5.77,4.71,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",10.62,10.49,12.02,17.51,19.01,44.77
"ABIT00033","0807 -Rivi̬re Nottaway",255.19,"Aucune influence",2.63,4.82,2.73,3.95,5.72,5.57,5.39,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",10.19,10.56,12.43,16.38,18.76,41.42
"ABIT00034","0807 -Rivi̬re Nottaway",174.14,"Aucune influence",2.59,3.26,2.34,3.31,4.62,4.2,1.05,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",10.9,10.7,13.88,17.71,16.11,41.34
"ABIT00036","0807 -Rivi̬re Nottaway",65.25,"Aucune influence",2.46,4.19,2.45,3.98,6.23,5.46,6.56,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",10.2,8.95,13.26,16.66,13.33,39.53
"ABIT00039","0807 -Rivi̬re Nottaway",20508.94,"Aucune influence",3.7,8.91,5.24,12.24,18.46,17.05,29.99,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",11.17,9.14,13.44,16.1,18.11,33.53
"ABIT00040","0807 -Rivi̬re Nottaway",19887.87,"Aucune influence",3.87,8.88,5.41,12.51,18.73,17.11,29.51,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",10.98,9.31,13.25,16.25,17.98,34.08
"ABIT00042","0807 -Rivi̬re Nottaway",19836.73,"Aucune influence",3.88,8.88,5.42,12.54,18.79,17.01,29.86,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",11.05,9.21,13.33,16.45,18.43,33.9
"ABIT00043","0807 -Rivi̬re Nottaway",16213.47,"Aucune influence",4.88,9.15,5.54,12.68,19.86,17.7,30.47,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",11.01,9.32,12.39,15.75,18.78,29.94
"ABIT00045","0807 -Rivi̬re Nottaway",16178.76,"Aucune influence",4.93,9.16,5.43,12.67,19.89,17.66,30.45,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",10.94,9.32,12.5,16.01,18.79,29.98
"ABIT00047","0807 -Rivi̬re Nottaway",16143.36,"Aucune influence",4.95,9.16,5.45,12.66,19.87,17.73,30.33,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",10.88,9.34,12.32,15.62,18.78,30.48
"ABIT00048","0807 -Rivi̬re Nottaway",16105.59,"Aucune influence",4.97,9.16,5.47,12.65,19.85,17.71,30.39,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",10.93,9.37,12.25,16,18.66,31.17
"ABIT00050","0807 -Rivi̬re Nottaway",16095.57,"Aucune influence",4.97,9.17,5.47,12.6,19.87,17.71,30.41,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",10.93,9.38,12.13,16.02,18.67,30.86
"ABIT00051","0807 -Rivi̬re Nottaway",196.3,"Aucune influence",3.03,6.16,3.03,6.52,11.4,9.32,17.44,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",9.15,7.56,8.69,14.75,14.48,30.35
"ABIT00055","0807 -Rivi̬re Nottaway",93.36,"Aucune influence",3.22,6.53,3.24,7.88,13.24,11.02,20.78,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",9.09,7.15,9.29,14.99,14.85,27.88
"ABIT00057","0807 -Rivi̬re Nottaway",60.76,"Aucune influence",3.32,6.6,3.48,7.53,13.07,10.3,17.55,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",9.6,7.5,9.36,14.24,15.92,24.78
"ABIT00058","0807 -Rivi̬re Nottaway",54.61,"Aucune influence",3.29,6.79,3.2,7.13,13.07,9.85,17.06,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",9.83,7.68,9.28,14.24,16.54,27.74
"ABIT00064","0807 -Rivi̬re Nottaway",15891.39,"Aucune influence",5.04,9.05,5.5,12.65,19.81,17.6,30.4,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",10.94,9.18,12.2,15.88,18.8,30.74
"ABIT00066","0807 -Rivi̬re Nottaway",15860,"Aucune influence",5.06,9.12,5.52,12.68,19.65,17.56,30.08,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",10.96,9.37,12.2,15.93,18.92,30.15
"ABIT00067","0807 -Rivi̬re Nottaway",76.53,"Aucune influence",2.89,5.83,3.12,5.95,11.79,8.42,16.13,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",10.11,8.85,10.88,14.97,16.03,36.17
"ABIT00069","0807 -Rivi̬re Nottaway",50.67,"Aucune influence",2.91,5.67,3.14,5.43,8.61,7.46,11.12,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",10.36,10.56,11.96,16.92,16.82,40.26
"ABIT00070","0807 -Rivi̬re Nottaway",15748.01,"Aucune influence",5.1,9.22,5.56,12.76,19.73,17.48,29.74,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",10.89,9.29,12.01,16.21,19.29,30.64
"ABIT00072","0807 -Rivi̬re Nottaway",15720.73,"Aucune influence",5.1,9.21,5.54,12.76,19.75,17.44,29.43,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",10.93,9.4,12.02,16.04,19.28,30.5
"ABIT00073","0807 -Rivi̬re Nottaway",369.49,"Aucune influence",3.42,7.22,3.7,8.71,13.86,11.84,22.09,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",10.04,8.2,10.93,14.88,14.9,28.93
"ABIT00074","0807 -Rivi̬re Nottaway",270.37,"Aucune influence",3.66,7.44,3.71,9.35,14.6,12.72,24.42,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",10.02,8.34,10.5,14.74,15.04,29.82
"ABIT00076","0807 -Rivi̬re Nottaway",201.58,"Aucune influence",3.9,8.23,3.72,9.58,14.79,13.3,23.71,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",10.21,8.1,10.7,15.2,15.18,28.09
"ABIT00077","0807 -Rivi̬re Nottaway",130.5,"Aucune influence",4.39,8.28,3.79,9.86,15.6,13.9,21.95,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",9.69,8.47,10.31,14.94,17.18,28.31
"ABIT00084","0807 -Rivi̬re Nottaway",15284.33,"Aucune influence",5.23,9.14,5.66,12.91,19.8,17.45,30.09,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",11.52,9.47,12.1,15.72,18.88,30.17
"ABIT00085","0807 -Rivi̬re Nottaway",691.48,"Aucune influence",2.99,5.26,2.35,5.04,7.77,6.61,9.92,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",10.39,10.14,11.02,15,16.16,36.52
"ABIT00087","0807 -Rivi̬re Nottaway",602.18,"Aucune influence",3.04,5.47,2.4,5.23,8.83,7.21,12.99,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",10.21,9.96,10.23,15.32,15.62,34.05
"ABIT00088","0807 -Rivi̬re Nottaway",527.22,"Aucune influence",3.04,5.41,2.15,4.99,6.93,6.16,8.41,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",10.62,10.36,11.21,14.98,17.93,38.66
"ABIT00090","0807 -Rivi̬re Nottaway",461.24,"Aucune influence",3.05,5.38,2.05,4.87,6.94,6.15,6.69,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",10.29,10.66,11.5,14.6,18.96,36.53
"ABIT00091","0807 -Rivi̬re Nottaway",358.17,"Aucune influence",3.08,4.79,1.52,4.04,5.75,5.38,3.67,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",10.38,10.98,11.9,14.97,16.45,35.32
"ABIT00092","0807 -Rivi̬re Nottaway",283.4,"Aucune influence",3.11,4.21,1.63,3.22,4.65,4.61,1.94,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus",10.07,11.01,11.78,16.13,16.1,37.73
"ABIT00094","0807 -Rivi̬re Nottaway",51.18,"Aucune influence",3.14,4.89,2.56,3.59,6.95,6.17,7.1,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus",11.61,11.91,14.37,20.98,17.49,48.69
"ABIT00095","0807 -Rivi̬re Nottaway",102.04,"Aucune influence",2.98,5.4,2.85,5.51,9.35,7.38,13.06,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",9.99,8.56,11.74,16.89,16.66,37.42
"ABIT00096","0807 -Rivi̬re Nottaway",62.84,"Aucune influence",3.04,5.8,2.36,5.02,8.27,6.49,9.92,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",10.54,9.42,11.69,16.1,17.51,37.28
"ABIT00102","0807 -Rivi̬re Nottaway",63.69,"Aucune influence",2.98,6.18,2.94,6.32,11.1,8.31,14.11,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",10.36,10.07,10.46,16.27,15.97,34.56
"ABIT00103","0807 -Rivi̬re Nottaway",54.4,"Aucune influence",2.98,5.62,3.49,6.59,10.79,8.93,14.87,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",10.22,10.75,12.93,17.62,16.4,38.56
"ABIT00104","0807 -Rivi̬re Nottaway",74.66,"Aucune influence",2.92,5.33,3.15,5.9,10.5,7.72,13.93,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",9.45,9.62,11.12,15.4,16.19,32.12
"ABIT00105","0807 -Rivi̬re Nottaway",14568.86,"Aucune influence",5.38,9.2,5.79,12.98,20.19,17.96,30.8,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",11.64,9.46,12.53,16.11,18.9,30.34
"ABIT00106","0807 -Rivi̬re Nottaway",14409.22,"Aucune influence",5.41,9.15,5.77,12.97,20.16,17.99,30.97,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",11.73,9.44,12.11,16.38,19.21,30.06
"ABIT00108","0807 -Rivi̬re Nottaway",14362.65,"Aucune influence",5.45,9.15,5.77,13,20.18,17.99,30.94,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",11.5,9.43,12.09,16.4,19.13,29.13
"ABIT00109","0807 -Rivi̬re Nottaway",14235.37,"Aucune influence",5.52,9.14,5.78,13.03,20.04,18.04,31.43,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",11.49,9.49,12.33,16.67,19.26,31.57
"ABIT00110","0807 -Rivi̬re Nottaway",480.97,"Aucune influence",5.76,8.78,4.66,11.19,16.26,14.56,26.83,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",9.79,9.71,9.79,16.83,19.56,29.06
"ABIT00112","0807 -Rivi̬re Nottaway",286.51,"Aucune influence",3.37,6.45,3.39,7.62,12.06,9.53,17.59,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",9.93,9.55,12.02,15.78,16.6,32.77
"ABIT00114","0807 -Rivi̬re Nottaway",61.72,"Aucune influence",3.15,5.35,2.68,5.43,9.31,6.87,9.04,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",11.1,10.69,12.94,18.25,17.07,39.38
"ABIT00115","0807 -Rivi̬re Nottaway",13703.82,"Aucune influence",5.6,9.14,5.91,13.22,20.21,18.18,30.68,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",11.75,9.58,12.45,17.3,18.86,31.91
"ABIT00116","0807 -Rivi̬re Nottaway",13046.75,"Aucune influence",5.72,9.26,6.15,13.26,20.27,17.52,31.2,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",11.59,9.85,11.97,17.46,18.95,33.82
"ABIT00117","0807 -Rivi̬re Nottaway",98.62,"Aucune influence",3.29,4.68,2.15,5.17,8.46,7.06,10.03,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",10.08,11.87,12.07,16.25,16.19,41.08
"ABIT00118","0807 -Rivi̬re Nottaway",12926.8,"Aucune influence",5.73,9.31,6.07,13.32,20.38,17.59,30.94,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",11.46,9.92,11.77,17.83,19.24,34.4
"ABIT00119","0807 -Rivi̬re Nottaway",12146.3,"Aucune influence",5.83,9.22,6.01,13.08,20.07,16.65,29.08,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",11.61,9.87,11.83,18.98,18.93,36.44
"ABIT00120","0807 -Rivi̬re Nottaway",57.47,"Aucune influence",3.23,5.34,3.02,4.53,6.3,5.05,4.52,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",11.14,11.44,11.62,16.06,19.72,35.22
"ABIT00122","0807 -Rivi̬re Nottaway",12015.38,"Aucune influence",5.84,9.16,5.98,12.98,20.01,16.6,29.29,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",11.76,9.95,11.53,18.74,19.06,36.58
"ABIT00124","0807 -Rivi̬re Nottaway",1244.04,"Aucune influence",3.46,7.71,4.59,8.5,15.04,12.71,23.34,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",11.74,10.6,14.2,17.34,21.01,32.71
"ABIT00125","0807 -Rivi̬re Nottaway",652.45,"Aucune influence",3.63,7.92,4.47,8.75,14.66,12.17,23.13,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",11.31,10.51,14.57,17.2,20.39,30.94
"ABIT00126","0807 -Rivi̬re Nottaway",228.18,"Aucune influence",3.2,6.37,3.45,7.46,11.83,9.17,18.34,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",11.31,10.49,14.79,18.42,19.65,37.08
"ABIT00128","0807 -Rivi̬re Nottaway",170.22,"Aucune influence",3.24,6.36,3.16,7.14,11.58,8.21,17.02,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",11.73,10.56,12.67,17.44,20.67,41.2
"ABIT00130","0807 -Rivi̬re Nottaway",131.09,"Aucune influence",3.3,6.64,3.16,7.05,9.78,7.4,11.81,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",11.46,10.49,12.18,16.64,19.27,33.5
"ABIT00132","0807 -Rivi̬re Nottaway",99.42,"Aucune influence",3.28,6.72,3.83,7.43,12.52,8.59,18.94,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",12.02,10.13,11.37,17.27,20.56,37.67
"ABIT00134","0807 -Rivi̬re Nottaway",62.14,"Aucune influence",3.19,6.4,3.56,6.24,11.28,8.09,14.66,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",11.96,11.45,11.22,17.25,19.18,41.94
"ABIT00135","0807 -Rivi̬re Nottaway",422.25,"Aucune influence",3.82,8.56,4.95,9.64,16.77,13.81,21.49,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",11.93,10.72,15.16,15.77,20.7,27.68
"ABIT00136","0807 -Rivi̬re Nottaway",242.92,"Aucune influence",3.85,7.72,5.21,9.11,16.8,13.3,23.54,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",11.81,9.73,14.17,14.95,20.2,28.06
"ABIT00138","0807 -Rivi̬re Nottaway",191.36,"Aucune influence",3.93,7.8,5.41,9.06,16.93,13.27,22.04,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",11.91,10.39,14.11,14.7,19.66,26.92
"ABIT00142","0807 -Rivi̬re Nottaway",150.01,"Aucune influence",3.99,8.46,5.86,10.24,18.31,15.03,25.76,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable",11.5,9.9,14.38,13.52,18.4,24.78
"ABIT00144","0807 -Rivi̬re Nottaway",55.39,"Aucune influence",3.34,8.31,5.76,11.46,18.86,16.94,33.48,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.79,10.69,17.26,18.6,17.38,27.49
"ABIT00151","0807 -Rivi̬re Nottaway",157.33,"Aucune influence",3.94,8.95,5.35,10.67,17.13,15.31,23.28,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",13.31,12.23,16.29,16.83,19.22,31.06
"ABIT00153","0807 -Rivi̬re Nottaway",72.91,"Aucune influence",4.32,7.85,5.1,9.47,14.68,13.44,16.54,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",12.22,10.97,13.16,14.2,19.35,24.27
"ABIT00159","0807 -Rivi̬re Nottaway",585.6,"Aucune influence",3.3,7.64,4.81,9,15.68,13.08,25.26,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",11.56,10.82,15.7,17.2,19.99,34.71
"ABIT00160","0807 -Rivi̬re Nottaway",50.7,"Aucune influence",3.18,5.78,3.89,7.1,12.42,9.43,18.5,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",11.47,10.22,15.26,18.38,20.63,38.02
"ABIT00161","0807 -Rivi̬re Nottaway",425.12,"Aucune influence",3.37,8.34,4.73,9.51,16.04,14.29,24.28,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",11.76,10.49,15.44,16.37,19.94,33.21
"ABIT00163","0807 -Rivi̬re Nottaway",362.03,"Aucune influence",3.45,8.04,4.48,9.63,15.79,13.7,24.17,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",11.88,10.8,15.65,17.76,20.9,31.95
"ABIT00164","0807 -Rivi̬re Nottaway",76.76,"Aucune influence",3.44,7.5,4.53,9.64,17.36,13.24,28.26,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",13.26,11.79,17.31,19.06,21.73,36.55
"ABIT00167","0807 -Rivi̬re Nottaway",271.43,"Aucune influence",3.48,8.18,4.45,9.33,16.04,13.71,23.38,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",10.9,10.61,14.6,15.94,19.93,31.37
"ABIT00168","0807 -Rivi̬re Nottaway",221.96,"Aucune influence",3.48,7.71,4.28,8.99,15.7,12.75,23.14,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",11.09,10.57,14.41,15.94,18.85,30.32
