TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00025","0807 -Rivi̬re Nottaway",21086.85,"Aucune influence",6.67,-7.44,-7.51,-16.06,-20.79,-18.63,-34.74,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.42,17.63,15.98,22.16,18.47,31.7
"ABIT00027","0807 -Rivi̬re Nottaway",20976.49,"Aucune influence",6.71,-7.46,-7.33,-16.23,-20.79,-18.77,-34.71,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.15,17.77,16.12,22.09,18.38,31.67
"ABIT00029","0807 -Rivi̬re Nottaway",20910.08,"Aucune influence",6.69,-7.46,-7.34,-16.34,-20.78,-18.76,-34.7,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.92,17.87,16.11,22.05,18.38,31.65
"ABIT00030","0807 -Rivi̬re Nottaway",381.63,"Aucune influence",2.01,-12.18,-15.46,-22.12,-28.99,-28.04,-47.7,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",20.87,20.47,26.69,27.98,27.74,34.48
"ABIT00032","0807 -Rivi̬re Nottaway",292.43,"Aucune influence",2.11,-12.21,-15.23,-22.16,-29.46,-29.04,-47.98,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",21.21,21.19,25.91,28.53,28.58,35.66
"ABIT00033","0807 -Rivi̬re Nottaway",255.19,"Aucune influence",2.12,-12.33,-15.47,-22.14,-29.98,-29.15,-47.82,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",21.74,20.54,26.07,29.39,27.25,35.02
"ABIT00034","0807 -Rivi̬re Nottaway",174.14,"Aucune influence",2.09,-12.19,-15.75,-21.4,-29.32,-28.79,-47.15,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",21.77,19.31,25.71,28.64,26.02,33.31
"ABIT00036","0807 -Rivi̬re Nottaway",65.25,"Aucune influence",1.68,-11.49,-14.11,-19.46,-27.58,-24.49,-44.36,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",19.76,20.56,24.12,28.09,25.15,33.78
"ABIT00039","0807 -Rivi̬re Nottaway",20508.94,"Aucune influence",6.77,-7.39,-7.44,-16.45,-20.65,-18.77,-34.39,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.57,17.6,15.58,21.82,18.28,32.14
"ABIT00040","0807 -Rivi̬re Nottaway",19887.87,"Aucune influence",6.92,-7.43,-7.39,-16.27,-20.65,-18.31,-34.34,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.56,18.38,15.84,21.95,18.37,32.06
"ABIT00042","0807 -Rivi̬re Nottaway",19836.73,"Aucune influence",6.93,-7.45,-7.44,-16.32,-20.65,-18.41,-34.34,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.56,18.33,15.65,22.22,18.35,32.05
"ABIT00043","0807 -Rivi̬re Nottaway",16213.47,"Aucune influence",7.98,-7.21,-6.95,-15.81,-19.95,-18.31,-34.22,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.02,17.61,15.94,21.99,20.02,31.95
"ABIT00045","0807 -Rivi̬re Nottaway",16178.76,"Aucune influence",8.06,-7.25,-6.95,-15.79,-20,-18.31,-34.18,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.03,17.66,15.97,21.96,20.01,31.95
"ABIT00047","0807 -Rivi̬re Nottaway",16143.36,"Aucune influence",8.06,-7.27,-6.97,-15.77,-20.07,-18.31,-34.14,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.03,17.57,15.96,21.91,20.01,31.9
"ABIT00048","0807 -Rivi̬re Nottaway",16105.59,"Aucune influence",8.1,-7.33,-6.98,-15.72,-20.13,-18.29,-34.1,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.03,17.61,15.83,21.49,19.99,31.86
"ABIT00050","0807 -Rivi̬re Nottaway",16095.57,"Aucune influence",8.06,-7.34,-6.97,-15.56,-20.14,-18.3,-34.09,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.05,17.62,15.82,21.85,20.01,31.85
"ABIT00051","0807 -Rivi̬re Nottaway",196.3,"Aucune influence",4.77,-12.68,-15.54,-21.33,-29.15,-25.87,-47.36,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",22.41,20.51,24.3,24.91,26.95,33.57
"ABIT00055","0807 -Rivi̬re Nottaway",93.36,"Aucune influence",5.57,-11.01,-14.73,-20.28,-28.79,-25.5,-46.92,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",24.73,21.84,23.94,25.9,27.27,34.47
"ABIT00057","0807 -Rivi̬re Nottaway",60.76,"Aucune influence",5.84,-10.49,-13.62,-18.78,-27.31,-24.68,-45.35,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",24.36,20.51,20.61,25.65,25.07,34.48
"ABIT00058","0807 -Rivi̬re Nottaway",54.61,"Aucune influence",5.88,-10.45,-13.86,-19.63,-27.34,-25.25,-46.02,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",24.64,20.65,20.89,25.75,25.04,35.06
"ABIT00064","0807 -Rivi̬re Nottaway",15891.39,"Aucune influence",8.08,-7.38,-6.88,-15.5,-20.05,-18.37,-34.02,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.25,17.72,16.11,21.83,19.78,31.78
"ABIT00066","0807 -Rivi̬re Nottaway",15860,"Aucune influence",8.08,-7.42,-6.9,-15.49,-20.04,-18.43,-34.03,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.15,17.64,16.13,22.04,19.95,31.8
"ABIT00067","0807 -Rivi̬re Nottaway",76.53,"Aucune influence",3.42,-14.52,-16.81,-22.35,-29.38,-26.75,-48.87,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",24.82,23.78,26.65,26.35,28.85,35.04
"ABIT00069","0807 -Rivi̬re Nottaway",50.67,"Aucune influence",3.19,-14.27,-16.32,-21.02,-28.17,-26.26,-46.86,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",25.42,22.41,27.57,24.91,27.7,33.49
"ABIT00070","0807 -Rivi̬re Nottaway",15748.01,"Aucune influence",8.11,-7.31,-6.96,-15.39,-20.01,-18.37,-34,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.34,17.7,16.08,21.95,20.12,31.94
"ABIT00072","0807 -Rivi̬re Nottaway",15720.73,"Aucune influence",8.15,-7.33,-6.9,-15.31,-20.01,-18.35,-33.98,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.32,17.91,16.08,21.75,20.25,31.97
"ABIT00073","0807 -Rivi̬re Nottaway",369.49,"Aucune influence",4.93,-11.08,-14.25,-19.53,-26.14,-23.62,-42.63,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",19.75,17.06,20.25,23.22,23.86,32.07
"ABIT00074","0807 -Rivi̬re Nottaway",270.37,"Aucune influence",5.8,-10.67,-13.4,-19.13,-24.75,-22.96,-42.15,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",19.15,16.59,18.94,23.11,22.51,31.44
"ABIT00076","0807 -Rivi̬re Nottaway",201.58,"Aucune influence",6.4,-9.87,-12.04,-17.99,-24.12,-22,-41.93,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",18.43,16.18,18.23,23.98,21.54,31.26
"ABIT00077","0807 -Rivi̬re Nottaway",130.5,"Aucune influence",7.17,-8.59,-10.52,-16.78,-22.96,-20.75,-39.34,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",18.94,15.3,17.58,22.04,20.58,31.73
"ABIT00084","0807 -Rivi̬re Nottaway",15284.33,"Aucune influence",8.27,-7.53,-6.9,-15.37,-20.06,-18.11,-33.84,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.36,18.29,16.17,21.26,20.46,32.24
"ABIT00085","0807 -Rivi̬re Nottaway",691.48,"Aucune influence",3.56,-13.82,-13.99,-21.23,-28.18,-27.21,-48.4,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",23.09,21.77,26.53,28.46,27.69,35.34
"ABIT00087","0807 -Rivi̬re Nottaway",602.18,"Aucune influence",3.7,-13.81,-13.66,-20.75,-28.02,-26.23,-47.77,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",23.58,21.2,26.89,28.1,27.09,35.84
"ABIT00088","0807 -Rivi̬re Nottaway",527.22,"Aucune influence",3.78,-13.5,-12.99,-20.56,-28.46,-26.2,-47.49,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",24.05,21.64,27.39,28.18,27.71,37.97
"ABIT00090","0807 -Rivi̬re Nottaway",461.24,"Aucune influence",3.94,-13.49,-13.85,-20.34,-27.94,-26.18,-47.79,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",24.3,22.34,26.7,29.31,27.84,38.37
"ABIT00091","0807 -Rivi̬re Nottaway",358.17,"Aucune influence",4.13,-13.14,-13.01,-20.35,-27.88,-26.35,-47.21,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",25.13,21.95,26.9,29.22,27.85,38.48
"ABIT00092","0807 -Rivi̬re Nottaway",283.4,"Aucune influence",4.09,-13.2,-13.92,-20.85,-27.73,-26.04,-47.1,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",23.13,20.95,26.07,27.73,27.39,37.06
"ABIT00094","0807 -Rivi̬re Nottaway",51.18,"Aucune influence",3.41,-13.9,-16.9,-22.88,-29.99,-27.19,-50.13,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",25.89,26.47,32.38,28.7,31.06,40.92
"ABIT00095","0807 -Rivi̬re Nottaway",102.04,"Aucune influence",3.51,-12.99,-15.24,-21.27,-28.54,-25.91,-46.91,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",24.66,22.9,25.77,26.63,27.51,35.28
"ABIT00096","0807 -Rivi̬re Nottaway",62.84,"Aucune influence",3.8,-12.07,-14.35,-21.31,-27.24,-25.34,-45.67,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",22.94,22.61,23.42,25.57,26.46,34.67
"ABIT00102","0807 -Rivi̬re Nottaway",63.69,"Aucune influence",4.29,-15.45,-15.63,-22.58,-31.98,-30.39,-50.34,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",28.53,28.03,34.35,37.57,35.31,44.44
"ABIT00103","0807 -Rivi̬re Nottaway",54.4,"Aucune influence",3.02,-13.08,-14.04,-20.91,-25.73,-25.23,-46.08,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",24.27,22.48,27.53,27.38,25.72,33.01
"ABIT00104","0807 -Rivi̬re Nottaway",74.66,"Aucune influence",2.58,-13.04,-14.68,-20.74,-26.54,-26.68,-46.14,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",24.54,21.57,25.54,26.11,26.33,33.81
"ABIT00105","0807 -Rivi̬re Nottaway",14568.86,"Aucune influence",8.19,-7.31,-6.76,-14.41,-20.25,-18.13,-33.46,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.3,18.71,16.63,21.37,20.05,31.97
"ABIT00106","0807 -Rivi̬re Nottaway",14409.22,"Aucune influence",8.25,-7.26,-6.69,-15.02,-20.17,-18.06,-33.45,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.6,18.76,16.46,21.29,19.79,31.84
"ABIT00108","0807 -Rivi̬re Nottaway",14362.65,"Aucune influence",8.26,-7.25,-6.54,-14.99,-20.14,-18.04,-33.46,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.57,18.82,16.36,21.29,19.77,31.81
"ABIT00109","0807 -Rivi̬re Nottaway",14235.37,"Aucune influence",8.26,-7.21,-6.63,-14.93,-20.07,-17.97,-33.49,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.64,18.64,16.38,21.26,19.96,31.71
"ABIT00110","0807 -Rivi̬re Nottaway",480.97,"Aucune influence",9.38,-8.03,-6.41,-14.05,-18.53,-18.03,-32.02,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",15.03,16.1,15.72,21.2,19.44,28.28
"ABIT00112","0807 -Rivi̬re Nottaway",286.51,"Aucune influence",5.19,-12.68,-13.11,-21.4,-26.57,-24.73,-46.46,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",21.04,20.31,25.03,28.91,24.98,37.17
"ABIT00114","0807 -Rivi̬re Nottaway",61.72,"Aucune influence",3.75,-14.35,-15.74,-22.46,-30.6,-28.34,-51.84,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",30.49,28.37,34,37.83,36.31,53.52
"ABIT00115","0807 -Rivi̬re Nottaway",13703.82,"Aucune influence",8.33,-7.24,-6.65,-14.64,-20.08,-18.07,-33.52,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.39,18.7,16.42,21.19,20.05,31.6
"ABIT00116","0807 -Rivi̬re Nottaway",13046.75,"Aucune influence",8.47,-7.14,-6.62,-14.37,-19.9,-17.89,-33.67,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.49,18.78,16.91,21.14,19.7,32.04
"ABIT00117","0807 -Rivi̬re Nottaway",98.62,"Aucune influence",3.73,-13.95,-14.89,-21.28,-26.52,-25.75,-47.37,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",25.82,26.24,29.02,31.64,28.12,36.44
"ABIT00118","0807 -Rivi̬re Nottaway",12926.8,"Aucune influence",8.47,-7.16,-6.76,-14.34,-19.92,-17.91,-33.71,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.68,18.88,16.95,21.29,19.67,32.28
"ABIT00119","0807 -Rivi̬re Nottaway",12146.3,"Aucune influence",8.48,-6.91,-6.96,-13.84,-19.9,-18.16,-33.55,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",15.08,18.18,16.68,20.78,19.22,32.23
"ABIT00120","0807 -Rivi̬re Nottaway",57.47,"Aucune influence",4.16,-14.1,-13.91,-23.14,-26.89,-25.36,-47.35,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",24.47,23.95,24.66,28.15,26.26,34.05
"ABIT00122","0807 -Rivi̬re Nottaway",12015.38,"Aucune influence",8.5,-6.84,-7.07,-13.85,-19.95,-18.1,-33.62,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",15.33,18.21,16.63,21.1,19.84,32.61
"ABIT00124","0807 -Rivi̬re Nottaway",1244.04,"Aucune influence",5.4,-11.85,-13.98,-21.42,-27.25,-23.92,-47.55,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",21.93,22.2,27.66,33.25,26.15,40.96
"ABIT00125","0807 -Rivi̬re Nottaway",652.45,"Aucune influence",5.81,-11.61,-12.39,-20.43,-27.12,-23.64,-46.83,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",21.07,22.48,26.44,33.11,26.51,41.58
"ABIT00126","0807 -Rivi̬re Nottaway",228.18,"Aucune influence",4.51,-13.9,-14.18,-23.47,-30.51,-27.97,-50.63,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",27.46,25.06,31.69,34.46,30.18,43.09
"ABIT00128","0807 -Rivi̬re Nottaway",170.22,"Aucune influence",4.7,-14.68,-14.34,-22.37,-31.19,-28.97,-50.66,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",27.78,26.21,31.5,36.59,31.64,45.35
"ABIT00130","0807 -Rivi̬re Nottaway",131.09,"Aucune influence",4.88,-14.49,-14.02,-21.78,-31.31,-27.78,-50.59,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",29.07,27.55,32.58,37.85,32.97,47.6
"ABIT00132","0807 -Rivi̬re Nottaway",99.42,"Aucune influence",4.39,-15.29,-14.88,-23.4,-31.86,-30.17,-51.85,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",31.86,28.89,33.71,39.31,35.24,50.1
"ABIT00134","0807 -Rivi̬re Nottaway",62.14,"Aucune influence",4.07,-16.22,-15.26,-23.82,-31.88,-31.45,-52.88,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",31.85,30.13,35.13,40.09,36.6,49.11
"ABIT00135","0807 -Rivi̬re Nottaway",422.25,"Aucune influence",6.28,-10.75,-13.36,-19.61,-25.9,-22.75,-45.98,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",19.98,21.69,25.63,31.72,26.13,40.16
"ABIT00136","0807 -Rivi̬re Nottaway",242.92,"Aucune influence",6.47,-10.76,-12.6,-19.22,-26.56,-22.52,-44.64,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",19.96,22.71,24.4,30.88,27.86,41.37
"ABIT00138","0807 -Rivi̬re Nottaway",191.36,"Aucune influence",6.54,-10.42,-12.06,-18.77,-26.1,-22.01,-44.91,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",20.71,23.31,24.8,32.35,28.32,40.95
"ABIT00142","0807 -Rivi̬re Nottaway",150.01,"Aucune influence",6.57,-10.74,-11.88,-18.67,-25.12,-21.93,-44.14,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",19.39,21.9,24.98,31.11,27.69,41.03
"ABIT00144","0807 -Rivi̬re Nottaway",55.39,"Aucune influence",5.27,-11.47,-14.55,-22.32,-28.48,-24.73,-46.61,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",22.65,25.69,28.21,36.28,31.79,46.45
