TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00039","0807 -Rivi̬re Nottaway",20508.94,"Aucune influence",20.34,19.36,19.76,33.97,51.8,49.84,73.5,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",21.47,15.13,21.33,24.84,30.7,23.04
"ABIT00040","0807 -Rivi̬re Nottaway",19887.87,"Aucune influence",20.06,19.37,19.71,34.37,52.3,50.03,74.26,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",20.88,15.04,21.65,24.33,31.1,22.98
"ABIT00042","0807 -Rivi̬re Nottaway",19836.73,"Aucune influence",20.11,19.35,19.69,34.32,52.23,50.01,74.09,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",20.82,14.96,21.67,24.21,31.07,23.17
"ABIT00043","0807 -Rivi̬re Nottaway",16213.47,"Aucune influence",16.5,22.41,21.36,37.36,60.06,57.84,89.18,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",19.07,17.66,26.05,27.84,36.27,25.08
"ABIT00045","0807 -Rivi̬re Nottaway",16178.76,"Aucune influence",16.51,22.42,21.36,37.35,60.17,57.83,89.36,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",19.04,17.6,26.05,27.9,36.43,24.99
"ABIT00047","0807 -Rivi̬re Nottaway",16143.36,"Aucune influence",16.52,22.46,21.34,37.36,60.19,57.77,89.4,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",18.99,17.47,26.01,27.96,36.52,24.68
"ABIT00048","0807 -Rivi̬re Nottaway",16105.59,"Aucune influence",16.55,22.51,21.34,37.38,60.14,57.77,89.53,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",18.87,17.44,25.84,28.02,36.68,24.58
"ABIT00050","0807 -Rivi̬re Nottaway",16095.57,"Aucune influence",16.36,22.53,21.33,37.37,60.11,57.76,89.52,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",18.83,17.44,25.81,28.02,36.71,24.63
"ABIT00051","0807 -Rivi̬re Nottaway",196.3,"Aucune influence",22.09,23.85,24.37,44.12,60.9,65.11,85.07,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",32.32,20.12,35.16,37.4,42.19,56.48
"ABIT00055","0807 -Rivi̬re Nottaway",93.36,"Aucune influence",18.98,25.56,26.93,47.09,68.29,71.73,95.89,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",34.18,23.01,37.42,40.21,45.8,59.14
"ABIT00057","0807 -Rivi̬re Nottaway",60.76,"Aucune influence",16.28,27.97,29.2,53.42,76.47,78.01,113.07,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",35.55,27,41.41,46.4,55.8,65.17
"ABIT00058","0807 -Rivi̬re Nottaway",54.61,"Aucune influence",16,27.91,29.13,52.67,77.45,77.7,114.33,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",35.28,27.77,41.83,46.32,56.7,64.49
"ABIT00064","0807 -Rivi̬re Nottaway",15891.39,"Aucune influence",16.37,22.83,21.21,37.35,60.16,57.71,89.18,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",18.48,17.52,25.54,27.87,37.03,25.29
"ABIT00066","0807 -Rivi̬re Nottaway",15860,"Aucune influence",16.34,22.81,21.19,37.36,60.02,57.62,89.23,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",18.53,17.48,25.5,27.84,37.12,25.35
"ABIT00067","0807 -Rivi̬re Nottaway",76.53,"Aucune influence",25.33,21.44,20.19,36.75,53.23,54.36,69.59,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",30.56,16.39,27.53,33.75,33.43,45.55
"ABIT00069","0807 -Rivi̬re Nottaway",50.67,"Aucune influence",24.43,21.33,19.51,35.95,52.28,52.16,69.65,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",29.22,17.62,26.52,34.63,35.66,48.18
"ABIT00070","0807 -Rivi̬re Nottaway",15748.01,"Aucune influence",16.31,22.7,21.15,37.46,59.86,57.54,89.31,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",18.52,17.37,25.46,27.66,37.51,25.47
"ABIT00072","0807 -Rivi̬re Nottaway",15720.73,"Aucune influence",16.27,22.67,21.14,37.44,59.75,57.53,89.3,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",18.49,17.32,25.45,27.54,37.59,25.32
"ABIT00073","0807 -Rivi̬re Nottaway",369.49,"Aucune influence",24.38,19.83,18.79,35.18,50.51,52.48,68.56,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",28.58,14.08,24.49,27.53,30.14,38.08
"ABIT00074","0807 -Rivi̬re Nottaway",270.37,"Aucune influence",21.72,20.82,20.37,37.02,53.81,54.71,73.59,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",28.83,15.24,23.98,27.18,31.16,38.69
"ABIT00076","0807 -Rivi̬re Nottaway",201.58,"Aucune influence",18.78,22.16,21.18,38.89,58.24,60.05,83.8,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",27.73,18.13,26.74,28.62,36.97,40.46
"ABIT00077","0807 -Rivi̬re Nottaway",130.5,"Aucune influence",14.03,24.44,22.91,41.73,68.77,67.74,105.13,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",24.36,22.75,31.17,32.13,47.71,47.61
"ABIT00084","0807 -Rivi̬re Nottaway",15284.33,"Aucune influence",16,22.79,21.21,37.44,60.27,57.64,89.62,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",18.18,17.05,24.53,27.56,37.55,24.01
"ABIT00085","0807 -Rivi̬re Nottaway",691.48,"Aucune influence",26.62,19.22,20.33,35.21,50.73,53.13,68.93,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",26.16,18.42,24.65,24.8,31.08,30.34
"ABIT00087","0807 -Rivi̬re Nottaway",602.18,"Aucune influence",26.21,19.59,20.73,36.31,51.45,53.64,70.92,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",26.72,18.61,25.09,24.55,32.33,31.19
"ABIT00088","0807 -Rivi̬re Nottaway",527.22,"Aucune influence",25.65,19.9,21.15,36.86,52.73,55.18,73.71,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",27.09,19.58,25.73,25.16,33.76,33.23
"ABIT00090","0807 -Rivi̬re Nottaway",461.24,"Aucune influence",24.99,20.7,21.4,37.94,54.8,56.1,76.61,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",27.8,19.84,27.03,26.38,34.81,35.65
"ABIT00091","0807 -Rivi̬re Nottaway",358.17,"Aucune influence",23.32,21.82,23.48,40.84,60.14,60.62,84.36,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",28.92,20.67,29.32,29.8,40.5,40.92
"ABIT00092","0807 -Rivi̬re Nottaway",283.4,"Aucune influence",22.97,22.27,23.21,40.74,61.04,62.69,86.32,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",30.12,20.85,30.2,31.55,41.92,43.35
"ABIT00094","0807 -Rivi̬re Nottaway",51.18,"Aucune influence",23.72,23.24,23.13,42.01,61.41,63.36,87.73,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",31.03,20.88,35.47,35.71,42.58,53.35
"ABIT00095","0807 -Rivi̬re Nottaway",102.04,"Aucune influence",25.54,20.06,20.44,36.97,53.58,54.7,73.21,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",29.37,17.41,27.95,32.71,37.33,38.6
"ABIT00096","0807 -Rivi̬re Nottaway",62.84,"Aucune influence",22.83,21.79,21.61,40.27,60.07,61.36,84.57,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",30.55,20.35,30.17,33.38,41.35,40.51
"ABIT00102","0807 -Rivi̬re Nottaway",63.69,"Aucune influence",22.6,22.46,23.79,41.33,60.23,60.55,83.51,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",27.7,23.29,31.22,30.82,40.06,36.49
"ABIT00103","0807 -Rivi̬re Nottaway",54.4,"Aucune influence",28.09,18.84,18.98,33.13,46.68,47.54,61.76,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",24.11,17.77,25.32,28.16,31.58,36.14
"ABIT00104","0807 -Rivi̬re Nottaway",74.66,"Aucune influence",29.49,17.77,18.01,31.85,45.37,46.83,57.26,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",23.86,15.95,22.64,27.62,26.47,36.98
"ABIT00105","0807 -Rivi̬re Nottaway",14568.86,"Aucune influence",15.38,23.67,21.16,37.4,60.85,57.59,91.44,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",18.16,17.16,25,27.98,39.1,25.74
"ABIT00106","0807 -Rivi̬re Nottaway",14409.22,"Aucune influence",15.37,23.67,21.12,37.5,61.09,57.75,91.36,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",18.13,16.83,24.73,28.18,39.79,25.59
"ABIT00108","0807 -Rivi̬re Nottaway",14362.65,"Aucune influence",15.24,23.62,21.18,37.52,61.25,57.83,91.32,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",18.08,16.87,24.69,28.19,40.09,25.53
"ABIT00109","0807 -Rivi̬re Nottaway",14235.37,"Aucune influence",15.09,23.57,21.27,37.5,61.68,57.88,91.56,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",18.36,16.84,24.65,28.34,40.22,25.66
"ABIT00110","0807 -Rivi̬re Nottaway",480.97,"Aucune influence",14.25,20.53,18.37,33.65,56.49,53.74,89.14,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",17.94,18.52,22.98,24.72,36.39,29.66
"ABIT00112","0807 -Rivi̬re Nottaway",286.51,"Aucune influence",23.43,19.4,21.1,36.23,53.35,52.86,73.24,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",24.32,18.1,24.5,25.42,33.89,29.13
"ABIT00114","0807 -Rivi̬re Nottaway",61.72,"Aucune influence",23.61,20.5,18.47,34.09,51.18,50.93,70.82,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",23.64,19.69,22.49,27.41,33.34,34.49
"ABIT00115","0807 -Rivi̬re Nottaway",13703.82,"Aucune influence",14.92,23.73,21.27,37.69,61.85,57.99,92.18,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",18.55,16.69,24.75,28.45,39.67,25.98
"ABIT00116","0807 -Rivi̬re Nottaway",13046.75,"Aucune influence",14.63,24.46,21.06,37.26,61.61,59.01,93.14,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",18.48,17.18,25.32,28.63,41.43,27.27
"ABIT00117","0807 -Rivi̬re Nottaway",98.62,"Aucune influence",26.77,20.65,20.77,36.7,51.85,54.26,69.65,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",25.56,20.28,26.87,29.01,34.45,39.87
"ABIT00118","0807 -Rivi̬re Nottaway",12926.8,"Aucune influence",14.46,24.7,21.01,37.03,61.85,59.29,93.96,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",18.27,17.35,25.32,28.69,41.68,27.91
"ABIT00119","0807 -Rivi̬re Nottaway",12146.3,"Aucune influence",13.19,26.54,21.78,39.8,68.09,64.16,105.95,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",19.23,19.7,28.49,32.27,47.59,31.76
"ABIT00120","0807 -Rivi̬re Nottaway",57.47,"Aucune influence",27.1,19.54,19.21,34.18,50.88,50.52,68.34,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",25.2,18.64,27,26.44,31.17,34.09
"ABIT00122","0807 -Rivi̬re Nottaway",12015.38,"Aucune influence",13.1,26.7,21.81,40.07,68.69,64.36,106.85,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",19.16,19.81,28.39,32.99,48.25,32.32
"ABIT00124","0807 -Rivi̬re Nottaway",1244.04,"Aucune influence",27.15,18.44,20.22,32.84,49.98,47.06,61.71,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",23.19,17.21,26.27,26.73,32.11,36.03
"ABIT00125","0807 -Rivi̬re Nottaway",652.45,"Aucune influence",25.8,19.46,21.15,34.26,51.69,49.08,65.06,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",24.1,18.32,26.43,26.09,33.47,30.65
"ABIT00126","0807 -Rivi̬re Nottaway",228.18,"Aucune influence",28.71,18.52,20.58,33.92,49.17,49.26,63.1,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",25.63,17.44,25.82,26.01,30.4,29.54
"ABIT00128","0807 -Rivi̬re Nottaway",170.22,"Aucune influence",27.01,18.95,20.89,34.46,50.99,50.35,65.91,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",24.66,19.1,25.68,25.97,33.34,29.14
"ABIT00130","0807 -Rivi̬re Nottaway",131.09,"Aucune influence",25.77,19.34,21.73,37.19,53.8,52.78,70.96,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",25.57,20.44,26.33,25.43,34.61,29.61
"ABIT00132","0807 -Rivi̬re Nottaway",99.42,"Aucune influence",27.17,18.61,21.02,34,50.79,49.3,65.13,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",24.35,19.51,25.9,26.46,30.62,30.8
"ABIT00134","0807 -Rivi̬re Nottaway",62.14,"Aucune influence",26.17,20.4,20.98,34.91,52.15,49.51,67.96,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",23.98,20.73,26.78,27.39,33.07,34.93
"ABIT00135","0807 -Rivi̬re Nottaway",422.25,"Aucune influence",24.33,20.72,21.53,34.04,53.45,50.13,68.18,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",24.45,20.18,27.07,29.36,36,33.89
