TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00039","0807 -Rivi̬re Nottaway",20508.94,"Aucune influence",11.57,-6.18,-5.82,-11.19,-16.68,-14.51,-26.87,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.83,16.87,16.83,18.76,18.92,20.44
"ABIT00040","0807 -Rivi̬re Nottaway",19887.87,"Aucune influence",11.83,-6.07,-5.61,-10.89,-16.36,-14.41,-26.35,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.63,16.93,17.12,18.52,19.13,20.48
"ABIT00042","0807 -Rivi̬re Nottaway",19836.73,"Aucune influence",11.81,-6.05,-5.41,-10.91,-16.41,-14.53,-26.38,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.56,17.01,17.12,18.47,19.1,20.49
"ABIT00043","0807 -Rivi̬re Nottaway",16213.47,"Aucune influence",13.96,-5.36,-5.9,-11.15,-16,-13.62,-25.71,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.5,15.85,15.59,17.11,18.17,19.77
"ABIT00045","0807 -Rivi̬re Nottaway",16178.76,"Aucune influence",13.92,-5.35,-5.88,-11.1,-16.07,-13.69,-25.66,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.32,15.84,15.66,17.09,18.18,19.78
"ABIT00047","0807 -Rivi̬re Nottaway",16143.36,"Aucune influence",13.99,-5.39,-5.73,-10.95,-16.03,-13.72,-25.66,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.26,15.8,15.68,17.07,18.2,19.84
"ABIT00048","0807 -Rivi̬re Nottaway",16105.59,"Aucune influence",14.03,-5.38,-5.65,-10.86,-16.03,-13.76,-25.64,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.22,15.76,15.68,17.11,18.25,19.88
"ABIT00050","0807 -Rivi̬re Nottaway",16095.57,"Aucune influence",14.02,-5.37,-5.65,-10.85,-16.03,-13.77,-25.63,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.21,15.75,15.68,17.08,18.26,19.87
"ABIT00051","0807 -Rivi̬re Nottaway",196.3,"Aucune influence",7.38,-7.49,-10.28,-14.73,-22.23,-19.36,-42.44,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",25.13,24.18,27.83,29.86,27.94,33.49
"ABIT00055","0807 -Rivi̬re Nottaway",93.36,"Aucune influence",8.91,-8.31,-11.05,-15.12,-22.26,-20.04,-39.08,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",24.34,22.24,26.69,29.03,28.77,35.12
"ABIT00057","0807 -Rivi̬re Nottaway",60.76,"Aucune influence",9.31,-7.35,-10.96,-16.04,-21.39,-19.12,-36.78,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",22.64,20.94,24.24,25.54,27.66,29.73
"ABIT00058","0807 -Rivi̬re Nottaway",54.61,"Aucune influence",9.33,-7.8,-10.58,-16.08,-21.46,-18.03,-36.21,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",22.9,20.8,23.75,25.66,26.9,30.29
"ABIT00064","0807 -Rivi̬re Nottaway",15891.39,"Aucune influence",14.1,-5.29,-5.87,-10.66,-15.8,-13.62,-25.61,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.72,15.79,15.38,17.26,17.93,19.21
"ABIT00066","0807 -Rivi̬re Nottaway",15860,"Aucune influence",14.18,-5.32,-5.88,-10.67,-15.86,-13.56,-25.57,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.83,15.79,15.38,17.32,17.87,19.29
"ABIT00067","0807 -Rivi̬re Nottaway",76.53,"Aucune influence",5.49,-10.53,-11.47,-16.34,-23.37,-20.73,-45.65,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",25.54,24.68,27.56,32.31,33.89,40.78
"ABIT00069","0807 -Rivi̬re Nottaway",50.67,"Aucune influence",4.96,-10.36,-12.11,-18,-25.55,-21.83,-43.98,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",24.63,25.03,27.64,31.22,34.98,38.68
"ABIT00070","0807 -Rivi̬re Nottaway",15748.01,"Aucune influence",14.17,-5.42,-5.83,-10.78,-15.91,-13.48,-25.55,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.01,15.85,15.07,17.62,18.19,19.32
"ABIT00072","0807 -Rivi̬re Nottaway",15720.73,"Aucune influence",14.2,-5.4,-5.79,-10.78,-15.96,-13.46,-25.5,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.11,15.84,14.97,17.68,18.16,19.42
"ABIT00073","0807 -Rivi̬re Nottaway",369.49,"Aucune influence",7.8,-8.96,-10.34,-14.5,-20.54,-19.65,-35.06,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",20.26,21.33,21.09,23.89,24.14,28.1
"ABIT00074","0807 -Rivi̬re Nottaway",270.37,"Aucune influence",9.38,-8.24,-8.96,-13.63,-19.32,-18.34,-32.71,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",19.22,21.43,21.18,22.89,23.33,27.6
"ABIT00076","0807 -Rivi̬re Nottaway",201.58,"Aucune influence",10.87,-7.62,-8.44,-14.2,-18.9,-18.01,-32.33,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",18.62,20.68,20.01,21.43,23.87,27.14
"ABIT00077","0807 -Rivi̬re Nottaway",130.5,"Aucune influence",13.38,-6.25,-6.21,-13.55,-17.9,-15.53,-29.55,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",17.83,17.51,18.63,20.81,21.91,26.01
"ABIT00084","0807 -Rivi̬re Nottaway",15284.33,"Aucune influence",14.54,-5.18,-5.64,-10.59,-15.82,-13.1,-25.36,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.84,16.07,14.3,17.77,17.09,19.19
"ABIT00085","0807 -Rivi̬re Nottaway",691.48,"Aucune influence",5.85,-10,-11.15,-16.46,-24.9,-21.21,-42.91,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",21.18,23.47,26.65,30.85,30.29,36.53
"ABIT00087","0807 -Rivi̬re Nottaway",602.18,"Aucune influence",6.05,-9.33,-11.19,-17.08,-25.34,-21.66,-42.87,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",21.1,22.84,26.27,30.99,28.8,36.34
"ABIT00088","0807 -Rivi̬re Nottaway",527.22,"Aucune influence",6.31,-9.22,-11.19,-17.32,-25.39,-21.36,-42.82,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",22.51,22.71,25.58,31.15,27.93,35.71
"ABIT00090","0807 -Rivi̬re Nottaway",461.24,"Aucune influence",6.51,-9.04,-10.96,-16.31,-24.97,-20.68,-42.65,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",22.45,22.11,24.62,30.62,28.45,36.4
"ABIT00091","0807 -Rivi̬re Nottaway",358.17,"Aucune influence",6.93,-9.12,-11.04,-16.99,-24.81,-21.95,-41.43,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",22.17,21.24,25.41,29.92,29.26,36.07
"ABIT00092","0807 -Rivi̬re Nottaway",283.4,"Aucune influence",6.79,-8.63,-10.58,-17.56,-24.73,-20.99,-41.31,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",23.26,20.71,23.22,29.9,28.97,35.64
"ABIT00094","0807 -Rivi̬re Nottaway",51.18,"Aucune influence",5.83,-10.8,-12.5,-19.42,-25.47,-23.37,-44.12,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",24.95,22.16,26.43,30.37,32.71,42.8
"ABIT00095","0807 -Rivi̬re Nottaway",102.04,"Aucune influence",6.15,-8.63,-11,-15.44,-22.91,-21.36,-40.68,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",22.69,21.49,22.33,29.66,26.39,38.05
"ABIT00096","0807 -Rivi̬re Nottaway",62.84,"Aucune influence",6.9,-7.81,-8.81,-15,-22.9,-19.06,-38.32,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",22.44,22.61,22.56,27.07,27.66,36.43
"ABIT00102","0807 -Rivi̬re Nottaway",63.69,"Aucune influence",7.34,-11.49,-14.82,-18.09,-28.99,-24.07,-46.38,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",26.62,27.62,31.56,32.48,37.14,43.4
"ABIT00103","0807 -Rivi̬re Nottaway",54.4,"Aucune influence",4.55,-10.62,-14.7,-17.79,-27.39,-22.29,-43.76,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",23.64,23.34,28.84,29.95,33.27,37.63
"ABIT00104","0807 -Rivi̬re Nottaway",74.66,"Aucune influence",3.82,-9.26,-14.75,-16.74,-25.7,-22.01,-44.72,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",23.84,23.51,29.47,31.47,34.94,37.88
"ABIT00105","0807 -Rivi̬re Nottaway",14568.86,"Aucune influence",14.94,-5.4,-5.46,-10.44,-15.82,-13.28,-25.19,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.68,15.93,15.23,16.72,16.81,19.15
"ABIT00106","0807 -Rivi̬re Nottaway",14409.22,"Aucune influence",15.04,-5.37,-5.42,-10.38,-15.68,-13.36,-25.15,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.88,15.84,15.46,16.6,16.26,19.07
"ABIT00108","0807 -Rivi̬re Nottaway",14362.65,"Aucune influence",14.91,-5.51,-5.37,-10.32,-15.62,-13.31,-25.13,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.85,15.71,15.54,16.52,16.4,19.04
"ABIT00109","0807 -Rivi̬re Nottaway",14235.37,"Aucune influence",15,-5.61,-5.28,-10.25,-15.58,-13.29,-25.14,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.86,15.42,15.78,16.64,16.46,18.93
"ABIT00110","0807 -Rivi̬re Nottaway",480.97,"Aucune influence",16.22,-4.45,-6.08,-10.78,-15.2,-12.23,-23.95,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.65,15.34,17.99,17.95,19.33,21.01
"ABIT00112","0807 -Rivi̬re Nottaway",286.51,"Aucune influence",7.78,-9.24,-12.51,-14.08,-23,-19.65,-38.6,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",17.84,19.22,22.52,24.57,24.52,32.75
"ABIT00114","0807 -Rivi̬re Nottaway",61.72,"Aucune influence",5.61,-11.41,-13.53,-17.31,-25.94,-21.67,-44.33,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",25.04,25.04,30.61,33.08,35.48,48.5
"ABIT00115","0807 -Rivi̬re Nottaway",13703.82,"Aucune influence",15.12,-5.62,-5.14,-10.1,-15.97,-13.19,-25.32,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.67,15.76,15.27,17.58,16.47,18.98
"ABIT00116","0807 -Rivi̬re Nottaway",13046.75,"Aucune influence",15.52,-5.42,-4.84,-10.28,-15.37,-13.21,-24.53,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.27,15.57,15.74,17.64,15.84,19.12
"ABIT00117","0807 -Rivi̬re Nottaway",98.62,"Aucune influence",5.89,-11.47,-13.28,-17.91,-24.16,-22.34,-44.13,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",24.07,24.17,29.2,32.56,34.15,41.84
"ABIT00118","0807 -Rivi̬re Nottaway",12926.8,"Aucune influence",15.63,-5.24,-4.61,-10.22,-15.2,-13.24,-24.7,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.32,15.45,15.82,17.6,15.98,19.03
"ABIT00119","0807 -Rivi̬re Nottaway",12146.3,"Aucune influence",16.18,-6.22,-4.45,-10.62,-14.24,-13.55,-25.04,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.95,14.68,15.17,16.42,16.15,19.66
"ABIT00120","0807 -Rivi̬re Nottaway",57.47,"Aucune influence",6.52,-11.3,-12.21,-15.96,-25.62,-22.1,-44.09,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",23.36,29.55,28.68,31.11,28.77,35.48
"ABIT00122","0807 -Rivi̬re Nottaway",12015.38,"Aucune influence",16.19,-6.26,-4.57,-10.63,-14.63,-13.69,-24.76,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",14.75,14.57,15.1,15.88,16.13,19.65
"ABIT00124","0807 -Rivi̬re Nottaway",1244.04,"Aucune influence",8.34,-8.64,-10.56,-12.02,-20.34,-19.61,-39.88,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",22.3,23.78,23.27,26.27,25.9,31.25
"ABIT00125","0807 -Rivi̬re Nottaway",652.45,"Aucune influence",8.75,-8.47,-9.77,-12.33,-19.78,-18.19,-37.3,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",21.86,22.26,21.65,25.43,23.28,32.09
"ABIT00126","0807 -Rivi̬re Nottaway",228.18,"Aucune influence",6.67,-10.86,-13.45,-16.66,-24.86,-22.1,-45.41,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",22.98,26.3,27.66,30.93,31.94,40.67
"ABIT00128","0807 -Rivi̬re Nottaway",170.22,"Aucune influence",7.25,-10.27,-12.88,-16.11,-25.5,-21.36,-44.69,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",22.58,26.35,26.52,29.61,30.99,41.34
"ABIT00130","0807 -Rivi̬re Nottaway",131.09,"Aucune influence",7.89,-10.43,-12.14,-16.28,-25.97,-21.63,-44.56,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",23.01,26.34,28.18,29.91,31.61,41.5
"ABIT00132","0807 -Rivi̬re Nottaway",99.42,"Aucune influence",6.96,-10.9,-12.9,-17.47,-26.55,-24.7,-45.58,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",26.05,26.55,28.8,32.13,33.71,43.5
"ABIT00134","0807 -Rivi̬re Nottaway",62.14,"Aucune influence",6.64,-12.42,-14.77,-19.16,-27.71,-25.41,-48.7,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",30.37,28.14,31.8,34,38.59,44.38
"ABIT00135","0807 -Rivi̬re Nottaway",422.25,"Aucune influence",9.54,-7.34,-8.61,-10.8,-17.89,-15.95,-35.84,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",19.44,19.56,20.68,23.3,22.2,29.07
"ABIT00136","0807 -Rivi̬re Nottaway",242.92,"Aucune influence",10.44,-8.22,-9.22,-11.6,-18.77,-16.31,-35.73,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",19.5,19.84,20.35,23.54,24.1,29.9
"ABIT00138","0807 -Rivi̬re Nottaway",191.36,"Aucune influence",10.4,-8.68,-9.31,-12.68,-19.28,-16.59,-35.34,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",20.05,20.81,22.69,22.86,23.82,28.3
"ABIT00142","0807 -Rivi̬re Nottaway",150.01,"Aucune influence",10.76,-7.74,-7.71,-13.08,-18.7,-15.88,-34.35,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",18.49,18.3,23.32,22.31,21.66,25.83
"ABIT00144","0807 -Rivi̬re Nottaway",55.39,"Aucune influence",8.41,-6.83,-8.56,-12.51,-19.73,-17.48,-38.06,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",19.07,22.88,25.41,24.82,25.83,35.76
"ABIT00151","0807 -Rivi̬re Nottaway",157.33,"Aucune influence",8.93,-7.11,-7.41,-10.43,-17.47,-16.18,-33.03,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",17.58,18.63,20.77,21.74,21.81,28.23
"ABIT00153","0807 -Rivi̬re Nottaway",72.91,"Aucune influence",10.06,-8.48,-8.13,-12.87,-19.21,-15.64,-34.48,"Diminution probable","Absence de consensus","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",18.8,18.56,21.92,21.55,21.41,24.53
"ABIT00159","0807 -Rivi̬re Nottaway",585.6,"Aucune influence",7.8,-8.43,-10.44,-13.79,-22.12,-19.6,-42.93,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",24.24,24.37,26.85,29.58,29.88,34.76
"ABIT00160","0807 -Rivi̬re Nottaway",50.7,"Aucune influence",6.92,-11.55,-14,-19.09,-32.59,-27.03,-53.37,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",33.33,36.43,39.7,37.08,41.8,40.37
"ABIT00161","0807 -Rivi̬re Nottaway",425.12,"Aucune influence",8.55,-7.54,-9.76,-12.45,-21.39,-19.56,-39.39,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",21.77,23.22,24.87,27.4,26.82,35.4
"ABIT00163","0807 -Rivi̬re Nottaway",362.03,"Aucune influence",9.01,-7.41,-9.31,-12.11,-21.18,-18.55,-39.04,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",21.11,24.33,24.71,26.75,26.81,34.69
