TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00024","0807 -Rivi̬re Nottaway",21185.42,"Aucune influence",5.2,-8.94,-8.66,-15.98,-20.18,-21.54,-34.78,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.65,19.71,19.25,22.31,20.92,28.17
"ABIT00025","0807 -Rivi̬re Nottaway",21086.85,"Aucune influence",5.21,-8.92,-8.56,-15.59,-20.21,-21.51,-34.66,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.62,19.77,19.31,22.35,20.88,28.18
"ABIT00027","0807 -Rivi̬re Nottaway",20976.49,"Aucune influence",5.26,-8.92,-8.44,-15.6,-20.04,-21.43,-34.84,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.53,19.79,19.22,22.22,20.83,28.19
"ABIT00029","0807 -Rivi̬re Nottaway",20910.08,"Aucune influence",5.28,-8.95,-8.37,-15.61,-20.04,-21.36,-34.86,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.5,19.76,18.93,22.16,20.77,28.11
"ABIT00030","0807 -Rivi̬re Nottaway",381.63,"Aucune influence",1.4,-10.73,-16.04,-20.23,-26.1,-26.93,-45.49,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",22.46,23.27,26.96,25.15,26.7,34.31
"ABIT00032","0807 -Rivi̬re Nottaway",292.43,"Aucune influence",1.48,-10.29,-16.03,-20.05,-26.07,-26.6,-46.21,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",21.74,23.18,26.27,26.02,25.63,34.4
"ABIT00033","0807 -Rivi̬re Nottaway",255.19,"Aucune influence",1.51,-10.97,-15.68,-20.29,-26.93,-26.88,-45.66,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",21.61,23.99,25.7,24.78,24.81,33.19
"ABIT00034","0807 -Rivi̬re Nottaway",174.14,"Aucune influence",1.52,-11.14,-15.8,-20.75,-26.84,-26.86,-45.5,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",20.4,24.33,25.21,24.26,26.33,33.47
"ABIT00036","0807 -Rivi̬re Nottaway",65.25,"Aucune influence",1.13,-11.43,-14.64,-19.51,-27.44,-26.04,-46.1,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",19.83,26.88,25.93,28.28,29.09,33.99
"ABIT00039","0807 -Rivi̬re Nottaway",20508.94,"Aucune influence",5.43,-8.94,-8.33,-15.62,-20.2,-21.24,-34.83,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.39,19.92,18.84,22.22,20.68,28.22
"ABIT00040","0807 -Rivi̬re Nottaway",19887.87,"Aucune influence",5.66,-8.86,-8.09,-16.28,-20.13,-21.03,-34.69,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.01,19.83,18.91,22.5,21.17,28.4
"ABIT00042","0807 -Rivi̬re Nottaway",19836.73,"Aucune influence",5.63,-8.87,-8.02,-16.29,-20.12,-21,-34.69,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",12.96,19.78,18.97,22.43,21.08,28.38
"ABIT00043","0807 -Rivi̬re Nottaway",16213.47,"Aucune influence",7.42,-8.83,-8.01,-15.93,-19.58,-20.29,-34.54,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.2,18.51,18.09,22.7,20.57,29.19
"ABIT00045","0807 -Rivi̬re Nottaway",16178.76,"Aucune influence",7.44,-8.71,-7.98,-16.05,-19.57,-20.26,-34.55,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.38,18.56,18.03,22.72,20.55,29.15
"ABIT00047","0807 -Rivi̬re Nottaway",16143.36,"Aucune influence",7.4,-8.81,-7.94,-15.87,-19.57,-20.23,-34.64,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.39,18.84,17.98,22.85,20.38,29.09
"ABIT00048","0807 -Rivi̬re Nottaway",16105.59,"Aucune influence",7.39,-8.85,-7.96,-15.88,-19.57,-20.19,-34.65,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.25,18.85,17.92,23.1,20.42,29.05
"ABIT00050","0807 -Rivi̬re Nottaway",16095.57,"Aucune influence",7.42,-8.85,-7.95,-15.89,-19.57,-20.18,-34.65,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.48,18.85,17.92,23.11,20.43,29.05
"ABIT00051","0807 -Rivi̬re Nottaway",196.3,"Aucune influence",3.43,-10.65,-16.72,-20.12,-26.49,-25.77,-46.21,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",25.41,24.22,24.65,23.33,23.3,30.37
"ABIT00055","0807 -Rivi̬re Nottaway",93.36,"Aucune influence",4.27,-9.39,-16,-19.84,-26.74,-25.58,-46.25,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",25.98,24.8,25.32,24.25,23.7,29.73
"ABIT00057","0807 -Rivi̬re Nottaway",60.76,"Aucune influence",4.77,-9.06,-16.64,-19.55,-26.68,-24.77,-45.15,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",26.48,23.49,24.17,24.22,24.28,30.33
"ABIT00058","0807 -Rivi̬re Nottaway",54.61,"Aucune influence",4.71,-9.18,-16.63,-20.21,-26.37,-25.3,-45.61,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",26.99,24.42,23.85,24.54,24.29,30.44
"ABIT00064","0807 -Rivi̬re Nottaway",15891.39,"Aucune influence",7.47,-8.9,-7.78,-15.94,-19.58,-20.21,-34.56,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.25,19.05,17.81,23.39,20.43,29.16
"ABIT00066","0807 -Rivi̬re Nottaway",15860,"Aucune influence",7.54,-8.89,-7.73,-15.96,-19.57,-20.21,-34.78,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.85,19.04,17.78,22.93,20.44,29.13
"ABIT00067","0807 -Rivi̬re Nottaway",76.53,"Aucune influence",2.4,-11.62,-16.04,-19.68,-26.03,-25.3,-45.57,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",25.94,25.46,28.11,23.64,25.41,31.51
"ABIT00069","0807 -Rivi̬re Nottaway",50.67,"Aucune influence",2.31,-10.16,-15.3,-18.57,-24.69,-24.27,-44.19,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",25.16,21.89,26.82,22.35,26.03,32.58
"ABIT00070","0807 -Rivi̬re Nottaway",15748.01,"Aucune influence",7.6,-8.99,-7.52,-15.96,-19.73,-20.14,-34.81,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.35,19.11,17.72,23.64,20.54,29.2
"ABIT00072","0807 -Rivi̬re Nottaway",15720.73,"Aucune influence",7.5,-9.01,-7.47,-15.94,-19.77,-20.12,-34.86,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.43,19.11,17.75,23.62,20.54,29.23
"ABIT00073","0807 -Rivi̬re Nottaway",369.49,"Aucune influence",4.04,-10.21,-14.63,-19.98,-24.2,-23.22,-42.84,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",21.74,20.1,20.03,22.68,19.95,29.14
"ABIT00074","0807 -Rivi̬re Nottaway",270.37,"Aucune influence",4.78,-9.49,-14.13,-19.82,-24.14,-23.11,-42.17,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",20.52,19.86,19.3,22.9,19.45,28.57
"ABIT00076","0807 -Rivi̬re Nottaway",201.58,"Aucune influence",5.42,-10.08,-13.68,-18.89,-24.08,-22.32,-41.69,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",21.02,19.04,18.17,23.75,19.83,29.79
"ABIT00077","0807 -Rivi̬re Nottaway",130.5,"Aucune influence",6.56,-9.91,-12.11,-19.09,-23.29,-22.23,-40.53,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",20.21,18.94,18.14,24.09,19.54,30.43
"ABIT00084","0807 -Rivi̬re Nottaway",15284.33,"Aucune influence",7.81,-8.88,-7.44,-15.96,-19.68,-20,-34.37,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.26,19.11,17.82,22.99,20.93,29.24
"ABIT00085","0807 -Rivi̬re Nottaway",691.48,"Aucune influence",2.51,-12.48,-14.9,-20.13,-25.61,-25.99,-46.25,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",23.83,24.84,26.89,26.57,22.53,31.13
"ABIT00087","0807 -Rivi̬re Nottaway",602.18,"Aucune influence",2.6,-12.9,-15.43,-19.89,-25.81,-26.01,-46.19,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",23.3,24.5,26.82,26.83,22.58,32.16
"ABIT00088","0807 -Rivi̬re Nottaway",527.22,"Aucune influence",2.65,-13.15,-15.17,-20.41,-25.96,-25.67,-46.19,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",23.18,25.18,27.27,26.55,23.77,32.19
"ABIT00090","0807 -Rivi̬re Nottaway",461.24,"Aucune influence",2.76,-13.19,-14.73,-20.63,-25.87,-25.98,-45.57,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",22.74,25.66,27.01,27.19,23.67,31.49
"ABIT00091","0807 -Rivi̬re Nottaway",358.17,"Aucune influence",2.89,-13.25,-15.21,-21.56,-26.37,-26.26,-45.32,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",23.35,25.41,26.15,27.5,24.52,33.12
"ABIT00092","0807 -Rivi̬re Nottaway",283.4,"Aucune influence",2.91,-11.95,-16.1,-21.77,-26.5,-25.93,-45.78,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",24.04,24.94,26.83,27.39,24.25,32.84
"ABIT00094","0807 -Rivi̬re Nottaway",51.18,"Aucune influence",2.21,-12.5,-16.83,-21.14,-26.38,-25.77,-47.17,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",27.38,26.36,29.8,28.17,27.66,34.2
"ABIT00095","0807 -Rivi̬re Nottaway",102.04,"Aucune influence",2.6,-11.46,-15.55,-20.76,-26.54,-25.55,-45.78,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",25.72,24.84,25.38,25.7,23.59,33.53
"ABIT00096","0807 -Rivi̬re Nottaway",62.84,"Aucune influence",2.93,-11.65,-15.03,-20.99,-26.08,-23.87,-45.45,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",23.83,24.16,23.31,25.86,22.46,32.67
"ABIT00102","0807 -Rivi̬re Nottaway",63.69,"Aucune influence",2.43,-13.9,-16.18,-20.22,-26.03,-27.44,-44.3,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",27.81,28.06,30.91,26.62,25.63,32.51
"ABIT00103","0807 -Rivi̬re Nottaway",54.4,"Aucune influence",2.17,-11.97,-13.13,-17.09,-23.68,-22.73,-43.43,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",20.71,23.93,27.19,25.31,23.75,33.41
"ABIT00104","0807 -Rivi̬re Nottaway",74.66,"Aucune influence",1.72,-13.07,-13.85,-20.06,-24.06,-25.28,-47.34,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",24.24,26.23,27.96,26.84,26.07,34.46
"ABIT00105","0807 -Rivi̬re Nottaway",14568.86,"Aucune influence",7.79,-8.38,-7.38,-15.86,-19.84,-19.72,-34.26,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.27,19.3,17.86,22.76,21.01,29.72
"ABIT00106","0807 -Rivi̬re Nottaway",14409.22,"Aucune influence",7.95,-8.28,-7.32,-15.91,-19.95,-20.01,-34.22,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.3,19.49,17.75,22.79,20.76,29.5
"ABIT00108","0807 -Rivi̬re Nottaway",14362.65,"Aucune influence",7.8,-8.26,-7.29,-15.94,-19.94,-19.98,-34.29,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.28,19.56,17.87,22.73,20.71,29.55
"ABIT00109","0807 -Rivi̬re Nottaway",14235.37,"Aucune influence",8.1,-8.24,-7.28,-15.9,-19.85,-19.87,-34.19,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.27,19.83,17.91,22.78,20.61,29.72
"ABIT00110","0807 -Rivi̬re Nottaway",480.97,"Aucune influence",9.1,-8.71,-7.24,-17.27,-18.3,-19.55,-32.79,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",15.86,17.51,15.89,22.26,19.46,28.73
"ABIT00112","0807 -Rivi̬re Nottaway",286.51,"Aucune influence",3.88,-12.46,-12.02,-21.09,-25.49,-25.64,-45.15,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",21.43,25.9,26.52,28.47,24.82,38.28
"ABIT00114","0807 -Rivi̬re Nottaway",61.72,"Aucune influence",2.19,-14.35,-14.74,-24.16,-31.87,-30.73,-53.12,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",35.59,33.96,41.07,41.69,39.27,53.22
"ABIT00115","0807 -Rivi̬re Nottaway",13703.82,"Aucune influence",8,-8.42,-7.24,-16.26,-19.94,-19.77,-34.47,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.92,19.39,17.74,22.8,20.55,30.09
"ABIT00116","0807 -Rivi̬re Nottaway",13046.75,"Aucune influence",8.15,-8.23,-7.65,-16.23,-20.17,-19.82,-34.17,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.32,19.45,18.16,22.27,21.21,29.09
"ABIT00117","0807 -Rivi̬re Nottaway",98.62,"Aucune influence",2.51,-12.78,-13.69,-19.17,-25.31,-24.55,-43.94,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",22.63,24.9,29.54,26.63,25.07,33.03
"ABIT00118","0807 -Rivi̬re Nottaway",12926.8,"Aucune influence",8.13,-8.12,-7.85,-16.21,-20.24,-19.83,-34.25,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.21,20.21,17.87,22.52,21.09,28.84
"ABIT00119","0807 -Rivi̬re Nottaway",12146.3,"Aucune influence",8.26,-8.16,-8.14,-16.35,-19.37,-19.9,-33.88,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",15.03,19.36,18.37,22.35,20.46,29.14
"ABIT00120","0807 -Rivi̬re Nottaway",57.47,"Aucune influence",3.17,-12.73,-13.41,-21.93,-25.72,-26.33,-45.99,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",23.3,25.53,26.43,25.77,21.87,31.27
"ABIT00122","0807 -Rivi̬re Nottaway",12015.38,"Aucune influence",8.38,-8.23,-8.1,-16.28,-19.55,-19.89,-34.27,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",15.17,19.47,18.45,22.65,20.62,29.25
"ABIT00124","0807 -Rivi̬re Nottaway",1244.04,"Aucune influence",4.12,-12.79,-15.88,-24.29,-27.52,-26.09,-48.25,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",25.92,25.72,28.8,33.91,29.82,36.32
"ABIT00125","0807 -Rivi̬re Nottaway",652.45,"Aucune influence",4.51,-13.16,-16.1,-23.25,-27.49,-25.83,-47.34,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",24.45,25.58,28.62,33.2,29,36.82
"ABIT00126","0807 -Rivi̬re Nottaway",228.18,"Aucune influence",3,-13.54,-14.63,-22.14,-27.91,-27.47,-48.46,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",28.59,29.4,32.47,31.19,28.46,35.35
"ABIT00128","0807 -Rivi̬re Nottaway",170.22,"Aucune influence",3.11,-13.96,-14.66,-23.56,-28.89,-28.2,-49.97,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",28.92,31.8,33.11,33.19,29.7,36.67
"ABIT00130","0807 -Rivi̬re Nottaway",131.09,"Aucune influence",3.21,-14.44,-14.99,-22.92,-28.2,-28.8,-51.5,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",31.06,32.65,33.79,35.88,31.99,37.57
"ABIT00132","0807 -Rivi̬re Nottaway",99.42,"Aucune influence",2.72,-15.28,-14.55,-23.67,-29.74,-28.12,-51.46,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",32.29,33.7,34.11,36.22,35.49,39.76
"ABIT00134","0807 -Rivi̬re Nottaway",62.14,"Aucune influence",2.35,-15.19,-14.54,-22.46,-27.86,-28.96,-49.19,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",32.13,31.81,33.55,33.41,32.08,38.35
"ABIT00135","0807 -Rivi̬re Nottaway",422.25,"Aucune influence",5.1,-13.03,-15.39,-23.65,-28.21,-26.33,-47.67,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",22.76,26.1,26.94,34.21,30.5,39.78
"ABIT00136","0807 -Rivi̬re Nottaway",242.92,"Aucune influence",5.26,-13.98,-15.46,-22.54,-27.82,-26.17,-46.95,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",23.07,26.54,29.13,34.94,30.25,40.26
"ABIT00138","0807 -Rivi̬re Nottaway",191.36,"Aucune influence",5.51,-12.8,-14.8,-22.7,-27.75,-25.99,-46.74,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",23.56,27.39,28.47,35.39,30.94,40.84
"ABIT00142","0807 -Rivi̬re Nottaway",150.01,"Aucune influence",5.69,-12.46,-15.07,-21.71,-27.06,-25.27,-45.56,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",22.86,26.37,28.42,33.02,30.66,39.88
"ABIT00144","0807 -Rivi̬re Nottaway",55.39,"Aucune influence",3.93,-13.12,-15.52,-23.47,-28.54,-26.17,-47.85,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",29.47,31.71,31.63,32.81,34.73,35.75
"ABIT00151","0807 -Rivi̬re Nottaway",157.33,"Aucune influence",5.19,-11.42,-15.81,-24.41,-28.33,-25.58,-48.95,"Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",23.78,26.98,28.19,32.73,29.23,40.13
