TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00027","0807 -Rivi̬re Nottaway",20976.49,"Aucune influence",4.24,5.28,4.65,7.47,8.87,9.37,3.05,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",13.01,10.73,12.77,19.01,17.82,44.21
"ABIT00029","0807 -Rivi̬re Nottaway",20910.08,"Aucune influence",4.25,5.36,4.64,7.5,8.87,9.38,3.07,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",13.04,10.79,12.78,18.96,17.81,44.27
"ABIT00030","0807 -Rivi̬re Nottaway",381.63,"Aucune influence",2.59,-1.81,-5.06,-8.72,-17.77,-11.2,-34.85,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",18.19,17.47,24.67,31.3,26.44,49.61
"ABIT00032","0807 -Rivi̬re Nottaway",292.43,"Aucune influence",2.63,-1.22,-5.17,-8.94,-18.48,-11.19,-36.05,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",17.59,17.01,24.4,32.67,25.2,49.67
"ABIT00033","0807 -Rivi̬re Nottaway",255.19,"Aucune influence",2.64,-2.04,-4.89,-8.84,-18.28,-11.29,-36.61,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",17.24,17.44,23.84,33.15,27.15,49.64
"ABIT00034","0807 -Rivi̬re Nottaway",174.14,"Aucune influence",2.63,-1.84,-5.66,-9.76,-19.08,-12.58,-36.7,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",17.61,19.53,25.07,34.14,29.4,49.51
"ABIT00036","0807 -Rivi̬re Nottaway",65.25,"Aucune influence",2.22,-4.15,-6.33,-12.39,-22.17,-15.39,-36.48,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",18.52,20.95,23.52,31.76,27.39,47.04
"ABIT00039","0807 -Rivi̬re Nottaway",20508.94,"Aucune influence",4.34,5.46,4.63,7.61,9.11,9.42,3.24,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",13.09,10.63,12.83,18.73,17.91,44.21
"ABIT00040","0807 -Rivi̬re Nottaway",19887.87,"Aucune influence",4.51,5.52,4.74,7.82,9.38,9.41,3.57,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",13.18,10.8,12.86,18.29,17.9,44.32
"ABIT00042","0807 -Rivi̬re Nottaway",19836.73,"Aucune influence",4.5,5.53,4.75,7.87,9.4,9.43,3.6,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",13.26,10.82,12.83,18.2,17.91,44.28
"ABIT00043","0807 -Rivi̬re Nottaway",16213.47,"Aucune influence",5.4,6.26,5.22,8.54,10.76,10.71,5.94,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.59,10.24,12.72,17.24,17.37,43.08
"ABIT00045","0807 -Rivi̬re Nottaway",16178.76,"Aucune influence",5.46,6.26,5.22,8.54,10.83,10.7,5.98,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.59,10.25,12.7,17.3,17.32,43.27
"ABIT00047","0807 -Rivi̬re Nottaway",16143.36,"Aucune influence",5.48,6.25,5.24,8.55,10.8,10.7,6,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.61,10.26,12.71,17.36,17.32,43.31
"ABIT00048","0807 -Rivi̬re Nottaway",16105.59,"Aucune influence",5.46,6.25,5.25,8.6,10.79,10.7,6.07,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.58,10.26,12.72,17.45,17.34,43.33
"ABIT00050","0807 -Rivi̬re Nottaway",16095.57,"Aucune influence",5.47,6.24,5.25,8.61,10.79,10.7,6.07,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.59,10.26,12.72,17.46,17.34,43.34
"ABIT00051","0807 -Rivi̬re Nottaway",196.3,"Aucune influence",3.63,3.79,-0.36,3.59,1.91,3.25,-7.35,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.71,11.32,14.58,20.36,19.95,44.75
"ABIT00055","0807 -Rivi̬re Nottaway",93.36,"Aucune influence",3.8,4.64,1.07,5.24,4.06,5.03,-3.19,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",12.36,11.16,13.43,19.09,19.79,46.22
"ABIT00057","0807 -Rivi̬re Nottaway",60.76,"Aucune influence",3.88,4.77,1.57,5.48,5.57,6.81,-0.87,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.5,10.62,12.96,17.18,20.66,44.25
"ABIT00058","0807 -Rivi̬re Nottaway",54.61,"Aucune influence",3.92,4.8,1.23,5.36,5.56,6.37,-1.35,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.78,10.86,13.09,18.33,20.99,44.41
"ABIT00064","0807 -Rivi̬re Nottaway",15891.39,"Aucune influence",5.56,6.23,5.27,8.6,10.62,10.59,5.78,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.75,10.35,12.8,17.61,17.17,43.13
"ABIT00066","0807 -Rivi̬re Nottaway",15860,"Aucune influence",5.57,6.27,5.27,8.59,10.59,10.47,5.77,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.76,10.38,12.82,17.63,17.18,43.1
"ABIT00067","0807 -Rivi̬re Nottaway",76.53,"Aucune influence",3.34,1.66,-2.47,-1.12,-4.5,-1.56,-20.03,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",14.35,14.37,19.35,28.16,24.67,52.58
"ABIT00069","0807 -Rivi̬re Nottaway",50.67,"Aucune influence",3.37,0.67,-3.34,-2.89,-5.45,-2.94,-22.59,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",14.82,15.12,20.3,28.29,26.87,52.3
"ABIT00070","0807 -Rivi̬re Nottaway",15748.01,"Aucune influence",5.62,6.28,5.29,8.6,10.66,10.27,5.72,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.79,10.41,12.81,17.7,17.36,43.14
"ABIT00072","0807 -Rivi̬re Nottaway",15720.73,"Aucune influence",5.62,6.35,5.31,8.62,10.66,10.25,5.83,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.81,10.61,12.82,17.71,17.41,43.13
"ABIT00073","0807 -Rivi̬re Nottaway",369.49,"Aucune influence",4.04,3.99,1.12,3.53,2.51,4.39,-5.82,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",12.38,10.33,12.63,20.2,18.03,40.26
"ABIT00074","0807 -Rivi̬re Nottaway",270.37,"Aucune influence",4.39,4.59,1.78,4.96,4.62,5.98,-1.88,"Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus",12.68,9.97,12.59,19.62,17.26,40.2
"ABIT00076","0807 -Rivi̬re Nottaway",201.58,"Aucune influence",4.72,5.29,2.04,5.96,6,7,2.12,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.66,9.95,13.04,19.08,17.39,39.24
"ABIT00077","0807 -Rivi̬re Nottaway",130.5,"Aucune influence",5.28,5.71,1.75,5.7,6.81,8.19,2.23,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.39,10.21,12.03,19.75,17.51,40.63
"ABIT00084","0807 -Rivi̬re Nottaway",15284.33,"Aucune influence",5.8,6.33,5.25,8.53,10.66,10.02,5.47,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.8,10.58,13.21,17.92,17.85,42.81
"ABIT00085","0807 -Rivi̬re Nottaway",691.48,"Aucune influence",3.46,1.77,-0.38,0.03,-4.29,-1.24,-18.77,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",13.94,12.73,17.37,22.9,21.3,49.4
"ABIT00087","0807 -Rivi̬re Nottaway",602.18,"Aucune influence",3.52,1.99,-0.34,0.59,-3.77,-0.84,-18.27,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",13.91,12.47,16.77,22.07,21.17,49.45
"ABIT00088","0807 -Rivi̬re Nottaway",527.22,"Aucune influence",3.53,1.95,-0.04,0.96,-3.38,-0.78,-17.34,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",13.24,12.51,16.13,21.81,21,50.01
"ABIT00090","0807 -Rivi̬re Nottaway",461.24,"Aucune influence",3.62,2.06,-0.02,1.24,-2.32,0.14,-16.27,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",12.96,12.7,16.28,21.43,20.9,49.79
"ABIT00091","0807 -Rivi̬re Nottaway",358.17,"Aucune influence",3.59,2.64,-0.03,1.56,-1.87,-0.04,-15.09,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",13.17,12.32,15.95,22,21.02,48.44
"ABIT00092","0807 -Rivi̬re Nottaway",283.4,"Aucune influence",3.57,1.92,-0.78,0.14,-2.8,-1.02,-16.89,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",12.87,12.99,16.73,22.28,22.44,48.37
"ABIT00094","0807 -Rivi̬re Nottaway",51.18,"Aucune influence",3.55,0.84,-2.78,-2.76,-7.38,-3.76,-25.85,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Absence de consensus","Diminution probable",15.34,15.36,18.34,30.48,27.52,55.75
"ABIT00095","0807 -Rivi̬re Nottaway",102.04,"Aucune influence",3.38,1.47,-0.83,-1.11,-3.84,-1.81,-17.24,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",13.75,13.24,17.04,25.32,24.02,50.11
"ABIT00096","0807 -Rivi̬re Nottaway",62.84,"Aucune influence",3.49,1.98,-0.33,0.78,-1.53,-0.05,-12.3,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",14.25,13.35,16.12,24.68,23.1,48.63
"ABIT00102","0807 -Rivi̬re Nottaway",63.69,"Aucune influence",3.54,3.05,-0.38,2.13,-0.43,0.81,-12.37,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",15.28,13.7,18.69,27.65,24.63,59.16
"ABIT00103","0807 -Rivi̬re Nottaway",54.4,"Aucune influence",3.39,0.55,-2.65,-2.71,-5.45,-3.47,-23.06,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",15.63,15.16,19.11,29.04,25.39,50.17
"ABIT00104","0807 -Rivi̬re Nottaway",74.66,"Aucune influence",3.15,-1.33,-4,-7.4,-12.1,-8.91,-31.58,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",18.06,17.19,21.4,30.64,25.95,49.39
"ABIT00105","0807 -Rivi̬re Nottaway",14568.86,"Aucune influence",5.93,6.28,5.16,8.3,10.49,9.97,5.79,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.71,10.83,13.04,17.65,18.07,43.21
"ABIT00106","0807 -Rivi̬re Nottaway",14409.22,"Aucune influence",5.97,6.26,5.2,8.33,10.43,10.05,5.87,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.65,10.87,13.17,17.53,18.07,43.55
"ABIT00108","0807 -Rivi̬re Nottaway",14362.65,"Aucune influence",5.97,6.26,5.21,8.31,10.38,10.06,5.85,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.64,10.88,13.29,17.45,18.09,43.59
"ABIT00109","0807 -Rivi̬re Nottaway",14235.37,"Aucune influence",6.03,6.21,5.22,8.25,10.44,10.14,5.52,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.61,10.91,13.22,17.2,18.01,43.53
"ABIT00110","0807 -Rivi̬re Nottaway",480.97,"Aucune influence",7,6.73,3.14,7.49,9.45,8.67,7.54,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",11.75,10.04,12.79,17.06,15.98,38.84
"ABIT00112","0807 -Rivi̬re Nottaway",286.51,"Aucune influence",4.02,3.26,1.63,3.86,2.41,1.88,-7.12,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",13.76,13.16,15.19,21.71,20.77,47.42
"ABIT00114","0807 -Rivi̬re Nottaway",61.72,"Aucune influence",3.53,0.3,-2.11,-4.07,-8.51,-4.77,-26.83,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Absence de consensus","Diminution probable",17.54,16.93,22.34,30.58,27.18,59.97
"ABIT00115","0807 -Rivi̬re Nottaway",13703.82,"Aucune influence",6.08,6.2,5.27,8.25,10.41,10.06,5.58,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.48,10.88,13.02,17.02,18.07,43.56
"ABIT00116","0807 -Rivi̬re Nottaway",13046.75,"Aucune influence",6.21,6.01,5.34,7.91,10.29,10.12,5.49,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.32,11.15,12.78,17.08,17.31,44.17
"ABIT00117","0807 -Rivi̬re Nottaway",98.62,"Aucune influence",3.66,1.28,-1.35,-1.01,-4.85,-2.14,-21.34,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",15.97,16.22,20.14,26.36,24.84,53.74
"ABIT00118","0807 -Rivi̬re Nottaway",12926.8,"Aucune influence",6.23,5.94,5.26,7.94,10.24,10.11,5.41,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.3,11.17,12.64,17.12,17.34,43.96
"ABIT00119","0807 -Rivi̬re Nottaway",12146.3,"Aucune influence",6.39,5.99,5.06,8.06,10.2,9.8,5.72,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",11.94,11.29,12.48,16.33,17.56,42.35
"ABIT00120","0807 -Rivi̬re Nottaway",57.47,"Aucune influence",3.82,2.14,0.22,0.96,-2.69,-1.13,-16.48,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",14.83,14.3,15.19,22.34,21.74,49.28
"ABIT00122","0807 -Rivi̬re Nottaway",12015.38,"Aucune influence",6.45,5.99,5.07,7.91,10.22,9.9,5.75,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.06,11.22,12.47,16.23,17.52,42.22
"ABIT00124","0807 -Rivi̬re Nottaway",1244.04,"Aucune influence",4.18,3.77,2.54,4.74,3.17,4,-8.52,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",13.93,14.62,15.63,24.54,21.05,50.67
"ABIT00125","0807 -Rivi̬re Nottaway",652.45,"Aucune influence",4.35,4.19,3.03,4.54,5.26,5.23,-4.33,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",13.8,14.13,16.31,23.59,20.55,49.42
"ABIT00126","0807 -Rivi̬re Nottaway",228.18,"Aucune influence",3.77,2.67,0.68,2.27,-0.67,-0.31,-15.9,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",15.16,14.43,17.33,26.78,24.01,54.86
"ABIT00128","0807 -Rivi̬re Nottaway",170.22,"Aucune influence",3.86,2.83,0.8,3.24,-0.09,0.29,-14.32,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",15.05,15.02,17.81,27.58,25.17,55.59
"ABIT00130","0807 -Rivi̬re Nottaway",131.09,"Aucune influence",3.99,3.18,0.65,3.38,0.31,0.87,-12.16,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",15.24,15.53,17.3,27.7,23.75,56.1
"ABIT00132","0807 -Rivi̬re Nottaway",99.42,"Aucune influence",3.81,2.42,0.1,2.37,-1.7,0.07,-16.96,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",15.91,15.78,19.38,29.35,27.35,56.75
"ABIT00134","0807 -Rivi̬re Nottaway",62.14,"Aucune influence",3.69,2.16,-0.55,1.5,-3.15,-1.74,-19.44,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",15.31,15.76,21.08,30.69,27.56,59.23
"ABIT00135","0807 -Rivi̬re Nottaway",422.25,"Aucune influence",4.61,4.71,3.81,4.75,5.53,5.9,-4.57,"Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus",14.34,13.38,14.89,21.98,21.13,48.5
"ABIT00136","0807 -Rivi̬re Nottaway",242.92,"Aucune influence",4.63,5.28,4.18,5.55,6.7,6.62,-2.98,"Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus",13.56,13.06,15.21,21.23,21.09,49.41
"ABIT00138","0807 -Rivi̬re Nottaway",191.36,"Aucune influence",4.69,4.96,4.04,5.3,6.63,6.49,-3.08,"Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus",13.66,12.26,14.64,20.49,20.26,48.97
"ABIT00142","0807 -Rivi̬re Nottaway",150.01,"Aucune influence",4.69,5.11,4.07,5.66,6.94,7.46,-2.83,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus",13.35,12.5,14.61,19.4,21.29,45.54
"ABIT00144","0807 -Rivi̬re Nottaway",55.39,"Aucune influence",4.06,4.5,2.36,4.39,2.99,5.07,-8.84,"Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus",14.26,13.17,14.24,23.76,23.12,51.47
"ABIT00151","0807 -Rivi̬re Nottaway",157.33,"Aucune influence",4.73,3.63,2.68,3.21,2.56,4.34,-10.11,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",14.2,14.51,14.43,21.77,19.92,48.47
"ABIT00153","0807 -Rivi̬re Nottaway",72.91,"Aucune influence",5.11,3.34,2.59,3.46,2.25,3.92,-9.51,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",13.88,13.32,14.05,21.56,20.24,46.28
"ABIT00159","0807 -Rivi̬re Nottaway",585.6,"Aucune influence",3.91,3.1,2.06,2.75,1.9,2.2,-12.82,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",14.56,14.14,16.77,26.34,22.83,55.57
"ABIT00160","0807 -Rivi̬re Nottaway",50.7,"Aucune influence",3.65,2.19,-0.59,-0.85,-4.96,-1.59,-20.08,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",15.81,15.3,20.16,29.87,22.77,52.65
"ABIT00161","0807 -Rivi̬re Nottaway",425.12,"Aucune influence",4.06,3.83,2.46,3.45,2.32,3.35,-12.45,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",14.55,14.83,16.11,27.11,22.39,54.36
"ABIT00163","0807 -Rivi̬re Nottaway",362.03,"Aucune influence",4.15,4.11,2.59,3.79,3.59,4.3,-10.93,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",14.23,14.94,15.43,26.22,22.48,53.8
"ABIT00164","0807 -Rivi̬re Nottaway",76.76,"Aucune influence",4,3.48,0.83,0.94,-0.78,1.07,-16.46,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",16.31,16.21,16.99,30.4,25.76,65.87
"ABIT00167","0807 -Rivi̬re Nottaway",271.43,"Aucune influence",4.19,4.26,2.98,4.44,3.87,5.19,-9.36,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",14,14.19,15.38,25.3,22.54,50.95
"ABIT00168","0807 -Rivi̬re Nottaway",221.96,"Aucune influence",4.18,4.52,3.19,4.59,4.62,5.73,-9.15,"Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus",13.92,13.86,14.87,25.17,23,54.25
"ABIT00169","0807 -Rivi̬re Nottaway",160.66,"Aucune influence",4.19,4.46,3.4,4.49,4.42,5.23,-8.02,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",13.41,14.57,15.8,25.13,24.22,52.38
"ABIT00170","0807 -Rivi̬re Nottaway",112.65,"Aucune influence",4.35,4.74,3.09,4.21,4.67,5.4,-7.49,"Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus",13.11,13.72,14.33,22.65,22.78,49.41
"ABIT00171","0807 -Rivi̬re Nottaway",65.62,"Aucune influence",4.56,3.67,2.55,3.54,3.43,4.8,-9.29,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.87,12.53,13.19,19.42,17.76,44.33
"ABIT00176","0807 -Rivi̬re Nottaway",60.31,"Aucune influence",4.11,4.36,2.88,4.72,5.28,5.92,-7.77,"Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus",13.92,13.7,14.76,23.03,23.07,53.03
"ABIT00184","0807 -Rivi̬re Nottaway",56.38,"Aucune influence",3.15,-1.23,-3.88,-8.14,-13.24,-9.83,-34.37,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",17.61,20.36,26.92,32.34,29.59,51.44
"ABIT00185","0807 -Rivi̬re Nottaway",233.71,"Aucune influence",3.5,2.09,-1.04,-1.29,-6.88,-3.03,-24.09,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",18.39,18.18,22.98,32.01,27.89,61.73
