TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00024","0807 -Rivi̬re Nottaway",21185.42,"Aucune influence",3.71,9.61,6.34,13.6,21.96,19.49,36.59,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.29,9.26,13.52,16.56,19.17,31.88
"ABIT00025","0807 -Rivi̬re Nottaway",21086.85,"Aucune influence",3.72,9.61,6.37,13.63,22.03,19.47,36.37,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.35,9.28,13.65,16.59,19.08,34.18
"ABIT00027","0807 -Rivi̬re Nottaway",20976.49,"Aucune influence",3.77,9.59,6.37,13.46,21.94,19.42,36.63,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.34,9.28,13.28,16.48,19.06,34.54
"ABIT00029","0807 -Rivi̬re Nottaway",20910.08,"Aucune influence",3.78,9.57,6.37,13.49,21.47,19.45,36.52,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.34,9.27,13.55,16.52,19.06,32.74
"ABIT00030","0807 -Rivi̬re Nottaway",381.63,"Aucune influence",2.76,6.62,4.04,7.84,11.82,9.76,21.14,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",9.03,7.62,9.78,13.43,15.12,29.65
"ABIT00032","0807 -Rivi̬re Nottaway",292.43,"Aucune influence",2.86,7,4.02,8.02,11.9,10.18,22.3,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",9.46,7.9,10.06,13.61,15.48,30.98
"ABIT00033","0807 -Rivi̬re Nottaway",255.19,"Aucune influence",2.84,6.95,4.02,7.94,11.97,10.23,22.51,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",9.64,7.95,9.44,13.16,15.71,30.31
"ABIT00034","0807 -Rivi̬re Nottaway",174.14,"Aucune influence",2.84,6.98,4.08,8,12.27,10.61,21.08,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",9.66,8.28,9.05,14.02,15.68,29.12
"ABIT00036","0807 -Rivi̬re Nottaway",65.25,"Aucune influence",2.67,6.58,3.99,7.41,11.2,10.5,19.32,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",8.89,6.7,9.37,13.62,13.84,28.95
"ABIT00039","0807 -Rivi̬re Nottaway",20508.94,"Aucune influence",3.89,9.6,6.4,13.5,21.42,19.47,36.23,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.31,9.35,13.54,16.05,19.17,33
"ABIT00040","0807 -Rivi̬re Nottaway",19887.87,"Aucune influence",4.09,9.65,6.55,13.77,22.17,19.84,36.15,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.35,9.42,13.45,16.57,19.54,33.56
"ABIT00042","0807 -Rivi̬re Nottaway",19836.73,"Aucune influence",4.09,9.64,6.55,13.78,22.21,19.76,36.16,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.37,9.47,13.44,16.63,19.57,33.66
"ABIT00043","0807 -Rivi̬re Nottaway",16213.47,"Aucune influence",5.13,9.71,6.76,14.08,22.85,19.93,36.7,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.96,9.35,12.53,16.2,19.16,30
"ABIT00045","0807 -Rivi̬re Nottaway",16178.76,"Aucune influence",5.13,9.72,6.76,14.08,22.81,19.93,36.92,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.96,9.36,12.53,16.15,19.47,30.09
"ABIT00047","0807 -Rivi̬re Nottaway",16143.36,"Aucune influence",5.18,9.72,6.76,14.13,22.83,19.94,36.93,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.95,9.36,12.54,16.12,19.17,29.96
"ABIT00048","0807 -Rivi̬re Nottaway",16105.59,"Aucune influence",5.17,9.71,6.77,14.13,22.84,19.95,36.94,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.94,9.42,12.59,16.05,19.4,29.88
"ABIT00050","0807 -Rivi̬re Nottaway",16095.57,"Aucune influence",5.17,9.71,6.77,14.2,22.84,19.95,36.94,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.94,9.42,12.59,16.03,19.4,29.64
"ABIT00051","0807 -Rivi̬re Nottaway",196.3,"Aucune influence",3.22,7.17,4.52,9.65,15.86,12.62,26.16,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.28,6.52,10.91,14.88,15.78,29.72
"ABIT00055","0807 -Rivi̬re Nottaway",93.36,"Aucune influence",3.32,7.67,4.68,10.2,17.05,14.36,30.4,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.19,7.02,10.98,15.35,16.49,30.69
"ABIT00057","0807 -Rivi̬re Nottaway",60.76,"Aucune influence",3.42,7.8,4.69,10.06,17.01,14.7,26.98,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",9.05,7.76,11.15,15.46,17.27,27.49
"ABIT00058","0807 -Rivi̬re Nottaway",54.61,"Aucune influence",3.43,7.92,4.86,9.98,17.36,14.17,26.5,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",9.2,7.53,11.56,15.9,17.32,27.89
"ABIT00064","0807 -Rivi̬re Nottaway",15891.39,"Aucune influence",5.23,9.7,6.82,14.22,22.95,19.97,36.81,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.06,9.46,12.4,16.17,19.54,29.88
"ABIT00066","0807 -Rivi̬re Nottaway",15860,"Aucune influence",5.25,9.7,6.79,14.24,22.94,19.97,36.9,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.06,9.46,12.4,16.33,19.48,29.83
"ABIT00067","0807 -Rivi̬re Nottaway",76.53,"Aucune influence",3.1,6.8,4.54,8.98,15.85,13.5,27.39,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.4,7.13,11.06,15.28,16.75,29.89
"ABIT00069","0807 -Rivi̬re Nottaway",50.67,"Aucune influence",3.11,6.95,4.25,8.52,14.86,12.34,24.26,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",9.16,7.75,11.48,15.07,17.5,32.61
"ABIT00070","0807 -Rivi̬re Nottaway",15748.01,"Aucune influence",5.27,9.72,6.79,14.27,22.92,20,36.89,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.07,9.41,12.32,16.1,19.4,29.99
"ABIT00072","0807 -Rivi̬re Nottaway",15720.73,"Aucune influence",5.27,9.72,6.89,14.29,22.93,20.01,36.89,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.09,9.41,12.33,16.61,19.38,30.27
"ABIT00073","0807 -Rivi̬re Nottaway",369.49,"Aucune influence",3.64,7.86,4.17,10.15,16.92,14.18,29.45,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable",9.66,7.42,11.47,15.37,16.26,30.68
"ABIT00074","0807 -Rivi̬re Nottaway",270.37,"Aucune influence",3.83,8.4,4.02,10.59,17.71,14.71,31.08,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable",9.43,7.86,12,15.89,16.18,29.57
"ABIT00076","0807 -Rivi̬re Nottaway",201.58,"Aucune influence",4.1,8.53,4.25,10.9,17.84,15.62,30.71,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable",9.44,8.16,11.46,16.08,16.48,30.27
"ABIT00077","0807 -Rivi̬re Nottaway",130.5,"Aucune influence",4.57,8.91,4.6,11.24,18.3,15.99,29.77,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.19,8.89,10.91,16.9,18.34,29.28
"ABIT00084","0807 -Rivi̬re Nottaway",15284.33,"Aucune influence",5.42,9.71,6.94,14.48,23.11,20.1,37.21,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.05,9.36,12.09,16.65,19.19,30.17
"ABIT00085","0807 -Rivi̬re Nottaway",691.48,"Aucune influence",3.21,7.12,3.56,7.88,13.91,11,22.04,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",9.81,8.29,11.32,14.64,16.48,28.87
"ABIT00087","0807 -Rivi̬re Nottaway",602.18,"Aucune influence",3.22,6.96,3.82,8.15,14.55,10.99,23.02,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",9.53,8.17,11.74,14.29,16.54,29.6
"ABIT00088","0807 -Rivi̬re Nottaway",527.22,"Aucune influence",3.22,6.97,3.78,7.97,13.7,10.43,20.19,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",10.15,8.63,10.89,15.03,16.85,31.35
"ABIT00090","0807 -Rivi̬re Nottaway",461.24,"Aucune influence",3.25,7.13,3.78,8.07,13.93,10.45,19.64,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",10.19,8.3,10.55,15.02,17.09,30.54
"ABIT00091","0807 -Rivi̬re Nottaway",358.17,"Aucune influence",3.25,6.77,3.6,6.88,12.32,9.61,16.62,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",10.06,8.52,10.75,15.01,16.12,29.67
"ABIT00092","0807 -Rivi̬re Nottaway",283.4,"Aucune influence",3.27,6.49,3.4,6.83,11.81,9.26,14.52,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",10.28,8.45,10.26,14.14,16.69,32.82
"ABIT00094","0807 -Rivi̬re Nottaway",51.18,"Aucune influence",3.38,6.65,3.9,7.88,13.57,11.21,21.23,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",10.07,8.36,12.09,16.03,19.53,37.45
"ABIT00095","0807 -Rivi̬re Nottaway",102.04,"Aucune influence",3.16,6.9,3.85,7.79,13.34,10.21,21.74,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",9.89,7.86,11.69,14.95,16.32,34.59
"ABIT00096","0807 -Rivi̬re Nottaway",62.84,"Aucune influence",3.21,6.8,3.55,7.3,12.88,9.53,18.89,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",9.74,8.8,11.61,15.85,17.47,34.9
"ABIT00102","0807 -Rivi̬re Nottaway",63.69,"Aucune influence",3.21,7.73,4.43,9.04,17.21,13.53,31.01,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.17,8.42,13.38,17.72,19.07,33.2
"ABIT00103","0807 -Rivi̬re Nottaway",54.4,"Aucune influence",3.21,7.37,4.22,9.29,15.78,13.08,29.85,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",9.68,8.26,12.23,16.41,18.45,30
"ABIT00104","0807 -Rivi̬re Nottaway",74.66,"Aucune influence",3.17,7.23,4.35,8.73,14.4,12.8,28.4,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",8.77,8.2,10.08,13.51,16.06,25.72
"ABIT00105","0807 -Rivi̬re Nottaway",14568.86,"Aucune influence",5.62,9.8,6.94,14.47,23.15,20.06,38.53,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.96,9.41,11.87,17.42,19.89,30.25
"ABIT00106","0807 -Rivi̬re Nottaway",14409.22,"Aucune influence",5.7,9.8,6.96,14.47,23.28,19.95,38.26,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.97,9.4,11.94,17.81,19.8,30.38
"ABIT00108","0807 -Rivi̬re Nottaway",14362.65,"Aucune influence",5.71,9.81,6.94,14.48,23.26,19.91,38.29,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.98,9.41,11.97,18.04,19.67,30.37
"ABIT00109","0807 -Rivi̬re Nottaway",14235.37,"Aucune influence",5.76,9.85,6.99,14.47,23.38,20.15,39,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10,9.48,12.04,18.32,20.14,30.99
"ABIT00110","0807 -Rivi̬re Nottaway",480.97,"Aucune influence",5.9,9.43,5.39,11.85,18.19,15.93,33.22,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",9.57,10.42,10.4,16.98,20.91,29.25
"ABIT00112","0807 -Rivi̬re Nottaway",286.51,"Aucune influence",3.56,7.49,4.54,9.36,16.4,12.93,26.04,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",10.9,9.15,12.99,16.31,17.55,31.09
"ABIT00114","0807 -Rivi̬re Nottaway",61.72,"Aucune influence",3.37,7.14,4.58,8.51,14.91,11.14,25.49,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",10,8.88,11.76,16.46,17.93,34.84
"ABIT00115","0807 -Rivi̬re Nottaway",13703.82,"Aucune influence",5.83,9.89,7.04,14.66,23.55,20.37,38.98,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.06,9.54,11.81,18.16,20.03,31.31
"ABIT00116","0807 -Rivi̬re Nottaway",13046.75,"Aucune influence",5.96,10.07,7.09,14.67,23.34,20.4,39.39,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.07,9.78,11.97,17.95,19.66,32.92
"ABIT00117","0807 -Rivi̬re Nottaway",98.62,"Aucune influence",3.54,7.05,4.22,8.6,14.88,12.29,26.37,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",9.95,8.6,12.97,17.39,19.48,32.78
"ABIT00118","0807 -Rivi̬re Nottaway",12926.8,"Aucune influence",5.97,10.12,7.12,14.66,23.27,20.25,38.85,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.1,9.82,12.16,17.96,19.71,33.77
"ABIT00119","0807 -Rivi̬re Nottaway",12146.3,"Aucune influence",6.03,9.92,6.9,14.38,22.45,19.28,38.74,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",10.12,9.9,11.4,18.49,19.56,35.88
"ABIT00120","0807 -Rivi̬re Nottaway",57.47,"Aucune influence",3.43,6.85,4.18,7.14,13.3,9.51,17.93,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",11.07,9.94,11.02,16.35,18.95,35.93
"ABIT00122","0807 -Rivi̬re Nottaway",12015.38,"Aucune influence",6.04,9.93,6.93,14.48,22.42,19.26,37.74,"Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",10.31,9.87,11.24,18.35,19.56,35.98
"ABIT00124","0807 -Rivi̬re Nottaway",1244.04,"Aucune influence",3.73,8.54,5.66,11.54,20.76,17.24,34.07,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",12.24,9.8,17.05,18.13,19.1,34.44
"ABIT00125","0807 -Rivi̬re Nottaway",652.45,"Aucune influence",3.87,8.54,5.38,10.99,20.64,16.47,31.57,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",12.19,9.89,16.58,17.53,19.98,32.68
"ABIT00126","0807 -Rivi̬re Nottaway",228.18,"Aucune influence",3.41,7.85,5.15,9.7,17.72,13.35,29.88,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",12.05,9.66,16.92,18.31,20.47,38.21
"ABIT00128","0807 -Rivi̬re Nottaway",170.22,"Aucune influence",3.47,7.99,5.13,9.53,18.1,12.83,29.11,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",12.25,9.64,16.43,18.6,20.66,38.5
"ABIT00130","0807 -Rivi̬re Nottaway",131.09,"Aucune influence",3.55,8.09,5.09,9.47,17.18,12.85,25.91,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",12.25,9.95,14.49,18.43,22.08,37.37
"ABIT00132","0807 -Rivi̬re Nottaway",99.42,"Aucune influence",3.45,8.48,5.35,10.11,19.59,13.98,32.5,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",12.45,10.31,15.95,18.4,20.9,38.11
"ABIT00134","0807 -Rivi̬re Nottaway",62.14,"Aucune influence",3.39,7.82,5.04,9.65,18.58,13.33,32.02,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",11.62,9.5,14.81,18.05,20.48,37.59
"ABIT00135","0807 -Rivi̬re Nottaway",422.25,"Aucune influence",4.05,9.5,6.41,11.82,21.39,18.3,32.21,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",12.43,10.66,16.74,17.61,19.9,30.21
"ABIT00136","0807 -Rivi̬re Nottaway",242.92,"Aucune influence",4.04,8.9,6.81,12.49,21.99,18.58,34.79,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.69,9.63,17.02,16.86,19.77,28.57
"ABIT00138","0807 -Rivi̬re Nottaway",191.36,"Aucune influence",4.11,8.85,6.79,12.01,21.65,17.52,32.81,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.05,9.68,16.07,16.62,19.25,29.93
"ABIT00142","0807 -Rivi̬re Nottaway",150.01,"Aucune influence",4.13,9.25,7.07,12.59,22.81,19.47,35.72,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.48,10.15,16.72,16.6,18,25.09
"ABIT00144","0807 -Rivi̬re Nottaway",55.39,"Aucune influence",3.58,9.76,7.14,12.51,23.04,20.35,42.35,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",12.91,10.89,19.47,18.38,19.18,31.42
"ABIT00151","0807 -Rivi̬re Nottaway",157.33,"Aucune influence",4.18,9.82,6.29,12.71,21.19,18.31,32.1,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",13.64,11.83,19.92,18.99,20.25,28.87
"ABIT00153","0807 -Rivi̬re Nottaway",72.91,"Aucune influence",4.5,9.54,6.13,12.43,19.49,17.14,27.54,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",12.72,10.28,15.08,15.82,20.04,26.58
"ABIT00159","0807 -Rivi̬re Nottaway",585.6,"Aucune influence",3.54,9.11,5.84,12.45,21.78,18.76,40.05,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",12.21,10.25,17.69,20.05,20.53,36.67
