TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00047","0807 -Rivi̬re Nottaway",16143.36,"Aucune influence",7.91,9.1,8.48,19.54,26.27,24.25,53.29,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.82,7.87,16.71,17.73,19.55,31.15
"ABIT00048","0807 -Rivi̬re Nottaway",16105.59,"Aucune influence",7.92,9.1,8.49,19.54,26.26,24.23,53.26,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.81,7.88,16.63,17.67,19.53,31.16
"ABIT00050","0807 -Rivi̬re Nottaway",16095.57,"Aucune influence",7.91,9.1,8.49,19.54,26.26,24.22,53.26,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.81,7.88,16.63,17.65,19.52,31.14
"ABIT00051","0807 -Rivi̬re Nottaway",196.3,"Aucune influence",4.53,8.52,7.56,18.13,29.78,24.18,72.79,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",12.67,12.19,20.12,25.6,24.05,54.25
"ABIT00055","0807 -Rivi̬re Nottaway",93.36,"Aucune influence",4.92,9.17,8.18,19.21,30.19,25.08,70.07,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",12.34,11.54,19.19,23.4,21.54,49.14
"ABIT00057","0807 -Rivi̬re Nottaway",60.76,"Aucune influence",5.18,8.58,8.12,18.05,27.3,22.6,63.64,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.37,10.09,16.43,19.53,18.95,44.24
"ABIT00058","0807 -Rivi̬re Nottaway",54.61,"Aucune influence",5.27,8.46,8.08,17.98,27.05,22.39,63.41,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.44,9.79,16.84,19.71,18.87,44.13
"ABIT00064","0807 -Rivi̬re Nottaway",15891.39,"Aucune influence",8.04,9.11,8.49,19.54,26.21,24.28,53.02,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.69,7.91,16.65,17.48,19.47,30.92
"ABIT00066","0807 -Rivi̬re Nottaway",15860,"Aucune influence",8.08,9.11,8.5,19.54,26.21,24.27,53,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.67,7.92,16.65,17.46,19.47,30.88
"ABIT00067","0807 -Rivi̬re Nottaway",76.53,"Aucune influence",4.3,9.03,7.94,18.51,31.15,25.29,76.62,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",12.75,13.19,22.8,29.76,28.26,61.83
"ABIT00069","0807 -Rivi̬re Nottaway",50.67,"Aucune influence",4.33,8.51,8.21,17.47,29.6,23.8,73.57,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",12.23,12.55,21.88,27.85,27.66,59.01
"ABIT00070","0807 -Rivi̬re Nottaway",15748.01,"Aucune influence",8.16,9.12,8.51,19.54,26.2,24.22,52.92,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.69,7.97,16.69,17.41,19.44,30.73
"ABIT00072","0807 -Rivi̬re Nottaway",15720.73,"Aucune influence",8.13,9.12,8.52,19.54,26.21,24.21,52.93,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.71,7.97,16.68,17.4,19.45,30.71
"ABIT00073","0807 -Rivi̬re Nottaway",369.49,"Aucune influence",5.16,8.46,7.28,17.42,28.95,23.77,67.02,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",12.03,11.97,19.1,24.74,23.76,50.96
"ABIT00074","0807 -Rivi̬re Nottaway",270.37,"Aucune influence",5.59,8.39,7.47,17.74,27.83,22.62,63.71,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.89,10.79,17.45,22.03,21.11,43.7
"ABIT00076","0807 -Rivi̬re Nottaway",201.58,"Aucune influence",6.05,8.49,7.71,18.22,27.2,23,60.2,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.96,9.38,16.02,19.17,18.97,38.15
"ABIT00077","0807 -Rivi̬re Nottaway",130.5,"Aucune influence",7.1,8.65,8.22,17.76,25.02,22.54,54.61,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.42,7.8,15.61,16.01,16.36,31.48
"ABIT00084","0807 -Rivi̬re Nottaway",15284.33,"Aucune influence",8.42,9.15,8.57,19.53,26.37,24.13,52.74,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.87,7.98,16.61,17.07,19.41,30.45
"ABIT00085","0807 -Rivi̬re Nottaway",691.48,"Aucune influence",4.5,8.72,7.69,18.26,31.49,25.9,80.39,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",15.51,14.11,25.13,32.04,30.43,65.24
"ABIT00087","0807 -Rivi̬re Nottaway",602.18,"Aucune influence",4.53,8.81,7.75,18.2,31.04,25.82,80.12,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",15.37,14.55,24.27,29.96,30.77,63.13
"ABIT00088","0807 -Rivi̬re Nottaway",527.22,"Aucune influence",4.53,8.79,7.99,18.39,30.55,25.9,79.71,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",14.75,14.78,24.51,30.43,31.12,61.05
"ABIT00090","0807 -Rivi̬re Nottaway",461.24,"Aucune influence",4.58,8.83,7.89,18.53,30.7,26.39,78.96,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",14.63,14.59,22.8,28.84,29.98,58.14
"ABIT00091","0807 -Rivi̬re Nottaway",358.17,"Aucune influence",4.58,9.2,8.08,18.82,30.44,24.76,76.38,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",14.43,14.07,21.4,27.38,30.12,55.21
"ABIT00092","0807 -Rivi̬re Nottaway",283.4,"Aucune influence",4.64,9.03,7.87,18.52,29.47,24.17,73.8,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",13.64,13.05,21.31,27.07,28.68,56.28
"ABIT00094","0807 -Rivi̬re Nottaway",51.18,"Aucune influence",4.89,8.89,7.94,17.92,27.77,23.44,67.16,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",12.53,11.9,21.4,25.18,25.39,53.58
"ABIT00095","0807 -Rivi̬re Nottaway",102.04,"Aucune influence",4.42,8.76,7.6,18.45,29.68,25.48,73.41,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",13.72,13.82,22.47,29.05,29.15,61.96
"ABIT00096","0807 -Rivi̬re Nottaway",62.84,"Aucune influence",4.58,8.83,8.01,18.72,28.81,24.09,67.42,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",12.87,13.3,22.16,25.84,28.7,58.49
"ABIT00102","0807 -Rivi̬re Nottaway",63.69,"Aucune influence",4.61,9.37,9.22,20.88,34.07,26.96,86.75,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",16.3,14.02,25.8,27.47,32,61.96
"ABIT00103","0807 -Rivi̬re Nottaway",54.4,"Aucune influence",4.52,8.63,7.78,18.39,31.3,24.75,77.67,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",15.15,12.6,25.62,29.79,32.09,70.02
"ABIT00104","0807 -Rivi̬re Nottaway",74.66,"Aucune influence",4.38,8.46,7.85,17.73,31.46,24.5,80.42,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",15.9,12.26,26.07,31.27,32.26,70.21
"ABIT00105","0807 -Rivi̬re Nottaway",14568.86,"Aucune influence",8.82,9.16,8.55,19.53,26.48,24.4,52.09,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.85,7.87,17.13,16.96,19.15,30.07
"ABIT00106","0807 -Rivi̬re Nottaway",14409.22,"Aucune influence",8.88,9.16,8.48,19.56,26.44,24.52,52.09,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.77,7.91,17.09,16.92,19.07,29.93
"ABIT00108","0807 -Rivi̬re Nottaway",14362.65,"Aucune influence",8.89,9.16,8.47,19.57,26.45,24.51,52.1,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.74,7.92,17.05,16.89,19.04,29.78
"ABIT00109","0807 -Rivi̬re Nottaway",14235.37,"Aucune influence",8.92,9.1,8.46,19.62,26.45,24.5,51.81,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.71,7.94,16.91,16.8,18.99,29.41
"ABIT00110","0807 -Rivi̬re Nottaway",480.97,"Aucune influence",9.05,8.58,7.28,16.54,22.41,21.82,47.28,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.2,7.23,15.35,16.36,16.15,27.31
"ABIT00112","0807 -Rivi̬re Nottaway",286.51,"Aucune influence",5.18,9.13,7.86,19.63,31.35,25.52,74.66,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",15.07,13.43,22.11,27.19,29.41,53.72
"ABIT00114","0807 -Rivi̬re Nottaway",61.72,"Aucune influence",4.78,9,8.44,19.38,29.69,24.03,75.17,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",15.59,13.35,25.38,28.71,29.92,61.21
"ABIT00115","0807 -Rivi̬re Nottaway",13703.82,"Aucune influence",9,9.14,8.56,19.72,26.54,24.55,52.16,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.93,8,16.89,16.73,19.08,29.68
"ABIT00116","0807 -Rivi̬re Nottaway",13046.75,"Aucune influence",9.25,9.19,8.49,19.64,26.7,24.35,52.14,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.68,8.03,17.19,16.55,19.09,29.32
"ABIT00117","0807 -Rivi̬re Nottaway",98.62,"Aucune influence",5.04,8.94,8.64,19.51,30.49,25.35,76.54,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",14.76,12.78,23.8,27.87,29.34,56.45
"ABIT00118","0807 -Rivi̬re Nottaway",12926.8,"Aucune influence",9.16,9.17,8.5,19.58,26.75,24.4,52.24,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.69,8.05,17.26,16.46,19.19,29.26
"ABIT00119","0807 -Rivi̬re Nottaway",12146.3,"Aucune influence",9.65,9,8.45,18.77,25.97,24.29,50.73,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.81,7.88,16.63,16.27,18.71,27.47
"ABIT00120","0807 -Rivi̬re Nottaway",57.47,"Aucune influence",5.07,10.99,10.35,22.97,34.45,29.06,89.42,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",16.99,15.07,26.68,34.23,35.92,66.27
"ABIT00122","0807 -Rivi̬re Nottaway",12015.38,"Aucune influence",9.72,8.99,8.43,18.7,25.93,24.3,50.57,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.72,7.86,16.56,16.16,18.72,27.22
"ABIT00124","0807 -Rivi̬re Nottaway",1244.04,"Aucune influence",5.66,12.33,11.41,23.5,36.8,32.21,87.02,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",17.28,14.77,24.9,30.88,32.62,61.25
"ABIT00125","0807 -Rivi̬re Nottaway",652.45,"Aucune influence",5.9,11.02,10.38,22.26,34.53,29.4,80.52,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",15.76,12.82,22.89,29.27,30.53,55.79
"ABIT00126","0807 -Rivi̬re Nottaway",228.18,"Aucune influence",5.08,11.41,10.44,22.71,36.13,30.38,88.33,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",17.6,15.11,27.44,34.86,34.82,65.94
"ABIT00128","0807 -Rivi̬re Nottaway",170.22,"Aucune influence",5.25,11.65,10.38,23.32,36.45,30.92,89.02,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",17.06,14.47,26.89,33.16,33.52,65.05
"ABIT00130","0807 -Rivi̬re Nottaway",131.09,"Aucune influence",5.4,12.19,10.64,24.08,36.82,31.06,89.75,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",16.42,14.01,26.19,30.97,33.23,62.93
"ABIT00132","0807 -Rivi̬re Nottaway",99.42,"Aucune influence",5.19,11.3,10.25,22.32,36.42,29.85,89.31,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",17.73,14.17,26.85,32.88,32.4,64.05
"ABIT00134","0807 -Rivi̬re Nottaway",62.14,"Aucune influence",5,11.43,10.75,22.19,35.61,29.69,90.05,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",17.37,14.45,27.65,32.87,33.22,64.41
"ABIT00135","0807 -Rivi̬re Nottaway",422.25,"Aucune influence",6.34,10.71,10.26,22.2,33.06,28.7,75.72,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",15.48,12.54,23.25,28.2,29.86,50.38
"ABIT00136","0807 -Rivi̬re Nottaway",242.92,"Aucune influence",6.4,10.9,10.56,22.6,33.24,28.25,74.02,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",13.89,11.55,22.31,24.2,28.15,49.42
"ABIT00138","0807 -Rivi̬re Nottaway",191.36,"Aucune influence",6.4,10.64,10.16,22.34,33.01,27.6,73.46,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",13.4,11.24,21.72,24.05,26.55,49.01
