TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00024","0807 -Rivi̬re Nottaway",21185.42,"Aucune influence",17.78,-5.32,-6.88,-9.56,-13.35,-10.52,-22.88,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",10.69,12.87,14.05,16.75,15.95,19.37
"ABIT00025","0807 -Rivi̬re Nottaway",21086.85,"Aucune influence",17.81,-5.32,-6.91,-9.5,-13.38,-10.49,-22.94,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",10.75,12.77,13.95,16.77,15.98,19.42
"ABIT00027","0807 -Rivi̬re Nottaway",20976.49,"Aucune influence",17.82,-5.31,-6.91,-9.57,-13.45,-10.46,-23.01,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",10.77,12.65,13.88,16.78,15.96,19.48
"ABIT00029","0807 -Rivi̬re Nottaway",20910.08,"Aucune influence",17.84,-5.31,-6.93,-9.62,-13.49,-10.44,-23.06,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",10.73,12.58,13.83,16.79,15.95,19.5
"ABIT00030","0807 -Rivi̬re Nottaway",381.63,"Aucune influence",9.89,-6.19,-8.33,-10.32,-13.2,-13.71,-29.43,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",25.24,28.61,26.95,32.04,32.95,39.45
"ABIT00032","0807 -Rivi̬re Nottaway",292.43,"Aucune influence",10.04,-6,-9.27,-8.71,-14.17,-13.51,-29.22,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",24.2,25.08,25.94,31.59,31.8,40.49
"ABIT00033","0807 -Rivi̬re Nottaway",255.19,"Aucune influence",10.05,-5.75,-9.08,-8.77,-13.78,-13.57,-28.9,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",24.92,24.93,25.62,31.05,31.58,40.74
"ABIT00034","0807 -Rivi̬re Nottaway",174.14,"Aucune influence",10.08,-4.91,-9.11,-8.58,-13.49,-13.25,-27.63,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",26.37,26.62,26.47,34.89,33.38,39.97
"ABIT00036","0807 -Rivi̬re Nottaway",65.25,"Aucune influence",9.79,-3.43,-7.77,-8.11,-13.44,-13.45,-25.1,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",26.61,26.88,25.83,34.32,35.98,41.61
"ABIT00039","0807 -Rivi̬re Nottaway",20508.94,"Aucune influence",17.94,-5.3,-7.08,-9.52,-13.65,-10.47,-23,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",10.64,12.63,13.76,16.74,15.64,19.38
"ABIT00040","0807 -Rivi̬re Nottaway",19887.87,"Aucune influence",18.13,-5.49,-7.22,-9.55,-13.73,-10.31,-22.9,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",10.58,12.47,13.52,16.32,15.28,19.23
"ABIT00042","0807 -Rivi̬re Nottaway",19836.73,"Aucune influence",18.15,-5.48,-7.22,-9.57,-13.73,-10.3,-22.94,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",10.58,12.44,13.47,16.28,15.32,19.25
"ABIT00043","0807 -Rivi̬re Nottaway",16213.47,"Aucune influence",19.76,-6.23,-6.47,-9.9,-13.77,-10.96,-23.6,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",10.15,11.83,13.65,15.44,14.35,18.4
"ABIT00045","0807 -Rivi̬re Nottaway",16178.76,"Aucune influence",19.74,-6.24,-6.48,-9.88,-13.77,-10.96,-23.56,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",10.13,11.83,13.65,15.41,14.3,18.41
"ABIT00047","0807 -Rivi̬re Nottaway",16143.36,"Aucune influence",19.72,-6.23,-6.48,-9.86,-13.77,-10.94,-23.53,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",10.1,11.83,13.65,15.42,14.25,18.44
"ABIT00048","0807 -Rivi̬re Nottaway",16105.59,"Aucune influence",19.76,-6.25,-6.5,-9.85,-13.77,-10.92,-23.5,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",10.13,11.84,13.65,15.39,14.2,18.46
"ABIT00050","0807 -Rivi̬re Nottaway",16095.57,"Aucune influence",19.72,-6.26,-6.5,-9.84,-13.77,-10.92,-23.49,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",10.13,11.85,13.65,15.38,14.19,18.45
"ABIT00051","0807 -Rivi̬re Nottaway",196.3,"Aucune influence",12.75,-7.6,-8.39,-11.24,-14.81,-12.38,-30.08,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",18.96,26.08,22.98,29.49,24.18,29.82
"ABIT00055","0807 -Rivi̬re Nottaway",93.36,"Aucune influence",13.47,-6.05,-8.18,-10.99,-14.16,-12.31,-28.55,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",15.86,22.53,21.6,27.51,23.6,29.46
"ABIT00057","0807 -Rivi̬re Nottaway",60.76,"Aucune influence",13.86,-5.9,-8.35,-11.73,-14.05,-11.88,-28.95,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",13.41,20.72,20.88,26.36,22.41,28.09
"ABIT00058","0807 -Rivi̬re Nottaway",54.61,"Aucune influence",13.78,-5.87,-8.6,-11.62,-14.21,-12.11,-29.17,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",12.66,20.52,20.46,26.02,22.13,27.74
"ABIT00064","0807 -Rivi̬re Nottaway",15891.39,"Aucune influence",19.81,-6.29,-6.56,-9.85,-13.77,-10.94,-23.35,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",10.07,11.97,13.72,15.09,14.18,18.39
"ABIT00066","0807 -Rivi̬re Nottaway",15860,"Aucune influence",19.74,-6.3,-6.54,-9.85,-13.77,-10.95,-23.32,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",10.03,11.98,13.73,15.05,14.17,18.36
"ABIT00067","0807 -Rivi̬re Nottaway",76.53,"Aucune influence",12.14,-6.97,-8.31,-11.23,-14.26,-14.41,-29.69,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",21.03,28.95,23.84,30.84,25.29,33.9
"ABIT00069","0807 -Rivi̬re Nottaway",50.67,"Aucune influence",12.42,-6.37,-8.12,-11.67,-13.95,-13.94,-29.87,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",21.78,28.28,23.2,31.44,26.01,34.76
"ABIT00070","0807 -Rivi̬re Nottaway",15748.01,"Aucune influence",19.78,-6.3,-6.55,-9.87,-13.76,-10.95,-23.23,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",9.95,12.01,13.81,14.96,14.16,18.26
"ABIT00072","0807 -Rivi̬re Nottaway",15720.73,"Aucune influence",19.75,-6.31,-6.56,-9.87,-13.76,-10.96,-23.22,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",9.96,12.04,13.84,14.94,14.16,18.25
"ABIT00073","0807 -Rivi̬re Nottaway",369.49,"Aucune influence",13.59,-6.67,-8.35,-10.99,-14.21,-11.68,-28.72,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",17.23,24.53,19.93,28.16,21.57,29.43
"ABIT00074","0807 -Rivi̬re Nottaway",270.37,"Aucune influence",14.49,-6.15,-8.33,-10.84,-14.4,-12.03,-27.36,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",14.84,21.32,18.24,24.93,21.39,27.82
"ABIT00076","0807 -Rivi̬re Nottaway",201.58,"Aucune influence",15.2,-6.15,-8.62,-10.82,-13.6,-11.02,-26.41,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",12.12,18.82,15.94,22.22,19.36,26.44
"ABIT00077","0807 -Rivi̬re Nottaway",130.5,"Aucune influence",16.87,-6.36,-7.84,-11.43,-13.77,-11.81,-25.06,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",13.12,18.13,13.94,20.23,16.31,23.03
"ABIT00084","0807 -Rivi̬re Nottaway",15284.33,"Aucune influence",19.82,-6.39,-6.38,-9.92,-13.87,-11.1,-23.14,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",9.83,11.88,13.68,14.77,14.15,17.96
"ABIT00085","0807 -Rivi̬re Nottaway",691.48,"Aucune influence",12.11,-6.52,-9.55,-10.43,-15.93,-12.79,-29.75,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",16.08,25.43,24.13,29.07,24.76,31.58
"ABIT00087","0807 -Rivi̬re Nottaway",602.18,"Aucune influence",12.26,-6.46,-9.1,-10.59,-15.42,-12.39,-29.46,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",15.98,24.74,23.52,28.72,24.97,31.39
"ABIT00088","0807 -Rivi̬re Nottaway",527.22,"Aucune influence",12.26,-6.51,-8.84,-10.31,-16.13,-12.64,-29.7,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",16.41,24.7,23.25,29.22,25.21,30.75
"ABIT00090","0807 -Rivi̬re Nottaway",461.24,"Aucune influence",12.4,-6.34,-8.64,-10.07,-15.38,-12.32,-29.36,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",16.82,25.16,22.45,28.6,24.74,30.75
"ABIT00091","0807 -Rivi̬re Nottaway",358.17,"Aucune influence",12.5,-6.85,-8.82,-10.46,-15.57,-12.35,-30.06,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",15.95,24.09,22.02,29.14,25.75,31.35
"ABIT00092","0807 -Rivi̬re Nottaway",283.4,"Aucune influence",12.07,-6.94,-8.59,-11.02,-14.91,-12.68,-30.15,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",17.03,24.76,22.13,30.71,25.57,32.21
"ABIT00094","0807 -Rivi̬re Nottaway",51.18,"Aucune influence",11.58,-6.78,-8.76,-12.39,-15.72,-13.71,-30.16,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",21.42,28.58,22.97,31.91,27.34,33.76
"ABIT00095","0807 -Rivi̬re Nottaway",102.04,"Aucune influence",11.74,-5.87,-8.83,-11.08,-14.35,-12.86,-29.63,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",17.83,28.78,22.23,29.89,26.64,32.4
"ABIT00096","0807 -Rivi̬re Nottaway",62.84,"Aucune influence",12,-6.05,-8.44,-9.88,-14.28,-12.25,-28.79,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",17.66,24.65,19.95,27.74,25.65,31.69
"ABIT00102","0807 -Rivi̬re Nottaway",63.69,"Aucune influence",13.97,-7.47,-10.03,-11.05,-16.77,-11.38,-29.21,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",14.03,21.71,23.15,25.44,24.4,31.59
"ABIT00103","0807 -Rivi̬re Nottaway",54.4,"Aucune influence",12.19,-6.27,-9.17,-9.52,-15.36,-12.3,-26.91,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",16.79,24.2,24.94,29.36,25.12,33.74
"ABIT00104","0807 -Rivi̬re Nottaway",74.66,"Aucune influence",11.29,-5.92,-9.42,-8.67,-16.11,-13.43,-27.64,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",17.48,25.24,27.12,28.23,26.04,36.04
"ABIT00105","0807 -Rivi̬re Nottaway",14568.86,"Aucune influence",20.25,-6.45,-6.29,-9.91,-13.58,-11.24,-22.86,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",9.96,11.86,13.5,14.24,14.15,17.69
"ABIT00106","0807 -Rivi̬re Nottaway",14409.22,"Aucune influence",20.38,-6.45,-6.29,-9.87,-13.52,-11.16,-22.87,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",9.99,11.9,13.56,14.18,14.17,17.68
"ABIT00108","0807 -Rivi̬re Nottaway",14362.65,"Aucune influence",20.42,-6.41,-6.29,-9.87,-13.51,-11.14,-22.88,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",9.97,11.91,13.54,14.19,14.19,17.65
"ABIT00109","0807 -Rivi̬re Nottaway",14235.37,"Aucune influence",20.42,-6.39,-6.35,-9.8,-13.5,-11.08,-22.86,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",9.88,11.93,13.48,14.3,14.23,17.65
"ABIT00110","0807 -Rivi̬re Nottaway",480.97,"Aucune influence",20.31,-5.44,-6.83,-9.8,-11.91,-10.37,-20.96,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",10.67,14.51,12.81,16.65,14.73,17.66
"ABIT00112","0807 -Rivi̬re Nottaway",286.51,"Aucune influence",14.06,-6.99,-10.16,-10.78,-16.44,-11.09,-29.06,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",14.2,19.73,21.23,25.8,22.84,29.95
"ABIT00114","0807 -Rivi̬re Nottaway",61.72,"Aucune influence",12.11,-6.86,-7.92,-8.58,-15.63,-11.49,-27.32,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",16.03,22.36,24.02,29.12,27.54,34.13
"ABIT00115","0807 -Rivi̬re Nottaway",13703.82,"Aucune influence",20.48,-6.43,-6.39,-9.76,-13.65,-11.1,-22.97,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",9.72,11.9,13.42,14.45,14.18,17.44
"ABIT00116","0807 -Rivi̬re Nottaway",13046.75,"Aucune influence",20.83,-6.34,-6.27,-9.53,-13.51,-11.1,-22.73,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",9.38,11.98,12.94,14.45,13.92,17.29
"ABIT00117","0807 -Rivi̬re Nottaway",98.62,"Aucune influence",12.31,-7.07,-7.96,-8.88,-14.2,-12.21,-26.23,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",14.4,24.48,23.53,29.2,24.34,35.9
"ABIT00118","0807 -Rivi̬re Nottaway",12926.8,"Aucune influence",20.91,-6.36,-6.27,-9.51,-13.52,-11.06,-22.6,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",9.31,11.98,12.95,14.31,14,17.21
"ABIT00119","0807 -Rivi̬re Nottaway",12146.3,"Aucune influence",21.54,-6.24,-6.37,-9.3,-13.3,-11.11,-22.48,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",9.36,12.1,12.97,13.96,13.97,16.73
"ABIT00120","0807 -Rivi̬re Nottaway",57.47,"Aucune influence",12.96,-7.66,-9.81,-9.68,-13.3,-10.74,-29.42,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",14.21,20.63,24.92,28.46,23.3,32.75
"ABIT00122","0807 -Rivi̬re Nottaway",12015.38,"Aucune influence",21.58,-6.22,-6.34,-9.29,-13.24,-11.13,-22.48,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",9.34,12.05,12.97,13.85,13.92,16.61
"ABIT00124","0807 -Rivi̬re Nottaway",1244.04,"Aucune influence",13.67,-5.79,-7.35,-8.02,-14.03,-10.86,-25.92,"Diminution probable","Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable",15.03,16.57,23.38,24.17,20.69,29.34
"ABIT00125","0807 -Rivi̬re Nottaway",652.45,"Aucune influence",14.04,-6.13,-7.79,-8.74,-13.72,-10.39,-25.53,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",13.81,16.78,22.01,23.21,20.64,28.68
"ABIT00126","0807 -Rivi̬re Nottaway",228.18,"Aucune influence",13.29,-7.57,-9.03,-9.17,-13.74,-10.85,-27.63,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",14.46,21.91,23.27,26.92,23.39,33.4
"ABIT00128","0807 -Rivi̬re Nottaway",170.22,"Aucune influence",13.49,-7.4,-8.75,-9.09,-13.99,-10.99,-27.7,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",13.55,20.11,23.32,25.8,23,32.62
"ABIT00130","0807 -Rivi̬re Nottaway",131.09,"Aucune influence",13.86,-7.15,-8.47,-9.96,-14.01,-10.43,-27.33,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",12.51,18.36,22.77,25.24,23.04,31.79
"ABIT00132","0807 -Rivi̬re Nottaway",99.42,"Aucune influence",13.6,-7.84,-9.05,-9.69,-14.97,-10.59,-28.56,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",14.27,19.88,21.69,27.46,24.08,32.84
"ABIT00134","0807 -Rivi̬re Nottaway",62.14,"Aucune influence",13.66,-7.84,-9.06,-9.74,-15.34,-10.8,-29.61,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",14.71,20.02,21.49,27.73,24.67,33.35
"ABIT00135","0807 -Rivi̬re Nottaway",422.25,"Aucune influence",14.19,-6.41,-6.78,-8.23,-14.22,-10.09,-25.27,"Diminution probable","Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable",14.85,15.17,21.46,21.5,19.99,26.59
"ABIT00136","0807 -Rivi̬re Nottaway",242.92,"Aucune influence",14.52,-6.66,-6.69,-7.96,-13.58,-9.92,-25.38,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",14.68,15.6,20.2,21.2,18.92,25.92
"ABIT00138","0807 -Rivi̬re Nottaway",191.36,"Aucune influence",14.53,-6.6,-6.81,-7.99,-14.04,-9.63,-25.49,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",15.27,13.98,20.45,22.1,18.69,25.59
"ABIT00142","0807 -Rivi̬re Nottaway",150.01,"Aucune influence",14.68,-6.51,-6.64,-7.32,-13.65,-10.24,-24.76,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",15.32,13.95,19.87,21.4,17.83,24.86
"ABIT00144","0807 -Rivi̬re Nottaway",55.39,"Aucune influence",13.14,-4.26,-6.77,-6.27,-12.35,-11.23,-24.71,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable",16.39,20.05,21.87,27.34,20.8,31.9
"ABIT00151","0807 -Rivi̬re Nottaway",157.33,"Aucune influence",13.9,-6.16,-7.44,-8.05,-13.9,-10.92,-24.43,"Diminution probable","Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable",14.53,15.89,22.83,23.13,19.32,28.16
"ABIT00153","0807 -Rivi̬re Nottaway",72.91,"Aucune influence",14.13,-6.17,-6.55,-7.45,-13.92,-10.87,-23.69,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",14.73,14.93,21.13,21.37,17.92,24.9
"ABIT00159","0807 -Rivi̬re Nottaway",585.6,"Aucune influence",13.18,-5.28,-7.61,-6.88,-14.15,-11.71,-26.27,"Diminution probable","Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable",14.86,16.93,25.04,26.36,20.22,31.95
"ABIT00160","0807 -Rivi̬re Nottaway",50.7,"Aucune influence",12.84,-5.41,-7.55,-6.34,-14.49,-11.39,-26.2,"Diminution probable","Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable",16.47,17.73,25.93,28.38,23.49,33.53
"ABIT00161","0807 -Rivi̬re Nottaway",425.12,"Aucune influence",13.39,-5.22,-7.14,-7.31,-13.98,-11.63,-25.66,"Diminution probable","Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable",15.28,16.36,23.85,25.65,19.67,29.76
"ABIT00163","0807 -Rivi̬re Nottaway",362.03,"Aucune influence",13.55,-4.93,-6.93,-7.18,-13.9,-11.66,-25.21,"Diminution probable","Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable",15.45,15.86,23.17,24.89,19.76,29.63
"ABIT00164","0807 -Rivi̬re Nottaway",76.76,"Aucune influence",13.51,-6.2,-7.57,-6.72,-15.24,-11.58,-25.3,"Diminution probable","Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable",15.96,16.74,24.96,25.13,20.62,30.93
"ABIT00167","0807 -Rivi̬re Nottaway",271.43,"Aucune influence",13.57,-4.93,-6.88,-7.51,-14.05,-11.12,-24.89,"Diminution probable","Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable",15.29,15.75,22.44,24.51,19.1,28.62
"ABIT00168","0807 -Rivi̬re Nottaway",221.96,"Aucune influence",13.64,-4.91,-6.85,-7.45,-14.23,-11.54,-24.95,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",15.11,15.55,22.29,24.15,18.71,28.31
"ABIT00169","0807 -Rivi̬re Nottaway",160.66,"Aucune influence",13.68,-5.09,-6.87,-7.32,-14.13,-11.42,-25.24,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",15.21,15.51,21.87,24.89,18.76,27.71
"ABIT00170","0807 -Rivi̬re Nottaway",112.65,"Aucune influence",13.74,-5.9,-6.88,-7.16,-14.35,-11.28,-25.36,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",14.99,14.92,21.6,23.26,19.07,27
