NOM_BATIMENT,USAGE,ADRESSE,SUPERFICIE,DATE_CREATION,LONGITUDE,LATITUDE
,Résidentiel et commercial,319 Boulevard Notre-Dame-des-Champs,144.16,2013-01-01,-73.47894515762553,45.71763869576979
,Résidentiel et commercial,304 Boulevard Notre-Dame-des-Champs,205.42,2013-01-01,-73.4789013547411,45.71708480646008
,Résidentiel et commercial,10 Rue Archambault,150.25,2013-01-01,-73.48039293922828,45.717095726432945
,Résidentiel et commercial,332 Boulevard Notre-Dame-des-Champs,323.39,2013-01-01,-73.48037044435952,45.717238590563255
,Résidentiel et commercial,334 Boulevard Notre-Dame-des-Champs,250.24,2013-01-01,-73.4806590149634,45.717205594227096
,Résidentiel et commercial,325 Boulevard Notre-Dame-des-Champs,122.14,2013-01-01,-73.47936914314279,45.717683455070556
,Résidentiel et commercial,331 Boulevard Notre-Dame-des-Champs,132.22,2013-01-01,-73.47980092850779,45.71769979802433
,Résidentiel et commercial,3 Boulevard de L'Assomption,149.54,2013-01-01,-73.48073194601645,45.71775693227895
,Résidentiel et commercial,5 Boulevard de L'Assomption,165.14,2013-01-01,-73.48051323241361,45.717880336233115
,Résidentiel et commercial,7 Boulevard de L'Assomption,167.53,2013-01-01,-73.4803013161108,45.71814645892294
,Résidentiel et commercial,9 Boulevard de L'Assomption,148.24,2013-01-01,-73.48026049385169,45.71829699401503
,Résidentiel et commercial,11 Boulevard de L'Assomption,127.47,2013-01-01,-73.48024624753145,45.71844921705621
,Résidentiel et commercial,8 Boulevard de L'Assomption,85.8,2013-01-01,-73.47975838087856,45.718088586725926
,Résidentiel et commercial,12 Boulevard de L'Assomption,134.36,2013-01-01,-73.47970596202319,45.718327583347524
,Résidentiel et commercial,1 Rue des Bouleaux,122.26,2013-01-01,-73.47899449162345,45.71824710695499
,Résidentiel et commercial,118 Boulevard Claude-David,257.71,2013-01-01,-73.47407703969823,45.71731651523605
,Résidentiel et commercial,114 Boulevard Claude-David,356.35,2013-01-01,-73.4737059606214,45.717176927290154
,Résidentiel et commercial,110 Boulevard Claude-David,241.09,2013-01-01,-73.47329214798626,45.71704830207067
,Résidentiel et commercial,73 Rue des Ormes,236.91,2013-01-01,-73.46815832906152,45.71625723391397
,Résidentiel et commercial,10 Rue Robert,107.87,2013-01-01,-73.46825454089063,45.716758694890856
,Résidentiel et commercial,158 Rue Yvon,187.2,2013-01-01,-73.46747488237393,45.71679035771395
,Résidentiel et commercial,11 Rue Robert,291.58,2013-01-01,-73.4678562364328,45.71707718488493
,Résidentiel et commercial,15 Rue Robert,136.01,2013-01-01,-73.4682435663092,45.71737541063377
,Résidentiel et commercial,17 Rue Robert,146.2,2013-01-01,-73.46841774249816,45.71743575879849
,Résidentiel et commercial,169 Rue Yvon,108.32,2013-01-01,-73.46741795345125,45.717416076258935
,Résidentiel et commercial,171 Rue Yvon,154.67,2013-01-01,-73.46733324908256,45.71752071195588
,Résidentiel et commercial,12 Rue Robert,82.86,2013-01-01,-73.46870259226515,45.71672659762253
,Résidentiel et commercial,164 Rue Notre-Dame,797.92,2013-01-01,-73.46933369408073,45.717353389774836
,Résidentiel et commercial,21 Rue Robert,89.12,2013-01-01,-73.4685825167552,45.71754433610325
,Résidentiel et commercial,23 Rue Robert,99.35,2013-01-01,-73.46871469760711,45.71765852711049
,Résidentiel et commercial,166 Rue Notre-Dame,183.68,2013-01-01,-73.46880219591065,45.71777628036752
,Résidentiel et commercial,   ,53.34,2013-01-01,-73.4675036821293,45.717661165051545
,Résidentiel et commercial,173 Rue Yvon,156.44,2013-01-01,-73.46717262699653,45.71768144574454
,Résidentiel et commercial,190 Rue Yvon,261.1,2013-01-01,-73.46563156421625,45.71838129950366
,Résidentiel et commercial,115 Boulevard Claude-David,138.2,2013-01-01,-73.47326411064327,45.717567717135125
,Résidentiel et commercial,121 Boulevard Claude-David,126.77,2013-01-01,-73.47381505083959,45.71774075446891
,Résidentiel et commercial,133 Rue Morel,261.66,2013-01-01,-73.47366410841742,45.717981682395035
,Résidentiel et commercial,134 Rue Éthier,130.36,2013-01-01,-73.47412135671016,45.71813893458902
,Résidentiel et commercial,136 Rue Éthier,194.99,2013-01-01,-73.47397299815793,45.718381273649385
,Résidentiel et commercial,126 Rue Perreault,121.67,2013-01-01,-73.47381363705938,45.71861497031227
,Résidentiel et commercial,135 Rue Morel,195.9,2013-01-01,-73.47351915589347,45.71820290604848
,Résidentiel et commercial,137 Rue Morel,136.98,2013-01-01,-73.47335947457186,45.718461582058836
,Résidentiel et commercial,121 Rue Perreault,216.08,2013-01-01,-73.47318021808508,45.718820535390456
,Résidentiel et commercial,143 Rue Morel,142.4,2013-01-01,-73.47293674662372,45.71910406148907
,Résidentiel et commercial,140 Rue Morel,171.39,2013-01-01,-73.4725865023578,45.718711606580555
,Résidentiel et commercial,142 Rue Morel,121.91,2013-01-01,-73.47244203101067,45.71895636969327
,Résidentiel et commercial,144 Rue Morel,174.21,2013-01-01,-73.47226821442786,45.71922938302963
,Résidentiel et commercial,145 Rue Morel,138.77,2013-01-01,-73.47278069476931,45.71934847721802
,Résidentiel et commercial,142 Rue Éthier,289.73,2013-01-01,-73.47345260234896,45.71924715351131
,Résidentiel et commercial,144 Rue Éthier,180.14,2013-01-01,-73.47331720170523,45.71943462672224
,Résidentiel et commercial,125 Rue Perreault,143.36,2013-01-01,-73.4735967185393,45.718943958417455
,Résidentiel et commercial,11 Boulevard de L'Assomption,200.57,2013-01-01,-73.48027128729044,45.718582915213396
,Résidentiel et commercial,13 Boulevard de L'Assomption,279.6,2013-01-01,-73.48044175299029,45.71873232553331
,Résidentiel et commercial,   ,46.24,2013-01-01,-73.48034818776495,45.71881612465564
,Résidentiel et commercial,17 Boulevard de L'Assomption,71.01,2013-01-01,-73.48026724413133,45.71890485375618
,Résidentiel et commercial,21 Boulevard de L'Assomption,127.34,2013-01-01,-73.48017905101392,45.71915942637566
,Résidentiel et commercial,19 Boulevard de L'Assomption,187.3,2013-01-01,-73.4802146079584,45.719028104398404
,Résidentiel et commercial,20 Boulevard de L'Assomption,216.54,2013-01-01,-73.47955193484506,45.718983169106444
,Résidentiel et commercial,23 Boulevard de L'Assomption,101.26,2013-01-01,-73.48018444177981,45.71929929440144
,Résidentiel et commercial,24 Boulevard de L'Assomption,174.49,2013-01-01,-73.47956750695207,45.71975255534388
,Résidentiel et commercial,167 Boulevard Claude-David,139.76,2013-01-01,-73.47894682093437,45.71948418919098
,Résidentiel et commercial,143 Boulevard Claude-David,152.58,2013-01-01,-73.47742354967353,45.71893795056373
,Résidentiel et commercial,139 Boulevard Claude-David,219.49,2013-01-01,-73.477116522488,45.71883970248663
,Résidentiel et commercial,146 Rue Perreault,138.92,2013-01-01,-73.47713607729374,45.71923654545658
,Résidentiel et commercial,150 Rue Perreault,288.55,2013-01-01,-73.47744495540535,45.71931983927208
,Résidentiel et commercial,43 Boulevard de L'Assomption,132.32,2013-01-01,-73.48007353812243,45.720447403398204
,Résidentiel et commercial,49 Boulevard de L'Assomption,172.67,2013-01-01,-73.48005743506776,45.72060254038027
,Résidentiel et commercial,   ,71.16,2013-01-01,-73.47957851006585,45.720846662816015
,Résidentiel et commercial,51 Boulevard de L'Assomption,163.08,2013-01-01,-73.4800395816671,45.72081380762422
,Résidentiel et commercial,57 Boulevard de L'Assomption,142.68,2013-01-01,-73.47999640135227,45.72116438550805
,Résidentiel et commercial,157 Rue Perreault,248.29,2013-01-01,-73.47912922209782,45.72029897505311
,Résidentiel et commercial,147 Rue Perreault,208.09,2013-01-01,-73.4772105358131,45.71965692892843
,Résidentiel et commercial,47 Rue Gaudreault,167.41,2013-01-01,-73.47784364678805,45.7208317360348
,Résidentiel et commercial,72 Rue Mireault,98.33,2013-01-01,-73.47823135403478,45.72088115490472
,Résidentiel et commercial,49 Rue Gaudreault,161.31,2013-01-01,-73.4777477462749,45.72106035254563
,Résidentiel et commercial,60 Rue Mireault,171.02,2013-01-01,-73.4781020182863,45.7211777421437
,Résidentiel et commercial,50 Rue Mireault,165.59,2013-01-01,-73.47801427685346,45.72142561733411
,Résidentiel et commercial,51 Rue Gaudreault,197.83,2013-01-01,-73.47763049384355,45.72133705258051
,Résidentiel et commercial,51 Rue Aubin,161.75,2013-01-01,-73.47702204482968,45.720906849568394
,Résidentiel et commercial,49 Rue Aubin,209.84,2013-01-01,-73.47687247621026,45.72073127370154
,Résidentiel et commercial,47 Rue Aubin,162.45,2013-01-01,-73.47680468629868,45.720529034508125
,Résidentiel et commercial,40 Rue Aubin,188.18,2013-01-01,-73.47674461214464,45.719511722754476
,Résidentiel et commercial,42 Rue Aubin,164.74,2013-01-01,-73.4766480408461,45.71969591605491
,Résidentiel et commercial,44 Rue Aubin,208.81,2013-01-01,-73.47652357510947,45.71988747065518
,Résidentiel et commercial,54 Rue des Gouverneurs,327.99,2013-01-01,-73.47598392262078,45.719789315030496
,Résidentiel et commercial,52 Rue des Gouverneurs,209.44,2013-01-01,-73.47573567266073,45.72007364405311
,Résidentiel et commercial,50 Rue des Gouverneurs,137.86,2013-01-01,-73.47563467515575,45.7202271874308
,Résidentiel et commercial,48 Rue des Gouverneurs,198.81,2013-01-01,-73.47554793411489,45.72040493810487
,Résidentiel et commercial,55 Rue des Gouverneurs,205.5,2013-01-01,-73.47545758184742,45.71959227526841
,Résidentiel et commercial,1 Rue des Gouverneurs,173.05,2013-01-01,-73.47504771784705,45.719450654415134
,Résidentiel et commercial,2 Rue des Gouverneurs,221.92,2013-01-01,-73.47457713339088,45.71926468697797
,Résidentiel et commercial,145 Rue Éthier,168.57,2013-01-01,-73.47415535902381,45.71913458850785
,Résidentiel et commercial,147 Rue Éthier,174.4,2013-01-01,-73.47404287319058,45.719303602835254
,Résidentiel et commercial,4 Rue des Gouverneurs,127.91,2013-01-01,-73.47448359982282,45.71945738230814
,Résidentiel et commercial,149 Rue Éthier,139.3,2013-01-01,-73.47393477442768,45.71949388382539
,Résidentiel et commercial,6 Rue des Gouverneurs,156.88,2013-01-01,-73.4743576509004,45.719638144081536
,Résidentiel et commercial,8 Rue des Gouverneurs,174.75,2013-01-01,-73.4742631233677,45.71981806914513
,Résidentiel et commercial,151 Rue Éthier,138.24,2013-01-01,-73.47383117918821,45.719676619443305
,Résidentiel et commercial,153 Rue Éthier,142.27,2013-01-01,-73.47374214763381,45.71981821822468
,Résidentiel et commercial,10 Rue des Gouverneurs,168.51,2013-01-01,-73.47416750756653,45.71999547778375
,Résidentiel et commercial,155 Rue Éthier,171.98,2013-01-01,-73.47362409958193,45.72001723683668
,Résidentiel et commercial,146 Rue Éthier,183.82,2013-01-01,-73.47314148469995,45.71978014214922
,Résidentiel et commercial,150 Rue Éthier,173.32,2013-01-01,-73.47301832661229,45.72001429647114
,Résidentiel et commercial,152 Rue Éthier,130.82,2013-01-01,-73.47293695772484,45.72023095211366
,Résidentiel et commercial,157 Rue Éthier,177.5,2013-01-01,-73.47353947463013,45.72020466818472
,Résidentiel et commercial,159 Rue Éthier,197.07,2013-01-01,-73.47347421014408,45.72039267508337
,Résidentiel et commercial,161 Rue Éthier,221,2013-01-01,-73.47337951878589,45.72067344472979
,Résidentiel et commercial,154 Rue Éthier,143.27,2013-01-01,-73.47284199519807,45.72048304773693
,Résidentiel et commercial,155 Rue Morel,169.82,2013-01-01,-73.47244644744636,45.72044758577055
,Résidentiel et commercial,153 Rue Morel,174.15,2013-01-01,-73.47236177026905,45.72014964616676
,Résidentiel et commercial,151 Rue Morel,199.89,2013-01-01,-73.47246253216082,45.71991450769008
,Résidentiel et commercial,147 Rue Morel,232.03,2013-01-01,-73.47262979976989,45.719630923015586
,Résidentiel et commercial,146 Rue Morel,163.05,2013-01-01,-73.47212509548073,45.719480686707584
,Résidentiel et commercial,150 Rue Morel,202.3,2013-01-01,-73.4719571291349,45.719745253245726
,Résidentiel et commercial,152 Rue Morel,170.46,2013-01-01,-73.47184074519774,45.719950933928054
,Résidentiel et commercial,154 Rue Morel,138.1,2013-01-01,-73.47178699162497,45.7202401266318
,Résidentiel et commercial,176 Boulevard Iberville,127.53,2013-01-01,-73.46991805717406,45.71984006838512
,Résidentiel et commercial,174 Boulevard Iberville,225.72,2013-01-01,-73.4696823088707,45.71975529775994
,Résidentiel et commercial,170 Boulevard Iberville,260.12,2013-01-01,-73.46941882566779,45.71963233967663
,Résidentiel et commercial,166 Boulevard Iberville,188.54,2013-01-01,-73.46914313833248,45.7194501548493
,Résidentiel et commercial,132 Rue Fonteneau,669.66,2013-01-01,-73.4685629932039,45.719289252704066
,Résidentiel et commercial,177 Rue Bédard,152.65,2013-01-01,-73.46722057073492,45.71841273710306
,Résidentiel et commercial,179 Boulevard Iberville,258.19,2013-01-01,-73.47129782410688,45.72002885274806
,Résidentiel et commercial,156 Rue Morel,162.92,2013-01-01,-73.4718596689234,45.72049151595474
,Résidentiel et commercial,181 Boulevard Iberville,302.23,2013-01-01,-73.47103193578091,45.72031434165541
,Résidentiel et commercial,120 Rue Lorange,178.77,2013-01-01,-73.47129223780298,45.72050346945787
,Résidentiel et commercial,122 Rue Lorange,142.33,2013-01-01,-73.47145383376628,45.72065685490584
,Résidentiel et commercial,124 Rue Lorange,134.1,2013-01-01,-73.47162507102013,45.72088639064144
,Résidentiel et commercial,160 Rue Morel,140.64,2013-01-01,-73.4720293916532,45.720749908830676
,Résidentiel et commercial,162 Rue Morel,162.92,2013-01-01,-73.47217256587939,45.72096781825972
,Résidentiel et commercial,126 Rue Lorange,129.36,2013-01-01,-73.47171465633046,45.72110772562363
,Résidentiel et commercial,164 Rue Morel,165.19,2013-01-01,-73.47231111059904,45.7211439697884
,Résidentiel et commercial,128 Rue Lorange,129.18,2013-01-01,-73.47180232323686,45.72131609287695
,Résidentiel et commercial,166 Rue Morel,127.4,2013-01-01,-73.47242004244329,45.72132071079182
,Résidentiel et commercial,130 Rue Lorange,152.27,2013-01-01,-73.4718753259512,45.72150579816112
École Jean-XXIII,Institutionnel,185 Rue du Curé-Longpré,1128.65,2013-01-01,-73.47104786767308,45.72178043829319
,Résidentiel et commercial,132 Rue Lorange,221.8,2013-01-01,-73.47216641601044,45.72186004529879
,Résidentiel et commercial,168 Rue Morel,291.65,2013-01-01,-73.4726435080641,45.721717335344316
,Résidentiel et commercial,157 Rue Morel,231.52,2013-01-01,-73.47268656607469,45.72074264157126
,Résidentiel et commercial,163 Rue Éthier,199.75,2013-01-01,-73.47330855629441,45.72089351776967
,Résidentiel et commercial,165 Rue Éthier,215.75,2013-01-01,-73.47323353396007,45.721090196407566
,Résidentiel et commercial,12 Rue des Gouverneurs,148.22,2013-01-01,-73.47405634324898,45.72018508022667
,Résidentiel et commercial,14 Rue des Gouverneurs,200.54,2013-01-01,-73.47397108652937,45.72037318270601
,Résidentiel et commercial,16 Rue des Gouverneurs,166,2013-01-01,-73.47389561922263,45.7205568124904
,Résidentiel et commercial,18 Rue des Gouverneurs,172.56,2013-01-01,-73.47382742966708,45.72074393360403
,Résidentiel et commercial,20 Rue des Gouverneurs,192.61,2013-01-01,-73.47376826200818,45.72094329366539
,Résidentiel et commercial,3 Rue des Gouverneurs,261.58,2013-01-01,-73.47489133430929,45.71968265970113
,Résidentiel et commercial,7 Rue des Gouverneurs,309.18,2013-01-01,-73.47475593192348,45.7199160561817
,Résidentiel et commercial,9 Rue des Gouverneurs,184.96,2013-01-01,-73.474621361128,45.7201329992977
,Résidentiel et commercial,53 Rue des Gouverneurs,219.05,2013-01-01,-73.47533063339512,45.71978621409014
,Résidentiel et commercial,51 Rue des Gouverneurs,154.61,2013-01-01,-73.47519593220478,45.72001491982739
,Résidentiel et commercial,49 Rue des Gouverneurs,179.1,2013-01-01,-73.47510297871426,45.72017373819977
,Résidentiel et commercial,47 Rue des Gouverneurs,114.12,2013-01-01,-73.47502197496519,45.72033899176904
,Résidentiel et commercial,45 Rue des Gouverneurs,191.03,2013-01-01,-73.47493513341576,45.72052747157832
,Résidentiel et commercial,11 Rue des Gouverneurs,208.76,2013-01-01,-73.4745252028463,45.72031710438116
,Résidentiel et commercial,13 Rue des Gouverneurs,191.85,2013-01-01,-73.47445647193693,45.72051350703877
,Résidentiel et commercial,15 Rue des Gouverneurs,242.07,2013-01-01,-73.47439560771646,45.72072816543343
,Résidentiel et commercial,39 Rue des Gouverneurs,173.4,2013-01-01,-73.47479907999004,45.720852395925924
,Résidentiel et commercial,44 Rue des Gouverneurs,277.84,2013-01-01,-73.47539375130057,45.7208528773111
,Résidentiel et commercial,40 Rue des Gouverneurs,180.31,2013-01-01,-73.47519393930251,45.721271470354544
,Résidentiel et commercial,38 Rue des Gouverneurs,201.44,2013-01-01,-73.47515076999896,45.72148626113502
,Résidentiel et commercial,37 Rue des Gouverneurs,131.3,2013-01-01,-73.47468942427278,45.7211743296935
,Résidentiel et commercial,17 Rue des Gouverneurs,154.33,2013-01-01,-73.47427763439735,45.72096660526484
,Résidentiel et commercial,22 Rue des Gouverneurs,214.41,2013-01-01,-73.47374072546286,45.72117950593251
,Résidentiel et commercial,169 Rue Morel,175.11,2013-01-01,-73.47330169180672,45.721434957120124
,Résidentiel et commercial,26 Rue des Gouverneurs,237.87,2013-01-01,-73.47406679993918,45.72138403757714
