Organisme,Type_organisme,VD_Encadrement,VD_Continuite,VD_Projets,VND_Services_internes,VND_Services_externes,VND_Remuneration_du_personnel,VND_Acquisition_et_location_de_biens,VND_Frais_connexes,VC_Depenses_capitalisables,VC_Depenses_non_capitalisables
Bureau d'audiences publiques sur l'environnement,Organisme budégtaire,7,334,0,33,9,207,88,3,39,302
Bureau des enquêtes indépendantes,Organisme budégtaire,0,0,0,0,0,0,0,0,0,0
Comité consultatif sur l'accessibilité financière aux études,Organisme budégtaire,0,0,0,0,0,0,0,0,0,0
Comité de déontologie policière,Organisme budégtaire,0,0,0,0,0,0,0,0,0,0
Comité de la rémunération des juges,Organisme budégtaire,0,0,0,0,0,0,0,0,0,0
Comité de la rémunération des procureurs aux poursuites criminelles et pénales,Organisme budégtaire,0,0,0,0,0,0,0,0,0,0
Commissaire à la déontologie policière,Organisme budégtaire,0,0,0,0,0,0,0,0,0,0
Commissaire à la lutte contre la corruption,Organisme budégtaire,0,0,0,0,0,0,0,0,0,0
Commission consultative de l'enseignement privé,Organisme budégtaire,0,0,0,0,0,0,0,0,0,0
Commission d'accès à l'information,Organisme budégtaire,44,334,0,95,17,233,32,0,8,369
Commission de la fonction publique,Organisme budégtaire,51,188,0,18,48,96,75,2,1,238
Commission de l'éthique en science et en technologie,Organisme budégtaire,0,0,0,0,0,0,0,0,0,0
Commission de protection du territoire agricole du Québec,Organisme budégtaire,112,735,129,157,63,514,134,109,300,676
Commission de toponymie,Organisme budégtaire,0,0,0,0,0,0,0,0,0,0
Commission des droits de la personne et des droits de la jeunesse,Organisme budégtaire,86,777,0,42,52,512,245,12,0,863
Commission des partenaires du marché du travail,Organisme budégtaire,1,1,0,0,0,0,0,1,0,1
Commission des transports du Québec,Organisme budégtaire,82,1 477,0,158,68,1 169,165,0,152,1 407
Commission d'évaluation de l'enseignement collégial,Organisme budégtaire,0,0,0,0,0,0,0,0,0,0
Commission municipale du Québec,Organisme budégtaire,0,0,0,0,0,0,0,0,0,0
Commission québécoise des libérations conditionnelles,Organisme budégtaire,0,0,0,0,0,0,0,0,0,0
Conseil de la justice administrative,Organisme budégtaire,0,0,0,0,0,0,0,0,0,0
Conseil du patrimoine culturel du Québec,Organisme budégtaire,0,6,0,0,3,0,3,0,0,6
Conseil du statut de la femme,Organisme budégtaire,0,159,0,0,61,40,26,31,0,159
Conseil supérieur de la langue française,Organisme budégtaire,0,30,0,24,2,0,4,0,0,30
Conseil supérieur de l'éducation,Organisme budégtaire,0,0,0,0,0,0,0,0,0,0
Coroner,Organisme budégtaire,0,0,0,0,0,0,0,0,0,0
Curateur public,Organisme budégtaire,685,7 560,395,690,2 951,3 475,1 517,6,3 183,5 456
Directeur des poursuites criminelles et pénales,Organisme budégtaire,736,8 267,435,6 583,114,1 500,1 213,28,500,8 938
Office de la protection du consommateur,Organisme budégtaire,90,1 030,0,409,98,469,143,2,17,1 104
Office québécois de la langue française,Organisme budégtaire,190,1 743,0,267,70,1 178,405,12,139,1 793
"Régie des alcools, des courses et des jeux",Organisme budégtaire,0,0,911,0,553,358,0,0,911,0
Régie des marchés agricoles et alimentaires du Québec,Organisme budégtaire,22,360,0,98,122,150,12,0,2,381
Régie du logement,Organisme budégtaire,40,1 703,0,523,232,629,358,0,59,1 683
Sûreté du Québec,Organisme budégtaire,3 919,74 731,1 110,29 199,23 410,17 339,9 726,87,9 297,70 464
Tribunal des droits de la personne,Organisme budégtaire,0,0,0,0,0,0,0,0,0,0
Bibliothèque et Archives nationales du Québec,Organisme autre que budégtaire,650,5 980,2 919,265,2 572,5 272,1 399,40,4 707,4 842
Centre de la francophonie des Amériques,Organisme autre que budégtaire,5,175,0,47,61,25,47,0,80,100
Centre de recherche industrielle du Québec,Organisme autre que budégtaire,75,1 254,0,4,170,853,245,57,104,1 225
Centre de services partagés du Québec,Organisme autre que budégtaire,8 339,341 403,17 138,0,57 537,81 372,37 402,190 570,26 623,340 258
Commission de la capitale nationale du Québec,Organisme autre que budégtaire,82,197,0,136,48,8,77,9,77,202
"Commission des normes, de l'équité, de la santé et de la sécurité du travail",Organisme autre que budégtaire,12 428,69 720,10 849,0,23 842,35 503,10 196,23 457,23 236,69 761
Commission des services juridiques,Organisme autre que budégtaire,152,1 078,0,0,12,603,583,31,583,647
Conseil de gestion de l'assurance parentale,Organisme autre que budégtaire,0,76,0,58,18,0,0,0,0,76
Conseil de gestion du fonds vert,Organisme autre que budégtaire,0,41,0,0,21,0,21,0,21,21
Conseil des arts et des lettres du Québec,Organisme autre que budégtaire,56,730,326,182,15,647,269,0,534,579
Conservatoire de musique et d'art dramatique du Québec,Organisme autre que budégtaire,324,1 264,0,544,372,284,388,0,388,1 199
École nationale de police du Québec,Organisme autre que budégtaire,82,1 790,70,59,407,1 077,382,16,269,1 672
École nationale des pompiers du Québec,Organisme autre que budégtaire,0,13,0,0,0,0,13,0,13,0
Financement-Québec,Organisme autre que budégtaire,0,0,0,0,0,0,0,0,0,0
Fondation de la faune du Québec,Organisme autre que budégtaire,0,223,0,0,39,150,14,19,0,223
Fonds d'aide aux actions collectives,Organisme autre que budégtaire,0,0,0,0,0,0,0,0,0,0
Fonds de recherche du Québec - Nature et technologies,Organisme autre que budégtaire,48,821,0,8,339,315,202,5,422,447
Fonds de recherche du Québec - Santé,Organisme autre que budégtaire,59,843,0,8,342,390,157,5,371,532
Fonds de recherche du Québec - Société et culture,Organisme autre que budégtaire,53,496,247,8,248,441,93,5,308,487
Institut de la statistique du Québec,Organisme autre que budégtaire,320,3 007,0,269,53,2 139,845,21,174,3 153
Institut de tourisme et d'hôtellerie du Québec,Organisme autre que budégtaire,80,835,137,56,270,354,371,1,98,954
Institut national des mines,Organisme autre que budégtaire,0,31,0,0,26,0,5,0,6,25
La Financière agricole du Québec,Organisme autre que budégtaire,655,6 420,1 550,686,938,6 172,775,54,1 785,6 840
Musée d'Art contemporain de Montréal,Organisme autre que budégtaire,34,460,531,33,416,466,110,0,438,587
Musée de la Civilisation,Organisme autre que budégtaire,189,1 697,682,20,355,1 197,993,4,1 557,1 011
Musée national des beaux-arts du Québec,Organisme autre que budégtaire,414,239,27,17,198,239,215,11,162,519
Office de la sécurité du revenu des chasseurs et piégeurs cris,Organisme autre que budégtaire,0,99,0,62,37,0,0,0,0,99
Office des professions du Québec,Organisme autre que budégtaire,13,616,0,74,61,246,248,0,184,445
Office Québec-Amériques pour la jeunesse,Organisme autre que budégtaire,0,0,0,0,0,0,0,0,0,0
Office Québec-Monde pour la jeunesse,Organisme autre que budégtaire,0,217,0,19,198,0,0,0,33,184
Régie de l'assurance maladie du Québec,Organisme autre que budégtaire,7 677,58 671,17 333,5 618,20 430,40 397,5 931,11 304,21 661,62 019
Régie de l'énergie,Organisme autre que budégtaire,75,499,218,22,58,475,232,6,345,447
Régie des installations olympiques,Organisme autre que budégtaire,119,1 354,281,88,570,763,332,1,569,1 185
Régie du bâtiment du Québec,Organisme autre que budégtaire,140,7 351,948,7 135,377,691,237,0,5 100,3 339
Retraite Québec,Organisme autre que budégtaire,8 556,59 174,10 202,9 023,21 547,38 369,7 955,1 039,16 907,61 025
Société de développement de la Baie-James,Organisme autre que budégtaire,0,289,0,0,25,147,108,10,172,117
Société de développement des entreprises culturelles,Organisme autre que budégtaire,88,739,20,52,100,662,27,6,20,827
Société de financement des infrastructures locales du Québec,Organisme autre que budégtaire,0,0,0,0,0,0,0,0,0,0
Société de la Place des Arts de Montréal,Organisme autre que budégtaire,207,835,0,0,22,207,813,0,586,457
Société de l'assurance automobile du Québec,Organisme autre que budégtaire,9 541,47 784,87 436,9 463,49 649,41 754,43 199,696,64 507,80 253
Société de télédiffusion du Québec,Organisme autre que budégtaire,252,3 174,0,97,1 377,1 915,24,13,1 663,1 763
Société des établissements de plein air du Québec,Organisme autre que budégtaire,614,3 017,2 838,0,1 219,3 538,1 673,40,2 903,3 566
Société des Traversiers du Québec,Organisme autre que budégtaire,240,1 573,218,341,503,725,453,9,376,1 654
Société d'habitation du Québec,Organisme autre que budégtaire,1 075,5 543,1 009,34,1 766,3 731,2 072,24,1 146,6 482
Société du Centre des congrès de Québec,Organisme autre que budégtaire,33,646,0,2,0,380,42,256,34,645
Société du Grand Théâtre de Québec,Organisme autre que budégtaire,15,432,0,12,126,15,294,0,294,153
Société du Palais des congrès de Montréal,Organisme autre que budégtaire,166,1 775,0,0,192,774,433,542,455,1 486
Société du parc industriel et portuaire de Bécancour,Organisme autre que budégtaire,0,0,0,0,0,0,0,0,0,0
Société du Plan Nord,Organisme autre que budégtaire,0,369,0,154,109,101,6,0,0,369
Société nationale de l'amiante,Organisme autre que budégtaire,0,0,0,0,0,0,0,0,0,0
Société québécoise de récupération et de recyclage,Organisme autre que budégtaire,61,514,275,99,192,391,162,6,338,513
Société québécoise des infrastructures,Organisme autre que budégtaire,1 652,10 375,2 768,1 173,4 546,5 254,1 329,2 494,3 542,11 254
Société québécoise d'information juridique,Organisme autre que budégtaire,575,3 242,430,12,218,3 200,773,44,385,3 862
Transition énergétique Québec,Organisme autre que budégtaire,73,575,315,0,237,614,79,33,326,637
Tribunal administratif des marchés financiers,Organisme autre que budégtaire,22,140,0,9,22,96,35,0,5,158
Tribunal administratif du Québec,Organisme autre que budégtaire,338,2 356,125,202,538,1 365,698,14,445,2 373
Tribunal administratif du travail,Organisme autre que budégtaire,231,3 500,993,1 179,917,2 252,376,0,609,4 115
