ï»¿OBJECTID,NOMGENERIQUE,TYPERUE,CLASSEURBANISME,VITESSE,PROPRIETAIRE,TYPESENSUNIQUE,CODEMUNICIPALITE,TOPONYMIE,NUMERORUE
78443,Thibeau,Boulevard,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,boulevard Thibeau,1427
78444,Bordeleau,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Bordeleau,175
78447,Richelieu,CÃ´te,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,cÃ´te Richelieu,1258
78448,Richelieu,CÃ´te,Collectrice principale,50,Public,Pas de sens unique,37067,cÃ´te Richelieu,1258
78449,Richelieu,CÃ´te,Collectrice principale,50,Public,Pas de sens unique,37067,cÃ´te Richelieu,1258
78450,Richelieu,CÃ´te,Collectrice principale,50,Public,MÃªme sens unique,37067,cÃ´te Richelieu,1258
78451,Rigaud,Boulevard,Locale secondaire,30,Public,Pas de sens unique,37067,boulevard Rigaud,1260
78452,Rigaud,Boulevard,ArtÃ¨re secondaire,50,Public,MÃªme sens unique,37067,boulevard Rigaud,1260
78453,Rigaud,Boulevard,ArtÃ¨re secondaire,50,Public,Pas de sens unique,37067,boulevard Rigaud,1260
78454,PoudriÃ¨re,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue de la PoudriÃ¨re,1497
78455,CathÃ©drale,Rue,Locale secondaire,30,Public,MÃªme sens unique,37067,rue de la CathÃ©drale,241
78456,Saint-BenoÃ®t,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Saint-BenoÃ®t,1305
78457,2e Avenue,Avenue,Locale secondaire,30,Public,Pas de sens unique,37067,2e Avenue,10
78458,NÃ©rÃ©e-Beauchemin,Rue,Locale secondaire,30,Public,MÃªme sens unique,37067,rue NÃ©rÃ©e-Beauchemin,1083
78459,NÃ©rÃ©e-Beauchemin,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue NÃ©rÃ©e-Beauchemin,1083
78460,NÃ©rÃ©e-Beauchemin,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue NÃ©rÃ©e-Beauchemin,1083
78461,NÃ©rÃ©e-Beauchemin,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue NÃ©rÃ©e-Beauchemin,1083
78462,Gosselin,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Gosselin,632
78463,J.-Alfred-DÃ©sy,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue J.-Alfred-DÃ©sy,721
78464,Ãnergie,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute de l'Ãnergie,1500
78465,Ãnergie,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute de l'Ãnergie,1500
78466,Ãnergie,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute de l'Ãnergie,1500
78467,Ãnergie,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute de l'Ãnergie,1500
78468,Ãnergie,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute de l'Ãnergie,1500
78469,Ãnergie,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute de l'Ãnergie,1500
78470,Ãnergie,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute de l'Ãnergie,1500
78471,Ãnergie,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute de l'Ãnergie,1500
78472,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
78473,Belleau,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Belleau,138
78474,Charbonneau,Rue,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,rue Charbonneau,268
78475,Charbonneau,Rue,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,rue Charbonneau,268
78476,Fafard,Rue,Collectrice secondaire,40,Public,Pas de sens unique,37067,rue Fafard,518
78477,FranÃ§ois-Lorit,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue FranÃ§ois-Lorit,565
78478,Papillon,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Papillon,1128
78479,Papillon,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Papillon,1128
78480,Lamarche,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Lamarche,827
78481,Monseigneur-LaflÃ¨che,Rue,Collectrice principale,40,Public,Pas de sens unique,37067,rue Monseigneur-LaflÃ¨che,1049
78482,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
78483,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
78484,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
78485,FÃ©lix-Leclerc,Autoroute,Autoroute,100,Public,MÃªme sens unique,37067,autoroute FÃ©lix-Leclerc,524
78486,Notre-Dame Ouest,Rue,Locale principale,30,Public,Pas de sens unique,37067,rue Notre-Dame Ouest,1101
78487,Notre-Dame Ouest,Rue,ArtÃ¨re principale,70,Public,Pas de sens unique,37067,rue Notre-Dame Ouest,1101
78488,Notre-Dame Ouest,Rue,ArtÃ¨re principale,70,Public,Pas de sens unique,37067,rue Notre-Dame Ouest,1101
78489,Notre-Dame Ouest,Rue,ArtÃ¨re principale,70,Public,Pas de sens unique,37067,rue Notre-Dame Ouest,1101
78490,Notre-Dame Ouest,Rue,ArtÃ¨re principale,70,Public,Pas de sens unique,37067,rue Notre-Dame Ouest,1101
78491,Notre-Dame Ouest,Rue,ArtÃ¨re principale,70,Public,Pas de sens unique,37067,rue Notre-Dame Ouest,1101
78492,Notre-Dame Ouest,Rue,ArtÃ¨re principale,70,Public,Pas de sens unique,37067,rue Notre-Dame Ouest,1101
78493,Laviolette,Rue,ArtÃ¨re secondaire,50,Public,MÃªme sens unique,37067,rue Laviolette,855
78494,Laviolette,Rue,ArtÃ¨re secondaire,50,Public,Pas de sens unique,37067,rue Laviolette,855
78495,Laviolette,Rue,ArtÃ¨re secondaire,50,Public,Pas de sens unique,37067,rue Laviolette,855
78496,Laviolette,Rue,ArtÃ¨re secondaire,50,Public,Pas de sens unique,37067,rue Laviolette,855
78497,Laviolette,Rue,ArtÃ¨re secondaire,50,Public,Pas de sens unique,37067,rue Laviolette,855
78498,Laviolette,Rue,ArtÃ¨re secondaire,50,Public,Pas de sens unique,37067,rue Laviolette,855
78499,Laviolette,Rue,ArtÃ¨re secondaire,50,Public,Pas de sens unique,37067,rue Laviolette,855
78500,Jean-XXIII,Boulevard,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,boulevard Jean-XXIII,769
78501,Jean-XXIII,Boulevard,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,boulevard Jean-XXIII,769
78502,Jean-XXIII,Boulevard,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,boulevard Jean-XXIII,769
78503,Jean-XXIII,Boulevard,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,boulevard Jean-XXIII,769
78504,Jean-XXIII,Boulevard,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,boulevard Jean-XXIII,769
78505,Jean-XXIII,Boulevard,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,boulevard Jean-XXIII,769
78506,FrÃ¨re-AndrÃ©,Rue,Locale secondaire,50,PrivÃ©,Pas de sens unique,37067,rue du FrÃ¨re-AndrÃ©,573
78507,FrÃ¨re-AndrÃ©,Rue,Locale secondaire,50,PrivÃ©,Pas de sens unique,37067,rue du FrÃ¨re-AndrÃ©,573
78508,Herlin,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Herlin,682
78509,FrÃ©dÃ©ric-Poliquin,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue FrÃ©dÃ©ric-Poliquin,570
78510,Ross,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Ross,1284
78511,JÃ©suites,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue des JÃ©suites,772
78512,JÃ©suites,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue des JÃ©suites,772
78513,PÃ¨re-Castonguay,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue du PÃ¨re-Castonguay,1158
78514,PÃ¨re-BarabÃ©,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue du PÃ¨re-BarabÃ©,1155
78515,PÃ¨re-BarabÃ©,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue du PÃ¨re-BarabÃ©,1155
78516,Latreille,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Latreille,844
78517,Latreille,Rue,Locale principale,30,Public,Pas de sens unique,37067,rue Latreille,844
78518,Latreille,Rue,Locale principale,30,Public,Pas de sens unique,37067,rue Latreille,844
78519,Latreille,Rue,Locale principale,30,Public,Pas de sens unique,37067,rue Latreille,844
78520,Forget,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Forget,551
78521,PÃ©pin,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue PÃ©pin,1154
78522,EspÃ©rance,Chemin,Locale secondaire,50,PrivÃ©,Pas de sens unique,37067,chemin de l'EspÃ©rance,508
78523,Gatineau,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Gatineau,591
78524,Champigny,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Champigny,255
78525,Passage,Chemin,Collectrice principale,50,Public,Pas de sens unique,37067,chemin du Passage,1137
78526,Barkoff,Rue,Collectrice principale,50,Public,Pas de sens unique,37067,rue Barkoff,115
78527,Royale,Rue,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,rue Royale,1291
78528,Royale,Rue,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,rue Royale,1291
78529,Royale,Rue,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard de la Commune,320
78530,Royale,Rue,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard de la Commune,320
78531,Lilas,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue des Lilas,900
78532,Lilas,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue des Lilas,900
78533,Rigaud,Boulevard,ArtÃ¨re secondaire,50,Public,MÃªme sens unique,37067,boulevard Rigaud,1260
78534,Rigaud,Boulevard,ArtÃ¨re secondaire,50,Public,MÃªme sens unique,37067,boulevard Rigaud,1260
78535,Rigaud,Boulevard,ArtÃ¨re secondaire,50,Public,MÃªme sens unique,37067,boulevard Rigaud,1260
78536,Rigaud,Boulevard,ArtÃ¨re secondaire,50,Public,MÃªme sens unique,37067,boulevard Rigaud,1260
78537,Rigaud,Boulevard,ArtÃ¨re secondaire,50,Public,MÃªme sens unique,37067,boulevard Rigaud,1260
78538,Rigaud,Boulevard,ArtÃ¨re secondaire,50,Public,MÃªme sens unique,37067,boulevard Rigaud,1260
78539,Rigaud,Boulevard,ArtÃ¨re secondaire,50,Public,MÃªme sens unique,37067,boulevard Rigaud,1260
78540,Saint-Malo,Rang,ArtÃ¨re principale,70,Public,Pas de sens unique,37067,rang Saint-Malo,1350
78541,Notre-Dame Est,Rue,Collectrice principale,30,Public,Pas de sens unique,37067,rue Notre-Dame Est,1100
78542,Commune,Boulevard,Collectrice secondaire,50,Public,MÃªme sens unique,37067,boulevard de la Commune,320
78543,Bellefeuille,Rue,ArtÃ¨re secondaire,50,Public,Pas de sens unique,37067,rue Bellefeuille,139
78544,Bellefeuille,Rue,ArtÃ¨re secondaire,50,Public,Pas de sens unique,37067,rue Bellefeuille,139
78545,Bellefeuille,Rue,ArtÃ¨re secondaire,50,Public,Pas de sens unique,37067,rue Bellefeuille,139
78546,Bellefeuille,Rue,ArtÃ¨re secondaire,50,Public,Pas de sens unique,37067,rue Bellefeuille,139
78547,Bellefeuille,Rue,ArtÃ¨re secondaire,50,Public,Pas de sens unique,37067,rue Bellefeuille,139
78548,Bellefeuille,Rue,ArtÃ¨re secondaire,50,Public,Pas de sens unique,37067,rue Bellefeuille,139
78549,De La TerriÃ¨re,Rue,Collectrice principale,50,Public,Pas de sens unique,37067,rue De La TerriÃ¨re,382
78550,De La TerriÃ¨re,Rue,Collectrice principale,50,Public,Pas de sens unique,37067,rue De La TerriÃ¨re,382
78551,De La TerriÃ¨re,Rue,Collectrice principale,30,Public,Pas de sens unique,37067,rue De La TerriÃ¨re,382
78552,De La TerriÃ¨re,Rue,Collectrice principale,50,Public,Pas de sens unique,37067,rue De La TerriÃ¨re,382
78553,De La TerriÃ¨re,Rue,Collectrice principale,50,Public,Pas de sens unique,37067,rue De La TerriÃ¨re,382
78554,De La TerriÃ¨re,Rue,Collectrice principale,50,Public,Pas de sens unique,37067,rue De La TerriÃ¨re,382
78556,De La TerriÃ¨re,Rue,Collectrice principale,50,Public,Pas de sens unique,37067,rue De La TerriÃ¨re,382
78557,Bayard,Rue,Locale principale,30,Public,Pas de sens unique,37067,rue Bayard,118
78558,Beauchemin,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Beauchemin,121
78559,Beauchemin,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Beauchemin,121
78560,Beauchemin,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Beauchemin,121
78561,Beauchemin,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Beauchemin,121
78562,Ãle,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue de l'Ãle,705
78563,Anse,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue de l'Anse,72
78565,Escale,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue de l'Escale,507
78566,Dubord,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Dubord,462
78567,Dubord,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Dubord,462
78568,Dubord,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Dubord,462
78569,Mouleur,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue du Mouleur,1071
78570,De Malapart,Rue,Collectrice secondaire,40,Public,Pas de sens unique,37067,rue De Malapart,388
78571,De Malapart,Rue,Collectrice secondaire,40,Public,Pas de sens unique,37067,rue De Malapart,388
78572,Biron,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Biron,160
78573,Biron,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Biron,160
78574,Biron,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Biron,160
78575,Beaumier,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Beaumier,128
78576,Bayard,Rue,Locale principale,30,Public,Pas de sens unique,37067,rue Bayard,118
78577,Bayard,Rue,Locale principale,30,Public,Pas de sens unique,37067,rue Bayard,118
78578,Bayard,Rue,Locale principale,30,Public,Pas de sens unique,37067,rue Bayard,118
78579,Montplaisir,Rue,Locale secondaire,40,Public,Pas de sens unique,37067,rue Montplaisir,1065
78580,Belleau,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Belleau,138
78581,Belleau,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Belleau,138
78582,Serrurier,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue du Serrurier,1390
78583,Serrurier,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue du Serrurier,1390
78584,Charretier,Rue,Locale secondaire,50,Public,Pas de sens unique,37067,rue du Charretier,281
78585,Charretier,Rue,Locale secondaire,50,Public,Pas de sens unique,37067,rue du Charretier,281
78586,Verrier,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue du Verrier,1468
78587,Verrier,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue du Verrier,1468
78588,Sabotier,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue du Sabotier,1296
78589,FranÃ§ois-Duclos,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue FranÃ§ois-Duclos,562
78590,BÃ©langer,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue BÃ©langer,134
78591,BÃ©langer,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue BÃ©langer,134
78592,Lac-Montplaisir,Rue,Locale secondaire,50,PrivÃ©,Pas de sens unique,37067,rue du Lac-Montplaisir,815
78593,Binette,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Binette,159
78594,ChÃ¢teaudun,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue de ChÃ¢teaudun,284
78595,BriÃ¨re,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue BriÃ¨re,198
78596,BriÃ¨re,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue BriÃ¨re,198
78597,Albert,Rue,Locale secondaire,50,PrivÃ©,Pas de sens unique,37067,rue Albert,43
78598,Albert,Rue,Locale secondaire,50,PrivÃ©,Pas de sens unique,37067,rue Albert,43
78599,Cormiers,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue des Cormiers,328
78600,Cormiers,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue des Cormiers,328
78601,ClÃ©ment,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue ClÃ©ment,307
78602,ClÃ©ment,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue ClÃ©ment,307
78603,Royale,Rue,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,rue Royale,1291
78604,Royale,Rue,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,rue Royale,1291
78605,Royale,Rue,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard de la Commune,320
78606,Royale,Rue,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,rue Royale,1291
78607,Caron,Rue,Locale principale,30,Public,Pas de sens unique,37067,rue Caron,233
78608,Caron,Rue,Locale principale,30,Public,Pas de sens unique,37067,rue Caron,233
78609,Forges,Boulevard,Collectrice principale,50,Public,Pas de sens unique,37067,boulevard des Forges,549
78610,Caron,Rue,Locale principale,30,Public,Pas de sens unique,37067,rue Caron,233
78611,Caron,Rue,Locale principale,30,Public,Pas de sens unique,37067,rue Caron,233
78612,Caron,Rue,Locale principale,30,Public,Pas de sens unique,37067,rue Caron,233
78613,Forges,Boulevard,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard des Forges,549
78614,Forges,Boulevard,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard des Forges,549
78615,Forges,Boulevard,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard des Forges,549
78616,Forges,Boulevard,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard des Forges,549
78617,Forges,Boulevard,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard des Forges,549
78618,Forges,Boulevard,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,boulevard des Forges,549
78619,Saint-Denis,Rue,Locale principale,30,Public,Pas de sens unique,37067,rue Saint-Denis,1310
78620,De Ramesay,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue De Ramezay,394
78621,De Ramesay,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue De Ramezay,394
78622,Dorval,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Dorval,452
78623,Duguay,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Duguay,467
78624,Duguay,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Duguay,467
78625,Notre-Dame Ouest,Rue,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,rue Notre-Dame Ouest,1101
78626,Notre-Dame Ouest,Rue,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,rue Notre-Dame Ouest,1101
78627,Notre-Dame Ouest,Rue,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,rue Notre-Dame Ouest,1101
78628,Notre-Dame Ouest,Rue,ArtÃ¨re principale,50,Public,MÃªme sens unique,37067,rue Notre-Dame Ouest,1101
78629,Notre-Dame Ouest,Rue,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,rue Notre-Dame Ouest,1101
78630,Richelieu,CÃ´te,Collectrice principale,50,Public,Pas de sens unique,37067,cÃ´te Richelieu,1258
78631,Richelieu,CÃ´te,ArtÃ¨re principale,50,Public,Pas de sens unique,37067,cÃ´te Richelieu,1258
78632,Richelieu,Viaduc,Collectrice principale,50,Public,Pas de sens unique,37067,cÃ´te Richelieu,1258
78636,Milot,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Milot,1034
78637,Milot,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Milot,1034
78638,Milot,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Milot,1034
78639,Milot,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Milot,1034
78640,Milot,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Milot,1034
78641,Milot,Rue,Locale secondaire,30,Public,Pas de sens unique,37067,rue Milot,1034
78642,Milot,Rue,Locale principale,30,Public,Pas de sens unique,37067,rue Milot,1034
