TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00090","0807 -Rivi̬re Nottaway",461.24,"Aucune influence",157.99,0.92,6.69,4.95,8.66,8.13,12.43,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",31.22,23.02,18.79,28.27,26.35,38.39
"ABIT00091","0807 -Rivi̬re Nottaway",358.17,"Aucune influence",154.01,1.51,6.56,3.59,10.54,8.32,10.6,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",26.93,22.62,21.64,26.61,27.87,34.56
"ABIT00092","0807 -Rivi̬re Nottaway",283.4,"Aucune influence",149.6,1.08,6.65,4.1,10.89,8.64,9.59,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",25.93,21.83,22.65,26.86,27.93,35.73
"ABIT00094","0807 -Rivi̬re Nottaway",51.18,"Aucune influence",187.32,0.76,5.91,4.03,11.38,8.15,10.38,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",28.05,27.27,22.52,34.02,28.56,37.62
"ABIT00095","0807 -Rivi̬re Nottaway",102.04,"Aucune influence",159.43,1.38,4.46,4.7,9.74,9.1,11.61,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",28.35,28.15,22.38,34.99,28.14,34.78
"ABIT00096","0807 -Rivi̬re Nottaway",62.84,"Aucune influence",132.79,1.38,4.54,6.01,9.56,8.15,8.13,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",24.76,25.89,20.04,26.96,22.79,37.75
"ABIT00102","0807 -Rivi̬re Nottaway",63.69,"Aucune influence",187.42,4.3,8.41,6.39,10.38,7.77,13.09,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",34.2,25.53,23.75,27.82,30.27,44.36
"ABIT00103","0807 -Rivi̬re Nottaway",54.4,"Aucune influence",191.7,4.32,10.36,7.67,10.88,10.87,14.73,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",37.42,29.8,29.5,31.53,34.27,45.67
"ABIT00104","0807 -Rivi̬re Nottaway",74.66,"Aucune influence",189,4.68,6.28,8.69,9.04,8.54,14.43,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",30.65,26.84,27.32,29.41,27.76,30.63
"ABIT00105","0807 -Rivi̬re Nottaway",14568.86,"Aucune influence",71.44,9.38,9.19,5.87,11.85,9.35,11.52,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",31.32,23.17,27.2,30.33,24.98,35.72
"ABIT00106","0807 -Rivi̬re Nottaway",14409.22,"Aucune influence",70.77,9.02,8.64,6.55,12.29,9.1,10.95,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",30.78,23.02,26.22,30.11,24.96,35.01
"ABIT00108","0807 -Rivi̬re Nottaway",14362.65,"Aucune influence",70.78,9.18,8.49,6.39,12.39,9.14,10.7,"Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",30.56,23.01,26.29,30.1,24.79,35.96
"ABIT00109","0807 -Rivi̬re Nottaway",14235.37,"Aucune influence",69.71,9.79,8.28,6.18,12.42,8.93,10.68,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",30.64,23.83,26.22,30.22,25.58,36.28
"ABIT00110","0807 -Rivi̬re Nottaway",480.97,"Aucune influence",59.6,4.35,7.35,6.71,9.65,10.19,12.21,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",25.87,25.83,23.7,25.55,19.96,30.13
"ABIT00112","0807 -Rivi̬re Nottaway",286.51,"Aucune influence",160.42,6.34,7.62,7.13,9.7,8.75,15.07,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",35.09,25.72,23.63,28.43,27.11,41.5
"ABIT00114","0807 -Rivi̬re Nottaway",61.72,"Aucune influence",145.44,4.9,9.35,10.43,11.22,11.51,19.43,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",37.89,30.04,29.97,29.9,34.6,39.41
"ABIT00115","0807 -Rivi̬re Nottaway",13703.82,"Aucune influence",70.19,9.79,7.88,5.56,11.77,8.98,10.62,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",31.12,23.44,26.82,30.48,26.14,35.98
"ABIT00116","0807 -Rivi̬re Nottaway",13046.75,"Aucune influence",69.22,10.45,7.09,4.88,10.87,8.99,10.81,"Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",30.94,22.79,26.09,28.97,25.94,34.75
"ABIT00117","0807 -Rivi̬re Nottaway",98.62,"Aucune influence",197.19,6.45,8.3,7.52,9.34,9.67,13.15,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",35.91,26.1,24.36,31.91,27.13,37.42
"ABIT00118","0807 -Rivi̬re Nottaway",12926.8,"Aucune influence",68.79,10.35,7.06,5.12,11.1,9.17,10.55,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",30.92,23,26.08,28.7,25.54,35.74
"ABIT00119","0807 -Rivi̬re Nottaway",12146.3,"Aucune influence",68.82,9.46,7.44,5.13,11.01,8.33,12.11,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",32.02,23.51,29.06,28.8,26.68,33.43
"ABIT00120","0807 -Rivi̬re Nottaway",57.47,"Aucune influence",155.6,1.74,9.22,6.04,10.72,9.49,14.46,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",32.16,26.19,23.61,32.11,26.75,43.14
"ABIT00122","0807 -Rivi̬re Nottaway",12015.38,"Aucune influence",69,9.58,7.19,5.2,11.13,8.25,11.33,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",31.48,23.8,28.84,28.04,26.27,32.8
"ABIT00124","0807 -Rivi̬re Nottaway",1244.04,"Aucune influence",200.7,5.46,9.81,8.7,13.86,13.57,22.69,"Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",36.17,33.43,29.7,40.89,37.77,51.03
"ABIT00125","0807 -Rivi̬re Nottaway",652.45,"Aucune influence",174.17,6.51,9.59,9.56,11.87,14.26,24.2,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",33,28.57,27.1,35.86,35.42,50.78
"ABIT00126","0807 -Rivi̬re Nottaway",228.18,"Aucune influence",185.35,7.98,11.74,9.74,12.67,16.23,20.49,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",37.91,28.06,28.59,37.06,39.58,49.91
"ABIT00128","0807 -Rivi̬re Nottaway",170.22,"Aucune influence",171.63,5.1,9.06,8.31,14.21,15.88,20.34,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",34.84,28.27,29.32,34.32,35.48,51.48
"ABIT00130","0807 -Rivi̬re Nottaway",131.09,"Aucune influence",170.49,6.28,8.62,8.01,11.81,12.79,20.4,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",34.55,27.31,29.26,32.49,34.44,49.93
"ABIT00132","0807 -Rivi̬re Nottaway",99.42,"Aucune influence",191.46,7.51,9.85,9.91,11.34,13.2,18.63,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",36.38,29.74,29.63,36.56,33.45,49.76
"ABIT00134","0807 -Rivi̬re Nottaway",62.14,"Aucune influence",188.61,4.56,9.28,9.4,11.32,11.21,18.55,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",35.75,28.4,29.92,33.79,30.93,49.28
"ABIT00135","0807 -Rivi̬re Nottaway",422.25,"Aucune influence",169.09,6.55,9.28,7.61,13.03,12.49,23.72,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",34.47,30.92,25.94,33.06,36.08,45.22
"ABIT00136","0807 -Rivi̬re Nottaway",242.92,"Aucune influence",149.11,3.11,8.02,6.68,10.81,10.24,16.86,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",32.39,25.85,25.54,28.13,28.96,45.27
"ABIT00138","0807 -Rivi̬re Nottaway",191.36,"Aucune influence",145.53,3.1,6.7,5.76,13.05,10.38,18.07,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",30.69,26.88,27.15,28.32,32.02,42.07
"ABIT00142","0807 -Rivi̬re Nottaway",150.01,"Aucune influence",151.82,3.36,6.61,5.14,12.99,10.46,17.6,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",30.13,25.61,26.18,28.57,32.6,42.48
"ABIT00144","0807 -Rivi̬re Nottaway",55.39,"Aucune influence",284.3,5.71,12.87,10.56,13.22,12.1,23.68,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",38.1,37.33,35.11,43.36,41.02,54.7
"ABIT00151","0807 -Rivi̬re Nottaway",157.33,"Aucune influence",212.81,5.11,11.48,12.8,16.96,16.65,26.29,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",36.21,38.3,32.05,40.79,38.22,52.05
"ABIT00153","0807 -Rivi̬re Nottaway",72.91,"Aucune influence",152.24,5.6,8.14,4.67,13.67,11.13,16.68,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",32.21,27.36,25.52,27.68,30.6,44.29
"ABIT00159","0807 -Rivi̬re Nottaway",585.6,"Aucune influence",232.61,4.2,10.01,10.33,15.74,13.89,21.83,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",33.99,34.59,32.36,40.48,42.51,54.39
"ABIT00160","0807 -Rivi̬re Nottaway",50.7,"Aucune influence",233.51,5.07,9.77,13.27,21.49,18.4,23.9,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",41.72,41.03,46.3,53.97,46.46,65.54
"ABIT00161","0807 -Rivi̬re Nottaway",425.12,"Aucune influence",233.89,3.71,9.23,8.81,13.76,10.91,22.09,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",33.69,30.47,32.59,37.07,37.64,51
"ABIT00163","0807 -Rivi̬re Nottaway",362.03,"Aucune influence",231.71,3.77,8.98,6.65,14.02,10.36,22.23,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",32.69,28.6,33.6,37.44,39.12,52.99
"ABIT00164","0807 -Rivi̬re Nottaway",76.76,"Aucune influence",238.94,1.74,7.62,7.02,16.56,9.25,22.1,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",32.81,30.57,28.9,40.3,36.98,48.09
"ABIT00167","0807 -Rivi̬re Nottaway",271.43,"Aucune influence",228.77,5.38,9.28,6.57,12.9,10.71,22.23,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",34.19,28.46,30.13,33.08,36.09,50.1
"ABIT00168","0807 -Rivi̬re Nottaway",221.96,"Aucune influence",218.72,4.87,10.08,5.5,11.73,10.67,19.85,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",32.78,28.55,27.52,30.92,39.34,48.32
"ABIT00169","0807 -Rivi̬re Nottaway",160.66,"Aucune influence",209.93,4.12,9.73,5.45,12.29,11.32,20.93,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",32.94,29.43,27.56,30.82,37.48,50.31
"ABIT00170","0807 -Rivi̬re Nottaway",112.65,"Aucune influence",189.42,2.73,9.11,5.53,12.91,11.16,20.63,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",31.92,27.3,27.82,33.41,38.16,46.9
"ABIT00171","0807 -Rivi̬re Nottaway",65.62,"Aucune influence",184.14,2.02,8.32,5.07,13.06,9.64,16.26,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",26.79,26.2,25.67,32.35,33.45,41
"ABIT00176","0807 -Rivi̬re Nottaway",60.31,"Aucune influence",252.16,4.34,9.91,6.5,11.1,10.08,20.03,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",29.39,28.97,29,28.99,38.32,44.78
"ABIT00184","0807 -Rivi̬re Nottaway",56.38,"Aucune influence",211.18,3.2,10.39,10.3,15.11,11.47,17.39,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",34.76,28.86,29.75,32.95,30.89,39.9
"ABIT00185","0807 -Rivi̬re Nottaway",233.71,"Aucune influence",206.12,5.72,9.76,7.38,16.25,11,21.32,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",34.23,30.96,28.52,42.12,39.51,49.9
"ABIT00186","0807 -Rivi̬re Nottaway",101.32,"Aucune influence",206.48,6.39,10.62,7.85,18.86,11.45,26.83,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",37.57,33.25,32.89,43.65,40.75,58.05
