TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00051","0807 -Rivi̬re Nottaway",196.3,"Aucune influence",10.65,8.98,6.01,14.41,16.83,18.96,20.14,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable",15.04,10.85,17.81,17.37,18.07,33.67
"ABIT00055","0807 -Rivi̬re Nottaway",93.36,"Aucune influence",11.29,5.67,4.64,10.78,12.8,14.7,15.33,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",11.28,10.19,14.37,13.9,17.33,31.36
"ABIT00057","0807 -Rivi̬re Nottaway",60.76,"Aucune influence",11.88,5.98,4.22,9.69,10.88,13.55,11.57,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",11.39,9.86,14.83,15.34,16.83,32.8
"ABIT00058","0807 -Rivi̬re Nottaway",54.61,"Aucune influence",11.87,5.81,4.23,9.36,10.14,13.39,10.03,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",11.3,9.7,15.65,15.83,16.95,34.41
"ABIT00064","0807 -Rivi̬re Nottaway",15891.39,"Aucune influence",12.29,-0.68,1.63,0.16,-3.15,-1.59,-12.58,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",15.26,13.7,20.6,24.66,22.5,40.91
"ABIT00066","0807 -Rivi̬re Nottaway",15860,"Aucune influence",12.29,-0.7,1.57,0.15,-3.18,-1.63,-12.69,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",15.26,13.71,20.62,24.75,22.47,41.04
"ABIT00067","0807 -Rivi̬re Nottaway",76.53,"Aucune influence",9.46,12.94,8.46,18.98,23.17,25.53,27.72,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable",20.59,16.2,29.84,29.78,28.67,44.12
"ABIT00069","0807 -Rivi̬re Nottaway",50.67,"Aucune influence",9.32,13.27,8.95,19.12,22.32,25.6,27.05,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable",21.14,18.85,32.15,35.29,31.54,44.85
"ABIT00070","0807 -Rivi̬re Nottaway",15748.01,"Aucune influence",12.31,-0.88,1.67,0.52,-3.25,-1.75,-13.07,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",15.68,13.78,20.37,25.12,22.66,41.65
"ABIT00072","0807 -Rivi̬re Nottaway",15720.73,"Aucune influence",12.31,-0.95,1.64,0.56,-3.31,-1.7,-12.99,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",15.71,13.83,20.4,25.15,22.74,41.82
"ABIT00073","0807 -Rivi̬re Nottaway",369.49,"Aucune influence",10.06,9.26,6.74,16.02,17.5,20.02,19.47,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",14.93,12.91,21.03,20.48,25.03,36.74
"ABIT00074","0807 -Rivi̬re Nottaway",270.37,"Aucune influence",10.73,7.65,5.53,13.38,13.76,15.44,14.88,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",15.15,10.85,18.7,18.86,23.66,35.03
"ABIT00076","0807 -Rivi̬re Nottaway",201.58,"Aucune influence",11.52,6.55,4.32,11.64,10.4,12.82,8.22,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",15.86,10.52,20.01,19.41,23.75,38.9
"ABIT00077","0807 -Rivi̬re Nottaway",130.5,"Aucune influence",12.3,3.85,1.95,3.77,1.27,3.76,-4.44,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",14.97,11.94,19.8,22.15,24.71,44.66
"ABIT00084","0807 -Rivi̬re Nottaway",15284.33,"Aucune influence",12.21,-1.35,1.56,0.51,-4.62,-1.47,-14.47,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",16.19,13.31,19.74,25.4,22.41,41.81
"ABIT00085","0807 -Rivi̬re Nottaway",691.48,"Aucune influence",9.72,9.81,7.05,17.46,18.83,23.2,23.35,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable",16.15,16.35,20.93,23.37,23.2,42.34
"ABIT00087","0807 -Rivi̬re Nottaway",602.18,"Aucune influence",9.94,10.1,7.09,17.05,18.57,22.63,21.59,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable",16.87,16.39,20.93,22.36,22.21,40.06
"ABIT00088","0807 -Rivi̬re Nottaway",527.22,"Aucune influence",10.21,10.03,7.86,17.2,17.89,22.12,22.34,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable",15.67,16.66,21.04,22.03,22.66,39.96
"ABIT00090","0807 -Rivi̬re Nottaway",461.24,"Aucune influence",10.34,9.52,7.18,16.04,17.61,21.84,21.64,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable",16.13,15.02,19.8,20.72,21.88,40.86
"ABIT00091","0807 -Rivi̬re Nottaway",358.17,"Aucune influence",10.72,8.42,6.18,15.04,16.16,19.37,19.43,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",15.98,14.02,20.02,19.01,21.24,38.72
"ABIT00092","0807 -Rivi̬re Nottaway",283.4,"Aucune influence",10.43,9.09,5.95,15.54,16.58,19.72,19.01,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",15.65,14.21,19.88,21.82,21.95,41.55
"ABIT00094","0807 -Rivi̬re Nottaway",51.18,"Aucune influence",9.81,11.34,6.25,16.62,18.38,24.21,23.04,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable",15.31,14.9,21.59,21.89,26.41,41.06
"ABIT00095","0807 -Rivi̬re Nottaway",102.04,"Aucune influence",9.36,10.09,6.94,17.17,19.06,22.51,21.74,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",16.43,13.83,24.27,22.5,26.01,46.35
"ABIT00096","0807 -Rivi̬re Nottaway",62.84,"Aucune influence",9.95,8.94,5.77,15.64,15.59,19.03,18.1,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",16.03,13.9,22.92,21.92,23.75,45.49
"ABIT00102","0807 -Rivi̬re Nottaway",63.69,"Aucune influence",11.98,7.81,4.81,11.35,12.76,16.02,17.55,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",14.27,13.12,15.59,14.95,19.12,27.98
"ABIT00103","0807 -Rivi̬re Nottaway",54.4,"Aucune influence",8.99,10.81,8.03,18.32,20.95,24.06,25.78,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable",20.98,19.29,25.96,29.96,28.77,43.74
"ABIT00104","0807 -Rivi̬re Nottaway",74.66,"Aucune influence",7.83,9.31,7.43,17.36,18.85,22.68,25.03,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable",20.1,15.91,25.98,32.04,31.16,40.59
"ABIT00105","0807 -Rivi̬re Nottaway",14568.86,"Aucune influence",12.19,-1.66,1.45,0.24,-6.59,-2.69,-16.1,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",17.06,14.23,20.95,25.86,22.68,42.45
"ABIT00106","0807 -Rivi̬re Nottaway",14409.22,"Aucune influence",12.11,-1.92,1.33,0.21,-6.47,-2.77,-16.5,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",17.18,14.44,21.09,26.28,22.69,42.81
"ABIT00108","0807 -Rivi̬re Nottaway",14362.65,"Aucune influence",12.16,-1.92,1.25,0.22,-6.65,-2.78,-16.55,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",17.04,14.22,20.99,26.56,22.55,42.85
"ABIT00109","0807 -Rivi̬re Nottaway",14235.37,"Aucune influence",12.09,-2,1.12,0.06,-6.94,-3.05,-16.87,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",17,14.01,21.03,26.97,22.54,42.73
"ABIT00110","0807 -Rivi̬re Nottaway",480.97,"Aucune influence",12.23,0.92,1.77,2.42,-3.54,1,-11.43,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",15.6,12.92,17.96,24.75,20.62,39.52
"ABIT00112","0807 -Rivi̬re Nottaway",286.51,"Aucune influence",10.94,9.52,7.2,16.21,17.86,21.63,22.84,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",19.22,17.42,22.69,24.07,25.23,43.46
"ABIT00114","0807 -Rivi̬re Nottaway",61.72,"Aucune influence",10.16,7.12,5.63,13.09,16.78,16.45,19.24,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",14.99,14.65,19.17,21.32,23.2,38.81
"ABIT00115","0807 -Rivi̬re Nottaway",13703.82,"Aucune influence",12.13,-2.08,1.13,0.12,-7.07,-2.95,-17.29,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",17.22,13.45,20.97,27.57,23.44,42.33
"ABIT00116","0807 -Rivi̬re Nottaway",13046.75,"Aucune influence",11.95,-2.09,0.31,-0.14,-8.13,-3.66,-18.3,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",17.15,14.48,21.25,27.4,24.15,42.36
"ABIT00117","0807 -Rivi̬re Nottaway",98.62,"Aucune influence",10.82,7.54,5.37,12.34,15.55,17.49,18.58,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable",14.88,13.8,16.73,19.79,20.82,33.87
"ABIT00118","0807 -Rivi̬re Nottaway",12926.8,"Aucune influence",11.86,-2.19,0.41,-0.25,-8.42,-3.92,-18.74,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",17.54,14.13,21.1,27.95,24.57,42.39
"ABIT00119","0807 -Rivi̬re Nottaway",12146.3,"Aucune influence",11.8,-2.31,-0.6,-1.83,-9.47,-6.14,-23.94,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",18.56,14.19,21.1,28.97,26.74,44.08
"ABIT00120","0807 -Rivi̬re Nottaway",57.47,"Aucune influence",12.04,4.39,4.66,10.32,11.31,10.96,9.09,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.37,11.01,15.15,19.47,17.45,35.7
"ABIT00122","0807 -Rivi̬re Nottaway",12015.38,"Aucune influence",11.79,-2.52,-0.41,-2.01,-9.46,-6.04,-24.12,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",18.86,14.92,21.34,29.57,26.81,44.29
"ABIT00124","0807 -Rivi̬re Nottaway",1244.04,"Aucune influence",11.87,5.58,4.8,9.41,12.29,12.09,11.65,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.44,12.49,17.91,17.67,19.78,36.13
"ABIT00125","0807 -Rivi̬re Nottaway",652.45,"Aucune influence",12.37,5.66,4.49,10.17,11.72,11.79,10.87,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",11.76,12.58,17.44,17.61,18.35,36.29
"ABIT00126","0807 -Rivi̬re Nottaway",228.18,"Aucune influence",12.12,6.75,4.75,12,12.68,14.58,14.04,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",12.28,11.61,13.75,16.64,18.15,30.55
"ABIT00128","0807 -Rivi̬re Nottaway",170.22,"Aucune influence",12.49,6.26,4.93,10.87,11.09,13.74,12.98,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",11.83,11.17,13.56,15.92,17.98,30.09
"ABIT00130","0807 -Rivi̬re Nottaway",131.09,"Aucune influence",12.56,4.64,4.61,9.92,9.6,11.66,11,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",10.99,9.94,13.58,15.04,15.88,30.7
"ABIT00132","0807 -Rivi̬re Nottaway",99.42,"Aucune influence",12.72,5.32,4.01,9.61,10.19,11.52,11.6,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",10.77,9.88,11.75,13.59,15.56,28.15
"ABIT00134","0807 -Rivi̬re Nottaway",62.14,"Aucune influence",12.78,6,3.98,10.1,9.88,12.45,11.92,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",11.72,9.79,14.22,13.78,15.76,27.39
"ABIT00135","0807 -Rivi̬re Nottaway",422.25,"Aucune influence",12.4,4.61,4.2,8.62,10.21,9.5,8.07,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.71,12.47,17.42,18.84,19.62,39.35
"ABIT00136","0807 -Rivi̬re Nottaway",242.92,"Aucune influence",12.68,4.67,4.99,8.51,9.74,9.74,4.81,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",14.94,12.55,17.77,19.45,19.78,40.23
"ABIT00138","0807 -Rivi̬re Nottaway",191.36,"Aucune influence",12.68,4.62,4.91,8.09,9.44,9.03,4.83,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",14.84,13.53,18.38,19.29,20.22,43.29
"ABIT00142","0807 -Rivi̬re Nottaway",150.01,"Aucune influence",12.57,4.67,4.2,6.77,8.44,8.55,2.6,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",15.6,13.24,18.04,20.27,21.33,42.44
"ABIT00144","0807 -Rivi̬re Nottaway",55.39,"Aucune influence",10.61,6.24,6.38,12.88,18.42,18.2,20.29,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",14.04,13.06,17.55,20.38,21.38,37.92
"ABIT00151","0807 -Rivi̬re Nottaway",157.33,"Aucune influence",11.99,4.08,3.73,8.21,10.9,10.26,9.3,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.72,12.4,18.25,20.05,20.81,41.32
"ABIT00153","0807 -Rivi̬re Nottaway",72.91,"Aucune influence",12.44,3.81,3,6.68,7.63,6.91,0.54,"Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus",14.35,12.83,19.12,22.61,20.99,45.37
"ABIT00159","0807 -Rivi̬re Nottaway",585.6,"Aucune influence",11.23,5.39,5.45,9.98,13.3,13.02,13.24,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",12.91,12.44,17.61,17.98,20.69,35.98
"ABIT00160","0807 -Rivi̬re Nottaway",50.7,"Aucune influence",11.1,2.99,2.62,5.73,8.04,7.15,6.83,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",8.6,8.23,12,13.06,13.37,27.34
"ABIT00161","0807 -Rivi̬re Nottaway",425.12,"Aucune influence",11.49,5.78,4.9,9.64,13.74,13.16,12.98,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",14.17,13.11,18.33,19.33,21.34,37.84
"ABIT00163","0807 -Rivi̬re Nottaway",362.03,"Aucune influence",11.57,5.37,4.85,9.01,12.86,14.02,11.76,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",13.34,13.49,18.31,18.78,20.91,39.48
"ABIT00164","0807 -Rivi̬re Nottaway",76.76,"Aucune influence",11.26,6.08,4.8,9.95,12,11.47,9.98,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",13.32,14.7,17.29,19.75,19.78,38.72
"ABIT00167","0807 -Rivi̬re Nottaway",271.43,"Aucune influence",11.57,5.36,4.43,9.12,12.35,13.56,12.78,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.8,13.08,18.81,18.97,21.48,40.12
"ABIT00168","0807 -Rivi̬re Nottaway",221.96,"Aucune influence",11.68,4.94,4.53,9.33,12.44,14.24,12.39,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",13.53,13.94,18.8,18.54,22.1,39.91
"ABIT00169","0807 -Rivi̬re Nottaway",160.66,"Aucune influence",11.83,5.4,4.5,9.24,12.2,13.68,11.84,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",13.71,14.1,19.02,18.86,21.85,39.35
"ABIT00170","0807 -Rivi̬re Nottaway",112.65,"Aucune influence",11.88,5.15,4.25,8.64,11.56,12.06,10.22,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",14.31,12.91,18.37,17.64,22.08,39.19
"ABIT00171","0807 -Rivi̬re Nottaway",65.62,"Aucune influence",11.77,4.54,4.77,7.75,10.2,10.21,5.05,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",15.02,14.53,18.62,20.87,21.97,41.14
"ABIT00176","0807 -Rivi̬re Nottaway",60.31,"Aucune influence",11.42,4.84,4.77,9.46,12.75,14.19,13.57,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",13.34,12.99,18.73,18.43,21.9,39.32
"ABIT00184","0807 -Rivi̬re Nottaway",56.38,"Aucune influence",8.22,6.55,6.47,13.27,16.09,16.26,18.19,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",15.46,14.01,20.44,26.69,26.19,36.09
