TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00024","0807 -Rivi̬re Nottaway",21185.42,"Aucune influence",7.88,9.52,7.83,18.2,25.18,23.01,46.44,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.63,9.05,18.99,14,22.12,27.89
"ABIT00025","0807 -Rivi̬re Nottaway",21086.85,"Aucune influence",7.89,9.53,7.83,18.2,25.18,23.02,46.47,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.63,9.05,19,14.02,22.15,27.78
"ABIT00027","0807 -Rivi̬re Nottaway",20976.49,"Aucune influence",7.93,9.52,7.82,18.2,25.18,23.01,46.51,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.62,9.05,19.01,14.09,22.18,27.75
"ABIT00029","0807 -Rivi̬re Nottaway",20910.08,"Aucune influence",7.94,9.52,7.83,18.2,25.18,23.01,46.53,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.62,9.05,19.02,14.11,22.18,27.77
"ABIT00030","0807 -Rivi̬re Nottaway",381.63,"Aucune influence",4.74,13.04,12.63,25.04,37.31,33.69,86.03,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",14.47,16.37,29.61,26.4,32.14,64.92
"ABIT00032","0807 -Rivi̬re Nottaway",292.43,"Aucune influence",4.86,13.62,13.12,25.56,38.85,34.61,84.99,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",14.95,15.84,29.27,24.05,31.92,61.14
"ABIT00033","0807 -Rivi̬re Nottaway",255.19,"Aucune influence",4.93,13.7,13.41,26.28,39.59,36.11,86.16,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",14.81,15.56,29.69,23.93,32.28,61.89
"ABIT00034","0807 -Rivi̬re Nottaway",174.14,"Aucune influence",4.92,13.03,13.14,25.75,37.86,35.15,85.35,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",14.48,14.84,29.66,23.34,33.63,62.97
"ABIT00036","0807 -Rivi̬re Nottaway",65.25,"Aucune influence",4.38,12.87,12.61,25.24,36.87,35.15,83.93,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",16.41,18.6,32.92,37.55,38.35,90.95
"ABIT00039","0807 -Rivi̬re Nottaway",20508.94,"Aucune influence",8.12,9.4,7.84,18.18,25.1,23.01,45.88,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.58,9.03,18.88,13.95,22.11,27.71
"ABIT00040","0807 -Rivi̬re Nottaway",19887.87,"Aucune influence",8.43,9.46,7.83,18.16,24.89,22.91,45.15,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.57,9.13,18.63,13.8,21.99,27.83
"ABIT00042","0807 -Rivi̬re Nottaway",19836.73,"Aucune influence",8.45,9.46,7.84,18.16,24.89,22.87,45.1,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.57,9.13,18.61,13.74,21.98,27.91
"ABIT00043","0807 -Rivi̬re Nottaway",16213.47,"Aucune influence",10.33,8.97,7.3,17.16,23.58,21.41,40.37,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.23,9.52,17.06,13.21,20.92,28.04
"ABIT00045","0807 -Rivi̬re Nottaway",16178.76,"Aucune influence",10.37,8.97,7.31,17.17,23.58,21.41,40.37,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.25,9.52,17.05,13.19,20.92,28.06
"ABIT00047","0807 -Rivi̬re Nottaway",16143.36,"Aucune influence",10.43,8.98,7.32,17.17,23.57,21.42,40.37,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.27,9.52,17.05,13.2,20.92,28.06
"ABIT00048","0807 -Rivi̬re Nottaway",16105.59,"Aucune influence",10.44,8.99,7.33,17.17,23.57,21.43,40.36,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.28,9.53,17.04,13.22,20.91,28.08
"ABIT00050","0807 -Rivi̬re Nottaway",16095.57,"Aucune influence",10.39,8.99,7.33,17.17,23.57,21.43,40.36,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.29,9.53,17.03,13.22,20.91,28.08
"ABIT00051","0807 -Rivi̬re Nottaway",196.3,"Aucune influence",6.23,12.07,11.16,22.77,34.77,30.26,74.37,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.35,11.14,21.88,18.32,23.65,40.77
"ABIT00055","0807 -Rivi̬re Nottaway",93.36,"Aucune influence",6.91,11.82,11.5,21.84,33.21,28.68,67.13,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.84,10.91,21.09,16.14,21.44,37.14
"ABIT00057","0807 -Rivi̬re Nottaway",60.76,"Aucune influence",7.22,11.62,11.22,22.84,33.82,29.34,68.05,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",12.23,10.96,20.92,16.72,22.95,37.52
"ABIT00058","0807 -Rivi̬re Nottaway",54.61,"Aucune influence",7.23,11.62,11.19,22.62,33.7,29.3,67.56,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",12.44,10.9,20.39,17.04,23.01,37.36
"ABIT00064","0807 -Rivi̬re Nottaway",15891.39,"Aucune influence",10.59,8.97,7.35,17.17,23.5,21.38,40.26,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.4,9.54,17,13.3,20.89,28.23
"ABIT00066","0807 -Rivi̬re Nottaway",15860,"Aucune influence",10.58,8.96,7.34,17.17,23.48,21.37,40.25,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.4,9.54,17,13.32,20.88,28.24
"ABIT00067","0807 -Rivi̬re Nottaway",76.53,"Aucune influence",5.82,12.7,11.82,22.33,34.3,29.37,80.79,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.74,11.39,22.72,19.93,25.52,51.6
"ABIT00069","0807 -Rivi̬re Nottaway",50.67,"Aucune influence",5.72,12.3,11.93,22.94,35.62,30.52,82.04,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.61,12.55,23.65,20.79,25.73,54.41
"ABIT00070","0807 -Rivi̬re Nottaway",15748.01,"Aucune influence",10.61,8.97,7.34,17.17,23.44,21.34,40.22,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.46,9.54,16.98,13.38,20.88,28.29
"ABIT00072","0807 -Rivi̬re Nottaway",15720.73,"Aucune influence",10.64,8.97,7.34,17.18,23.44,21.34,40.21,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.47,9.54,16.98,13.38,20.87,28.3
"ABIT00073","0807 -Rivi̬re Nottaway",369.49,"Aucune influence",6.79,11.52,10.62,20.45,31.48,28.07,66.44,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.48,10.12,20.24,16.11,21.58,42.16
"ABIT00074","0807 -Rivi̬re Nottaway",270.37,"Aucune influence",7.45,11.27,9.94,20.24,30.15,27.08,62.03,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.43,9.58,19.31,14.63,21.01,37.06
"ABIT00076","0807 -Rivi̬re Nottaway",201.58,"Aucune influence",8.19,10.86,9.48,19.97,29.53,26.54,57.59,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.79,9.95,19.03,13.65,20.46,33.34
"ABIT00077","0807 -Rivi̬re Nottaway",130.5,"Aucune influence",9.76,10.63,9.13,19.19,26.85,24.13,50.69,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.1,9.86,17.87,14.32,19.61,30.29
"ABIT00084","0807 -Rivi̬re Nottaway",15284.33,"Aucune influence",10.92,8.98,7.29,17.2,23.33,21.29,39.81,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.59,9.44,17.04,13.53,20.72,28.4
"ABIT00085","0807 -Rivi̬re Nottaway",691.48,"Aucune influence",5.96,13.4,12.91,25.03,36.75,32.92,83.96,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",12.1,12.04,24.58,21.02,28.07,53.76
"ABIT00087","0807 -Rivi̬re Nottaway",602.18,"Aucune influence",6.02,13.44,12.77,24.93,36.72,32.88,82.42,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",12.3,11.98,24.83,20.93,27.61,53.27
"ABIT00088","0807 -Rivi̬re Nottaway",527.22,"Aucune influence",6.17,13.56,13.13,25.24,37.09,33.04,83.61,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",12.41,11.91,24.85,20.97,27.36,53.25
"ABIT00090","0807 -Rivi̬re Nottaway",461.24,"Aucune influence",6.19,13.52,12.72,25,36.49,32.58,81.19,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",12.35,11.43,24.48,20.81,27.06,51.95
"ABIT00091","0807 -Rivi̬re Nottaway",358.17,"Aucune influence",6.41,13.71,12.55,25.19,36.31,32.66,81.2,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",12.49,11.99,24.59,21.81,26.89,50.42
"ABIT00092","0807 -Rivi̬re Nottaway",283.4,"Aucune influence",6.37,13.33,11.96,23.76,35.06,31.55,78.46,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",12.02,11.55,23.32,20.81,25.89,49.24
"ABIT00094","0807 -Rivi̬re Nottaway",51.18,"Aucune influence",6.56,11.65,10.88,21.54,32.62,28.32,70.15,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.25,10.48,19.82,17.16,23.8,47.8
"ABIT00095","0807 -Rivi̬re Nottaway",102.04,"Aucune influence",6,12.75,11.72,22.13,33.73,29.19,75.73,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",12.25,11.71,23.68,20.64,25,50.24
"ABIT00096","0807 -Rivi̬re Nottaway",62.84,"Aucune influence",6.23,12.96,11.76,22.06,33.3,30.24,74.87,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",13.17,11.76,25.38,22.81,27.33,50.12
"ABIT00102","0807 -Rivi̬re Nottaway",63.69,"Aucune influence",6.52,15.18,14.79,28.54,42.34,37.82,90.76,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",14.04,13.38,29.27,23.68,30.74,52.44
"ABIT00103","0807 -Rivi̬re Nottaway",54.4,"Aucune influence",5.89,12.73,11.9,23.39,34.93,32.1,82.22,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.8,12.78,24.72,21.9,28.14,59.16
"ABIT00104","0807 -Rivi̬re Nottaway",74.66,"Aucune influence",5.48,11.88,12.23,23.02,34.99,30.66,82.19,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",12.4,13.65,25.64,20.71,26.32,60.1
"ABIT00105","0807 -Rivi̬re Nottaway",14568.86,"Aucune influence",11.37,8.94,7.1,17.09,22.97,21.08,39.15,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.63,9.39,17.44,13.57,20.51,28.88
"ABIT00106","0807 -Rivi̬re Nottaway",14409.22,"Aucune influence",11.49,8.96,7.08,17.03,22.88,21.04,39.06,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.59,9.41,17.35,13.54,20.44,29
"ABIT00108","0807 -Rivi̬re Nottaway",14362.65,"Aucune influence",11.45,8.96,7.09,17.01,22.85,21.03,39.05,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.6,9.41,17.32,13.53,20.4,29.01
"ABIT00109","0807 -Rivi̬re Nottaway",14235.37,"Aucune influence",11.56,8.97,7.1,16.98,22.78,21.03,39.01,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.58,9.39,17.26,13.52,20.33,29.03
"ABIT00110","0807 -Rivi̬re Nottaway",480.97,"Aucune influence",11.65,8.79,7.25,16.69,22.63,21.34,39.82,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.18,9.97,15.73,12.53,16.63,28.3
"ABIT00112","0807 -Rivi̬re Nottaway",286.51,"Aucune influence",7.02,12.41,11.24,22.85,33.97,31.21,73.68,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.85,11.01,24.03,18.99,25.74,45.42
"ABIT00114","0807 -Rivi̬re Nottaway",61.72,"Aucune influence",6.48,12.32,11.3,22.1,33.78,30.14,69.91,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",12.21,12.2,23.45,21.26,27.13,54.66
"ABIT00115","0807 -Rivi̬re Nottaway",13703.82,"Aucune influence",11.68,8.97,7.11,17.04,22.78,20.87,38.95,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.36,9.42,17.33,13.61,20.33,29.31
"ABIT00116","0807 -Rivi̬re Nottaway",13046.75,"Aucune influence",12.01,8.7,7.05,16.94,22.41,20.27,38.38,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.48,9.54,17.23,13.68,19.92,28.97
"ABIT00117","0807 -Rivi̬re Nottaway",98.62,"Aucune influence",6.82,11.91,11.5,23.23,33.44,29.58,70.77,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.53,11.31,23.34,18.86,25.81,47.58
"ABIT00118","0807 -Rivi̬re Nottaway",12926.8,"Aucune influence",11.99,8.69,7.07,16.91,22.35,20.26,38.1,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.48,9.58,17.23,13.75,19.84,29.07
"ABIT00119","0807 -Rivi̬re Nottaway",12146.3,"Aucune influence",12.42,8.62,7.1,16.92,21.88,19.72,37.17,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.5,9.69,17.34,13.99,19.94,28.13
"ABIT00120","0807 -Rivi̬re Nottaway",57.47,"Aucune influence",7.25,16.25,15.29,30.77,43.96,39.16,93.79,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",16.98,15.9,29.81,25.31,31.92,53.24
"ABIT00122","0807 -Rivi̬re Nottaway",12015.38,"Aucune influence",12.45,8.59,7.12,16.84,21.85,19.71,37,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.52,9.71,17.35,14.04,19.98,28.25
"ABIT00124","0807 -Rivi̬re Nottaway",1244.04,"Aucune influence",7.89,13.57,12.25,25.03,35.73,33.14,73.13,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.84,11.84,22.91,18.94,24.76,44.39
"ABIT00125","0807 -Rivi̬re Nottaway",652.45,"Aucune influence",8.19,13.08,12.04,24.23,35.15,32.36,70.7,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.55,11.61,22.59,17.88,25.12,42.6
"ABIT00126","0807 -Rivi̬re Nottaway",228.18,"Aucune influence",7.29,15.09,14.28,27.66,40.44,35.89,83.32,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",13.59,13.63,28.3,20.94,28.54,49.68
"ABIT00128","0807 -Rivi̬re Nottaway",170.22,"Aucune influence",7.64,15.11,13.87,27.07,39.37,35.14,79.33,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",13.61,13.36,27.67,20.73,27.48,45.71
"ABIT00130","0807 -Rivi̬re Nottaway",131.09,"Aucune influence",7.98,14.91,14.01,25.96,38.38,34.54,75.84,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",13.72,12.93,26.7,20.33,26.56,44.1
"ABIT00132","0807 -Rivi̬re Nottaway",99.42,"Aucune influence",7.53,15.36,14.19,28.39,40.97,37.37,82.15,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",14.86,13.27,29.11,22.3,29.28,46.48
"ABIT00134","0807 -Rivi̬re Nottaway",62.14,"Aucune influence",7.24,16.04,14.64,29.16,43.39,38.99,87.29,"Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",15.8,14.56,30.44,24.69,32.89,51.13
"ABIT00135","0807 -Rivi̬re Nottaway",422.25,"Aucune influence",8.72,12.25,11.39,22.82,33.01,29.47,65.43,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.97,11.03,20.44,17.26,23.24,39.27
