TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00024","0807 -Rivi̬re Nottaway",21185.42,"Aucune influence",44.24,4.71,6.17,5.56,2.74,4.23,5.09,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",20.95,19.97,22.54,19.05,22.35,32.68
"ABIT00025","0807 -Rivi̬re Nottaway",21086.85,"Aucune influence",43.79,4.93,6.29,5.66,2.75,4.2,5.24,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",20.29,19.33,22.11,19.2,22.25,32.52
"ABIT00027","0807 -Rivi̬re Nottaway",20976.49,"Aucune influence",43.7,5.33,6.21,5.78,2.25,4.07,5.56,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",20.08,19.81,21.66,19.71,22.36,33.62
"ABIT00029","0807 -Rivi̬re Nottaway",20910.08,"Aucune influence",43.49,4.91,6.06,5.34,2.19,3.43,5.37,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",19.49,19.86,21.59,19.56,21.75,33.45
"ABIT00030","0807 -Rivi̬re Nottaway",381.63,"Aucune influence",94.27,7.68,2.59,4.85,7.77,8.47,13.31,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",22.63,22.98,22.18,27.64,26.62,33.08
"ABIT00032","0807 -Rivi̬re Nottaway",292.43,"Aucune influence",89.43,8.57,2.07,5.64,8.54,7.93,13.75,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",24.37,23.37,22.65,25.9,25.67,31.46
"ABIT00033","0807 -Rivi̬re Nottaway",255.19,"Aucune influence",91.32,8.8,2.6,5.87,8.73,8.75,14.14,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",26.06,23.98,22.37,26.44,25.71,30.7
"ABIT00034","0807 -Rivi̬re Nottaway",174.14,"Aucune influence",90.82,9.35,4.48,6.7,8.53,7.7,13.34,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",24.79,23.6,23.06,26.58,24.36,31.4
"ABIT00036","0807 -Rivi̬re Nottaway",65.25,"Aucune influence",95.17,7.15,3.19,3.04,5.38,4.25,9.25,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",27.16,20.26,22.44,23.18,22.4,27.54
"ABIT00039","0807 -Rivi̬re Nottaway",20508.94,"Aucune influence",42.92,4.77,6.05,5.78,2.28,3.81,5.33,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",20.48,19.75,21.58,19.43,21.59,33.4
"ABIT00040","0807 -Rivi̬re Nottaway",19887.87,"Aucune influence",42.07,4.12,6.02,4.94,2.4,3.48,4.74,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",19.63,19.98,21.02,19.39,22.22,34.83
"ABIT00042","0807 -Rivi̬re Nottaway",19836.73,"Aucune influence",41.95,4.37,5.83,4.84,2.4,3.44,4.96,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",19.72,20.41,21.4,19.59,22.07,34.78
"ABIT00043","0807 -Rivi̬re Nottaway",16213.47,"Aucune influence",35.89,3.82,4.59,4.41,1.82,2.82,1.51,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",17.9,18.12,19.94,18.65,21.86,31.63
"ABIT00045","0807 -Rivi̬re Nottaway",16178.76,"Aucune influence",35.84,3.86,4.76,4.43,1.75,2.64,1.43,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",18.48,18.27,19.9,18.63,21.92,31.54
"ABIT00047","0807 -Rivi̬re Nottaway",16143.36,"Aucune influence",35.62,3.76,4.63,4.44,1.88,2.67,1.4,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",18.63,18.09,19.45,18.68,21.96,32.13
"ABIT00048","0807 -Rivi̬re Nottaway",16105.59,"Aucune influence",35.82,3.72,4.35,4.93,1.88,2.61,1.2,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",18.67,17.94,20.11,18.84,21.97,31.55
"ABIT00050","0807 -Rivi̬re Nottaway",16095.57,"Aucune influence",35.6,3.7,4.35,4.75,1.84,2.65,1.19,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",18.7,17.83,20.04,18.86,22.03,31.1
"ABIT00051","0807 -Rivi̬re Nottaway",196.3,"Aucune influence",72.01,7.08,5.79,7.94,8.75,6.12,17.31,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",26.49,29.92,23.95,25.35,24.6,39.62
"ABIT00055","0807 -Rivi̬re Nottaway",93.36,"Aucune influence",60.42,7.24,6.55,4.93,7.78,5.2,14.97,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",25.4,28.33,26.67,28.4,24.44,46.74
"ABIT00057","0807 -Rivi̬re Nottaway",60.76,"Aucune influence",51.21,6.74,5.81,7,6.18,4.37,9.72,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",23.4,26.49,27.57,30.02,21.81,49.45
"ABIT00058","0807 -Rivi̬re Nottaway",54.61,"Aucune influence",49.67,6.09,6.12,5.92,5.71,4,8.26,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",24.06,25.27,28.71,30.25,20.78,49.05
"ABIT00064","0807 -Rivi̬re Nottaway",15891.39,"Aucune influence",35.37,3.77,4.47,4.69,1.96,2.83,1.64,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",18.31,17.62,19.94,18.86,21.26,31.46
"ABIT00066","0807 -Rivi̬re Nottaway",15860,"Aucune influence",35.24,3.77,4.33,4.65,1.74,2.75,1.76,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",17.88,17.43,20,18.67,21.14,31.26
"ABIT00067","0807 -Rivi̬re Nottaway",76.53,"Aucune influence",75.18,8.08,4.55,6.56,8.22,7.96,17.48,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",24.26,28.56,26.15,27.15,26.2,42.65
"ABIT00069","0807 -Rivi̬re Nottaway",50.67,"Aucune influence",70.93,8.06,5.29,6.65,8.77,7.17,17.1,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",24.02,25.25,25.72,26.42,26.34,41.18
"ABIT00070","0807 -Rivi̬re Nottaway",15748.01,"Aucune influence",35.12,3.67,4.53,4.65,1.87,2.73,1.6,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",18.58,17.85,19.81,19.3,20.71,31.03
"ABIT00072","0807 -Rivi̬re Nottaway",15720.73,"Aucune influence",35.02,3.52,4.58,4.75,1.55,2.88,1.55,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",18.67,17.6,19.56,18.38,20.8,30.71
"ABIT00073","0807 -Rivi̬re Nottaway",369.49,"Aucune influence",70.58,6.45,4.6,3.5,7.67,5.2,15.04,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",23.85,23.04,23.13,23.23,21.28,35.12
"ABIT00074","0807 -Rivi̬re Nottaway",270.37,"Aucune influence",64.41,6.78,4.86,3.43,8.69,5.75,15.24,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",22.66,22.01,21.78,20.82,21.68,35.75
"ABIT00076","0807 -Rivi̬re Nottaway",201.58,"Aucune influence",52.52,6.4,3.93,4.48,8.23,4,13.33,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",22.66,22.6,21.74,21.49,19.88,36.96
"ABIT00077","0807 -Rivi̬re Nottaway",130.5,"Aucune influence",36.87,2.4,2.38,2.24,2.98,1.33,1.52,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",17.52,18.99,20.51,19.74,17.7,33.35
"ABIT00084","0807 -Rivi̬re Nottaway",15284.33,"Aucune influence",34.65,3.57,3.68,3.91,1.69,2.57,1.35,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",17.76,18.2,18.97,18.6,21.55,28.63
"ABIT00085","0807 -Rivi̬re Nottaway",691.48,"Aucune influence",70.39,5.52,6.41,5.28,7.79,4.16,14.16,"Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",21.83,24.1,21.11,23.54,18.56,33.86
"ABIT00087","0807 -Rivi̬re Nottaway",602.18,"Aucune influence",67.57,5.65,5.79,5.48,7.33,3.88,12.78,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",21.35,22.1,20.26,22.81,18.7,33.22
"ABIT00088","0807 -Rivi̬re Nottaway",527.22,"Aucune influence",64.7,5.89,6.23,4.73,6.96,3.31,13.45,"Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",23.13,21.48,20.75,22.45,18.18,34.1
"ABIT00090","0807 -Rivi̬re Nottaway",461.24,"Aucune influence",61.64,6.08,5.96,4.85,6.64,3.57,13.78,"Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",22.63,21.47,21.72,21.43,18.41,33.98
"ABIT00091","0807 -Rivi̬re Nottaway",358.17,"Aucune influence",54.45,6.65,5.08,5.56,7.01,4.3,10.14,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",21.01,19.79,22.96,21.38,18.27,36.11
"ABIT00092","0807 -Rivi̬re Nottaway",283.4,"Aucune influence",52.67,5.63,3.92,4.29,6.4,4.24,9.51,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus",19.6,18.65,22.96,20.02,17.95,35.91
"ABIT00094","0807 -Rivi̬re Nottaway",51.18,"Aucune influence",72.52,6.51,5.9,4.82,9.08,7.29,14.95,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",22.65,22.17,23.91,22.64,23.42,37.34
"ABIT00095","0807 -Rivi̬re Nottaway",102.04,"Aucune influence",64.69,7.36,5,4.04,7.57,5.09,12.47,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",19.55,22.35,22.52,21.91,22.53,35.63
"ABIT00096","0807 -Rivi̬re Nottaway",62.84,"Aucune influence",51.6,5.12,4.39,3.43,5.73,3.33,8.43,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus",17.97,20.3,23.09,20.34,20.09,33.18
"ABIT00102","0807 -Rivi̬re Nottaway",63.69,"Aucune influence",67.16,8.26,9.31,8.36,11.5,6.58,20.02,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",26.74,28.47,27.27,27.08,23.75,44.28
"ABIT00103","0807 -Rivi̬re Nottaway",54.4,"Aucune influence",89.69,6.38,5.07,6.55,8.58,4.51,16.46,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",25.72,23.31,24.54,25.11,24.33,40.45
"ABIT00104","0807 -Rivi̬re Nottaway",74.66,"Aucune influence",85.88,4.2,5.8,3.6,8.21,3.71,16.83,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",24.65,22.82,24.75,26.07,22.59,35.21
"ABIT00105","0807 -Rivi̬re Nottaway",14568.86,"Aucune influence",34.59,3.53,3.28,4.13,1.48,2.95,-0.24,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",17.15,17.74,17.25,19.31,21.94,28.33
"ABIT00106","0807 -Rivi̬re Nottaway",14409.22,"Aucune influence",34.06,3.05,3.25,3.79,1.53,2.72,-1.51,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",17.01,17.48,17.84,19.85,22.35,28.8
"ABIT00108","0807 -Rivi̬re Nottaway",14362.65,"Aucune influence",34.12,2.96,3.33,3.61,1.48,2.5,-1.62,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",17.12,17.61,17.82,19.74,22.06,29.5
"ABIT00109","0807 -Rivi̬re Nottaway",14235.37,"Aucune influence",33.85,2.82,3.49,3.47,1.47,2.5,-1.92,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",17.54,17.9,17.48,19.9,21.87,29.87
"ABIT00110","0807 -Rivi̬re Nottaway",480.97,"Aucune influence",33,2.43,1.94,1.64,-0.14,0.51,-1.25,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",14.99,14.27,17.2,17.1,15.44,26.91
"ABIT00112","0807 -Rivi̬re Nottaway",286.51,"Aucune influence",64.51,5.18,6.5,5.98,8.64,3.88,15.44,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",23.98,22.11,23.43,23.74,20.5,37.98
"ABIT00114","0807 -Rivi̬re Nottaway",61.72,"Aucune influence",67.04,5.69,6.62,6.29,5.9,5.12,11.53,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",19.48,20.38,20.82,20.48,20.72,35.11
"ABIT00115","0807 -Rivi̬re Nottaway",13703.82,"Aucune influence",33.9,3.13,3.61,3.8,1.29,2.89,-1.89,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",17.29,18.88,17.94,19.28,21.81,29.23
"ABIT00116","0807 -Rivi̬re Nottaway",13046.75,"Aucune influence",33.31,2.67,3,3.48,0.69,2.26,-2.53,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",17.62,18.32,18.63,19.46,21.49,30.45
"ABIT00117","0807 -Rivi̬re Nottaway",98.62,"Aucune influence",75.77,6.8,7.37,6.98,9.65,5.08,15.39,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",22.77,24.87,22.43,26.78,21.78,39.31
"ABIT00118","0807 -Rivi̬re Nottaway",12926.8,"Aucune influence",33.28,2.58,3.24,3.07,0.96,2.34,-2.23,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",17.44,17.24,17.93,19.15,21.55,30.61
"ABIT00119","0807 -Rivi̬re Nottaway",12146.3,"Aucune influence",33.03,2.01,2.79,2.98,0.28,1.56,-2.53,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",17.4,17.51,17.15,19.9,22.01,30.91
"ABIT00120","0807 -Rivi̬re Nottaway",57.47,"Aucune influence",50.86,6.83,7.39,6.03,8.19,4.02,10.59,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",21.88,23.15,19.13,23.95,19.5,32.34
"ABIT00122","0807 -Rivi̬re Nottaway",12015.38,"Aucune influence",33.19,2.11,2.52,2.9,0.02,1.27,-2.3,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",16.61,17.12,17.27,20.16,22.23,29.98
"ABIT00124","0807 -Rivi̬re Nottaway",1244.04,"Aucune influence",65.65,10.75,10.25,8.62,11.17,6.49,16.47,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",24.27,34.52,26.8,31.73,28.51,43.27
"ABIT00125","0807 -Rivi̬re Nottaway",652.45,"Aucune influence",58.49,9.56,10.02,7.85,11.75,5.91,14.42,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",23.74,30.1,26.2,29.12,26.73,42.3
"ABIT00126","0807 -Rivi̬re Nottaway",228.18,"Aucune influence",65.5,6.24,7.44,6.5,9.14,4.2,15.9,"Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",25,28.87,25.88,29.32,22.99,40.03
"ABIT00128","0807 -Rivi̬re Nottaway",170.22,"Aucune influence",56.73,7.27,8.39,7.08,9.47,3.86,14.29,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",24.46,26.45,23.68,27.04,21.55,39.47
"ABIT00130","0807 -Rivi̬re Nottaway",131.09,"Aucune influence",52.18,8.41,9.69,8.09,10.9,5.5,13.4,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",25.17,26.09,25.98,27.55,24.55,39.42
"ABIT00132","0807 -Rivi̬re Nottaway",99.42,"Aucune influence",62.67,8.38,10.75,10.31,11.52,6.89,19.13,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",25.85,28.13,30.22,28.39,25.9,45.12
"ABIT00134","0807 -Rivi̬re Nottaway",62.14,"Aucune influence",62.43,7.81,9.07,9.47,10.36,6.13,17.58,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",27.02,28.47,28.73,27.12,25.46,45.71
"ABIT00135","0807 -Rivi̬re Nottaway",422.25,"Aucune influence",56.89,9.49,10.26,8.63,12.1,8.31,16.07,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",24.59,31.19,27.92,30.32,29.51,42.74
"ABIT00136","0807 -Rivi̬re Nottaway",242.92,"Aucune influence",48.64,10.33,7.24,7.9,8.8,8.41,12.71,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",24.03,26.04,23.9,26.15,27.66,36.34
"ABIT00138","0807 -Rivi̬re Nottaway",191.36,"Aucune influence",47.44,10.45,6.58,7.39,7.74,7.49,9.73,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable",23.22,25.38,22.47,27.41,26.64,32.62
"ABIT00142","0807 -Rivi̬re Nottaway",150.01,"Aucune influence",48.45,10.36,6.58,7.23,7.37,8.4,9.35,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",22.85,25.67,22.48,28.18,27.32,34.53
"ABIT00144","0807 -Rivi̬re Nottaway",55.39,"Aucune influence",89.75,10.15,11.15,9.57,15.06,9.71,24.26,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",27.5,35.86,35.8,39.26,36.03,48.32
"ABIT00151","0807 -Rivi̬re Nottaway",157.33,"Aucune influence",69.95,11.25,12.68,10.43,13.91,9.71,18.05,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",27.91,36.1,31.79,35.27,35.37,48.2
"ABIT00153","0807 -Rivi̬re Nottaway",72.91,"Aucune influence",50.88,9.79,7.55,8.69,8.99,8.24,12.58,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable",25.86,27.98,24.3,28.29,29.09,36.3
"ABIT00159","0807 -Rivi̬re Nottaway",585.6,"Aucune influence",74.04,10.45,11.93,9.96,14.49,6.85,16.72,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",26.06,34.02,27.69,34.84,29.5,44.78
"ABIT00160","0807 -Rivi̬re Nottaway",50.7,"Aucune influence",79.38,9.49,10.19,8.18,14,7.78,19.04,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",29.28,33.91,27.61,31.85,29.89,40.33
"ABIT00161","0807 -Rivi̬re Nottaway",425.12,"Aucune influence",72.71,13.09,11.7,9.19,15.25,8.34,18.96,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",27.55,34.94,29.93,34.69,32.36,46.18
"ABIT00163","0807 -Rivi̬re Nottaway",362.03,"Aucune influence",71.88,12.94,11.93,8.87,15.87,8.33,20.96,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",26.94,37.71,29.81,36.16,33.26,47.92
"ABIT00164","0807 -Rivi̬re Nottaway",76.76,"Aucune influence",74.65,13.17,11.19,10.54,15.5,8.73,19.49,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",25.77,34.7,30,33.74,29.5,45.27
"ABIT00167","0807 -Rivi̬re Nottaway",271.43,"Aucune influence",69.27,12.23,12.83,8.03,15.77,8.98,19.12,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",26.58,37.93,32.14,35.73,32.99,45.3
"ABIT00168","0807 -Rivi̬re Nottaway",221.96,"Aucune influence",64.43,13.28,11.65,8.37,14.56,9,18.62,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",26.9,35.61,32.44,36.2,31.91,44.08
"ABIT00169","0807 -Rivi̬re Nottaway",160.66,"Aucune influence",61.61,12.85,10.46,9.34,14.84,8.5,19.72,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",28.05,35.29,32.77,35.56,32.49,43.28
"ABIT00170","0807 -Rivi̬re Nottaway",112.65,"Aucune influence",56.81,12.15,10.35,9.48,11.57,8.65,16.9,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",25.83,33.06,27.15,32.89,31,39.43
"ABIT00171","0807 -Rivi̬re Nottaway",65.62,"Aucune influence",53.63,11.58,8.13,8.12,9.45,8.67,12.25,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable",26.12,30.44,25.53,31.09,30.32,36.04
"ABIT00176","0807 -Rivi̬re Nottaway",60.31,"Aucune influence",69.51,13.31,12.29,7.49,16.06,8.92,20.74,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",28.67,37.11,32.49,39.1,37.23,46.18
"ABIT00184","0807 -Rivi̬re Nottaway",56.38,"Aucune influence",92.19,6.34,6.37,7.25,9.45,7.32,16.05,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",19.26,27.08,21.65,27.69,24.85,39.18
"ABIT00185","0807 -Rivi̬re Nottaway",233.71,"Aucune influence",78.31,9.48,9.6,7.9,12.86,7.7,18.25,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",22.68,30.64,27.68,28.41,23.39,43.9
"ABIT00186","0807 -Rivi̬re Nottaway",101.32,"Aucune influence",72.62,10.31,10.23,8.6,13.13,7.92,19.09,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",26.12,32.84,26.61,29.03,26.93,45.49
