TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00027","0807 -Rivi̬re Nottaway",20976.49,"Aucune influence",49.21,5.65,8.05,7.64,4.97,5.11,8.19,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",24.51,23.48,25.94,23.42,25.3,36.55
"ABIT00029","0807 -Rivi̬re Nottaway",20910.08,"Aucune influence",48.94,5.46,7.08,6.78,4.72,4.89,7.36,"Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus",24.39,23.45,26.84,22.94,25.35,37.17
"ABIT00030","0807 -Rivi̬re Nottaway",381.63,"Aucune influence",107.71,6.52,2.52,5.09,8.74,8.84,15.44,"Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable",29.14,26.6,23.04,31.92,28.52,37.28
"ABIT00032","0807 -Rivi̬re Nottaway",292.43,"Aucune influence",105.2,6.92,1.92,6.06,11.65,7.56,16.49,"Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",31.22,28,22.74,29.35,28.47,36.22
"ABIT00033","0807 -Rivi̬re Nottaway",255.19,"Aucune influence",107.59,8.56,2.63,5.49,11.64,8.62,15.78,"Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",32.62,27.67,23.35,29.59,27.9,36.48
"ABIT00034","0807 -Rivi̬re Nottaway",174.14,"Aucune influence",103.81,9.58,4.65,6.73,10.77,8.86,15.2,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",31.17,27.93,26.06,28.67,25.26,36.74
"ABIT00036","0807 -Rivi̬re Nottaway",65.25,"Aucune influence",110.25,6.67,4.23,2.59,6.26,5.2,12.47,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",31.43,24.34,25.59,26.56,22.74,32.82
"ABIT00039","0807 -Rivi̬re Nottaway",20508.94,"Aucune influence",48.31,5.48,6.81,6.55,4.12,4.41,8.4,"Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus",24.83,23.85,26.13,22.5,25.37,37.35
"ABIT00040","0807 -Rivi̬re Nottaway",19887.87,"Aucune influence",47.42,4.71,7.69,6.25,4.05,4.17,7.95,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",25.39,24.16,26.24,22.94,26.35,37.49
"ABIT00042","0807 -Rivi̬re Nottaway",19836.73,"Aucune influence",47.46,4.91,7.37,6.27,4,4.15,7.98,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",25.13,24.06,26.43,22.74,26.06,37.23
"ABIT00043","0807 -Rivi̬re Nottaway",16213.47,"Aucune influence",39.73,3.94,5.26,5.23,3.48,3.68,4.78,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",21.06,23.54,24.88,20.74,21.8,33.33
"ABIT00045","0807 -Rivi̬re Nottaway",16178.76,"Aucune influence",39.78,4.06,5.42,5.19,3.38,3.49,4.84,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",21.24,23.72,24.77,21.11,22.02,33.65
"ABIT00047","0807 -Rivi̬re Nottaway",16143.36,"Aucune influence",39.88,4.14,6.04,5.17,3.3,3.87,4.76,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",21.42,23.51,25.04,20.94,21.99,33.39
"ABIT00048","0807 -Rivi̬re Nottaway",16105.59,"Aucune influence",39.89,4.22,5.85,5.18,3.26,3.62,4.87,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",21.34,23.82,26.17,21.12,21.78,33.32
"ABIT00050","0807 -Rivi̬re Nottaway",16095.57,"Aucune influence",40.05,4.12,5.81,5.26,3.26,3.83,4.83,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",21.2,23.51,25.61,21.1,21.89,33.26
"ABIT00051","0807 -Rivi̬re Nottaway",196.3,"Aucune influence",84.17,7.67,7.25,7.39,9.26,6.91,20.22,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",31.48,33.84,30.66,28.4,30.57,50.11
"ABIT00055","0807 -Rivi̬re Nottaway",93.36,"Aucune influence",70.44,6.7,8.05,7.54,8.42,4.24,19.44,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",30.77,37.14,30.99,32.44,27.71,54.23
"ABIT00057","0807 -Rivi̬re Nottaway",60.76,"Aucune influence",59.44,7.28,8.05,7.71,7.07,3.94,16.11,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",27.98,34.53,31.17,35.18,25.23,55.87
"ABIT00058","0807 -Rivi̬re Nottaway",54.61,"Aucune influence",56.69,7.33,8.04,7.31,5.68,4.71,13.11,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",28.68,33.73,30.64,33.07,25.26,54.25
"ABIT00064","0807 -Rivi̬re Nottaway",15891.39,"Aucune influence",39.58,4.7,5.15,5.09,3.13,3.59,4.91,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",21.4,23.15,24.63,21.13,21.66,33.12
"ABIT00066","0807 -Rivi̬re Nottaway",15860,"Aucune influence",39.75,4.71,5.2,5.16,3.17,2.84,4.93,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",21.28,23.04,24.42,20.77,21.74,32.43
"ABIT00067","0807 -Rivi̬re Nottaway",76.53,"Aucune influence",89.31,7.86,6.15,8.18,9.67,6.63,19.86,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",30.23,33.39,33.52,30.21,30.23,45.52
"ABIT00069","0807 -Rivi̬re Nottaway",50.67,"Aucune influence",81.48,8.56,5.55,7.19,10.2,7.53,19.5,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",26.98,30.93,33.09,28.68,27.43,46.78
"ABIT00070","0807 -Rivi̬re Nottaway",15748.01,"Aucune influence",39.41,4.36,4.82,5.13,2.87,3.06,4.39,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",22.19,22.84,23.82,21.2,22.22,32.41
"ABIT00072","0807 -Rivi̬re Nottaway",15720.73,"Aucune influence",39.41,4.29,4.86,4.92,2.83,2.92,4.54,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",21.69,22.98,23.85,21.15,22.02,32.49
"ABIT00073","0807 -Rivi̬re Nottaway",369.49,"Aucune influence",80.41,6.13,4.78,3.86,9.8,5.04,17.41,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",27.55,27.74,25.69,27.85,24.77,41.42
"ABIT00074","0807 -Rivi̬re Nottaway",270.37,"Aucune influence",72.8,7.29,4.68,5.47,9.44,6.15,18.74,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",27.84,29.14,25.41,25.01,26.12,42.09
"ABIT00076","0807 -Rivi̬re Nottaway",201.58,"Aucune influence",58.62,6.1,4.37,5.28,8.63,5.35,16.45,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",28.37,26.47,26.12,23.86,25.02,41.05
"ABIT00077","0807 -Rivi̬re Nottaway",130.5,"Aucune influence",42.13,2,4,2.61,4.2,1.4,4.88,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",22.65,23.24,23.83,20.21,18.66,33.15
"ABIT00084","0807 -Rivi̬re Nottaway",15284.33,"Aucune influence",38.74,4.4,4.88,5.17,2.86,3.76,4.24,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",21.92,22.81,24.87,21.42,21.88,30.88
"ABIT00085","0807 -Rivi̬re Nottaway",691.48,"Aucune influence",79.6,5.81,7.75,6.44,10.52,4.31,16.66,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",26.25,29.45,26.49,28.34,23.53,39.05
"ABIT00087","0807 -Rivi̬re Nottaway",602.18,"Aucune influence",75.8,5.92,7.87,7.05,9.72,4.69,15.49,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",25.48,27.1,24.58,27.02,21.92,39.47
"ABIT00088","0807 -Rivi̬re Nottaway",527.22,"Aucune influence",72.54,6.07,6.95,6.16,9.43,3.39,16.27,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",25.21,26.05,24.91,27.7,22.97,40.9
"ABIT00090","0807 -Rivi̬re Nottaway",461.24,"Aucune influence",69.04,4.71,7.3,6.61,8.87,4.36,15.4,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",25.18,24.79,26.35,26.78,22.25,40.23
"ABIT00091","0807 -Rivi̬re Nottaway",358.17,"Aucune influence",61.78,5.41,5.69,6.39,8.32,5.27,12.43,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",23.96,25.5,27.93,24.02,21.7,39.5
"ABIT00092","0807 -Rivi̬re Nottaway",283.4,"Aucune influence",59.37,5.06,4.13,5.1,7.2,5.92,11.73,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",21.34,23.96,25.94,22.91,20.83,37.41
"ABIT00094","0807 -Rivi̬re Nottaway",51.18,"Aucune influence",85.71,6.9,6.95,4.88,11.14,7.11,17.51,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",28.68,25.85,26.97,26.33,26.28,41.03
"ABIT00095","0807 -Rivi̬re Nottaway",102.04,"Aucune influence",73.15,6.8,6.7,4.36,10.12,4.71,13.86,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",23.61,28.35,26.58,24.19,25.54,39.79
"ABIT00096","0807 -Rivi̬re Nottaway",62.84,"Aucune influence",57.74,4.67,5.48,3.21,6.92,4.19,10.93,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",22.6,25.82,25.45,23.76,22.33,38.81
"ABIT00102","0807 -Rivi̬re Nottaway",63.69,"Aucune influence",77.66,8.06,9.8,9.92,13.29,6.43,22.97,"Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",30.91,32.38,33.41,31.42,29.18,49.17
"ABIT00103","0807 -Rivi̬re Nottaway",54.4,"Aucune influence",105.45,6.12,4.74,4.98,9.43,4.93,18.98,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",32.31,27.88,29.08,28.55,27.49,44.45
"ABIT00104","0807 -Rivi̬re Nottaway",74.66,"Aucune influence",97.62,3.37,5.72,4.63,8.7,3.12,19.47,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",29.44,26.27,29.95,30.2,25.41,39.18
"ABIT00105","0807 -Rivi̬re Nottaway",14568.86,"Aucune influence",38.56,3.86,4.64,6.12,2.19,2.77,2.92,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",21.4,21.44,23.22,21.83,21.89,30
"ABIT00106","0807 -Rivi̬re Nottaway",14409.22,"Aucune influence",38.12,3.68,4.63,5.76,1.9,2.8,2.45,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",20.92,21.8,22.73,20.72,21.44,30.37
"ABIT00108","0807 -Rivi̬re Nottaway",14362.65,"Aucune influence",37.89,3.59,4.61,5.72,1.99,2.72,3.09,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",20.45,22.19,21.97,20.65,21.83,31.52
"ABIT00109","0807 -Rivi̬re Nottaway",14235.37,"Aucune influence",37.73,3.47,4.34,6.5,1.88,2.42,2.36,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",21.49,22.78,22.41,21.21,22.32,30.67
"ABIT00110","0807 -Rivi̬re Nottaway",480.97,"Aucune influence",35.87,2.23,2.52,2.67,0.23,0.27,0.71,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",18.07,17.75,19.42,19.25,14.79,27.77
"ABIT00112","0807 -Rivi̬re Nottaway",286.51,"Aucune influence",73.63,5.34,7.96,7.5,10.17,5.23,17.82,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",27.03,30.37,28.33,28.26,23.44,45.41
"ABIT00114","0807 -Rivi̬re Nottaway",61.72,"Aucune influence",74.73,5.69,6.73,6.4,5.97,6.08,12.97,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",23.75,24.54,24.8,24.53,23.73,36.17
"ABIT00115","0807 -Rivi̬re Nottaway",13703.82,"Aucune influence",37.85,3.45,4.39,6.74,1.95,2.56,2.18,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",22.11,22.45,22.35,20.93,22.33,30.59
"ABIT00116","0807 -Rivi̬re Nottaway",13046.75,"Aucune influence",37.3,3.1,4.02,6.6,1.68,2.03,0.53,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",22.71,22.46,21.32,20.5,23.12,29.14
"ABIT00117","0807 -Rivi̬re Nottaway",98.62,"Aucune influence",86.89,6.35,8.05,7.69,11.58,5.03,17.71,"Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",27.46,30.06,27.19,29.91,25.93,43.59
"ABIT00118","0807 -Rivi̬re Nottaway",12926.8,"Aucune influence",37.2,3.03,4.11,6.32,1.62,3.05,0.46,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",22.41,22.59,20.47,20.22,22.69,28.99
"ABIT00119","0807 -Rivi̬re Nottaway",12146.3,"Aucune influence",36.8,2.86,3.65,5.46,0.81,1.56,0.31,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",22.33,22.93,20.27,20.03,22.85,30.8
"ABIT00120","0807 -Rivi̬re Nottaway",57.47,"Aucune influence",56.31,7.7,9.7,8.27,9.96,4.76,13.11,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",25.57,29.86,24.18,27.94,23.3,33.85
"ABIT00122","0807 -Rivi̬re Nottaway",12015.38,"Aucune influence",36.76,2.91,3.34,5.37,0.61,1.38,0.45,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",21.5,22.67,20.73,19.69,23.12,32.01
"ABIT00124","0807 -Rivi̬re Nottaway",1244.04,"Aucune influence",75.65,10.63,13.55,10.12,14.38,6.23,19.5,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",29.91,43.8,30,36.45,33.62,49.62
"ABIT00125","0807 -Rivi̬re Nottaway",652.45,"Aucune influence",67.97,9.99,11.67,8.87,13.58,6.48,16.87,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",26.56,38.89,30.84,33,32.91,49.04
"ABIT00126","0807 -Rivi̬re Nottaway",228.18,"Aucune influence",74.52,5.94,7.76,7.25,11.37,2.93,16.96,"Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",29.01,37.27,30.38,31.72,28.18,43.24
"ABIT00128","0807 -Rivi̬re Nottaway",170.22,"Aucune influence",63.84,8.27,9.96,7.33,11.48,3.79,16.57,"Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",27.33,33.62,29.29,29.73,26.02,40.7
"ABIT00130","0807 -Rivi̬re Nottaway",131.09,"Aucune influence",59.22,9.1,10.57,9.5,12.81,4.41,18.66,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",28.84,34.91,31.1,31.29,32.54,44.41
"ABIT00132","0807 -Rivi̬re Nottaway",99.42,"Aucune influence",71.9,9.49,10.76,10.06,13.35,5.44,22.29,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",31.32,32.92,34.65,31.73,29.37,47.62
"ABIT00134","0807 -Rivi̬re Nottaway",62.14,"Aucune influence",70.39,7.6,10.76,10.71,12.23,6.38,20.51,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",31.14,33.36,32.51,31.86,28.97,45.95
"ABIT00135","0807 -Rivi̬re Nottaway",422.25,"Aucune influence",65.44,9.44,11.77,9.95,12.58,6.81,16.86,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",27.53,42.4,31.43,34.87,36.17,48.88
"ABIT00136","0807 -Rivi̬re Nottaway",242.92,"Aucune influence",55.12,9.78,8.73,9.99,9.17,5.45,16.53,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",28.37,33.38,27.63,28.84,31.37,38.61
"ABIT00138","0807 -Rivi̬re Nottaway",191.36,"Aucune influence",53.14,11.72,8.46,8.72,8.88,5.77,15.9,"Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable",26.52,32.15,25.44,29.88,31.58,36.08
"ABIT00142","0807 -Rivi̬re Nottaway",150.01,"Aucune influence",55.16,11.32,8.82,8.72,8.21,5.85,14.36,"Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable",27.62,33.93,25.73,31.56,33.73,35.22
"ABIT00144","0807 -Rivi̬re Nottaway",55.39,"Aucune influence",106.21,9.6,12.4,9.03,16.58,7.55,24.78,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",35,43.72,38.67,43.47,41.98,50.96
"ABIT00151","0807 -Rivi̬re Nottaway",157.33,"Aucune influence",81.94,10.74,14.51,10.33,15.31,6.57,20.87,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",31.19,47.65,33.29,39.3,39.82,51.01
"ABIT00153","0807 -Rivi̬re Nottaway",72.91,"Aucune influence",58.29,10.58,8.66,8.75,9.39,4.4,15.67,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",29.53,32.07,27.86,32.14,35.3,38.1
"ABIT00159","0807 -Rivi̬re Nottaway",585.6,"Aucune influence",87.46,10.56,13.73,11.12,15.35,6.28,20.21,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",28.47,45.53,33.45,39.74,34.94,54.02
"ABIT00160","0807 -Rivi̬re Nottaway",50.7,"Aucune influence",91.73,8.11,11.44,8.47,15.76,6.52,23.43,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",35.12,42.42,33.3,33.74,35.41,45.08
"ABIT00161","0807 -Rivi̬re Nottaway",425.12,"Aucune influence",86.1,12.75,12.85,11.74,16.34,5.16,20.92,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",30.11,46.96,32,39.78,39.21,55.4
"ABIT00163","0807 -Rivi̬re Nottaway",362.03,"Aucune influence",83.89,10.46,12.99,11.5,16.77,5.88,22.5,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",31.52,47.25,30.85,42.31,40.71,54.65
"ABIT00164","0807 -Rivi̬re Nottaway",76.76,"Aucune influence",88.63,14.15,13.06,11.39,17.75,7.79,22.06,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",30.45,43.12,32.92,39.3,36.37,48.98
"ABIT00167","0807 -Rivi̬re Nottaway",271.43,"Aucune influence",80.66,10.92,14.72,10.72,15.78,7.33,23.36,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",31.55,48.08,32.93,41.97,42.14,52.75
"ABIT00168","0807 -Rivi̬re Nottaway",221.96,"Aucune influence",74.46,12.76,13.8,9.13,14.99,6.28,22.11,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",30.92,44.76,35.46,41.62,42.1,48.18
"ABIT00169","0807 -Rivi̬re Nottaway",160.66,"Aucune influence",72.35,12.31,12.2,9.76,15.11,7.2,22.99,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",30.72,44.68,34.75,39.48,41.36,47.62
"ABIT00170","0807 -Rivi̬re Nottaway",112.65,"Aucune influence",66.13,13.24,12.4,10.09,12.72,7.49,20.04,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",28.11,42.79,30.85,38.67,39.73,44.48
"ABIT00171","0807 -Rivi̬re Nottaway",65.62,"Aucune influence",62.6,11.31,10.69,9.5,10.47,6.22,16.12,"Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable",27.91,39.6,28.98,34.5,35.71,39.11
"ABIT00176","0807 -Rivi̬re Nottaway",60.31,"Aucune influence",82.75,12.24,14.5,7.85,17.02,6.38,23.59,"Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",31.89,47.79,36.86,44.12,44.89,53.63
"ABIT00184","0807 -Rivi̬re Nottaway",56.38,"Aucune influence",105.65,6.64,6.94,5.59,10.12,4.3,17.26,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",24.01,32.3,25.22,30.5,28.81,43.12
"ABIT00185","0807 -Rivi̬re Nottaway",233.71,"Aucune influence",90.45,8.9,10,8.85,13.09,6.88,19.73,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",26.31,38.91,31.13,34.69,26.63,47.66
"ABIT00186","0807 -Rivi̬re Nottaway",101.32,"Aucune influence",84.59,10.41,11.86,10.06,13.36,6.71,21.27,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus","Augmentation probable",30.68,41.27,31.07,33.63,30.49,48.09
