TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00050","0807 -Rivi̬re Nottaway",16095.57,"Aucune influence",6.02,10.43,9.61,17.96,28.43,24.07,44.52,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.77,10.04,17.55,19.79,21.93,28.54
"ABIT00051","0807 -Rivi̬re Nottaway",196.3,"Aucune influence",3.72,7.96,6.74,12.33,20.7,17.8,39.59,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.84,11.12,16.13,19.56,19.57,32.1
"ABIT00055","0807 -Rivi̬re Nottaway",93.36,"Aucune influence",3.96,8.39,6.99,13,22.19,17.49,41.39,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.22,10.85,16.29,19.92,19.77,31.56
"ABIT00057","0807 -Rivi̬re Nottaway",60.76,"Aucune influence",4,8.66,6.57,12.84,21.58,18.23,37.69,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.71,10.73,15.05,18.35,18.27,28.9
"ABIT00058","0807 -Rivi̬re Nottaway",54.61,"Aucune influence",3.99,8.76,6.45,12.56,21.8,17.87,37.11,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.02,10.68,14.8,18.73,18.62,29
"ABIT00064","0807 -Rivi̬re Nottaway",15891.39,"Aucune influence",6.12,10.48,9.69,17.91,28.19,24.16,44.8,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.8,10.05,17.94,19.69,22.12,28.65
"ABIT00066","0807 -Rivi̬re Nottaway",15860,"Aucune influence",6.12,10.49,9.7,17.92,28.18,24.17,44.83,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.8,10.05,17.95,19.76,22.14,28.95
"ABIT00067","0807 -Rivi̬re Nottaway",76.53,"Aucune influence",3.59,7.74,6.75,12.51,20.47,16.44,43.74,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.2,10.93,14.88,19.26,21.37,26.82
"ABIT00069","0807 -Rivi̬re Nottaway",50.67,"Aucune influence",3.66,7.65,6.26,12.26,19.4,16.06,38.72,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.77,10.1,14.43,18.48,19.81,28.31
"ABIT00070","0807 -Rivi̬re Nottaway",15748.01,"Aucune influence",6.16,10.51,9.74,17.94,28.23,24.23,44.23,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.83,10.03,17.47,19.88,22.2,28.87
"ABIT00072","0807 -Rivi̬re Nottaway",15720.73,"Aucune influence",6.15,10.52,9.76,17.94,28.23,24.25,44.44,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.85,10.03,17.46,20.1,22.15,28.33
"ABIT00073","0807 -Rivi̬re Nottaway",369.49,"Aucune influence",4.25,7.84,6.81,12.78,21.1,15.99,40.01,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.17,10.36,14.42,18.8,19.75,29.98
"ABIT00074","0807 -Rivi̬re Nottaway",270.37,"Aucune influence",4.54,8.24,6.53,12.97,22.28,17.13,41.15,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.19,10.28,14.84,18.42,18.83,31.26
"ABIT00076","0807 -Rivi̬re Nottaway",201.58,"Aucune influence",4.91,8.37,6.41,13.3,22.3,17.79,39.8,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.91,10.46,14.87,17.92,17.75,31.97
"ABIT00077","0807 -Rivi̬re Nottaway",130.5,"Aucune influence",5.44,8.67,6.1,13.3,22.75,18.18,37.98,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.26,10.47,14.04,17.78,18.11,27.71
"ABIT00084","0807 -Rivi̬re Nottaway",15284.33,"Aucune influence",6.31,10.59,9.8,18.1,28.4,24.51,45.17,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.99,10,17.11,19.75,21.76,28.23
"ABIT00085","0807 -Rivi̬re Nottaway",691.48,"Aucune influence",3.75,7.67,6.7,11.98,19.64,14.96,36.94,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.38,10.09,15.1,18.66,19.01,31.93
"ABIT00087","0807 -Rivi̬re Nottaway",602.18,"Aucune influence",3.81,7.78,6.66,12.09,19.88,15.12,39.04,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.55,10.26,15.41,18.41,20.24,31.41
"ABIT00088","0807 -Rivi̬re Nottaway",527.22,"Aucune influence",3.79,7.77,6.34,11.45,19.22,14.64,36.01,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.43,10.68,14.64,18.38,20.07,35.22
"ABIT00090","0807 -Rivi̬re Nottaway",461.24,"Aucune influence",3.83,7.85,6.43,11.86,19.19,14.63,35.4,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.2,10.37,15.42,18.32,20.18,35.22
"ABIT00091","0807 -Rivi̬re Nottaway",358.17,"Aucune influence",3.87,7.47,6.07,10.79,18.39,14.46,33.66,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable",9.93,10.2,14.35,18.36,19.17,33.69
"ABIT00092","0807 -Rivi̬re Nottaway",283.4,"Aucune influence",3.89,7.09,5.35,10.37,17.5,13.24,30.24,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable",9.04,9.7,13.22,17.26,18.24,33.04
"ABIT00094","0807 -Rivi̬re Nottaway",51.18,"Aucune influence",3.99,7.52,5.76,11.21,19.44,14.88,36.24,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable",9.54,9.73,15.52,20.04,19.54,36.41
"ABIT00095","0807 -Rivi̬re Nottaway",102.04,"Aucune influence",3.69,7.15,5.59,11.4,17.91,13.82,34.32,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable",9.02,9.73,13.59,18.46,20.5,34.28
"ABIT00096","0807 -Rivi̬re Nottaway",62.84,"Aucune influence",3.75,7.07,5.13,10.56,17.78,13.75,33.75,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable",8.92,9.7,13.71,19.99,20.94,38.03
"ABIT00102","0807 -Rivi̬re Nottaway",63.69,"Aucune influence",3.76,8.76,8.04,14.99,23.08,19.61,46.38,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.3,11.47,20.56,22.25,23.58,36.1
"ABIT00103","0807 -Rivi̬re Nottaway",54.4,"Aucune influence",3.78,8.35,7.33,13.49,20.81,16.69,43.69,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.29,10.26,17.25,18.48,20.74,31.27
"ABIT00104","0807 -Rivi̬re Nottaway",74.66,"Aucune influence",3.73,8.18,7.21,13.15,19.83,15.89,38.74,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.66,9.36,14.88,15.86,18.94,24.26
"ABIT00105","0807 -Rivi̬re Nottaway",14568.86,"Aucune influence",6.55,10.64,10.15,18.54,28.94,24.62,46.37,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.11,10.02,17.14,19.72,22.13,29.32
"ABIT00106","0807 -Rivi̬re Nottaway",14409.22,"Aucune influence",6.64,10.64,10.19,18.59,28.67,24.7,46.77,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.18,9.96,17.04,20.4,21.99,28.23
"ABIT00108","0807 -Rivi̬re Nottaway",14362.65,"Aucune influence",6.69,10.64,10.2,18.53,28.82,24.71,46.54,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.19,10.06,17.02,20.31,21.95,27.47
"ABIT00109","0807 -Rivi̬re Nottaway",14235.37,"Aucune influence",6.74,10.61,10.24,18.55,28.95,24.75,46.82,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.18,10.08,17.47,20.48,21.83,28.92
"ABIT00110","0807 -Rivi̬re Nottaway",480.97,"Aucune influence",7.19,9.21,7.1,14.97,23.39,20,40.21,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.85,9.52,13.82,18.38,20.3,27.75
"ABIT00112","0807 -Rivi̬re Nottaway",286.51,"Aucune influence",4.23,8.16,7.21,13.57,21.88,17.36,39.74,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.72,10.97,19.25,19.33,21.99,35.19
"ABIT00114","0807 -Rivi̬re Nottaway",61.72,"Aucune influence",3.93,8.34,7.3,12.97,21.21,15.89,40.59,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.78,10.4,17.12,19.88,21.6,35.91
"ABIT00115","0807 -Rivi̬re Nottaway",13703.82,"Aucune influence",6.82,10.63,10.36,18.67,29.06,24.98,47.11,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",11.06,9.9,17.33,20.43,22.06,29.39
"ABIT00116","0807 -Rivi̬re Nottaway",13046.75,"Aucune influence",6.92,10.73,10.48,18.88,29.18,25.05,48.32,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.87,9.87,17.25,20.56,21.9,29.2
"ABIT00117","0807 -Rivi̬re Nottaway",98.62,"Aucune influence",4.16,8.05,7.53,13.5,20.92,15.89,40.51,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",9.94,10.4,17.67,19.21,22.58,34.52
"ABIT00118","0807 -Rivi̬re Nottaway",12926.8,"Aucune influence",6.95,10.81,10.48,18.91,29.26,25,48.14,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.86,9.85,17.23,20.4,21.71,29.4
"ABIT00119","0807 -Rivi̬re Nottaway",12146.3,"Aucune influence",7.07,10.72,10.24,18.7,29.29,25.01,48.49,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.71,9.76,17.89,21.16,21.41,30.7
"ABIT00120","0807 -Rivi̬re Nottaway",57.47,"Aucune influence",4.13,8.32,6.88,11.61,20.77,15.42,36.12,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation tr̬s probable",12.01,11.48,17.25,19.08,23.59,39.59
"ABIT00122","0807 -Rivi̬re Nottaway",12015.38,"Aucune influence",7.12,10.73,10.16,18.63,29.44,25.09,48.53,"Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",10.66,9.82,17.09,20.96,21.51,31.01
"ABIT00124","0807 -Rivi̬re Nottaway",1244.04,"Aucune influence",4.47,10.2,9.8,17.4,27.49,21.53,47.68,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",13.65,12.01,22.19,22.62,25.82,41.45
"ABIT00125","0807 -Rivi̬re Nottaway",652.45,"Aucune influence",4.68,9.55,8.76,15.89,25.55,19.67,43.62,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",13.45,12.08,22.26,21.85,25.04,37.81
"ABIT00126","0807 -Rivi̬re Nottaway",228.18,"Aucune influence",4.1,9.77,8.61,15.57,23.7,20.03,45.9,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",12.66,12.89,19.36,22.41,25,39.69
"ABIT00128","0807 -Rivi̬re Nottaway",170.22,"Aucune influence",4.16,9.74,8.43,15.28,24.34,19.56,45.55,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",12.96,13.03,20.1,22.75,25.07,38.65
"ABIT00130","0807 -Rivi̬re Nottaway",131.09,"Aucune influence",4.28,9.58,8.03,15.18,24.66,18.66,44.02,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",12.38,13.35,21.66,22.4,25.23,38.98
"ABIT00132","0807 -Rivi̬re Nottaway",99.42,"Aucune influence",4.22,9.73,8.66,16.18,25.57,20.12,46.8,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",13.12,12.02,20.77,22.33,24.32,41.24
"ABIT00134","0807 -Rivi̬re Nottaway",62.14,"Aucune influence",4.08,9.94,8.22,15.09,24.17,20.57,48.29,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",12.41,12.18,19.74,23.07,24,42.18
"ABIT00135","0807 -Rivi̬re Nottaway",422.25,"Aucune influence",4.96,9.81,9.48,16.76,26.31,21.74,43.13,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",13.64,11.88,22.1,20.71,23.6,34.5
"ABIT00136","0807 -Rivi̬re Nottaway",242.92,"Aucune influence",4.86,9.93,10.06,17.45,28.44,22.78,46.38,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",13.02,12.1,22.85,18.54,22.57,28.25
"ABIT00138","0807 -Rivi̬re Nottaway",191.36,"Aucune influence",4.92,9.63,9.62,16.79,27.24,21.37,42.78,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation tr̬s probable",12.69,11.31,19.96,19.1,23.07,28.72
