TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00033","0807 -Rivi̬re Nottaway",255.19,"Aucune influence",2.9,-10.24,-11.73,-19.91,-31.8,-26.29,-50.43,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",29.12,24.84,28.1,32.44,31.52,38.4
"ABIT00034","0807 -Rivi̬re Nottaway",174.14,"Aucune influence",3.01,-10.64,-11.37,-20.15,-32.27,-25.69,-49.51,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",28.55,23.99,27.11,31.96,30.02,37.39
"ABIT00036","0807 -Rivi̬re Nottaway",65.25,"Aucune influence",2.22,-10.51,-11.69,-19.55,-31.74,-24.19,-50.54,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",28.79,24.27,26.21,28.54,30.55,37.3
"ABIT00039","0807 -Rivi̬re Nottaway",20508.94,"Aucune influence",8.82,-5.73,-7.33,-10.86,-20.1,-15.54,-31.8,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",12.68,18.39,17.02,18.97,18.01,26.42
"ABIT00040","0807 -Rivi̬re Nottaway",19887.87,"Aucune influence",9.08,-6.14,-7.37,-10.88,-20.07,-15.28,-31.82,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",12.84,18.62,16.72,19.24,18.34,26.13
"ABIT00042","0807 -Rivi̬re Nottaway",19836.73,"Aucune influence",9.09,-6.11,-7.38,-10.95,-20.09,-15.24,-31.85,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",12.96,18.6,16.67,19.26,18.45,26.04
"ABIT00043","0807 -Rivi̬re Nottaway",16213.47,"Aucune influence",10.7,-6.54,-7.51,-9.95,-18.55,-14.37,-30.46,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",13.77,16.89,17.64,17.33,17.67,25.46
"ABIT00045","0807 -Rivi̬re Nottaway",16178.76,"Aucune influence",10.71,-6.53,-7.5,-9.92,-18.54,-14.37,-30.63,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",13.76,16.92,17.7,17.35,17.66,25.43
"ABIT00047","0807 -Rivi̬re Nottaway",16143.36,"Aucune influence",10.72,-6.64,-7.55,-9.9,-18.49,-14.38,-30.7,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",13.91,16.97,17.63,17.34,17.78,25.37
"ABIT00048","0807 -Rivi̬re Nottaway",16105.59,"Aucune influence",10.7,-6.67,-7.52,-10.29,-18.48,-14.38,-30.72,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",14.01,16.94,17.79,17.31,17.89,25.39
"ABIT00050","0807 -Rivi̬re Nottaway",16095.57,"Aucune influence",10.73,-6.67,-7.52,-10.32,-18.49,-14.37,-30.72,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",14.05,16.92,17.81,17.32,17.89,25.4
"ABIT00051","0807 -Rivi̬re Nottaway",196.3,"Aucune influence",6.64,-9.25,-10.3,-17.02,-26.43,-19.87,-44.38,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",24.42,26.67,26.8,31.31,24.24,35.61
"ABIT00055","0807 -Rivi̬re Nottaway",93.36,"Aucune influence",7.92,-8.26,-11.67,-15.25,-23.28,-17.95,-42.72,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",24.71,26.46,24.51,30.87,24.03,37.52
"ABIT00057","0807 -Rivi̬re Nottaway",60.76,"Aucune influence",8.34,-6.64,-10.71,-13.2,-21.48,-16.56,-38.45,"Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",24.56,20.9,25.11,28.5,24.26,36.49
"ABIT00058","0807 -Rivi̬re Nottaway",54.61,"Aucune influence",8.36,-7.06,-10.82,-12.4,-21.1,-15.63,-38.92,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",24.03,21.66,24.76,29.71,24.28,37.35
"ABIT00064","0807 -Rivi̬re Nottaway",15891.39,"Aucune influence",10.84,-6.74,-7.65,-10.52,-18.45,-14.1,-30.56,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.31,16.94,17.35,17.11,18.09,25.36
"ABIT00066","0807 -Rivi̬re Nottaway",15860,"Aucune influence",10.82,-6.8,-7.68,-10.49,-18.44,-14.08,-30.54,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.37,17.03,17.28,17.09,18.08,25.26
"ABIT00067","0807 -Rivi̬re Nottaway",76.53,"Aucune influence",4.94,-9.4,-10.59,-17.83,-26.97,-19.6,-48.1,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",27.83,28.86,30.83,33.75,29.62,39.55
"ABIT00069","0807 -Rivi̬re Nottaway",50.67,"Aucune influence",4.81,-8.74,-10.92,-17.67,-25.39,-18.85,-46.42,"Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",27.6,26.28,30.18,33.73,28.73,38.64
"ABIT00070","0807 -Rivi̬re Nottaway",15748.01,"Aucune influence",10.89,-6.84,-7.67,-10.46,-18.3,-13.93,-30.43,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.49,16.98,17.32,17.08,18.06,25.65
"ABIT00072","0807 -Rivi̬re Nottaway",15720.73,"Aucune influence",10.89,-6.76,-7.62,-10.51,-18.36,-13.92,-30.39,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.64,16.99,17.42,17.07,17.91,25.69
"ABIT00073","0807 -Rivi̬re Nottaway",369.49,"Aucune influence",6.43,-6.81,-9.46,-14.25,-23.45,-18.89,-40.99,"Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",21.09,22.09,23.05,28.45,23.76,30.16
"ABIT00074","0807 -Rivi̬re Nottaway",270.37,"Aucune influence",7.42,-6.93,-9.01,-13.78,-22.17,-17.68,-39.85,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",21.84,23.24,22.92,27.56,22.63,30.28
"ABIT00076","0807 -Rivi̬re Nottaway",201.58,"Aucune influence",8.37,-6.74,-8.57,-12.56,-21.48,-17.94,-38.81,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",22.66,21.79,22.03,26.15,22.45,31.8
"ABIT00077","0807 -Rivi̬re Nottaway",130.5,"Aucune influence",9.87,-5.57,-6.8,-13.43,-20.93,-15.54,-35.16,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",20.9,19.57,22.68,25.5,21.11,28.93
"ABIT00084","0807 -Rivi̬re Nottaway",15284.33,"Aucune influence",11.05,-6.76,-7.45,-10.95,-18.67,-14.19,-30.5,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.76,17.15,17.22,17.54,17.97,25.72
"ABIT00085","0807 -Rivi̬re Nottaway",691.48,"Aucune influence",5.03,-9.15,-10.18,-18.05,-29,-20.74,-46.65,"Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",27.09,25.1,27.4,29.05,28.44,38.35
"ABIT00087","0807 -Rivi̬re Nottaway",602.18,"Aucune influence",5.25,-8.34,-9.65,-18.02,-29.13,-20.3,-45.9,"Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",26.7,24.43,26.78,30.32,28.28,37.98
"ABIT00088","0807 -Rivi̬re Nottaway",527.22,"Aucune influence",5.4,-8.13,-9.91,-17.37,-28.78,-20.27,-45.17,"Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",27.39,24.5,26.67,30.36,28.13,38.05
"ABIT00090","0807 -Rivi̬re Nottaway",461.24,"Aucune influence",5.68,-8.21,-9.81,-17.32,-28.69,-19.87,-45.02,"Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",26.42,23.77,26.35,29.25,28.03,37.13
"ABIT00091","0807 -Rivi̬re Nottaway",358.17,"Aucune influence",6.1,-8.18,-11.75,-16.87,-28.14,-19.42,-44.32,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",25.73,24.08,26.92,31.41,29.54,38.66
"ABIT00092","0807 -Rivi̬re Nottaway",283.4,"Aucune influence",5.73,-7.98,-10.87,-15.53,-27.46,-19.39,-43.63,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",25.64,24.31,28.22,32.79,28.33,37.31
"ABIT00094","0807 -Rivi̬re Nottaway",51.18,"Aucune influence",5.28,-10.28,-11.77,-17.42,-27.84,-20.25,-47.54,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",24.98,26.48,30.38,34.43,30.44,46.43
"ABIT00095","0807 -Rivi̬re Nottaway",102.04,"Aucune influence",5.46,-9.06,-11.96,-15.26,-25.55,-20.08,-43.45,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",25.94,27.59,27.97,31.24,27.71,38.07
"ABIT00096","0807 -Rivi̬re Nottaway",62.84,"Aucune influence",5.67,-7.23,-11.12,-14.11,-25.38,-18.1,-40.5,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",26.7,24.52,28.82,33.47,28.82,38.24
"ABIT00102","0807 -Rivi̬re Nottaway",63.69,"Aucune influence",6.13,-8.61,-11.82,-20.43,-31.46,-23.31,-46.87,"Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",29.57,28.45,30.54,35.18,32.22,48.34
"ABIT00103","0807 -Rivi̬re Nottaway",54.4,"Aucune influence",4.49,-10.99,-11.4,-20.18,-30.63,-22.7,-48.71,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",28.09,27.88,30.59,30.52,29.46,37.35
"ABIT00104","0807 -Rivi̬re Nottaway",74.66,"Aucune influence",3.54,-10.34,-10.94,-21.53,-29.18,-24.75,-51.3,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",28.29,26,29.14,32.79,28.87,36.08
"ABIT00105","0807 -Rivi̬re Nottaway",14568.86,"Aucune influence",11.41,-6.77,-7.77,-10.7,-18.66,-13.86,-29.84,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.92,17,17.12,17.95,18.51,25.31
"ABIT00106","0807 -Rivi̬re Nottaway",14409.22,"Aucune influence",11.57,-6.72,-7.83,-10.65,-18.48,-13.96,-29.67,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.53,17.18,17.17,18.25,18.67,25.37
"ABIT00108","0807 -Rivi̬re Nottaway",14362.65,"Aucune influence",11.51,-6.61,-7.91,-10.67,-18.42,-14,-29.68,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.52,17.17,17.32,18.46,18.56,25.4
"ABIT00109","0807 -Rivi̬re Nottaway",14235.37,"Aucune influence",11.66,-6.67,-7.92,-10.46,-18.26,-14.01,-29.74,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.48,17.45,17.25,18.46,18.56,25.63
"ABIT00110","0807 -Rivi̬re Nottaway",480.97,"Aucune influence",12.42,-5.79,-8.48,-14.14,-17.87,-15.23,-28.76,"Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",19.02,17.93,18.18,18.47,18.17,25.05
"ABIT00112","0807 -Rivi̬re Nottaway",286.51,"Aucune influence",6.74,-8.73,-10.41,-16.37,-27.01,-19.03,-42.24,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",22.94,22.84,24.02,27.87,25.62,33.8
"ABIT00114","0807 -Rivi̬re Nottaway",61.72,"Aucune influence",5.66,-10.71,-11.69,-20.09,-30.19,-23.98,-50.35,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",27.65,28.77,31.56,36.29,29.94,46.01
"ABIT00115","0807 -Rivi̬re Nottaway",13703.82,"Aucune influence",11.6,-6.94,-7.87,-10.46,-18.14,-14.04,-29.74,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.69,17.33,17.21,17.35,18.27,25.34
"ABIT00116","0807 -Rivi̬re Nottaway",13046.75,"Aucune influence",11.94,-6.68,-7.92,-10.77,-17.65,-13.75,-29.25,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.14,17.48,17.21,17.56,18.18,25
"ABIT00117","0807 -Rivi̬re Nottaway",98.62,"Aucune influence",5.78,-11.29,-10.19,-20.44,-28.88,-20.71,-48.75,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",26.48,30.63,29.85,33.81,29.82,40.42
"ABIT00118","0807 -Rivi̬re Nottaway",12926.8,"Aucune influence",11.99,-6.57,-7.77,-11.04,-17.61,-13.68,-29.1,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14.39,17.06,17.04,17.32,17.95,25
"ABIT00119","0807 -Rivi̬re Nottaway",12146.3,"Aucune influence",12.25,-6.84,-7.72,-11.57,-16.88,-13.48,-28.79,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.96,15.18,16.44,15.72,18.49,22.99
"ABIT00120","0807 -Rivi̬re Nottaway",57.47,"Aucune influence",6.07,-12.42,-12.28,-18.73,-27.78,-19.39,-45.07,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",26.39,31.68,28.73,33.48,30.09,38.55
"ABIT00122","0807 -Rivi̬re Nottaway",12015.38,"Aucune influence",12.33,-6.73,-7.49,-11.49,-16.8,-13.81,-28.52,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13.98,15.25,16.1,15.89,18.26,22.83
"ABIT00124","0807 -Rivi̬re Nottaway",1244.04,"Aucune influence",7.41,-8.74,-9.21,-16.15,-26.3,-17.46,-42.82,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",23.13,27.21,23.83,30.16,28.57,37.28
"ABIT00125","0807 -Rivi̬re Nottaway",652.45,"Aucune influence",7.77,-7.41,-8.88,-15.26,-22.43,-16.43,-40.55,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",21.56,25.64,22.48,28.12,26.19,40.12
"ABIT00126","0807 -Rivi̬re Nottaway",228.18,"Aucune influence",6.23,-9.93,-10.54,-19.48,-28.62,-20.33,-46.03,"Diminution probable","Absence de consensus","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",25.94,32.88,30.48,34.3,32.16,43.28
"ABIT00128","0807 -Rivi̬re Nottaway",170.22,"Aucune influence",6.66,-10.73,-10.12,-19.97,-27.69,-20.4,-44.57,"Diminution probable","Absence de consensus","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",27.09,30.09,29.32,35.11,33.03,44.43
"ABIT00130","0807 -Rivi̬re Nottaway",131.09,"Aucune influence",7.19,-10.18,-8.75,-19.24,-28.25,-19.33,-45.14,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",28.19,28.44,28.34,36.82,30.31,45.85
"ABIT00132","0807 -Rivi̬re Nottaway",99.42,"Aucune influence",6.28,-9.89,-10.54,-20.11,-28.12,-22.93,-48.03,"Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",29.13,28.95,29.01,35.23,31.05,48.6
"ABIT00134","0807 -Rivi̬re Nottaway",62.14,"Aucune influence",6,-10.2,-10.68,-20.37,-29.97,-22.33,-50.54,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",29.46,31.33,31.66,35.44,31.64,48.26
"ABIT00135","0807 -Rivi̬re Nottaway",422.25,"Aucune influence",8.45,-7.72,-7.6,-12.97,-22.2,-16.57,-39.07,"Diminution probable","Absence de consensus","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",19.76,25.44,24.39,27.21,25.83,35.12
"ABIT00136","0807 -Rivi̬re Nottaway",242.92,"Aucune influence",9.02,-7.11,-7.85,-13.28,-22.7,-16.01,-39.66,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",19.54,25.83,25.52,29.26,27.54,34.02
"ABIT00138","0807 -Rivi̬re Nottaway",191.36,"Aucune influence",8.87,-7.06,-8.54,-12.99,-22.47,-16.69,-37.65,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",20.47,25.59,25.17,28.36,25.96,34.31
"ABIT00142","0807 -Rivi̬re Nottaway",150.01,"Aucune influence",9.3,-8.27,-8.66,-12.43,-21.13,-16.95,-37.02,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",19.91,23.98,24.58,28.2,24.95,35.1
"ABIT00144","0807 -Rivi̬re Nottaway",55.39,"Aucune influence",7.35,-9.38,-10.51,-16.22,-24.76,-18.99,-44.57,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",20.54,24.89,25.46,32.59,31.59,40.76
"ABIT00151","0807 -Rivi̬re Nottaway",157.33,"Aucune influence",8.28,-8.67,-8.19,-12.17,-20.51,-16.2,-38.85,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",17.62,23.55,21.67,26.02,23.49,37.07
"ABIT00153","0807 -Rivi̬re Nottaway",72.91,"Aucune influence",8.77,-7.84,-8.34,-11.88,-21.33,-17.01,-37.61,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",19.42,25.04,25.94,25.71,23.38,31.7
"ABIT00159","0807 -Rivi̬re Nottaway",585.6,"Aucune influence",6.8,-9.81,-10.99,-18.64,-29.57,-20.73,-45.33,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",23.93,27.69,24.33,32.12,32,39.51
"ABIT00160","0807 -Rivi̬re Nottaway",50.7,"Aucune influence",5.83,-13.05,-11.96,-22.58,-35.34,-25.03,-49.09,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",34.84,39.39,37.43,36.84,35.52,40.17
"ABIT00161","0807 -Rivi̬re Nottaway",425.12,"Aucune influence",7.47,-10.18,-10.32,-16.6,-27.96,-19.93,-45.03,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",22.19,28.25,24.23,32.41,28.06,41.62
"ABIT00163","0807 -Rivi̬re Nottaway",362.03,"Aucune influence",7.79,-10.14,-9.66,-15.71,-27.27,-19,-44.47,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",22.44,27.24,23.97,32.23,31.18,41.92
