TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00024","0807 -Rivi̬re Nottaway",21185.42,"Aucune influence",3.63,5.42,1.33,3.38,2.83,2.88,-9.71,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.54,10.8,13.4,19.19,20.29,44.98
"ABIT00025","0807 -Rivi̬re Nottaway",21086.85,"Aucune influence",3.65,5.41,1.33,3.37,2.87,2.94,-9.66,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.49,10.78,13.19,19.27,20.29,44.92
"ABIT00027","0807 -Rivi̬re Nottaway",20976.49,"Aucune influence",3.68,5.38,1.35,3.42,2.86,3,-9.61,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.55,10.77,13.08,19.31,20.25,44.87
"ABIT00029","0807 -Rivi̬re Nottaway",20910.08,"Aucune influence",3.68,5.38,1.37,3.46,2.84,3.02,-9.56,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.7,10.79,13.02,19.33,20.21,44.83
"ABIT00030","0807 -Rivi̬re Nottaway",381.63,"Aucune influence",2,-7.41,-10.77,-16.46,-26.03,-22.74,-46.79,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",22.71,22.9,30.47,34.39,32.93,43.46
"ABIT00032","0807 -Rivi̬re Nottaway",292.43,"Aucune influence",2.07,-7.37,-11.45,-16.31,-25.93,-23.5,-47.23,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",22.78,23.52,31,34.76,32.96,44.48
"ABIT00033","0807 -Rivi̬re Nottaway",255.19,"Aucune influence",2.08,-7.47,-11.29,-16.35,-25.83,-23.49,-47.53,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",21.36,23.69,30.52,34.47,32.22,44.68
"ABIT00034","0807 -Rivi̬re Nottaway",174.14,"Aucune influence",2.05,-7.92,-10.66,-17.17,-26,-23.98,-47,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",19.01,24.72,30.92,35.35,30.75,44.42
"ABIT00036","0807 -Rivi̬re Nottaway",65.25,"Aucune influence",1.7,-8.84,-11.22,-17.32,-27.15,-24.39,-46.29,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",20.52,25.41,28.51,32.5,28.51,42.04
"ABIT00039","0807 -Rivi̬re Nottaway",20508.94,"Aucune influence",3.76,5.32,1.42,3.49,2.79,3.14,-9.37,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.67,10.87,13.12,19.11,20.32,44.73
"ABIT00040","0807 -Rivi̬re Nottaway",19887.87,"Aucune influence",3.93,5.42,1.64,3.5,2.79,3.36,-9.04,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.62,11.33,13.08,18.85,20.37,44.66
"ABIT00042","0807 -Rivi̬re Nottaway",19836.73,"Aucune influence",3.93,5.38,1.61,3.47,2.81,3.4,-8.97,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.62,11.37,13.1,18.89,20.41,44.44
"ABIT00043","0807 -Rivi̬re Nottaway",16213.47,"Aucune influence",4.83,5.76,2.08,4.59,4.65,5.69,-5.57,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus",10.46,11.02,12.16,16.86,19.93,43.8
"ABIT00045","0807 -Rivi̬re Nottaway",16178.76,"Aucune influence",4.85,5.78,2.08,4.54,4.65,5.61,-5.57,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus",10.43,11.02,12.24,16.98,19.95,43.81
"ABIT00047","0807 -Rivi̬re Nottaway",16143.36,"Aucune influence",4.85,5.8,2.05,4.48,4.66,5.53,-5.55,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus",10.42,11.03,12.31,17.1,20,43.82
"ABIT00048","0807 -Rivi̬re Nottaway",16105.59,"Aucune influence",4.84,5.79,2.01,4.47,4.68,5.48,-5.56,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus",10.42,11.01,12.37,17.18,20.03,43.74
"ABIT00050","0807 -Rivi̬re Nottaway",16095.57,"Aucune influence",4.9,5.77,2,4.47,4.69,5.46,-5.61,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus",10.42,11,12.39,17.19,20.04,43.72
"ABIT00051","0807 -Rivi̬re Nottaway",196.3,"Aucune influence",3.1,2.2,-5.05,-3.11,-7.21,-4.18,-28.92,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",14.1,16.1,20.73,27.34,23.26,49.13
"ABIT00055","0807 -Rivi̬re Nottaway",93.36,"Aucune influence",3.29,3.35,-3.99,-2.04,-3.75,-1.14,-24.9,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",13.48,15.71,19.12,24.95,21.61,51.73
"ABIT00057","0807 -Rivi̬re Nottaway",60.76,"Aucune influence",3.31,4.05,-3.21,-0.65,-1.3,-0.02,-20.62,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",12.11,14.02,18.22,24.96,20.93,50.87
"ABIT00058","0807 -Rivi̬re Nottaway",54.61,"Aucune influence",3.33,3.94,-3.72,-0.74,-1.44,-0.22,-21.97,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",12.73,14.64,18.47,25.71,21.12,50.46
"ABIT00064","0807 -Rivi̬re Nottaway",15891.39,"Aucune influence",4.95,5.66,1.86,4.37,4.72,5.24,-5.77,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus",10.49,11.12,12.79,17.38,20.14,43.53
"ABIT00066","0807 -Rivi̬re Nottaway",15860,"Aucune influence",4.93,5.64,1.81,4.34,4.69,5.18,-5.83,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus",10.5,11.16,12.85,17.42,20.15,43.6
"ABIT00067","0807 -Rivi̬re Nottaway",76.53,"Aucune influence",2.73,-1.24,-7.59,-9.19,-15.7,-10.66,-37.21,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",20.34,22.01,26.52,33.37,32.63,54.51
"ABIT00069","0807 -Rivi̬re Nottaway",50.67,"Aucune influence",2.7,-2.68,-8.1,-10.61,-16.95,-12.8,-37.99,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",20.06,22.21,27.31,32.72,33.88,52.03
"ABIT00070","0807 -Rivi̬re Nottaway",15748.01,"Aucune influence",4.96,5.58,1.71,4.31,4.69,5.11,-5.93,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus","Absence de consensus",10.72,11.26,12.94,17.43,20.2,43.73
"ABIT00072","0807 -Rivi̬re Nottaway",15720.73,"Aucune influence",4.96,5.55,1.69,4.31,4.68,5.12,-5.81,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus",10.75,11.26,12.94,17.39,20.19,43.72
"ABIT00073","0807 -Rivi̬re Nottaway",369.49,"Aucune influence",3.44,2.84,-3.06,-2.78,-3.12,-2.74,-23.7,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",13.25,13.99,18.48,26.25,20.15,46.12
"ABIT00074","0807 -Rivi̬re Nottaway",270.37,"Aucune influence",3.64,4.14,-2.32,-1.05,-0.82,-0.69,-18.82,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",11.88,12.28,16.68,24.12,19.98,46.31
"ABIT00076","0807 -Rivi̬re Nottaway",201.58,"Aucune influence",3.98,4.92,-1.21,0.77,1.13,0.94,-15.41,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",10.88,11.06,15.74,23.82,18.05,44.78
"ABIT00077","0807 -Rivi̬re Nottaway",130.5,"Aucune influence",4.39,4.79,-1.33,1.03,1.57,1.48,-13.56,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.48,10.87,14.27,24.1,18.45,44.59
"ABIT00084","0807 -Rivi̬re Nottaway",15284.33,"Aucune influence",5.13,5.37,1.59,4.17,4.47,5,-5.84,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus",10.71,11.77,13.31,17.19,20.04,43.25
"ABIT00085","0807 -Rivi̬re Nottaway",691.48,"Aucune influence",2.89,-2.03,-5.57,-7.6,-13.95,-9.76,-36.76,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",19.12,18.34,24.58,29.94,25.7,53.86
"ABIT00087","0807 -Rivi̬re Nottaway",602.18,"Aucune influence",2.93,-1.87,-5.08,-7.43,-13.62,-9.48,-36.27,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",18.82,17.5,24.78,29.84,25.41,54
"ABIT00088","0807 -Rivi̬re Nottaway",527.22,"Aucune influence",2.93,-1.34,-4.57,-6.81,-13.01,-9.01,-35.26,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",18.51,16.99,25.08,29.5,25.37,54.87
"ABIT00090","0807 -Rivi̬re Nottaway",461.24,"Aucune influence",2.93,-0.66,-4.31,-6.77,-12.44,-8.31,-34.47,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable",18.13,16.94,24.7,29.2,24.31,55.2
"ABIT00091","0807 -Rivi̬re Nottaway",358.17,"Aucune influence",2.98,0.17,-4.52,-6.79,-11.55,-8.4,-34.56,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable",18.39,17.45,23.69,29.42,23.9,54.34
"ABIT00092","0807 -Rivi̬re Nottaway",283.4,"Aucune influence",2.95,0.28,-5.73,-7.88,-12.37,-9.8,-35.79,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",18.21,17.95,23.54,31.35,25.42,53.58
"ABIT00094","0807 -Rivi̬re Nottaway",51.18,"Aucune influence",2.76,-1.89,-8.43,-11.19,-18.79,-12.3,-43.06,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",23.4,22.55,31.63,35.2,30.89,53.39
"ABIT00095","0807 -Rivi̬re Nottaway",102.04,"Aucune influence",2.8,-0.02,-6.68,-9.08,-14.22,-9.81,-36.31,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",18.38,18.16,23.05,33.46,27.4,52.96
"ABIT00096","0807 -Rivi̬re Nottaway",62.84,"Aucune influence",2.86,0.77,-5.6,-6.96,-10.51,-9.08,-31.62,"Absence de consensus","Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable",18.19,17.22,21.77,28.84,24.84,51.44
"ABIT00102","0807 -Rivi̬re Nottaway",63.69,"Aucune influence",2.89,-0.67,-3.28,-5.28,-10.56,-9.16,-35.33,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable",18.88,20.67,30.08,36.39,33.73,65.14
"ABIT00103","0807 -Rivi̬re Nottaway",54.4,"Aucune influence",2.72,-4.08,-7.03,-10.2,-14.79,-12.73,-38.49,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",19.14,20.42,28.16,31.8,28.82,51.34
"ABIT00104","0807 -Rivi̬re Nottaway",74.66,"Aucune influence",2.48,-6.36,-8.97,-15.83,-21.24,-18.23,-42.89,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",21.16,22.82,28.82,30.91,30.66,47.59
"ABIT00105","0807 -Rivi̬re Nottaway",14568.86,"Aucune influence",5.37,5.34,1.6,4.12,4.58,5.03,-5.88,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus",10.76,11.62,12.86,17.41,20.33,43.38
"ABIT00106","0807 -Rivi̬re Nottaway",14409.22,"Aucune influence",5.4,5.34,1.57,4.11,4.56,5.11,-6.03,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus",10.7,11.66,12.98,17.28,20.19,43.39
"ABIT00108","0807 -Rivi̬re Nottaway",14362.65,"Aucune influence",5.43,5.34,1.58,4.11,4.48,5.13,-6.15,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus",10.71,11.72,12.97,17.18,20.23,43.38
"ABIT00109","0807 -Rivi̬re Nottaway",14235.37,"Aucune influence",5.4,5.36,1.62,4.12,4.47,5.15,-6.25,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus",10.78,11.89,13.02,17.01,20.36,43.32
"ABIT00110","0807 -Rivi̬re Nottaway",480.97,"Aucune influence",5.76,5.91,0.35,3.43,5.93,4.38,-4.64,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus",11.58,10.88,11.75,17.88,19.6,40.7
"ABIT00112","0807 -Rivi̬re Nottaway",286.51,"Aucune influence",3.35,-0.52,-2.63,-3.14,-6.21,-4.71,-27.68,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",15.35,16.38,21.53,27.1,22.99,54.03
"ABIT00114","0807 -Rivi̬re Nottaway",61.72,"Aucune influence",2.86,-5.14,-7.91,-12.92,-22.53,-16.5,-48.07,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",25.08,25.82,31.93,38.9,33.86,63.78
"ABIT00115","0807 -Rivi̬re Nottaway",13703.82,"Aucune influence",5.51,5.3,1.59,4.16,4.2,5.03,-6.38,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus",10.96,11.66,13.32,17.26,20.54,42.85
"ABIT00116","0807 -Rivi̬re Nottaway",13046.75,"Aucune influence",5.61,5.26,1.66,3.73,4.08,4.75,-7.69,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.1,11.26,13.47,18.05,20.27,43.62
"ABIT00117","0807 -Rivi̬re Nottaway",98.62,"Aucune influence",3.06,-2.21,-6.11,-8.51,-13.14,-9.85,-37.76,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable",17.96,20.07,28.36,32.54,28.1,50.97
"ABIT00118","0807 -Rivi̬re Nottaway",12926.8,"Aucune influence",5.6,5.25,1.4,3.71,3.97,4.58,-7.94,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.01,11.29,13.58,18.2,20.26,43.8
"ABIT00119","0807 -Rivi̬re Nottaway",12146.3,"Aucune influence",5.66,4.83,1.59,3.75,4.4,4.75,-7.35,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.27,11.34,13.6,17.56,19.84,43.42
"ABIT00120","0807 -Rivi̬re Nottaway",57.47,"Aucune influence",3.1,-2.87,-5,-8.39,-13.45,-11.97,-37.11,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",15.57,17.97,23.1,28.29,22.98,49.34
"ABIT00122","0807 -Rivi̬re Nottaway",12015.38,"Aucune influence",5.68,4.77,1.61,3.67,4.33,4.66,-7.23,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.33,11.32,13.72,17.75,20.04,44.19
"ABIT00124","0807 -Rivi̬re Nottaway",1244.04,"Aucune influence",3.45,1.38,-1.56,-4.22,-4.97,-3.71,-27.7,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",14.49,16.84,21.75,30.46,25.22,56.03
"ABIT00125","0807 -Rivi̬re Nottaway",652.45,"Aucune influence",3.65,2.12,-0.66,-1.92,-4.3,-3.09,-25.41,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",14.59,16.33,20.33,28.26,24.53,54.92
"ABIT00126","0807 -Rivi̬re Nottaway",228.18,"Aucune influence",3.05,-1.5,-3.76,-7.53,-11.31,-9.63,-36.64,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable",18.16,20.51,27.66,34.92,28.09,61.55
"ABIT00128","0807 -Rivi̬re Nottaway",170.22,"Aucune influence",3.15,-1.48,-3.37,-6.46,-9.54,-9.03,-36.71,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable",17.93,20.64,28.3,36.28,28.18,64.02
"ABIT00130","0807 -Rivi̬re Nottaway",131.09,"Aucune influence",3.21,-1.27,-3.12,-5.77,-9.41,-8.91,-36.5,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable",17.89,21.48,28.18,38.31,28.62,65.57
"ABIT00132","0807 -Rivi̬re Nottaway",99.42,"Aucune influence",3.04,-1.87,-4.53,-7.89,-12.67,-11.27,-40.18,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable",21.12,23.88,31.2,41.95,35.55,70.85
"ABIT00134","0807 -Rivi̬re Nottaway",62.14,"Aucune influence",2.9,-2.98,-5.62,-9.93,-16.48,-13.35,-42.47,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable",22.41,25.08,33.06,44.67,35.81,68.43
"ABIT00135","0807 -Rivi̬re Nottaway",422.25,"Aucune influence",3.84,3.16,-0.3,-1.29,-4.04,-1.66,-23.85,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",12.83,15.32,19.32,27.55,25.28,53.62
"ABIT00136","0807 -Rivi̬re Nottaway",242.92,"Aucune influence",3.82,3.25,0.45,-0.41,-2.65,-0.94,-21.91,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",12.79,14.46,18.02,27.86,23.92,55.9
"ABIT00138","0807 -Rivi̬re Nottaway",191.36,"Aucune influence",3.89,3.29,0.07,-0.2,-2.73,-0.94,-22.29,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",12.6,14.13,18.1,27.77,24.59,55.84
"ABIT00142","0807 -Rivi̬re Nottaway",150.01,"Aucune influence",3.94,3.84,0.25,0.4,-2.34,-0.61,-20.71,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",12.17,13.46,18.56,27.12,24.62,54.46
"ABIT00144","0807 -Rivi̬re Nottaway",55.39,"Aucune influence",3.31,2.05,-2.09,-3.38,-6.6,-3.59,-27.68,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",15.12,17.76,22.07,36.39,29.82,62.97
"ABIT00151","0807 -Rivi̬re Nottaway",157.33,"Aucune influence",3.91,2.42,-1.36,-3.38,-6.66,-2.83,-28.39,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",13.95,17.01,20.33,29,25.55,51.38
"ABIT00153","0807 -Rivi̬re Nottaway",72.91,"Aucune influence",4.3,2.23,-1.74,-2.87,-7.02,-3.81,-25.34,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Absence de consensus","Diminution probable",13.05,15.42,18.53,27.26,22.34,50.71
"ABIT00159","0807 -Rivi̬re Nottaway",585.6,"Aucune influence",3.27,0.81,-2.46,-6.7,-7.65,-6.16,-31.12,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable",15.61,19.46,23.78,34.11,28.3,59.75
"ABIT00160","0807 -Rivi̬re Nottaway",50.7,"Aucune influence",3.03,-1.57,-6.59,-10.43,-14.83,-11.6,-35.62,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",16.14,19.01,25.24,31.94,27.89,47.13
"ABIT00161","0807 -Rivi̬re Nottaway",425.12,"Aucune influence",3.4,1.28,-2.32,-6.07,-6.64,-6.23,-30.3,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",16.21,18.29,24.04,36.5,29.73,65.36
"ABIT00163","0807 -Rivi̬re Nottaway",362.03,"Aucune influence",3.46,1.51,-1.74,-5.05,-6.03,-5.18,-28.58,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",15.53,17.32,23.72,35.79,28.82,64.92
"ABIT00164","0807 -Rivi̬re Nottaway",76.76,"Aucune influence",3.31,0.22,-3.34,-9.73,-10.07,-9.27,-35.06,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable",18.24,23.31,31.97,44.55,34.47,71.35
"ABIT00167","0807 -Rivi̬re Nottaway",271.43,"Aucune influence",3.53,2.15,-1.34,-3.53,-5.48,-4.74,-28.52,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",14.36,16.51,22,34.44,28.53,59.9
"ABIT00168","0807 -Rivi̬re Nottaway",221.96,"Aucune influence",3.51,2.56,-0.91,-3.24,-4.46,-4.24,-26.87,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",14.98,16.12,22.09,33.2,28.47,62.26
"ABIT00169","0807 -Rivi̬re Nottaway",160.66,"Aucune influence",3.46,2.27,-0.99,-3.02,-4.76,-4.46,-26.93,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",14.56,16.18,21.82,34.05,28.12,62.17
"ABIT00170","0807 -Rivi̬re Nottaway",112.65,"Aucune influence",3.67,2.02,-1,-2.08,-4.46,-3.91,-25.23,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",13.25,15.06,20.12,31.87,26.17,59.47
"ABIT00171","0807 -Rivi̬re Nottaway",65.62,"Aucune influence",3.84,2.33,-1.63,-1.99,-5.2,-3.18,-26.49,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",11.82,14.35,18.82,27.99,22.29,51.22
"ABIT00176","0807 -Rivi̬re Nottaway",60.31,"Aucune influence",3.45,2.89,-1.15,-3.1,-4.2,-4.5,-27.01,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",14.29,15.65,21.34,33.35,26.4,59.4
"ABIT00184","0807 -Rivi̬re Nottaway",56.38,"Aucune influence",2.5,-5.95,-9.54,-16.9,-23.71,-17.43,-46.87,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",22.46,25.89,32.12,36.4,32.14,50.89
