TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00050","0807 -Rivi̬re Nottaway",16095.57,"Aucune influence",131.7,-3,-4,-7,-11,-12,-21,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",15,13,14,12,13,13
"ABIT00051","0807 -Rivi̬re Nottaway",196.3,"Aucune influence",123.5,-4,-5,-8,-10,-13,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",12,15,13,14,10,13
"ABIT00055","0807 -Rivi̬re Nottaway",93.36,"Aucune influence",126.3,-4,-3,-9,-9,-13,-19,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",13,14,13,13,11,13
"ABIT00057","0807 -Rivi̬re Nottaway",60.76,"Aucune influence",127.3,-3,-4,-8,-11,-14,-21,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",13,13,14,13,10,13
"ABIT00058","0807 -Rivi̬re Nottaway",54.61,"Aucune influence",127.6,-4,-3,-8,-11,-14,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13,11,12,13,12,11
"ABIT00064","0807 -Rivi̬re Nottaway",15891.39,"Aucune influence",132.2,-5,-5,-8,-12,-12,-21,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",14,14,15,14,14,13
"ABIT00066","0807 -Rivi̬re Nottaway",15860,"Aucune influence",131.8,-5,-4,-8,-12,-13,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",13,14,15,15,14,12
"ABIT00067","0807 -Rivi̬re Nottaway",76.53,"Aucune influence",121.6,-4,-4,-8,-11,-13,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",14,14,12,15,12,14
"ABIT00069","0807 -Rivi̬re Nottaway",50.67,"Aucune influence",122.2,-4,-5,-9,-12,-13,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",14,13,16,14,12,15
"ABIT00070","0807 -Rivi̬re Nottaway",15748.01,"Aucune influence",132,-4,-4,-8,-12,-13,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",14,14,13,14,14,12
"ABIT00072","0807 -Rivi̬re Nottaway",15720.73,"Aucune influence",132.2,-5,-4,-8,-12,-13,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13,13,13,13,13,13
"ABIT00073","0807 -Rivi̬re Nottaway",369.49,"Aucune influence",119.2,-5,-5,-8,-11,-12,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",14,15,15,14,11,14
"ABIT00074","0807 -Rivi̬re Nottaway",270.37,"Aucune influence",119.5,-4,-5,-9,-10,-12,-20,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",13,14,14,15,12,14
"ABIT00076","0807 -Rivi̬re Nottaway",201.58,"Aucune influence",122.4,-4,-4,-7,-10,-12,-20,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",13,15,15,11,12,15
"ABIT00077","0807 -Rivi̬re Nottaway",130.5,"Aucune influence",131,-5,-4,-7,-9,-12,-18,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",14,12,13,15,12,12
"ABIT00084","0807 -Rivi̬re Nottaway",15284.33,"Aucune influence",132,-5,-5,-9,-11,-13,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14,14,13,14,12,14
"ABIT00085","0807 -Rivi̬re Nottaway",691.48,"Aucune influence",118.8,-5,-6,-9,-12,-13,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",13,14,14,14,12,15
"ABIT00087","0807 -Rivi̬re Nottaway",602.18,"Aucune influence",119.1,-4,-4,-8,-11,-14,-20,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",14,13,14,14,11,14
"ABIT00088","0807 -Rivi̬re Nottaway",527.22,"Aucune influence",119.2,-5,-4,-8,-13,-14,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",15,11,14,14,11,14
"ABIT00090","0807 -Rivi̬re Nottaway",461.24,"Aucune influence",120,-4,-4,-9,-11,-14,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",13,11,12,14,11,12
"ABIT00091","0807 -Rivi̬re Nottaway",358.17,"Aucune influence",121.2,-5,-4,-9,-10,-13,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",14,13,14,15,11,11
"ABIT00092","0807 -Rivi̬re Nottaway",283.4,"Aucune influence",120.5,-3,-5,-7,-11,-13,-20,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",12,14,16,14,11,14
"ABIT00094","0807 -Rivi̬re Nottaway",51.18,"Aucune influence",121.4,-4,-4,-9,-9,-14,-19,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",14,15,15,12,11,13
"ABIT00095","0807 -Rivi̬re Nottaway",102.04,"Aucune influence",119.4,-3,-7,-7,-11,-13,-20,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",14,15,14,13,11,13
"ABIT00096","0807 -Rivi̬re Nottaway",62.84,"Aucune influence",122.8,-4,-4,-8,-11,-13,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",10,13,15,13,13,12
"ABIT00102","0807 -Rivi̬re Nottaway",63.69,"Aucune influence",123.7,-3,-5,-8,-12,-13,-21,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",14,14,13,14,12,14
"ABIT00103","0807 -Rivi̬re Nottaway",54.4,"Aucune influence",121.5,-3,-4,-9,-10,-14,-20,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",12,14,14,14,12,14
"ABIT00104","0807 -Rivi̬re Nottaway",74.66,"Aucune influence",119.4,-3,-5,-9,-11,-13,-20,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",15,14,13,15,11,14
"ABIT00105","0807 -Rivi̬re Nottaway",14568.86,"Aucune influence",133.1,-4,-6,-9,-14,-13,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14,13,14,14,14,13
"ABIT00106","0807 -Rivi̬re Nottaway",14409.22,"Aucune influence",133.1,-6,-5,-8,-13,-13,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",13,14,14,14,15,14
"ABIT00108","0807 -Rivi̬re Nottaway",14362.65,"Aucune influence",133.2,-6,-4,-9,-12,-14,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13,13,14,15,15,13
"ABIT00109","0807 -Rivi̬re Nottaway",14235.37,"Aucune influence",134,-5,-5,-10,-12,-13,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",13,14,14,17,15,13
"ABIT00110","0807 -Rivi̬re Nottaway",480.97,"Aucune influence",136.1,-5,-4,-9,-11,-12,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",12,13,14,15,12,14
"ABIT00112","0807 -Rivi̬re Nottaway",286.51,"Aucune influence",119.2,-4,-5,-8,-12,-14,-21,"Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14,13,14,14,11,14
"ABIT00114","0807 -Rivi̬re Nottaway",61.72,"Aucune influence",123.7,-4,-4,-9,-11,-13,-20,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",12,15,15,15,12,14
"ABIT00115","0807 -Rivi̬re Nottaway",13703.82,"Aucune influence",133.9,-5,-4,-8,-13,-13,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",14,14,14,16,15,13
"ABIT00116","0807 -Rivi̬re Nottaway",13046.75,"Aucune influence",133.6,-5,-5,-8,-13,-13,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13,14,14,13,12,14
"ABIT00117","0807 -Rivi̬re Nottaway",98.62,"Aucune influence",121.6,-5,-4,-8,-11,-13,-21,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",14,15,13,14,11,13
"ABIT00118","0807 -Rivi̬re Nottaway",12926.8,"Aucune influence",134.1,-4,-5,-9,-13,-13,-22,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",13,14,14,14,12,13
"ABIT00119","0807 -Rivi̬re Nottaway",12146.3,"Aucune influence",135.7,-4,-5,-7,-13,-13,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13,12,13,13,12,12
"ABIT00120","0807 -Rivi̬re Nottaway",57.47,"Aucune influence",119.9,-4,-6,-8,-12,-14,-22,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",13,15,12,13,11,12
"ABIT00122","0807 -Rivi̬re Nottaway",12015.38,"Aucune influence",135.9,-4,-4,-9,-12,-14,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",13,14,13,13,12,14
"ABIT00124","0807 -Rivi̬re Nottaway",1244.04,"Aucune influence",120.5,-4,-4,-9,-11,-14,-19,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",11,13,14,14,13,11
"ABIT00125","0807 -Rivi̬re Nottaway",652.45,"Aucune influence",120.2,-5,-5,-9,-13,-14,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",12,13,15,13,14,13
"ABIT00126","0807 -Rivi̬re Nottaway",228.18,"Aucune influence",119.1,-4,-5,-9,-11,-13,-20,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",14,13,15,13,13,15
"ABIT00128","0807 -Rivi̬re Nottaway",170.22,"Aucune influence",120.4,-5,-4,-10,-11,-14,-19,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",14,14,14,11,12,13
"ABIT00130","0807 -Rivi̬re Nottaway",131.09,"Aucune influence",121,-4,-6,-9,-11,-14,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",13,14,15,14,12,14
"ABIT00132","0807 -Rivi̬re Nottaway",99.42,"Aucune influence",120,-4,-5,-9,-12,-12,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",13,12,15,10,13,13
"ABIT00134","0807 -Rivi̬re Nottaway",62.14,"Aucune influence",122.3,-3,-4,-9,-11,-13,-20,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",13,14,14,15,12,14
"ABIT00135","0807 -Rivi̬re Nottaway",422.25,"Aucune influence",121,-5,-4,-8,-12,-13,-20,"Diminution probable","Absence de consensus","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",15,15,15,12,13,12
"ABIT00136","0807 -Rivi̬re Nottaway",242.92,"Aucune influence",122.9,-2,-4,-7,-12,-12,-20,"Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",15,12,12,12,13,12
"ABIT00138","0807 -Rivi̬re Nottaway",191.36,"Aucune influence",124.4,-4,-5,-7,-12,-13,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","",13,12,12,13,11,11
"ABIT00142","0807 -Rivi̬re Nottaway",150.01,"Aucune influence",125.4,-4,-4,-8,-13,-13,-21,"Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",12,14,15,13,11,11
"ABIT00144","0807 -Rivi̬re Nottaway",55.39,"Aucune influence",120,-5,-3,-10,-12,-15,-21,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",15,12,14,14,11,15
"ABIT00151","0807 -Rivi̬re Nottaway",157.33,"Aucune influence",116.9,-5,-5,-10,-12,-14,-19,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",14,15,12,15,10,13
"ABIT00153","0807 -Rivi̬re Nottaway",72.91,"Aucune influence",122.4,-4,-4,-7,-11,-12,-19,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",11,13,15,14,13,13
"ABIT00159","0807 -Rivi̬re Nottaway",585.6,"Aucune influence",120.7,-4,-3,-9,-12,-14,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",11,13,13,13,12,12
"ABIT00160","0807 -Rivi̬re Nottaway",50.7,"Aucune influence",118.9,-4,-5,-8,-12,-13,-20,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",12,14,15,13,12,15
"ABIT00161","0807 -Rivi̬re Nottaway",425.12,"Aucune influence",121.2,-5,-4,-10,-13,-14,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",12,14,13,12,11,13
"ABIT00163","0807 -Rivi̬re Nottaway",362.03,"Aucune influence",121.6,-4,-5,-9,-13,-14,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",14,12,15,12,12,13
"ABIT00164","0807 -Rivi̬re Nottaway",76.76,"Aucune influence",120.3,-4,-5,-10,-12,-13,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13,13,12,14,12,13
"ABIT00167","0807 -Rivi̬re Nottaway",271.43,"Aucune influence",121.6,-6,-5,-9,-13,-14,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",12,14,15,15,13,13
"ABIT00168","0807 -Rivi̬re Nottaway",221.96,"Aucune influence",122.6,-5,-6,-9,-14,-15,-22,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",13,15,14,14,11,13
"ABIT00169","0807 -Rivi̬re Nottaway",160.66,"Aucune influence",122.1,-5,-5,-10,-14,-14,-22,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",13,12,15,14,12,12
"ABIT00170","0807 -Rivi̬re Nottaway",112.65,"Aucune influence",122.6,-4,-4,-8,-12,-14,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",12,14,14,14,11,13
"ABIT00171","0807 -Rivi̬re Nottaway",65.62,"Aucune influence",124.1,-5,-4,-8,-12,-14,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",12,14,13,15,10,14
"ABIT00176","0807 -Rivi̬re Nottaway",60.31,"Aucune influence",121.6,-5,-5,-8,-13,-14,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",14,14,15,14,11,13
"ABIT00184","0807 -Rivi̬re Nottaway",56.38,"Aucune influence",119.6,-5,-4,-9,-11,-14,-21,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",13,13,13,15,11,13
"ABIT00185","0807 -Rivi̬re Nottaway",233.71,"Aucune influence",119.7,-5,-3,-10,-12,-14,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",15,13,16,12,14,14
"ABIT00186","0807 -Rivi̬re Nottaway",101.32,"Aucune influence",120.6,-5,-4,-9,-11,-13,-20,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",13,15,13,12,13,13
"ABIT00189","0807 -Rivi̬re Nottaway",99.65,"Aucune influence",121.1,-5,-3,-10,-10,-14,-19,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",14,13,14,14,13,14
"ABIT00190","0807 -Rivi̬re Nottaway",80.44,"Aucune influence",122.1,-4,-4,-8,-13,-13,-20,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",12,13,14,13,11,13
"ABIT00192","0807 -Rivi̬re Nottaway",7901.09,"Aucune influence",131.4,-4,-3,-7,-12,-12,-20,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",14,14,13,14,11,13
"ABIT00193","0807 -Rivi̬re Nottaway",7849.68,"Aucune influence",131.5,-4,-3,-7,-11,-12,-20,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",14,13,11,14,11,12
"ABIT00195","0807 -Rivi̬re Nottaway",7771.5,"Aucune influence",131.5,-4,-3,-8,-11,-13,-20,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",14,14,15,16,12,12
